image_path,csv_path,label
split_images/box-page-1-2sec_1/box_12_04.png,,H
split_images/box-page-1-2sec_1/box_12_05.png,,J
split_images/box-page-1-2sec_1/box_12_06.png,,U
split_images/box-page-1-2sec_1/box_12_07.png,,L
split_images/box-page-1-2sec_1/box_12_08.png,,Y
split_images/box-page-1-2sec_1/box_12_09.png,,A
split_images/box-page-1-2sec_1/box_13_00.png,,N
split_images/box-page-1-2sec_1/box_13_01.png,,D
split_images/box-page-1-2sec_1/box_13_02.png,,X
split_images/box-page-1-2sec_1/box_13_03.png,,R
split_images/box-page-1-2sec_1/box_13_04.png,,A
split_images/box-page-1-2sec_1/box_13_05.png,,Y
split_images/box-page-1-2sec_1/box_13_06.png,,S
split_images/box-page-1-2sec_1/box_13_07.png,,Y
split_images/box-page-1-2sec_1/box_13_08.png,,E
split_images/box-page-1-2sec_1/box_13_09.png,,S
split_images/box-page-1-xsec_1/box_00_00.png,,T
split_images/box-page-1-xsec_1/box_00_01.png,,H
split_images/box-page-1-xsec_1/box_00_02.png,,I
split_images/box-page-1-xsec_1/box_00_03.png,,S
split_images/box-page-1-xsec_1/box_00_04.png,,W
split_images/box-page-1-xsec_1/box_00_05.png,,A
split_images/box-page-1-xsec_1/box_00_06.png,,T
split_images/box-page-1-xsec_1/box_00_07.png,,E
split_images/box-page-1-xsec_1/box_00_08.png,,R
split_images/box-page-1-xsec_1/box_00_09.png,,B
split_images/box-page-1-xsec_1/box_01_00.png,,O
split_images/box-page-1-xsec_1/box_01_01.png,,T
split_images/box-page-1-xsec_1/box_01_02.png,,T
split_images/box-page-1-xsec_1/box_01_03.png,,L
split_images/box-page-1-xsec_1/box_01_04.png,,E
split_images/box-page-1-xsec_1/box_01_05.png,,I
split_images/box-page-1-xsec_1/box_01_06.png,,S
split_images/box-page-1-xsec_1/box_01_07.png,,W
split_images/box-page-1-xsec_1/box_01_08.png,,H
split_images/box-page-1-xsec_1/box_01_09.png,,I
split_images/box-page-1-xsec_1/box_02_00.png,,T
split_images/box-page-1-xsec_1/box_02_01.png,,E
split_images/box-page-1-xsec_1/box_02_02.png,,A
split_images/box-page-1-xsec_1/box_02_03.png,,N
split_images/box-page-1-xsec_1/box_02_04.png,,D
split_images/box-page-1-xsec_1/box_02_05.png,,B
split_images/box-page-1-xsec_1/box_02_06.png,,L
split_images/box-page-1-xsec_1/box_02_07.png,,U
split_images/box-page-1-xsec_1/box_02_08.png,,E
split_images/box-page-1-xsec_1/box_02_09.png,,M
split_images/box-page-1-xsec_1/box_03_00.png,,Y
split_images/box-page-1-xsec_1/box_03_01.png,,N
split_images/box-page-1-xsec_1/box_03_02.png,,A
split_images/box-page-1-xsec_1/box_03_03.png,,M
split_images/box-page-1-xsec_1/box_03_04.png,,E
split_images/box-page-1-xsec_1/box_03_05.png,,I
split_images/box-page-1-xsec_1/box_03_06.png,,S
split_images/box-page-1-xsec_1/box_03_07.png,,C
split_images/box-page-1-xsec_1/box_03_08.png,,A
split_images/box-page-1-xsec_1/box_03_09.png,,I
split_images/box-page-1-xsec_1/box_04_00.png,,T
split_images/box-page-1-xsec_1/box_04_01.png,,L
split_images/box-page-1-xsec_1/box_04_02.png,,I
split_images/box-page-1-xsec_1/box_04_03.png,,N
split_images/box-page-1-xsec_1/box_04_04.png,,A
split_images/box-page-1-xsec_1/box_04_05.png,,N
split_images/box-page-1-xsec_1/box_04_06.png,,D
split_images/box-page-1-xsec_1/box_04_07.png,,I
split_images/box-page-1-xsec_1/box_04_08.png,,A
split_images/box-page-1-xsec_1/box_04_09.png,,M
split_images/box-page-1-xsec_1/box_05_00.png,,T
split_images/box-page-1-xsec_1/box_05_01.png,,H
split_images/box-page-1-xsec_1/box_05_02.png,,E
split_images/box-page-1-xsec_1/box_05_03.png,,SKIP
split_images/box-page-1-xsec_1/box_05_04.png,,U
split_images/box-page-1-xsec_1/box_05_05.png,,E
split_images/box-page-1-xsec_1/box_05_06.png,,E
split_images/box-page-1-xsec_1/box_05_07.png,,N
split_images/box-page-1-xsec_1/box_05_08.png,,O
split_images/box-page-1-xsec_1/box_05_09.png,,F
split_images/box-page-1-xsec_1/box_06_00.png,,C
split_images/box-page-1-xsec_1/box_06_01.png,,H
split_images/box-page-1-xsec_1/box_06_02.png,,A
split_images/box-page-1-xsec_1/box_06_03.png,,T
split_images/box-page-1-xsec_1/box_06_04.png,,G
split_images/box-page-1-xsec_1/box_06_05.png,,P
split_images/box-page-1-xsec_1/box_06_06.png,,T
split_images/box-page-1-xsec_1/box_06_07.png,,A
split_images/box-page-1-xsec_1/box_06_08.png,,N
split_images/box-page-1-xsec_1/box_06_09.png,,D
split_images/box-page-1-xsec_1/box_07_00.png,,W
split_images/box-page-1-xsec_1/box_07_01.png,,A
split_images/box-page-1-xsec_1/box_07_02.png,,T
split_images/box-page-1-xsec_1/box_07_03.png,,E
split_images/box-page-1-xsec_1/box_07_04.png,,R
split_images/box-page-1-xsec_1/box_07_05.png,,B
split_images/box-page-1-xsec_1/box_07_06.png,,O
split_images/box-page-1-xsec_1/box_07_07.png,,T
split_images/box-page-1-xsec_1/box_07_08.png,,T
split_images/box-page-1-xsec_1/box_07_09.png,,L
split_images/box-page-1-xsec_1/box_08_00.png,,E
split_images/box-page-1-xsec_1/box_08_01.png,,S
split_images/box-page-1-xsec_1/box_08_02.png,,I
split_images/box-page-1-xsec_1/box_08_03.png,,A
split_images/box-page-1-xsec_1/box_08_04.png,,L
split_images/box-page-1-xsec_1/box_08_05.png,,S
split_images/box-page-1-xsec_1/box_08_06.png,,O
split_images/box-page-1-xsec_1/box_08_07.png,,L
split_images/box-page-1-xsec_1/box_08_08.png,,O
split_images/box-page-1-xsec_1/box_08_09.png,,V
split_images/box-page-1-xsec_1/box_09_00.png,,E
split_images/box-page-1-xsec_1/box_09_01.png,,Z
split_images/box-page-1-xsec_1/box_09_02.png,,E
split_images/box-page-1-xsec_1/box_09_03.png,,B
split_images/box-page-1-xsec_1/box_09_04.png,,R
split_images/box-page-1-xsec_1/box_09_05.png,,A
split_images/box-page-1-xsec_1/box_09_06.png,,S
split_images/box-page-1-xsec_1/box_09_07.png,,A
split_images/box-page-1-xsec_1/box_09_08.png,,N
split_images/box-page-1-xsec_1/box_09_09.png,,D
split_images/box-page-1-xsec_1/box_10_00.png,,T
split_images/box-page-1-xsec_1/box_10_01.png,,H
split_images/box-page-1-xsec_1/box_10_02.png,,E
split_images/box-page-1-xsec_1/box_10_03.png,,N
split_images/box-page-1-xsec_1/box_10_04.png,,U
split_images/box-page-1-xsec_1/box_10_05.png,,M
split_images/box-page-1-xsec_1/box_10_06.png,,B
split_images/box-page-1-xsec_1/box_10_07.png,,E
split_images/box-page-1-xsec_1/box_10_08.png,,R
split_images/box-page-1-xsec_1/box_10_09.png,,N
split_images/box-page-1-xsec_1/box_11_00.png,,I
split_images/box-page-1-xsec_1/box_11_01.png,,N
split_images/box-page-1-xsec_1/box_11_02.png,,E
split_images/box-page-1-xsec_1/box_11_03.png,,A
split_images/box-page-1-xsec_1/box_11_04.png,,L
split_images/box-page-1-xsec_1/box_11_05.png,,S
split_images/box-page-1-xsec_1/box_11_06.png,,O
split_images/box-page-1-xsec_1/box_11_07.png,,T
split_images/box-page-1-xsec_1/box_11_08.png,,H
split_images/box-page-1-xsec_1/box_11_09.png,,E
split_images/box-page-1-xsec_1/box_12_00.png,,M
split_images/box-page-1-xsec_1/box_12_01.png,,O
split_images/box-page-1-xsec_1/box_12_02.png,,N
split_images/box-page-1-xsec_1/box_12_03.png,,T
split_images/box-page-1-xsec_1/box_12_04.png,,H
split_images/box-page-1-xsec_1/box_12_05.png,,J
split_images/box-page-1-xsec_1/box_12_06.png,,U
split_images/box-page-1-xsec_1/box_12_07.png,,L
split_images/box-page-1-xsec_1/box_12_08.png,,Y
split_images/box-page-1-xsec_1/box_12_09.png,,A
split_images/box-page-1-xsec_1/box_13_00.png,,N
split_images/box-page-1-xsec_1/box_13_01.png,,D
split_images/box-page-1-xsec_1/box_13_02.png,,X
split_images/box-page-1-xsec_1/box_13_03.png,,R
split_images/box-page-1-xsec_1/box_13_04.png,,A
split_images/box-page-1-xsec_1/box_13_05.png,,Y
split_images/box-page-1-xsec_1/box_13_06.png,,S
split_images/box-page-1-xsec_1/box_13_07.png,,Y
split_images/box-page-1-xsec_1/box_13_08.png,,E
split_images/box-page-1-xsec_1/box_13_09.png,,S
split_images/box-page-10-2sec_1/box_00_00.png,,SKIP
split_images/box-page-10-2sec_1/box_00_01.png,,SKIP
split_images/box-page-10-2sec_1/box_00_02.png,,SKIP
split_images/box-page-10-2sec_1/box_00_03.png,,SKIP
split_images/box-page-10-2sec_1/box_00_04.png,,SKIP
split_images/box-page-10-2sec_1/box_00_05.png,,SKIP
split_images/box-page-10-2sec_1/box_00_06.png,,SKIP
split_images/box-page-10-2sec_1/box_00_07.png,,SKIP
split_images/box-page-10-2sec_1/box_00_08.png,,SKIP
split_images/box-page-10-2sec_1/box_00_09.png,,SKIP
split_images/box-page-10-2sec_1/box_01_00.png,,SKIP
split_images/box-page-10-2sec_1/box_01_01.png,,SKIP
split_images/box-page-10-2sec_1/box_01_02.png,,SKIP
split_images/box-page-10-2sec_1/box_01_03.png,,SKIP
split_images/box-page-10-2sec_1/box_01_04.png,,SKIP
split_images/box-page-10-2sec_1/box_01_05.png,,SKIP
split_images/box-page-10-2sec_1/box_01_06.png,,SKIP
split_images/box-page-10-2sec_1/box_01_07.png,,SKIP
split_images/box-page-10-2sec_1/box_01_08.png,,SKIP
split_images/box-page-10-2sec_1/box_01_09.png,,SKIP
split_images/box-page-10-2sec_1/box_02_00.png,,SKIP
split_images/box-page-10-2sec_1/box_02_01.png,,SKIP
split_images/box-page-10-2sec_1/box_02_02.png,,SKIP
split_images/box-page-10-2sec_1/box_02_03.png,,SKIP
split_images/box-page-10-2sec_1/box_02_04.png,,SKIP
split_images/box-page-10-2sec_1/box_02_05.png,,W
split_images/box-page-10-2sec_1/box_02_06.png,,E
split_images/box-page-10-2sec_1/box_02_07.png,,R
split_images/box-page-10-2sec_1/box_02_08.png,,T
split_images/box-page-10-2sec_1/box_02_09.png,,Y
split_images/box-page-10-2sec_1/box_03_00.png,,U
split_images/box-page-10-2sec_1/box_03_01.png,,I
split_images/box-page-10-2sec_1/box_03_02.png,,O
split_images/box-page-10-2sec_1/box_03_03.png,,P
split_images/box-page-10-2sec_1/box_03_04.png,,SKIP
split_images/box-page-10-2sec_1/box_03_05.png,,SKIP
split_images/box-page-10-2sec_1/box_03_06.png,,L
split_images/box-page-10-2sec_1/box_03_07.png,,A
split_images/box-page-10-2sec_1/box_03_08.png,,S
split_images/box-page-10-2sec_1/box_03_09.png,,D
split_images/box-page-10-2sec_1/box_04_00.png,,F
split_images/box-page-10-2sec_1/box_04_01.png,,G
split_images/box-page-10-2sec_1/box_04_02.png,,H
split_images/box-page-10-2sec_1/box_04_03.png,,J
split_images/box-page-10-2sec_1/box_04_04.png,,K
split_images/box-page-10-2sec_1/box_04_05.png,,L
split_images/box-page-10-2sec_1/box_04_06.png,,SKIP
split_images/box-page-10-2sec_1/box_04_07.png,,U
split_images/box-page-10-2sec_1/box_04_08.png,,Z
split_images/box-page-10-2sec_1/box_04_09.png,,X
split_images/box-page-10-2sec_1/box_05_00.png,,C
split_images/box-page-10-2sec_1/box_05_01.png,,V
split_images/box-page-10-2sec_1/box_05_02.png,,B
split_images/box-page-10-2sec_1/box_05_03.png,,N
split_images/box-page-10-2sec_1/box_05_04.png,,M
split_images/box-page-10-2sec_1/box_05_05.png,,L
split_images/box-page-10-2sec_1/box_05_06.png,,SKIP
split_images/box-page-10-2sec_1/box_05_07.png,,SKIP
split_images/box-page-10-2sec_1/box_05_08.png,,SKIP
split_images/box-page-10-2sec_1/box_05_09.png,,SKIP
split_images/box-page-10-2sec_1/box_06_00.png,,SKIP
split_images/box-page-10-2sec_1/box_06_01.png,,SKIP
split_images/box-page-10-2sec_1/box_06_02.png,,SKIP
split_images/box-page-10-2sec_1/box_06_03.png,,SKIP
split_images/box-page-10-2sec_1/box_06_04.png,,SKIP
split_images/box-page-10-2sec_1/box_06_05.png,,SKIP
split_images/box-page-10-2sec_1/box_06_06.png,,SKIP
split_images/box-page-10-2sec_1/box_06_07.png,,SKIP
split_images/box-page-10-2sec_1/box_06_08.png,,SKIP
split_images/box-page-10-2sec_1/box_06_09.png,,SKIP
split_images/box-page-10-2sec_1/box_07_00.png,,SKIP
split_images/box-page-10-2sec_1/box_07_01.png,,SKIP
split_images/box-page-10-2sec_1/box_07_02.png,,SKIP
split_images/box-page-10-2sec_1/box_07_03.png,,SKIP
split_images/box-page-10-2sec_1/box_07_04.png,,SKIP
split_images/box-page-10-2sec_1/box_07_05.png,,SKIP
split_images/box-page-10-2sec_1/box_07_06.png,,SKIP
split_images/box-page-10-2sec_1/box_07_07.png,,SKIP
split_images/box-page-10-2sec_1/box_07_08.png,,SKIP
split_images/box-page-10-2sec_1/box_07_09.png,,SKIP
split_images/box-page-10-2sec_1/box_08_00.png,,SKIP
split_images/box-page-10-2sec_1/box_08_01.png,,SKIP
split_images/box-page-10-2sec_1/box_08_02.png,,SKIP
split_images/box-page-10-2sec_1/box_08_03.png,,W
split_images/box-page-10-2sec_1/box_08_04.png,,E
split_images/box-page-10-2sec_1/box_08_05.png,,R
split_images/box-page-10-2sec_1/box_08_06.png,,T
split_images/box-page-10-2sec_1/box_08_07.png,,Y
split_images/box-page-10-2sec_1/box_08_08.png,,U
split_images/box-page-10-2sec_1/box_08_09.png,,I
split_images/box-page-10-2sec_1/box_09_00.png,,O
split_images/box-page-10-2sec_1/box_09_01.png,,P
split_images/box-page-10-2sec_1/box_09_02.png,,SKIP
split_images/box-page-10-2sec_1/box_09_03.png,,SKIP
split_images/box-page-10-2sec_1/box_09_04.png,,SKIP
split_images/box-page-10-2sec_1/box_09_05.png,,SKIP
split_images/box-page-10-2sec_1/box_09_06.png,,L
split_images/box-page-10-2sec_1/box_09_07.png,,SKIP
split_images/box-page-10-2sec_1/box_09_08.png,,A
split_images/box-page-10-2sec_1/box_09_09.png,,S
split_images/box-page-10-2sec_1/box_10_00.png,,D
split_images/box-page-10-2sec_1/box_10_01.png,,F
split_images/box-page-10-2sec_1/box_10_02.png,,G
split_images/box-page-10-2sec_1/box_10_03.png,,H
split_images/box-page-10-2sec_1/box_10_04.png,,J
split_images/box-page-10-2sec_1/box_10_05.png,,K
split_images/box-page-10-2sec_1/box_10_06.png,,L
split_images/box-page-10-2sec_1/box_10_07.png,,SKIP
split_images/box-page-10-2sec_1/box_10_08.png,,SKIP
split_images/box-page-10-2sec_1/box_10_09.png,,N
split_images/box-page-10-2sec_1/box_11_00.png,,SKIP
split_images/box-page-10-2sec_1/box_11_01.png,,Z
split_images/box-page-10-2sec_1/box_11_02.png,,X
split_images/box-page-10-2sec_1/box_11_03.png,,C
split_images/box-page-10-2sec_1/box_11_04.png,,V
split_images/box-page-10-2sec_1/box_11_05.png,,B
split_images/box-page-10-2sec_1/box_11_06.png,,N
split_images/box-page-10-2sec_1/box_11_07.png,,M
split_images/box-page-10-2sec_1/box_11_08.png,,L
split_images/box-page-10-2sec_1/box_11_09.png,,SKIP
split_images/box-page-10-2sec_1/box_12_00.png,,SKIP
split_images/box-page-10-2sec_1/box_12_01.png,,SKIP
split_images/box-page-10-2sec_1/box_12_02.png,,SKIP
split_images/box-page-10-2sec_1/box_12_03.png,,SKIP
split_images/box-page-10-2sec_1/box_12_04.png,,SKIP
split_images/box-page-10-2sec_1/box_12_05.png,,E
split_images/box-page-10-2sec_1/box_12_06.png,,R
split_images/box-page-10-2sec_1/box_12_07.png,,A
split_images/box-page-10-2sec_1/box_12_08.png,,N
split_images/box-page-10-2sec_1/box_12_09.png,,D
split_images/box-page-10-2sec_1/box_13_00.png,,E
split_images/box-page-10-2sec_1/box_13_01.png,,R
split_images/box-page-10-2sec_1/box_13_02.png,,A
split_images/box-page-10-2sec_1/box_13_03.png,,L
split_images/box-page-10-2sec_1/box_13_04.png,,I
split_images/box-page-10-2sec_1/box_13_05.png,,SKIP
split_images/box-page-10-2sec_1/box_13_06.png,,SKIP
split_images/box-page-10-2sec_1/box_13_07.png,,SKIP
split_images/box-page-10-2sec_1/box_13_08.png,,SKIP
split_images/box-page-10-2sec_1/box_13_09.png,,SKIP
split_images/box-page-11-2sec_1/box_00_00.png,,F
split_images/box-page-11-2sec_1/box_00_01.png,,E
split_images/box-page-11-2sec_1/box_00_02.png,,E
split_images/box-page-11-2sec_1/box_00_03.png,,L
split_images/box-page-11-2sec_1/box_00_04.png,,N
split_images/box-page-11-2sec_1/box_00_05.png,,O
split_images/box-page-11-2sec_1/box_00_06.png,,P
split_images/box-page-11-2sec_1/box_00_07.png,,A
split_images/box-page-11-2sec_1/box_00_08.png,,I
split_images/box-page-11-2sec_1/box_00_09.png,,N
split_images/box-page-11-2sec_1/box_01_00.png,,T
split_images/box-page-11-2sec_1/box_01_01.png,,H
split_images/box-page-11-2sec_1/box_01_02.png,,E
split_images/box-page-11-2sec_1/box_01_03.png,,O
split_images/box-page-11-2sec_1/box_01_04.png,,F
split_images/box-page-11-2sec_1/box_01_05.png,,F
split_images/box-page-11-2sec_1/box_01_06.png,,I
split_images/box-page-11-2sec_1/box_01_07.png,,C
split_images/box-page-11-2sec_1/box_01_08.png,,E
split_images/box-page-11-2sec_1/box_01_09.png,,S
split_images/box-page-11-2sec_1/box_02_00.png,,U
split_images/box-page-11-2sec_1/box_02_01.png,,I
split_images/box-page-11-2sec_1/box_02_02.png,,T
split_images/box-page-11-2sec_1/box_02_03.png,,S
split_images/box-page-11-2sec_1/box_02_04.png,,B
split_images/box-page-11-2sec_1/box_02_05.png,,R
split_images/box-page-11-2sec_1/box_02_06.png,,E
split_images/box-page-11-2sec_1/box_02_07.png,,A
split_images/box-page-11-2sec_1/box_02_08.png,,K
split_images/box-page-11-2sec_1/box_02_09.png,,I
split_images/box-page-11-2sec_1/box_03_00.png,,N
split_images/box-page-11-2sec_1/box_03_01.png,,G
split_images/box-page-11-2sec_1/box_03_02.png,,B
split_images/box-page-11-2sec_1/box_03_03.png,,A
split_images/box-page-11-2sec_1/box_03_04.png,,D
split_images/box-page-11-2sec_1/box_03_05.png,,B
split_images/box-page-11-2sec_1/box_03_06.png,,E
split_images/box-page-11-2sec_1/box_03_07.png,,T
split_images/box-page-11-2sec_1/box_03_08.png,,T
split_images/box-page-11-2sec_1/box_03_09.png,,E
split_images/box-page-11-2sec_1/box_04_00.png,,R
split_images/box-page-11-2sec_1/box_04_01.png,,C
split_images/box-page-11-2sec_1/box_04_02.png,,A
split_images/box-page-11-2sec_1/box_04_03.png,,L
split_images/box-page-11-2sec_1/box_04_04.png,,L
split_images/box-page-11-2sec_1/box_04_05.png,,S
split_images/box-page-11-2sec_1/box_04_06.png,,A
split_images/box-page-11-2sec_1/box_04_07.png,,U
split_images/box-page-11-2sec_1/box_04_08.png,,L
split_images/box-page-11-2sec_1/box_04_09.png,,A
split_images/box-page-11-2sec_1/box_05_00.png,,T
split_images/box-page-11-2sec_1/box_05_01.png,,T
split_images/box-page-11-2sec_1/box_05_02.png,,A
split_images/box-page-11-2sec_1/box_05_03.png,,C
split_images/box-page-11-2sec_1/box_05_04.png,,K
split_images/box-page-11-2sec_1/box_05_05.png,,O
split_images/box-page-11-2sec_1/box_05_06.png,,N
split_images/box-page-11-2sec_1/box_05_07.png,,T
split_images/box-page-11-2sec_1/box_05_08.png,,I
split_images/box-page-11-2sec_1/box_05_09.png,,T
split_images/box-page-11-2sec_1/box_06_00.png,,A
split_images/box-page-11-2sec_1/box_06_01.png,,N
split_images/box-page-11-2sec_1/box_06_02.png,,D
split_images/box-page-11-2sec_1/box_06_03.png,,E
split_images/box-page-11-2sec_1/box_06_04.png,,A
split_images/box-page-11-2sec_1/box_06_05.png,,T
split_images/box-page-11-2sec_1/box_06_06.png,,H
split_images/box-page-11-2sec_1/box_06_07.png,,N
split_images/box-page-11-2sec_1/box_06_08.png,,O
split_images/box-page-11-2sec_1/box_06_09.png,,T
split_images/box-page-11-2sec_1/box_07_00.png,,E
split_images/box-page-11-2sec_1/box_07_01.png,,D
split_images/box-page-11-2sec_1/box_07_02.png,,A
split_images/box-page-11-2sec_1/box_07_03.png,,R
split_images/box-page-11-2sec_1/box_07_04.png,,K
split_images/box-page-11-2sec_1/box_07_05.png,,S
split_images/box-page-11-2sec_1/box_07_06.png,,T
split_images/box-page-11-2sec_1/box_07_07.png,,R
split_images/box-page-11-2sec_1/box_07_08.png,,A
split_images/box-page-11-2sec_1/box_07_09.png,,N
split_images/box-page-11-2sec_1/box_08_00.png,,G
split_images/box-page-11-2sec_1/box_08_01.png,,SKIP
split_images/box-page-11-2sec_1/box_08_02.png,,R
split_images/box-page-11-2sec_1/box_08_03.png,,T
split_images/box-page-11-2sec_1/box_08_04.png,,H
split_images/box-page-11-2sec_1/box_08_05.png,,I
split_images/box-page-11-2sec_1/box_08_06.png,,N
split_images/box-page-11-2sec_1/box_08_07.png,,G
split_images/box-page-11-2sec_1/box_08_08.png,,S
split_images/box-page-11-2sec_1/box_08_09.png,,T
