# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
131736,968.924,-146.095,-236.009,8058.75,-2213.75,-4252.5,24.645,15884,-2395,-3869,921,-253,-486,-91,0,0
141143,966.301,-128.832,-221.552,7595.0,-2905.0,-3508.75,24.645,15841,-2112,-3632,868,-332,-401,-91,0,0
150550,963.007,-125.904,-210.084,5442.5,-4138.75,-2327.5,24.691,15787,-2064,-3444,622,-473,-266,-79,0,0
159964,969.107,-142.191,-224.48,3281.25,-5845.0,-1111.25,24.691,15887,-2331,-3680,375,-668,-127,-79,0,0
169372,976.305,-162.931,-254.309,1356.25,-6798.75,-647.5,24.672,16005,-2671,-4169,155,-777,-74,-84,0,0
178785,979.172,-187.27,-263.398,927.5,-6203.75,-840.0,24.672,16052,-3070,-4318,106,-709,-96,-84,0,0
188189,972.523,-195.322,-259.494,2721.25,-5468.75,-1793.75,24.684,15943,-3202,-4254,311,-625,-205,-81,0,0
197602,981.856,-190.259,-280.6,4725.0,-5048.75,-2966.25,24.684,16096,-3119,-4600,540,-577,-339,-81,0,0
207010,982.527,-181.048,-281.576,5013.75,-3718.75,-4243.75,24.664,16107,-2968,-4616,573,-425,-485,-86,0,0
216423,974.658,-164.761,-258.945,5372.5,-2213.75,-5048.75,24.664,15978,-2701,-4245,614,-253,-577,-86,0,0
225828,965.142,-153.781,-233.63,6860.0,-1890.0,-5013.75,24.703,15822,-2521,-3830,784,-216,-573,-76,0,0
235239,974.719,-139.629,-241.987,7700.0,-2948.75,-4497.5,24.703,15979,-2289,-3967,880,-337,-514,-76,0,0
244651,975.024,-132.614,-248.026,6475.0,-3211.25,-3701.25,24.648,15984,-2174,-4066,740,-367,-423,-90,0,0
254056,973.682,-137.921,-245.708,5530.0,-3158.75,-2572.5,24.648,15962,-2261,-4028,632,-361,-294,-90,0,0
263467,970.022,-153.171,-242.475,5635.0,-3062.5,-1408.75,24.633,15902,-2511,-3975,644,-350,-161,-94,0,0
272879,975.512,-173.24,-252.845,5372.5,-3307.5,-1207.5,24.633,15992,-2840,-4145,614,-378,-138,-94,0,0
282284,981.246,-187.941,-262.544,3893.75,-2983.75,-2240.0,24.609,16086,-3081,-4304,445,-341,-256,-100,0,0
291699,973.316,-188.368,-239.547,3465.0,-2178.75,-3683.75,24.609,15956,-3088,-3927,396,-249,-421,-100,0,0
301106,967.216,-177.327,-226.737,4978.75,-2423.75,-4725.0,24.66,15856,-2907,-3717,569,-277,-540,-87,0,0
310513,970.388,-150.548,-234.301,5442.5,-3535.0,-5372.5,24.66,15908,-2468,-3841,622,-404,-614,-87,0,0
319927,977.952,-138.409,-252.723,3762.5,-4226.25,-5285.0,24.695,16032,-2269,-4143,430,-483,-604,-78,0,0
329333,973.255,-130.296,-244.427,3167.5,-3911.25,-4278.75,24.695,15955,-2136,-4007,362,-447,-489,-78,0,0
338746,971.669,-137.311,-243.878,4996.25,-4068.75,-2555.0,24.668,15929,-2251,-3998,571,-465,-292,-85,0,0
348154,978.318,-130.967,-259.067,6405.0,-4375.0,-1347.5,24.668,16038,-2147,-4247,732,-500,-154,-85,0,0
357561,977.525,-115.9,-272.731,6133.75,-3867.5,-306.25,24.656,16025,-1900,-4471,701,-442,-35,-88,0,0
366973,980.27,-73.383,-251.808,6860.0,-3088.75,1846.25,24.656,16070,-1203,-4128,784,-353,211,-88,0,0
376384,975.207,36.539,-274.378,13186.25,-2677.5,9021.25,24.668,15987,599,-4498,1507,-306,1031,-85,0,0
385795,1083.726,50.203,-267.851,19057.5,-323.75,21910.0,24.668,17766,823,-4391,2178,-37,2504,-85,0,0
395199,1215.73,-50.691,-0.732,27247.5,-2222.5,33810.0,24.664,19930,-831,-12,3114,-254,3864,-86,0,0
404611,1143.506,-52.155,99.491,33215.0,-19145.0,41046.25,24.664,18746,-855,1631,3796,-2188,4691,-86,0,0
414023,959.774,68.93,101.992,28481.25,-36487.5,45141.25,24.656,15734,1130,1672,3255,-4170,5159,-88,0,0
423428,875.106,76.372,6.893,14796.25,-49306.25,51117.5,24.656,14346,1252,113,1691,-5635,5842,-88,0,0
432843,872.422,-46.97,-166.347,-2528.75,-53777.5,55930.0,24.672,14302,-770,-2727,-289,-6146,6392,-84,0,0
442250,901.824,-227.469,-276.025,-17500.0,-50435.0,55772.5,24.672,14784,-3729,-4525,-2000,-5764,6374,-84,0,0
451663,969.9,-415.837,-365.207,-23467.5,-45561.25,49673.75,24.664,15900,-6817,-5987,-2682,-5207,5677,-86,0,0
461070,989.176,-501.054,-469.639,-22750.0,-36452.5,35595.0,24.664,16216,-8214,-7699,-2600,-4166,4068,-86,0,0
470478,1037.427,-479.46,-533.079,-18226.25,-19652.5,15181.25,24.668,17007,-7860,-8739,-2083,-2246,1735,-85,0,0
479891,983.869,-363.743,-477.447,-8452.5,78.75,-2625.0,24.668,16129,-5963,-7827,-966,9,-300,-85,0,0
489298,933.91,-247.233,-380.213,3403.75,16633.75,-12985.0,24.668,15310,-4053,-6233,389,1901,-1484,-85,0,0
498704,917.318,-170.8,-269.376,10631.25,27273.75,-17123.75,24.668,15038,-2800,-4416,1215,3117,-1957,-85,0,0
508118,892.125,-137.921,-166.53,12066.25,30003.75,-17377.5,24.664,14625,-2261,-2730,1379,3429,-1986,-86,0,0
517523,890.661,-152.439,-115.961,8233.75,25051.25,-16056.25,24.664,14601,-2499,-1901,941,2863,-1835,-86,0,0
526935,908.229,-172.63,-82.228,1697.5,15260.0,-14315.0,24.695,14889,-2830,-1348,194,1744,-1636,-78,0,0
536343,924.455,-161.65,-75.03,-1706.25,1102.5,-10351.25,24.695,15155,-2650,-1230,-195,126,-1183,-78,0,0
545757,939.644,-141.581,-188.673,-2817.5,-14008.75,-3132.5,24.648,15404,-2321,-3093,-322,-1601,-358,-90,0,0
555164,949.587,-144.753,-363.743,-8618.75,-22242.5,4672.5,24.648,15567,-2373,-5963,-985,-2542,534,-90,0,0
564571,933.239,-211.365,-471.469,-17657.5,-21595.0,11891.25,24.637,15299,-3465,-7729,-2018,-2468,1359,-93,0,0
573985,896.334,-334.768,-481.168,-20378.75,-17561.25,17972.5,24.637,14694,-5488,-7888,-2329,-2007,2054,-93,0,0
583391,870.104,-448.716,-464.576,-12057.5,-14770.0,20658.75,24.625,14264,-7356,-7616,-1378,-1688,2361,-96,0,0
592805,884.561,-497.699,-456.951,3745.0,-12040.0,17788.75,24.625,14501,-8159,-7491,428,-1376,2033,-96,0,0
602211,874.679,-485.194,-453.84,18908.75,-7717.5,10517.5,24.648,14339,-7954,-7440,2161,-882,1202,-90,0,0
611624,872.483,-447.069,-442.738,27448.75,-4611.25,3062.5,24.648,14303,-7329,-7258,3137,-527,350,-90,0,0
621032,879.437,-382.287,-393.511,31841.25,-3841.25,-1111.25,24.656,14417,-6267,-6451,3639,-439,-127,-88,0,0
630438,892.186,-319.884,-374.418,35210.0,-3745.0,-1583.75,24.656,14626,-5244,-6138,4024,-428,-181,-88,0,0
639849,919.209,-280.661,-392.23,33407.5,-2143.75,-805.0,24.648,15069,-4601,-6430,3818,-245,-92,-90,0,0
649261,932.324,-264.923,-377.346,26670.0,4663.75,-1155.0,24.648,15284,-4343,-6186,3048,533,-132,-90,0,0
658672,914.695,-262.788,-328.18,20720.0,13300.0,-2808.75,24.688,14995,-4308,-5380,2368,1520,-321,-80,0,0
668077,922.564,-267.18,-286.395,18733.75,19521.25,-5495.0,24.688,15124,-4380,-4695,2141,2231,-628,-80,0,0
677488,983.32,-285.846,-302.377,18497.5,22260.0,-10307.5,24.672,16120,-4686,-4957,2114,2544,-1178,-84,0,0
686899,1036.512,-297.802,-294.813,17911.25,25182.5,-17071.25,24.672,16992,-4882,-4833,2047,2878,-1951,-84,0,0
696304,1035.78,-228.689,-214.903,20536.25,28402.5,-22260.0,24.684,16980,-3749,-3523,2347,3246,-2544,-81,0,0
705716,1016.687,-112.057,-143.411,23625.0,27615.0,-23073.75,24.684,16667,-1837,-2351,2700,3156,-2637,-81,0,0
715129,995.581,-32.208,-88.938,20833.75,23651.25,-18445.0,24.672,16321,-528,-1458,2381,2703,-2108,-84,0,0
724534,965.264,-2.562,-54.351,14070.0,16318.75,-9572.5,24.672,15824,-42,-891,1608,1865,-1094,-84,0,0
733949,960.14,-36.539,-80.337,4812.5,7008.75,700.0,24.684,15740,-599,-1317,550,801,80,-81,0,0
743356,941.962,-107.604,-145.607,-3631.25,-323.75,8146.25,24.684,15442,-1764,-2387,-415,-37,931,-81,0,0
752768,952.271,-214.354,-215.879,-7770.0,-4768.75,10885.0,24.66,15611,-3514,-3539,-888,-545,1244,-87,0,0
762176,979.416,-315.614,-292.922,-8128.75,-6475.0,9266.25,24.66,16056,-5174,-4802,-929,-740,1059,-87,0,0
771582,1003.694,-347.7,-345.443,-6361.25,-4488.75,4138.75,24.625,16454,-5700,-5663,-727,-513,473,-96,0,0
780995,999.912,-328.79,-333.67,-3395.0,595.0,-1750.0,24.625,16392,-5390,-5470,-388,68,-200,-96,0,0
790400,959.53,-273.402,-290.543,1111.25,4838.75,-4856.25,24.645,15730,-4482,-4763,127,553,-555,-91,0,0
799815,918.172,-230.946,-251.808,4777.5,6308.75,-3718.75,24.645,15052,-3786,-4128,546,721,-425,-91,0,0
809220,908.717,-248.697,-219.783,5591.25,5250.0,-752.5,24.699,14897,-4077,-3603,639,600,-86,-77,0,0
818632,935.191,-270.718,-232.532,6396.25,3123.75,175.0,24.699,15331,-4438,-3812,731,357,20,-77,0,0
828043,970.693,-273.28,-259.982,7997.5,3491.25,-1487.5,24.738,15913,-4480,-4262,914,399,-170,-67,0,0
837448,996.801,-251.991,-303.841,8382.5,5792.5,-3360.0,24.738,16341,-4131,-4981,958,662,-384,-67,0,0
846861,994.483,-227.103,-294.63,8006.25,10193.75,-4593.75,24.668,16303,-3723,-4830,915,1165,-525,-85,0,0
856269,965.691,-226.493,-228.323,7901.25,13518.75,-6291.25,24.668,15831,-3713,-3743,903,1545,-719,-85,0,0
865682,945.378,-236.009,-162.26,7988.75,12950.0,-8163.75,24.664,15498,-3869,-2660,913,1480,-933,-86,0,0
875090,989.237,-205.265,-149.511,6763.75,10115.0,-10123.75,24.664,16217,-3365,-2451,773,1156,-1157,-86,0,0
884496,1027.24,-133.407,-121.512,1496.25,5740.0,-10088.75,24.637,16840,-2187,-1992,171,656,-1153,-93,0,0
893911,988.749,-97.783,-169.275,-2826.25,2056.25,-5136.25,24.637,16209,-1603,-2775,-323,235,-587,-93,0,0
903317,960.445,-121.756,-152.805,-3351.25,2161.25,988.75,24.633,15745,-1996,-2505,-383,247,113,-94,0,0
912724,942.084,-243.39,-164.578,-3045.0,437.5,4681.25,24.633,15444,-3990,-2698,-348,50,535,-94,0,0
922138,946.964,-288.408,-205.631,-2800.0,-2677.5,3762.5,24.688,15524,-4728,-3371,-320,-306,430,-80,0,0
931544,975.573,-310.612,-283.223,-4173.75,-4716.25,183.75,24.688,15993,-5092,-4643,-477,-539,21,-80,0,0
940957,974.597,-323.239,-310.551,-2983.75,-3106.25,-3386.25,24.648,15977,-5299,-5091,-341,-355,-387,-90,0,0
950364,985.577,-315.37,-350.018,3053.75,70.0,-5521.25,24.648,16157,-5170,-5738,349,8,-631,-90,0,0
959778,949.16,-296.887,-290.665,7918.75,5022.5,-7516.25,24.656,15560,-4867,-4765,905,574,-859,-88,0,0
969185,934.032,-292.434,-241.743,11690.0,5101.25,-8058.75,24.656,15312,-4794,-3963,1336,583,-921,-88,0,0
978592,937.265,-262.727,-247.66,12250.0,3027.5,-8566.25,24.672,15365,-4307,-4060,1400,346,-979,-84,0,0
988006,898.774,-275.72,-216.184,11086.25,778.75,-8820.0,24.672,14734,-4520,-3544,1267,89,-1008,-84,0,0
997411,939.156,-315.858,-219.478,13536.25,-4707.5,-8802.5,24.664,15396,-5178,-3598,1547,-538,-1006,-86,0,0
1006826,866.871,-293.654,-235.765,17683.75,-8636.25,-10508.75,24.664,14211,-4814,-3865,2021,-987,-1201,-86,0,0
1016233,780.129,-327.692,-66.734,23467.5,-17307.5,-11716.25,24.664,12789,-5372,-1094,2682,-1978,-1339,-86,0,0
1025641,906.46,-344.345,-188.124,27352.5,-34011.25,-13763.75,24.664,14860,-5645,-3084,3126,-3887,-1573,-86,0,0
1035054,987.529,-269.132,-219.173,20921.25,-41658.75,-22172.5,24.66,16189,-4412,-3593,2391,-4761,-2534,-87,0,0
1044460,1023.458,-220.393,-254.37,17351.25,-42000.0,-27335.0,24.66,16778,-3613,-4170,1983,-4800,-3124,-87,0,0
1053872,1049.688,-144.021,-282.308,17990.0,-37913.75,-31080.0,24.68,17208,-2361,-4628,2056,-4333,-3552,-82,0,0
1063279,1097.512,-90.036,-228.14,18593.75,-28708.75,-32322.5,24.68,17992,-1476,-3740,2125,-3281,-3694,-82,0,0
1072693,1058.167,25.01,-174.033,19687.5,-17858.75,-30126.25,24.688,17347,410,-2853,2250,-2041,-3443,-80,0,0
1082098,1011.868,68.442,8.54,14621.25,-13562.5,-25453.75,24.688,16588,1122,140,1671,-1550,-2909,-80,0,0
1091509,991.25,63.684,-66.124,2686.25,-17106.25,-16555.0,24.664,16250,1044,-1084,307,-1955,-1892,-86,0,0
1100920,1031.266,-35.807,-84.973,-13571.25,-20168.75,-9826.25,24.664,16906,-587,-1393,-1551,-2305,-1123,-86,0,0
1110325,1093.913,-153.293,-124.623,-25217.5,-19048.75,-10543.75,24.668,17933,-2513,-2043,-2882,-2177,-1205,-85,0,0
1119736,1042.49,-162.748,-153.415,-27763.75,-12372.5,-16143.75,24.668,17090,-2668,-2515,-3173,-1414,-1845,-85,0,0
1129147,1010.282,-160.43,-229.97,-23091.25,-8732.5,-15706.25,24.641,16562,-2630,-3770,-2639,-998,-1795,-92,0,0
1138559,975.024,-163.602,-323.727,-19810.0,-6195.0,-10893.75,24.641,15984,-2682,-5307,-2264,-708,-1245,-92,0,0
1147965,955.504,-189.588,-451.095,-23327.5,-1128.75,-6632.5,24.637,15664,-3108,-7395,-2666,-129,-758,-93,0,0
1157373,881.511,-251.503,-463.6,-26162.5,2861.25,-2100.0,24.637,14451,-4123,-7600,-2990,327,-240,-93,0,0
1166787,865.468,-319.335,-500.322,-20580.0,3255.0,4138.75,24.652,14188,-5235,-8202,-2352,372,473,-89,0,0
1176192,884.317,-391.925,-431.087,-4383.75,3202.5,9432.5,24.652,14497,-6425,-7067,-501,366,1078,-89,0,0
1185601,943.06,-380.823,-403.698,18103.75,2878.75,9826.25,24.609,15460,-6243,-6618,2069,329,1123,-100,0,0
1195014,1071.282,-332.694,-191.967,38342.5,-1496.25,9966.25,24.609,17562,-5454,-3147,4382,-171,1139,-100,0,0
1204426,1052.25,-149.206,-127.002,50417.5,-16800.0,13300.0,24.664,17250,-2446,-2082,5762,-1920,1520,-86,0,0
1213831,976.061,62.281,-146.888,43785.0,-27475.0,17815.0,24.664,16001,1021,-2408,5004,-3140,2036,-86,0,0
1223240,880.596,88.999,-126.758,24517.5,-31955.0,25698.75,24.621,14436,1459,-2078,2802,-3652,2937,-97,0,0
1232653,874.557,-19.337,-152.622,9458.75,-34431.25,34300.0,24.621,14337,-317,-2502,1081,-3935,3920,-97,0,0
1242064,937.692,-166.103,-201.178,3377.5,-31473.75,37476.25,24.656,15372,-2723,-3298,386,-3597,4283,-88,0,0
1251469,957.578,-325.801,-245.159,2730.0,-27492.5,33451.25,24.656,15698,-5341,-4019,312,-3142,3823,-88,0,0
1260880,920.002,-410.347,-304.878,3193.75,-25322.5,24543.75,24.645,15082,-6727,-4998,365,-2894,2805,-91,0,0
1270292,880.474,-422.547,-344.894,3141.25,-21910.0,13580.0,24.645,14434,-6927,-5654,359,-2504,1552,-91,0,0
1279703,859.49,-428.525,-362.157,2878.75,-16616.25,2826.25,24.641,14090,-7025,-5937,329,-1899,323,-92,0,0
1289110,903.959,-423.645,-419.558,3605.0,-10876.25,-6877.5,24.641,14819,-6945,-6878,412,-1243,-786,-92,0,0
1298519,968.375,-383.202,-467.26,5145.0,-2047.5,-14910.0,24.676,15875,-6282,-7660,588,-234,-1704,-83,0,0
1307932,998.814,-326.777,-457.805,8233.75,8898.75,-20160.0,24.676,16374,-5357,-7505,941,1017,-2304,-83,0,0
1317337,978.623,-266.082,-431.514,13291.25,20282.5,-21945.0,24.645,16043,-4362,-7074,1519,2318,-2508,-91,0,0
1326745,950.197,-206.973,-308.355,20265.0,30695.0,-20440.0,24.645,15577,-3393,-5055,2316,3508,-2336,-91,0,0
1336160,951.722,-172.691,-206.607,26127.5,33180.0,-17036.25,24.68,15602,-2831,-3387,2986,3792,-1947,-82,0,0
1345567,965.386,-132.492,-137.372,25943.75,30161.25,-14621.25,24.68,15826,-2172,-2252,2965,3447,-1671,-82,0,0
1354974,982.283,-96.868,-88.694,20833.75,23336.25,-12687.5,24.633,16103,-1588,-1454,2381,2667,-1450,-94,0,0
1364387,1000.705,-71.004,-87.291,13142.5,14490.0,-9415.0,24.633,16405,-1164,-1431,1502,1656,-1076,-94,0,0
1373795,1003.633,-62.342,-118.645,6247.5,5792.5,-4795.0,24.633,16453,-1022,-1945,714,662,-548,-94,0,0
1383202,1003.755,-91.622,-170.251,717.5,-980.0,901.25,24.633,16455,-1502,-2791,82,-112,103,-94,0,0
1392615,996.374,-144.692,-238.571,-1662.5,-4716.25,6413.75,24.656,16334,-2372,-3911,-190,-539,733,-88,0,0
1402022,973.926,-209.657,-282.491,-227.5,-5057.5,10473.75,24.656,15966,-3437,-4631,-26,-578,1197,-88,0,0
1411436,961.848,-270.169,-316.712,3456.25,-3473.75,12320.0,24.629,15768,-4429,-5192,395,-397,1408,-95,0,0
1420843,952.393,-298.29,-324.947,7770.0,542.5,11191.25,24.629,15613,-4890,-5327,888,62,1279,-95,0,0
1430250,940.437,-317.078,-309.697,10071.25,4873.75,7726.25,24.637,15417,-5198,-5077,1151,557,883,-93,0,0
1439665,947.574,-319.335,-298.107,11182.5,7761.25,3263.75,24.637,15534,-5235,-4887,1278,887,373,-93,0,0
1449072,946.476,-298.412,-293.41,11296.25,10780.0,-1566.25,24.668,15516,-4892,-4810,1291,1232,-179,-85,0,0
1458480,928.054,-287.676,-231.8,11226.25,13195.0,-6492.5,24.668,15214,-4716,-3800,1283,1508,-742,-85,0,0
1467893,931.165,-266.021,-190.259,12267.5,12171.25,-9835.0,24.656,15265,-4361,-3119,1402,1391,-1124,-88,0,0
1477298,965.325,-223.26,-200.751,11637.5,10368.75,-11821.25,24.656,15825,-3660,-3291,1330,1185,-1351,-88,0,0
1486712,1073.173,-161.894,-146.583,9327.5,8785.0,-11637.5,24.652,17593,-2654,-2403,1066,1004,-1330,-89,0,0
1496118,991.921,-130.723,-196.115,4138.75,3561.25,-7166.25,24.652,16261,-2143,-3215,473,407,-819,-89,0,0
1505530,966.179,-95.465,-160.613,2021.25,4672.5,-1671.25,24.633,15839,-1565,-2633,231,534,-191,-94,0,0
1514939,940.986,-157.014,-164.639,3386.25,4103.75,5013.75,24.633,15426,-2574,-2699,387,469,573,-94,0,0
1524345,976.061,-213.5,-219.417,5993.75,2695.0,9222.5,24.66,16001,-3500,-3597,685,308,1054,-87,0,0
1533757,987.956,-264.313,-234.179,5145.0,3473.75,9616.25,24.66,16196,-4333,-3839,588,397,1099,-87,0,0
1543168,939.034,-283.345,-223.809,3430.0,3307.5,6702.5,24.648,15394,-4645,-3669,392,378,766,-90,0,0
1552580,963.068,-266.204,-266.936,5512.5,1470.0,4532.5,24.648,15788,-4364,-4376,630,168,518,-90,0,0
1561985,962.031,-277.855,-254.248,4348.75,2406.25,1706.25,24.633,15771,-4555,-4168,497,275,195,-94,0,0
1571396,938.546,-293.288,-220.027,1391.25,35.0,-3053.75,24.633,15386,-4808,-3607,159,4,-349,-94,0,0
1580808,978.623,-254.492,-304.39,-2143.75,-3578.75,-8426.25,24.641,16043,-4172,-4990,-245,-409,-963,-92,0,0
1590213,945.439,-201.422,-284.565,-1216.25,-1863.75,-11602.5,24.641,15499,-3302,-4665,-139,-213,-1326,-92,0,0
1599628,962.214,-240.645,-198.494,5153.75,-3753.75,-11445.0,24.648,15774,-3945,-3254,589,-429,-1308,-90,0,0
1609036,942.45,-259.555,-114.558,4637.5,-7805.0,-15968.75,24.648,15450,-4255,-1878,530,-892,-1825,-90,0,0
1618442,870.653,-268.339,-55.083,306.25,-15408.75,-19582.5,24.676,14273,-4399,-903,35,-1761,-2238,-83,0,0
1627850,1019.066,-244.488,-85.888,-4681.25,-26556.25,-24911.25,24.676,16706,-4008,-1408,-535,-3035,-2847,-83,0,0
1637264,988.688,-192.76,-200.08,-10141.25,-27755.0,-29968.75,24.703,16208,-3160,-3280,-1159,-3172,-3425,-76,0,0
1646672,917.379,-160.674,-139.263,-12932.5,-25987.5,-30336.25,24.703,15039,-2634,-2283,-1478,-2970,-3467,-76,0,0
1656085,997.838,-138.958,-253.333,-10053.75,-29680.0,-23607.5,24.648,16358,-2278,-4153,-1149,-3392,-2698,-90,0,0
1665490,943.182,-138.592,-286.029,-8400.0,-25235.0,-17071.25,24.648,15462,-2272,-4689,-960,-2884,-1951,-90,0,0
1674903,971.974,-260.348,-263.703,-6825.0,-23966.25,-12661.25,24.699,15934,-4268,-4323,-780,-2739,-1447,-77,0,0
1684313,964.166,-295.85,-244.976,-2686.25,-23388.75,-12897.5,24.699,15806,-4850,-4016,-307,-2673,-1474,-77,0,0
1693717,1011.502,-287.554,-348.066,1820.0,-21647.5,-14673.75,24.641,16582,-4714,-5706,208,-2474,-1677,-92,0,0
1703133,1009.55,-209.413,-346.968,4357.5,-14490.0,-17648.75,24.641,16550,-3433,-5688,498,-1656,-2017,-92,0,0
1712540,1013.088,-134.444,-362.157,6728.75,-7201.25,-14805.0,24.672,16608,-2204,-5937,769,-823,-1692,-84,0,0
1721946,977.159,-133.163,-295.911,5678.75,-17.5,-10263.75,24.672,16019,-2183,-4851,649,-2,-1173,-84,0,0
1731359,957.761,-170.251,-231.861,2485.0,1732.5,-7542.5,24.68,15701,-2791,-3801,284,198,-862,-82,0,0
1740767,950.929,-195.322,-203.13,-1688.75,-367.5,-8452.5,24.68,15589,-3202,-3330,-193,-42,-966,-82,0,0
1750181,961.726,-168.848,-226.127,-945.0,-3377.5,-9423.75,24.691,15766,-2768,-3707,-108,-386,-1077,-79,0,0
1759588,973.987,-135.847,-265.106,3710.0,-3955.0,-7402.5,24.691,15967,-2227,-4346,424,-452,-846,-79,0,0
1768996,974.536,-139.629,-267.424,7385.0,-2703.75,-3823.75,24.691,15976,-2289,-4384,844,-309,-437,-79,0,0
1778404,962.153,-166.469,-228.201,6895.0,-1715.0,-1688.75,24.691,15773,-2729,-3741,788,-196,-193,-79,0,0
1787818,958.005,-195.2,-213.744,4926.25,-3255.0,-1312.5,24.637,15705,-3200,-3504,563,-372,-150,-93,0,0
1797224,970.51,-196.908,-248.331,3841.25,-4970.0,-2021.25,24.637,15910,-3228,-4071,439,-568,-231,-93,0,0
1806637,978.379,-195.017,-282.918,3377.5,-4637.5,-2642.5,24.672,16039,-3197,-4638,386,-530,-302,-84,0,0
1816045,979.111,-200.019,-293.654,2187.5,-2616.25,-3237.5,24.672,16051,-3279,-4814,250,-299,-370,-84,0,0
1825452,971.364,-210.938,-270.84,735.0,-621.25,-4060.0,24.625,15924,-3458,-4440,84,-71,-464,-96,0,0
1834866,966.484,-210.816,-247.599,1041.25,61.25,-5311.25,24.625,15844,-3456,-4059,119,7,-607,-96,0,0
1844273,973.194,-194.773,-260.531,2415.0,-350.0,-6090.0,24.703,15954,-3193,-4271,276,-40,-696,-76,0,0
1853679,973.682,-177.998,-256.749,3062.5,280.0,-6177.5,24.703,15962,-2918,-4209,350,32,-706,-76,0,0
1863092,962.58,-166.835,-223.504,4007.5,691.25,-5425.0,24.648,15780,-2735,-3664,458,79,-620,-90,0,0
1872500,960.811,-157.868,-203.13,5626.25,-603.75,-4296.25,24.648,15751,-2588,-3330,643,-69,-491,-90,0,0
1881914,963.739,-157.38,-207.705,5617.5,-2546.25,-3202.5,24.648,15799,-2580,-3405,642,-291,-366,-90,0,0
1891323,960.506,-158.966,-209.23,3692.5,-4121.25,-2353.75,24.648,15746,-2606,-3430,422,-471,-269,-90,0,0
1900728,963.007,-174.643,-228.567,2257.5,-5906.25,-1435.0,24.637,15787,-2863,-3747,258,-675,-164,-93,0,0
1910142,972.218,-189.405,-262.3,1601.25,-6588.75,-1146.25,24.637,15938,-3105,-4300,183,-753,-131,-93,0,0
1919549,982.283,-213.195,-295.362,1557.5,-5862.5,-1505.0,24.695,16103,-3495,-4842,178,-670,-172,-78,0,0
1928962,980.819,-225.578,-295.057,2432.5,-3596.25,-2633.75,24.695,16079,-3698,-4837,278,-411,-301,-78,0,0
1938367,974.292,-221.064,-272.792,5162.5,-1443.75,-3937.5,24.652,15972,-3624,-4472,590,-165,-450,-89,0,0
1947778,974.536,-204.228,-250.161,7735.0,-297.5,-5022.5,24.652,15976,-3348,-4101,884,-34,-574,-89,0,0
