# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
244647,940.925,-216.184,-370.575,8277.5,13676.25,-15391.25,24.574,15425,-3544,-6075,946,1563,-1759,-109,0,0
254054,1026.386,-41.663,-361.608,-446.25,14245.0,-21586.25,24.574,16826,-683,-5928,-51,1628,-2467,-109,0,0
263462,985.272,48.434,-221.247,-2563.75,20466.25,-18978.75,24.559,16152,794,-3627,-293,2339,-2169,-113,0,0
272875,999.912,6.1,-186.721,577.5,20063.75,-12372.5,24.559,16392,100,-3061,66,2293,-1414,-113,0,0
282282,1010.953,-7.32,-125.05,2607.5,20466.25,-9878.75,24.563,16573,-120,-2050,298,2339,-1129,-112,0,0
291697,985.455,39.406,-26.169,472.5,19425.0,-9222.5,24.563,16155,646,-429,54,2220,-1054,-112,0,0
301104,972.157,-13.969,-15.738,-2196.25,12783.75,-6921.25,24.633,15937,-229,-258,-251,1461,-791,-94,0,0
310511,939.888,-31.598,-3.477,-9633.75,5652.5,-7638.75,24.633,15408,-518,-57,-1101,646,-873,-94,0,0
319923,931.47,-94.733,-21.533,-17631.25,-4147.5,-8496.25,24.637,15270,-1553,-353,-2015,-474,-971,-93,0,0
329329,932.995,-94.855,-113.216,-21638.75,-14831.25,-6860.0,24.637,15295,-1555,-1856,-2473,-1695,-784,-93,0,0
338741,910.181,-130.723,-172.325,-21647.5,-22356.25,-4383.75,24.613,14921,-2143,-2825,-2474,-2555,-501,-99,0,0
348149,959.591,-139.629,-295.545,-20431.25,-27737.5,-2318.75,24.613,15731,-2289,-4845,-2335,-3170,-265,-99,0,0
357562,960.628,-139.446,-378.505,-18016.25,-27921.25,323.75,24.574,15748,-2286,-6205,-2059,-3191,37,-109,0,0
366966,1021.75,-151.768,-435.662,-11156.25,-24491.25,3622.5,24.574,16750,-2488,-7142,-1275,-2799,414,-109,0,0
376378,1155.889,-159.82,-447.984,-1365.0,-16380.0,6361.25,24.645,18949,-2620,-7344,-156,-1872,727,-91,0,0
385789,1131.794,-110.532,-372.1,6116.25,-8531.25,10605.0,24.645,18554,-1812,-6100,699,-975,1212,-91,0,0
395201,1017.785,-40.382,-391.681,7113.75,-6387.5,16983.75,24.551,16685,-662,-6421,813,-730,1941,-115,0,0
404605,917.074,-34.587,-413.641,-708.75,-1802.5,22548.75,24.551,15034,-567,-6781,-81,-206,2577,-115,0,0
414017,827.404,-123.22,-376.736,-9537.5,5293.75,25357.5,24.582,13564,-2020,-6176,-1090,605,2898,-107,0,0
423429,824.781,-294.142,-280.844,-7463.75,9861.25,24316.25,24.582,13521,-4822,-4604,-853,1127,2779,-107,0,0
432837,870.958,-400.587,-257.359,5267.5,10430.0,17001.25,24.578,14278,-6567,-4219,602,1192,1943,-108,0,0
442244,928.42,-394.731,-328.424,13763.75,10963.75,3123.75,24.578,15220,-6471,-5384,1573,1253,357,-108,0,0
451656,945.5,-309.453,-355.264,13930.0,15758.75,-11541.25,24.586,15500,-5073,-5824,1592,1801,-1319,-106,0,0
461062,954.711,-194.163,-370.941,13212.5,22531.25,-20063.75,24.586,15651,-3183,-6081,1510,2575,-2293,-106,0,0
470478,989.542,-114.68,-371.185,13238.75,31272.5,-21507.5,24.559,16222,-1880,-6085,1513,3574,-2458,-113,0,0
479884,1108.37,-123.037,-114.558,13842.5,32445.0,-18970.0,24.559,18170,-2017,-1878,1582,3708,-2168,-113,0,0
489295,1029.741,53.009,-241.377,12801.25,25445.0,-14621.25,24.586,16881,869,-3957,1463,2908,-1671,-106,0,0
498706,990.518,94.123,-178.181,7341.25,28848.75,-9318.75,24.586,16238,1543,-2921,839,3297,-1065,-106,0,0
508114,905.606,101.931,-42.151,5363.75,28656.25,-280.0,24.57,14846,1671,-691,613,3275,-32,-110,0,0
517521,873.459,12.871,-29.463,8566.25,15478.75,7560.0,24.57,14319,211,-483,979,1769,864,-110,0,0
526933,886.818,-83.875,-87.291,4480.0,-332.5,9878.75,24.582,14538,-1375,-1431,512,-38,1129,-107,0,0
536338,916.037,-182.573,-169.885,-901.25,-13343.75,5565.0,24.582,15017,-2993,-2785,-103,-1525,636,-107,0,0
545749,923.967,-326.167,-170.19,1723.75,-22662.5,-2808.75,24.598,15147,-5347,-2790,197,-2590,-321,-103,0,0
555160,857.294,-412.909,-127.795,11165.0,-32121.25,-14490.0,24.598,14054,-6769,-2095,1276,-3671,-1656,-103,0,0
564572,959.286,-438.895,-172.691,16826.25,-44240.0,-31552.5,24.586,15726,-7195,-2831,1923,-5056,-3606,-106,0,0
573979,973.377,-284.809,-259.799,14481.25,-48623.75,-48396.25,24.586,15957,-4669,-4259,1655,-5557,-5531,-106,0,0
583392,959.347,-149.084,-278.343,12573.75,-47687.5,-56743.75,24.559,15727,-2444,-4563,1437,-5450,-6485,-113,0,0
592799,1028.46,-66.978,-203.862,13798.75,-44161.25,-57286.25,24.559,16860,-1098,-3342,1577,-5047,-6547,-113,0,0
602206,955.504,15.738,-263.52,14743.75,-41851.25,-50207.5,24.59,15664,258,-4320,1685,-4783,-5738,-105,0,0
611619,1065.487,6.771,-256.566,9572.5,-40005.0,-43785.0,24.59,17467,111,-4206,1094,-4572,-5004,-105,0,0
621027,977.403,37.942,-208.132,1111.25,-33713.75,-40092.5,24.57,16023,622,-3412,127,-3853,-4582,-110,0,0
630434,1025.044,68.564,-187.941,-1820.0,-33573.75,-33013.75,24.57,16804,1124,-3081,-208,-3837,-3773,-110,0,0
639848,1056.642,113.216,-359.107,-1793.75,-30747.5,-22382.5,24.605,17322,1856,-5887,-205,-3514,-2558,-101,0,0
649255,1001.803,128.1,-362.462,-3911.25,-20440.0,-11725.0,24.605,16423,2100,-5942,-447,-2336,-1340,-101,0,0
658668,981.551,53.924,-349.286,-5285.0,-15268.75,-271.25,24.609,16091,884,-5726,-604,-1745,-31,-100,0,0
668076,984.967,-52.46,-346.907,-6037.5,-12565.0,5617.5,24.609,16147,-860,-5687,-690,-1436,642,-100,0,0
677482,976.366,-126.636,-330.864,-5328.75,-10158.75,5162.5,24.617,16006,-2076,-5424,-609,-1161,590,-98,0,0
686896,995.154,-146.217,-362.462,-498.75,-8688.75,2345.0,24.617,16314,-2397,-5942,-57,-993,268,-98,0,0
696303,998.326,-120.353,-387.777,5661.25,-4725.0,-183.75,24.578,16366,-1973,-6357,647,-540,-21,-108,0,0
705710,992.836,-96.136,-373.686,8216.25,-148.75,-1618.75,24.578,16276,-1576,-6126,939,-17,-185,-108,0,0
715125,982.893,-89.609,-322.995,6807.5,3570.0,-2817.5,24.59,16113,-1469,-5295,778,408,-322,-105,0,0
724533,962.763,-80.825,-250.1,4550.0,4943.75,-3858.75,24.59,15783,-1325,-4100,520,565,-441,-105,0,0
733939,963.861,-65.392,-238.449,3298.75,2826.25,-4401.25,24.543,15801,-1072,-3909,377,323,-503,-117,0,0
743354,965.386,-39.65,-255.224,1837.5,936.25,-4480.0,24.543,15826,-650,-4184,210,107,-512,-117,0,0
752761,972.218,-33.001,-273.768,1181.25,-280.0,-3158.75,24.594,15938,-541,-4488,135,-32,-361,-104,0,0
762167,975.756,-50.874,-274.073,2091.25,-306.25,-1435.0,24.594,15996,-834,-4493,239,-35,-164,-104,0,0
771581,969.351,-82.228,-256.627,3998.75,-542.5,-507.5,24.563,15891,-1348,-4207,457,-62,-58,-112,0,0
780987,970.693,-104.493,-255.041,5582.5,-1540.0,-796.25,24.563,15913,-1713,-4181,638,-176,-91,-112,0,0
790399,966.728,-101.687,-245.769,5950.0,-2423.75,-2310.0,24.547,15848,-1667,-4029,680,-277,-264,-116,0,0
799810,971.425,-82.533,-265.411,5941.25,-4060.0,-3683.75,24.547,15925,-1353,-4351,679,-464,-421,-116,0,0
809214,978.806,-60.329,-294.691,5250.0,-4558.75,-4480.0,24.578,16046,-989,-4831,600,-521,-512,-108,0,0
818626,977.464,-50.325,-300.791,3762.5,-3718.75,-4523.75,24.578,16024,-825,-4931,430,-425,-517,-108,0,0
828037,981.551,-61.061,-294.874,2861.25,-2765.0,-3902.5,24.566,16091,-1001,-4834,327,-316,-446,-111,0,0
837449,975.39,-63.135,-278.77,3657.5,-1977.5,-3456.25,24.566,15990,-1035,-4570,418,-226,-395,-111,0,0
846854,973.316,-61.305,-268.766,5407.5,-1925.0,-2765.0,24.563,15956,-1005,-4406,618,-220,-316,-112,0,0
856265,975.573,-57.401,-261.568,6466.25,-2065.0,-2038.75,24.563,15993,-941,-4288,739,-236,-233,-112,0,0
865677,974.597,-46.665,-248.27,5967.5,-2327.5,-1303.75,24.578,15977,-765,-4070,682,-266,-149,-108,0,0
875083,976.732,-50.63,-259.738,4112.5,-3080.0,-358.75,24.578,16012,-830,-4258,470,-352,-41,-108,0,0
884491,970.327,-67.588,-260.531,2205.0,-3377.5,122.5,24.602,15907,-1108,-4271,252,-386,14,-102,0,0
893904,960.018,-86.376,-245.769,1548.75,-4488.75,-376.25,24.602,15738,-1416,-4029,177,-513,-43,-102,0,0
903316,970.754,-94.489,-276.94,1198.75,-6781.25,-1758.75,24.559,15914,-1549,-4540,137,-775,-201,-113,0,0
912721,980.941,-79.117,-312.076,175.0,-7131.25,-3316.25,24.559,16081,-1297,-5116,20,-815,-379,-113,0,0
922136,986.98,-65.819,-328.18,665.0,-5661.25,-3570.0,24.57,16180,-1079,-5380,76,-647,-408,-110,0,0
931543,978.562,-69.662,-322.385,2572.5,-3438.75,-2931.25,24.57,16042,-1142,-5285,294,-393,-335,-110,0,0
940955,987.346,-89.609,-322.385,4383.75,-1846.25,-2887.5,24.594,16186,-1469,-5285,501,-211,-330,-104,0,0
950359,976.183,-85.522,-282.369,5853.75,122.5,-3823.75,24.594,16003,-1402,-4629,669,14,-437,-104,0,0
959770,968.375,-69.479,-245.342,8793.75,288.75,-4121.25,24.582,15875,-1139,-4022,1005,33,-471,-107,0,0
969182,963.678,-46.299,-230.58,10430.0,-1128.75,-3832.5,24.582,15798,-759,-3780,1192,-129,-438,-107,0,0
978586,960.628,-25.803,-222.467,7936.25,-3325.0,-3272.5,24.57,15748,-423,-3647,907,-380,-374,-110,0,0
987999,970.571,-34.16,-257.237,2721.25,-6037.5,-2283.75,24.57,15911,-560,-4217,311,-690,-261,-110,0,0
997406,979.233,-60.146,-278.831,-787.5,-6720.0,-1496.25,24.605,16053,-986,-4571,-90,-768,-171,-101,0,0
1006820,978.135,-93.94,-288.286,577.5,-6378.75,-953.75,24.605,16035,-1540,-4726,66,-729,-109,-101,0,0
1016225,983.564,-107.482,-302.56,3596.25,-5573.75,-1706.25,24.555,16124,-1762,-4960,411,-637,-195,-114,0,0
1025639,975.573,-86.254,-296.399,4803.75,-4235.0,-3255.0,24.555,15993,-1414,-4859,549,-484,-372,-114,0,0
1035047,982.832,-69.784,-308.965,4235.0,-3710.0,-3788.75,24.563,16112,-1144,-5065,484,-424,-433,-112,0,0
1044455,980.453,-63.013,-301.706,2800.0,-2283.75,-4051.25,24.563,16073,-1033,-4946,320,-261,-463,-112,0,0
1053867,973.804,-67.222,-272.67,2975.0,-1277.5,-3832.5,24.559,15964,-1102,-4470,340,-146,-438,-113,0,0
1063274,969.473,-62.281,-256.932,3543.75,-1452.5,-3893.75,24.559,15893,-1021,-4212,405,-166,-445,-113,0,0
1072688,971.669,-44.469,-265.167,2301.25,-2756.25,-4261.25,24.621,15929,-729,-4347,263,-315,-487,-97,0,0
1082094,978.196,-28.731,-285.114,350.0,-3351.25,-3613.75,24.621,16036,-471,-4674,40,-383,-413,-97,0,0
1091506,976.0,-35.99,-277.306,490.0,-2721.25,-1723.75,24.59,16000,-590,-4546,56,-311,-197,-105,0,0
1100914,971.852,-57.706,-278.892,2047.5,-2765.0,-35.0,24.59,15932,-946,-4572,234,-316,-4,-105,0,0
1110321,982.954,-77.836,-298.656,2721.25,-2887.5,148.75,24.582,16114,-1276,-4896,311,-330,17,-107,0,0
1119735,982.344,-83.204,-294.813,3718.75,-1793.75,-437.5,24.582,16104,-1364,-4833,425,-205,-50,-107,0,0
1129142,979.965,-89.975,-282.003,5845.0,-665.0,-630.0,24.59,16065,-1475,-4623,668,-76,-72,-105,0,0
1138548,973.987,-94.367,-258.274,6947.5,-236.25,-1400.0,24.59,15967,-1547,-4234,794,-27,-160,-105,0,0
1147964,964.715,-86.62,-237.29,5958.75,-1102.5,-2747.5,24.594,15815,-1420,-3890,681,-126,-314,-104,0,0
1157371,971.364,-69.357,-250.954,4165.0,-3176.25,-3858.75,24.594,15924,-1137,-4114,476,-363,-441,-104,0,0
1166778,974.963,-51.423,-267.607,3272.5,-4156.25,-4077.5,24.559,15983,-843,-4387,374,-475,-466,-113,0,0
1176192,979.843,-48.922,-284.077,3255.0,-4121.25,-3298.75,24.559,16063,-802,-4657,372,-471,-377,-113,0,0
1185597,978.623,-57.279,-280.234,2765.0,-3447.5,-2563.75,24.598,16043,-939,-4594,316,-394,-293,-103,0,0
1195010,976.183,-65.453,-270.108,2511.25,-3141.25,-2126.25,24.598,16003,-1073,-4428,287,-359,-243,-103,0,0
1204417,976.671,-68.991,-273.768,3123.75,-3412.5,-1855.0,24.617,16011,-1131,-4488,357,-390,-212,-98,0,0
1213830,976.549,-70.394,-279.868,3762.5,-3403.75,-1881.25,24.617,16009,-1154,-4588,430,-389,-215,-98,0,0
1223236,979.477,-73.627,-278.892,3981.25,-3115.0,-2135.0,24.605,16057,-1207,-4572,455,-356,-244,-101,0,0
1232647,975.329,-74.481,-269.01,4200.0,-2800.0,-2537.5,24.605,15989,-1221,-4410,480,-320,-290,-101,0,0
1242058,974.292,-69.174,-272.792,4165.0,-3132.5,-3062.5,24.582,15972,-1134,-4472,476,-358,-350,-107,0,0
1251463,979.66,-54.595,-290.482,3535.0,-3421.25,-3421.25,24.582,16060,-895,-4762,404,-391,-391,-107,0,0
1260876,983.137,-43.188,-300.181,3421.25,-2590.0,-2922.5,24.586,16117,-708,-4921,391,-296,-334,-106,0,0
1270283,983.381,-50.142,-296.887,5293.75,-1365.0,-1478.75,24.586,16121,-822,-4867,605,-156,-169,-106,0,0
1279697,980.209,-67.954,-281.759,6868.75,-78.75,-332.5,24.594,16069,-1114,-4619,785,-9,-38,-104,0,0
1289102,973.438,-79.971,-251.076,7061.25,376.25,-367.5,24.594,15958,-1311,-4116,807,43,-42,-104,0,0
1298515,969.595,-79.666,-234.911,6571.25,-656.25,-962.5,24.594,15895,-1306,-3851,751,-75,-110,-104,0,0
1307923,974.658,-81.801,-247.477,5005.0,-2266.25,-1715.0,24.594,15978,-1341,-4057,572,-259,-196,-104,0,0
1317329,976.732,-81.13,-254.736,2642.5,-3010.0,-2773.75,24.602,16012,-1330,-4176,302,-344,-317,-102,0,0
1326742,969.473,-84.546,-258.518,840.0,-3666.25,-3780.0,24.602,15893,-1386,-4238,96,-419,-432,-102,0,0
1336149,987.59,-87.413,-297.07,691.25,-4436.25,-4628.75,24.563,16190,-1433,-4870,79,-507,-529,-112,0,0
1345563,982.71,-65.331,-289.201,2476.25,-2721.25,-5381.25,24.563,16110,-1071,-4741,283,-311,-615,-112,0,0
1354968,975.451,-52.948,-275.72,5652.5,-2108.75,-4585.0,24.582,15991,-868,-4520,646,-241,-524,-107,0,0
1364380,983.686,-46.543,-285.419,7175.0,-1995.0,-3465.0,24.582,16126,-763,-4679,820,-228,-396,-107,0,0
1373791,973.072,-40.687,-260.592,6536.25,-1303.75,-2651.25,24.578,15952,-667,-4272,747,-149,-303,-108,0,0
1383203,974.17,-48.068,-251.93,7175.0,-2100.0,-1531.25,24.578,15970,-788,-4130,820,-240,-175,-108,0,0
1392607,975.695,-42.517,-237.351,9336.25,-2651.25,-735.0,24.578,15995,-697,-3891,1067,-303,-84,-108,0,0
1402019,962.58,-0.305,-205.021,12495.0,-3937.5,175.0,24.578,15780,-5,-3361,1428,-450,20,-108,0,0
1411430,982.893,33.672,-232.898,13168.75,-6842.5,2870.0,24.578,16113,552,-3818,1505,-782,328,-108,0,0
1420836,1069.025,45.445,-290.787,9782.5,-6973.75,6737.5,24.578,17525,745,-4767,1118,-797,770,-108,0,0
1430244,1137.528,22.021,-301.096,4427.5,-962.5,10062.5,24.57,18648,361,-4936,506,-110,1150,-110,0,0
1439658,1145.092,1.708,-122.305,2056.25,2196.25,12967.5,24.57,18772,28,-2005,235,251,1482,-110,0,0
1449064,1115.507,45.811,-29.585,5652.5,-10456.25,19530.0,24.578,18287,751,-485,646,-1195,2232,-108,0,0
1458472,1114.836,112.728,-53.68,6650.0,-28673.75,27956.25,24.578,18276,1848,-880,760,-3277,3195,-108,0,0
1467887,1077.809,167.933,-140.971,-568.75,-40582.5,35288.75,24.594,17669,2753,-2311,-65,-4638,4033,-104,0,0
1477295,1010.709,169.58,-216.123,-12608.75,-42822.5,41440.0,24.594,16569,2780,-3543,-1441,-4894,4736,-104,0,0
1486702,916.403,121.329,-223.443,-19468.75,-38928.75,48475.0,24.586,15023,1989,-3663,-2225,-4449,5540,-106,0,0
1496115,865.102,9.455,-227.53,-19993.75,-36251.25,55440.0,24.586,14182,155,-3730,-2285,-4143,6336,-106,0,0
1505522,804.895,-147.559,-298.229,-22461.25,-35393.75,58091.25,24.551,13195,-2419,-4889,-2567,-4045,6639,-115,0,0
1514935,779.092,-311.344,-326.899,-28971.25,-33538.75,51476.25,24.551,12772,-5104,-5359,-3311,-3833,5883,-115,0,0
1524342,796.904,-466.223,-361.791,-32322.5,-32908.75,38578.75,24.59,13064,-7643,-5931,-3694,-3761,4409,-105,0,0
1533749,821.975,-532.347,-430.721,-28367.5,-32506.25,22260.0,24.59,13475,-8727,-7061,-3242,-3715,2544,-105,0,0
1543163,870.958,-504.714,-538.935,-19792.5,-28332.5,4602.5,24.617,14278,-8274,-8835,-2262,-3238,526,-98,0,0
1552569,932.934,-409.432,-676.795,-10193.75,-15058.75,-12223.75,24.617,15294,-6712,-11095,-1165,-1721,-1397,-98,0,0
1561984,1022.604,-308.538,-739.625,-3342.5,15916.25,-30747.5,24.582,16764,-5058,-12125,-382,1819,-3514,-107,0,0
1571390,1061.095,-197.335,-393.816,7568.75,52552.5,-46348.75,24.582,17395,-3235,-6456,865,6006,-5297,-107,0,0
1580797,945.744,-63.806,-170.739,26932.5,60760.0,-47801.25,24.543,15504,-1046,-2799,3078,6944,-5463,-117,0,0
1590211,936.411,24.888,-82.106,36382.5,53296.25,-44528.75,24.543,15351,408,-1346,4158,6091,-5089,-117,0,0
1599618,937.265,69.601,6.588,27737.5,41431.25,-40153.75,24.613,15365,1141,108,3170,4735,-4589,-99,0,0
1609031,933.91,124.379,62.464,11401.25,24316.25,-33906.25,24.613,15310,2039,1024,1303,2779,-3875,-99,0,0
1618438,967.643,149.755,7.93,-1330.0,5442.5,-23948.75,24.57,15863,2455,130,-152,622,-2737,-110,0,0
1627845,999.729,132.126,-112.301,-10998.75,-8575.0,-11908.75,24.57,16389,2166,-1841,-1257,-980,-1361,-110,0,0
1637257,995.459,68.686,-240.34,-19617.5,-20020.0,1172.5,24.582,16319,1126,-3940,-2242,-2288,134,-107,0,0
1646668,991.677,-21.716,-386.313,-28035.0,-27991.25,12652.5,24.582,16257,-356,-6333,-3204,-3199,1446,-107,0,0
1656073,963.739,-128.222,-495.991,-35122.5,-29032.5,20256.25,24.574,15799,-2102,-8131,-4014,-3318,2315,-109,0,0
1665484,940.803,-238.51,-523.99,-34860.0,-25427.5,23878.75,24.574,15423,-3910,-8590,-3984,-2906,2729,-109,0,0
1674896,902.312,-330.986,-522.099,-23170.0,-20361.25,24745.0,24.582,14792,-5426,-8559,-2648,-2327,2828,-107,0,0
1684307,855.586,-372.649,-535.031,-4593.75,-14175.0,22706.25,24.582,14026,-6109,-8771,-525,-1620,2595,-107,0,0
1693712,839.421,-390.461,-544.73,12302.5,-6265.0,16476.25,24.574,13761,-6401,-8930,1406,-716,1883,-109,0,0
1703125,839.177,-379.908,-516.243,22365.0,2310.0,6571.25,24.574,13757,-6228,-8463,2556,264,751,-109,0,0
1712536,848.693,-325.862,-451.217,27685.0,9415.0,-4208.75,24.609,13913,-5342,-7397,3164,1076,-481,-100,0,0
1721943,889.197,-247.355,-389.424,31500.0,13177.5,-12722.5,24.609,14577,-4055,-6384,3600,1506,-1454,-100,0,0
1731350,967.887,-171.654,-375.272,32795.0,15330.0,-18970.0,24.543,15867,-2814,-6152,3748,1752,-2168,-117,0,0
1740763,1071.343,-119.926,-346.541,30275.0,19355.0,-24946.25,24.543,17563,-1966,-5681,3460,2212,-2851,-117,0,0
1750171,1112.335,-44.835,-297.314,24885.0,25208.75,-29951.25,24.563,18235,-735,-4874,2844,2881,-3423,-112,0,0
1759577,1096.78,50.691,-213.744,20475.0,28910.0,-30143.75,24.563,17980,831,-3504,2340,3304,-3445,-112,0,0
1768991,1051.457,134.627,-138.836,19503.75,26888.75,-23126.25,24.617,17237,2207,-2276,2229,3073,-2643,-98,0,0
1778403,1016.687,170.983,-99.125,19267.5,20265.0,-10806.25,24.617,16667,2803,-1625,2202,2316,-1235,-98,0,0
1787811,1015.162,144.387,-113.338,14542.5,12538.75,1863.75,24.574,16642,2367,-1858,1662,1433,213,-109,0,0
1797217,985.577,76.067,-145.729,2966.25,8260.0,10780.0,24.574,16157,1247,-2389,339,944,1232,-109,0,0
1806628,956.236,-26.535,-147.376,-7262.5,5521.25,15216.25,24.582,15676,-435,-2416,-830,631,1739,-107,0,0
1816040,943.243,-125.782,-182.024,-9983.75,2292.5,16301.25,24.582,15463,-2062,-2984,-1141,262,1863,-107,0,0
1825444,944.158,-203.862,-238.571,-9275.0,-367.5,13440.0,24.559,15478,-3342,-3911,-1060,-42,1536,-113,0,0
1834856,976.549,-249.429,-310.673,-8872.5,-1513.75,7437.5,24.559,16009,-4089,-5093,-1014,-173,850,-113,0,0
1844267,992.409,-238.022,-363.865,-7612.5,1540.0,341.25,24.559,16269,-3902,-5965,-870,176,39,-113,0,0
1853678,1009.611,-189.588,-399.977,-3150.0,8330.0,-4952.5,24.559,16551,-3108,-6557,-360,952,-566,-113,0,0
1863085,1030.534,-137.433,-387.35,4060.0,18051.25,-7166.25,24.574,16894,-2253,-6350,464,2063,-819,-109,0,0
1872497,973.804,-92.232,-329.4,11016.25,26153.75,-5932.5,24.574,15964,-1512,-5400,1259,2989,-678,-109,0,0
1881905,923.113,-82.716,-257.42,15015.0,28096.25,-3001.25,24.574,15133,-1356,-4220,1716,3211,-343,-109,0,0
1891312,895.663,-108.153,-223.382,14385.0,24850.0,-253.75,24.574,14683,-1773,-3662,1644,2840,-29,-109,0,0
1900726,1040.05,-171.776,-171.105,10500.0,20457.5,227.5,24.594,17050,-2816,-2805,1200,2338,26,-104,0,0
1910134,961.848,-165.31,-205.082,5967.5,10473.75,-2073.75,24.594,15768,-2710,-3362,682,1197,-237,-104,0,0
1919540,1012.295,-87.169,-301.462,1207.5,5416.25,-4830.0,24.551,16595,-1429,-4942,138,619,-552,-115,0,0
1928955,987.407,-76.433,-241.438,-542.5,9187.5,-5328.75,24.551,16187,-1253,-3958,-62,1050,-609,-115,0,0
1938363,967.704,-113.277,-227.774,1723.75,9135.0,-4042.5,24.57,15864,-1857,-3734,197,1044,-462,-110,0,0
1947770,946.903,-119.255,-205.57,5320.0,7183.75,-4620.0,24.57,15523,-1955,-3370,608,821,-528,-110,0,0
