# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
197608,1010.587,-363.56,-246.684,-7262.5,11445.0,-1933.75,24.715,16567,-5960,-4044,-830,1308,-221,-73,0,0
207012,998.082,-360.693,-185.501,2721.25,16310.0,-6431.25,24.719,16362,-5913,-3041,311,1864,-735,-72,0,0
216423,974.841,-298.168,-104.737,16607.5,18541.25,-9966.25,24.719,15981,-4888,-1717,1898,2119,-1139,-72,0,0
225835,969.351,-224.541,-59.17,26538.75,17080.0,-10858.75,24.707,15891,-3681,-970,3033,1952,-1241,-75,0,0
235241,958.127,-153.598,-10.736,29391.25,13851.25,-9966.25,24.707,15707,-2518,-176,3359,1583,-1139,-75,0,0
244650,951.234,-123.098,8.845,25182.5,8426.25,-7096.25,24.668,15594,-2018,145,2878,963,-811,-85,0,0
254062,964.105,-134.566,-19.947,14402.5,2187.5,-4392.5,24.668,15805,-2206,-327,1646,250,-502,-85,0,0
263475,970.876,-156.282,-51.24,1242.5,-2485.0,-3080.0,24.711,15916,-2562,-840,142,-284,-352,-74,0,0
272882,978.318,-204.35,-81.862,-8181.25,-5643.75,-2047.5,24.711,16038,-3350,-1342,-935,-645,-234,-74,0,0
282289,986.858,-263.642,-121.085,-9213.75,-7262.5,-1627.5,24.699,16178,-4322,-1985,-1053,-830,-186,-77,0,0
291703,992.897,-290.543,-150.853,-4401.25,-6947.5,-2633.75,24.699,16277,-4763,-2473,-503,-794,-301,-77,0,0
301109,1002.169,-297.131,-179.34,1662.5,-5678.75,-4576.25,24.707,16429,-4871,-2940,190,-649,-523,-75,0,0
310517,999.058,-277.611,-170.373,5538.75,-3036.25,-7385.0,24.707,16378,-4551,-2793,633,-347,-844,-75,0,0
319930,990.03,-234.24,-134.81,7787.5,-1268.75,-9826.25,24.711,16230,-3840,-2210,890,-145,-1123,-74,0,0
329336,981.002,-164.456,-107.604,10115.0,-1155.0,-10053.75,24.711,16082,-2696,-1764,1156,-132,-1149,-74,0,0
338744,984.845,-91.073,-108.153,12670.0,-2178.75,-6772.5,24.676,16145,-1493,-1773,1448,-249,-774,-83,0,0
348158,973.743,-14.518,-68.259,15548.75,-2756.25,-332.5,24.676,15963,-238,-1119,1777,-315,-38,-83,0,0
357565,960.14,51.728,-29.707,20221.25,-5223.75,9843.75,24.703,15740,848,-487,2311,-597,1125,-76,0,0
366978,952.637,96.868,-11.773,25873.75,-9336.25,22890.0,24.703,15617,1588,-193,2957,-1067,2616,-76,0,0
376385,947.391,118.401,17.385,31360.0,-13658.75,37852.5,24.711,15531,1941,285,3584,-1561,4326,-74,0,0
385793,924.882,73.383,68.564,37992.5,-19276.25,54180.0,24.711,15162,1203,1124,4342,-2203,6192,-74,0,0
395207,1019.798,-114.009,46.299,44318.75,-26967.5,68923.75,24.707,16718,-1869,759,5065,-3082,7877,-75,0,0
404613,1163.209,-480.314,-76.616,42052.5,-30686.25,69256.25,24.707,19069,-7874,-1256,4806,-3507,7915,-75,0,0
414021,1247.938,-612.867,-38.735,25795.0,-28385.0,46602.5,24.734,20458,-10047,-635,2948,-3244,5326,-68,0,0
423435,1150.155,-449.692,-74.115,7455.0,-33416.25,24946.25,24.734,18855,-7372,-1215,852,-3819,2851,-68,0,0
432841,1057.679,-271.816,-164.7,-7262.5,-38561.25,15207.5,24.711,17339,-4456,-2700,-830,-4407,1738,-74,0,0
442254,984.601,-176.778,-193.309,-15916.25,-35612.5,13501.25,24.711,16141,-2898,-3169,-1819,-4070,1543,-74,0,0
451661,911.584,-101.016,-130.54,-11252.5,-29251.25,18322.5,24.688,14944,-1656,-2140,-1286,-3343,2094,-80,0,0
461073,847.961,-92.598,-81.557,2502.5,-26276.25,27798.75,24.688,13901,-1518,-1337,286,-3003,3177,-80,0,0
470484,881.45,-151.524,-88.633,14752.5,-24211.25,34492.5,24.727,14450,-2484,-1453,1686,-2767,3942,-70,0,0
479889,897.554,-240.462,-91.256,16450.0,-21647.5,34265.0,24.727,14714,-3942,-1496,1880,-2474,3916,-70,0,0
489300,932.263,-323.117,-95.343,8653.75,-20956.25,28043.75,24.676,15283,-5297,-1563,989,-2395,3205,-83,0,0
498712,969.229,-414.739,-184.586,-5267.5,-21140.0,18278.75,24.676,15889,-6799,-3026,-602,-2416,2089,-83,0,0
508116,1002.474,-433.71,-255.834,-18803.75,-17780.0,6413.75,24.656,16434,-7110,-4194,-2149,-2032,733,-88,0,0
517528,983.198,-390.278,-295.057,-25208.75,-12521.25,-1303.75,24.656,16118,-6398,-4837,-2881,-1431,-149,-88,0,0
526941,946.781,-338.977,-297.192,-22828.75,-7910.0,-2030.0,24.664,15521,-5557,-4872,-2609,-904,-232,-86,0,0
536348,918.965,-338.428,-316.468,-13335.0,-4375.0,3263.75,24.664,15065,-5548,-5188,-1524,-500,373,-86,0,0
545755,871.019,-374.723,-328.912,-2817.5,-17.5,9318.75,24.688,14279,-6143,-5392,-322,-2,1065,-80,0,0
555167,838.994,-438.895,-313.296,2940.0,4217.5,11550.0,24.688,13754,-7195,-5136,336,482,1320,-80,0,0
564576,834.602,-509.96,-268.888,3228.75,6807.5,8540.0,24.652,13682,-8360,-4408,369,778,976,-89,0,0
573990,832.406,-545.035,-210.511,2353.75,6378.75,1916.25,24.652,13646,-8935,-3451,269,729,219,-89,0,0
583395,843.63,-535.58,-183.0,2598.75,2546.25,-5355.0,24.68,13830,-8780,-3000,297,291,-612,-82,0,0
592808,869.25,-486.414,-193.309,4733.75,-2283.75,-10307.5,24.68,14250,-7974,-3169,541,-261,-1178,-82,0,0
602215,899.567,-422.608,-216.855,9310.0,-7140.0,-9616.25,24.656,14747,-6928,-3555,1064,-816,-1099,-88,0,0
611628,937.57,-385.581,-261.08,14306.25,-11506.25,-3421.25,24.656,15370,-6321,-4280,1635,-1315,-391,-88,0,0
621033,973.804,-373.564,-324.276,16485.0,-12425.0,3561.25,24.633,15964,-6124,-5316,1884,-1420,407,-94,0,0
630444,998.082,-384.849,-362.95,11786.25,-5783.75,5145.0,24.633,16362,-6309,-5950,1347,-661,588,-94,0,0
639857,977.22,-399.733,-325.374,4313.75,4576.25,2257.5,24.668,16020,-6553,-5334,493,523,258,-85,0,0
649264,914.512,-409.432,-223.138,2607.5,12048.75,-1907.5,24.668,14992,-6712,-3658,298,1377,-218,-85,0,0
658671,878.583,-397.171,-159.393,9826.25,14367.5,-5145.0,24.676,14403,-6511,-2613,1123,1642,-588,-83,0,0
668083,919.148,-371.307,-134.505,18138.75,14568.75,-9441.25,24.676,15068,-6087,-2205,2073,1665,-1079,-83,0,0
677496,970.632,-336.537,-123.159,22478.75,15706.25,-14315.0,24.672,15912,-5517,-2019,2569,1795,-1636,-84,0,0
686904,989.237,-276.452,-108.946,23082.5,16520.0,-18296.25,24.672,16217,-4532,-1786,2638,1888,-2091,-84,0,0
696310,1020.225,-232.654,-90.402,18698.75,15408.75,-19328.75,24.625,16725,-3814,-1482,2137,1761,-2209,-96,0,0
705717,996.191,-185.928,-82.106,13431.25,12215.0,-16441.25,24.625,16331,-3048,-1346,1535,1396,-1879,-96,0,0
715133,994.422,-164.578,-77.165,8811.25,7341.25,-10193.75,24.676,16302,-2698,-1265,1007,839,-1165,-83,0,0
724540,992.287,-189.283,-79.483,4628.75,2625.0,-2826.25,24.676,16267,-3103,-1303,529,300,-323,-83,0,0
733947,989.359,-232.105,-92.232,1365.0,-997.5,2660.0,24.664,16219,-3805,-1512,156,-114,304,-86,0,0
743361,982.71,-273.219,-115.168,-1846.25,-2345.0,4978.75,24.664,16110,-4479,-1888,-211,-268,569,-86,0,0
752768,974.841,-305.854,-134.017,-3718.75,-1697.5,4602.5,24.691,15981,-5014,-2197,-425,-194,526,-79,0,0
762180,958.127,-331.779,-147.742,-3237.5,183.75,3193.75,24.691,15707,-5439,-2422,-370,21,365,-79,0,0
771587,936.106,-353.007,-157.807,-560.0,2108.75,770.0,24.652,15346,-5787,-2587,-64,241,88,-89,0,0
780995,934.459,-375.943,-183.854,2415.0,4086.25,-2091.25,24.652,15319,-6163,-3014,276,467,-239,-89,0,0
790408,935.191,-385.032,-202.703,4243.75,7507.5,-5810.0,24.672,15331,-6312,-3323,485,858,-664,-84,0,0
799816,937.936,-397.415,-204.899,5118.75,11016.25,-9712.5,24.672,15376,-6515,-3359,585,1259,-1110,-84,0,0
809222,943.792,-401.929,-204.655,6912.5,13536.25,-13352.5,24.648,15472,-6589,-3355,790,1547,-1526,-90,0,0
818635,1107.394,-356.972,-127.368,9205.0,14332.5,-16441.25,24.648,18154,-5852,-2088,1052,1638,-1879,-90,0,0
828043,992.348,-320.555,-224.785,10377.5,9931.25,-13492.5,24.668,16268,-5255,-3685,1186,1135,-1542,-85,0,0
837457,960.079,-232.593,-152.5,8303.75,13965.0,-12250.0,24.668,15739,-3813,-2500,949,1596,-1400,-85,0,0
846863,932.507,-231.007,-87.657,4672.5,14061.25,-8618.75,24.676,15287,-3787,-1437,534,1607,-985,-83,0,0
856271,952.454,-283.223,-113.582,6921.25,11436.25,-3780.0,24.676,15614,-4643,-1862,791,1307,-432,-83,0,0
865684,956.297,-347.639,-123.403,3307.5,9257.5,-4497.5,24.688,15677,-5699,-2023,378,1058,-514,-80,0,0
875091,973.133,-362.645,-174.033,-1478.75,7551.25,-7962.5,24.688,15953,-5945,-2853,-169,863,-910,-80,0,0
884505,969.656,-359.229,-186.904,-4970.0,8408.75,-12110.0,24.684,15896,-5889,-3064,-568,961,-1384,-81,0,0
893910,951.295,-371.002,-173.972,-1513.75,9931.25,-14245.0,24.684,15595,-6082,-2852,-173,1135,-1628,-81,0,0
903321,917.44,-332.999,-146.583,8496.25,9625.0,-13755.0,24.645,15040,-5459,-2403,971,1100,-1572,-91,0,0
912734,868.152,-299.998,-107.482,18961.25,5713.75,-10386.25,24.645,14232,-4918,-1762,2167,653,-1187,-91,0,0
922137,914.817,-366.61,-40.199,24815.0,-4900.0,-7848.75,24.637,14997,-6010,-659,2836,-560,-897,-93,0,0
931549,915.305,-377.895,-11.834,24386.25,-16896.25,-10893.75,24.637,15005,-6195,-194,2787,-1931,-1245,-93,0,0
940960,780.678,-341.722,56.669,20781.25,-28997.5,-15277.5,24.664,12798,-5602,929,2375,-3314,-1746,-86,0,0
950372,880.962,-321.165,19.886,15863.75,-46173.75,-19328.75,24.664,14442,-5265,326,1813,-5277,-2209,-86,0,0
959777,1016.077,-293.715,-21.777,7568.75,-58668.75,-26407.5,24.637,16657,-4815,-357,865,-6705,-3018,-93,0,0
969187,1033.95,-186.233,26.291,323.75,-63533.75,-32795.0,24.637,16950,-3053,431,37,-7261,-3748,-93,0,0
978601,1055.91,-84.912,-86.376,-2388.75,-62860.0,-33853.75,24.68,17310,-1392,-1416,-273,-7184,-3869,-82,0,0
988009,1030.534,-116.693,-112.484,-3482.5,-55868.75,-31185.0,24.68,16894,-1913,-1844,-398,-6385,-3564,-82,0,0
997415,1072.319,-113.399,-68.808,-5810.0,-47442.5,-32611.25,24.695,17579,-1859,-1128,-664,-5422,-3727,-78,0,0
1006829,991.311,-68.808,-53.009,-7078.75,-42245.0,-26766.25,24.695,16251,-1128,-869,-809,-4828,-3059,-78,0,0
1016237,1028.826,-151.463,-124.806,-9992.5,-41308.75,-18576.25,24.684,16866,-2483,-2046,-1142,-4721,-2123,-81,0,0
1025643,1043.161,-301.828,-186.904,-17911.25,-36102.5,-17552.5,24.684,17101,-4948,-3064,-2047,-4126,-2006,-81,0,0
1035056,1017.663,-287.798,-202.276,-23966.25,-28743.75,-21822.5,24.684,16683,-4718,-3316,-2739,-3285,-2494,-81,0,0
1044465,967.765,-292.983,-267.607,-23170.0,-22443.75,-21070.0,24.684,15865,-4803,-4387,-2648,-2565,-2408,-81,0,0
1053877,1016.443,-271.694,-339.953,-21892.5,-16721.25,-18086.25,24.672,16663,-4454,-5573,-2502,-1911,-2067,-84,0,0
1063281,1020.713,-188.856,-467.931,-18296.25,-3123.75,-12486.25,24.672,16733,-3096,-7671,-2091,-357,-1427,-84,0,0
1072693,936.045,-234.057,-406.077,-15688.75,8916.25,-2336.25,24.688,15345,-3837,-6657,-1793,1019,-267,-80,0,0
1082104,970.876,-356.301,-415.288,-11567.5,15041.25,6247.5,24.688,15916,-5841,-6808,-1322,1719,714,-80,0,0
1091516,977.098,-418.826,-354.349,-5302.5,22181.25,5652.5,24.684,16018,-6866,-5809,-606,2535,646,-81,0,0
1100920,920.734,-382.348,-219.173,6518.75,26635.0,997.5,24.684,15094,-6268,-3593,745,3044,114,-81,0,0
1110332,935.13,-372.527,-149.816,20860.0,23528.75,-875.0,24.656,15330,-6107,-2456,2384,2689,-100,-88,0,0
1119739,931.775,-287.127,-178.791,27125.0,19101.25,-4602.5,24.656,15275,-4707,-2931,3100,2183,-526,-88,0,0
1129154,994.3,-157.014,-221.552,25576.25,19276.25,-4462.5,24.711,16300,-2574,-3632,2923,2203,-510,-74,0,0
1138561,935.923,-118.523,-163.907,18252.5,19530.0,-2135.0,24.711,15343,-1943,-2687,2086,2232,-244,-74,0,0
1147968,991.311,-184.22,-145.302,13142.5,17456.25,2073.75,24.668,16251,-3020,-2382,1502,1995,237,-85,0,0
1157382,915.305,-201.727,-69.479,10220.0,16283.75,2826.25,24.668,15005,-3307,-1139,1168,1861,323,-85,0,0
1166789,960.445,-264.923,-6.1,12390.0,9170.0,5346.25,24.695,15745,-4343,-100,1416,1048,611,-78,0,0
1176196,949.648,-275.537,-22.143,12783.75,1636.25,2205.0,24.695,15568,-4517,-363,1461,187,252,-78,0,0
1185611,1000.644,-207.156,-127.185,10027.5,-2861.25,-1671.25,24.676,16404,-3396,-2085,1146,-327,-191,-83,0,0
1195017,996.435,-185.44,-145.546,3701.25,-2371.25,-2695.0,24.676,16335,-3040,-2386,423,-271,-308,-83,0,0
1204425,986.37,-240.157,-128.893,-1356.25,-1653.75,-2248.75,24.637,16170,-3937,-2113,-155,-189,-257,-93,0,0
1213839,968.741,-235.521,-103.761,-2091.25,-2170.0,-2835.0,24.637,15881,-3861,-1701,-239,-248,-324,-93,0,0
1223244,979.477,-247.172,-139.995,-402.5,-3885.0,-2152.5,24.645,16057,-4052,-2295,-46,-444,-246,-91,0,0
1232659,976.061,-277.672,-163.175,-1408.75,-3937.5,-2616.25,24.645,16001,-4552,-2675,-161,-450,-299,-91,0,0
1242066,981.429,-288.225,-162.687,-3963.75,-3508.75,-4611.25,24.676,16089,-4725,-2667,-453,-401,-527,-83,0,0
1251473,973.499,-261.568,-143.35,-3832.5,-3290.0,-6545.0,24.676,15959,-4288,-2350,-438,-376,-748,-83,0,0
1260887,980.209,-252.662,-145.18,-673.75,-3561.25,-6833.75,24.652,16069,-4142,-2380,-77,-407,-781,-89,0,0
1270294,971.425,-233.508,-127.612,2353.75,-3465.0,-6790.0,24.652,15925,-3828,-2092,269,-396,-776,-89,0,0
1279701,969.412,-200.324,-108.031,3027.5,-4690.0,-5836.25,24.707,15892,-3284,-1771,346,-536,-667,-75,0,0
1289115,980.27,-179.401,-106.201,1653.75,-6413.75,-3920.0,24.707,16070,-2941,-1741,189,-733,-448,-75,0,0
1298520,978.867,-187.27,-102.846,-2143.75,-7848.75,-2546.25,24.668,16047,-3070,-1686,-245,-897,-291,-85,0,0
1307931,1043.588,-244.244,-141.703,-7175.0,-9450.0,-2773.75,24.668,17108,-4004,-2323,-820,-1080,-317,-85,0,0
1317342,1013.698,-262.849,-120.109,-12740.0,-6501.25,-8006.25,24.676,16618,-4309,-1969,-1456,-743,-915,-83,0,0
1326755,951.783,-239.974,-109.19,-15050.0,-5066.25,-11961.25,24.676,15603,-3934,-1790,-1720,-579,-1367,-83,0,0
1336158,964.959,-243.756,-180.56,-14271.25,-8006.25,-10753.75,24.688,15819,-3996,-2960,-1631,-915,-1229,-80,0,0
1345570,920.612,-265.045,-196.176,-14918.75,-8566.25,-9353.75,24.688,15092,-4345,-3216,-1705,-979,-1069,-80,0,0
1354981,1017.907,-276.94,-236.009,-15067.5,-10613.75,-7875.0,24.68,16687,-4540,-3869,-1722,-1213,-900,-82,0,0
1364393,990.579,-277.123,-239.486,-13002.5,-4410.0,-9738.75,24.68,16239,-4543,-3926,-1486,-504,-1113,-82,0,0
1373797,897.066,-221.064,-84.18,-6221.25,-3062.5,-9178.75,24.711,14706,-3624,-1380,-711,-350,-1049,-74,0,0
1383209,963.556,-261.141,-201.91,2948.75,-10946.25,-3158.75,24.711,15796,-4281,-3310,337,-1251,-361,-74,0,0
1392620,999.607,-260.409,-270.352,3876.25,-9948.75,-2948.75,24.645,16387,-4269,-4432,443,-1137,-337,-91,0,0
1402025,997.228,-240.218,-248.026,2196.25,-5442.5,-4270.0,24.645,16348,-3938,-4066,251,-622,-488,-91,0,0
1411438,996.618,-272.487,-208.01,2983.75,-2100.0,-5057.5,24.68,16338,-4467,-3410,341,-240,-578,-82,0,0
1420845,1018.151,-274.012,-175.802,6457.5,131.25,-8128.75,24.68,16691,-4492,-2882,738,15,-929,-82,0,0
1430259,1076.955,-256.322,-192.943,7892.5,2791.25,-13063.75,24.68,17655,-4202,-3163,902,319,-1493,-82,0,0
1439666,988.932,-190.991,-47.763,4733.75,8102.5,-19013.75,24.68,16212,-3131,-783,541,926,-2173,-82,0,0
1449074,1036.878,-245.769,-106.811,-953.75,5276.25,-23065.0,24.656,16998,-4029,-1751,-109,603,-2636,-88,0,0
1458487,963.922,-162.87,-113.277,-7227.5,8303.75,-28026.25,24.656,15802,-2670,-1857,-826,949,-3203,-88,0,0
1467893,954.284,-122.671,-128.588,-9397.5,6028.75,-24718.75,24.672,15644,-2011,-2108,-1074,689,-2825,-84,0,0
1477302,923.906,-108.214,-176.29,-12915.0,4296.25,-19188.75,24.672,15146,-1774,-2890,-1476,491,-2193,-84,0,0
1486714,895.297,-103.09,-154.757,-12162.5,-70.0,-8583.75,24.66,14677,-1690,-2537,-1390,-8,-981,-87,0,0
1496125,974.231,-262.239,-240.767,-11051.25,-5363.75,2108.75,24.66,15971,-4299,-3947,-1263,-613,241,-87,0,0
1505529,989.359,-376.065,-227.53,-11383.75,-3220.0,210.0,24.676,16219,-6165,-3730,-1301,-368,24,-83,0,0
1514941,936.106,-355.264,-140.422,-7743.75,-1890.0,-6650.0,24.676,15346,-5824,-2302,-885,-216,-760,-83,0,0
1524353,980.453,-317.871,-182.817,2738.75,-5022.5,-7533.75,24.676,16073,-5211,-2997,313,-574,-861,-83,0,0
1533759,1003.755,-284.077,-215.879,9642.5,-3771.25,-9616.25,24.676,16455,-4657,-3539,1102,-431,-1099,-83,0,0
1543173,987.041,-208.132,-180.56,12337.5,-595.0,-11830.0,24.703,16181,-3412,-2960,1410,-68,-1352,-76,0,0
1552580,972.401,-142.557,-143.716,13046.25,-227.5,-11410.0,24.703,15941,-2337,-2356,1491,-26,-1304,-76,0,0
1561992,971.425,-111.325,-157.868,12915.0,-2371.25,-9126.25,24.719,15925,-1825,-2588,1476,-271,-1043,-72,0,0
1571401,969.229,-91.439,-152.317,14061.25,-4007.5,-5013.75,24.719,15889,-1499,-2497,1607,-458,-573,-72,0,0
1580808,929.884,-164.883,-59.414,15566.25,-8417.5,-280.0,24.664,15244,-2703,-974,1779,-962,-32,-86,0,0
1590222,889.38,-287.859,6.039,14148.75,-19565.0,-367.5,24.664,14580,-4719,99,1617,-2236,-42,-86,0,0
1599630,797.148,-439.627,207.278,6501.25,-39427.5,-9651.25,24.695,13068,-7207,3398,743,-4506,-1103,-78,0,0
1609037,945.683,-476.105,48.129,-5381.25,-61853.75,-25637.5,24.695,15503,-7805,789,-615,-7069,-2930,-78,0,0
1618444,1056.154,-291.275,-251.381,-19180.0,-66097.5,-46322.5,24.691,17314,-4775,-4121,-2192,-7554,-5294,-79,0,0
1627859,974.536,-82.106,-256.749,-26503.75,-59832.5,-53051.25,24.691,15976,-1346,-4209,-3029,-6838,-6063,-79,0,0
1637265,1022.36,-18.239,-378.322,-26538.75,-54223.75,-42901.25,24.664,16760,-299,-6202,-3033,-6197,-4903,-86,0,0
1646679,1137.589,-0.793,-521.794,-22190.0,-40416.25,-28455.0,24.664,18649,-13,-8554,-2536,-4619,-3252,-86,0,0
1656086,1039.196,-14.091,-450.546,-14866.25,-16266.25,-14498.75,24.684,17036,-231,-7386,-1699,-1859,-1657,-81,0,0
1665499,986.431,-176.534,-187.453,-5871.25,-3727.5,-2835.0,24.684,16171,-2894,-3073,-671,-426,-324,-81,0,0
1674906,987.468,-235.216,-167.933,3710.0,-3745.0,-253.75,24.691,16188,-3856,-2753,424,-428,-29,-79,0,0
1684314,973.499,-186.111,-197.762,5066.25,-4926.25,-4436.25,24.691,15959,-3051,-3242,579,-563,-507,-79,0,0
1693726,982.283,-162.016,-249.673,1312.5,-5845.0,-6728.75,24.688,16103,-2656,-4093,150,-668,-769,-80,0,0
1703132,1007.537,-155.916,-298.595,-1548.75,-4313.75,-7078.75,24.688,16517,-2556,-4895,-177,-493,-809,-80,0,0
1712540,985.882,-162.809,-249.429,-2633.75,-70.0,-6921.25,24.672,16162,-2669,-4089,-301,-8,-791,-84,0,0
1721952,974.658,-160.735,-210.023,2196.25,1041.25,-5188.75,24.672,15978,-2635,-3443,251,119,-593,-84,0,0
1731365,982.161,-159.149,-226.92,7472.5,498.75,-3403.75,24.695,16101,-2609,-3720,854,57,-389,-78,0,0
1740774,988.688,-131.821,-245.708,9108.75,971.25,-2380.0,24.695,16208,-2161,-4028,1041,111,-272,-78,0,0
1750179,984.601,-120.475,-234.362,7096.25,2318.75,-805.0,24.715,16141,-1975,-3842,811,265,-92,-73,0,0
1759591,974.597,-146.461,-194.346,4821.25,3088.75,638.75,24.715,15977,-2401,-3186,551,353,73,-73,0,0
1769002,971.242,-174.826,-169.885,4340.0,2030.0,1120.0,24.699,15922,-2866,-2785,496,232,128,-77,0,0
1778406,973.255,-189.954,-171.715,4856.25,218.75,717.5,24.699,15955,-3114,-2815,555,25,82,-77,0,0
1787818,978.013,-186.538,-192.699,5687.5,-1548.75,175.0,24.656,16033,-3058,-3159,650,-177,20,-88,0,0
1797229,980.88,-179.218,-194.834,6667.5,-2021.25,113.75,24.656,16080,-2938,-3194,762,-231,13,-88,0,0
1806641,973.926,-184.464,-183.366,7280.0,-2380.0,218.75,24.668,15966,-3024,-3006,832,-272,25,-85,0,0
1816045,979.416,-200.873,-186.477,7096.25,-3360.0,-446.25,24.668,16056,-3293,-3057,811,-384,-51,-85,0,0
1825457,977.891,-196.664,-197.945,5495.0,-4147.5,-2257.5,24.691,16031,-3224,-3245,628,-474,-258,-79,0,0
1834871,981.856,-183.0,-210.755,3377.5,-4690.0,-4033.75,24.691,16096,-3000,-3455,386,-536,-461,-79,0,0
1844278,981.856,-168.299,-221.857,3036.25,-4567.5,-4357.5,24.672,16096,-2759,-3637,347,-522,-498,-84,0,0
1853685,992.104,-169.824,-244.61,4287.5,-4060.0,-3246.25,24.672,16264,-2784,-4010,490,-464,-371,-84,0,0
1863098,988.505,-174.521,-237.778,4847.5,-2082.5,-2660.0,24.695,16205,-2861,-3898,554,-238,-304,-78,0,0
1872506,978.745,-178.73,-205.021,4200.0,-918.75,-3018.75,24.695,16045,-2930,-3361,480,-105,-345,-78,0,0
1881912,979.416,-181.048,-194.041,4068.75,-1338.75,-3727.5,24.652,16056,-2968,-3181,465,-153,-426,-89,0,0
1891325,974.17,-165.737,-185.074,4996.25,-1942.5,-4182.5,24.652,15970,-2717,-3034,571,-222,-478,-89,0,0
1900734,986.553,-145.79,-212.158,6615.0,-3071.25,-3578.75,24.656,16173,-2390,-3478,756,-351,-409,-88,0,0
1910146,984.54,-143.167,-212.036,6973.75,-2275.0,-2126.25,24.656,16140,-2347,-3476,797,-260,-243,-88,0,0
1919551,973.255,-154.269,-178.913,6781.25,-1986.25,-743.75,24.676,15955,-2529,-2933,775,-227,-85,-83,0,0
1928963,971.852,-165.371,-162.748,6921.25,-3403.75,113.75,24.676,15932,-2711,-2668,791,-389,13,-83,0,0
1938371,976.366,-163.236,-179.828,6588.75,-5346.25,175.0,24.648,16006,-2676,-2948,753,-611,20,-90,0,0
1947785,980.88,-167.628,-198.494,5241.25,-6448.75,472.5,24.648,16080,-2748,-3254,599,-737,54,-90,0,0
