# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
263463,876.692,-324.825,-95.099,8163.75,-31788.75,-20072.5,24.715,14372,-5325,-1559,933,-3633,-2294,-73,0,0
272876,975.146,-305.366,-191.784,5722.5,-42420.0,-25095.0,24.715,15986,-5006,-3144,654,-4848,-2868,-73,0,0
282284,910.486,-282.613,-245.586,630.0,-44432.5,-30642.5,24.668,14926,-4633,-4026,72,-5078,-3502,-85,0,0
291691,989.542,-253.882,-290.787,-3815.0,-45666.25,-32891.25,24.668,16222,-4162,-4767,-436,-5219,-3759,-85,0,0
301105,899.567,-258.823,-330.498,-5258.75,-42621.25,-32506.25,24.68,14747,-4243,-5418,-601,-4871,-3715,-82,0,0
310513,1000.461,-260.226,-319.335,-5180.0,-40442.5,-31911.25,24.68,16401,-4266,-5235,-592,-4622,-3647,-82,0,0
319920,1001.62,-254.98,-411.079,-2353.75,-33792.5,-29207.5,24.699,16420,-4180,-6739,-269,-3862,-3338,-77,0,0
329333,1001.864,-206.119,-365.329,210.0,-24893.75,-27055.0,24.699,16424,-3379,-5989,24,-2845,-3092,-77,0,0
338745,1028.338,-221.979,-417.057,3622.5,-17351.25,-21953.75,24.691,16858,-3639,-6837,414,-1983,-2509,-79,0,0
348153,1013.454,-191.357,-409.432,5565.0,-6606.25,-19556.25,24.691,16614,-3137,-6712,636,-755,-2235,-79,0,0
357559,935.679,-121.939,-295.362,8776.25,1382.5,-15251.25,24.684,15339,-1999,-4842,1003,158,-1743,-81,0,0
366973,947.147,-167.689,-289.14,13002.5,2485.0,-6002.5,24.684,15527,-2749,-4740,1486,284,-686,-81,0,0
376380,1059.448,-187.331,-272.975,13098.75,7017.5,-848.75,24.688,17368,-3071,-4475,1497,802,-97,-80,0,0
385787,1008.757,-207.461,-175.436,8846.25,12057.5,-4593.75,24.688,16537,-3401,-2876,1011,1378,-525,-80,0,0
395203,933.544,-82.899,-106.079,7078.75,11576.25,-7358.75,24.668,15304,-1359,-1739,809,1323,-841,-85,0,0
404609,959.469,-58.194,-169.702,9887.5,4803.75,-2240.0,24.668,15729,-954,-2782,1130,549,-256,-85,0,0
414016,969.046,-35.319,-219.234,9100.0,2625.0,2642.5,24.66,15886,-579,-3594,1040,300,302,-87,0,0
423430,958.859,-23.363,-169.275,6028.75,1268.75,7218.75,24.66,15719,-383,-2775,689,145,825,-87,0,0
432836,970.571,-48.434,-195.261,5652.5,-2108.75,12757.5,24.617,15911,-794,-3201,646,-241,1458,-98,0,0
442251,980.27,8.418,-211.731,8872.5,-2721.25,19127.5,24.617,16070,138,-3471,1014,-311,2186,-98,0,0
451657,1032.242,-57.645,-203.435,13160.0,-1575.0,27308.75,24.656,16922,-945,-3335,1504,-180,3121,-88,0,0
461063,1076.772,-97.722,-216.733,12565.0,1610.0,30625.0,24.656,17652,-1602,-3553,1436,184,3500,-88,0,0
470478,1095.072,-109.739,-147.071,10316.25,6475.0,33503.75,24.695,17952,-1799,-2411,1179,740,3829,-78,0,0
479884,1075.735,-162.199,-128.588,6177.5,2292.5,38631.25,24.695,17635,-2659,-2108,706,262,4415,-78,0,0
489296,989.969,-161.162,-202.154,-2476.25,-4838.75,43452.5,24.684,16229,-2642,-3314,-283,-553,4966,-81,0,0
498708,900.787,-189.344,-262.239,-14262.5,-7717.5,46453.75,24.684,14767,-3104,-4299,-1630,-882,5309,-81,0,0
508112,868.091,-310.307,-263.52,-22732.5,-7052.5,47022.5,24.645,14231,-5087,-4320,-2598,-806,5374,-91,0,0
517524,887.367,-430.416,-276.33,-21962.5,-5398.75,43312.5,24.645,14547,-7056,-4530,-2510,-617,4950,-91,0,0
526935,893.772,-472.323,-317.566,-14638.75,-2808.75,34851.25,24.656,14652,-7743,-5206,-1673,-321,3983,-88,0,0
536339,902.251,-465.247,-393.755,-7201.25,1137.5,24990.0,24.656,14791,-7627,-6455,-823,130,2856,-88,0,0
545751,899.262,-441.762,-444.324,-2336.25,8461.25,16021.25,24.637,14742,-7242,-7284,-267,967,1831,-93,0,0
555159,898.469,-431.331,-419.985,2773.75,16870.0,8540.0,24.637,14729,-7071,-6885,317,1928,976,-93,0,0
564573,904.874,-425.658,-369.05,10316.25,23126.25,2380.0,24.621,14834,-6978,-6050,1179,2643,272,-97,0,0
573980,906.643,-388.753,-324.581,19608.75,27790.0,-3097.5,24.621,14863,-6373,-5321,2241,3176,-354,-97,0,0
583390,916.037,-339.831,-280.905,26451.25,31622.5,-8618.75,24.637,15017,-5571,-4605,3023,3614,-985,-93,0,0
592797,907.619,-295.728,-206.485,28682.5,34081.25,-13553.75,24.637,14879,-4848,-3385,3278,3895,-1549,-93,0,0
602212,905.728,-254.98,-139.263,29540.0,32305.0,-16073.75,24.668,14848,-4180,-2283,3376,3692,-1837,-85,0,0
611617,911.096,-234.362,-131.272,27553.75,27588.75,-17526.25,24.668,14936,-3842,-2152,3149,3153,-2003,-85,0,0
621030,1123.803,-241.926,-26.23,21673.75,22977.5,-19731.25,24.609,18423,-3966,-430,2477,2626,-2255,-100,0,0
630442,930.067,-120.109,-165.981,10272.5,11243.75,-16887.5,24.609,15247,-1969,-2721,1174,1285,-1930,-100,0,0
639849,959.835,-64.416,-136.274,-3430.0,6842.5,-12617.5,24.66,15735,-1056,-2234,-392,782,-1442,-87,0,0
649256,903.41,-96.014,-30.439,-10001.25,3867.5,-4716.25,24.66,14810,-1574,-499,-1143,442,-539,-87,0,0
658668,956.358,-268.034,-142.862,-7061.25,-4961.25,726.25,24.66,15678,-4394,-2342,-807,-567,83,-87,0,0
668079,967.155,-237.168,-234.362,-3193.75,-7927.5,-481.25,24.66,15855,-3888,-3842,-365,-906,-55,-87,0,0
677484,992.104,-275.049,-266.875,-1391.25,-7201.25,-1006.25,24.637,16264,-4509,-4375,-159,-823,-115,-93,0,0
686896,974.17,-348.188,-206.119,4550.0,-3902.5,-2038.75,24.637,15970,-5708,-3379,520,-446,-233,-93,0,0
696308,923.479,-336.659,-118.584,14516.25,-4042.5,-3990.0,24.695,15139,-5519,-1944,1659,-462,-456,-78,0,0
705716,948.794,-309.697,-92.232,16528.75,-9625.0,-7787.5,24.695,15554,-5077,-1512,1889,-1100,-890,-78,0,0
715123,976.305,-205.753,-134.993,9196.25,-13335.0,-11725.0,24.66,16005,-3373,-2213,1051,-1524,-1340,-87,0,0
724536,980.148,-111.63,-182.024,-26.25,-13685.0,-9905.0,24.66,16068,-1830,-2984,-3,-1564,-1132,-87,0,0
733944,981.917,-147.681,-228.75,-5241.25,-11593.75,-2966.25,24.641,16097,-2421,-3750,-599,-1325,-339,-92,0,0
743352,979.721,-259.372,-227.713,-6448.75,-8391.25,2266.25,24.641,16061,-4252,-3733,-737,-959,259,-92,0,0
752765,995.886,-332.755,-258.457,-7253.75,-6282.5,1303.75,24.684,16326,-5455,-4237,-829,-718,149,-81,0,0
762173,1034.499,-326.594,-339.16,-7586.25,-1575.0,-3036.25,24.684,16959,-5354,-5560,-867,-180,-347,-81,0,0
771580,1008.574,-259.189,-341.173,-3858.75,7455.0,-6063.75,24.641,16534,-4249,-5593,-441,852,-693,-92,0,0
780993,943.67,-215.025,-266.57,4943.75,14805.0,-4856.25,24.641,15470,-3525,-4370,565,1692,-555,-92,0,0
790401,915.671,-301.95,-141.276,14113.75,13002.5,-1295.0,24.66,15011,-4950,-2316,1613,1486,-148,-87,0,0
799807,948.733,-279.197,-122.854,16152.5,6098.75,-3552.5,24.66,15553,-4577,-2014,1846,697,-406,-87,0,0
809221,950.746,-194.407,-127.551,10902.5,1426.25,-7402.5,24.652,15586,-3187,-2091,1246,163,-846,-89,0,0
818629,956.236,-159.942,-129.198,8513.75,-1723.75,-5250.0,24.652,15676,-2622,-2118,973,-197,-600,-89,0,0
828042,961.482,-158.661,-134.749,10403.75,-3613.75,420.0,24.676,15762,-2601,-2209,1189,-413,48,-83,0,0
837449,962.946,-244.488,-125.111,9887.5,-5162.5,3911.25,24.676,15786,-4008,-2051,1130,-590,447,-83,0,0
846857,958.371,-278.892,-133.712,6492.5,-7332.5,2852.5,24.68,15711,-4572,-2192,742,-838,326,-82,0,0
856265,967.338,-267.729,-177.876,1872.5,-9738.75,840.0,24.68,15858,-4389,-2916,214,-1113,96,-82,0,0
865679,977.525,-283.223,-214.11,-533.75,-9896.25,26.25,24.633,16025,-4643,-3510,-61,-1131,3,-94,0,0
875085,970.815,-276.757,-184.159,2170.0,-8583.75,-542.5,24.633,15915,-4537,-3019,248,-981,-62,-94,0,0
884496,957.09,-248.392,-155.489,9423.75,-8977.5,-612.5,24.676,15690,-4072,-2549,1077,-1026,-70,-83,0,0
893905,1014.125,-217.587,-156.099,15111.25,-10596.25,-8.75,24.676,16625,-3567,-2559,1727,-1211,-1,-83,0,0
903317,1083.909,-153.903,-85.705,14813.75,-11987.5,-192.5,24.68,17769,-2523,-1405,1693,-1370,-22,-82,0,0
912721,1057.496,-51.972,-55.083,9432.5,-18777.5,4646.25,24.68,17336,-852,-903,1078,-2146,531,-82,0,0
922133,1001.254,-2.501,-105.103,962.5,-27378.75,16047.5,24.652,16414,-41,-1723,110,-3129,1834,-89,0,0
931545,957.151,-39.833,-167.079,-10701.25,-30257.5,27361.25,24.652,15691,-653,-2739,-1223,-3458,3127,-89,0,0
940956,910.547,-194.834,-199.775,-19783.75,-28350.0,34282.5,24.652,14927,-3194,-3275,-2261,-3240,3918,-89,0,0
950360,899.933,-377.346,-220.637,-21376.25,-26241.25,34492.5,24.652,14753,-6186,-3617,-2443,-2999,3942,-89,0,0
959772,894.504,-478.85,-271.328,-16677.5,-25567.5,28227.5,24.656,14664,-7850,-4448,-1906,-2922,3226,-88,0,0
969185,908.534,-505.324,-320.494,-11068.75,-24456.25,17692.5,24.656,14894,-8284,-5254,-1265,-2795,2022,-88,0,0
978593,926.468,-486.17,-358.558,-7796.25,-21918.75,6378.75,24.621,15188,-7970,-5878,-891,-2505,729,-97,0,0
987999,903.776,-428.769,-399.55,-5985.0,-17228.75,-2712.5,24.621,14816,-7029,-6550,-684,-1969,-310,-97,0,0
997412,881.633,-391.315,-382.226,-3045.0,-10832.5,-7717.5,24.648,14453,-6415,-6266,-348,-1238,-882,-90,0,0
1006821,890.783,-398.818,-367.952,2738.75,-5503.75,-9931.25,24.648,14603,-6538,-6032,313,-629,-1135,-90,0,0
1016227,930.616,-410.042,-352.275,9205.0,-8.75,-13457.5,24.652,15256,-6722,-5775,1052,-1,-1538,-89,0,0
1025641,952.393,-375.638,-314.455,15023.75,5845.0,-18401.25,24.652,15613,-6158,-5155,1717,668,-2103,-89,0,0
1035049,960.506,-301.157,-239.486,21157.5,9922.5,-21551.25,24.668,15746,-4937,-3926,2418,1134,-2463,-85,0,0
1044462,971.913,-217.587,-182.268,25401.25,10762.5,-21551.25,24.668,15933,-3567,-2988,2903,1230,-2463,-85,0,0
1053867,989.908,-163.846,-155.611,23852.5,9240.0,-19390.0,24.684,16228,-2686,-2551,2726,1056,-2216,-81,0,0
1063280,984.418,-134.566,-127.002,16922.5,6405.0,-16065.0,24.684,16138,-2206,-2082,1934,732,-1836,-81,0,0
1072688,983.198,-131.455,-108.885,8260.0,1916.25,-11803.75,24.645,16118,-2155,-1785,944,219,-1349,-91,0,0
1082100,991.677,-148.962,-133.773,1671.25,-2861.25,-7113.75,24.645,16257,-2442,-2193,191,-327,-813,-91,0,0
1091505,990.396,-175.436,-182.39,-1478.75,-5950.0,-2432.5,24.629,16236,-2876,-2990,-169,-680,-278,-95,0,0
1100916,980.514,-214.659,-213.378,-2362.5,-6912.5,1706.25,24.629,16074,-3519,-3498,-270,-790,195,-95,0,0
1110327,957.09,-262.483,-236.253,-717.5,-6702.5,4576.25,24.621,15690,-4303,-3873,-82,-766,523,-97,0,0
1119732,932.568,-312.625,-236.802,1592.5,-5818.75,4856.25,24.621,15288,-5125,-3882,182,-665,555,-97,0,0
1129143,925.858,-350.079,-222.894,3736.25,-5442.5,2520.0,24.629,15178,-5739,-3654,427,-622,288,-95,0,0
1138556,927.322,-348.31,-232.288,5486.25,-5818.75,-1741.25,24.629,15202,-5710,-3808,627,-665,-199,-95,0,0
1147962,946.842,-319.457,-243.939,5888.75,-5433.75,-6046.25,24.672,15522,-5237,-3999,673,-621,-691,-84,0,0
1157376,964.776,-285.297,-248.819,5880.0,-4121.25,-8487.5,24.672,15816,-4677,-4079,672,-471,-970,-84,0,0
1166784,970.266,-250.71,-232.898,6273.75,-2546.25,-8750.0,24.656,15906,-4110,-3818,717,-291,-1000,-88,0,0
1176191,976.0,-232.776,-213.744,7026.25,-1933.75,-7236.25,24.656,16000,-3816,-3504,803,-221,-827,-88,0,0
1185606,963.678,-225.212,-197.701,7000.0,-2310.0,-5127.5,24.586,15798,-3692,-3241,800,-264,-586,-106,0,0
1195013,962.702,-222.345,-182.634,6072.5,-3508.75,-3071.25,24.586,15782,-3645,-2994,694,-401,-351,-106,0,0
1204419,971.242,-233.325,-178.181,5110.0,-5512.5,-1688.75,24.637,15922,-3825,-2921,584,-630,-193,-93,0,0
1213835,978.928,-241.682,-207.705,4007.5,-7166.25,-1120.0,24.637,16048,-3962,-3405,458,-819,-128,-93,0,0
1223241,962.885,-234.85,-222.65,2528.75,-6921.25,-1155.0,24.617,15785,-3850,-3650,289,-791,-132,-98,0,0
1232646,957.944,-254.065,-217.953,1750.0,-6816.25,-831.25,24.617,15704,-4165,-3573,200,-779,-95,-98,0,0
1242060,960.14,-274.561,-237.778,2572.5,-6903.75,-297.5,24.648,15740,-4501,-3898,294,-789,-34,-90,0,0
1251467,965.447,-276.208,-248.575,3211.25,-5906.25,-560.0,24.648,15827,-4528,-4075,367,-675,-64,-90,0,0
1260881,956.846,-289.262,-244.305,3500.0,-4532.5,-945.0,24.66,15686,-4742,-4005,400,-518,-108,-87,0,0
1270289,944.829,-284.382,-234.85,4970.0,-3552.5,-1373.75,24.66,15489,-4662,-3850,568,-406,-157,-87,0,0
1279697,942.572,-294.081,-232.959,5591.25,-3080.0,-1968.75,24.637,15452,-4821,-3819,639,-352,-225,-93,0,0
1289105,953.857,-307.501,-221.735,5346.25,-2458.75,-3867.5,24.637,15637,-5041,-3635,611,-281,-442,-93,0,0
1298519,960.628,-287.432,-207.522,5731.25,-2563.75,-6011.25,24.652,15748,-4712,-3402,655,-293,-687,-89,0,0
1307926,965.386,-253.333,-212.707,6781.25,-3263.75,-6711.25,24.652,15826,-4153,-3487,775,-373,-767,-89,0,0
1317338,978.684,-224.419,-224.785,6877.5,-3316.25,-5967.5,24.672,16044,-3679,-3685,786,-379,-682,-84,0,0
1326743,979.355,-216.245,-219.6,5363.75,-2485.0,-4025.0,24.672,16055,-3545,-3600,613,-284,-460,-84,0,0
1336156,971.73,-225.578,-205.143,4313.75,-2161.25,-1645.0,24.664,15930,-3698,-3363,493,-247,-188,-86,0,0
1345562,961.787,-239.669,-193.431,4375.0,-2826.25,367.5,24.664,15767,-3929,-3171,500,-323,42,-86,0,0
1354977,932.69,-255.956,-207.339,4305.0,-4095.0,1163.75,24.652,15290,-4196,-3399,492,-468,133,-89,0,0
1364381,928.603,-291.885,-214.537,2362.5,-4628.75,253.75,24.652,15223,-4785,-3517,270,-529,29,-89,0,0
1373793,942.694,-320.677,-213.927,1837.5,-5381.25,-2021.25,24.672,15454,-5257,-3507,210,-615,-231,-84,0,0
1383199,953.064,-313.357,-239.608,3823.75,-6133.75,-4655.0,24.672,15624,-5137,-3928,437,-701,-532,-84,0,0
1392613,966.24,-283.589,-262.361,6195.0,-5573.75,-6203.75,24.664,15840,-4649,-4301,708,-637,-709,-86,0,0
1402020,964.959,-259.433,-265.35,6842.5,-3701.25,-6641.25,24.664,15819,-4253,-4350,782,-423,-759,-86,0,0
1411432,965.386,-254.919,-242.902,6422.5,-1461.25,-6028.75,24.66,15826,-4179,-3982,734,-167,-689,-87,0,0
1420838,964.898,-254.614,-206.729,7411.25,-743.75,-4952.5,24.66,15818,-4174,-3389,847,-85,-566,-87,0,0
1430253,976.732,-252.723,-185.745,8715.0,-1382.5,-4007.5,24.668,16012,-4143,-3045,996,-158,-458,-85,0,0
1439660,967.216,-234.423,-188.612,8575.0,-2345.0,-3631.25,24.668,15856,-3843,-3092,980,-268,-415,-85,0,0
1449066,952.454,-236.741,-184.22,5582.5,-3412.5,-3386.25,24.652,15614,-3881,-3020,638,-390,-387,-89,0,0
1458481,952.515,-255.041,-180.255,3543.75,-4917.5,-2817.5,24.652,15615,-4181,-2955,405,-562,-322,-89,0,0
1467887,962.092,-258.03,-204.35,3911.25,-6448.75,-2607.5,24.652,15772,-4230,-3350,447,-737,-298,-89,0,0
1477299,973.438,-257.481,-249.734,4182.5,-6553.75,-2397.5,24.652,15958,-4221,-4094,478,-749,-274,-89,0,0
1486704,960.994,-254.98,-274.439,3097.5,-4681.25,-2143.75,24.695,15754,-4180,-4499,354,-535,-245,-78,0,0
1496117,953.735,-276.208,-249.673,2765.0,-2493.75,-1496.25,24.695,15635,-4528,-4093,316,-285,-171,-78,0,0
1505525,954.162,-298.9,-234.484,5503.75,-1872.5,-1531.25,24.605,15642,-4900,-3844,629,-214,-175,-101,0,0
1514937,955.382,-292.983,-226.249,7848.75,-1505.0,-3220.0,24.605,15662,-4803,-3709,897,-172,-368,-101,0,0
1524348,956.358,-276.452,-207.583,8233.75,-1076.25,-5328.75,24.672,15678,-4532,-3403,941,-123,-609,-84,0,0
1533753,960.506,-252.601,-195.078,7280.0,-1128.75,-6711.25,24.672,15746,-4141,-3198,832,-129,-767,-84,0,0
1543164,948.977,-232.227,-193.126,6571.25,-1916.25,-6230.0,24.652,15557,-3807,-3166,751,-219,-712,-89,0,0
1552576,952.576,-240.035,-197.457,5530.0,-3167.5,-4655.0,24.652,15616,-3935,-3237,632,-362,-532,-89,0,0
1561981,964.593,-249.124,-198.921,4698.75,-4462.5,-3421.25,24.66,15813,-4084,-3261,537,-510,-391,-87,0,0
1571392,967.582,-250.466,-216.245,4095.0,-5748.75,-2826.25,24.66,15862,-4106,-3545,468,-657,-323,-87,0,0
1580805,971.364,-252.174,-237.961,3447.5,-6081.25,-2240.0,24.652,15924,-4134,-3901,394,-695,-256,-89,0,0
1590212,986.919,-263.032,-240.34,3753.75,-5127.5,-1583.75,24.652,16179,-4312,-3940,429,-586,-181,-89,0,0
1599620,993.324,-266.631,-232.349,5512.5,-3561.25,-1487.5,24.699,16284,-4371,-3809,630,-407,-170,-77,0,0
1609034,977.891,-246.928,-208.193,7472.5,-1793.75,-1575.0,24.699,16031,-4048,-3413,854,-205,-180,-77,0,0
1618440,955.626,-227.286,-166.347,8426.25,-1837.5,-752.5,24.668,15666,-3726,-2727,963,-210,-86,-85,0,0
1627853,952.576,-215.33,-134.139,8006.25,-4103.75,883.75,24.668,15616,-3530,-2199,915,-469,101,-85,0,0
1637260,945.256,-200.751,-106.14,6930.0,-7691.25,2152.5,24.707,15496,-3291,-1740,792,-879,246,-75,0,0
1646667,947.025,-202.276,-88.755,5617.5,-12678.75,3377.5,24.707,15525,-3316,-1455,642,-1449,386,-75,0,0
1656082,961.36,-200.812,-82.045,4068.75,-18865.0,4865.0,24.711,15760,-3292,-1345,465,-2156,556,-74,0,0
1665488,980.026,-183.0,-92.842,2756.25,-25725.0,7026.25,24.711,16066,-3000,-1522,315,-2940,803,-74,0,0
1674896,987.346,-174.155,-145.058,857.5,-31535.0,10045.0,24.645,16186,-2855,-2378,98,-3604,1148,-91,0,0
1684310,999.546,-182.756,-189.222,-1828.75,-34457.5,12775.0,24.645,16386,-2996,-3102,-209,-3938,1460,-91,0,0
1693718,1001.925,-225.09,-215.818,-3683.75,-35612.5,15487.5,24.66,16425,-3690,-3538,-421,-4070,1770,-87,0,0
1703125,1001.62,-264.313,-243.146,-1312.5,-35043.75,17412.5,24.66,16420,-4333,-3986,-150,-4005,1990,-87,0,0
1712538,988.932,-263.581,-237.473,3963.75,-30502.5,16983.75,24.715,16212,-4321,-3893,453,-3486,1941,-73,0,0
1721946,968.314,-277.794,-216.123,7936.25,-24797.5,14612.5,24.715,15874,-4554,-3543,907,-2834,1670,-73,0,0
1731359,913.78,-299.388,-205.631,9310.0,-21848.75,11733.75,24.648,14980,-4908,-3371,1064,-2497,1341,-90,0,0
1740766,952.21,-329.888,-261.141,5967.5,-17430.0,4042.5,24.648,15610,-5408,-4281,682,-1992,462,-90,0,0
1750178,944.951,-335.744,-196.237,-638.75,-7201.25,-8338.75,24.668,15491,-5504,-3217,-73,-823,-953,-85,0,0
1759585,968.558,-311.588,-144.875,1548.75,-4576.25,-15977.5,24.668,15878,-5108,-2375,177,-523,-1826,-85,0,0
1768991,1005.158,-279.319,-219.417,8303.75,-7883.75,-18340.0,24.668,16478,-4579,-3597,949,-901,-2096,-85,0,0
1778402,1017.358,-218.38,-333.609,10666.25,-7656.25,-18060.0,24.668,16678,-3580,-5469,1219,-875,-2064,-85,0,0
1787814,990.335,-170.922,-338.672,6317.5,-1662.5,-16686.25,24.664,16235,-2802,-5552,722,-190,-1907,-86,0,0
1797220,917.745,-161.772,-263.886,3395.0,3027.5,-11672.5,24.664,15045,-2652,-4326,388,346,-1334,-86,0,0
1806631,872.91,-204.35,-209.047,4803.75,271.25,-3517.5,24.668,14310,-3350,-3427,549,31,-402,-85,0,0
1816044,878.217,-288.103,-220.149,6168.75,-9231.25,4768.75,24.668,14397,-4723,-3609,705,-1055,545,-85,0,0
1825451,898.835,-363.133,-271.206,4978.75,-19967.5,9581.25,24.645,14735,-5953,-4446,569,-2282,1095,-91,0,0
1834865,916.525,-405.772,-326.472,3412.5,-24666.25,8312.5,24.645,15025,-6652,-5352,390,-2819,950,-91,0,0
1844270,937.265,-409.615,-324.337,3158.75,-18173.75,-385.0,24.656,15365,-6715,-5317,361,-2077,-44,-88,0,0
1853677,928.176,-378.81,-312.747,3797.5,-9257.5,-10815.0,24.656,15216,-6210,-5127,434,-1058,-1236,-88,0,0
1863092,911.462,-319.762,-298.107,5040.0,-4480.0,-16913.75,24.688,14942,-5242,-4887,576,-512,-1933,-80,0,0
1872498,935.679,-269.803,-293.654,7568.75,-4506.25,-16388.75,24.688,15339,-4423,-4814,865,-515,-1873,-80,0,0
1881912,966.179,-251.442,-316.407,9327.5,-6291.25,-11725.0,24.629,15839,-4122,-5187,1066,-719,-1340,-95,0,0
1891319,956.663,-240.889,-336.842,8732.5,-6921.25,-6265.0,24.629,15683,-3949,-5522,998,-791,-716,-95,0,0
1900731,906.033,-246.867,-323.971,5206.25,-8102.5,-673.75,24.68,14853,-4047,-5311,595,-926,-77,-82,0,0
1910137,853.756,-291.275,-316.407,1023.75,-12740.0,5390.0,24.68,13996,-4775,-5187,117,-1456,616,-82,0,0
1919545,825.879,-352.275,-322.934,-1137.5,-19337.5,9257.5,24.648,13539,-5775,-5294,-130,-2210,1058,-90,0,0
1928958,843.569,-415.227,-346.175,-778.75,-24115.0,8207.5,24.648,13829,-6807,-5675,-89,-2756,938,-90,0,0
1938370,870.47,-461.648,-371.246,1820.0,-24613.75,2493.75,24.637,14270,-7568,-6086,208,-2813,285,-93,0,0
1947774,885.232,-442.311,-406.138,5722.5,-22601.25,-4672.5,24.637,14512,-7251,-6658,654,-2583,-534,-93,0,0
