# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
291694,1165.588,-17.385,-55.144,28087.5,-9336.25,18445.0,24.582,19108,-285,-904,3210,-1067,2108,-107,0,0
301109,1255.136,-14.457,155.306,23240.0,-12206.25,19670.0,24.656,20576,-237,2546,2656,-1395,2248,-88,0,0
310516,1163.636,89.182,192.76,11917.5,-29916.25,25007.5,24.656,19076,1462,3160,1362,-3419,2858,-88,0,0
319928,1047.919,184.22,181.048,-7630.0,-48588.75,34396.25,24.645,17179,3020,2968,-872,-5553,3931,-91,0,0
329337,953.064,201.605,125.172,-28017.5,-62816.25,46646.25,24.645,15624,3305,2052,-3202,-7179,5331,-91,0,0
338743,864.248,140.788,2.257,-45605.0,-69466.25,56402.5,24.641,14168,2308,37,-5212,-7939,6446,-92,0,0
348156,849.73,-20.252,-87.779,-60970.0,-66150.0,59176.25,24.641,13930,-332,-1439,-6968,-7560,6763,-92,0,0
357561,852.658,-233.874,-133.651,-70630.0,-61722.5,55230.0,24.605,13978,-3834,-2191,-8072,-7054,6312,-101,0,0
366973,895.724,-398.269,-183.915,-71960.0,-60637.5,44843.75,24.605,14684,-6529,-3015,-8224,-6930,5125,-101,0,0
376381,917.135,-473.665,-290.543,-67865.0,-59281.25,29172.5,24.602,15035,-7765,-4763,-7756,-6775,3334,-102,0,0
385793,950.136,-481.961,-417.911,-63113.75,-52447.5,10027.5,24.602,15576,-7901,-6851,-7213,-5994,1146,-102,0,0
395205,974.78,-451.278,-502.762,-58038.75,-38683.75,-10018.75,24.598,15980,-7398,-8242,-6633,-4421,-1145,-103,0,0
404609,953.857,-387.167,-490.013,-47748.75,-21673.75,-25795.0,24.598,15637,-6347,-8033,-5457,-2477,-2948,-103,0,0
414021,917.806,-316.163,-457.561,-29382.5,-7901.25,-33171.25,24.617,15046,-5183,-7501,-3358,-903,-3791,-98,0,0
423432,923.723,-265.655,-412.97,-9231.25,1303.75,-34090.0,24.617,15143,-4355,-6770,-1055,149,-3896,-98,0,0
432838,935.191,-251.015,-363.987,4690.0,4917.5,-31071.25,24.57,15331,-4115,-5967,536,562,-3551,-110,0,0
442247,927.688,-228.994,-329.461,9240.0,2082.5,-26818.75,24.57,15208,-3754,-5401,1056,238,-3065,-110,0,0
451660,912.438,-205.143,-319.091,6238.75,-4646.25,-21148.75,24.625,14958,-3363,-5231,713,-531,-2417,-96,0,0
461066,872.361,-188.368,-362.828,-1277.5,-12582.5,-14157.5,24.625,14301,-3088,-5948,-146,-1438,-1618,-96,0,0
470481,833.26,-213.927,-392.779,-9327.5,-18182.5,-7428.75,24.609,13660,-3507,-6439,-1066,-2078,-849,-100,0,0
479889,816.241,-298.351,-391.498,-11663.75,-23318.75,-1233.75,24.609,13381,-4891,-6418,-1333,-2665,-141,-100,0,0
489295,818.437,-394.426,-412.36,-6448.75,-29872.5,3158.75,24.605,13417,-6466,-6760,-737,-3414,361,-101,0,0
498703,851.133,-467.077,-493.795,2546.25,-38237.5,4698.75,24.605,13953,-7657,-8095,291,-4370,537,-101,0,0
508116,929.884,-487.024,-629.276,12740.0,-42542.5,2458.75,24.586,15244,-7984,-10316,1456,-4862,281,-106,0,0
517524,1031.388,-439.383,-714.798,24456.25,-32173.75,-4672.5,24.586,16908,-7203,-11718,2795,-3677,-534,-106,0,0
526938,1059.57,-314.577,-631.533,40180.0,-5066.25,-14236.25,24.602,17370,-5157,-10353,4592,-579,-1627,-102,0,0
536344,1017.541,-187.209,-458.354,55448.75,23458.75,-19827.5,24.602,16681,-3069,-7514,6337,2681,-2266,-102,0,0
545751,937.387,-96.441,-287.859,61355.0,37021.25,-18243.75,24.59,15367,-1581,-4719,7012,4231,-2085,-105,0,0
555165,891.149,-50.691,-161.467,54985.0,33241.25,-11497.5,24.59,14609,-831,-2647,6284,3799,-1314,-105,0,0
564571,867.786,-47.397,-86.01,39567.5,19635.0,-4620.0,24.637,14226,-777,-1410,4522,2244,-528,-93,0,0
573986,896.578,-108.946,-80.825,21210.0,3701.25,-463.75,24.637,14698,-1786,-1325,2424,423,-53,-93,0,0
583393,937.814,-203.801,-145.363,8951.25,-8723.75,8.75,24.609,15374,-3341,-2383,1023,-997,1,-100,0,0
592801,996.374,-249.734,-253.882,7437.5,-15006.25,-3237.5,24.609,16334,-4094,-4162,850,-1715,-370,-100,0,0
602208,1049.993,-245.464,-346.297,13116.25,-14061.25,-7560.0,24.621,17213,-4024,-5677,1499,-1607,-864,-97,0,0
611622,1050.725,-190.564,-357.826,21271.25,-6247.5,-11060.0,24.621,17225,-3124,-5866,2431,-714,-1264,-97,0,0
621030,1019.615,-132.736,-295.118,28603.75,3605.0,-12355.0,24.621,16715,-2176,-4838,3269,412,-1412,-97,0,0
630443,1004.853,-94.794,-216.428,30003.75,9957.5,-11681.25,24.621,16473,-1554,-3548,3429,1138,-1335,-97,0,0
639849,988.749,-77.47,-167.384,22085.0,11935.0,-10482.5,24.645,16209,-1270,-2744,2524,1364,-1198,-91,0,0
649261,981.612,-92.293,-140.483,9756.25,8111.25,-8207.5,24.645,16092,-1513,-2303,1115,927,-938,-91,0,0
658667,984.723,-109.434,-156.343,1347.5,577.5,-4060.0,24.602,16143,-1794,-2563,154,66,-464,-102,0,0
668081,973.621,-138.531,-232.288,-918.75,-6212.5,367.5,24.602,15961,-2271,-3808,-105,-710,42,-102,0,0
677486,975.634,-187.636,-274.622,577.5,-8260.0,2380.0,24.598,15994,-3076,-4502,66,-944,272,-103,0,0
686898,973.682,-225.09,-288.225,4663.75,-7236.25,2003.75,24.598,15962,-3690,-4725,533,-827,229,-103,0,0
696309,951.051,-226.005,-283.223,8592.5,-5801.25,-87.5,24.637,15591,-3705,-4643,982,-663,-10,-93,0,0
705714,935.984,-215.147,-260.531,10561.25,-5661.25,-1837.5,24.637,15344,-3527,-4271,1207,-647,-210,-93,0,0
715125,953.064,-202.52,-271.999,9948.75,-6842.5,-2773.75,24.621,15624,-3320,-4459,1137,-782,-317,-97,0,0
724537,982.466,-193.797,-302.377,5967.5,-5477.5,-4095.0,24.621,16106,-3177,-4957,682,-626,-468,-97,0,0
733942,989.725,-191.479,-317.444,2178.75,-1233.75,-5425.0,24.617,16225,-3139,-5204,249,-141,-620,-98,0,0
743357,980.575,-200.812,-305.366,2642.5,3727.5,-5871.25,24.617,16075,-3292,-5006,302,426,-671,-98,0,0
752764,965.081,-207.156,-290.848,7105.0,6860.0,-5810.0,24.621,15821,-3396,-4768,812,784,-664,-97,0,0
762177,931.531,-210.267,-252.418,11191.25,8146.25,-6685.0,24.621,15271,-3447,-4138,1279,931,-764,-97,0,0
771585,914.085,-210.145,-221.43,13448.75,6326.25,-7953.75,24.637,14985,-3445,-3630,1537,723,-909,-93,0,0
780991,914.329,-204.838,-246.318,12153.75,3561.25,-9861.25,24.637,14989,-3358,-4038,1389,407,-1127,-93,0,0
790404,1103.368,-215.94,-214.11,8496.25,2196.25,-12512.5,24.621,18088,-3540,-3510,971,251,-1430,-97,0,0
799810,976.854,-155.184,-324.52,4628.75,-1995.0,-12766.25,24.621,16014,-2544,-5320,529,-228,-1459,-97,0,0
809218,994.3,-124.257,-307.806,3220.0,148.75,-10937.5,24.59,16300,-2037,-5046,368,17,-1250,-105,0,0
818630,1006.195,-136.274,-290.116,5985.0,3990.0,-7533.75,24.59,16495,-2234,-4756,684,456,-861,-105,0,0
828042,996.923,-153.659,-284.077,6798.75,7761.25,-6308.75,24.633,16343,-2519,-4657,777,887,-721,-94,0,0
837453,971.913,-147.254,-244.061,6895.0,10115.0,-6947.5,24.633,15933,-2414,-4001,788,1156,-794,-94,0,0
846857,988.139,-121.817,-222.406,7682.5,9800.0,-7463.75,24.613,16199,-1997,-3646,878,1120,-853,-99,0,0
856268,980.575,-158.295,-192.333,7017.5,9520.0,-9082.5,24.613,16075,-2595,-3153,802,1088,-1038,-99,0,0
865681,1017.358,-175.741,-162.016,4322.5,6912.5,-12757.5,24.641,16678,-2881,-2656,494,790,-1458,-92,0,0
875087,1019.249,-171.593,-176.29,472.5,6868.75,-17920.0,24.641,16709,-2813,-2890,54,785,-2048,-92,0,0
884495,1015.406,-135.237,-147.559,-1723.75,8671.25,-22417.5,24.594,16646,-2217,-2419,-197,991,-2562,-104,0,0
893909,972.706,-83.509,-62.342,-1058.75,7875.0,-22470.0,24.594,15946,-1369,-1022,-121,900,-2568,-104,0,0
903316,1003.267,-19.154,-141.093,-1190.0,5853.75,-17237.5,24.633,16447,-314,-2313,-136,669,-1970,-94,0,0
912723,961.97,-36.173,-107.848,-6405.0,6177.5,-9196.25,24.633,15770,-593,-1768,-732,706,-1051,-94,0,0
922138,950.685,-68.015,-99.308,-13501.25,3272.5,-1968.75,24.566,15585,-1115,-1628,-1543,374,-225,-111,0,0
931545,948.916,-104.737,-182.573,-21157.5,-770.0,4418.75,24.566,15556,-1717,-2993,-2418,-88,505,-111,0,0
940952,941.657,-212.158,-277.184,-25585.0,-3736.25,10360.0,24.602,15437,-3478,-4544,-2924,-427,1184,-102,0,0
950366,940.376,-305.0,-365.268,-25033.75,-3858.75,12118.75,24.602,15416,-5000,-5988,-2861,-441,1385,-102,0,0
959771,971.547,-363.682,-515.511,-17587.5,-2143.75,10946.25,24.633,15927,-5962,-8451,-2010,-245,1251,-94,0,0
969186,952.271,-405.162,-469.151,-2318.75,6238.75,8828.75,24.633,15611,-6642,-7691,-265,713,1009,-94,0,0
978592,999.363,-420.229,-475.251,17666.25,11182.5,5337.5,24.617,16383,-6889,-7791,2019,1278,610,-98,0,0
987999,966.728,-324.215,-370.941,29793.75,18375.0,-3080.0,24.617,15848,-5315,-6081,3405,2100,-352,-98,0,0
997413,913.353,-204.96,-271.45,33722.5,17535.0,-9528.75,24.617,14973,-3360,-4450,3854,2004,-1089,-98,0,0
1006820,864.248,-129.32,-195.261,34457.5,12355.0,-9450.0,24.617,14168,-2120,-3201,3938,1412,-1080,-98,0,0
1016235,913.109,-130.052,-197.335,34483.75,3316.25,-6483.75,24.594,14969,-2132,-3235,3941,379,-741,-104,0,0
1025641,954.345,-129.198,-212.524,32217.5,-3526.25,-5320.0,24.594,15645,-2118,-3484,3682,-403,-608,-104,0,0
1035048,917.684,-125.66,-244.793,30555.0,-6790.0,-4471.25,24.617,15044,-2060,-4013,3492,-776,-511,-98,0,0
1044456,988.2,-166.469,-207.156,34422.5,-9800.0,-2931.25,24.617,16200,-2729,-3396,3934,-1120,-335,-98,0,0
1053869,939.766,-179.34,-110.715,37948.75,-13308.75,-5556.25,24.633,15406,-2940,-1815,4337,-1521,-635,-94,0,0
1063281,901.946,-150.06,-80.276,38333.75,-21253.75,-10325.0,24.633,14786,-2460,-1316,4381,-2429,-1180,-94,0,0
1072689,948.733,-136.335,22.936,30948.75,-31158.75,-15907.5,24.637,15553,-2235,376,3537,-3561,-1818,-93,0,0
1082095,998.265,-85.156,-163.602,19591.25,-41720.0,-19433.75,24.637,16365,-1396,-2682,2239,-4768,-2221,-93,0,0
1091507,920.307,-87.169,-24.583,6177.5,-43277.5,-22461.25,24.645,15087,-1429,-403,706,-4946,-2567,-91,0,0
1100919,1032.73,-144.875,-141.703,-717.5,-52027.5,-21735.0,24.645,16930,-2375,-2323,-82,-5946,-2484,-91,0,0
1110330,976.61,-171.41,-212.524,-9861.25,-50767.5,-25025.0,24.594,16010,-2810,-3484,-1127,-5802,-2860,-104,0,0
1119734,1088.911,-163.846,-252.784,-11856.25,-46812.5,-27676.25,24.594,17851,-2686,-4144,-1355,-5350,-3163,-104,0,0
1129146,1074.698,-42.273,-391.498,-10298.75,-36408.75,-25095.0,24.637,17618,-693,-6418,-1177,-4161,-2868,-93,0,0
1138558,1000.766,-66.856,-291.702,-6483.75,-23406.25,-16345.0,24.637,16406,-1096,-4782,-741,-2675,-1868,-93,0,0
1147962,1007.11,-104.249,-295.118,-1417.5,-18847.5,-7113.75,24.609,16510,-1709,-4838,-162,-2154,-813,-100,0,0
1157373,1008.574,-139.629,-330.437,-2992.5,-14052.5,-2607.5,24.609,16534,-2289,-5417,-342,-1606,-298,-100,0,0
1166787,969.961,-195.81,-287.859,-5783.75,-9808.75,-2520.0,24.637,15901,-3210,-4719,-661,-1121,-288,-93,0,0
1176194,985.028,-188.246,-340.868,-4523.75,-9563.75,-4716.25,24.637,16148,-3086,-5588,-517,-1093,-539,-93,0,0
1185601,996.008,-161.04,-375.882,-2266.25,-6168.75,-7105.0,24.625,16328,-2640,-6162,-259,-705,-812,-96,0,0
1195015,980.209,-135.969,-335.073,2406.25,-1548.75,-7638.75,24.625,16069,-2229,-5493,275,-177,-873,-96,0,0
1204423,980.636,-126.27,-306.83,8347.5,1120.0,-6422.5,24.598,16076,-2070,-5030,954,128,-734,-103,0,0
1213828,959.896,-122.732,-253.272,9817.5,2397.5,-5783.75,24.598,15736,-2012,-4152,1122,274,-661,-103,0,0
1223241,961.604,-111.874,-238.876,7787.5,787.5,-5503.75,24.621,15764,-1834,-3916,890,90,-629,-97,0,0
1232650,967.948,-97.051,-249.795,5976.25,-743.75,-4235.0,24.621,15868,-1591,-4095,683,-85,-484,-97,0,0
1242063,970.205,-97.295,-264.923,5731.25,-1295.0,-1916.25,24.652,15905,-1595,-4343,655,-148,-219,-89,0,0
1251468,972.706,-119.255,-270.169,5538.75,-1321.25,-61.25,24.652,15946,-1955,-4429,633,-151,-7,-89,0,0
1260881,966.362,-144.509,-250.161,5223.75,-1303.75,358.75,24.617,15842,-2369,-4101,597,-149,41,-98,0,0
1270289,967.399,-158.295,-240.218,4838.75,-2117.5,-288.75,24.617,15859,-2595,-3938,553,-242,-33,-98,0,0
1279701,962.214,-160.735,-233.874,4060.0,-3228.75,-1391.25,24.637,15774,-2635,-3834,464,-369,-159,-93,0,0
1289106,966.728,-153.171,-247.477,3307.5,-4768.75,-2161.25,24.637,15848,-2511,-4057,378,-545,-247,-93,0,0
1298518,970.51,-151.28,-258.762,3622.5,-5495.0,-2388.75,24.625,15910,-2480,-4242,414,-628,-273,-96,0,0
1307931,975.024,-153.171,-271.572,4681.25,-5538.75,-2380.0,24.625,15984,-2511,-4452,535,-633,-272,-96,0,0
1317338,969.229,-154.696,-265.533,5241.25,-5180.0,-2642.5,24.594,15889,-2536,-4353,599,-592,-302,-104,0,0
1326745,970.51,-150.121,-273.463,4882.5,-5293.75,-3202.5,24.594,15910,-2461,-4483,558,-605,-366,-104,0,0
1336159,972.706,-147.254,-280.356,3823.75,-5162.5,-3893.75,24.617,15946,-2414,-4596,437,-590,-445,-98,0,0
1345566,975.817,-132.126,-288.408,3193.75,-4847.5,-4313.75,24.617,15997,-2166,-4728,365,-554,-493,-98,0,0
1354974,977.281,-128.893,-290.482,2896.25,-3876.25,-4103.75,24.66,16021,-2113,-4762,331,-443,-469,-87,0,0
1364388,975.817,-131.516,-285.297,3263.75,-3018.75,-3578.75,24.66,15997,-2156,-4677,373,-345,-409,-87,0,0
1373795,972.035,-129.686,-272.304,4611.25,-2196.25,-2861.25,24.625,15935,-2126,-4464,527,-251,-327,-96,0,0
1383202,970.388,-130.967,-259.921,6028.75,-2021.25,-2135.0,24.625,15908,-2147,-4261,689,-231,-244,-96,0,0
1392616,965.508,-128.344,-247.233,6702.5,-2301.25,-1566.25,24.586,15828,-2104,-4053,766,-263,-179,-106,0,0
1402023,966.606,-133.712,-243.146,6221.25,-3290.0,-1093.75,24.586,15846,-2192,-3986,711,-376,-125,-106,0,0
1411429,964.41,-148.047,-239.791,5363.75,-4313.75,-1058.75,24.594,15810,-2427,-3931,613,-493,-121,-104,0,0
1420842,967.46,-160.979,-246.562,4138.75,-5538.75,-1540.0,24.594,15860,-2639,-4042,473,-633,-176,-104,0,0
1430255,969.534,-166.286,-259.006,3132.5,-6492.5,-2511.25,24.609,15894,-2726,-4246,358,-742,-287,-100,0,0
1439664,974.109,-153.903,-282.735,2686.25,-6763.75,-3438.75,24.609,15969,-2523,-4635,307,-773,-393,-100,0,0
1449071,978.074,-138.714,-305.366,2292.5,-6142.5,-4007.5,24.66,16034,-2274,-5006,262,-702,-458,-87,0,0
1458478,984.235,-140.239,-319.152,1863.75,-4515.0,-3893.75,24.66,16135,-2299,-5232,213,-516,-445,-87,0,0
1467892,979.05,-146.888,-298.412,3526.25,-2091.25,-3675.0,24.637,16050,-2408,-4892,403,-239,-420,-93,0,0
1477299,967.46,-145.607,-263.337,6790.0,-700.0,-3473.75,24.637,15860,-2387,-4317,776,-80,-397,-93,0,0
1486705,962.214,-131.516,-247.05,8233.75,-1233.75,-3543.75,24.582,15774,-2156,-4050,941,-141,-405,-107,0,0
1496118,966.179,-116.632,-248.697,6676.25,-2616.25,-3465.0,24.582,15839,-1912,-4077,763,-299,-396,-107,0,0
1505529,973.194,-128.039,-259.677,5468.75,-3430.0,-2476.25,24.578,15954,-2099,-4257,625,-392,-283,-108,0,0
1514936,970.571,-149.511,-251.259,5827.5,-3465.0,-1820.0,24.578,15911,-2451,-4119,666,-396,-208,-108,0,0
1524349,965.813,-153.11,-243.451,5880.0,-3955.0,-2327.5,24.613,15833,-2510,-3991,672,-452,-266,-99,0,0
1533755,967.033,-143.777,-255.834,4453.75,-5110.0,-3158.75,24.613,15853,-2357,-4194,509,-584,-361,-99,0,0
1543167,978.501,-135.237,-292.007,3307.5,-5705.0,-3316.25,24.602,16041,-2217,-4787,378,-652,-379,-102,0,0
1552579,982.71,-146.217,-311.466,3517.5,-4515.0,-2870.0,24.602,16110,-2397,-5106,402,-516,-328,-102,0,0
1561983,978.684,-161.223,-310.063,5110.0,-2467.5,-2878.75,24.602,16044,-2643,-5083,584,-282,-329,-102,0,0
1571394,979.355,-161.467,-295.423,6475.0,-542.5,-3648.75,24.602,16055,-2647,-4843,740,-62,-417,-102,0,0
1580806,973.133,-149.023,-263.581,7376.25,673.75,-4515.0,24.637,15953,-2443,-4321,843,77,-516,-93,0,0
1590211,968.314,-119.926,-235.033,8225.0,507.5,-4725.0,24.637,15874,-1966,-3853,940,58,-540,-93,0,0
1599620,955.443,-103.456,-210.755,7936.25,-980.0,-4025.0,24.656,15663,-1696,-3455,907,-112,-460,-88,0,0
1609033,958.92,-109.922,-207.644,6588.75,-3570.0,-2633.75,24.656,15720,-1802,-3404,753,-408,-301,-88,0,0
1618438,961.543,-120.78,-215.757,4926.25,-6046.25,-1522.5,24.594,15763,-1980,-3537,563,-691,-174,-104,0,0
1627853,969.595,-136.823,-249.063,3395.0,-8225.0,-936.25,24.594,15895,-2243,-4083,388,-940,-107,-104,0,0
1637261,978.867,-145.79,-299.327,2082.5,-8750.0,-1015.0,24.602,16047,-2390,-4907,238,-1000,-116,-102,0,0
1646673,987.285,-160.125,-334.463,1548.75,-7087.5,-1233.75,24.602,16185,-2625,-5483,177,-810,-141,-102,0,0
1656077,988.627,-177.205,-336.415,2030.0,-3692.5,-1942.5,24.637,16207,-2905,-5515,232,-422,-222,-93,0,0
1665489,980.88,-171.349,-308.05,3692.5,-778.75,-3622.5,24.637,16080,-2809,-5050,422,-89,-414,-93,0,0
1674900,972.401,-145.119,-280.112,5635.0,717.5,-4917.5,24.609,15941,-2379,-4592,644,82,-562,-100,0,0
1684311,968.68,-122.61,-244.061,7525.0,1058.75,-4838.75,24.609,15880,-2010,-4001,860,121,-553,-100,0,0
1693716,956.907,-104.981,-191.967,8960.0,210.0,-3675.0,24.633,15687,-1721,-3147,1024,24,-420,-94,0,0
1703127,950.258,-104.31,-165.005,8391.25,-3220.0,-2038.75,24.633,15578,-1710,-2705,959,-368,-233,-94,0,0
1712539,951.844,-114.131,-184.952,5328.75,-7883.75,-787.5,24.621,15604,-1871,-3032,609,-901,-90,-97,0,0
1721950,964.715,-145.302,-230.58,1662.5,-11305.0,17.5,24.621,15815,-2382,-3780,190,-1292,2,-97,0,0
1731354,978.135,-177.876,-285.297,350.0,-12635.0,-463.75,24.637,16035,-2916,-4677,40,-1444,-53,-93,0,0
1740768,987.59,-186.477,-333.304,1260.0,-11375.0,-2380.0,24.637,16190,-3057,-5464,144,-1300,-272,-93,0,0
1750176,992.836,-168.36,-369.599,3097.5,-8496.25,-4620.0,24.602,16276,-2760,-6059,354,-971,-528,-102,0,0
1759583,993.995,-144.997,-362.584,5792.5,-3815.0,-5390.0,24.602,16295,-2377,-5944,662,-436,-616,-102,0,0
1768997,977.281,-131.394,-307.806,8382.5,498.75,-4838.75,24.637,16021,-2154,-5046,958,57,-553,-93,0,0
1778403,967.46,-122.305,-252.906,9345.0,1758.75,-4121.25,24.637,15860,-2005,-4146,1068,201,-471,-93,0,0
1787811,960.201,-104.554,-224.053,8443.75,726.25,-3438.75,24.613,15741,-1714,-3673,965,83,-393,-99,0,0
1797225,959.042,-99.43,-215.452,6781.25,-1365.0,-2178.75,24.613,15722,-1630,-3532,775,-156,-249,-99,0,0
1806632,962.275,-115.778,-224.358,4576.25,-3578.75,-822.5,24.594,15775,-1898,-3678,523,-409,-94,-104,0,0
1816046,966.301,-148.474,-229.604,2301.25,-5363.75,-332.5,24.594,15841,-2434,-3764,263,-613,-38,-104,0,0
1825452,967.521,-166.713,-250.283,1373.75,-6956.25,-1076.25,24.559,15861,-2733,-4103,157,-795,-123,-113,0,0
1834860,978.196,-169.397,-293.532,1785.0,-7612.5,-2248.75,24.559,16036,-2777,-4812,204,-870,-257,-113,0,0
1844273,980.514,-163.236,-306.891,2625.0,-6125.0,-3202.5,24.629,16074,-2676,-5031,300,-700,-366,-95,0,0
1853680,981.673,-157.685,-310.429,3911.25,-4191.25,-3701.25,24.629,16093,-2585,-5089,447,-479,-423,-95,0,0
1863087,979.904,-150.731,-302.011,4585.0,-2397.5,-4497.5,24.582,16064,-2471,-4951,524,-274,-514,-107,0,0
1872501,972.462,-128.405,-278.221,5005.0,-1041.25,-5057.5,24.582,15942,-2105,-4561,572,-119,-578,-107,0,0
1881907,968.68,-113.643,-261.507,5066.25,-813.75,-4681.25,24.625,15880,-1863,-4287,579,-93,-535,-96,0,0
1891322,967.948,-108.397,-244.976,5022.5,-1225.0,-3648.75,24.625,15868,-1777,-4016,574,-140,-417,-96,0,0
1900729,964.715,-109.983,-241.072,5346.25,-2388.75,-2327.5,24.613,15815,-1803,-3952,611,-273,-266,-99,0,0
1910137,971.486,-126.148,-248.331,5792.5,-3596.25,-1015.0,24.613,15926,-2068,-4071,662,-411,-116,-99,0,0
1919549,963.922,-128.71,-235.582,6833.75,-4060.0,-297.5,24.578,15802,-2110,-3862,781,-464,-34,-108,0,0
1928954,965.264,-134.81,-238.022,6457.5,-5337.5,148.75,24.578,15824,-2210,-3902,738,-610,17,-108,0,0
1938365,970.083,-150.182,-256.932,3465.0,-6571.25,-61.25,24.598,15903,-2462,-4212,396,-751,-7,-103,0,0
1947778,976.0,-160.369,-279.319,446.25,-7148.75,-1085.0,24.598,16000,-2629,-4579,51,-817,-124,-103,0,0
