# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
395199,942.877,-380.335,-275.842,9406.25,5923.75,17902.5,24.695,15457,-6235,-4522,1075,677,2046,-78,0,0
404606,916.403,-407.907,-255.285,9073.75,2283.75,23887.5,24.695,15023,-6687,-4185,1037,261,2730,-78,0,0
414019,876.143,-449.387,-241.377,9703.75,-901.25,25698.75,24.699,14363,-7367,-3957,1109,-103,2937,-77,0,0
423427,879.193,-529.48,-257.298,8058.75,-2800.0,21568.75,24.699,14413,-8680,-4218,921,-320,2465,-77,0,0
432834,889.685,-572.424,-277.794,3823.75,-980.0,9266.25,24.688,14585,-9384,-4554,437,-112,1059,-80,0,0
442249,878.156,-537.654,-292.434,437.5,3701.25,-6195.0,24.688,14396,-8814,-4794,50,423,-708,-80,0,0
451656,870.47,-459.879,-292.678,525.0,9257.5,-19617.5,24.715,14270,-7539,-4798,60,1058,-2242,-73,0,0
461069,875.594,-385.337,-278.343,4357.5,14271.25,-28105.0,24.715,14354,-6317,-4563,498,1631,-3212,-73,0,0
470474,919.331,-321.287,-271.389,9940.0,18882.5,-31946.25,24.684,15071,-5267,-4449,1136,2158,-3651,-81,0,0
479882,996.801,-269.193,-260.226,13562.5,23703.75,-32348.75,24.684,16341,-4413,-4266,1550,2709,-3697,-81,0,0
489295,1030.839,-222.223,-216.55,15058.75,28157.5,-30616.25,24.656,16899,-3643,-3550,1721,3218,-3499,-88,0,0
498706,1027.362,-182.817,-152.317,15907.5,29820.0,-27483.75,24.656,16842,-2997,-2497,1818,3408,-3141,-88,0,0
508111,1014.918,-162.87,-107.787,16345.0,28542.5,-23073.75,24.648,16638,-2670,-1767,1868,3262,-2637,-90,0,0
517524,992.47,-154.208,-116.388,14796.25,26827.5,-18707.5,24.648,16270,-2528,-1908,1691,3066,-2138,-90,0,0
526931,973.926,-171.898,-116.998,10841.25,26635.0,-15426.25,24.668,15966,-2818,-1918,1239,3044,-1763,-85,0,0
536345,983.808,-218.014,-96.014,8382.5,25471.25,-12705.0,24.668,16128,-3574,-1574,958,2911,-1452,-85,0,0
545750,1068.781,-192.699,31.476,7945.0,18585.0,-9450.0,24.68,17521,-3159,516,908,2124,-1080,-82,0,0
555163,1002.901,-164.883,-159.149,2686.25,5775.0,-2843.75,24.68,16441,-2703,-2609,307,660,-325,-82,0,0
564570,1001.681,-180.194,-184.22,-7507.5,9205.0,-175.0,24.711,16421,-2954,-3020,-858,1052,-20,-74,0,0
573984,969.351,-224.907,-166.774,-10106.25,12608.75,3316.25,24.711,15891,-3687,-2734,-1155,1441,379,-74,0,0
583389,986.98,-336.659,-253.272,-4348.75,13720.0,6168.75,24.703,16180,-5519,-4152,-497,1568,705,-76,0,0
592802,955.992,-419.619,-198.799,-1890.0,17360.0,1032.5,24.703,15672,-6879,-3259,-216,1984,118,-76,0,0
602210,883.646,-383.141,-108.641,2047.5,13755.0,-5468.75,24.719,14486,-6281,-1781,234,1572,-625,-72,0,0
611616,991.555,-346.297,-209.84,3080.0,3605.0,-10517.5,24.719,16255,-5677,-3440,352,412,-1202,-72,0,0
621030,956.602,-284.748,-182.512,2283.75,3972.5,-16030.0,24.707,15682,-4668,-2992,261,454,-1832,-75,0,0
630438,856.989,-351.177,46.787,5573.75,-2948.75,-19250.0,24.707,14049,-5757,767,637,-337,-2200,-75,0,0
639851,850.767,-409.615,178.608,7848.75,-23021.25,-27238.75,24.676,13947,-6715,2928,897,-2631,-3113,-83,0,0
649255,876.997,-287.432,41.419,455.0,-43347.5,-36951.25,24.676,14377,-4712,679,52,-4954,-4223,-83,0,0
658667,911.584,-254.187,23.424,-14087.5,-58598.75,-44012.5,24.676,14944,-4167,384,-1610,-6697,-5030,-83,0,0
668078,964.288,-183.732,-76.921,-26556.25,-65563.75,-48230.0,24.676,15808,-3012,-1261,-3035,-7493,-5512,-83,0,0
677489,951.112,-155.489,-60.024,-30712.5,-66062.5,-47381.25,24.66,15592,-2549,-984,-3510,-7550,-5415,-87,0,0
686894,987.102,-106.872,-131.15,-29400.0,-67243.75,-43662.5,24.66,16182,-1752,-2150,-3360,-7685,-4990,-87,0,0
696305,968.558,-86.559,-211.67,-24937.5,-65966.25,-36426.25,24.707,15878,-1419,-3470,-2850,-7539,-4163,-75,0,0
705717,1021.811,-66.185,-327.997,-19495.0,-60095.0,-25646.25,24.707,16751,-1085,-5377,-2228,-6868,-2931,-75,0,0
715123,1073.905,-129.93,-351.177,-16467.5,-51187.5,-15163.75,24.699,17605,-2130,-5757,-1882,-5850,-1733,-77,0,0
724537,1059.631,-155.123,-475.251,-12075.0,-36443.75,-6676.25,24.699,17371,-2543,-7791,-1380,-4165,-763,-77,0,0
733944,1017.663,-146.705,-368.806,-4847.5,-19311.25,376.25,24.684,16683,-2405,-6046,-554,-2207,43,-81,0,0
743350,1012.295,-193.492,-290.299,6667.5,-10027.5,8443.75,24.684,16595,-3172,-4759,762,-1146,965,-81,0,0
752765,1001.315,-140.727,-296.46,18978.75,-3482.5,14971.25,24.66,16415,-2307,-4860,2169,-398,1711,-87,0,0
762173,1087.691,-64.782,-392.596,23607.5,4996.25,23485.0,24.66,17831,-1062,-6436,2698,571,2684,-87,0,0
771581,1153.571,-29.219,-547.353,22303.75,22688.75,34895.0,24.723,18911,-479,-8973,2549,2593,3988,-71,0,0
780995,1219.451,-108.214,-469.334,20405.0,50933.75,44913.75,24.723,19991,-1774,-7694,2332,5821,5133,-71,0,0
790401,1119.716,-242.475,-260.043,27518.75,69195.0,54258.75,24.684,18356,-3975,-4263,3145,7908,6201,-81,0,0
799808,1002.901,-303.353,-142.984,43916.25,70638.75,61941.25,24.684,16441,-4973,-2344,5019,8073,7079,-81,0,0
809223,872.666,-314.699,-90.829,55011.25,64653.75,63665.0,24.715,14306,-5159,-1489,6287,7389,7276,-73,0,0
818630,794.403,-340.868,-35.746,55938.75,56612.5,59762.5,24.715,13023,-5588,-586,6393,6470,6830,-73,0,0
828037,718.885,-413.092,37.21,47652.5,44913.75,49848.75,24.691,11785,-6772,610,5446,5133,5697,-79,0,0
837451,681.004,-488.244,62.159,33635.0,27982.5,34370.0,24.691,11164,-8004,1019,3844,3198,3928,-79,0,0
846857,717.787,-524.356,-9.333,16056.25,9957.5,15470.0,24.711,11767,-8596,-153,1835,1138,1768,-74,0,0
856270,776.896,-561.139,-109.373,-3753.75,-2563.75,-5048.75,24.711,12736,-9199,-1793,-429,-293,-577,-74,0,0
865678,826.489,-573.766,-227.774,-16406.25,-8286.25,-24351.25,24.703,13549,-9406,-3734,-1875,-947,-2783,-76,0,0
875085,897.493,-541.192,-372.161,-16467.5,-5372.5,-38587.5,24.703,14713,-8872,-6101,-1882,-614,-4410,-76,0,0
884500,1085.251,-534.116,-274.134,-7595.0,7000.0,-48440.0,24.656,17791,-8756,-4494,-868,800,-5536,-88,0,0
893906,1129.476,-136.152,-633.058,-6720.0,14358.75,-47897.5,24.656,18516,-2232,-10378,-768,1641,-5474,-88,0,0
903313,982.527,-50.508,-203.862,-9038.75,35857.5,-39112.5,24.676,16107,-828,-3342,-1033,4098,-4470,-83,0,0
912727,861.625,-51.118,198.799,3771.25,37555.0,-23975.0,24.676,14125,-838,3259,431,4292,-2740,-83,0,0
922132,947.574,-134.81,126.575,12976.25,19486.25,-13221.25,24.668,15534,-2210,2075,1483,2227,-1511,-85,0,0
931543,998.814,-29.768,4.514,16030.0,11357.5,-10150.0,24.668,16374,-488,74,1832,1298,-1160,-85,0,0
940955,903.959,-3.782,196.359,-726.25,7455.0,-9327.5,24.672,14819,-62,3219,-83,852,-1066,-84,0,0
950366,950.38,-77.104,152.378,-12066.25,-8216.25,-4261.25,24.672,15580,-1264,2498,-1379,-939,-487,-84,0,0
959771,1052.799,-131.699,20.313,-19897.5,-17806.25,-1408.75,24.668,17259,-2159,333,-2274,-2035,-161,-85,0,0
969184,1097.085,-217.77,-78.873,-29216.25,-16082.5,-4856.25,24.668,17985,-3570,-1293,-3339,-1838,-555,-85,0,0
978589,1111.664,-242.292,-209.047,-38657.5,-8618.75,-13956.25,24.684,18224,-3972,-3427,-4418,-985,-1595,-81,0,0
988003,1009.611,-312.137,-126.453,-39453.75,5075.0,-19766.25,24.684,16551,-5117,-2073,-4509,580,-2259,-81,0,0
997409,962.031,-361.486,-85.217,-36338.75,3185.0,-23835.0,24.688,15771,-5926,-1397,-4153,364,-2724,-80,0,0
1006822,1025.471,-395.707,-270.474,-28945.0,2791.25,-27063.75,24.688,16811,-6487,-4434,-3308,319,-3093,-80,0,0
1016231,955.565,-354.044,-138.958,-23021.25,7988.75,-33162.5,24.699,15665,-5804,-2278,-2631,913,-3790,-77,0,0
1025637,914.939,-284.687,-190.076,-11410.0,6011.25,-33398.75,24.699,14999,-4667,-3116,-1304,687,-3817,-77,0,0
1035050,871.69,-201.971,-160.674,87.5,3263.75,-28236.25,24.625,14290,-3311,-2634,10,373,-3227,-96,0,0
1044458,896.883,-187.087,-242.597,8540.0,-3815.0,-16747.5,24.625,14703,-3067,-3977,976,-436,-1914,-96,0,0
1053871,968.375,-236.863,-260.775,7490.0,-6798.75,-8417.5,24.719,15875,-3883,-4275,856,-777,-962,-72,0,0
1063276,978.928,-256.505,-221.979,3727.5,-4278.75,-5845.0,24.719,16048,-4205,-3639,426,-489,-668,-72,0,0
1072689,980.026,-245.769,-183.244,1811.25,-2660.0,-5783.75,24.672,16066,-4029,-3004,207,-304,-661,-84,0,0
1082098,983.93,-222.467,-158.417,5180.0,-1198.75,-4917.5,24.672,16130,-3647,-2597,592,-137,-562,-84,0,0
1091510,987.468,-194.529,-159.21,11873.75,-280.0,-2721.25,24.684,16188,-3189,-2610,1357,-32,-311,-81,0,0
1100915,973.926,-155.062,-119.865,18401.25,665.0,691.25,24.684,15966,-2542,-1965,2103,76,79,-81,0,0
1110326,922.076,-97.051,-38.979,24928.75,-892.5,6728.75,24.703,15116,-1591,-639,2849,-102,769,-76,0,0
1119738,923.906,-79.056,-41.175,29190.0,-8085.0,15618.75,24.703,15146,-1296,-675,3336,-924,1785,-76,0,0
1129143,884.378,-96.441,-43.859,28087.5,-16275.0,24780.0,24.676,14498,-1581,-719,3210,-1860,2832,-83,0,0
1138556,1022.909,-231.678,-64.172,20352.5,-27798.75,31902.5,24.676,16769,-3798,-1052,2326,-3177,3646,-83,0,0
1147964,1112.213,-371.368,-156.221,8802.5,-36023.75,31666.25,24.652,18233,-6088,-2561,1006,-4117,3619,-89,0,0
1157377,1047.248,-379.542,-204.594,-2082.5,-38097.5,24202.5,24.652,17168,-6222,-3354,-238,-4354,2766,-89,0,0
1166783,932.324,-351.787,-189.71,-5013.75,-38710.0,18348.75,24.676,15284,-5767,-3110,-573,-4424,2097,-83,0,0
1176191,894.992,-345.016,-228.628,3535.0,-37913.75,16677.5,24.676,14672,-5656,-3748,404,-4333,1906,-83,0,0
1185606,913.963,-362.523,-231.617,13676.25,-31972.5,13352.5,24.695,14983,-5943,-3797,1563,-3654,1526,-78,0,0
1195013,912.56,-360.876,-197.274,20536.25,-26267.5,8575.0,24.695,14960,-5916,-3234,2347,-3002,980,-78,0,0
1204419,906.704,-347.212,-184.708,23100.0,-23555.0,3920.0,24.691,14864,-5692,-3028,2640,-2692,448,-79,0,0
1213833,904.447,-343.491,-173.362,19967.5,-21612.5,-1400.0,24.691,14827,-5631,-2842,2282,-2470,-160,-79,0,0
1223240,914.939,-371.429,-186.599,13370.0,-20807.5,-7052.5,24.621,14999,-6089,-3059,1528,-2378,-806,-97,0,0
1232647,921.466,-391.925,-202.825,6212.5,-17736.25,-15750.0,24.621,15106,-6425,-3325,710,-2027,-1800,-97,0,0
1242061,912.499,-382.592,-224.114,2143.75,-12311.25,-26040.0,24.715,14959,-6272,-3674,245,-1407,-2976,-73,0,0
1251466,902.251,-361.974,-242.17,2887.5,-5521.25,-35656.25,24.715,14791,-5934,-3970,330,-631,-4075,-73,0,0
1260880,1143.872,-306.464,-111.02,7393.75,-105.0,-43960.0,24.672,18752,-5024,-1820,845,-12,-5024,-84,0,0
1270288,1056.459,-81.557,-346.419,2607.5,1076.25,-41763.75,24.672,17319,-1337,-5679,298,123,-4773,-84,0,0
1279695,1036.634,100.955,-209.047,-7997.5,14665.0,-36522.5,24.637,16994,1655,-3427,-914,1676,-4174,-93,0,0
1289110,900.848,7.198,75.152,-16905.0,19696.25,-22023.75,24.637,14768,118,1232,-1932,2251,-2517,-93,0,0
1298516,968.253,-94.062,33.123,-9668.75,8251.25,-8802.5,24.641,15873,-1542,543,-1105,943,-1006,-92,0,0
1307924,1011.868,-150.182,-36.173,-6930.0,3386.25,-6300.0,24.641,16588,-2462,-593,-792,387,-720,-92,0,0
1317337,1020.164,-173.972,-27.877,-14813.75,1190.0,-10797.5,24.676,16724,-2852,-457,-1693,136,-1234,-83,0,0
1326744,1114.653,-239.852,-142.435,-22286.25,612.5,-16957.5,24.676,18273,-3932,-2335,-2547,70,-1938,-83,0,0
1336158,1082.75,-257.725,-180.56,-31692.5,8557.5,-27763.75,24.668,17750,-4225,-2960,-3622,978,-3173,-85,0,0
1345564,978.806,-256.871,-115.534,-28927.5,16292.5,-33398.75,24.668,16046,-4211,-1894,-3306,1862,-3817,-85,0,0
1354976,961.787,-305.366,-79.239,-20413.75,13133.75,-35271.25,24.676,15767,-5006,-1299,-2333,1501,-4031,-83,0,0
1364387,904.691,-294.142,-36.478,-6597.5,7096.25,-36610.0,24.676,14831,-4822,-598,-754,811,-4184,-83,0,0
1373792,938.729,-186.05,-132.37,4812.5,-691.25,-37957.5,24.699,15389,-3050,-2170,550,-79,-4338,-77,0,0
1383205,903.471,-83.387,-200.629,13046.25,-4585.0,-30598.75,24.699,14811,-1367,-3289,1491,-524,-3497,-77,0,0
1392610,963.129,-97.905,-307.196,13693.75,-7087.5,-19748.75,24.691,15789,-1605,-5036,1565,-810,-2257,-79,0,0
1402024,955.382,-108.031,-196.847,7280.0,-4751.25,-11121.25,24.691,15662,-1771,-3227,832,-543,-1271,-79,0,0
1411430,939.644,-104.066,-182.268,1732.5,-5355.0,-4383.75,24.703,15404,-1706,-2988,198,-612,-501,-76,0,0
1420842,919.27,-83.631,-134.749,1391.25,-8365.0,3316.25,24.703,15070,-1371,-2209,159,-956,379,-76,0,0
1430253,992.287,-117.486,-267.729,4357.5,-13938.75,11060.0,24.691,16267,-1926,-4389,498,-1593,1264,-79,0,0
1439659,1006.134,-119.133,-345.687,6588.75,-10386.25,14945.0,24.691,16494,-1953,-5667,753,-1187,1708,-79,0,0
1449067,861.869,-92.598,-249.856,11725.0,-5670.0,20956.25,24.691,14129,-1518,-4096,1340,-648,2395,-79,0,0
1458480,864.919,-142.923,-149.084,21673.75,-11593.75,34265.0,24.691,14179,-2343,-2444,2477,-1325,3916,-79,0,0
1467887,975.756,-278.282,-98.027,27186.25,-22216.25,43741.25,24.66,15996,-4562,-1607,3107,-2539,4999,-87,0,0
1477296,1099.22,-412.299,-133.041,22225.0,-27895.0,40696.25,24.66,18020,-6759,-2181,2540,-3188,4651,-87,0,0
1486709,1062.498,-402.905,-130.662,12582.5,-27597.5,27098.75,24.73,17418,-6605,-2142,1438,-3154,3097,-69,0,0
1496115,914.878,-355.813,-111.691,4865.0,-29478.75,15181.25,24.73,14998,-5833,-1831,556,-3369,1735,-69,0,0
1505529,819.291,-326.472,-166.286,1951.25,-34247.5,8435.0,24.668,13431,-5352,-2726,223,-3914,964,-85,0,0
1514936,803.919,-372.344,-215.025,-980.0,-38263.75,3115.0,24.668,13179,-6104,-3525,-112,-4373,356,-85,0,0
1524347,863.15,-430.05,-263.337,-1260.0,-39173.75,-3806.25,24.652,14150,-7050,-4317,-144,-4477,-435,-89,0,0
1533759,909.327,-438.102,-305.061,3027.5,-33171.25,-13842.5,24.652,14907,-7182,-5001,346,-3791,-1582,-89,0,0
1543169,1197.735,-455.792,-217.526,7735.0,-23677.5,-27247.5,24.656,19635,-7472,-3566,884,-2706,-3114,-88,0,0
1552574,1089.094,-240.096,-434.564,10508.75,-14665.0,-36793.75,24.656,17854,-3936,-7124,1201,-1676,-4205,-88,0,0
1561986,1087.752,0.305,-277.489,6177.5,1085.0,-41361.25,24.695,17832,5,-4549,706,124,-4727,-78,0,0
1571391,1035.536,-13.42,-146.949,-1898.75,12460.0,-34037.5,24.695,16976,-220,-2409,-217,1424,-3890,-78,0,0
1580803,995.825,-6.466,-117.303,-6282.5,16861.25,-26048.75,24.742,16325,-106,-1923,-718,1927,-2977,-66,0,0
1590210,988.627,-37.271,-46.116,-10237.5,17535.0,-20728.75,24.742,16207,-611,-756,-1170,2004,-2369,-66,0,0
1599625,1000.339,-83.814,56.852,-10858.75,13606.25,-16598.75,24.695,16399,-1374,932,-1241,1555,-1897,-78,0,0
1609031,1041.392,-177.632,-14.152,-11795.0,8111.25,-18515.0,24.695,17072,-2912,-232,-1348,927,-2116,-78,0,0
1618444,1089.277,-186.599,-59.292,-17858.75,5967.5,-27781.25,24.668,17857,-3059,-972,-2041,682,-3175,-85,0,0
1627852,942.938,-150.731,-6.649,-20527.5,7367.5,-35341.25,24.668,15458,-2471,-109,-2346,842,-4039,-85,0,0
1637258,946.659,-198.86,-81.801,-18725.0,-743.75,-36680.0,24.691,15519,-3260,-1341,-2140,-85,-4192,-79,0,0
1646673,939.827,-211.304,-150.182,-14446.25,-7271.25,-37003.75,24.691,15407,-3464,-2462,-1651,-831,-4229,-79,0,0
1656080,970.876,-217.465,-277.55,-12573.75,-8207.5,-39191.25,24.664,15916,-3565,-4550,-1437,-938,-4479,-86,0,0
1665487,947.879,-184.525,-231.068,-12512.5,-9012.5,-40556.25,24.664,15539,-3025,-3788,-1430,-1030,-4635,-86,0,0
1674901,989.664,-145.729,-367.708,-8137.5,-8890.0,-36785.0,24.727,16224,-2389,-6028,-930,-1016,-4204,-70,0,0
1684309,975.207,-141.703,-319.03,-4838.75,-2843.75,-31158.75,24.727,15987,-2323,-5230,-553,-325,-3561,-70,0,0
1693716,970.571,-169.336,-240.34,-1653.75,306.25,-25917.5,24.645,15911,-2776,-3940,-189,35,-2962,-91,0,0
1703131,944.097,-153.598,-278.526,446.25,1102.5,-20711.25,24.645,15477,-2518,-4566,51,126,-2367,-91,0,0
1712538,956.053,-129.93,-250.405,-3193.75,17.5,-16878.75,24.688,15673,-2130,-4105,-365,2,-1929,-80,0,0
1721946,1013.637,-136.091,-300.547,-9003.75,-542.5,-14070.0,24.688,16617,-2231,-4927,-1029,-62,-1608,-80,0,0
1731359,1009.733,-120.963,-270.535,-14525.0,4042.5,-14883.75,24.691,16553,-1983,-4435,-1660,462,-1701,-79,0,0
1740767,992.531,-97.783,-214.049,-15163.75,7332.5,-14988.75,24.691,16271,-1603,-3509,-1733,838,-1713,-79,0,0
1750175,991.555,-87.108,-178.73,-9922.5,8207.5,-12530.0,24.68,16255,-1428,-2930,-1134,938,-1432,-82,0,0
1759588,978.867,-74.725,-133.346,-1400.0,8111.25,-9187.5,24.68,16047,-1225,-2186,-160,927,-1050,-82,0,0
1768996,981.917,-64.904,-136.579,6475.0,5766.25,-4707.5,24.676,16097,-1064,-2239,740,659,-538,-83,0,0
1778401,986.004,-56.181,-140.117,9651.25,4156.25,-743.75,24.676,16164,-921,-2297,1103,475,-85,-83,0,0
1787813,986.309,-65.636,-126.758,7761.25,2835.0,2056.25,24.688,16169,-1076,-2078,887,324,235,-80,0,0
1797225,979.721,-84.485,-83.143,4016.25,1067.5,3517.5,24.688,16061,-1385,-1363,459,122,402,-80,0,0
1806636,973.499,-105.164,-86.071,280.0,-2992.5,3622.5,24.676,15959,-1724,-1411,32,-342,414,-83,0,0
1816040,995.459,-125.233,-187.636,-4488.75,-7043.75,2712.5,24.676,16319,-2053,-3076,-513,-805,310,-83,0,0
1825452,1016.687,-128.588,-285.114,-8872.5,-6133.75,1793.75,24.707,16667,-2108,-4674,-1014,-701,205,-75,0,0
1834863,1027.972,-148.535,-302.072,-9441.25,-1006.25,1715.0,24.707,16852,-2435,-4952,-1079,-115,196,-75,0,0
1844274,1006.744,-170.617,-231.312,-3377.5,4917.5,1986.25,24.711,16504,-2797,-3792,-386,562,227,-74,0,0
1853679,990.03,-164.151,-164.883,6483.75,7061.25,1916.25,24.711,16230,-2691,-2703,741,807,219,-74,0,0
1863091,992.653,-117.059,-153.11,14043.75,6501.25,1680.0,24.703,16273,-1919,-2510,1605,743,192,-76,0,0
1872499,988.444,-56.913,-138.165,15128.75,5985.0,2380.0,24.703,16204,-933,-2265,1729,684,272,-76,0,0
1881913,981.063,-32.696,-112.423,11926.25,4541.25,5320.0,24.676,16083,-536,-1843,1363,519,608,-83,0,0
1891319,976.915,-32.33,-87.718,7647.5,2371.25,8933.75,24.676,16015,-530,-1438,874,271,1021,-83,0,0
1900727,964.166,-59.963,-74.603,3885.0,-1338.75,12652.5,24.656,15806,-983,-1223,444,-153,1446,-88,0,0
1910141,987.834,-133.651,-134.139,1461.25,-6081.25,16388.75,24.656,16194,-2191,-2199,167,-695,1873,-88,0,0
1919546,999.241,-211.853,-169.458,-271.25,-7070.0,16187.5,24.699,16381,-3473,-2778,-31,-808,1850,-77,0,0
1928954,992.897,-247.172,-153.537,1662.5,-6501.25,12748.75,24.699,16277,-4052,-2517,190,-743,1457,-77,0,0
1938368,991.372,-242.475,-137.433,7568.75,-6720.0,8785.0,24.664,16252,-3975,-2253,865,-768,1004,-86,0,0
1947780,982.71,-200.629,-107.299,13545.0,-7612.5,5346.25,24.664,16110,-3289,-1759,1548,-870,611,-86,0,0
