# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
668081,926.407,-7.93,13.115,15233.75,-16800.0,17955.0,24.68,15187,-130,215,1741,-1920,2052,-82,0,0
677487,912.499,5.368,7.381,14245.0,-25760.0,27501.25,24.695,14959,88,121,1628,-2944,3143,-78,0,0
686893,943.426,-49.715,-119.682,7595.0,-34807.5,36627.5,24.695,15466,-815,-1962,868,-3978,4186,-78,0,0
696308,964.654,-140.056,-227.408,-2651.25,-38220.0,42061.25,24.637,15814,-2296,-3728,-303,-4368,4807,-93,0,0
705714,1148.752,-376.248,-204.777,-11051.25,-40162.5,43146.25,24.637,18832,-6168,-3357,-1263,-4590,4931,-93,0,0
715127,1251.415,-495.564,-341.112,-15916.25,-42848.75,35752.5,24.641,20515,-8124,-5592,-1819,-4897,4086,-92,0,0
724535,1190.598,-391.803,-414.983,-18576.25,-34763.75,23913.75,24.641,19518,-6423,-6803,-2123,-3973,2733,-92,0,0
733941,1014.003,-258.274,-311.832,-13142.5,-21367.5,18646.25,24.66,16623,-4234,-5112,-1502,-2442,2131,-87,0,0
743357,921.527,-201.422,-196.176,-61.25,-15391.25,22067.5,24.66,15107,-3302,-3216,-7,-1759,2522,-87,0,0
752763,880.352,-185.623,-155.733,10998.75,-17220.0,28385.0,24.664,14432,-3043,-2553,1257,-1968,3244,-86,0,0
762171,840.824,-202.52,-154.147,11121.25,-21595.0,32453.75,24.664,13784,-3320,-2527,1271,-2468,3709,-86,0,0
771585,823.622,-264.74,-148.413,-306.25,-26206.25,32471.25,24.672,13502,-4340,-2433,-35,-2995,3711,-84,0,0
780992,872.666,-368.501,-206.912,-15942.5,-31736.25,28157.5,24.672,14306,-6041,-3392,-1822,-3627,3218,-84,0,0
790400,928.847,-461.221,-319.701,-28883.75,-33976.25,19810.0,24.637,15227,-7561,-5241,-3301,-3883,2264,-93,0,0
799813,916.769,-481.412,-380.762,-32865.0,-30432.5,9572.5,24.637,15029,-7892,-6242,-3756,-3478,1094,-93,0,0
809225,874.313,-458.476,-437.919,-26285.0,-23283.75,2126.25,24.648,14333,-7516,-7179,-3004,-2661,243,-90,0,0
818629,873.642,-455.426,-449.387,-13518.75,-13361.25,-2948.75,24.648,14322,-7466,-7367,-1545,-1527,-337,-90,0,0
828040,888.038,-458.232,-411.75,831.25,-3640.0,-7332.5,24.676,14558,-7512,-6750,95,-416,-838,-83,0,0
837452,901.641,-414.129,-360.937,12538.75,3421.25,-12232.5,24.676,14781,-6789,-5917,1433,391,-1398,-83,0,0
846856,911.706,-352.397,-320.128,17010.0,7840.0,-16458.75,24.625,14946,-5777,-5248,1944,896,-1881,-96,0,0
856267,933.666,-304.085,-280.112,15076.25,9782.5,-18760.0,24.625,15306,-4985,-4592,1723,1118,-2144,-96,0,0
865679,957.883,-263.886,-241.56,11908.75,8793.75,-18611.25,24.66,15703,-4326,-3960,1361,1005,-2127,-87,0,0
875091,962.58,-229.787,-246.623,9983.75,6247.5,-16030.0,24.66,15780,-3767,-4043,1141,714,-1832,-87,0,0
884496,979.172,-217.343,-264.74,9100.0,5643.75,-12705.0,24.691,16052,-3563,-4340,1040,645,-1452,-79,0,0
893909,986.797,-226.981,-259.006,8015.0,7682.5,-10185.0,24.691,16177,-3721,-4246,916,878,-1164,-79,0,0
903317,967.277,-233.63,-217.038,7936.25,8960.0,-8618.75,24.668,15857,-3830,-3558,907,1024,-985,-85,0,0
912723,941.291,-226.371,-187.087,9222.5,6483.75,-6650.0,24.668,15431,-3711,-3067,1054,741,-760,-85,0,0
922138,922.808,-227.286,-183.549,8925.0,2108.75,-4655.0,24.676,15128,-3726,-3009,1020,241,-532,-83,0,0
931545,924.333,-250.893,-190.808,6177.5,-1925.0,-3727.5,24.676,15153,-4113,-3128,706,-220,-426,-83,0,0
940951,945.5,-277.123,-211.121,2913.75,-4628.75,-4462.5,24.641,15500,-4543,-3461,333,-529,-510,-92,0,0
950364,964.471,-281.271,-255.468,1338.75,-5530.0,-6020.0,24.641,15811,-4611,-4188,153,-632,-688,-92,0,0
959772,964.227,-274.927,-299.693,1330.0,-3097.5,-6956.25,24.656,15807,-4507,-4913,152,-354,-795,-88,0,0
969184,969.29,-292.983,-303.475,2380.0,1330.0,-7000.0,24.656,15890,-4803,-4975,272,152,-800,-88,0,0
978591,991.067,-310.612,-289.201,4453.75,5005.0,-7210.0,24.648,16247,-5092,-4741,509,572,-824,-90,0,0
988005,983.564,-291.885,-264.435,6755.0,6623.75,-7192.5,24.648,16124,-4785,-4335,772,757,-822,-90,0,0
997411,966.667,-244.854,-233.508,8732.5,5836.25,-5635.0,24.617,15847,-4014,-3828,998,667,-644,-98,0,0
1006823,974.048,-228.018,-235.338,8041.25,4208.75,-3491.25,24.617,15968,-3738,-3858,919,481,-399,-98,0,0
1016228,969.046,-243.939,-201.788,5915.0,3876.25,-2765.0,24.672,15886,-3999,-3308,676,443,-316,-84,0,0
1025643,954.04,-237.046,-133.712,6650.0,3526.25,-3150.0,24.672,15640,-3886,-2192,760,403,-360,-84,0,0
1035050,942.938,-217.831,-130.418,8347.5,892.5,-3613.75,24.641,15458,-3571,-2138,954,102,-413,-92,0,0
1044457,941.108,-222.65,-152.5,6912.5,-1312.5,-4261.25,24.641,15428,-3650,-2500,790,-150,-487,-92,0,0
1053871,971.913,-238.51,-126.331,2607.5,-1960.0,-6798.75,24.711,15933,-3910,-2071,298,-224,-777,-74,0,0
1063279,983.625,-216.184,-100.345,472.5,-5250.0,-9038.75,24.711,16125,-3544,-1645,54,-600,-1033,-74,0,0
1072692,1031.876,-167.018,-194.956,665.0,-8618.75,-9248.75,24.676,16916,-2738,-3196,76,-985,-1057,-83,0,0
1082099,1069.33,-127.795,-236.436,-2345.0,-5407.5,-8435.0,24.676,17530,-2095,-3876,-268,-618,-964,-83,0,0
1091507,1045.235,-114.863,-215.94,-5643.75,-87.5,-5337.5,24.691,17135,-1883,-3540,-645,-10,-610,-79,0,0
1100914,1017.053,-125.904,-203.74,-6641.25,4375.0,-1435.0,24.691,16673,-2064,-3340,-759,500,-164,-79,0,0
1110327,972.035,-164.09,-188.429,-8356.25,8111.25,997.5,24.648,15935,-2690,-3089,-955,927,114,-90,0,0
1119735,925.858,-228.201,-160.796,-11138.75,8575.0,1137.5,24.648,15178,-3741,-2636,-1273,980,130,-90,0,0
1129148,903.593,-277.245,-144.753,-12871.25,5696.25,-831.25,24.652,14813,-4545,-2373,-1471,651,-95,-89,0,0
1138556,908.961,-286.944,-174.704,-12783.75,2703.75,-4523.75,24.652,14901,-4704,-2864,-1461,309,-517,-89,0,0
1147962,923.784,-274.622,-213.622,-13090.0,2257.5,-8723.75,24.652,15144,-4502,-3502,-1496,258,-997,-89,0,0
1157374,934.459,-260.287,-242.353,-13020.0,2843.75,-10622.5,24.652,15319,-4267,-3973,-1488,325,-1214,-89,0,0
1166782,943.426,-257.42,-292.678,-12416.25,4033.75,-10185.0,24.676,15466,-4220,-4798,-1419,461,-1164,-83,0,0
1176196,955.992,-279.197,-338.062,-13081.25,7113.75,-8627.5,24.676,15672,-4577,-5542,-1495,813,-986,-83,0,0
1185603,941.108,-314.699,-336.903,-13545.0,11401.25,-7201.25,24.695,15428,-5159,-5523,-1548,1303,-823,-78,0,0
1195011,915.915,-350.567,-296.765,-11261.25,13930.0,-5748.75,24.695,15015,-5747,-4865,-1287,1592,-657,-78,0,0
1204424,903.471,-369.233,-232.41,-5005.0,11375.0,-3491.25,24.641,14811,-6053,-3810,-572,1300,-399,-92,0,0
1213833,888.038,-348.005,-211.182,3640.0,3710.0,490.0,24.641,14558,-5705,-3462,416,424,56,-92,0,0
1223238,872.849,-324.886,-241.56,9555.0,-5293.75,6020.0,24.648,14309,-5326,-3960,1092,-605,688,-90,0,0
1232650,878.766,-344.711,-282.857,9301.25,-12757.5,11462.5,24.648,14406,-5651,-4637,1063,-1458,1310,-90,0,0
1242061,891.149,-383.69,-311.71,5687.5,-17141.25,13816.25,24.656,14609,-6290,-5110,650,-1959,1579,-88,0,0
1251473,927.993,-424.743,-365.329,3613.75,-16371.25,11068.75,24.656,15213,-6963,-5989,413,-1871,1265,-88,0,0
1260877,953.43,-425.17,-372.161,6300.0,-7157.5,2922.5,24.664,15630,-6970,-6101,720,-818,334,-86,0,0
1270288,987.346,-364.475,-370.087,13868.75,5188.75,-5547.5,24.664,16186,-5975,-6067,1585,593,-634,-86,0,0
1279700,1005.89,-286.273,-346.419,21210.0,16161.25,-10622.5,24.672,16490,-4693,-5679,2424,1847,-1214,-84,0,0
1289111,993.08,-231.312,-297.009,26950.0,24438.75,-10368.75,24.672,16280,-3792,-4869,3080,2793,-1185,-84,0,0
1298516,974.963,-212.829,-231.251,30380.0,29155.0,-7586.25,24.648,15983,-3489,-3791,3472,3332,-867,-90,0,0
1307927,943.182,-224.968,-130.967,29881.25,29382.5,-5661.25,24.648,15462,-3688,-2147,3415,3358,-647,-90,0,0
1317340,925.675,-250.893,-76.25,27413.75,22338.75,-4051.25,24.652,15175,-4113,-1250,3133,2553,-463,-89,0,0
1326745,926.468,-242.658,-94.489,22671.25,11655.0,-3228.75,24.652,15188,-3978,-1549,2591,1332,-369,-89,0,0
1336158,942.816,-225.822,-122.366,15977.5,2773.75,-2432.5,24.668,15456,-3702,-2006,1826,317,-278,-85,0,0
1345564,962.824,-230.58,-164.517,12416.25,-2371.25,-428.75,24.668,15784,-3780,-2697,1419,-271,-49,-85,0,0
1354978,994.788,-240.462,-216.184,13431.25,-1933.75,1155.0,24.676,16308,-3942,-3544,1535,-221,132,-83,0,0
1364384,1024.007,-251.137,-227.164,16030.0,4200.0,621.25,24.676,16787,-4117,-3724,1832,480,71,-83,0,0
1373793,1038.098,-254.858,-222.467,18742.5,11226.25,-875.0,24.664,17018,-4178,-3647,2142,1283,-100,-86,0,0
1383205,994.666,-227.103,-183.122,21201.25,16695.0,-1548.75,24.664,16306,-3723,-3002,2423,1908,-177,-86,0,0
1392612,967.765,-220.454,-129.076,23633.75,17815.0,245.0,24.629,15865,-3614,-2116,2701,2036,28,-95,0,0
1402023,941.291,-241.011,-107.726,23572.5,14595.0,2423.75,24.629,15431,-3951,-1766,2694,1668,277,-95,0,0
1411435,927.078,-271.877,-101.016,19897.5,9555.0,3403.75,24.637,15198,-4457,-1656,2274,1092,389,-93,0,0
1420843,924.089,-304.817,-113.765,14525.0,3605.0,3106.25,24.637,15149,-4997,-1865,1660,412,355,-93,0,0
1430248,929.518,-326.716,-151.646,9940.0,-1321.25,1575.0,24.629,15238,-5356,-2486,1136,-151,180,-95,0,0
1439660,942.389,-327.204,-186.355,8356.25,-3045.0,-918.75,24.629,15449,-5364,-3055,955,-348,-105,-95,0,0
1449071,962.58,-313.174,-234.057,9852.5,-533.75,-3255.0,24.641,15780,-5134,-3837,1126,-61,-372,-92,0,0
1458477,1149.118,-262.178,-201.91,10307.5,4200.0,-6125.0,24.641,18838,-4298,-3310,1178,480,-700,-92,0,0
1467889,1005.524,-257.237,-233.63,4821.25,6317.5,-5600.0,24.648,16484,-4217,-3830,551,722,-640,-90,0,0
1477296,957.212,-171.898,-119.377,5398.75,10736.25,-3657.5,24.648,15692,-2818,-1957,617,1227,-418,-90,0,0
1486711,949.526,-207.705,-98.21,5145.0,9021.25,26.25,24.684,15566,-3405,-1610,588,1031,3,-81,0,0
1496117,956.724,-264.862,-123.403,4366.25,3578.75,603.75,24.684,15684,-4342,-2023,499,409,69,-81,0,0
1505524,961.909,-242.963,-144.57,122.5,-26.25,-1015.0,24.719,15769,-3983,-2370,14,-3,-116,-72,0,0
1514938,954.284,-264.862,-142.557,-6002.5,-3351.25,-4007.5,24.719,15644,-4342,-2337,-686,-383,-458,-72,0,0
1524345,951.234,-230.458,-149.389,-3228.75,-7026.25,-6230.0,24.676,15594,-3778,-2449,-369,-803,-712,-83,0,0
1533759,937.387,-290.543,-103.517,2038.75,-12468.75,-7358.75,24.676,15367,-4763,-1697,233,-1425,-841,-83,0,0
1543166,894.687,-379.603,-16.348,5110.0,-21980.0,-12705.0,24.707,14667,-6223,-268,584,-2512,-1452,-75,0,0
1552572,884.988,-427.0,40.992,2983.75,-37415.0,-23248.75,24.707,14508,-7000,672,341,-4276,-2657,-75,0,0
1561985,917.013,-379.969,5.917,-3272.5,-53383.75,-35691.25,24.637,15033,-6229,97,-374,-6101,-4079,-93,0,0
1571392,966.118,-281.271,-81.252,-11068.75,-62860.0,-46952.5,24.637,15838,-4611,-1332,-1265,-7184,-5366,-93,0,0
1580806,906.887,-188.734,-141.703,-17316.25,-65161.25,-50076.25,24.719,14867,-3094,-2323,-1979,-7447,-5723,-72,0,0
1590213,989.115,-137.25,-213.805,-20877.5,-65301.25,-47915.0,24.719,16215,-2250,-3505,-2386,-7463,-5476,-72,0,0
1599621,1040.843,-104.737,-320.006,-19162.5,-60602.5,-38605.0,24.707,17063,-1717,-5246,-2190,-6926,-4412,-75,0,0
1609034,982.71,-146.888,-341.783,-15793.75,-48973.75,-29925.0,24.707,16110,-2408,-5603,-1805,-5597,-3420,-75,0,0
1618442,1046.15,-164.883,-326.35,-11191.25,-39103.75,-22557.5,24.699,17150,-2703,-5350,-1279,-4469,-2578,-77,0,0
1627849,991.982,-179.645,-366.122,-4086.25,-28630.0,-13956.25,24.699,16262,-2945,-6002,-467,-3272,-1595,-77,0,0
1637265,1011.38,-176.595,-387.106,1268.75,-19302.5,-5197.5,24.711,16580,-2895,-6346,145,-2206,-594,-74,0,0
1646671,1007.293,-184.891,-350.262,4996.25,-9345.0,1933.75,24.711,16513,-3031,-5742,571,-1068,221,-74,0,0
1656082,974.414,-208.559,-264.191,7026.25,-2126.25,5390.0,24.656,15974,-3419,-4331,803,-243,616,-88,0,0
1665488,970.693,-219.356,-253.272,6693.75,-647.5,6370.0,24.656,15913,-3596,-4152,765,-74,728,-88,0,0
1674900,989.359,-203.496,-324.886,3578.75,927.5,6956.25,24.695,16219,-3336,-5326,409,106,795,-78,0,0
1684308,975.817,-203.679,-322.995,-8.75,5293.75,7113.75,24.695,15997,-3339,-5295,-1,605,813,-78,0,0
1693721,975.329,-262.91,-316.468,-358.75,8277.5,8303.75,24.684,15989,-4310,-5188,-41,946,949,-81,0,0
1703125,993.019,-293.654,-292.495,4418.75,12180.0,8365.0,24.684,16279,-4814,-4795,505,1392,956,-81,0,0
1712537,1005.646,-283.101,-242.414,11602.5,15557.5,7481.25,24.668,16486,-4641,-3974,1326,1778,855,-85,0,0
1721948,1004.609,-242.17,-180.499,18873.75,15583.75,7883.75,24.668,16469,-3970,-2959,2157,1781,901,-85,0,0
1731360,975.695,-171.471,-187.88,22715.0,12967.5,10447.5,24.672,15995,-2811,-3080,2596,1482,1194,-84,0,0
1740765,906.521,-136.091,-166.957,19267.5,11042.5,13186.25,24.672,14861,-2231,-2737,2202,1262,1507,-84,0,0
1750176,862.845,-208.254,-102.358,11401.25,6518.75,14910.0,24.656,14145,-3414,-1678,1303,745,1704,-88,0,0
1759583,875.289,-318.298,-105.896,4305.0,-1330.0,13982.5,24.656,14349,-5218,-1736,492,-152,1598,-88,0,0
1768998,882.243,-367.586,-157.99,-551.25,-7612.5,8347.5,24.668,14463,-6026,-2590,-63,-870,954,-85,0,0
1778403,908.595,-377.407,-221.552,-2187.5,-9905.0,595.0,24.668,14895,-6187,-3632,-250,-1132,68,-85,0,0
1787817,954.04,-352.214,-297.985,498.75,-6798.75,-7105.0,24.648,15640,-5774,-4885,57,-777,-812,-90,0,0
1797225,1051.64,-322.141,-307.684,5547.5,586.25,-12468.75,24.648,17240,-5281,-5044,634,67,-1425,-90,0,0
1806631,1097.939,-262.727,-254.919,10228.75,3710.0,-13291.25,24.648,17999,-4307,-4179,1169,424,-1519,-90,0,0
1816042,1015.955,-131.821,-307.013,11558.75,6440.0,-11191.25,24.648,16655,-2161,-5033,1321,736,-1279,-90,0,0
1825455,960.262,-128.1,-215.269,4427.5,12608.75,-7078.75,24.676,15742,-2100,-3529,506,1441,-809,-83,0,0
1834859,969.29,-229.482,-157.258,-1505.0,12223.75,-3298.75,24.676,15890,-3762,-2578,-172,1397,-377,-83,0,0
1844273,1003.694,-193.98,-181.597,-3456.25,10333.75,-3841.25,24.641,16454,-3180,-2977,-395,1181,-439,-92,0,0
1853680,1031.632,-179.096,-215.635,-7761.25,13230.0,-5818.75,24.641,16912,-2936,-3535,-887,1512,-665,-92,0,0
1863092,977.647,-172.996,-115.717,-10062.5,17386.25,-7253.75,24.703,16027,-2836,-1897,-1150,1987,-829,-76,0,0
1872497,1004.365,-184.83,-149.755,-7525.0,14376.25,-6387.5,24.703,16465,-3030,-2455,-860,1643,-730,-76,0,0
1881909,973.621,-196.176,-122.305,-7962.5,13650.0,-9257.5,24.656,15961,-3216,-2005,-910,1560,-1058,-88,0,0
1891320,933.3,-226.798,-58.804,-5503.75,8837.5,-11515.0,24.656,15300,-3718,-964,-629,1010,-1316,-88,0,0
1900732,923.662,-180.926,-33.855,-376.25,192.5,-12670.0,24.652,15142,-2966,-555,-43,22,-1448,-89,0,0
1910136,967.582,-197.457,-81.618,630.0,-9686.25,-13545.0,24.652,15862,-3237,-1338,72,-1107,-1548,-89,0,0
1919550,941.962,-212.951,-126.514,-3351.25,-15032.5,-16546.25,24.695,15442,-3491,-2074,-383,-1718,-1891,-78,0,0
1928957,938.729,-229.604,-161.589,-11016.25,-20650.0,-19958.75,24.695,15389,-3764,-2649,-1259,-2360,-2281,-78,0,0
1938364,904.203,-211.06,-215.086,-16992.5,-24290.0,-20798.75,24.676,14823,-3460,-3526,-1942,-2776,-2377,-83,0,0
1947777,901.214,-271.694,-223.26,-19862.5,-30528.75,-18760.0,24.676,14774,-4454,-3660,-2270,-3489,-2144,-83,0,0
