# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
555165,882.487,-292.251,-433.039,3640.0,-20168.75,5556.25,24.57,14467,-4791,-7099,416,-2305,635,-110,0,0
564573,869.555,-229.787,-538.325,3981.25,-14743.75,-5696.25,24.594,14255,-3767,-8825,455,-1685,-651,-104,0,0
573980,839.055,-161.772,-550.342,2826.25,-4786.25,-13203.75,24.594,13755,-2652,-9022,323,-547,-1509,-104,0,0
583394,834.053,-77.226,-475.983,1767.5,4077.5,-15968.75,24.578,13673,-1266,-7803,202,466,-1825,-108,0,0
592802,876.387,-48.068,-379.237,2598.75,7988.75,-14953.75,24.578,14367,-788,-6217,297,913,-1709,-108,0,0
602208,931.531,-45.201,-334.585,6317.5,8356.25,-13746.25,24.57,15271,-741,-5485,722,955,-1571,-110,0,0
611619,978.135,-25.498,-311.954,10088.75,8067.5,-14455.0,24.57,16035,-418,-5114,1153,922,-1652,-110,0,0
621031,1013.027,20.252,-298.961,11628.75,7183.75,-15592.5,24.594,16607,332,-4901,1329,821,-1782,-104,0,0
630435,1020.408,64.843,-287.066,11331.25,6545.0,-15557.5,24.594,16728,1063,-4706,1295,748,-1778,-104,0,0
639846,1005.951,97.844,-267.973,10202.5,5608.75,-13492.5,24.566,16491,1604,-4393,1166,641,-1542,-111,0,0
649258,986.065,103.578,-262.788,7717.5,3333.75,-9817.5,24.566,16165,1698,-4308,882,381,-1122,-111,0,0
658669,981.063,78.568,-271.389,2992.5,-35.0,-6588.75,24.586,16083,1288,-4449,342,-4,-753,-106,0,0
668074,983.076,52.643,-288.652,-2082.5,-3491.25,-4777.5,24.586,16116,863,-4732,-238,-399,-546,-106,0,0
677485,977.586,34.221,-316.102,-4821.25,-5162.5,-3526.25,24.586,16026,561,-5182,-551,-590,-403,-106,0,0
686898,958.92,8.418,-325.252,-3421.25,-5512.5,-1942.5,24.586,15720,138,-5332,-391,-630,-222,-106,0,0
696302,960.689,-31.781,-354.044,1653.75,-5941.25,-472.5,24.609,15749,-521,-5804,189,-679,-54,-100,0,0
705715,977.281,-57.828,-380.213,5608.75,-4173.75,-1041.25,24.609,16021,-948,-6233,641,-477,-119,-100,0,0
715123,961.177,-51.85,-355.691,6623.75,-980.0,-3360.0,24.613,15757,-850,-5831,757,-112,-384,-99,0,0
724536,929.091,-28.487,-323.91,7411.25,743.75,-4795.0,24.613,15231,-467,-5310,847,85,-548,-99,0,0
733943,924.577,-22.692,-318.298,6842.5,682.5,-5118.75,24.586,15157,-372,-5218,782,78,-585,-106,0,0
743351,952.637,-24.278,-327.875,3316.25,157.5,-6055.0,24.586,15617,-398,-5375,379,18,-692,-106,0,0
752764,975.512,-4.087,-344.223,-402.5,-192.5,-7201.25,24.602,15992,-67,-5643,-46,-22,-823,-102,0,0
762169,999.485,22.143,-342.942,-1295.0,315.0,-7008.75,24.602,16385,363,-5622,-148,36,-801,-102,0,0
771578,1013.637,46.421,-330.254,1575.0,901.25,-5372.5,24.602,16617,761,-5414,180,103,-614,-102,0,0
780991,1020.225,59.048,-321.226,6037.5,1723.75,-2738.75,24.602,16725,968,-5266,690,197,-313,-102,0,0
790402,986.309,57.584,-297.375,8706.25,3421.25,-402.5,24.633,16169,944,-4875,995,391,-46,-94,0,0
799807,967.216,42.09,-249.917,8478.75,2817.5,1330.0,24.633,15856,690,-4097,969,322,152,-94,0,0
809218,985.882,18.422,-256.566,5495.0,-743.75,2380.0,24.602,16162,302,-4206,628,-85,272,-102,0,0
818629,1000.949,14.945,-294.02,1373.75,-3316.25,2196.25,24.602,16409,245,-4820,157,-379,251,-102,0,0
828041,1000.156,23.18,-332.206,-1513.75,-3036.25,2703.75,24.57,16396,380,-5446,-173,-347,309,-110,0,0
837446,1003.389,13.054,-352.458,-1881.25,-542.5,4401.25,24.57,16449,214,-5778,-215,-62,503,-110,0,0
846858,1019.615,-5.368,-339.648,297.5,3123.75,6440.0,24.574,16715,-88,-5568,34,357,736,-109,0,0
856267,1010.404,-12.688,-308.721,4532.5,5906.25,8566.25,24.574,16564,-208,-5061,518,675,979,-109,0,0
865680,1042.917,-19.52,-279.746,9432.5,7218.75,10815.0,24.617,17097,-320,-4586,1078,825,1236,-98,0,0
875085,1064.267,-10.98,-296.521,13160.0,7455.0,13588.75,24.617,17447,-180,-4861,1504,852,1553,-98,0,0
884499,1098.061,-1.891,-342.332,13160.0,8522.5,15925.0,24.566,18001,-31,-5612,1504,974,1820,-111,0,0
893907,1099.22,9.821,-416.325,8811.25,12258.75,17928.75,24.566,18020,161,-6825,1007,1401,2049,-111,0,0
903314,1105.625,5.002,-482.815,1286.25,19530.0,19048.75,24.594,18125,82,-7915,147,2232,2177,-104,0,0
912728,1107.455,-15.86,-529.114,-7743.75,29610.0,18060.0,24.594,18155,-260,-8674,-885,3384,2064,-104,0,0
922135,1089.216,-37.515,-528.87,-14980.0,40556.25,17255.0,24.578,17856,-615,-8670,-1712,4635,1972,-108,0,0
931542,1063.108,-65.209,-528.077,-18270.0,47013.75,16283.75,24.578,17428,-1069,-8657,-2088,5373,1861,-108,0,0
940955,1046.455,-98.454,-546.377,-19591.25,46410.0,17421.25,24.59,17155,-1614,-8957,-2239,5304,1991,-105,0,0
950363,994.91,-123.159,-569.008,-20448.75,39191.25,20737.5,24.59,16310,-2019,-9328,-2337,4479,2370,-105,0,0
959769,931.47,-133.956,-624.213,-21463.75,27632.5,26206.25,24.543,15270,-2196,-10233,-2453,3158,2995,-117,0,0
969183,915.061,-133.102,-700.524,-24211.25,18226.25,32935.0,24.543,15001,-2182,-11484,-2767,2083,3764,-117,0,0
978590,897.92,-135.42,-741.272,-29225.0,16607.5,39690.0,24.602,14720,-2220,-12152,-3340,1898,4536,-102,0,0
987998,862.723,-138.043,-703.33,-33162.5,21525.0,46698.75,24.602,14143,-2263,-11530,-3790,2460,5337,-102,0,0
997413,819.779,-148.047,-599.935,-32585.0,28192.5,55151.25,24.586,13439,-2427,-9835,-3724,3222,6303,-106,0,0
1006819,743.712,-168.238,-481.656,-28157.5,31298.75,64496.25,24.586,12192,-2758,-7896,-3218,3577,7371,-106,0,0
1016228,673.867,-194.468,-387.35,-22951.25,26958.75,72983.75,24.57,11047,-3188,-6350,-2623,3081,8341,-110,0,0
1025640,632.082,-227.103,-344.406,-20343.75,16161.25,79590.0,24.57,10362,-3723,-5646,-2325,1847,9096,-110,0,0
1035046,592.798,-251.747,-329.156,-21735.0,2572.5,83571.25,24.555,9718,-4127,-5396,-2484,294,9551,-114,0,0
1044460,572.485,-261.385,-320.25,-26442.5,-12398.75,85216.25,24.555,9385,-4285,-5250,-3022,-1417,9739,-114,0,0
1053867,574.925,-256.017,-330.986,-33083.75,-27781.25,85400.0,24.59,9425,-4197,-5426,-3781,-3175,9760,-105,0,0
1063279,607.682,-245.708,-361.852,-39252.5,-41011.25,86143.75,24.59,9962,-4028,-5932,-4486,-4687,9845,-105,0,0
1072690,653.432,-255.224,-377.529,-44520.0,-50391.25,86318.75,24.598,10712,-4184,-6189,-5088,-5759,9865,-103,0,0
1082095,690.337,-358.436,-288.469,-43268.75,-57216.25,85723.75,24.598,11317,-5876,-4729,-4945,-6539,9797,-103,0,0
1091506,690.703,-571.387,-54.351,-19547.5,-66692.5,84437.5,24.574,11323,-9367,-891,-2234,-7622,9650,-109,0,0
1100918,642.757,-626.348,5.673,31893.75,-86126.25,79555.0,24.574,10537,-10268,93,3645,-9843,9092,-109,0,0
1110322,660.447,-554.734,-244.305,65913.75,-105848.75,66438.75,24.59,10827,-9094,-4005,7533,-12097,7593,-105,0,0
1119735,806.115,-524.966,-466.528,80027.5,-107765.0,48317.5,24.59,13215,-8606,-7648,9146,-12316,5522,-105,0,0
1129145,946.72,-574.559,-543.327,84008.75,-92023.75,27667.5,24.648,15520,-9419,-8907,9601,-10517,3162,-90,0,0
1138553,1059.814,-534.543,-569.496,90728.75,-66325.0,2590.0,24.648,17374,-8763,-9336,10369,-7580,296,-90,0,0
1147960,1147.959,-394.975,-561.871,101150.0,-36461.25,-21945.0,24.621,18819,-6475,-9211,11560,-4167,-2508,-97,0,0
1157373,1187.182,-199.714,-515.633,113365.0,-7586.25,-38307.5,24.621,19462,-3274,-8453,12956,-867,-4378,-97,0,0
1166779,1194.807,-20.618,-452.498,123803.75,17447.5,-42192.5,24.59,19587,-338,-7418,14149,1994,-4822,-105,0,0
1176195,1130.33,83.631,-349.957,131565.0,37765.0,-35271.25,24.59,18530,1371,-5737,15036,4316,-4031,-105,0,0
1185601,1054.324,121.451,-251.564,138171.25,49638.75,-22557.5,24.613,17284,1991,-4124,15791,5673,-2578,-99,0,0
1195014,1004.914,108.519,-187.88,138346.25,55317.5,-10902.5,24.613,16474,1779,-3080,15811,6322,-1246,-99,0,0
1204422,1004.243,8.845,-73.017,128108.75,60121.25,-5425.0,24.609,16463,145,-1197,14641,6871,-620,-100,0,0
1213828,1004.792,-130.662,148.962,118641.25,63157.5,-8155.0,24.609,16472,-2142,2442,13559,7218,-932,-100,0,0
1223239,1040.538,-222.284,331.596,113426.25,57627.5,-20055.0,24.59,17058,-3644,5436,12963,6586,-2292,-105,0,0
1232651,1092.51,-186.904,374.113,105787.5,44257.5,-36846.25,24.59,17910,-3064,6133,12090,5058,-4211,-105,0,0
1242055,1152.412,-36.661,331.596,94955.0,30345.0,-49420.0,24.559,18892,-601,5436,10852,3468,-5648,-113,0,0
1251468,1204.933,132.553,254.614,78872.5,18873.75,-54661.25,24.559,19753,2173,4174,9014,2157,-6247,-113,0,0
1260874,1199.321,252.906,215.391,56542.5,10158.75,-50986.25,24.566,19661,4146,3531,6462,1161,-5827,-111,0,0
1270289,1175.165,307.257,212.219,35315.0,245.0,-38885.0,24.566,19265,5037,3479,4036,28,-4444,-111,0,0
1279694,1136.125,305.915,200.629,16730.0,-15058.75,-20746.25,24.563,18625,5015,3289,1912,-1721,-2371,-112,0,0
1289106,1081.469,248.819,155.489,-577.5,-36391.25,507.5,24.563,17729,4079,2549,-66,-4159,58,-112,0,0
1298512,1016.138,139.08,68.015,-17928.75,-59430.0,21638.75,24.594,16658,2280,1115,-2049,-6792,2473,-104,0,0
1307926,951.051,8.418,-69.113,-34195.0,-79975.0,38517.5,24.594,15591,138,-1133,-3908,-9140,4402,-104,0,0
1317333,917.745,-140.056,-235.765,-45010.0,-93450.0,49105.0,24.613,15045,-2296,-3865,-5144,-10680,5612,-99,0,0
1326746,902.678,-276.879,-375.333,-45062.5,-95611.25,51940.0,24.613,14798,-4539,-6153,-5150,-10927,5936,-99,0,0
1336153,965.02,-452.498,-488.732,-32226.25,-87456.25,48947.5,24.57,15820,-7418,-8012,-3683,-9995,5594,-110,0,0
1345566,1015.955,-569.557,-577.792,-14245.0,-71330.0,37730.0,24.57,16655,-9337,-9472,-1628,-8152,4312,-110,0,0
1354974,983.93,-523.136,-597.556,2983.75,-48501.25,20632.5,24.602,16130,-8576,-9796,341,-5543,2358,-102,0,0
1364381,955.565,-447.679,-561.2,17473.75,-22697.5,5066.25,24.602,15665,-7339,-9200,1997,-2594,579,-102,0,0
1373795,890.417,-396.378,-457.988,25698.75,2318.75,-8111.25,24.605,14597,-6498,-7508,2937,265,-927,-101,0,0
1383201,827.465,-333.853,-332.145,33442.5,19757.5,-17001.25,24.605,13565,-5473,-5445,3822,2258,-1943,-101,0,0
1392608,815.326,-264.252,-216.733,41693.75,26600.0,-21490.0,24.566,13366,-4332,-3553,4765,3040,-2456,-111,0,0
1402022,811.849,-213.683,-162.687,44940.0,23283.75,-21183.75,24.566,13309,-3503,-2667,5136,2661,-2421,-111,0,0
1411429,885.598,-208.132,-156.77,39488.75,12652.5,-19258.75,24.613,14518,-3412,-2570,4513,1446,-2201,-99,0,0
1420837,942.511,-212.707,-178.059,26495.0,-166.25,-18733.75,24.613,15451,-3487,-2919,3028,-19,-2141,-99,0,0
1430251,986.37,-250.1,-224.907,12188.75,-11865.0,-18567.5,24.621,16170,-4100,-3687,1393,-1356,-2122,-97,0,0
1439660,1057.374,-319.945,-310.856,3815.0,-20020.0,-19810.0,24.621,17334,-5245,-5096,436,-2288,-2264,-97,0,0
1449066,1120.448,-364.231,-428.769,2878.75,-20317.5,-22820.0,24.574,18368,-5971,-7029,329,-2322,-2608,-109,0,0
1458478,1086.471,-351.055,-468.785,8855.0,-10762.5,-25611.25,24.574,17811,-5755,-7685,1012,-1230,-2927,-109,0,0
1467884,1013.881,-297.009,-423.218,23047.5,2100.0,-25996.25,24.598,16621,-4869,-6938,2634,240,-2971,-103,0,0
1477299,937.021,-235.521,-345.809,39532.5,13755.0,-23476.25,24.598,15361,-3861,-5669,4518,1572,-2683,-103,0,0
1486705,899.872,-189.222,-279.136,51493.75,24167.5,-21323.75,24.559,14752,-3102,-4576,5885,2762,-2437,-113,0,0
1496116,880.108,-163.785,-191.723,55142.5,33705.0,-22347.5,24.559,14428,-2685,-3143,6302,3852,-2554,-113,0,0
1505527,880.535,-138.897,-117.974,51170.0,36828.75,-24955.0,24.602,14435,-2277,-1934,5848,4209,-2852,-102,0,0
1514932,898.957,-152.012,-76.738,39471.25,30835.0,-26101.25,24.602,14737,-2492,-1258,4511,3524,-2983,-102,0,0
1524343,935.984,-176.168,-62.464,23738.75,18182.5,-25383.75,24.574,15344,-2888,-1024,2713,2078,-2901,-109,0,0
1533755,970.388,-197.762,-81.679,8356.25,2248.75,-24272.5,24.574,15908,-3242,-1339,955,257,-2774,-109,0,0
1543166,1022.909,-217.648,-174.826,-1662.5,-12040.0,-22583.75,24.621,16769,-3568,-2866,-190,-1376,-2581,-97,0,0
1552572,1070.855,-230.824,-269.803,-5740.0,-18287.5,-21271.25,24.621,17555,-3784,-4423,-656,-2090,-2431,-97,0,0
1561980,1082.323,-211.792,-318.664,-4786.25,-16222.5,-20125.0,24.582,17743,-3472,-5224,-547,-1854,-2300,-107,0,0
1571394,1059.936,-157.38,-328.18,-840.0,-9563.75,-17281.25,24.582,17376,-2580,-5380,-96,-1093,-1975,-107,0,0
1580800,1009.55,-117.059,-309.087,3290.0,-2205.0,-11585.0,24.602,16550,-1919,-5067,376,-252,-1324,-102,0,0
1590209,954.772,-119.804,-274.256,6107.5,3421.25,-4138.75,24.602,15652,-1964,-4496,698,391,-473,-102,0,0
1599622,929.274,-181.597,-232.959,8566.25,6028.75,1907.5,24.613,15234,-2977,-3819,979,689,218,-99,0,0
1609028,936.35,-252.906,-209.108,10202.5,5276.25,3867.5,24.613,15350,-4146,-3428,1166,603,442,-99,0,0
1618436,954.589,-295.545,-211.792,8531.25,1225.0,1706.25,24.582,15649,-4845,-3472,975,140,195,-107,0,0
1627849,948.489,-297.924,-217.465,4331.25,-4007.5,-2555.0,24.582,15549,-4884,-3565,495,-458,-292,-107,0,0
1637260,932.873,-286.151,-221.003,2231.25,-8198.75,-6781.25,24.645,15293,-4691,-3623,255,-937,-775,-91,0,0
1646671,939.095,-275.476,-235.155,3526.25,-11191.25,-9948.75,24.645,15395,-4516,-3855,403,-1279,-1137,-91,0,0
1656076,951.295,-251.015,-242.902,6116.25,-13098.75,-11908.75,24.559,15595,-4115,-3982,699,-1497,-1361,-113,0,0
1665487,977.525,-216.428,-272.67,8417.5,-13580.0,-12206.25,24.559,16025,-3548,-4470,962,-1552,-1395,-113,0,0
1674899,1004.182,-192.272,-293.654,9817.5,-10368.75,-10430.0,24.574,16462,-3152,-4814,1122,-1185,-1192,-109,0,0
1684304,1008.33,-187.026,-292.434,11016.25,-6203.75,-7612.5,24.574,16530,-3066,-4794,1259,-709,-870,-109,0,0
1693719,1019.005,-183.183,-280.112,11620.0,-1942.5,-4865.0,24.613,16705,-3003,-4592,1328,-222,-556,-99,0,0
1703126,986.492,-181.109,-238.571,10937.5,953.75,-3176.25,24.613,16172,-2969,-3911,1250,109,-363,-99,0,0
1712538,989.847,-205.265,-224.297,9563.75,332.5,-1951.25,24.613,16227,-3365,-3677,1093,38,-223,-99,0,0
1721944,1002.718,-220.271,-242.048,8111.25,-376.25,-2292.5,24.613,16438,-3611,-3968,927,-43,-262,-99,0,0
1731357,979.782,-212.036,-229.482,8863.75,288.75,-3193.75,24.602,16062,-3476,-3762,1013,33,-365,-102,0,0
1740765,964.959,-195.322,-217.343,11296.25,-350.0,-2922.5,24.602,15819,-3202,-3563,1291,-40,-334,-102,0,0
1750172,953.125,-186.477,-211.304,12180.0,-1942.5,-1776.25,24.602,15625,-3057,-3464,1392,-222,-203,-102,0,0
1759585,945.988,-202.032,-216.55,10517.5,-3745.0,-280.0,24.602,15508,-3312,-3550,1202,-428,-32,-102,0,0
1768992,952.21,-223.748,-243.39,9065.0,-5258.75,420.0,24.605,15610,-3668,-3990,1036,-601,48,-101,0,0
1778399,976.061,-241.316,-275.293,8277.5,-4383.75,87.5,24.605,16001,-3956,-4513,946,-501,10,-101,0,0
1787813,963.556,-245.037,-272.243,7927.5,-1426.25,-1295.0,24.637,15796,-4017,-4463,906,-163,-148,-93,0,0
1797220,952.881,-247.05,-248.88,7743.75,577.5,-2765.0,24.637,15621,-4050,-4080,885,66,-316,-93,0,0
1806633,936.96,-240.645,-236.009,7437.5,927.5,-3920.0,24.602,15360,-3945,-3869,850,106,-448,-102,0,0
1816041,991.311,-226.066,-214.537,6720.0,-577.5,-4725.0,24.602,16251,-3706,-3517,768,-66,-540,-102,0,0
1825448,959.164,-221.674,-252.784,4830.0,-4620.0,-3692.5,24.59,15724,-3634,-4144,552,-528,-422,-105,0,0
1834861,956.236,-233.02,-257.542,6072.5,-5232.5,-2555.0,24.59,15676,-3820,-4222,694,-598,-292,-105,0,0
1844269,971.547,-235.155,-270.352,9441.25,-4646.25,-2161.25,24.621,15927,-3855,-4432,1079,-531,-247,-97,0,0
1853676,962.275,-239.974,-254.187,11060.0,-3430.0,-2835.0,24.621,15775,-3934,-4167,1264,-392,-324,-97,0,0
1863085,966.484,-214.781,-233.691,10640.0,-3438.75,-3850.0,24.602,15844,-3521,-3831,1216,-393,-440,-102,0,0
1872499,998.021,-190.564,-255.102,7822.5,-3543.75,-4786.25,24.602,16361,-3124,-4182,894,-405,-547,-102,0,0
1881905,997.411,-167.445,-248.819,3088.75,-1076.25,-5818.75,24.59,16351,-2745,-4079,353,-123,-665,-105,0,0
1891313,1029.741,-158.173,-267.851,-1303.75,1443.75,-5503.75,24.59,16881,-2593,-4391,-149,165,-629,-105,0,0
1900726,1064.145,-169.458,-303.231,-6247.5,7778.75,-6107.5,24.594,17445,-2778,-4971,-714,889,-698,-104,0,0
1910137,1055.971,-196.603,-273.951,-6930.0,15741.25,-7175.0,24.594,17311,-3223,-4491,-792,1799,-820,-104,0,0
1919542,1038.037,-174.765,-197.823,-3447.5,23248.75,-9878.75,24.566,17017,-2865,-3243,-394,2657,-1129,-111,0,0
1928953,1011.746,-129.503,-154.33,2065.0,26950.0,-9878.75,24.566,16586,-2123,-2530,236,3080,-1129,-111,0,0
1938364,948.062,-98.332,-56.669,2668.75,27650.0,-9231.25,24.617,15542,-1612,-929,305,3160,-1055,-98,0,0
1947776,924.577,-53.009,-5.185,175.0,21052.5,-6072.5,24.617,15157,-869,-85,20,2406,-694,-98,0,0
