# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
319924,984.296,-162.443,-277.855,1986.25,-857.5,341.25,24.664,16136,-2663,-4555,227,-98,39,-86,0,0
329338,974.963,-190.686,-234.545,665.0,1058.75,1636.25,24.664,15983,-3126,-3845,76,121,187,-86,0,0
338745,968.619,-212.707,-213.805,2310.0,1128.75,1863.75,24.695,15879,-3487,-3505,264,129,213,-78,0,0
348152,973.194,-233.508,-233.264,3167.5,393.75,735.0,24.695,15954,-3828,-3824,362,45,84,-78,0,0
357566,980.758,-227.408,-274.805,2196.25,175.0,-1601.25,24.723,16078,-3728,-4505,251,20,-183,-71,0,0
366973,997.289,-194.529,-322.263,1863.75,1820.0,-3080.0,24.723,16349,-3189,-5283,213,208,-352,-71,0,0
376381,1002.657,-148.169,-330.62,5705.0,6098.75,-2213.75,24.695,16437,-2429,-5420,652,697,-253,-78,0,0
385795,1037.183,-34.404,-312.259,16231.25,11733.75,2301.25,24.695,17003,-564,-5119,1855,1341,263,-78,0,0
395204,1068.598,120.292,-328.729,34326.25,21621.25,16073.75,24.711,17518,1972,-5389,3923,2471,1837,-74,0,0
404609,1212.314,178.303,-329.949,55273.75,37266.25,36785.0,24.711,19874,2923,-5409,6317,4259,4204,-74,0,0
414021,1406.05,81.679,-18.239,72397.5,53628.75,55300.0,24.676,23050,1339,-299,8274,6129,6320,-83,0,0
423434,1373.293,41.907,193.004,89180.0,49761.25,71470.0,24.676,22513,687,3164,10192,5687,8168,-83,0,0
432838,1158.329,86.132,195.932,93703.75,35472.5,83755.0,24.645,18989,1412,3212,10709,4054,9572,-91,0,0
442253,885.293,108.946,203.313,78610.0,19792.5,92548.75,24.645,14513,1786,3333,8984,2262,10577,-91,0,0
451659,745.42,23.546,227.896,46453.75,140.0,97877.5,24.688,12220,386,3736,5309,16,11186,-80,0,0
461071,711.382,-143.411,192.211,7481.25,-21157.5,99146.25,24.688,11662,-2351,3151,855,-2418,11331,-80,0,0
470483,742.614,-322.751,107.177,-30651.25,-39847.5,90728.75,24.691,12174,-5291,1757,-3503,-4554,10369,-79,0,0
479887,802.455,-459.818,-1.342,-62781.25,-51861.25,70280.0,24.691,13155,-7538,-22,-7175,-5927,8032,-79,0,0
489299,829.234,-493.307,-55.937,-83125.0,-57382.5,44003.75,24.695,13594,-8087,-917,-9500,-6558,5029,-78,0,0
498710,813.008,-432.124,-100.528,-84945.0,-60856.25,23502.5,24.695,13328,-7084,-1648,-9708,-6955,2686,-78,0,0
508114,785.497,-382.287,-178.852,-72493.75,-63227.5,12250.0,24.672,12877,-6267,-2932,-8285,-7226,1400,-84,0,0
517528,821.182,-430.965,-416.447,-58371.25,-61775.0,8225.0,24.672,13462,-7065,-6827,-6671,-7060,940,-84,0,0
526936,879.986,-516.243,-702.842,-54661.25,-47066.25,306.25,24.691,14426,-8463,-11522,-6247,-5379,35,-79,0,0
536349,924.089,-559.858,-876.021,-61880.0,-19950.0,-14113.75,24.691,15149,-9178,-14361,-7072,-2280,-1613,-79,0,0
545755,915.488,-526.43,-763.476,-67173.75,12967.5,-28385.0,24.688,15008,-8630,-12516,-7677,1482,-3244,-80,0,0
555164,876.997,-504.592,-485.316,-55037.5,36085.0,-33801.25,24.688,14377,-8272,-7956,-6290,4124,-3863,-80,0,0
564577,895.846,-499.651,-255.956,-25716.25,41545.0,-30607.5,24.68,14686,-8191,-4196,-2939,4748,-3498,-82,0,0
573982,950.624,-470.31,-178.425,10640.0,34973.75,-23030.0,24.68,15584,-7710,-2925,1216,3997,-2632,-82,0,0
583394,970.754,-394.548,-218.624,40153.75,25095.0,-14918.75,24.688,15914,-6468,-3584,4589,2868,-1705,-80,0,0
592805,969.961,-329.034,-299.205,48203.75,16975.0,-7621.25,24.688,15901,-5394,-4905,5509,1940,-871,-80,0,0
602214,893.833,-267.668,-310.795,35507.5,11532.5,-2336.25,24.68,14653,-4388,-5095,4058,1318,-267,-82,0,0
611619,828.807,-230.702,-268.644,14831.25,5530.0,4208.75,24.68,13587,-3782,-4404,1695,632,481,-82,0,0
621031,794.281,-268.339,-246.562,-5565.0,-1216.25,12407.5,24.656,13021,-4399,-4042,-636,-139,1418,-88,0,0
630443,808.921,-375.882,-298.168,-22225.0,-4550.0,16371.25,24.656,13261,-6162,-4888,-2540,-520,1871,-88,0,0
639854,884.134,-467.504,-337.086,-34457.5,-971.25,9992.5,24.723,14494,-7664,-5526,-3938,-111,1142,-71,0,0
649259,920.978,-517.646,-323.117,-38053.75,6317.5,-1373.75,24.723,15098,-8486,-5297,-4349,722,-157,-71,0,0
658673,963.495,-494.161,-294.386,-28210.0,10298.75,-11033.75,24.742,15795,-8101,-4826,-3224,1177,-1261,-66,0,0
668080,1006.561,-432.063,-302.682,-10552.5,10570.0,-14997.5,24.742,16501,-7083,-4962,-1206,1208,-1714,-66,0,0
677493,998.448,-367.037,-328.058,8050.0,11786.25,-14245.0,24.68,16368,-6017,-5378,920,1347,-1628,-82,0,0
686899,965.996,-303.048,-316.956,24683.75,15365.0,-10893.75,24.68,15836,-4968,-5196,2821,1756,-1245,-82,0,0
696308,910.73,-262.971,-271.572,34982.5,18541.25,-6028.75,24.723,14930,-4311,-4452,3998,2119,-689,-71,0,0
705715,872.422,-254.37,-193.431,36881.25,16975.0,-1758.75,24.723,14302,-4170,-3171,4215,1940,-201,-71,0,0
715129,847.473,-267.302,-113.399,33145.0,9406.25,1977.5,24.727,13893,-4382,-1859,3788,1075,226,-70,0,0
724536,858.392,-291.214,-112.789,26188.75,-2633.75,5092.5,24.727,14072,-4774,-1849,2993,-301,582,-70,0,0
733950,885.537,-296.155,-173.057,16257.5,-11410.0,5180.0,24.742,14517,-4855,-2837,1858,-1304,592,-66,0,0
743357,966.606,-299.876,-239.242,4593.75,-11786.25,1356.25,24.742,15846,-4916,-3922,525,-1347,155,-66,0,0
752764,1017.785,-308.477,-249.185,-3281.25,-3648.75,-5171.25,24.727,16685,-5057,-4085,-375,-417,-591,-70,0,0
762177,1082.689,-322.385,-237.229,-4138.75,6746.25,-12678.75,24.727,17749,-5285,-3889,-473,771,-1449,-70,0,0
771584,1057.679,-306.159,-191.418,2038.75,15435.0,-17640.0,24.691,17339,-5019,-3138,233,1764,-2016,-79,0,0
780991,1018.883,-259.982,-120.536,14026.25,16362.5,-18392.5,24.691,16703,-4262,-1976,1603,1870,-2102,-79,0,0
790405,998.814,-232.837,-119.499,26180.0,10920.0,-14061.25,24.648,16374,-3817,-1959,2992,1248,-1607,-90,0,0
799811,985.394,-212.768,-143.716,31841.25,4488.75,-8032.5,24.648,16154,-3488,-2356,3639,513,-918,-90,0,0
809225,976.427,-191.845,-160.796,28253.75,-647.5,-2458.75,24.699,16007,-3145,-2636,3229,-74,-281,-77,0,0
818632,956.236,-190.259,-172.386,18383.75,-3543.75,2625.0,24.699,15676,-3119,-2826,2101,-405,300,-77,0,0
828039,929.213,-216.428,-153.903,7297.5,-4523.75,6291.25,24.703,15233,-3548,-2523,834,-517,719,-76,0,0
837453,909.693,-274.378,-117.669,-332.5,-6510.0,8233.75,24.703,14913,-4498,-1929,-38,-744,941,-76,0,0
846859,902.739,-336.293,-112.85,-1487.5,-9983.75,7918.75,24.656,14799,-5513,-1850,-170,-1141,905,-88,0,0
856271,899.75,-377.651,-152.317,831.25,-12792.5,4821.25,24.656,14750,-6191,-2497,95,-1462,551,-88,0,0
865679,951.905,-410.774,-233.02,2170.0,-12320.0,-1067.5,24.691,15605,-6734,-3820,248,-1408,-122,-79,0,0
875092,984.54,-404.674,-290.909,2248.75,-6370.0,-9756.25,24.691,16140,-6634,-4769,257,-728,-1115,-79,0,0
884496,956.053,-367.403,-297.619,4016.25,2598.75,-17018.75,24.664,15673,-6023,-4879,459,297,-1945,-86,0,0
893908,919.88,-339.404,-271.633,9852.5,9913.75,-20483.75,24.664,15080,-5564,-4453,1126,1133,-2341,-86,0,0
903320,1019.493,-363.621,-186.843,17360.0,14428.75,-21542.5,24.711,16713,-5961,-3063,1984,1649,-2462,-74,0,0
912731,1022.299,-289.628,-180.987,20973.75,9493.75,-20457.5,24.711,16759,-4748,-2967,2397,1085,-2338,-74,0,0
922136,1005.219,-173.972,-312.686,19836.25,7735.0,-17368.75,24.68,16479,-2852,-5126,2267,884,-1985,-82,0,0
931550,976.061,-129.503,-157.868,7498.75,14350.0,-15146.25,24.68,16001,-2123,-2588,857,1640,-1731,-82,0,0
940956,973.072,-208.01,-86.925,866.25,13658.75,-11611.25,24.664,15952,-3410,-1425,99,1561,-1327,-86,0,0
950370,979.477,-216.123,-50.569,1163.75,11165.0,-13186.25,24.664,16057,-3543,-829,133,1276,-1507,-86,0,0
959775,1032.791,-172.325,32.513,3272.5,7822.5,-14927.5,24.672,16931,-2825,533,374,894,-1706,-84,0,0
969188,1163.819,-183.793,-41.297,4558.75,6536.25,-18891.25,24.672,19079,-3013,-677,521,747,-2159,-84,0,0
978596,1150.338,-131.76,-39.772,-411.25,16213.75,-28070.0,24.688,18858,-2160,-652,-47,1853,-3208,-80,0,0
988002,1021.262,-119.987,-7.259,-5678.75,22093.75,-32147.5,24.688,16742,-1967,-119,-649,2525,-3674,-80,0,0
997415,936.35,-153.171,37.332,-8347.5,22688.75,-32305.0,24.648,15350,-2511,612,-954,2593,-3692,-90,0,0
1006823,795.44,-149.511,-20.923,-7490.0,11182.5,-24675.0,24.648,13040,-2451,-343,-856,1278,-2820,-90,0,0
1016236,817.095,-155.184,-150.975,-9415.0,-4480.0,-13930.0,24.719,13395,-2544,-2475,-1076,-512,-1592,-72,0,0
1025641,851.011,-197.518,-314.089,-17517.5,-14883.75,-2143.75,24.719,13951,-3238,-5149,-2002,-1701,-245,-72,0,0
1035052,885.232,-282.064,-395.036,-25147.5,-18768.75,7840.0,24.676,14512,-4624,-6476,-2874,-2145,896,-83,0,0
1044464,914.634,-419.497,-405.284,-28043.75,-17920.0,14551.25,24.676,14994,-6877,-6644,-3205,-2048,1663,-83,0,0
1053875,1013.21,-544.059,-216.672,-20396.25,-16686.25,15671.25,24.676,16610,-8919,-3552,-2331,-1907,1791,-83,0,0
1063280,1047.187,-552.965,-127.734,1688.75,-28542.5,16975.0,24.676,17167,-9065,-2094,193,-3262,1940,-83,0,0
1072691,1022.177,-417.85,-255.529,25103.75,-39611.25,17377.5,24.645,16757,-6850,-4189,2869,-4527,1986,-91,0,0
1082104,954.162,-275.537,-417.423,31080.0,-33223.75,14218.75,24.645,15642,-4517,-6843,3552,-3797,1625,-91,0,0
1091511,920.551,-211.06,-379.054,21927.5,-14971.25,8303.75,24.703,15091,-3460,-6214,2506,-1711,949,-76,0,0
1100918,894.687,-238.144,-226.798,12967.5,463.75,3920.0,24.703,14667,-3904,-3718,1482,53,448,-76,0,0
1110332,863.577,-278.526,-139.751,12346.25,7183.75,1286.25,24.66,14157,-4566,-2291,1411,821,147,-87,0,0
1119740,875.472,-315.004,-117.669,14175.0,7560.0,-1732.5,24.66,14352,-5164,-1929,1620,864,-198,-87,0,0
1129147,909.571,-362.828,-138.775,14542.5,5748.75,-5853.75,24.652,14911,-5948,-2275,1662,657,-669,-89,0,0
1138561,931.714,-395.28,-219.539,11873.75,4620.0,-11278.75,24.652,15274,-6480,-3599,1357,528,-1289,-89,0,0
1147969,934.825,-370.697,-272.182,5792.5,9537.5,-18873.75,24.664,15325,-6077,-4462,662,1090,-2157,-86,0,0
1157376,906.826,-366.244,-280.295,1793.75,19223.75,-25436.25,24.664,14866,-6004,-4595,205,2197,-2907,-86,0,0
1166789,1026.996,-373.076,-9.516,3963.75,25978.75,-32585.0,24.645,16836,-6116,-156,453,2969,-3724,-91,0,0
1176196,966.545,-373.32,-142.923,12818.75,12530.0,-29557.5,24.645,15845,-6120,-2343,1465,1432,-3378,-91,0,0
1185602,990.396,-73.505,-202.154,21840.0,11086.25,-31001.25,24.672,16236,-1205,-3314,2496,1267,-3543,-84,0,0
1195017,914.756,-31.842,-49.41,13055.0,11672.5,-26355.0,24.672,14996,-522,-810,1492,1334,-3012,-84,0,0
1204424,941.535,-117.73,-76.372,13002.5,2406.25,-19162.5,24.676,15435,-1930,-1252,1486,275,-2190,-83,0,0
1213837,921.954,-129.442,19.032,14306.25,-6466.25,-16003.75,24.676,15114,-2122,312,1635,-739,-1829,-83,0,0
1223245,774.09,-241.743,138.104,14507.5,-21253.75,-14437.5,24.641,12690,-3963,2264,1658,-2429,-1650,-92,0,0
1232653,847.656,-344.345,149.45,12923.75,-46200.0,-20212.5,24.641,13896,-5645,2450,1477,-5280,-2310,-92,0,0
1242065,907.009,-346.114,59.536,5083.75,-69072.5,-29365.0,24.676,14869,-5674,976,581,-7894,-3356,-83,0,0
1251473,911.523,-299.266,-106.872,-6982.5,-82818.75,-39830.0,24.676,14943,-4906,-1752,-798,-9465,-4552,-83,0,0
1260879,969.351,-192.455,-183.488,-18803.75,-84700.0,-47530.0,24.668,15891,-3155,-3008,-2149,-9680,-5432,-85,0,0
1270292,1043.771,-121.085,-279.441,-23275.0,-80867.5,-45981.25,24.668,17111,-1985,-4581,-2660,-9242,-5255,-85,0,0
1279700,1066.707,-128.1,-360.51,-22417.5,-69947.5,-41413.75,24.676,17487,-2100,-5910,-2562,-7994,-4733,-83,0,0
1289113,1050.969,-93.879,-388.57,-18270.0,-55230.0,-35157.5,24.676,17229,-1539,-6370,-2088,-6312,-4018,-83,0,0
1298517,1041.392,-83.753,-436.638,-8881.25,-41991.25,-23467.5,24.668,17072,-1373,-7158,-1015,-4799,-2682,-85,0,0
1307929,1010.831,-112.85,-447.374,1050.0,-27396.25,-8811.25,24.668,16571,-1850,-7334,120,-3131,-1007,-85,0,0
1317341,1029.253,-155.611,-464.332,7253.75,-14682.5,2161.25,24.672,16873,-2551,-7612,829,-1678,247,-84,0,0
1326752,1015.955,-166.713,-475.068,8225.0,-1636.25,8618.75,24.672,16655,-2733,-7788,940,-187,985,-84,0,0
1336156,986.858,-163.175,-432.673,5573.75,9686.25,12923.75,24.699,16178,-2675,-7093,637,1107,1477,-77,0,0
1345569,991.616,-146.949,-395.524,5862.5,17727.5,18453.75,24.699,16256,-2409,-6484,670,2026,2109,-77,0,0
1354975,990.274,-214.72,-260.775,11357.5,22732.5,24132.5,24.68,16234,-3520,-4275,1298,2598,2758,-82,0,0
1364390,1011.502,-344.101,-114.985,20098.75,19223.75,26460.0,24.68,16582,-5641,-1885,2297,2197,3024,-82,0,0
1373795,988.993,-375.333,-52.033,29461.25,8645.0,22435.0,24.684,16213,-6153,-853,3367,988,2564,-81,0,0
1383208,942.511,-285.846,-77.775,32908.75,-4042.5,15373.75,24.684,15451,-4686,-1275,3761,-462,1757,-81,0,0
1392616,914.329,-181.231,-162.016,28043.75,-13501.25,10640.0,24.688,14989,-2971,-2656,3205,-1543,1216,-80,0,0
1402023,906.582,-123.22,-203.496,18681.25,-17508.75,10202.5,24.688,14862,-2020,-3336,2135,-2001,1166,-80,0,0
1411437,925.553,-135.603,-241.865,9310.0,-17141.25,12766.25,24.668,15173,-2223,-3965,1064,-1959,1459,-85,0,0
1420845,906.704,-197.823,-244.427,2572.5,-12731.25,14280.0,24.668,14864,-3243,-4007,294,-1455,1632,-85,0,0
1430251,894.87,-307.501,-216.367,210.0,-9380.0,13728.75,24.652,14670,-5041,-3547,24,-1072,1569,-89,0,0
1439667,914.329,-410.835,-223.687,2108.75,-9940.0,10342.5,24.652,14989,-6735,-3667,241,-1136,1182,-89,0,0
1449073,920.551,-436.028,-253.577,5705.0,-10788.75,2397.5,24.652,15091,-7148,-4157,652,-1233,274,-89,0,0
1458485,933.117,-407.602,-271.084,8268.75,-10605.0,-7437.5,24.652,15297,-6682,-4444,945,-1212,-850,-89,0,0
1467889,958.859,-345.687,-292.8,11567.5,-9756.25,-14735.0,24.66,15719,-5667,-4800,1322,-1115,-1684,-87,0,0
1477301,962.641,-270.23,-302.987,15601.25,-6195.0,-18305.0,24.66,15781,-4430,-4967,1783,-708,-2092,-87,0,0
1486712,953.064,-221.43,-293.105,18838.75,-2362.5,-18130.0,24.68,15624,-3630,-4805,2153,-270,-2072,-82,0,0
1496124,935.557,-206.79,-298.656,20553.75,1732.5,-15671.25,24.68,15337,-3390,-4896,2349,198,-1791,-82,0,0
1505530,916.769,-221.125,-299.815,18550.0,7953.75,-14358.75,24.684,15029,-3625,-4915,2120,909,-1641,-81,0,0
1514942,920.307,-257.603,-262.91,14953.75,14376.25,-15172.5,24.684,15087,-4223,-4310,1709,1643,-1734,-81,0,0
1524350,920.429,-293.776,-235.643,13431.25,18882.5,-17823.75,24.691,15089,-4816,-3863,1535,2158,-2037,-79,0,0
1533763,1103.612,-332.023,-27.511,12486.25,14437.5,-21280.0,24.691,18092,-5443,-451,1427,1650,-2432,-79,0,0
1543169,1053.836,-92.537,-283.955,11567.5,6807.5,-22916.25,24.633,17276,-1517,-4655,1322,778,-2619,-94,0,0
1552577,961.848,-0.549,-178.242,2161.25,12521.25,-20562.5,24.633,15768,-9,-2922,247,1431,-2350,-94,0,0
1561984,952.027,-72.834,-120.414,-4068.75,10631.25,-12495.0,24.664,15607,-1194,-1974,-465,1215,-1428,-86,0,0
1571398,955.138,-138.653,-116.876,-3911.25,5713.75,-8575.0,24.664,15658,-2273,-1916,-447,653,-980,-86,0,0
1580805,977.342,-117.852,-98.027,-2905.0,1496.25,-7656.25,24.668,16022,-1932,-1607,-332,171,-875,-85,0,0
1590219,1068.598,-110.166,-195.078,-2213.75,-1268.75,-7341.25,24.668,17518,-1806,-3198,-253,-145,-839,-85,0,0
1599626,1104.1,-157.929,-218.624,-7026.25,3928.75,-10115.0,24.633,18100,-2589,-3584,-803,449,-1156,-94,0,0
1609033,1098.915,-205.387,-132.065,-12346.25,13763.75,-17211.25,24.633,18015,-3367,-2165,-1411,1573,-1967,-94,0,0
1618447,1026.386,-166.713,-9.15,-13746.25,20011.25,-25287.5,24.641,16826,-2733,-150,-1571,2287,-2890,-92,0,0
1627853,994.361,-172.081,-61.793,-12127.5,15662.5,-28752.5,24.641,16301,-2821,-1013,-1386,1790,-3286,-92,0,0
1637268,966.911,-155.794,-105.042,-11042.5,13483.75,-28472.5,24.641,15851,-2554,-1722,-1262,1541,-3254,-92,0,0
1646674,1014.613,-208.071,-257.115,-14393.75,10185.0,-27448.75,24.641,16633,-3411,-4215,-1645,1164,-3137,-92,0,0
1656081,924.333,-200.019,-167.14,-23590.0,14350.0,-31325.0,24.66,15153,-3279,-2740,-2696,1640,-3580,-87,0,0
1665496,876.143,-259.86,-264.923,-26477.5,9695.0,-29155.0,24.66,14363,-4260,-4343,-3026,1108,-3332,-87,0,0
1674902,847.473,-290.116,-237.839,-26652.5,3972.5,-26075.0,24.66,13893,-4756,-3899,-3046,454,-2980,-87,0,0
1684310,899.445,-333.609,-349.042,-21175.0,-6413.75,-20562.5,24.66,14745,-5469,-5722,-2420,-733,-2350,-87,0,0
1693723,947.208,-322.751,-375.089,-14105.0,-5083.75,-19591.25,24.668,15528,-5291,-6149,-1612,-581,-2239,-85,0,0
1703128,923.54,-288.652,-260.043,-3465.0,-3053.75,-18926.25,24.668,15140,-4732,-4263,-396,-349,-2163,-85,0,0
1712541,991.677,-293.837,-282.003,10255.0,-5573.75,-16721.25,24.664,16257,-4817,-4623,1172,-637,-1911,-86,0,0
1721949,1008.086,-229.97,-277.428,18541.25,-2380.0,-19661.25,24.664,16526,-3770,-4548,2119,-272,-2247,-86,0,0
1731361,981.917,-127.673,-240.584,19381.25,1006.25,-22548.75,24.672,16097,-2093,-3944,2215,115,-2577,-84,0,0
1740766,998.753,-87.047,-242.902,15548.75,2108.75,-21822.5,24.672,16373,-1427,-3982,1777,241,-2494,-84,0,0
1750178,977.525,-29.768,-178.364,11698.75,4156.25,-19661.25,24.668,16025,-488,-2924,1337,475,-2247,-85,0,0
1759591,975.024,0.183,-149.816,10430.0,2852.5,-13921.25,24.668,15984,3,-2456,1192,326,-1591,-85,0,0
1768995,980.331,-7.076,-155.55,9843.75,787.5,-7166.25,24.637,16071,-116,-2550,1125,90,-819,-93,0,0
1778407,980.026,-42.212,-165.127,6693.75,-621.25,-1198.75,24.637,16066,-692,-2707,765,-71,-137,-93,0,0
1787814,984.357,-68.259,-181.719,1093.75,-1898.75,2616.25,24.66,16137,-1119,-2979,125,-217,299,-87,0,0
1797227,980.758,-72.346,-170.312,-4917.5,-2371.25,4663.75,24.66,16078,-1186,-2792,-562,-271,533,-87,0,0
1806639,978.867,-104.005,-168.421,-7507.5,-3465.0,7385.0,24.652,16047,-1705,-2761,-858,-396,844,-89,0,0
1816044,988.566,-183.183,-199.653,-7332.5,-4462.5,10123.75,24.652,16206,-3003,-3273,-838,-510,1157,-89,0,0
1825459,997.167,-251.076,-219.6,-7717.5,-3911.25,8828.75,24.645,16347,-4116,-3600,-882,-447,1009,-91,0,0
1834866,983.503,-268.522,-172.508,-6930.0,-2712.5,4121.25,24.645,16123,-4402,-2828,-792,-310,471,-91,0,0
1844273,974.902,-265.838,-139.446,-1015.0,-3780.0,218.75,24.652,15982,-4358,-2286,-116,-432,25,-89,0,0
1853681,979.355,-222.223,-162.199,8155.0,-6160.0,-2353.75,24.652,16055,-3643,-2659,932,-704,-269,-89,0,0
1863095,993.019,-157.197,-215.696,13125.0,-7218.75,-3666.25,24.676,16279,-2577,-3536,1500,-825,-419,-83,0,0
1872501,1000.583,-148.901,-233.569,10946.25,-5398.75,-3771.25,24.676,16403,-2441,-3829,1251,-617,-431,-83,0,0
1881916,984.54,-155.123,-202.886,4900.0,-3561.25,-4453.75,24.672,16140,-2543,-3326,560,-407,-509,-84,0,0
1891322,985.089,-140.361,-186.05,420.0,-3745.0,-4926.25,24.672,16149,-2301,-3050,48,-428,-563,-84,0,0
1900733,976.671,-137.433,-166.53,-43.75,-4217.5,-4156.25,24.652,16011,-2253,-2730,-5,-482,-475,-89,0,0
1910145,982.1,-136.03,-170.739,3395.0,-5556.25,-2301.25,24.652,16100,-2230,-2799,388,-635,-263,-89,0,0
1919549,984.235,-125.05,-177.388,6413.75,-6291.25,-472.5,24.652,16135,-2050,-2908,733,-719,-54,-89,0,0
1928961,979.66,-132.919,-170.678,5468.75,-6886.25,638.75,24.652,16060,-2179,-2798,625,-787,73,-89,0,0
1938373,981.246,-154.757,-176.107,2835.0,-8295.0,980.0,24.676,16086,-2537,-2887,324,-948,112,-83,0,0
1947778,984.418,-166.774,-183.0,918.75,-9135.0,927.5,24.676,16138,-2734,-3000,105,-1044,106,-83,0,0
