# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
630443,1005.89,37.332,-273.707,-10981.25,9345.0,-14323.75,24.586,16490,612,-4487,-1255,1068,-1637,-106,0,0
639850,945.134,18.3,-271.206,-13090.0,6195.0,-262.5,24.605,15494,300,-4446,-1496,708,-30,-101,0,0
649257,913.292,-69.357,-310.49,-17893.75,-61.25,13553.75,24.605,14972,-1137,-5090,-2045,-7,1549,-101,0,0
658672,867.298,-190.93,-368.806,-22986.25,-5145.0,22811.25,24.574,14218,-3130,-6046,-2627,-588,2607,-109,0,0
668080,845.704,-317.383,-383.263,-22855.0,-7253.75,25672.5,24.574,13864,-5203,-6283,-2612,-829,2934,-109,0,0
677487,818.925,-420.473,-353.251,-13798.75,-8960.0,22417.5,24.574,13425,-6893,-5791,-1577,-1024,2562,-109,0,0
686900,803.065,-445.239,-335.5,2493.75,-13553.75,15417.5,24.574,13165,-7299,-5500,285,-1549,1762,-109,0,0
696305,835.883,-425.048,-382.104,17123.75,-22198.75,7980.0,24.613,13703,-6968,-6264,1957,-2537,912,-99,0,0
705719,911.889,-367.342,-477.813,24150.0,-27282.5,1137.5,24.613,14949,-6022,-7833,2760,-3118,130,-99,0,0
715125,997.167,-290.177,-534.604,24036.25,-23143.75,-5993.75,24.605,16347,-4757,-8764,2747,-2645,-685,-101,0,0
724537,1045.296,-200.568,-492.453,21236.25,-10946.25,-11768.75,24.605,17136,-3288,-8073,2427,-1251,-1345,-101,0,0
733948,1013.454,-124.257,-378.139,20055.0,2310.0,-14315.0,24.57,16614,-2037,-6199,2292,264,-1636,-110,0,0
743353,950.746,-72.346,-287.127,19652.5,8207.5,-12635.0,24.57,15586,-1186,-4707,2246,938,-1444,-110,0,0
752764,922.564,-62.891,-264.435,14533.75,6781.25,-7358.75,24.598,15124,-1031,-4335,1661,775,-841,-103,0,0
762176,923.54,-96.807,-258.457,5775.0,2660.0,-1863.75,24.598,15140,-1587,-4237,660,304,-213,-103,0,0
771580,933.849,-156.404,-290.848,612.5,-568.75,2415.0,24.598,15309,-2564,-4768,70,-65,276,-103,0,0
780992,942.206,-213.256,-328.18,2117.5,-70.0,3622.5,24.598,15446,-3496,-5380,242,-8,414,-103,0,0
790403,963.861,-252.601,-323.849,7630.0,3421.25,621.25,24.602,15801,-4141,-5309,872,391,71,-102,0,0
799809,990.274,-261.751,-296.765,13011.25,6781.25,-5285.0,24.602,16234,-4291,-4865,1487,775,-604,-102,0,0
809224,998.204,-216.489,-257.298,16178.75,8802.5,-11768.75,24.602,16364,-3549,-4218,1849,1006,-1345,-102,0,0
818630,990.762,-139.751,-210.023,16747.5,7533.75,-15128.75,24.602,16242,-2291,-3443,1914,861,-1729,-102,0,0
828044,975.817,-68.747,-194.285,15592.5,2450.0,-13055.0,24.613,15997,-1127,-3185,1782,280,-1492,-99,0,0
837451,969.717,-30.256,-224.236,11812.5,-3535.0,-6641.25,24.613,15897,-496,-3676,1350,-404,-759,-99,0,0
846858,971.669,-45.628,-264.557,5687.5,-7446.25,1207.5,24.625,15929,-748,-4337,650,-851,138,-96,0,0
856271,968.741,-111.813,-293.959,892.5,-8863.75,7446.25,24.625,15881,-1833,-4819,102,-1013,851,-96,0,0
865682,950.014,-186.721,-305.061,1111.25,-8828.75,10211.25,24.613,15574,-3061,-5001,127,-1009,1167,-99,0,0
875086,933.544,-245.281,-301.706,5407.5,-8688.75,9082.5,24.613,15304,-4021,-4946,618,-993,1038,-99,0,0
884499,926.59,-272.975,-298.046,9773.75,-9073.75,4768.75,24.605,15190,-4475,-4886,1117,-1037,545,-101,0,0
893904,908.29,-268.827,-275.293,12582.5,-10202.5,-1076.25,24.605,14890,-4407,-4513,1438,-1166,-123,-101,0,0
903319,910.791,-247.782,-253.028,15041.25,-14008.75,-5950.0,24.605,14931,-4062,-4148,1719,-1601,-680,-101,0,0
912724,949.404,-221.796,-286.578,16826.25,-20352.5,-8837.5,24.605,15564,-3636,-4698,1923,-2326,-1010,-101,0,0
922136,997.228,-185.806,-354.776,16397.5,-23275.0,-10018.75,24.629,16348,-3046,-5816,1874,-2660,-1145,-95,0,0
931547,1007.11,-148.718,-396.988,16205.0,-20133.75,-9703.75,24.629,16510,-2438,-6508,1852,-2301,-1109,-95,0,0
940952,1001.681,-139.324,-396.683,18383.75,-12862.5,-7463.75,24.621,16421,-2284,-6503,2101,-1470,-853,-97,0,0
950366,954.772,-152.683,-362.157,21315.0,-5031.25,-5031.25,24.621,15652,-2503,-5937,2436,-575,-575,-97,0,0
959774,905.789,-182.207,-283.04,23878.75,-1365.0,-3806.25,24.625,14849,-2987,-4640,2729,-156,-435,-96,0,0
969181,894.016,-209.413,-227.103,25900.0,-3062.5,-4488.75,24.625,14656,-3433,-3723,2960,-350,-513,-96,0,0
978596,911.767,-221.003,-230.519,24281.25,-7288.75,-8540.0,24.621,14947,-3623,-3779,2775,-833,-976,-97,0,0
988004,919.88,-206.241,-231.312,19372.5,-10526.25,-14157.5,24.621,15080,-3381,-3792,2214,-1203,-1618,-97,0,0
997412,956.175,-177.815,-240.035,15758.75,-13947.5,-18567.5,24.637,15675,-2915,-3935,1801,-1594,-2122,-93,0,0
1006825,994.91,-137.006,-275.659,13160.0,-15233.75,-19775.0,24.637,16310,-2246,-4519,1504,-1741,-2260,-93,0,0
1016232,1014.125,-103.334,-301.34,10080.0,-13195.0,-18103.75,24.59,16625,-1694,-4940,1152,-1508,-2069,-105,0,0
1025639,1024.495,-92.293,-311.771,7315.0,-9047.5,-14315.0,24.59,16795,-1513,-5111,836,-1034,-1636,-105,0,0
1035054,1053.348,-95.343,-314.516,6527.5,-4348.75,-9765.0,24.629,17268,-1563,-5156,746,-497,-1116,-95,0,0
1044460,1069.879,-92.903,-326.472,6798.75,857.5,-5722.5,24.629,17539,-1523,-5352,777,98,-654,-95,0,0
1053872,1031.51,-72.59,-310.429,7752.5,6711.25,-1155.0,24.602,16910,-1190,-5089,886,767,-132,-102,0,0
1063280,988.993,-81.252,-313.296,9537.5,10876.25,5153.75,24.602,16213,-1332,-5136,1090,1243,589,-102,0,0
1072687,949.038,-133.651,-276.452,10990.0,13571.25,10622.5,24.594,15558,-2191,-4532,1256,1551,1214,-104,0,0
1082101,938.546,-198.799,-264.618,13562.5,12810.0,12941.25,24.594,15386,-3259,-4338,1550,1464,1479,-104,0,0
1091508,929.396,-223.565,-281.881,15356.25,11952.5,11480.0,24.605,15236,-3665,-4621,1755,1366,1312,-101,0,0
1100915,919.209,-228.689,-295.484,15321.25,12320.0,7883.75,24.605,15069,-3749,-4844,1751,1408,901,-101,0,0
1110330,942.877,-233.386,-293.776,15583.75,12547.5,4698.75,24.629,15457,-3826,-4816,1781,1434,537,-95,0,0
1119736,984.845,-222.65,-319.213,15260.0,12538.75,2362.5,24.629,16145,-3650,-5233,1744,1433,270,-95,0,0
1129148,996.74,-192.76,-328.79,14148.75,14411.25,1575.0,24.613,16340,-3160,-5390,1617,1647,180,-99,0,0
1138555,988.139,-170.556,-315.37,14787.5,17062.5,2957.5,24.613,16199,-2796,-5170,1690,1950,338,-99,0,0
1147962,963.129,-155.001,-291.58,18812.5,19145.0,6475.0,24.559,15789,-2541,-4780,2150,2188,740,-113,0,0
1157374,893.406,-157.38,-231.007,22942.5,20317.5,8373.75,24.559,14646,-2580,-3787,2622,2322,957,-113,0,0
1166785,879.62,-205.936,-167.811,24797.5,16940.0,7078.75,24.586,14420,-3376,-2751,2834,1936,809,-106,0,0
1176197,918.233,-249.917,-190.076,21892.5,12118.75,2887.5,24.586,15053,-4097,-3116,2502,1385,330,-106,0,0
1185601,1107.272,-221.491,-137.311,15828.75,7962.5,-4112.5,24.637,18152,-3631,-2251,1809,910,-470,-93,0,0
1195013,997.045,-142.069,-224.419,5302.5,-586.25,-7945.0,24.637,16345,-2329,-3679,606,-67,-908,-93,0,0
1204424,961.36,-67.893,-187.331,822.5,-595.0,-7000.0,24.582,15760,-1113,-3071,94,-68,-800,-107,0,0
1213829,959.713,-76.799,-218.746,-805.0,-2318.75,-2940.0,24.582,15733,-1259,-3586,-92,-265,-336,-107,0,0
1223241,952.332,-155.245,-234.606,-3946.25,-5250.0,-1723.75,24.602,15612,-2545,-3846,-451,-600,-197,-102,0,0
1232654,954.345,-136.457,-270.657,-3815.0,-8085.0,-3447.5,24.602,15645,-2237,-4437,-436,-924,-394,-102,0,0
1242062,899.018,-184.22,-229.299,-122.5,-11725.0,-6308.75,24.563,14738,-3020,-3759,-14,-1340,-721,-112,0,0
1251468,829.905,-339.16,-139.019,4200.0,-21192.5,-12188.75,24.563,13605,-5560,-2279,480,-2422,-1393,-112,0,0
1260880,989.786,-364.109,-181.597,1933.75,-35262.5,-24001.25,24.633,16226,-5969,-2977,221,-4030,-2743,-94,0,0
1270289,876.326,-289.933,-253.699,-7113.75,-41965.0,-36522.5,24.633,14366,-4753,-4159,-813,-4796,-4174,-94,0,0
1279695,805.017,-295.728,-119.194,-6020.0,-48816.25,-45158.75,24.633,13197,-4848,-1954,-688,-5579,-5161,-94,0,0
1289107,1062.315,-297.558,-282.43,1758.75,-60488.75,-47101.25,24.633,17415,-4878,-4630,201,-6913,-5383,-94,0,0
1298520,1118.191,-143.045,-429.196,-4742.5,-50995.0,-53016.25,24.613,18331,-2345,-7036,-542,-5828,-6059,-99,0,0
1307928,1079.822,7.076,-325.923,-11392.5,-31377.5,-52937.5,24.613,17702,116,-5343,-1302,-3586,-6050,-99,0,0
1317333,1001.62,137.921,-298.778,-6265.0,-20483.75,-39357.5,24.609,16420,2261,-4898,-716,-2341,-4498,-100,0,0
1326745,1001.132,168.238,-316.407,-323.75,-14218.75,-17701.25,24.609,16412,2758,-5187,-37,-1625,-2023,-100,0,0
1336157,1015.833,80.215,-325.557,-1855.0,-8688.75,2975.0,24.617,16653,1315,-5337,-212,-993,340,-98,0,0
1345568,1075.552,-80.703,-380.579,-7455.0,-2450.0,15155.0,24.617,17632,-1323,-6239,-852,-280,1732,-98,0,0
1354973,1020.896,-139.934,-390.217,-5932.5,9555.0,20308.75,24.625,16736,-2294,-6397,-678,1092,2321,-96,0,0
1364386,969.412,-189.771,-425.353,5407.5,16957.5,26040.0,24.625,15892,-3111,-6973,618,1938,2976,-96,0,0
1373793,985.455,-272.975,-433.527,13658.75,23511.25,29470.0,24.586,16155,-4475,-7107,1561,2687,3368,-106,0,0
1383200,898.957,-299.754,-350.201,17403.75,28752.5,25156.25,24.586,14737,-4914,-5741,1989,3286,2875,-106,0,0
1392613,858.026,-342.881,-207.461,18908.75,24447.5,13921.25,24.563,14066,-5621,-3401,2161,2794,1591,-112,0,0
1402021,929.518,-333.487,-222.528,14323.75,12250.0,-1356.25,24.563,15238,-5467,-3648,1637,1400,-155,-112,0,0
1411435,999.302,-205.143,-282.369,4357.5,5985.0,-17132.5,24.582,16382,-3363,-4629,498,684,-1958,-107,0,0
1420842,1028.887,-7.93,-280.051,-910.0,7997.5,-24675.0,24.582,16867,-130,-4591,-104,914,-2820,-107,0,0
1430254,1042.124,82.899,-236.192,-805.0,12398.75,-21341.25,24.586,17084,1359,-3872,-92,1417,-2439,-106,0,0
1439661,1029.741,76.738,-151.219,-3097.5,17272.5,-15242.5,24.586,16881,1258,-2479,-354,1974,-1742,-106,0,0
1449068,949.648,41.907,-42.7,-7148.75,17062.5,-8767.5,24.574,15568,687,-700,-817,1950,-1002,-109,0,0
1458481,959.225,-1.891,-43.737,-9012.5,9555.0,-1881.25,24.574,15725,-31,-717,-1030,1092,-215,-109,0,0
1467886,934.032,-85.278,-99.979,-9248.75,1767.5,5617.5,24.605,15312,-1398,-1639,-1057,202,642,-101,0,0
1477302,950.136,-138.714,-158.661,-12171.25,-4077.5,9100.0,24.605,15576,-2274,-2601,-1391,-466,1040,-101,0,0
1486707,959.469,-202.093,-234.911,-16887.5,-7280.0,10972.5,24.617,15729,-3313,-3851,-1930,-832,1254,-98,0,0
1496114,972.706,-247.233,-328.18,-21918.75,-7428.75,10403.75,24.617,15946,-4053,-5380,-2505,-849,1189,-98,0,0
1505529,984.723,-258.945,-408.639,-22898.75,-4147.5,9730.0,24.602,16143,-4245,-6699,-2617,-474,1112,-102,0,0
1514937,964.715,-284.016,-507.154,-20518.75,1155.0,9817.5,24.602,15815,-4656,-8314,-2345,132,1122,-102,0,0
1524345,987.834,-295.85,-552.965,-12810.0,10220.0,10438.75,24.598,16194,-4850,-9065,-1464,1168,1193,-103,0,0
1533758,1010.648,-284.382,-524.966,1015.0,21927.5,10587.5,24.598,16568,-4662,-8606,116,2506,1210,-103,0,0
1543166,973.621,-247.416,-412.604,18418.75,31902.5,11121.25,24.594,15961,-4056,-6764,2105,3646,1271,-104,0,0
1552572,955.138,-179.523,-317.993,30642.5,35201.25,7988.75,24.594,15658,-2943,-5213,3502,4023,913,-104,0,0
1561986,865.346,-120.475,-79.666,32042.5,32095.0,1907.5,24.574,14186,-1975,-1306,3662,3668,218,-109,0,0
1571394,879.193,-83.082,-36.112,26241.25,15461.25,-2651.25,24.574,14413,-1362,-592,2999,1767,-303,-109,0,0
1580806,915.305,-63.44,-122.976,14210.0,656.25,-6623.75,24.559,15005,-1040,-2016,1624,75,-757,-113,0,0
1590211,855.83,-90.28,-60.756,6475.0,-10088.75,-9318.75,24.559,14030,-1480,-996,740,-1153,-1065,-113,0,0
1599622,885.964,-239.425,-17.629,5985.0,-26250.0,-10920.0,24.617,14524,-3925,-289,684,-3000,-1248,-98,0,0
1609033,886.086,-312.869,-128.771,2598.75,-41238.75,-19486.25,24.617,14526,-5129,-2111,297,-4713,-2227,-98,0,0
1618445,904.325,-320.067,-150.731,-3963.75,-51467.5,-32348.75,24.629,14825,-5247,-2471,-453,-5882,-3697,-95,0,0
1627850,1067.988,-231.922,-327.997,-5573.75,-56507.5,-41142.5,24.629,17508,-3802,-5377,-637,-6458,-4702,-95,0,0
1637261,1053.836,-153.842,-383.69,-4873.75,-47661.25,-44161.25,24.641,17276,-2522,-6290,-557,-5447,-5047,-92,0,0
1646672,1021.384,-77.592,-364.109,227.5,-35770.0,-42262.5,24.641,16744,-1272,-5969,26,-4088,-4830,-92,0,0
1656077,1018.578,-33.428,-291.275,5757.5,-27431.25,-35481.25,24.59,16698,-548,-4775,658,-3135,-4055,-105,0,0
1665492,1013.881,7.137,-301.218,6387.5,-21612.5,-28306.25,24.59,16621,117,-4938,730,-2470,-3235,-105,0,0
1674900,1031.815,67.1,-297.863,4926.25,-16922.5,-19853.75,24.602,16915,1100,-4883,563,-1934,-2269,-102,0,0
1684306,1025.715,83.875,-326.411,3666.25,-10771.25,-8260.0,24.602,16815,1375,-5351,419,-1231,-944,-102,0,0
1693721,1077.321,39.528,-336.598,3648.75,-4532.5,3780.0,24.609,17661,648,-5518,417,-518,432,-100,0,0
1703127,1167.357,-22.57,-300.791,3272.5,3526.25,11795.0,24.609,19137,-370,-4931,374,403,1348,-100,0,0
1712540,1060.546,-43.066,-207.827,1846.25,6011.25,17080.0,24.574,17386,-706,-3407,211,687,1952,-109,0,0
1721949,932.751,-41.175,-186.477,-490.0,1268.75,21717.5,24.574,15291,-675,-3057,-56,145,2482,-109,0,0
1731355,883.158,-92.11,-218.868,-5731.25,-3115.0,24412.5,24.59,14478,-1510,-3588,-655,-356,2790,-105,0,0
1740766,890.783,-187.148,-267.058,-11331.25,-4147.5,22977.5,24.59,14603,-3068,-4378,-1295,-474,2626,-105,0,0
1750178,902.617,-259.372,-322.69,-12328.75,-2415.0,18121.25,24.613,14797,-4252,-5290,-1409,-276,2071,-99,0,0
1759582,909.998,-301.706,-381.311,-10027.5,542.5,11261.25,24.613,14918,-4946,-6251,-1146,62,1287,-99,0,0
1768994,898.286,-327.57,-426.634,-6160.0,5783.75,3902.5,24.574,14726,-5370,-6994,-704,661,446,-109,0,0
1778407,866.383,-343.857,-412.177,-367.5,12451.25,-3255.0,24.574,14203,-5637,-6757,-42,1423,-372,-109,0,0
1787811,859.063,-351.726,-376.431,7892.5,16817.5,-10185.0,24.598,14083,-5766,-6171,902,1922,-1164,-103,0,0
1797222,861.869,-329.034,-373.015,15102.5,19267.5,-17823.75,24.598,14129,-5394,-6115,1726,2202,-2037,-103,0,0
1806634,1037.305,-314.394,-210.633,17867.5,19381.25,-27046.25,24.59,17005,-5154,-3453,2042,2215,-3091,-105,0,0
1816043,907.314,-141.886,-348.859,16537.5,6457.5,-32033.75,24.59,14874,-2326,-5719,1890,738,-3661,-105,0,0
1825448,952.759,66.673,-238.998,11970.0,4182.5,-33407.5,24.578,15619,1093,-3918,1368,478,-3818,-108,0,0
1834862,990.884,31.903,-205.204,11042.5,1671.25,-25313.75,24.578,16244,523,-3364,1262,191,-2893,-108,0,0
1844268,930.128,8.54,-127.429,10710.0,-8.75,-20912.5,24.586,15248,140,-2089,1224,-1,-2390,-106,0,0
1853682,953.003,-43.31,-55.205,12118.75,-6930.0,-16773.75,24.586,15623,-710,-905,1385,-792,-1917,-106,0,0
1863089,1003.45,7.442,-150.67,10587.5,-14148.75,-14831.25,24.59,16450,122,-2470,1210,-1617,-1695,-105,0,0
1872503,968.863,26.23,-194.773,9633.75,-15050.0,-9318.75,24.59,15883,430,-3193,1101,-1720,-1065,-105,0,0
1881910,940.803,-26.596,-170.007,8522.5,-16931.25,-2082.5,24.578,15423,-436,-2787,974,-1935,-238,-108,0,0
1891317,1002.23,-63.867,-252.174,7043.75,-20518.75,2940.0,24.578,16430,-1047,-4134,805,-2345,336,-108,0,0
1900730,1019.554,-101.87,-337.94,2476.25,-18156.25,5223.75,24.566,16714,-1670,-5540,283,-2075,597,-111,0,0
1910137,1120.265,-137.616,-380.03,1111.25,-12425.0,7210.0,24.566,18365,-2256,-6230,127,-1420,824,-111,0,0
1919544,1174.86,-102.785,-339.77,1802.5,-4900.0,10290.0,24.609,19260,-1685,-5570,206,-560,1176,-100,0,0
1928958,1055.788,-0.427,-274.439,2511.25,-350.0,16642.5,24.609,17308,-7,-4499,287,-40,1902,-100,0,0
1938366,952.942,74.42,-230.519,-787.5,2073.75,26521.25,24.613,15622,1220,-3779,-90,237,3031,-99,0,0
1947779,909.083,34.831,-309.636,-11593.75,5363.75,38123.75,24.613,14903,571,-5076,-1325,613,4357,-99,0,0
