# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
272879,1022.36,-129.991,-444.446,2450.0,-37423.75,-25322.5,24.609,16760,-2131,-7286,280,-4277,-2894,-100,0,0
282286,1023.458,-92.049,-419.497,6833.75,-25742.5,-18033.75,24.617,16778,-1509,-6877,781,-2942,-2061,-98,0,0
291701,1067.744,-117.669,-413.275,16161.25,-15741.25,-10605.0,24.617,17504,-1929,-6775,1847,-1799,-1212,-98,0,0
301106,1075.613,-65.819,-362.279,24185.0,-3447.5,-4900.0,24.648,17633,-1079,-5939,2764,-394,-560,-90,0,0
310515,1064.572,-5.856,-276.757,23651.25,8277.5,-166.25,24.648,17452,-96,-4537,2703,946,-19,-90,0,0
319928,1053.714,42.212,-256.871,15023.75,15540.0,5407.5,24.625,17274,692,-4211,1717,1776,618,-96,0,0
329335,1074.515,30.378,-249.49,6326.25,23161.25,13081.25,24.625,17615,498,-4090,723,2647,1495,-96,0,0
338743,1016.199,-4.88,-200.873,3246.25,29137.5,17911.25,24.605,16659,-80,-3293,371,3330,2047,-101,0,0
348155,974.597,8.601,-154.696,2082.5,30878.75,16765.0,24.605,15977,141,-2536,238,3529,1916,-101,0,0
357567,850.279,-106.994,-29.036,-35.0,22408.75,12565.0,24.621,13939,-1754,-476,-4,2561,1436,-97,0,0
366973,859.429,-143.045,-55.998,-3158.75,5468.75,7533.75,24.621,14089,-2345,-918,-361,625,861,-97,0,0
376381,930.494,-146.095,-158.661,-8242.5,-10158.75,1356.25,24.586,15254,-2395,-2601,-942,-1161,155,-106,0,0
385794,991.25,-203.191,-297.863,-13991.25,-17535.0,-4917.5,24.586,16250,-3331,-4883,-1599,-2004,-562,-106,0,0
395205,1000.156,-231.007,-374.723,-18462.5,-16327.5,-12013.75,24.629,16396,-3787,-6143,-2110,-1866,-1373,-95,0,0
404610,946.659,-217.831,-369.66,-20063.75,-10955.0,-16966.25,24.629,15519,-3571,-6060,-2293,-1252,-1939,-95,0,0
414021,991.555,-215.147,-366.854,-14218.75,-8662.5,-17858.75,24.609,16255,-3527,-6014,-1625,-990,-2041,-100,0,0
423432,959.103,-177.022,-321.653,-6728.75,-4716.25,-16765.0,24.609,15723,-2902,-5273,-769,-539,-1916,-100,0,0
432844,976.549,-147.681,-310.246,-656.25,-3692.5,-13877.5,24.602,16009,-2421,-5086,-75,-422,-1586,-102,0,0
442249,992.287,-114.009,-319.091,3351.25,-1172.5,-9196.25,24.602,16267,-1869,-5231,383,-134,-1051,-102,0,0
451660,1024.434,-82.533,-309.575,4235.0,3876.25,-3858.75,24.633,16794,-1353,-5075,484,443,-441,-94,0,0
461072,1037.732,-73.932,-300.181,2642.5,9275.0,1006.25,24.633,17012,-1212,-4921,302,1060,115,-94,0,0
470481,1039.806,-84.668,-224.053,1023.75,12635.0,6247.5,24.613,17046,-1388,-3673,117,1444,714,-99,0,0
479888,996.313,-77.714,-183.488,463.75,9747.5,12425.0,24.613,16333,-1274,-3008,53,1114,1420,-99,0,0
489301,998.57,-64.111,-206.79,-2966.25,5136.25,16940.0,24.652,16370,-1051,-3390,-339,587,1936,-89,0,0
498710,948.123,-50.63,-228.384,-9336.25,4900.0,19687.5,24.652,15543,-830,-3744,-1067,560,2250,-89,0,0
508116,870.165,-71.858,-194.407,-12363.75,4795.0,20081.25,24.609,14265,-1178,-3187,-1413,548,2295,-100,0,0
517527,870.714,-168.36,-181.902,-10421.25,-560.0,20746.25,24.609,14274,-2760,-2982,-1191,-64,2371,-100,0,0
526938,929.823,-257.603,-234.484,-8522.5,-8890.0,18917.5,24.621,15243,-4223,-3844,-974,-1016,2162,-97,0,0
536344,952.515,-266.997,-305.122,-8417.5,-13676.25,12853.75,24.621,15615,-4377,-5002,-962,-1563,1469,-97,0,0
545756,941.352,-237.107,-338.367,-7297.5,-13020.0,6291.25,24.629,15432,-3887,-5547,-834,-1488,719,-95,0,0
555164,920.795,-223.26,-358.985,-3263.75,-9065.0,2467.5,24.629,15095,-3660,-5885,-373,-1036,282,-95,0,0
564577,932.446,-235.277,-371.734,630.0,-3692.5,35.0,24.66,15286,-3857,-6094,72,-422,4,-87,0,0
573982,952.332,-245.342,-353.495,2091.25,1680.0,-3290.0,24.66,15612,-4022,-5795,239,192,-376,-87,0,0
583396,977.281,-234.179,-356.667,2738.75,5460.0,-7236.25,24.578,16021,-3839,-5847,313,624,-827,-108,0,0
592804,997.96,-194.712,-347.334,4313.75,9861.25,-10281.25,24.578,16360,-3192,-5694,493,1127,-1175,-108,0,0
602215,1005.524,-140.605,-319.823,7323.75,15085.0,-11305.0,24.625,16484,-2305,-5243,837,1724,-1292,-96,0,0
611622,980.392,-115.168,-264.801,9616.25,20011.25,-9922.5,24.625,16072,-1888,-4341,1099,2287,-1134,-96,0,0
621030,954.162,-110.593,-195.993,10815.0,21350.0,-7420.0,24.609,15642,-1813,-3213,1236,2440,-848,-100,0,0
630445,967.338,-137.372,-148.047,9905.0,17736.25,-4698.75,24.609,15858,-2252,-2427,1132,2027,-537,-100,0,0
639851,968.558,-144.448,-104.676,6772.5,6737.5,-2450.0,24.605,15878,-2368,-1716,774,770,-280,-101,0,0
649259,954.284,-130.418,-227.469,980.0,-4340.0,-752.5,24.605,15644,-2138,-3729,112,-496,-86,-101,0,0
658672,959.774,-170.922,-276.757,-2336.25,-6370.0,35.0,24.602,15734,-2802,-4537,-267,-728,4,-102,0,0
668080,959.103,-212.951,-322.934,752.5,-5740.0,682.5,24.602,15723,-3491,-5294,86,-656,78,-102,0,0
677488,993.934,-245.952,-365.573,6825.0,-4068.75,262.5,24.648,16294,-4032,-5993,780,-465,30,-90,0,0
686902,994.361,-258.884,-378.261,9432.5,-262.5,-3193.75,24.648,16301,-4244,-6201,1078,-30,-365,-90,0,0
696310,908.107,-210.267,-335.5,14175.0,2660.0,-7096.25,24.613,14887,-3447,-5500,1620,304,-811,-99,0,0
705716,941.474,-193.553,-294.142,23572.5,-201.25,-5923.75,24.613,15434,-3173,-4822,2694,-23,-677,-99,0,0
715130,836.554,-213.805,-326.655,28420.0,-4611.25,-6055.0,24.66,13714,-3505,-5355,3248,-527,-692,-87,0,0
724537,1027.728,-253.455,-243.024,29268.75,-10605.0,-11646.25,24.66,16848,-4155,-3984,3345,-1212,-1331,-87,0,0
733950,1056.764,-184.342,-229.787,28201.25,-10272.5,-21603.75,24.605,17324,-3022,-3767,3223,-1174,-2469,-101,0,0
743357,1061.888,-20.008,-80.093,27912.5,-4716.25,-30660.0,24.605,17408,-328,-1313,3190,-539,-3504,-101,0,0
752764,976.854,101.565,-16.958,24316.25,-3701.25,-30047.5,24.621,16014,1665,-278,2779,-423,-3434,-97,0,0
762178,969.412,159.21,93.025,11900.0,-8356.25,-25427.5,24.621,15892,2610,1525,1360,-955,-2906,-97,0,0
771587,959.408,131.882,101.382,-3587.5,-18900.0,-15846.25,24.613,15728,2162,1662,-410,-2160,-1811,-99,0,0
780992,990.152,9.821,7.93,-19293.75,-28210.0,-8163.75,24.613,16232,161,130,-2205,-3224,-933,-99,0,0
790406,1065.365,-91.683,-182.329,-30712.5,-32366.25,-4401.25,24.648,17465,-1503,-2989,-3510,-3699,-503,-90,0,0
799812,1061.4,-129.564,-331.047,-38298.75,-26582.5,-4795.0,24.648,17400,-2124,-5427,-4377,-3038,-548,-90,0,0
809226,1051.152,-133.651,-442.189,-32348.75,-14735.0,-1557.5,24.605,17232,-2191,-7249,-3697,-1684,-178,-101,0,0
818631,1049.444,-173.179,-507.093,-20483.75,-3631.25,4602.5,24.605,17204,-2839,-8313,-2341,-415,526,-101,0,0
828042,1012.234,-217.465,-464.82,-11331.25,11506.25,8137.5,24.582,16594,-3565,-7620,-1295,1315,930,-107,0,0
837454,950.99,-252.113,-370.636,-4068.75,19722.5,9817.5,24.582,15590,-4133,-6076,-465,2254,1122,-107,0,0
846858,897.859,-287.554,-339.953,3246.25,19792.5,10045.0,24.598,14719,-4714,-5573,371,2262,1148,-103,0,0
856270,899.384,-265.228,-372.039,9546.25,16345.0,5923.75,24.598,14744,-4348,-6099,1091,1868,677,-103,0,0
865681,881.816,-229.421,-337.94,13527.5,12556.25,647.5,24.633,14456,-3761,-5540,1546,1435,74,-94,0,0
875093,962.458,-264.557,-353.129,16432.5,5976.25,-5302.5,24.633,15778,-4337,-5789,1878,683,-606,-94,0,0
884498,1003.572,-170.617,-388.814,16896.25,6378.75,-15032.5,24.648,16452,-2797,-6374,1931,729,-1718,-90,0,0
893906,922.32,-83.143,-272.182,19731.25,10010.0,-19923.75,24.648,15120,-1363,-4462,2255,1144,-2277,-90,0,0
903320,865.041,-107.726,-152.866,26503.75,5040.0,-18156.25,24.617,14181,-1766,-2506,3029,576,-2075,-98,0,0
912727,874.557,-153.476,30.012,26600.0,-7490.0,-19670.0,24.617,14337,-2516,492,3040,-856,-2248,-98,0,0
922135,911.279,-172.935,-12.566,19057.5,-25348.75,-25051.25,24.625,14939,-2835,-206,2178,-2897,-2863,-96,0,0
931548,948.855,-112.301,-55.876,8846.25,-36872.5,-32908.75,24.625,15555,-1841,-916,1011,-4214,-3761,-96,0,0
940959,955.504,-104.554,-165.92,2817.5,-44467.5,-35105.0,24.637,15664,-1714,-2720,322,-5082,-4012,-93,0,0
950366,966.179,-120.658,-217.648,-4138.75,-46182.5,-37231.25,24.637,15839,-1978,-3568,-473,-5278,-4255,-93,0,0
959773,948.367,-138.897,-245.647,-8618.75,-47197.5,-37966.25,24.629,15547,-2277,-4027,-985,-5394,-4339,-95,0,0
969186,992.653,-149.938,-283.223,-10823.75,-47346.25,-39462.5,24.629,16273,-2458,-4643,-1237,-5411,-4510,-95,0,0
978598,1112.64,-81.313,-365.207,-8391.25,-44476.25,-38543.75,24.633,18240,-1333,-5987,-959,-5083,-4405,-94,0,0
988002,1001.254,18.178,-472.14,-7253.75,-30922.5,-34711.25,24.633,16414,298,-7740,-829,-3534,-3967,-94,0,0
997414,1069.879,-20.313,-359.473,-8513.75,-20370.0,-27475.0,24.602,17539,-333,-5893,-973,-2328,-3140,-102,0,0
1006825,1045.479,54.595,-446.459,-7472.5,-10867.5,-20737.5,24.602,17139,895,-7319,-854,-1242,-2370,-102,0,0
1016230,969.778,60.451,-316.712,-4480.0,-280.0,-11095.0,24.586,15898,991,-5192,-512,-32,-1268,-106,0,0
1025644,954.101,-5.734,-243.146,1146.25,323.75,-1557.5,24.586,15641,-94,-3986,131,37,-178,-106,0,0
1035052,958.981,-51.667,-266.143,1881.25,-2773.75,892.5,24.605,15721,-847,-4363,215,-317,102,-101,0,0
1044464,963.617,-83.143,-287.066,411.25,-4838.75,-122.5,24.605,15797,-1363,-4706,47,-553,-14,-101,0,0
1053870,983.198,-70.455,-341.539,3412.5,-5293.75,-516.25,24.609,16118,-1155,-5599,390,-605,-59,-100,0,0
1063283,992.714,-82.35,-365.817,7061.25,-2318.75,227.5,24.609,16274,-1350,-5997,807,-265,26,-100,0,0
1072691,973.499,-108.397,-316.285,7980.0,997.5,-236.25,24.598,15959,-1777,-5185,912,114,-27,-103,0,0
1082098,979.782,-118.706,-304.207,8487.5,1706.25,-1758.75,24.598,16062,-1946,-4987,970,195,-201,-103,0,0
1091512,968.009,-95.282,-269.986,8076.25,2537.5,-3736.25,24.645,15869,-1562,-4426,923,290,-427,-91,0,0
1100917,967.582,-68.808,-254.675,8723.75,1732.5,-4095.0,24.645,15862,-1128,-4175,997,198,-468,-91,0,0
1110331,966.85,-49.227,-256.993,8942.5,647.5,-3185.0,24.648,15850,-807,-4213,1022,74,-364,-90,0,0
1119737,961.848,-54.473,-243.39,6737.5,-516.25,-2021.25,24.648,15768,-893,-3990,770,-59,-231,-90,0,0
1129149,958.249,-65.636,-231.373,3815.0,-2616.25,-1627.5,24.609,15709,-1076,-3793,436,-299,-186,-100,0,0
1138555,962.885,-80.215,-248.209,2038.75,-5258.75,-1723.75,24.609,15785,-1315,-4069,233,-601,-197,-100,0,0
1147970,971.852,-88.999,-277.916,1330.0,-6825.0,-2178.75,24.609,15932,-1459,-4556,152,-780,-249,-100,0,0
1157377,975.329,-95.343,-296.765,1347.5,-6938.75,-2738.75,24.609,15989,-1563,-4865,154,-793,-313,-100,0,0
1166783,979.233,-94.733,-312.625,2100.0,-6370.0,-3290.0,24.59,16053,-1553,-5125,240,-728,-376,-105,0,0
1176198,981.978,-91.439,-322.934,3386.25,-5040.0,-3736.25,24.59,16098,-1499,-5294,387,-576,-427,-105,0,0
1185606,980.575,-80.703,-326.045,4506.25,-3298.75,-4042.5,24.648,16075,-1323,-5345,515,-377,-462,-90,0,0
1195013,985.394,-73.444,-337.086,4865.0,-1662.5,-4165.0,24.648,16154,-1204,-5526,556,-190,-476,-90,0,0
1204424,979.233,-67.039,-316.407,4235.0,682.5,-4235.0,24.598,16053,-1099,-5187,484,78,-484,-103,0,0
1213837,969.29,-65.331,-277.428,4331.25,1951.25,-4007.5,24.598,15890,-1071,-4548,495,223,-458,-103,0,0
1223240,965.569,-64.843,-242.231,5206.25,1575.0,-3648.75,24.613,15829,-1063,-3971,595,180,-417,-99,0,0
1232652,956.541,-52.399,-216.855,5328.75,-463.75,-3220.0,24.613,15681,-859,-3555,609,-53,-368,-99,0,0
1242064,961.482,-45.689,-233.203,4261.25,-3736.25,-2257.5,24.637,15762,-749,-3823,487,-427,-258,-93,0,0
1251475,963.983,-56.669,-252.357,3193.75,-5853.75,-1006.25,24.637,15803,-929,-4137,365,-669,-115,-93,0,0
1260879,976.061,-87.23,-278.77,2817.5,-6956.25,-96.25,24.586,16001,-1430,-4570,322,-795,-11,-106,0,0
1270290,978.745,-118.279,-296.948,2266.25,-6825.0,-752.5,24.586,16045,-1939,-4868,259,-780,-86,-106,0,0
1279702,978.318,-120.353,-311.832,2441.25,-6203.75,-2913.75,24.605,16038,-1973,-5112,279,-709,-333,-101,0,0
1289106,983.93,-103.456,-330.254,3806.25,-4987.5,-4821.25,24.605,16130,-1696,-5414,435,-570,-551,-101,0,0
1298518,987.895,-80.947,-329.888,5818.75,-2712.5,-5687.5,24.598,16195,-1327,-5408,665,-310,-650,-103,0,0
1307930,972.523,-60.573,-287.676,6930.0,-507.5,-5573.75,24.598,15943,-993,-4716,792,-58,-637,-103,0,0
1317338,961.055,-55.449,-251.137,7096.25,-647.5,-4628.75,24.617,15755,-909,-4117,811,-74,-529,-98,0,0
1326745,965.02,-55.815,-247.477,6308.75,-2397.5,-3858.75,24.617,15820,-915,-4057,721,-274,-441,-98,0,0
1336158,965.874,-58.194,-236.314,5643.75,-3972.5,-3237.5,24.652,15834,-954,-3874,645,-454,-370,-89,0,0
1345567,965.325,-61.244,-247.538,5687.5,-6081.25,-2625.0,24.652,15825,-1004,-4058,650,-695,-300,-89,0,0
1354980,969.9,-66.429,-264.008,5005.0,-7498.75,-2388.75,24.598,15900,-1089,-4328,572,-857,-273,-103,0,0
1364388,968.802,-72.529,-275.842,3570.0,-8365.0,-2432.5,24.598,15882,-1189,-4522,408,-956,-278,-103,0,0
1373796,983.93,-84.607,-322.324,3377.5,-8995.0,-2458.75,24.648,16130,-1387,-5284,386,-1028,-281,-90,0,0
1383208,986.004,-96.441,-348.371,4541.25,-7026.25,-2660.0,24.648,16164,-1581,-5711,519,-803,-304,-90,0,0
1392612,981.429,-103.7,-332.816,7341.25,-3955.0,-3123.75,24.625,16089,-1700,-5456,839,-452,-357,-96,0,0
1402023,979.904,-117.669,-308.477,10088.75,-1802.5,-3911.25,24.625,16064,-1929,-5057,1153,-206,-447,-96,0,0
1411435,971.242,-107.055,-272.67,11191.25,-813.75,-5285.0,24.648,15922,-1755,-4470,1279,-93,-604,-90,0,0
1420846,964.41,-82.472,-256.566,10368.75,-1653.75,-6921.25,24.648,15810,-1352,-4206,1185,-189,-791,-90,0,0
1430251,968.924,-80.642,-254.37,7822.5,-2983.75,-7630.0,24.625,15884,-1322,-4170,894,-341,-872,-96,0,0
1439662,966.789,-72.163,-259.433,5320.0,-4217.5,-8207.5,24.625,15849,-1183,-4253,608,-482,-938,-96,0,0
1449074,969.717,-63.074,-276.757,1671.25,-5346.25,-9065.0,24.594,15897,-1034,-4537,191,-611,-1036,-104,0,0
1458478,976.122,-47.275,-299.205,-1286.25,-5801.25,-9607.5,24.594,16002,-775,-4905,-147,-663,-1098,-104,0,0
1467891,970.998,-9.272,-303.719,-1478.75,-5075.0,-9073.75,24.676,15918,-152,-4979,-169,-580,-1037,-83,0,0
1477298,981.002,7.808,-335.622,1688.75,-5040.0,-6028.75,24.676,16082,128,-5502,193,-576,-689,-83,0,0
1486712,995.337,1.098,-376.248,4445.0,-2703.75,-1767.5,24.645,16317,18,-6168,508,-309,-202,-91,0,0
1496119,981.063,-10.98,-329.766,7621.25,1216.25,1750.0,24.645,16083,-180,-5406,871,139,200,-91,0,0
1505527,977.037,10.858,-287.981,15610.0,2528.75,5206.25,24.633,16017,178,-4721,1784,289,595,-94,0,0
1514941,982.222,103.944,-227.835,27702.5,3272.5,11156.25,24.633,16102,1704,-3735,3166,374,1275,-94,0,0
1524348,1143.628,155.489,-139.019,39095.0,2458.75,22767.5,24.629,18748,2549,-2279,4468,281,2602,-95,0,0
1533755,1313.635,155.977,-59.414,40145.0,-2660.0,34020.0,24.629,21535,2557,-974,4588,-304,3888,-95,0,0
1543169,1209.325,243.878,-30.988,23835.0,-11830.0,41387.5,24.637,19825,3998,-508,2724,-1352,4730,-93,0,0
1552576,1002.718,270.047,-5.978,411.25,-22785.0,51686.25,24.637,16438,4427,-98,47,-2604,5907,-93,0,0
1561983,878.339,179.523,-47.458,-14822.5,-33442.5,65502.5,24.637,14399,2943,-778,-1694,-3822,7486,-93,0,0
1571398,847.839,4.819,-136.091,-21542.5,-38832.5,75355.0,24.637,13899,79,-2231,-2462,-4438,8612,-93,0,0
1580806,850.706,-185.867,-222.04,-23423.75,-37782.5,74173.75,24.648,13946,-3047,-3640,-2677,-4318,8477,-90,0,0
1590213,888.221,-344.833,-265.899,-24613.75,-30248.75,60602.5,24.648,14561,-5653,-4359,-2813,-3457,6926,-90,0,0
1599628,886.818,-409.92,-262.361,-25147.5,-21901.25,38727.5,24.648,14538,-6720,-4301,-2874,-2503,4426,-90,0,0
1609035,907.741,-380.213,-278.831,-24736.25,-17132.5,15540.0,24.648,14881,-6233,-4571,-2827,-1958,1776,-90,0,0
1618442,933.544,-301.828,-320.86,-24885.0,-13046.25,-3010.0,24.633,15304,-4948,-5260,-2844,-1491,-344,-94,0,0
1627857,960.079,-212.402,-339.77,-24430.0,-9003.75,-14411.25,24.633,15739,-3482,-5570,-2792,-1029,-1647,-94,0,0
1637263,951.905,-148.291,-356.728,-21840.0,-7035.0,-17517.5,24.637,15605,-2431,-5848,-2496,-804,-2002,-93,0,0
1646671,943.731,-124.257,-405.284,-19503.75,-6982.5,-14673.75,24.637,15471,-2037,-6644,-2229,-798,-1677,-93,0,0
1656084,903.593,-130.723,-483.669,-21052.5,-6116.25,-9187.5,24.641,14813,-2143,-7929,-2406,-699,-1050,-92,0,0
1665489,894.077,-169.946,-536.251,-26232.5,-3141.25,-4051.25,24.641,14657,-2786,-8791,-2998,-359,-463,-92,0,0
1674900,884.561,-240.706,-473.909,-28953.75,595.0,113.75,24.648,14501,-3946,-7769,-3309,68,13,-90,0,0
1684312,866.688,-308.538,-372.344,-20168.75,-892.5,4322.5,24.648,14208,-5058,-6104,-2305,-102,494,-90,0,0
1693723,861.747,-338.489,-345.443,-1531.25,-9476.25,8566.25,24.617,14127,-5549,-5663,-175,-1083,979,-98,0,0
1703127,868.03,-329.644,-416.203,16091.25,-19626.25,11095.0,24.617,14230,-5404,-6823,1839,-2243,1268,-98,0,0
1712539,864.797,-299.388,-514.291,22575.0,-26171.25,11838.75,24.629,14177,-4908,-8431,2580,-2991,1353,-95,0,0
1721952,853.024,-284.443,-564.311,20492.5,-27370.0,11620.0,24.629,13984,-4663,-9251,2342,-3128,1328,-95,0,0
1731357,864.065,-286.151,-590.236,18147.5,-23012.5,10858.75,24.629,14165,-4691,-9676,2074,-2630,1241,-95,0,0
1740765,907.924,-301.279,-628.3,17885.0,-11655.0,7498.75,24.629,14884,-4939,-10300,2044,-1332,857,-95,0,0
1750178,950.99,-310.429,-591.395,19661.25,6343.75,131.25,24.637,15590,-5089,-9695,2247,725,15,-93,0,0
1759584,979.355,-284.138,-446.947,27868.75,24683.75,-9913.75,24.637,16055,-4658,-7327,3185,2821,-1133,-93,0,0
1768999,967.399,-212.036,-307.745,39777.5,34728.75,-17447.5,24.621,15859,-3476,-5045,4546,3969,-1994,-97,0,0
1778406,950.441,-107.848,-214.476,45675.0,33705.0,-21463.75,24.621,15581,-1768,-3516,5220,3852,-2453,-97,0,0
1787819,977.403,-29.585,-162.077,40145.0,24368.75,-21603.75,24.609,16023,-485,-2657,4588,2785,-2469,-100,0,0
1797225,1004.731,37.576,-156.709,27685.0,12206.25,-17316.25,24.609,16471,616,-2569,3164,1395,-1979,-100,0,0
1806632,1025.715,75.579,-194.895,15540.0,2555.0,-9266.25,24.594,16815,1239,-3195,1776,292,-1059,-104,0,0
1816044,1031.998,67.954,-253.882,7726.25,-1347.5,848.75,24.594,16918,1114,-4162,883,-154,97,-104,0,0
1825456,1043.954,3.233,-303.658,3963.75,1470.0,10018.75,24.621,17114,53,-4978,453,168,1145,-97,0,0
1834860,1031.022,-78.629,-289.14,2660.0,9852.5,14280.0,24.621,16902,-1289,-4740,304,1126,1632,-97,0,0
1844272,976.366,-150.365,-259.555,3263.75,16572.5,14131.25,24.625,16006,-2465,-4255,373,1894,1615,-96,0,0
1853683,911.462,-183.549,-221.369,6291.25,17736.25,12101.25,24.625,14942,-3009,-3629,719,2027,1383,-96,0,0
1863094,921.527,-201.971,-188.185,11287.5,12941.25,8925.0,24.617,15107,-3311,-3085,1290,1479,1020,-98,0,0
1872499,958.066,-212.28,-206.607,12206.25,5757.5,4051.25,24.617,15706,-3480,-3387,1395,658,463,-98,0,0
1881911,995.886,-193.675,-254.187,6527.5,612.5,-1303.75,24.586,16326,-3175,-4167,746,70,-149,-106,0,0
1891322,989.786,-147.925,-281.698,61.25,-2108.75,-4375.0,24.586,16226,-2425,-4618,7,-241,-500,-106,0,0
1900728,970.693,-112.057,-290.665,-700.0,-3613.75,-2590.0,24.609,15913,-1837,-4765,-80,-413,-296,-100,0,0
1910143,950.868,-125.843,-313.662,1741.25,-4322.5,1811.25,24.609,15588,-2063,-5142,199,-494,207,-100,0,0
1919550,933.727,-161.406,-311.954,2826.25,-3036.25,4935.0,24.629,15307,-2646,-5114,323,-347,564,-95,0,0
1928956,926.529,-181.536,-304.634,3666.25,-1505.0,6072.5,24.629,15189,-2976,-4994,419,-172,694,-95,0,0
1938370,945.805,-185.562,-319.701,5731.25,140.0,6186.25,24.648,15505,-3042,-5241,655,16,707,-90,0,0
1947778,949.038,-187.575,-355.752,6851.25,3526.25,4602.5,24.648,15558,-3075,-5832,783,403,526,-90,0,0
