# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
141144,963.678,39.406,61.549,29916.25,-14315.0,-22067.5,24.68,15798,646,1009,3419,-1636,-2522,-82,0,0
150555,982.466,60.024,2.135,21708.75,-20308.75,-14866.25,24.648,16106,984,35,2481,-2321,-1699,-90,0,0
159965,994.544,31.232,1.098,7656.25,-24368.75,-9292.5,24.648,16304,512,18,875,-2785,-1062,-90,0,0
169376,1061.4,-77.348,-147.132,-10535.0,-27667.5,-5390.0,24.668,17400,-1268,-2412,-1204,-3162,-616,-85,0,0
178787,1000.278,-142.801,-107.909,-26801.25,-23651.25,-7201.25,24.668,16398,-2341,-1769,-3063,-2703,-823,-85,0,0
188192,1021.994,-219.6,-155.184,-33950.0,-24158.75,-8802.5,24.652,16754,-3600,-2544,-3880,-2761,-1006,-89,0,0
197603,1032.913,-212.585,-272.182,-33836.25,-21078.75,-11243.75,24.652,16933,-3485,-4462,-3867,-2409,-1285,-89,0,0
207016,1037.915,-179.096,-432.063,-29986.25,-13308.75,-9835.0,24.637,17015,-2936,-7083,-3427,-1521,-1124,-93,0,0
216422,1022.848,-164.578,-400.892,-25147.5,-498.75,-5188.75,24.637,16768,-2698,-6572,-2874,-57,-593,-93,0,0
225830,1066.707,-198.616,-524.539,-18602.5,10193.75,1916.25,24.664,17487,-3256,-8599,-2126,1165,219,-86,0,0
235243,1037.061,-239.974,-455.853,-13343.75,28236.25,5862.5,24.664,17001,-3934,-7473,-1525,3227,670,-86,0,0
244655,1016.992,-237.168,-408.822,-5241.25,41440.0,8601.25,24.633,16672,-3888,-6702,-599,4736,983,-94,0,0
254061,922.625,-226.249,-335.805,3902.5,49630.0,12993.75,24.633,15125,-3709,-5505,446,5672,1485,-94,0,0
263468,972.584,-188.368,-382.348,14910.0,53418.75,19022.5,24.668,15944,-3088,-6268,1704,6105,2174,-85,0,0
272881,950.014,-192.76,-217.831,21691.25,59500.0,22111.25,24.668,15574,-3160,-3571,2479,6800,2527,-85,0,0
282293,865.59,-245.769,-161.467,27203.75,54460.0,24141.25,24.719,14190,-4029,-2647,3109,6224,2759,-72,0,0
291697,914.695,-259.921,-25.132,32348.75,47311.25,22338.75,24.719,14995,-4261,-412,3697,5407,2553,-72,0,0
301109,903.959,-285.419,101.626,35183.75,32436.25,15058.75,24.691,14819,-4679,1666,4021,3707,1721,-79,0,0
310521,920.917,-232.227,77.409,33355.0,13772.5,5381.25,24.691,15097,-3807,1269,3812,1574,615,-79,0,0
319925,920.551,-129.015,15.616,25095.0,-997.5,-2843.75,24.668,15091,-2115,256,2868,-114,-325,-85,0,0
329336,968.68,-12.017,-105.347,15085.0,-11742.5,-4138.75,24.668,15880,-197,-1727,1724,-1342,-473,-85,0,0
338749,997.716,-15.128,-194.041,4707.5,-14542.5,892.5,24.664,16356,-248,-3181,538,-1662,102,-86,0,0
348158,888.038,-130.357,-118.401,665.0,-15076.25,6851.25,24.664,14558,-2137,-1941,76,-1723,783,-86,0,0
357563,945.561,-317.993,-73.627,5976.25,-26048.75,9502.5,24.672,15501,-5213,-1207,683,-2977,1086,-84,0,0
366977,938.302,-422.425,-131.15,10648.75,-35875.0,2327.5,24.672,15382,-6925,-2150,1217,-4100,266,-84,0,0
376383,884.561,-386.557,-30.5,11830.0,-44712.5,-12180.0,24.656,14501,-6337,-500,1352,-5110,-1392,-88,0,0
385797,975.146,-324.703,-66.002,10045.0,-56621.25,-24202.5,24.656,15986,-5323,-1082,1148,-6471,-2766,-88,0,0
395204,1018.334,-212.707,-207.888,5617.5,-58581.25,-34387.5,24.672,16694,-3487,-3408,642,-6695,-3930,-84,0,0
404617,1032.303,-150.67,-151.707,-1426.25,-52106.25,-42227.5,24.672,16923,-2470,-2487,-163,-5955,-4826,-84,0,0
414024,1130.574,-82.472,-208.559,-5958.75,-48396.25,-44948.75,24.684,18534,-1352,-3419,-681,-5531,-5137,-81,0,0
423432,1012.173,-19.947,-232.715,-5608.75,-37380.0,-41501.25,24.684,16593,-327,-3815,-641,-4272,-4743,-81,0,0
432844,1018.456,-73.81,-176.595,-4200.0,-30905.0,-35201.25,24.688,16696,-1210,-2895,-480,-3532,-4023,-80,0,0
442251,1044.015,-156.465,-263.459,-2397.5,-26950.0,-28035.0,24.688,17115,-2565,-4319,-274,-3080,-3204,-80,0,0
451665,1062.376,-212.707,-336.842,-6737.5,-18427.5,-29015.0,24.711,17416,-3487,-5522,-770,-2106,-3316,-74,0,0
461071,976.915,-197.091,-252.906,-10753.75,-9030.0,-33057.5,24.711,16015,-3231,-4146,-1229,-1032,-3778,-74,0,0
470484,1008.33,-172.386,-272.67,-10298.75,-7595.0,-32655.0,24.648,16530,-2826,-4470,-1177,-868,-3732,-90,0,0
479892,970.693,-104.554,-304.573,-4637.5,-3088.75,-28166.25,24.648,15913,-1714,-4993,-530,-353,-3219,-90,0,0
489298,912.682,-89.548,-240.218,2196.25,-1120.0,-19993.75,24.641,14962,-1468,-3938,251,-128,-2285,-92,0,0
498713,950.319,-145.058,-277.123,7743.75,-5171.25,-10771.25,24.641,15579,-2378,-4543,885,-591,-1231,-92,0,0
508120,990.823,-186.355,-321.043,8225.0,-5013.75,-8006.25,24.645,16243,-3055,-5263,940,-573,-915,-91,0,0
517526,1001.559,-188.734,-310.734,3893.75,-1610.0,-10657.5,24.645,16419,-3094,-5094,445,-184,-1218,-91,0,0
526942,1000.4,-146.949,-286.7,105.0,1828.75,-14236.25,24.719,16400,-2409,-4700,12,209,-1627,-72,0,0
536347,988.383,-93.696,-246.257,866.25,4725.0,-14700.0,24.719,16203,-1536,-4037,99,540,-1680,-72,0,0
545759,978.013,-60.451,-208.925,5713.75,5468.75,-11655.0,24.691,16033,-991,-3425,653,625,-1332,-79,0,0
555166,979.904,-59.475,-180.621,11217.5,5136.25,-7035.0,24.691,16064,-975,-2961,1282,587,-804,-79,0,0
564579,964.227,-83.936,-146.522,13973.75,3561.25,-3325.0,24.691,15807,-1376,-2402,1597,407,-380,-79,0,0
573985,979.294,-112.606,-182.146,11777.5,96.25,-1907.5,24.691,16054,-1846,-2986,1346,11,-218,-79,0,0
583397,981.734,-106.689,-206.058,4637.5,-1435.0,-3115.0,24.688,16094,-1749,-3378,530,-164,-356,-80,0,0
592809,985.76,-96.197,-212.524,-2275.0,-2012.5,-3727.5,24.688,16160,-1577,-3484,-260,-230,-426,-80,0,0
602213,991.677,-109.19,-216.916,-4366.25,-1925.0,-2205.0,24.68,16257,-1790,-3556,-499,-220,-252,-82,0,0
611625,983.747,-139.812,-192.272,-2012.5,-1303.75,-752.5,24.68,16127,-2292,-3152,-230,-149,-86,-82,0,0
621037,980.026,-168.177,-178.303,2135.0,-2091.25,-533.75,24.648,16066,-2757,-2923,244,-239,-61,-90,0,0
630441,979.965,-160.857,-180.804,5582.5,-3561.25,-1951.25,24.648,16065,-2637,-2964,638,-407,-223,-90,0,0
639854,984.784,-137.982,-207.217,6658.75,-4996.25,-3351.25,24.668,16144,-2262,-3397,761,-571,-383,-85,0,0
649262,998.692,-123.403,-250.71,5092.5,-4873.75,-3850.0,24.668,16372,-2023,-4110,582,-557,-440,-85,0,0
658675,996.74,-124.074,-248.026,2397.5,-3018.75,-3981.25,24.664,16340,-2034,-4066,274,-345,-455,-86,0,0
668082,984.174,-134.749,-197.396,1487.5,-1242.5,-3780.0,24.664,16134,-2209,-3236,170,-142,-432,-86,0,0
677489,972.401,-131.882,-157.868,4287.5,-2056.25,-3640.0,24.66,15941,-2162,-2588,490,-235,-416,-87,0,0
686903,979.233,-123.525,-177.998,7376.25,-4506.25,-3228.75,24.66,16053,-2025,-2918,843,-515,-369,-87,0,0
696308,990.762,-103.761,-224.846,7280.0,-5897.5,-3088.75,24.66,16242,-1701,-3686,832,-674,-353,-87,0,0
705716,995.764,-96.38,-240.035,3823.75,-5040.0,-2598.75,24.66,16324,-1580,-3935,437,-576,-297,-87,0,0
715130,984.967,-113.338,-221.674,621.25,-3841.25,-1636.25,24.637,16147,-1858,-3634,71,-439,-187,-93,0,0
724542,993.385,-146.766,-229.97,-350.0,-3561.25,-1190.0,24.637,16285,-2406,-3770,-40,-407,-136,-93,0,0
733947,991.86,-159.21,-229.726,-367.5,-2651.25,-2336.25,24.68,16260,-2610,-3766,-42,-303,-267,-82,0,0
743357,994.239,-153.476,-231.129,761.25,-1907.5,-3578.75,24.68,16299,-2516,-3789,87,-218,-409,-82,0,0
752769,989.42,-141.398,-219.783,2782.5,-883.75,-3937.5,24.68,16220,-2318,-3603,318,-101,-450,-82,0,0
762180,983.259,-134.932,-198.189,5398.75,-595.0,-4051.25,24.68,16119,-2212,-3249,617,-68,-463,-82,0,0
771586,987.102,-122.549,-195.139,7840.0,-1137.5,-4086.25,24.652,16182,-2009,-3199,896,-130,-467,-89,0,0
780999,984.113,-108.275,-181.048,9388.75,-1548.75,-3771.25,24.652,16133,-1775,-2968,1073,-177,-431,-89,0,0
790406,973.621,-102.602,-160.918,9913.75,-2730.0,-2747.5,24.656,15961,-1682,-2638,1133,-312,-314,-88,0,0
799814,980.148,-119.621,-182.207,8618.75,-4996.25,-1627.5,24.656,16068,-1961,-2987,985,-571,-186,-88,0,0
809222,990.457,-132.553,-216.977,3920.0,-5941.25,-2213.75,24.652,16237,-2173,-3557,448,-679,-253,-89,0,0
818636,990.457,-126.758,-219.234,-2100.0,-5635.0,-3841.25,24.652,16237,-2078,-3594,-240,-644,-439,-89,0,0
828042,991.799,-120.292,-227.408,-4917.5,-5442.5,-4121.25,24.699,16259,-1972,-3728,-562,-622,-471,-77,0,0
837456,993.324,-135.237,-228.018,-4007.5,-4515.0,-3298.75,24.699,16284,-2217,-3738,-458,-516,-377,-77,0,0
846864,989.908,-149.938,-224.846,-1093.75,-3657.5,-3351.25,24.699,16228,-2458,-3686,-125,-418,-383,-77,0,0
856270,989.298,-145.058,-219.051,2765.0,-3062.5,-3928.75,24.699,16218,-2378,-3591,316,-350,-449,-77,0,0
865684,989.847,-134.2,-219.051,6632.5,-2773.75,-4095.0,24.66,16227,-2200,-3591,758,-317,-468,-87,0,0
875090,991.921,-128.832,-219.844,9283.75,-2100.0,-3911.25,24.66,16261,-2112,-3604,1061,-240,-447,-87,0,0
884504,984.052,-119.56,-195.139,10141.25,-1435.0,-3998.75,24.695,16132,-1960,-3199,1159,-164,-457,-78,0,0
893909,979.782,-108.336,-178.547,9940.0,-2231.25,-3806.25,24.695,16062,-1776,-2927,1136,-255,-435,-78,0,0
903317,981.856,-106.018,-188.185,8662.5,-3701.25,-3088.75,24.684,16096,-1738,-3085,990,-423,-353,-81,0,0
912730,986.797,-103.517,-200.324,5818.75,-4576.25,-2773.75,24.684,16177,-1697,-3284,665,-523,-317,-81,0,0
922137,987.834,-112.057,-207.278,2222.5,-4908.75,-2353.75,24.684,16194,-1837,-3398,254,-561,-269,-81,0,0
931552,989.847,-130.601,-208.986,-481.25,-4917.5,-2056.25,24.684,16227,-2141,-3426,-55,-562,-235,-81,0,0
940958,986.065,-143.35,-208.071,-1575.0,-4987.5,-2607.5,24.656,16165,-2350,-3411,-180,-570,-298,-88,0,0
950367,991.799,-143.533,-223.382,-787.5,-5241.25,-3491.25,24.656,16259,-2353,-3662,-90,-599,-399,-88,0,0
959780,991.738,-132.736,-230.275,1776.25,-4497.5,-3832.5,24.723,16258,-2176,-3775,203,-514,-438,-71,0,0
969185,992.226,-133.041,-229.604,5066.25,-3526.25,-3421.25,24.723,16266,-2181,-3764,579,-403,-391,-71,0,0
978597,989.542,-134.932,-226.92,8190.0,-2747.5,-3176.25,24.703,16222,-2212,-3720,936,-314,-363,-76,0,0
988004,996.069,-136.396,-234.057,9703.75,-1715.0,-3377.5,24.703,16329,-2236,-3837,1109,-196,-386,-76,0,0
997418,992.104,-124.196,-226.371,9397.5,-437.5,-4138.75,24.699,16264,-2036,-3711,1074,-50,-473,-77,0,0
1006822,990.518,-111.752,-209.047,8303.75,350.0,-4348.75,24.699,16238,-1832,-3427,949,40,-497,-77,0,0
1016234,982.954,-99.857,-188.246,7367.5,385.0,-3815.0,24.719,16114,-1637,-3086,842,44,-436,-72,0,0
1025646,986.37,-103.517,-195.932,6475.0,-612.5,-2791.25,24.719,16170,-1697,-3212,740,-70,-319,-72,0,0
1035057,990.457,-110.105,-209.901,4445.0,-918.75,-2336.25,24.672,16237,-1805,-3441,508,-105,-267,-84,0,0
1044461,988.627,-119.926,-204.899,2248.75,-1067.5,-2275.0,24.672,16207,-1966,-3359,257,-122,-260,-84,0,0
1053874,991.006,-135.176,-202.276,1452.5,-1128.75,-2108.75,24.699,16246,-2216,-3316,166,-129,-241,-77,0,0
1063285,987.041,-153.72,-183.671,2170.0,-1006.25,-2520.0,24.699,16181,-2520,-3011,248,-115,-288,-77,0,0
1072692,979.538,-158.661,-163.236,4270.0,-1863.75,-3500.0,24.723,16058,-2601,-2676,488,-213,-400,-71,0,0
1082100,979.782,-143.838,-156.221,6781.25,-3613.75,-4567.5,24.723,16062,-2358,-2561,775,-413,-522,-71,0,0
1091512,975.207,-117.425,-153.11,8548.75,-5687.5,-5180.0,24.715,15987,-1925,-2510,977,-650,-592,-73,0,0
1100919,985.821,-99.369,-190.93,8715.0,-7875.0,-4733.75,24.715,16161,-1629,-3130,996,-900,-541,-73,0,0
1110334,1000.827,-90.585,-253.028,5792.5,-8225.0,-4060.0,24.699,16407,-1485,-4148,662,-940,-464,-77,0,0
1119739,1004.609,-95.892,-266.265,770.0,-5687.5,-3587.5,24.699,16469,-1572,-4365,88,-650,-410,-77,0,0
1129146,990.03,-106.262,-226.615,-2187.5,-3097.5,-2913.75,24.645,16230,-1742,-3715,-250,-354,-333,-91,0,0
1138562,988.139,-129.381,-213.988,-1216.25,-2651.25,-1925.0,24.645,16199,-2121,-3508,-139,-303,-220,-91,0,0
1147967,995.398,-142.496,-226.859,1828.75,-2563.75,-1802.5,24.652,16318,-2336,-3719,209,-293,-206,-89,0,0
1157378,992.592,-144.875,-224.236,4620.0,-1653.75,-2345.0,24.652,16272,-2375,-3676,528,-189,-268,-89,0,0
1166790,990.64,-148.413,-212.585,7218.75,-796.25,-2738.75,24.656,16240,-2433,-3485,825,-91,-313,-88,0,0
1176194,986.187,-141.886,-181.17,9756.25,-350.0,-3508.75,24.656,16167,-2326,-2970,1115,-40,-401,-88,0,0
1185605,980.636,-122.915,-148.047,12556.25,-1216.25,-3998.75,24.695,16076,-2015,-2427,1435,-139,-457,-78,0,0
1195019,977.647,-107.177,-151.89,14385.0,-3491.25,-3561.25,24.695,16027,-1757,-2490,1644,-399,-407,-78,0,0
1204426,983.869,-89.121,-182.512,13081.25,-5530.0,-2966.25,24.668,16129,-1461,-2992,1495,-632,-339,-85,0,0
1213839,991.616,-80.215,-210.572,8181.25,-6387.5,-2283.75,24.668,16256,-1315,-3452,935,-730,-261,-85,0,0
1223246,989.481,-83.204,-214.415,2021.25,-6081.25,-1417.5,24.656,16221,-1364,-3515,231,-695,-162,-88,0,0
1232654,994.666,-113.033,-230.214,-2808.75,-5906.25,-437.5,24.656,16306,-1853,-3774,-321,-675,-50,-88,0,0
1242061,997.228,-151.097,-245.464,-5355.0,-4856.25,-446.25,24.715,16348,-2477,-4024,-612,-555,-51,-73,0,0
1251474,998.875,-176.717,-233.63,-4821.25,-3001.25,-1785.0,24.715,16375,-2897,-3830,-551,-343,-204,-73,0,0
1260882,983.93,-170.129,-176.717,341.25,-1610.0,-3517.5,24.668,16130,-2789,-2897,39,-184,-402,-85,0,0
1270297,980.087,-172.691,-163.297,8898.75,-2870.0,-3631.25,24.668,16067,-2831,-2677,1017,-328,-415,-85,0,0
1279704,993.568,-152.378,-196.847,15216.25,-4401.25,-4567.5,24.672,16288,-2498,-3227,1739,-503,-522,-84,0,0
1289111,990.213,-123.83,-198.372,16257.5,-4200.0,-6020.0,24.672,16233,-2030,-3252,1858,-480,-688,-84,0,0
1298524,987.102,-87.779,-191.54,14253.75,-4366.25,-6230.0,24.715,16182,-1439,-3140,1629,-499,-712,-73,0,0
1307932,985.15,-82.777,-199.287,10307.5,-5075.0,-5162.5,24.715,16150,-1357,-3267,1178,-580,-590,-73,0,0
1317339,992.653,-82.411,-229.238,4751.25,-5416.25,-4138.75,24.648,16273,-1351,-3758,543,-619,-473,-90,0,0
1326752,999.119,-101.016,-250.771,-1137.5,-4445.0,-3386.25,24.648,16379,-1656,-4111,-130,-508,-387,-90,0,0
1336158,999.546,-122.427,-243.085,-5232.5,-2380.0,-3141.25,24.688,16386,-2007,-3985,-598,-272,-359,-80,0,0
1345573,990.823,-148.657,-220.942,-5670.0,-866.25,-3465.0,24.688,16243,-2437,-3622,-648,-99,-396,-80,0,0
1354980,993.995,-167.079,-222.65,-3097.5,-175.0,-4357.5,24.66,16295,-2739,-3650,-354,-20,-498,-87,0,0
1364388,991.982,-154.391,-204.594,1111.25,805.0,-6072.5,24.66,16262,-2531,-3354,127,92,-694,-87,0,0
1373802,990.396,-134.566,-189.832,6282.5,822.5,-6676.25,24.652,16236,-2206,-3112,718,94,-763,-89,0,0
1383210,988.749,-105.469,-192.455,11243.75,437.5,-6247.5,24.652,16209,-1729,-3155,1285,50,-714,-89,0,0
1392616,989.969,-66.673,-203.679,14140.0,201.25,-5162.5,24.688,16229,-1093,-3339,1616,23,-590,-80,0,0
1402029,992.897,-36.051,-254.736,13431.25,-8.75,-2686.25,24.688,16277,-591,-4176,1535,-1,-307,-80,0,0
1411436,1033.95,-14.762,-393.45,8023.75,1785.0,385.0,24.707,16950,-242,-6450,917,204,44,-75,0,0
1420843,1048.163,-34.465,-476.471,-3430.0,10841.25,3027.5,24.707,17183,-565,-7811,-392,1239,346,-75,0,0
1430255,1034.743,-61.427,-455.304,-14026.25,22662.5,6413.75,24.652,16963,-1007,-7464,-1603,2590,733,-89,0,0
1439666,1131.428,-145.485,-379.542,-15137.5,30835.0,16205.0,24.652,18548,-2385,-6222,-1730,3524,1852,-89,0,0
1449078,1225.002,-360.449,-348.005,-8767.5,28901.25,25086.25,24.641,20082,-5909,-5705,-1002,3303,2867,-92,0,0
1458482,1222.684,-477.691,-359.168,-630.0,23003.75,25051.25,24.641,20044,-7831,-5888,-72,2629,2863,-92,0,0
1467894,1118.069,-446.825,-255.895,9861.25,14822.5,22321.25,24.652,18329,-7325,-4195,1127,1694,2551,-89,0,0
1477305,1082.567,-364.475,-252.784,26530.0,-61.25,25996.25,24.652,17747,-5975,-4144,3032,-7,2971,-89,0,0
1486710,1145.336,-335.683,-406.931,37598.75,-11742.5,31701.25,24.641,18776,-5503,-6671,4297,-1342,3623,-92,0,0
1496121,1127.158,-334.036,-490.318,36111.25,-11970.0,34868.75,24.641,18478,-5476,-8038,4127,-1368,3985,-92,0,0
1505534,1038.586,-330.742,-455.365,29942.5,-7997.5,37222.5,24.637,17026,-5422,-7465,3422,-914,4254,-93,0,0
1514939,914.939,-367.525,-420.107,25978.75,-6702.5,41177.5,24.637,14999,-6025,-6887,2969,-766,4706,-93,0,0
1524348,849.364,-435.357,-399.001,23231.25,-8128.75,43295.0,24.645,13924,-7137,-6541,2655,-929,4948,-91,0,0
1533761,849.547,-505.385,-392.23,20343.75,-12547.5,42008.75,24.645,13927,-8285,-6430,2325,-1434,4801,-91,0,0
1543168,878.339,-548.329,-437.248,17946.25,-19897.5,38412.5,24.633,14399,-8989,-7168,2051,-2274,4390,-94,0,0
1552583,874.496,-518.439,-503.86,17640.0,-24998.75,34527.5,24.633,14336,-8499,-8260,2016,-2857,3946,-94,0,0
1561989,839.909,-444.324,-547.841,20510.0,-25786.25,32900.0,24.645,13769,-7284,-8981,2344,-2947,3760,-91,0,0
1571401,738.588,-356.972,-538.386,27667.5,-22793.75,34221.25,24.645,12108,-5852,-8826,3162,-2605,3911,-91,0,0
1580811,650.748,-335.073,-508.679,37038.75,-19503.75,39243.75,24.672,10668,-5493,-8339,4233,-2229,4485,-84,0,0
1590219,579.866,-400.038,-460.794,48658.75,-16756.25,42883.75,24.672,9506,-6558,-7554,5561,-1915,4901,-84,0,0
1599626,595.177,-497.211,-386.313,62606.25,-15548.75,40101.25,24.633,9757,-8151,-6333,7155,-1777,4583,-94,0,0
1609038,678.076,-559.98,-364.048,74865.0,-20195.0,32200.0,24.633,11116,-9180,-5968,8556,-2308,3680,-94,0,0
1618450,748.714,-515.206,-394.731,84043.75,-27221.25,21113.75,24.688,12274,-8446,-6471,9605,-3111,2413,-80,0,0
1627856,792.085,-382.226,-410.408,92373.75,-30975.0,12845.0,24.688,12985,-6266,-6728,10557,-3540,1468,-80,0,0
1637265,799.039,-250.405,-403.881,99015.0,-30467.5,10342.5,24.68,13099,-4105,-6621,11316,-3482,1182,-82,0,0
1646677,777.201,-183.122,-361.608,103005.0,-25847.5,11917.5,24.68,12741,-3002,-5928,11772,-2954,1362,-82,0,0
1656083,749.446,-177.998,-266.509,105061.25,-20641.25,13693.75,24.684,12286,-2918,-4369,12007,-2359,1565,-81,0,0
1665497,748.287,-204.106,-178.73,105638.75,-17815.0,13606.25,24.684,12267,-3346,-2930,12073,-2036,1555,-81,0,0
1674905,798.551,-235.033,-131.943,105612.5,-15137.5,9870.0,24.672,13091,-3853,-2163,12070,-1730,1128,-84,0,0
1684311,818.864,-228.262,-54.351,105341.25,-9773.75,-367.5,24.672,13424,-3742,-891,12039,-1117,-42,-84,0,0
1693725,784.826,-163.419,114.863,105831.25,-8426.25,-14061.25,24.637,12866,-2679,1883,12095,-963,-1607,-93,0,0
1703132,795.074,-61.61,244.0,107213.75,-17027.5,-20518.75,24.637,13034,-1010,4000,12253,-1946,-2345,-93,0,0
1712546,817.156,55.083,267.363,101893.75,-30966.25,-22015.0,24.66,13396,903,4383,11645,-3539,-2516,-87,0,0
1721953,856.928,128.588,240.096,85995.0,-43032.5,-20308.75,24.66,14048,2108,3936,9828,-4918,-2321,-87,0,0
1731359,976.976,116.327,178.852,66263.75,-50461.25,-17202.5,24.664,16016,1907,2932,7573,-5767,-1966,-86,0,0
1740773,1120.265,42.517,95.16,46418.75,-50688.75,-16590.0,24.664,18365,697,1560,5305,-5793,-1896,-86,0,0
1750180,1240.984,-24.583,8.906,30458.75,-42910.0,-21061.25,24.66,20344,-403,146,3481,-4904,-2407,-87,0,0
1759587,1266.543,-19.459,-15.738,22190.0,-28507.5,-27877.5,24.66,20763,-319,-258,2536,-3258,-3186,-87,0,0
1769000,1218.048,25.071,19.337,21350.0,-14297.5,-31508.75,24.633,19968,411,317,2440,-1634,-3601,-94,0,0
1778408,1128.988,76.921,128.039,27247.5,-6011.25,-28131.25,24.633,18508,1261,2099,3114,-687,-3215,-94,0,0
1787816,1071.465,156.343,219.722,37030.0,-6947.5,-17482.5,24.652,17565,2563,3602,4232,-794,-1998,-89,0,0
1797232,1075.735,220.881,232.105,40810.0,-13028.75,-4095.0,24.652,17635,3621,3805,4664,-1489,-468,-89,0,0
1806637,1121.119,180.621,183.244,34632.5,-19836.25,9502.5,24.637,18379,2961,3004,3958,-2267,1086,-93,0,0
1816044,1181.143,66.795,80.337,22076.25,-25182.5,19276.25,24.637,19363,1095,1317,2523,-2878,2203,-93,0,0
1825459,1164.124,-85.644,-18.056,8155.0,-27405.0,22531.25,24.684,19084,-1404,-296,932,-3132,2575,-81,0,0
1834865,1124.352,-225.578,-94.794,1443.75,-25900.0,20151.25,24.684,18432,-3698,-1554,165,-2960,2303,-81,0,0
1844278,1101.782,-283.223,-180.255,3272.5,-20037.5,11865.0,24.691,18062,-4643,-2955,374,-2290,1356,-79,0,0
1853685,1103.917,-268.888,-245.647,6483.75,-9345.0,630.0,24.691,18097,-4408,-4027,741,-1068,72,-79,0,0
1863099,1125.877,-226.676,-263.093,8120.0,3132.5,-8995.0,24.684,18457,-3716,-4313,928,358,-1028,-81,0,0
1872503,1233.054,-206.18,-222.162,7743.75,13895.0,-16380.0,24.684,20214,-3380,-3642,885,1588,-1872,-81,0,0
1881915,1321.565,-173.24,-228.811,796.25,17500.0,-21131.25,24.703,21665,-2840,-3751,91,2000,-2415,-76,0,0
1891326,1237.324,-132.553,-211.06,-12407.5,16047.5,-19057.5,24.703,20284,-2173,-3460,-1418,1834,-2178,-76,0,0
1900731,1139.358,-122.671,-196.664,-17491.25,10727.5,-9502.5,24.652,18678,-2011,-3224,-1999,1226,-1086,-89,0,0
1910143,1076.833,-164.395,-265.35,-15977.5,6195.0,1697.5,24.652,17653,-2695,-4350,-1826,708,194,-89,0,0
1919550,1042.307,-250.466,-311.1,-8391.25,9808.75,8977.5,24.648,17087,-4106,-5100,-959,1121,1026,-90,0,0
1928965,957.517,-267.18,-278.16,4803.75,19538.75,11261.25,24.648,15697,-4380,-4560,549,2233,1287,-90,0,0
1938370,850.584,-231.922,-166.408,16170.0,27641.25,11331.25,24.68,13944,-3802,-2728,1848,3159,1295,-82,0,0
1947782,770.613,-235.033,-73.444,20168.75,27387.5,11541.25,24.68,12633,-3853,-1204,2305,3130,1319,-82,0,0
