# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
423425,959.347,-200.202,-186.965,-3500.0,-21306.25,-12713.75,24.605,15727,-3282,-3065,-400,-2435,-1453,-101,0,0
432839,940.315,-246.379,-209.047,-805.0,-25173.75,-14857.5,24.621,15415,-4039,-3427,-92,-2877,-1698,-97,0,0
442247,960.14,-243.146,-235.155,-4751.25,-27755.0,-19783.75,24.621,15740,-3986,-3855,-543,-3172,-2261,-97,0,0
451653,924.577,-242.536,-184.647,-5792.5,-29050.0,-24841.25,24.641,15157,-3976,-3027,-662,-3320,-2839,-92,0,0
461067,1036.024,-143.655,-270.108,-3368.75,-32733.75,-26145.0,24.641,16984,-2355,-4428,-385,-3741,-2988,-92,0,0
470474,991.799,-108.275,-206.485,-4296.25,-28603.75,-24718.75,24.605,16259,-1775,-3385,-491,-3269,-2825,-101,0,0
479887,998.57,-35.563,-245.708,-4611.25,-27011.25,-21420.0,24.605,16370,-583,-4028,-527,-3087,-2448,-101,0,0
489292,994.788,-22.082,-265.533,-4637.5,-24080.0,-13860.0,24.609,16308,-362,-4353,-530,-2752,-1584,-100,0,0
498701,1022.299,-55.327,-346.48,-3438.75,-20711.25,-5285.0,24.609,16759,-907,-5680,-393,-2367,-604,-100,0,0
508114,1024.8,-87.291,-385.642,402.5,-13116.25,1706.25,24.629,16800,-1431,-6322,46,-1499,195,-95,0,0
517522,1165.71,-127.063,-417.667,4698.75,-5188.75,6623.75,24.629,19110,-2083,-6847,537,-593,757,-95,0,0
526929,1242.875,-23.729,-347.334,3071.25,3885.0,9782.5,24.609,20375,-389,-5694,351,444,1118,-100,0,0
536341,1085.922,120.414,-195.505,-1916.25,4760.0,19425.0,24.609,17802,1974,-3205,-219,544,2220,-100,0,0
545754,913.292,133.346,-96.624,-3473.75,-1137.5,35463.75,24.621,14972,2186,-1584,-397,-130,4053,-97,0,0
555158,842.715,-41.175,-52.948,105.0,-9983.75,48930.0,24.621,13815,-675,-868,12,-1141,5592,-97,0,0
564573,903.837,-263.581,-98.21,3806.25,-20247.5,51852.5,24.633,14817,-4321,-1610,435,-2314,5926,-94,0,0
573979,971.669,-323.117,-197.64,3237.5,-28000.0,43400.0,24.633,15929,-5297,-3240,370,-3200,4960,-94,0,0
583390,916.22,-252.906,-257.054,-892.5,-31622.5,32235.0,24.609,15020,-4146,-4214,-102,-3614,3684,-100,0,0
592794,866.078,-234.85,-320.311,-5188.75,-32488.75,26748.75,24.609,14198,-3850,-5251,-593,-3713,3057,-100,0,0
602206,852.048,-301.096,-375.394,-7490.0,-29548.75,23607.5,24.633,13968,-4936,-6154,-856,-3377,2698,-94,0,0
611618,888.404,-406.992,-431.453,-7997.5,-25007.5,17797.5,24.633,14564,-6672,-7073,-914,-2858,2034,-94,0,0
621029,914.634,-433.954,-524.966,-7446.25,-18418.75,7280.0,24.613,14994,-7114,-8606,-851,-2105,832,-99,0,0
630434,943.67,-378.749,-492.941,-3097.5,-5792.5,-4532.5,24.613,15470,-6209,-8081,-354,-662,-518,-99,0,0
639847,955.504,-281.454,-409.798,5425.0,2695.0,-10500.0,24.605,15664,-4614,-6718,620,308,-1200,-101,0,0
649255,1002.596,-178.791,-322.446,11480.0,5810.0,-10972.5,24.605,16436,-2931,-5286,1312,664,-1254,-101,0,0
658662,1018.212,-88.877,-207.339,11576.25,5451.25,-8251.25,24.586,16692,-1457,-3399,1323,623,-943,-106,0,0
668074,1024.983,-43.798,-178.73,8137.5,1181.25,-3193.75,24.586,16803,-718,-2930,930,135,-365,-106,0,0
677482,993.141,-19.337,-148.291,5468.75,-1268.75,2861.25,24.586,16281,-317,-2431,625,-145,327,-106,0,0
686896,935.74,-34.16,-173.423,4007.5,-4252.5,9283.75,24.586,15340,-560,-2843,458,-486,1061,-106,0,0
696301,915.915,-152.622,-217.465,-271.25,-4751.25,12460.0,24.551,15015,-2502,-3565,-31,-543,1424,-115,0,0
705714,914.024,-273.402,-184.159,-350.0,-3946.25,9056.25,24.551,14984,-4482,-3019,-40,-451,1035,-115,0,0
715124,949.953,-286.273,-237.168,1478.75,-5468.75,682.5,24.617,15573,-4693,-3888,169,-625,78,-98,0,0
724533,977.037,-229.238,-265.838,-490.0,-586.25,-10080.0,24.617,16017,-3758,-4358,-56,-67,-1152,-98,0,0
733938,984.479,-138.714,-209.474,-2896.25,7428.75,-18348.75,24.563,16139,-2274,-3434,-331,849,-2097,-112,0,0
743350,1013.515,-61.976,-181.475,-5582.5,11427.5,-20930.0,24.563,16615,-1016,-2975,-638,1306,-2392,-112,0,0
752762,1033.401,-10.858,-182.573,-10097.5,12250.0,-19057.5,24.598,16941,-178,-2993,-1154,1400,-2178,-103,0,0
762167,1000.766,-3.721,-124.44,-13352.5,10080.0,-12451.25,24.598,16406,-61,-2040,-1526,1152,-1423,-103,0,0
771576,959.896,-19.032,-129.015,-13352.5,-105.0,-1303.75,24.602,15736,-312,-2115,-1526,-12,-149,-102,0,0
780990,931.348,-100.406,-232.41,-17797.5,-11602.5,9108.75,24.602,15268,-1646,-3810,-2034,-1326,1041,-102,0,0
790401,906.765,-247.172,-373.625,-22566.25,-17368.75,15155.0,24.625,14865,-4052,-6125,-2579,-1985,1732,-96,0,0
799809,865.285,-397.171,-436.333,-21332.5,-15435.0,13825.0,24.625,14185,-6511,-7153,-2438,-1764,1580,-96,0,0
809216,833.077,-495.625,-479.643,-12731.25,-11768.75,7717.5,24.594,13657,-8125,-7863,-1455,-1345,882,-104,0,0
818630,844.545,-508.313,-499.041,-70.0,-7411.25,-1093.75,24.594,13845,-8333,-8181,-8,-847,-125,-104,0,0
828038,868.823,-438.041,-491.904,11882.5,-2843.75,-9065.0,24.617,14243,-7181,-8064,1358,-325,-1036,-98,0,0
837446,858.514,-351.909,-446.154,18191.25,78.75,-13168.75,24.617,14074,-5769,-7314,2079,9,-1505,-98,0,0
846853,867.054,-305.122,-373.015,19687.5,-2476.25,-12766.25,24.594,14214,-5002,-6115,2250,-283,-1459,-104,0,0
856267,908.29,-293.532,-394.121,18060.0,-11523.75,-9310.0,24.594,14890,-4812,-6461,2064,-1317,-1064,-104,0,0
865673,909.693,-302.316,-456.341,14586.25,-19915.0,-5267.5,24.609,14913,-4956,-7481,1667,-2276,-602,-100,0,0
875087,920.307,-339.892,-532.164,14918.75,-21988.75,-2546.25,24.609,15087,-5572,-8724,1705,-2513,-291,-100,0,0
884495,927.932,-359.29,-558.272,19888.75,-13641.25,-4716.25,24.621,15212,-5890,-9152,2273,-1559,-539,-97,0,0
893901,905.301,-327.082,-466.406,26941.25,813.75,-10788.75,24.621,14841,-5362,-7646,3079,93,-1233,-97,0,0
903315,916.403,-265.472,-346.846,30248.75,10937.5,-17298.75,24.613,15023,-4352,-5686,3457,1250,-1977,-99,0,0
912723,927.871,-198.86,-265.106,27720.0,12941.25,-21166.25,24.613,15211,-3260,-4346,3168,1479,-2419,-99,0,0
922135,970.998,-151.036,-256.505,21630.0,11200.0,-22443.75,24.648,15918,-2476,-4205,2472,1280,-2565,-90,0,0
931543,995.093,-124.623,-223.931,16458.75,11453.75,-22662.5,24.648,16313,-2043,-3671,1881,1309,-2590,-90,0,0
940950,1040.782,-101.016,-213.317,12976.25,11191.25,-22120.0,24.629,17062,-1656,-3497,1483,1279,-2528,-95,0,0
950364,1051.091,-66.246,-196.969,9826.25,10841.25,-19976.25,24.629,17231,-1086,-3229,1123,1239,-2283,-95,0,0
959772,1029.68,-26.474,-168.665,8750.0,8750.0,-14297.5,24.602,16880,-434,-2765,1000,1000,-1634,-102,0,0
969177,974.841,-14.884,-147.071,9467.5,3928.75,-5766.25,24.602,15981,-244,-2411,1082,449,-659,-102,0,0
978588,952.759,-73.627,-144.143,10552.5,-3281.25,2800.0,24.641,15619,-1207,-2363,1206,-375,320,-92,0,0
988000,959.896,-140.971,-202.825,9301.25,-10946.25,8137.5,24.641,15736,-2311,-3325,1063,-1251,930,-92,0,0
997412,971.242,-197.701,-299.205,5748.75,-14105.0,8566.25,24.609,15922,-3241,-4905,657,-1612,979,-100,0,0
1006816,963.617,-236.863,-346.541,3622.5,-11646.25,5556.25,24.609,15797,-3883,-5681,414,-1331,635,-100,0,0
1016227,966.972,-243.146,-367.037,3771.25,-6553.75,1102.5,24.57,15852,-3986,-6017,431,-749,126,-110,0,0
1025639,959.469,-239.303,-343.796,3001.25,-1067.5,-3255.0,24.57,15729,-3923,-5636,343,-122,-372,-110,0,0
1035043,951.478,-221.308,-290.421,3333.75,1268.75,-5915.0,24.582,15598,-3628,-4761,381,145,-676,-107,0,0
1044455,958.615,-184.525,-300.242,4786.25,831.25,-6256.25,24.582,15715,-3025,-4922,547,95,-715,-107,0,0
1053867,963.373,-187.453,-304.329,5267.5,2038.75,-5416.25,24.645,15793,-3073,-4989,602,233,-619,-91,0,0
1063274,954.528,-209.718,-296.033,5617.5,4322.5,-5083.75,24.645,15648,-3438,-4853,642,494,-581,-91,0,0
1072681,942.572,-232.044,-285.724,6685.0,6116.25,-6300.0,24.59,15452,-3804,-4684,764,699,-720,-105,0,0
1082094,930.067,-237.595,-281.454,6282.5,7070.0,-9047.5,24.59,15247,-3895,-4614,718,808,-1034,-105,0,0
1091505,938.241,-231.251,-297.07,4882.5,7455.0,-12355.0,24.609,15381,-3791,-4870,558,852,-1412,-100,0,0
1100913,959.591,-213.744,-320.006,4506.25,8531.25,-15006.25,24.609,15731,-3504,-5246,515,975,-1715,-100,0,0
1110321,1105.381,-141.764,-260.043,4051.25,8697.5,-16135.0,24.602,18121,-2324,-4263,463,994,-1844,-102,0,0
1119733,983.198,-41.358,-275.659,17.5,5460.0,-12145.0,24.602,16118,-678,-4519,2,624,-1388,-102,0,0
1129145,956.846,-74.969,-207.156,691.25,6623.75,-4716.25,24.594,15686,-1229,-3396,79,757,-539,-104,0,0
1138549,955.016,-139.507,-199.958,2021.25,4593.75,682.5,24.594,15656,-2287,-3278,231,525,78,-104,0,0
1147963,956.602,-178.486,-226.005,2870.0,2257.5,2030.0,24.617,15682,-2926,-3705,328,258,232,-98,0,0
1157370,961.36,-206.302,-253.333,988.75,323.75,1373.75,24.617,15760,-3382,-4153,113,37,157,-98,0,0
1166782,946.476,-246.745,-268.766,1452.5,-638.75,-341.25,24.621,15516,-4045,-4406,166,-73,-39,-97,0,0
1176187,940.01,-252.174,-276.33,1741.25,-2843.75,-3535.0,24.621,15410,-4134,-4530,199,-325,-404,-97,0,0
1185599,964.105,-243.207,-325.618,1662.5,-4523.75,-7210.0,24.621,15805,-3987,-5338,190,-517,-824,-97,0,0
1195010,950.38,-222.528,-330.376,3675.0,-3456.25,-10027.5,24.621,15580,-3648,-5416,420,-395,-1146,-97,0,0
1204415,935.496,-209.413,-312.503,9502.5,-3517.5,-11060.0,24.598,15336,-3433,-5123,1086,-402,-1264,-103,0,0
1213828,860.039,-225.639,-221.796,14280.0,-6142.5,-11655.0,24.598,14099,-3699,-3636,1632,-702,-1332,-103,0,0
1223235,893.406,-273.341,-187.758,15478.75,-15566.25,-13256.25,24.621,14646,-4481,-3078,1769,-1779,-1515,-97,0,0
1232649,981.429,-232.532,-298.595,9572.5,-23161.25,-19635.0,24.621,16089,-3812,-4895,1094,-2647,-2244,-97,0,0
1242055,1032.181,-141.52,-298.534,2730.0,-20728.75,-26687.5,24.609,16921,-2320,-4894,312,-2369,-3050,-100,0,0
1251463,986.004,-31.293,-196.481,3368.75,-15461.25,-26757.5,24.609,16164,-513,-3221,385,-1767,-3058,-100,0,0
1260878,1041.88,29.463,-211.487,5127.5,-15023.75,-20151.25,24.59,17080,483,-3467,586,-1717,-2303,-105,0,0
1270284,996.862,81.923,-152.439,1076.25,-10972.5,-12635.0,24.59,16342,1343,-2499,123,-1254,-1444,-105,0,0
1279692,963.068,-19.154,-134.932,-2747.5,-11795.0,-2187.5,24.621,15788,-314,-2212,-314,-1348,-250,-97,0,0
1289106,1030.9,-144.57,-249.124,-4130.0,-15006.25,4383.75,24.621,16900,-2370,-4084,-472,-1715,501,-97,0,0
1298513,1070.611,-217.648,-353.739,-8373.75,-9957.5,2073.75,24.594,17551,-3568,-5799,-957,-1138,237,-104,0,0
1307921,1058.777,-170.129,-369.965,-11138.75,402.5,-3255.0,24.594,17357,-2789,-6065,-1273,46,-372,-104,0,0
1317334,990.457,-98.027,-359.29,-7910.0,9161.25,-1898.75,24.598,16237,-1607,-5890,-904,1047,-217,-103,0,0
1326741,933.056,-106.14,-281.759,-2318.75,14367.5,5731.25,24.598,15296,-1740,-4619,-265,1642,655,-103,0,0
1336154,906.765,-192.333,-244.549,4795.0,12460.0,13011.25,24.613,14865,-3153,-4009,548,1424,1487,-99,0,0
1345561,863.821,-235.765,-163.419,12145.0,6142.5,15076.25,24.613,14161,-3865,-2679,1388,702,1723,-99,0,0
1354968,977.769,-212.463,-181.841,16038.75,-4847.5,15750.0,24.59,16029,-3483,-2981,1833,-554,1800,-105,0,0
1364383,1023.519,-119.743,-168.421,11007.5,-15890.0,16581.25,24.59,16779,-1963,-2761,1258,-1816,1895,-105,0,0
1373789,989.969,-57.218,-231.861,498.75,-26066.25,20965.0,24.629,16229,-938,-3801,57,-2979,2396,-95,0,0
1383197,956.846,-114.924,-306.708,-7061.25,-28525.0,26696.25,24.629,15686,-1884,-5028,-807,-3260,3051,-95,0,0
1392610,950.563,-214.476,-340.502,-6746.25,-24158.75,29426.25,24.621,15583,-3516,-5582,-771,-2761,3363,-97,0,0
1402016,952.21,-265.289,-396.927,-1627.5,-17552.5,27247.5,24.621,15610,-4349,-6507,-186,-2006,3114,-97,0,0
1411429,942.755,-289.262,-429.806,2065.0,-8601.25,22540.0,24.598,15455,-4742,-7046,236,-983,2576,-103,0,0
1420837,924.394,-311.161,-435.662,7166.25,17.5,17972.5,24.598,15154,-5101,-7142,819,2,2054,-103,0,0
1430248,911.462,-331.169,-422.303,14183.75,7026.25,13501.25,24.621,14942,-5429,-6923,1621,803,1543,-97,0,0
1439660,884.927,-333.548,-364.597,19521.25,12696.25,7420.0,24.621,14507,-5468,-5977,2231,1451,848,-97,0,0
1449064,904.447,-323.422,-317.566,20431.25,14656.25,428.75,24.602,14827,-5302,-5206,2335,1675,49,-102,0,0
1458476,929.152,-287.188,-308.355,18182.5,15321.25,-6081.25,24.602,15232,-4708,-5055,2078,1751,-695,-102,0,0
1467887,946.415,-223.87,-291.519,18068.75,16388.75,-10316.25,24.637,15515,-3670,-4779,2065,1873,-1179,-93,0,0
1477292,966.301,-170.129,-313.906,17386.25,18795.0,-11611.25,24.637,15841,-2789,-5146,1987,2148,-1327,-93,0,0
1486705,962.458,-173.85,-306.281,15828.75,23887.5,-10955.0,24.621,15778,-2850,-5021,1809,2730,-1252,-97,0,0
1496112,963.556,-192.699,-272.121,17412.5,28008.75,-9371.25,24.621,15796,-3159,-4461,1990,3201,-1071,-97,0,0
1505526,965.813,-203.374,-288.774,20588.75,30275.0,-8067.5,24.586,15833,-3334,-4734,2353,3460,-922,-106,0,0
1514934,1076.833,-150.548,-131.394,22890.0,31937.5,-9703.75,24.586,17653,-2468,-2154,2616,3650,-1109,-106,0,0
1524342,912.133,-89.853,-121.634,14140.0,17115.0,-6930.0,24.594,14953,-1473,-1994,1616,1956,-792,-104,0,0
1533755,919.636,-87.657,-77.409,5442.5,7367.5,-2310.0,24.594,15076,-1437,-1269,622,842,-264,-104,0,0
1543163,930.921,-133.346,-126.392,-26.25,-717.5,376.25,24.578,15261,-2186,-2072,-3,-82,43,-108,0,0
1552570,949.221,-236.07,-218.258,-4235.0,-8277.5,-901.25,24.578,15561,-3870,-3578,-484,-946,-103,-108,0,0
1561981,960.506,-228.811,-301.157,-5048.75,-10631.25,-3876.25,24.648,15746,-3751,-4937,-577,-1215,-443,-90,0,0
1571393,933.3,-275.11,-276.696,-341.25,-10578.75,-6203.75,24.648,15300,-4510,-4536,-39,-1209,-709,-90,0,0
1580797,1023.885,-240.523,-339.709,4392.5,-11296.25,-8207.5,24.602,16785,-3943,-5569,502,-1291,-938,-102,0,0
1590208,971.547,-206.668,-260.226,3640.0,-4987.5,-9756.25,24.602,15927,-3388,-4266,416,-570,-1115,-102,0,0
1599620,971.364,-188.185,-162.87,5845.0,-4865.0,-10053.75,24.594,15924,-3085,-2670,668,-556,-1149,-104,0,0
1609031,1011.807,-112.057,-231.068,5363.75,-5302.5,-8776.25,24.594,16587,-1837,-3788,613,-606,-1003,-104,0,0
1618436,945.378,-108.519,-121.756,2975.0,-2318.75,-4961.25,24.594,15498,-1779,-1996,340,-265,-567,-104,0,0
1627850,946.964,-152.744,-129.259,1855.0,-6825.0,140.0,24.594,15524,-2504,-2119,212,-780,16,-104,0,0
1637258,978.501,-206.18,-195.139,-3167.5,-11208.75,805.0,24.594,16041,-3380,-3199,-362,-1281,92,-104,0,0
1646664,1029.68,-208.376,-299.083,-9738.75,-11742.5,-1697.5,24.594,16880,-3416,-4903,-1113,-1342,-194,-104,0,0
1656078,1094.279,-149.694,-480.741,-9913.75,-3701.25,-1890.0,24.609,17939,-2454,-7881,-1133,-423,-216,-100,0,0
1665485,969.229,-173.057,-358.192,-3841.25,12967.5,1837.5,24.609,15889,-2837,-5872,-439,1482,210,-100,0,0
1674899,940.376,-263.642,-341.661,4856.25,15925.0,5346.25,24.602,15416,-4322,-5601,555,1820,611,-102,0,0
1684304,887.489,-348.798,-199.653,8758.75,14743.75,1785.0,24.602,14549,-5718,-3273,1001,1685,204,-102,0,0
1693712,914.024,-296.582,-221.674,10202.5,4628.75,-5652.5,24.625,14984,-4862,-3634,1166,529,-646,-96,0,0
1703126,970.693,-171.349,-282.491,9590.0,-420.0,-10596.25,24.625,15913,-2809,-4631,1096,-48,-1211,-96,0,0
1712532,982.344,-137.738,-228.262,10080.0,1260.0,-9362.5,24.598,16104,-2258,-3742,1152,144,-1070,-103,0,0
1721940,951.478,-126.514,-132.614,10893.75,2012.5,-6396.25,24.598,15598,-2074,-2174,1245,230,-731,-103,0,0
1731354,943.731,-138.958,-58.56,10911.25,-2738.75,-3613.75,24.609,15471,-2278,-960,1247,-313,-413,-100,0,0
1740760,965.691,-100.894,-116.571,7577.5,-9240.0,-2073.75,24.609,15831,-1654,-1911,866,-1056,-237,-100,0,0
1750168,955.504,-112.667,-162.382,5136.25,-12153.75,2065.0,24.598,15664,-1847,-2662,587,-1389,236,-103,0,0
1759582,957.334,-188.002,-176.29,6886.25,-14866.25,6571.25,24.598,15694,-3082,-2890,787,-1699,751,-103,0,0
1768989,963.556,-218.624,-216.367,8277.5,-17316.25,6256.25,24.609,15796,-3584,-3547,946,-1979,715,-100,0,0
1778403,963.495,-229.97,-217.709,6781.25,-19101.25,3395.0,24.609,15795,-3770,-3569,775,-2183,388,-100,0,0
1787810,991.311,-194.712,-277.306,7140.0,-20763.75,1513.75,24.574,16251,-3192,-4546,816,-2373,173,-109,0,0
1797217,1006.195,-196.42,-235.033,6868.75,-20667.5,148.75,24.574,16495,-3220,-3853,785,-2362,17,-109,0,0
1806632,1100.196,-82.533,-182.207,3412.5,-26477.5,157.5,24.629,18036,-1353,-2987,390,-3026,18,-95,0,0
1816040,1079.395,52.094,-226.981,-7647.5,-34483.75,7971.25,24.629,17695,854,-3721,-874,-3941,911,-95,0,0
1825446,1019.554,23.485,-312.076,-18917.5,-33075.0,20422.5,24.645,16714,385,-5116,-2162,-3780,2334,-91,0,0
1834859,977.83,-179.645,-304.512,-19477.5,-23616.25,29540.0,24.645,16030,-2945,-4992,-2226,-2699,3376,-91,0,0
1844266,973.804,-333.792,-334.219,-9835.0,-15758.75,29872.5,24.586,15964,-5472,-5479,-1124,-1801,3414,-106,0,0
1853673,934.215,-352.153,-336.415,-1487.5,-9248.75,22741.25,24.586,15315,-5773,-5515,-170,-1057,2599,-106,0,0
1863085,879.01,-322.69,-261.812,3097.5,-5993.75,15557.5,24.625,14410,-5290,-4292,354,-685,1778,-96,0,0
1872496,842.166,-301.096,-247.599,4191.25,-9415.0,11480.0,24.625,13806,-4936,-4059,479,-1076,1312,-96,0,0
1881908,863.821,-315.37,-285.724,1461.25,-14560.0,8540.0,24.621,14161,-5170,-4684,167,-1664,976,-97,0,0
1891312,871.995,-344.65,-331.657,-2948.75,-17106.25,4112.5,24.621,14295,-5650,-5437,-337,-1955,470,-97,0,0
1900724,889.624,-376.187,-393.877,-3683.75,-16502.5,-1855.0,24.578,14584,-6167,-6457,-421,-1886,-212,-108,0,0
1910135,919.453,-374.601,-417.545,358.75,-12355.0,-8408.75,24.578,15073,-6141,-6845,41,-1412,-961,-108,0,0
1919540,937.753,-320.25,-389.363,5748.75,-6527.5,-14358.75,24.598,15373,-5250,-6383,657,-746,-1641,-103,0,0
1928955,946.72,-236.863,-320.982,10902.5,-1767.5,-17368.75,24.598,15520,-3883,-5262,1246,-202,-1985,-103,0,0
1938363,963.556,-159.393,-283.955,12775.0,1207.5,-17097.5,24.641,15796,-2613,-4655,1460,138,-1954,-92,0,0
1947769,987.285,-146.766,-249.429,9835.0,3885.0,-14953.75,24.641,16185,-2406,-4089,1124,444,-1709,-92,0,0
