# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
254060,964.166,-239.669,-149.999,30677.5,-34195.0,-13020.0,24.578,15806,-3929,-2459,3506,-3908,-1488,-108,0,0
263471,963.373,-230.336,-252.052,24622.5,-41387.5,-23003.75,24.598,15793,-3776,-4132,2814,-4730,-2629,-103,0,0
272876,968.619,-194.346,-227.042,24683.75,-42630.0,-31141.25,24.598,15879,-3186,-3722,2821,-4872,-3559,-103,0,0
282287,1087.447,-68.32,-292.739,22050.0,-41230.0,-37756.25,24.617,17827,-1120,-4799,2520,-4712,-4315,-98,0,0
291699,1155.34,40.26,-257.847,11208.75,-30493.75,-41125.0,24.617,18940,660,-4227,1281,-3485,-4700,-98,0,0
301110,967.521,45.262,-46.421,1277.5,-20466.25,-40783.75,24.617,15861,742,-761,146,-2339,-4661,-98,0,0
310514,1051.518,53.802,-84.058,-1408.75,-24981.25,-36793.75,24.617,17238,882,-1378,-161,-2855,-4205,-98,0,0
319926,1001.681,82.411,-27.877,-13851.25,-24631.25,-35026.25,24.602,16421,1351,-457,-1583,-2815,-4003,-102,0,0
329338,996.74,95.831,-65.88,-25873.75,-29085.0,-29828.75,24.602,16340,1571,-1080,-2957,-3324,-3409,-102,0,0
338743,1039.44,27.206,-217.709,-35385.0,-32480.0,-22942.5,24.547,17040,446,-3569,-4044,-3712,-2622,-116,0,0
348155,1031.083,-27.267,-303.536,-42568.75,-26591.25,-17753.75,24.547,16903,-447,-4976,-4865,-3039,-2029,-116,0,0
357564,1030.656,-95.77,-391.559,-41203.75,-20483.75,-9896.25,24.633,16896,-1570,-6419,-4709,-2341,-1131,-94,0,0
366977,1067.683,-175.131,-539.911,-36680.0,-10526.25,-2511.25,24.633,17503,-2871,-8851,-4192,-1203,-287,-94,0,0
376383,990.762,-234.728,-517.402,-30030.0,5696.25,3115.0,24.605,16242,-3848,-8482,-3432,651,356,-101,0,0
385791,976.427,-260.165,-462.563,-21533.75,16003.75,7665.0,24.605,16007,-4265,-7583,-2461,1829,876,-101,0,0
395206,993.873,-290.604,-495.564,-14026.25,24517.5,12031.25,24.637,16293,-4764,-8124,-1603,2802,1375,-93,0,0
404613,1010.892,-276.269,-516.487,-7490.0,32593.75,12836.25,24.637,16572,-4529,-8467,-856,3725,1467,-93,0,0
414021,1010.038,-247.172,-490.318,-1085.0,44178.75,13405.0,24.637,16558,-4052,-8038,-124,5049,1532,-93,0,0
423434,904.691,-188.612,-359.351,7148.75,51371.25,13422.5,24.637,14831,-3092,-5891,817,5871,1534,-93,0,0
432840,897.066,-127.368,-276.513,16336.25,51520.0,16992.5,24.66,14706,-2088,-4533,1867,5888,1942,-87,0,0
442254,866.383,-121.817,-167.506,21630.0,44817.5,22050.0,24.66,14203,-1997,-2746,2472,5122,2520,-87,0,0
451660,897.615,-168.909,-198.433,23957.5,35595.0,25340.0,24.574,14715,-2769,-3253,2738,4068,2896,-109,0,0
461067,919.575,-217.892,-157.197,24053.75,28192.5,24123.75,24.574,15075,-3572,-2577,2749,3222,2757,-109,0,0
470482,931.165,-202.398,-216.611,23345.0,22023.75,19311.25,24.598,15265,-3318,-3551,2668,2517,2207,-103,0,0
479889,922.686,-184.525,-171.898,23240.0,15977.5,14280.0,24.598,15126,-3025,-2818,2656,1826,1632,-103,0,0
489297,915.549,-183.915,-183.305,20265.0,6798.75,8592.5,24.617,15009,-3015,-3005,2316,777,982,-98,0,0
498711,905.057,-157.319,-188.551,16940.0,61.25,3876.25,24.617,14837,-2579,-3091,1936,7,443,-98,0,0
508119,909.51,-136.335,-189.405,15627.5,-7892.5,647.5,24.582,14910,-2235,-3105,1786,-902,74,-107,0,0
517525,975.878,-111.386,-217.526,16021.25,-13868.75,971.25,24.582,15998,-1826,-3566,1831,-1585,111,-107,0,0
526938,1034.377,-109.983,-315.919,16380.0,-15443.75,3788.75,24.594,16957,-1803,-5179,1872,-1765,433,-104,0,0
536347,1042.063,-144.143,-313.174,14253.75,-10255.0,2905.0,24.594,17083,-2363,-5134,1629,-1172,332,-104,0,0
545753,969.9,-106.933,-279.319,14726.25,-2826.25,455.0,24.578,15900,-1753,-4579,1683,-323,52,-108,0,0
555164,970.388,-113.765,-175.985,19538.75,-2082.5,1636.25,24.578,15908,-1865,-2885,2233,-238,187,-108,0,0
564576,1009.306,-84.424,-156.831,19827.5,-5162.5,2196.25,24.559,16546,-1384,-2571,2266,-590,251,-113,0,0
573981,1042.246,-84.119,-203.74,12215.0,-4331.25,822.5,24.559,17086,-1379,-3340,1396,-495,94,-113,0,0
583393,935.191,-84.668,-88.023,5766.25,-1610.0,227.5,24.602,15331,-1388,-1443,659,-184,26,-102,0,0
592800,959.774,-113.033,-147.62,4558.75,-8111.25,4025.0,24.602,15734,-1853,-2420,521,-927,460,-102,0,0
602214,962.763,-176.595,-175.07,-577.5,-11515.0,5416.25,24.586,15783,-2895,-2870,-66,-1316,619,-106,0,0
611619,962.702,-226.798,-213.134,-4725.0,-14332.5,3867.5,24.586,15782,-3718,-3494,-540,-1638,442,-106,0,0
621031,1006.5,-250.405,-335.378,-3771.25,-15312.5,1496.25,24.609,16500,-4105,-5498,-431,-1750,171,-100,0,0
630443,1003.206,-256.871,-351.238,-560.0,-10141.25,-1785.0,24.609,16446,-4211,-5758,-64,-1159,-204,-100,0,0
639850,992.714,-225.456,-318.298,4672.5,-5040.0,-4725.0,24.637,16274,-3696,-5218,534,-576,-540,-93,0,0
649257,980.758,-190.32,-267.302,6746.25,-1802.5,-6930.0,24.637,16078,-3120,-4382,771,-206,-792,-93,0,0
658670,968.192,-137.677,-223.565,5416.25,-1242.5,-8277.5,24.586,15872,-2257,-3665,619,-142,-946,-106,0,0
668078,969.656,-104.554,-214.842,3701.25,-2502.5,-7070.0,24.586,15896,-1714,-3522,423,-286,-808,-106,0,0
677492,968.436,-103.822,-210.206,2800.0,-3587.5,-4532.5,24.613,15876,-1702,-3446,320,-410,-518,-99,0,0
686897,965.325,-118.035,-210.877,1933.75,-5197.5,-2143.75,24.613,15825,-1935,-3457,221,-594,-245,-99,0,0
696308,973.499,-157.624,-228.323,1837.5,-6457.5,-551.25,24.625,15959,-2584,-3743,210,-738,-63,-96,0,0
705720,977.22,-177.693,-248.331,3535.0,-6825.0,-262.5,24.625,16020,-2913,-4071,404,-780,-30,-96,0,0
715124,982.649,-183.549,-261.446,4978.75,-6273.75,-638.75,24.598,16109,-3009,-4286,569,-717,-73,-103,0,0
724535,976.122,-173.85,-255.773,5022.5,-5320.0,-1592.5,24.598,16002,-2850,-4193,574,-608,-182,-103,0,0
733947,980.88,-178.608,-268.522,3920.0,-4908.75,-2205.0,24.594,16080,-2928,-4402,448,-561,-252,-104,0,0
743352,986.614,-183.61,-280.844,4042.5,-3815.0,-3018.75,24.594,16174,-3010,-4604,462,-436,-345,-104,0,0
752763,984.54,-175.68,-275.598,5853.75,-2038.75,-3718.75,24.59,16140,-2880,-4518,669,-233,-425,-105,0,0
762177,973.499,-162.809,-246.623,7070.0,-402.5,-3946.25,24.59,15959,-2669,-4043,808,-46,-451,-105,0,0
771585,966.301,-134.2,-218.258,6772.5,-586.25,-3683.75,24.586,15841,-2200,-3578,774,-67,-421,-106,0,0
780991,973.316,-149.877,-222.65,5258.75,-1855.0,-2450.0,24.586,15956,-2457,-3650,601,-212,-280,-106,0,0
790405,976.366,-171.166,-230.824,5118.75,-2546.25,-1925.0,24.613,16006,-2806,-3784,585,-291,-220,-99,0,0
799812,970.998,-182.512,-231.983,5495.0,-2730.0,-2327.5,24.613,15918,-2992,-3803,628,-312,-266,-99,0,0
809220,975.634,-183.976,-238.754,5048.75,-3097.5,-3596.25,24.605,15994,-3016,-3914,577,-354,-411,-101,0,0
818635,975.573,-158.905,-235.826,4322.5,-3158.75,-4663.75,24.605,15993,-2605,-3866,494,-361,-533,-101,0,0
828042,978.257,-142.862,-237.046,4908.75,-3333.75,-4392.5,24.605,16037,-2342,-3886,561,-381,-502,-101,0,0
837448,976.366,-140.788,-235.277,5853.75,-3491.25,-3255.0,24.605,16006,-2308,-3857,669,-399,-372,-101,0,0
846861,968.07,-151.219,-212.28,6151.25,-3395.0,-1995.0,24.633,15870,-2479,-3480,703,-388,-228,-94,0,0
856268,969.961,-156.343,-212.829,5713.75,-4620.0,-1531.25,24.633,15901,-2563,-3489,653,-528,-175,-94,0,0
865682,974.048,-163.236,-232.898,3762.5,-5783.75,-1531.25,24.602,15968,-2676,-3818,430,-661,-175,-102,0,0
875089,981.429,-185.379,-264.862,2082.5,-6133.75,-1811.25,24.602,16089,-3039,-4342,238,-701,-207,-102,0,0
884496,985.943,-197.701,-277.245,2782.5,-4733.75,-3001.25,24.641,16163,-3241,-4545,318,-541,-343,-92,0,0
893909,980.758,-187.88,-266.936,3998.75,-2905.0,-4795.0,24.641,16078,-3080,-4376,457,-332,-548,-92,0,0
903315,979.05,-156.282,-257.664,4585.0,-2091.25,-5853.75,24.621,16050,-2562,-4224,524,-239,-669,-97,0,0
912730,977.037,-134.2,-244.427,5197.5,-1487.5,-5215.0,24.621,16017,-2200,-4007,594,-170,-596,-97,0,0
922136,974.414,-137.311,-227.957,6562.5,-1111.25,-3570.0,24.637,15974,-2251,-3737,750,-127,-408,-93,0,0
931544,969.229,-146.461,-201.666,6746.25,-1522.5,-2318.75,24.637,15889,-2401,-3306,771,-174,-265,-93,0,0
940958,966.423,-150.609,-190.137,6125.0,-3316.25,-2021.25,24.602,15843,-2469,-3117,700,-379,-231,-102,0,0
950363,969.473,-153.171,-207.949,5267.5,-5416.25,-1881.25,24.602,15893,-2511,-3409,602,-619,-215,-102,0,0
959779,976.366,-161.833,-235.887,3990.0,-6457.5,-1566.25,24.602,16006,-2653,-3867,456,-738,-179,-102,0,0
969185,981.795,-180.255,-259.616,2616.25,-6343.75,-1793.75,24.602,16095,-2955,-4256,299,-725,-205,-102,0,0
978597,985.394,-195.078,-276.879,2073.75,-5346.25,-2721.25,24.621,16154,-3198,-4539,237,-611,-311,-97,0,0
988001,986.065,-184.22,-286.151,2485.0,-3718.75,-4112.5,24.621,16165,-3020,-4691,284,-425,-470,-97,0,0
997412,983.259,-168.543,-285.419,2957.5,-1837.5,-5127.5,24.625,16119,-2763,-4679,338,-210,-586,-96,0,0
1006824,987.468,-167.506,-277.428,3911.25,-61.25,-5381.25,24.625,16188,-2746,-4548,447,-7,-615,-96,0,0
1016235,978.257,-159.881,-236.863,6125.0,1662.5,-5267.5,24.645,16037,-2621,-3883,700,190,-602,-91,0,0
1025640,967.582,-148.047,-196.359,8233.75,1505.0,-5127.5,24.645,15862,-2427,-3219,941,172,-586,-91,0,0
1035051,962.824,-122.976,-176.29,8750.0,-533.75,-4550.0,24.598,15784,-2016,-2890,1000,-61,-520,-103,0,0
1044463,966.545,-112.423,-193.553,7402.5,-3132.5,-2861.25,24.598,15845,-1843,-3173,846,-358,-327,-103,0,0
1053874,971.669,-131.76,-216.794,5783.75,-4961.25,-945.0,24.625,15929,-2160,-3554,661,-567,-108,-96,0,0
1063280,983.442,-162.199,-257.725,5337.5,-6020.0,17.5,24.625,16122,-2659,-4225,610,-688,2,-96,0,0
1072692,998.753,-165.981,-314.577,8015.0,-5188.75,-367.5,24.574,16373,-2721,-5157,916,-593,-42,-109,0,0
1082101,1035.78,-144.875,-412.604,11830.0,-1102.5,-691.25,24.574,16980,-2375,-6764,1352,-126,-79,-109,0,0
1091506,1134.905,-149.572,-416.508,18165.0,8321.25,-288.75,24.598,18605,-2452,-6828,2076,951,-33,-103,0,0
1100918,1355.298,-75.03,-202.764,24990.0,14253.75,-630.0,24.598,22218,-1230,-3324,2856,1629,-72,-103,0,0
1110325,1391.593,108.641,-112.24,19477.5,3718.75,4086.25,24.602,22813,1781,-1840,2226,425,467,-102,0,0
1119740,1232.017,287.493,-14.03,6440.0,-9493.75,17018.75,24.602,20197,4713,-230,736,-1085,1945,-102,0,0
1129145,1035.475,366.61,-4.331,-4453.75,-19162.5,37257.5,24.605,16975,6010,-71,-509,-2190,4258,-101,0,0
1138557,850.462,277.184,7.442,-13448.75,-18961.25,56840.0,24.605,13942,4544,122,-1537,-2167,6496,-101,0,0
1147963,777.323,80.886,19.276,-16065.0,-16152.5,71260.0,24.559,12743,1326,316,-1836,-1846,8144,-113,0,0
1157378,787.449,-141.215,-24.034,-19328.75,-15767.5,74480.0,24.559,12909,-2315,-394,-2209,-1802,8512,-113,0,0
1166784,819.474,-347.273,-16.714,-25873.75,-16485.0,65108.75,24.59,13434,-5693,-274,-2957,-1884,7441,-105,0,0
1176196,773.724,-460.001,16.714,-32147.5,-24788.75,48457.5,24.59,12684,-7541,274,-3674,-2833,5538,-105,0,0
1185607,761.646,-482.327,-159.698,-40302.5,-41597.5,30135.0,24.582,12486,-7907,-2618,-4606,-4754,3444,-107,0,0
1195011,835.212,-540.765,-406.687,-55282.5,-42805.0,5153.75,24.582,13692,-8865,-6667,-6318,-4892,589,-107,0,0
1204424,987.529,-503.067,-354.532,-52937.5,-24185.0,-22907.5,24.613,16189,-8247,-5812,-6050,-2764,-2618,-99,0,0
1213832,950.38,-350.75,-372.588,-39060.0,-11882.5,-38885.0,24.613,15580,-5750,-6108,-4464,-1358,-4444,-99,0,0
1223246,880.474,-235.704,-438.529,-27991.25,-5880.0,-41256.25,24.598,14434,-3864,-7189,-3199,-672,-4715,-103,0,0
1232653,894.321,-227.835,-446.581,-22942.5,2380.0,-38613.75,24.598,14661,-3735,-7321,-2622,272,-4413,-103,0,0
1242060,915.183,-249.49,-393.328,-18523.75,10657.5,-35647.5,24.609,15003,-4090,-6448,-2117,1218,-4074,-100,0,0
1251468,908.717,-264.374,-283.65,-9975.0,14367.5,-33853.75,24.609,14897,-4334,-4650,-1140,1642,-3869,-100,0,0
1260883,891.637,-248.575,-189.161,3316.25,8758.75,-31570.0,24.586,14617,-4075,-3101,379,1001,-3608,-106,0,0
1270289,881.023,-196.298,-160.064,13361.25,-6273.75,-26433.75,24.586,14443,-3218,-2624,1527,-717,-3021,-106,0,0
1279703,874.069,-149.999,-221.43,15076.25,-25891.25,-17631.25,24.629,14329,-2459,-3630,1723,-2959,-2015,-95,0,0
1289109,906.277,-176.961,-310.368,9380.0,-42455.0,-7201.25,24.629,14857,-2901,-5088,1072,-4852,-823,-95,0,0
1298517,956.053,-269.254,-421.205,4331.25,-51887.5,2388.75,24.598,15673,-4414,-6905,495,-5930,273,-103,0,0
1307930,974.841,-360.571,-550.403,4322.5,-50102.5,6571.25,24.598,15981,-5911,-9023,494,-5726,751,-103,0,0
1317337,929.518,-409.554,-619.333,8575.0,-36461.25,3806.25,24.566,15238,-6714,-10153,980,-4167,435,-111,0,0
1326745,926.834,-427.366,-582.245,17762.5,-17946.25,-4392.5,24.566,15194,-7006,-9545,2030,-2051,-502,-111,0,0
1336159,942.45,-368.806,-491.416,28953.75,-498.75,-15697.5,24.602,15450,-6046,-8056,3309,-57,-1794,-102,0,0
1345567,910.791,-244.793,-347.883,34483.75,12215.0,-26311.25,24.602,14931,-4013,-5703,3941,1396,-3007,-102,0,0
1354974,886.452,-138.348,-196.176,32952.5,14568.75,-31640.0,24.59,14532,-2268,-3216,3766,1665,-3616,-105,0,0
1364387,916.403,-74.847,-139.934,26162.5,7157.5,-31368.75,24.59,15023,-1227,-2294,2990,818,-3585,-105,0,0
1373795,967.582,-48.556,-171.959,14971.25,-3500.0,-27720.0,24.566,15862,-796,-2819,1711,-400,-3168,-111,0,0
1383207,1018.09,-59.109,-232.044,3928.75,-11611.25,-22312.5,24.566,16690,-969,-3804,449,-1327,-2550,-111,0,0
1392613,1068.354,-71.553,-313.723,-1452.5,-15295.0,-16537.5,24.602,17514,-1173,-5143,-166,-1748,-1890,-102,0,0
1402027,1086.959,-66.978,-382.104,-1496.25,-12547.5,-10806.25,24.602,17819,-1098,-6264,-171,-1434,-1235,-102,0,0
1411433,1048.041,-60.268,-387.472,1776.25,-4926.25,-4287.5,24.598,17181,-988,-6352,203,-563,-490,-103,0,0
1420845,975.939,-79.849,-345.321,6825.0,2782.5,3351.25,24.598,15999,-1309,-5661,780,318,383,-103,0,0
1430249,940.925,-137.372,-280.905,11340.0,6615.0,9651.25,24.582,15425,-2252,-4605,1296,756,1103,-107,0,0
1439661,943.243,-198.921,-256.81,13413.75,7262.5,11900.0,24.582,15463,-3261,-4210,1533,830,1360,-107,0,0
1449072,944.89,-218.746,-265.838,13326.25,8330.0,9826.25,24.578,15490,-3586,-4358,1523,952,1123,-108,0,0
1458483,958.798,-211.914,-260.409,13396.25,9887.5,5722.5,24.578,15718,-3474,-4269,1531,1130,654,-108,0,0
1467888,959.347,-191.479,-242.17,13335.0,10097.5,2021.25,24.586,15727,-3139,-3970,1524,1154,231,-106,0,0
1477300,946.354,-175.009,-215.635,12468.75,7420.0,-813.75,24.586,15514,-2869,-3535,1425,848,-93,-106,0,0
1486706,964.288,-162.992,-226.249,9598.75,1338.75,-2660.0,24.594,15808,-2672,-3709,1097,153,-304,-104,0,0
1496121,996.374,-153.659,-282.857,5731.25,-4112.5,-2913.75,24.594,16334,-2519,-4637,655,-470,-333,-104,0,0
1505527,1023.092,-130.357,-349.103,4173.75,-4480.0,-1680.0,24.594,16772,-2137,-5723,477,-512,-192,-104,0,0
1514939,1002.413,-116.51,-372.71,5390.0,647.5,1610.0,24.594,16433,-1910,-6110,616,74,184,-104,0,0
1524345,967.399,-144.509,-342.21,9371.25,6650.0,5967.5,24.586,15859,-2369,-5610,1071,760,682,-106,0,0
1533759,924.028,-181.475,-281.271,14297.5,9555.0,8382.5,24.586,15148,-2975,-4611,1634,1092,958,-106,0,0
1543165,906.948,-211.792,-214.415,17080.0,8531.25,7078.75,24.582,14868,-3472,-3515,1952,975,809,-107,0,0
1552578,920.978,-219.722,-188.002,15540.0,3771.25,2397.5,24.582,15098,-3602,-3082,1776,431,274,-107,0,0
1561985,954.467,-190.015,-208.681,10080.0,-341.25,-2782.5,24.621,15647,-3115,-3421,1152,-39,-318,-97,0,0
1571393,996.496,-144.326,-253.821,4471.25,-1268.75,-5862.5,24.621,16336,-2366,-4161,511,-145,-670,-97,0,0
1580805,1022.055,-122.244,-306.281,848.75,1347.5,-5390.0,24.598,16755,-2004,-5021,97,154,-616,-103,0,0
1590216,1034.743,-131.211,-311.1,1382.5,6142.5,-2310.0,24.598,16963,-2151,-5100,158,702,-264,-103,0,0
1599621,1026.752,-137.799,-331.596,4803.75,9835.0,2318.75,24.574,16832,-2259,-5436,549,1124,265,-109,0,0
1609032,1012.356,-157.807,-332.816,9266.25,12888.75,7385.0,24.574,16596,-2587,-5456,1059,1473,844,-109,0,0
1618444,955.626,-159.759,-302.377,13991.25,15172.5,11025.0,24.59,15666,-2619,-4957,1599,1734,1260,-105,0,0
1627850,916.342,-180.621,-248.758,18392.5,14358.75,12687.5,24.59,15022,-2961,-4078,2102,1641,1450,-105,0,0
1637258,922.503,-230.275,-222.833,20667.5,11445.0,11742.5,24.582,15123,-3775,-3653,2362,1308,1342,-107,0,0
1646672,945.805,-251.442,-201.239,18900.0,9266.25,6720.0,24.582,15505,-4122,-3299,2160,1059,768,-107,0,0
1656078,953.613,-231.129,-178.364,13938.75,7210.0,157.5,24.586,15633,-3789,-2924,1593,824,18,-106,0,0
1665493,963.251,-201.422,-180.987,9117.5,4068.75,-4576.25,24.586,15791,-3302,-2967,1042,465,-523,-106,0,0
1674900,978.623,-164.334,-200.08,5932.5,1680.0,-6326.25,24.598,16043,-2694,-3280,678,192,-723,-103,0,0
1684307,987.895,-144.326,-221.003,3666.25,638.75,-5337.5,24.598,16195,-2366,-3623,419,73,-610,-103,0,0
1693722,983.564,-144.753,-260.104,3123.75,1128.75,-2388.75,24.629,16124,-2373,-4264,357,129,-273,-95,0,0
1703128,971.364,-160.613,-285.602,4908.75,3885.0,822.5,24.629,15924,-2633,-4682,561,444,94,-95,0,0
1712535,955.138,-204.838,-283.65,8277.5,7017.5,2983.75,24.59,15658,-3358,-4650,946,802,341,-105,0,0
1721949,942.145,-255.895,-250.405,12713.75,8330.0,2441.25,24.59,15445,-4195,-4105,1453,952,279,-105,0,0
1731355,943.609,-269.62,-226.188,14918.75,7000.0,-1137.5,24.637,15469,-4420,-3708,1705,800,-130,-93,0,0
1740768,1047.004,-225.395,-168.116,12827.5,4305.0,-6300.0,24.637,17164,-3695,-2756,1466,492,-720,-93,0,0
1750174,975.695,-161.345,-191.174,4978.75,-1820.0,-9012.5,24.609,15995,-2645,-3134,569,-208,-1030,-100,0,0
1759589,969.534,-104.31,-194.59,-253.75,-3850.0,-8373.75,24.609,15894,-1710,-3190,-29,-440,-957,-100,0,0
1768996,996.74,-100.284,-236.741,-3316.25,-3718.75,-4593.75,24.559,16340,-1644,-3881,-379,-425,-525,-113,0,0
1778404,977.586,-165.432,-241.926,-3473.75,-2301.25,-1286.25,24.559,16026,-2712,-3966,-397,-263,-147,-113,0,0
1787811,984.784,-159.576,-287.432,-1251.25,-1522.5,385.0,24.559,16144,-2616,-4712,-143,-174,44,-113,0,0
1797226,968.253,-196.786,-261.019,1811.25,1111.25,1697.5,24.559,15873,-3226,-4279,207,127,194,-113,0,0
1806633,958.493,-223.748,-228.506,5346.25,700.0,1111.25,24.645,15713,-3668,-3746,611,80,127,-91,0,0
1816041,964.044,-216.428,-225.517,5171.25,-1172.5,-1522.5,24.645,15804,-3548,-3697,591,-134,-174,-91,0,0
1825454,967.216,-202.276,-229.238,3920.0,-2668.75,-4042.5,24.633,15856,-3316,-3758,448,-305,-462,-94,0,0
1834860,978.318,-177.937,-247.599,5057.5,-2948.75,-4821.25,24.633,16038,-2917,-4059,578,-337,-551,-94,0,0
1844274,974.78,-183.915,-222.284,5031.25,-2126.25,-4217.5,24.602,15980,-3015,-3644,575,-243,-482,-102,0,0
1853681,975.756,-179.157,-220.271,4383.75,-2292.5,-3692.5,24.602,15996,-2937,-3611,501,-262,-422,-102,0,0
1863093,974.109,-176.717,-233.447,3062.5,-2240.0,-3141.25,24.613,15969,-2897,-3827,350,-256,-359,-99,0,0
1872498,970.083,-184.952,-238.815,3062.5,-2292.5,-2590.0,24.613,15903,-3032,-3915,350,-262,-296,-99,0,0
1881909,959.042,-214.964,-211.243,3745.0,-2660.0,-3097.5,24.59,15722,-3524,-3463,428,-304,-354,-105,0,0
1891321,975.085,-243.878,-190.442,3307.5,-4908.75,-5643.75,24.59,15985,-3998,-3122,378,-561,-645,-105,0,0
1900732,982.832,-204.472,-218.319,1443.75,-5757.5,-8916.25,24.637,16112,-3352,-3579,165,-658,-1019,-93,0,0
1910137,966.118,-161.833,-197.701,1041.25,-5206.25,-9677.5,24.637,15838,-2653,-3241,119,-595,-1106,-93,0,0
1919548,942.145,-162.199,-165.493,1260.0,-7612.5,-9511.25,24.574,15445,-2659,-2713,144,-870,-1087,-109,0,0
1928954,925.797,-172.874,-144.814,-726.25,-13562.5,-11138.75,24.574,15177,-2834,-2374,-83,-1550,-1273,-109,0,0
1938370,910.913,-203.252,-161.345,-2003.75,-21052.5,-12355.0,24.637,14933,-3332,-2645,-229,-2406,-1412,-93,0,0
1947777,938.607,-226.981,-171.288,-4497.5,-28647.5,-17622.5,24.637,15387,-3721,-2808,-514,-3274,-2014,-93,0,0
