# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
348158,903.288,-378.81,-320.677,1365.0,-16213.75,2108.75,24.668,14808,-6210,-5257,156,-1853,241,-85,0,0
357566,850.035,-324.337,-351.665,10010.0,-12538.75,533.75,24.691,13935,-5317,-5765,1144,-1433,61,-79,0,0
366972,876.57,-310.795,-356.545,11978.75,-7341.25,-638.75,24.691,14370,-5095,-5845,1369,-839,-73,-79,0,0
376384,923.54,-326.655,-357.826,9458.75,-1172.5,-2966.25,24.68,15140,-5355,-5866,1081,-134,-339,-82,0,0
385792,979.355,-367.586,-344.589,4165.0,5713.75,-8225.0,24.68,16055,-6026,-5649,476,653,-940,-82,0,0
395205,1020.957,-354.959,-264.435,2975.0,11777.5,-15102.5,24.699,16737,-5819,-4335,340,1346,-1726,-77,0,0
404610,1035.048,-279.502,-168.116,10412.5,14122.5,-18812.5,24.699,16968,-4582,-2756,1190,1614,-2150,-77,0,0
414022,1048.651,-175.009,-116.51,22015.0,12862.5,-17990.0,24.668,17191,-2869,-1910,2516,1470,-2056,-85,0,0
423434,1040.782,-63.379,-76.799,29767.5,10272.5,-13343.75,24.668,17062,-1039,-1259,3402,1174,-1525,-85,0,0
432845,991.677,13.908,-49.837,29032.5,5521.25,-4742.5,24.641,16257,228,-817,3318,631,-542,-92,0,0
442249,964.044,10.675,-62.464,21157.5,-1933.75,6378.75,24.641,15804,175,-1024,2418,-221,729,-92,0,0
451660,988.444,-71.614,-108.702,8426.25,-7980.0,15855.0,24.637,16204,-1174,-1782,963,-912,1812,-93,0,0
461073,1020.469,-181.78,-142.252,-3377.5,-10193.75,20090.0,24.637,16729,-2980,-2332,-386,-1165,2296,-93,0,0
470481,1021.994,-291.397,-220.576,-9957.5,-8277.5,17228.75,24.723,16754,-4777,-3616,-1138,-946,1969,-71,0,0
479888,1062.986,-356.362,-282.735,-11611.25,2660.0,3902.5,24.723,17426,-5842,-4635,-1327,304,446,-71,0,0
489301,1052.067,-309.148,-167.079,-6028.75,18558.75,-13055.0,24.691,17247,-5068,-2739,-689,2121,-1492,-79,0,0
498708,968.741,-197.457,-38.308,10911.25,26512.5,-21306.25,24.691,15881,-3237,-628,1247,3030,-2435,-79,0,0
508115,909.937,-137.189,-16.958,28603.75,23913.75,-19215.0,24.699,14917,-2249,-278,3269,2733,-2196,-77,0,0
517529,932.873,-133.163,-106.079,37170.0,16773.75,-12670.0,24.699,15293,-2183,-1739,4248,1917,-1448,-77,0,0
526936,901.763,-140.361,-226.371,28945.0,12066.25,-7201.25,24.609,14783,-2301,-3711,3308,1379,-823,-100,0,0
536349,868.518,-137.555,-243.695,7752.5,11908.75,-4838.75,24.609,14238,-2255,-3995,886,1361,-553,-100,0,0
545756,803.858,-148.413,-131.394,-12696.25,9528.75,-2966.25,24.672,13178,-2433,-2154,-1451,1089,-339,-84,0,0
555163,826.001,-176.595,12.993,-20238.75,280.0,315.0,24.672,13541,-2895,213,-2313,32,36,-84,0,0
564577,843.203,-226.859,55.815,-16406.25,-18200.0,8513.75,24.664,13823,-3719,915,-1875,-2080,973,-86,0,0
573983,878.034,-259.433,-69.906,-9948.75,-40836.25,18681.25,24.664,14394,-4253,-1146,-1137,-4667,2135,-86,0,0
583392,902.373,-277.123,-292.861,-11620.0,-55772.5,27063.75,24.707,14793,-4543,-4801,-1328,-6374,3093,-75,0,0
592806,908.839,-310.856,-488.244,-23808.75,-58231.25,32690.0,24.707,14899,-5096,-8004,-2721,-6655,3736,-75,0,0
602214,928.237,-388.875,-593.835,-39558.75,-51336.25,34912.5,24.699,15217,-6375,-9735,-4521,-5867,3990,-77,0,0
611621,940.681,-512.644,-635.742,-49936.25,-39567.5,32891.25,24.699,15421,-8404,-10422,-5707,-4522,3759,-77,0,0
621034,969.107,-617.93,-606.523,-47521.25,-24193.75,25410.0,24.691,15887,-10130,-9943,-5431,-2765,2904,-79,0,0
630442,915.671,-641.537,-478.057,-28971.25,-10360.0,13930.0,24.691,15011,-10517,-7837,-3311,-1184,1592,-79,0,0
639855,887.55,-577.914,-347.517,4751.25,-2957.5,4261.25,24.684,14550,-9474,-5697,543,-338,487,-81,0,0
649261,915.61,-458.415,-301.584,38797.5,3018.75,-3981.25,24.684,15010,-7515,-4944,4434,345,-455,-81,0,0
658673,980.331,-371.063,-322.446,56271.25,10088.75,-11978.75,24.66,16071,-6083,-5286,6431,1153,-1369,-87,0,0
668080,1005.341,-286.395,-336.049,54740.0,18235.0,-17823.75,24.66,16481,-4695,-5509,6256,2084,-2037,-87,0,0
677493,1000.583,-193.675,-270.901,40880.0,25165.0,-20676.25,24.637,16403,-3175,-4441,4672,2876,-2363,-93,0,0
686898,984.845,-175.009,-210.389,23030.0,28883.75,-19635.0,24.637,16145,-2869,-3449,2632,3301,-2244,-93,0,0
696310,975.512,-183.671,-184.525,12845.0,30555.0,-16738.75,24.645,15992,-3011,-3025,1468,3492,-1913,-91,0,0
705716,981.978,-186.05,-157.014,9721.25,31465.0,-13063.75,24.645,16098,-3050,-2574,1111,3596,-1493,-91,0,0
715128,966.362,-194.651,-118.096,11007.5,30905.0,-9012.5,24.664,15842,-3191,-1936,1258,3532,-1030,-86,0,0
724535,988.932,-211.731,-86.986,15627.5,27387.5,-5285.0,24.664,16212,-3471,-1426,1786,3130,-604,-86,0,0
733948,1009.855,-215.574,-68.93,19057.5,22181.25,-2730.0,24.684,16555,-3534,-1130,2178,2535,-312,-81,0,0
743354,1016.931,-197.213,-88.938,20002.5,16205.0,-691.25,24.684,16671,-3233,-1458,2286,1852,-79,-81,0,0
752765,995.764,-186.904,-137.433,15951.25,12118.75,1828.75,24.652,16324,-3064,-2253,1823,1385,209,-89,0,0
762178,965.325,-202.276,-185.318,8373.75,11742.5,4060.0,24.652,15825,-3316,-3038,957,1342,464,-89,0,0
771585,1044.076,-259.128,-167.75,1916.25,14708.75,5075.0,24.672,17116,-4248,-2750,219,1681,580,-84,0,0
780999,974.719,-296.399,-165.92,-341.25,13142.5,6186.25,24.672,15979,-4859,-2720,-39,1502,707,-84,0,0
790405,992.409,-291.275,-229.604,2187.5,12976.25,6597.5,24.691,16269,-4775,-3764,250,1483,754,-79,0,0
799816,971.242,-261.629,-198.677,4051.25,16493.75,5573.75,24.691,15922,-4289,-3257,463,1885,637,-79,0,0
809227,943.121,-251.076,-173.911,9520.0,17202.5,6413.75,24.668,15461,-4116,-2851,1088,1966,733,-85,0,0
818632,929.274,-272.853,-99.308,14148.75,13912.5,5661.25,24.668,15234,-4473,-1628,1617,1590,647,-85,0,0
828042,897.188,-275.598,-58.072,15251.25,4523.75,2773.75,24.645,14708,-4518,-952,1743,517,317,-91,0,0
837454,940.559,-239.303,-99.064,12678.75,-7402.5,-875.0,24.645,15419,-3923,-1624,1449,-846,-100,-91,0,0
846866,896.944,-304.817,-34.099,7236.25,-17491.25,-5066.25,24.664,14704,-4997,-559,827,-1999,-579,-86,0,0
856270,845.094,-368.44,75.03,2887.5,-33171.25,-13317.5,24.664,13854,-6040,1230,330,-3791,-1522,-86,0,0
865682,748.104,-380.64,132.797,227.5,-56988.75,-22172.5,24.66,12264,-6240,2177,26,-6513,-2534,-87,0,0
875093,870.958,-403.637,37.027,-2878.75,-82818.75,-30817.5,24.66,14278,-6617,607,-329,-9465,-3522,-87,0,0
884499,959.774,-342.027,-126.697,-9817.5,-96871.25,-40215.0,24.668,15734,-5607,-2077,-1122,-11071,-4596,-85,0,0
893910,1014.003,-239.73,-278.404,-19276.25,-93616.25,-47556.25,24.668,16623,-3930,-4564,-2203,-10699,-5435,-85,0,0
903319,1089.094,-111.935,-356.484,-26425.0,-79835.0,-48685.0,24.699,17854,-1835,-5844,-3020,-9124,-5564,-77,0,0
912732,948.672,-49.715,-309.27,-25366.25,-65598.75,-40591.25,24.699,15552,-815,-5070,-2899,-7497,-4639,-77,0,0
922139,1025.166,-84.546,-379.908,-17727.5,-58423.75,-24718.75,24.688,16806,-1386,-6228,-2026,-6677,-2825,-80,0,0
931547,1044.747,-176.534,-519.659,-10010.0,-46357.5,-10692.5,24.688,17127,-2894,-8519,-1144,-5298,-1222,-80,0,0
940961,1090.68,-213.073,-539.85,-5713.75,-27055.0,-3088.75,24.699,17880,-3493,-8850,-653,-3092,-353,-77,0,0
950369,1018.456,-216.611,-472.262,332.5,-6378.75,4917.5,24.699,16696,-3551,-7742,38,-729,562,-77,0,0
959776,1029.802,-300.181,-380.518,8032.5,7201.25,11725.0,24.684,16882,-4921,-6238,918,823,1340,-81,0,0
969190,1029.619,-296.948,-420.717,13247.5,18646.25,16135.0,24.684,16879,-4868,-6897,1514,2131,1844,-81,0,0
978597,1032.791,-283.711,-434.32,12670.0,32051.25,19162.5,24.668,16931,-4651,-7120,1448,3663,2190,-85,0,0
988005,1020.225,-298.107,-424.56,7096.25,45097.5,20510.0,24.668,16725,-4887,-6960,811,5154,2344,-85,0,0
997412,982.771,-294.081,-370.941,6816.25,58887.5,20842.5,24.664,16111,-4821,-6081,779,6730,2382,-86,0,0
1006826,970.022,-311.283,-168.36,14953.75,69098.75,18690.0,24.664,15902,-5103,-2760,1709,7897,2136,-86,0,0
1016232,850.767,-307.013,-9.272,30353.75,64557.5,15627.5,24.641,13947,-5033,-152,3469,7378,1786,-92,0,0
1025646,822.219,-283.345,103.212,41370.0,46550.0,9240.0,24.641,13479,-4645,1692,4728,5320,1056,-92,0,0
1035053,880.718,-293.471,11.163,33731.25,22960.0,2012.5,24.719,14438,-4811,183,3855,2624,230,-72,0,0
1044466,926.102,-238.327,-90.89,9738.75,7358.75,-9502.5,24.719,15182,-3907,-1490,1113,841,-1086,-72,0,0
1053874,934.032,-177.022,-121.329,-17403.75,-1260.0,-18970.0,24.641,15312,-2902,-1989,-1989,-144,-2168,-92,0,0
1063281,964.41,-159.698,-194.224,-26433.75,-7455.0,-19110.0,24.641,15810,-2618,-3184,-3021,-852,-2184,-92,0,0
1072694,1035.78,-188.917,-270.657,-17981.25,-6623.75,-12635.0,24.656,16980,-3097,-4437,-2055,-757,-1444,-88,0,0
1082102,1075.552,-283.162,-245.586,-7105.0,1242.5,-9835.0,24.656,17632,-4642,-4026,-812,142,-1124,-88,0,0
1091508,1033.218,-325.313,-133.041,-455.0,8767.5,-15575.0,24.664,16938,-5333,-2181,-52,1002,-1780,-86,0,0
1100919,1005.341,-312.442,-45.384,1487.5,9555.0,-25576.25,24.664,16481,-5122,-744,170,1092,-2923,-86,0,0
1110331,934.093,-243.573,-2.684,1995.0,5407.5,-32637.5,24.672,15313,-3993,-44,228,618,-3730,-84,0,0
1119737,925.37,-207.217,-32.818,5661.25,-2940.0,-34195.0,24.672,15170,-3397,-538,647,-336,-3908,-84,0,0
1129149,912.499,-87.169,-45.567,8146.25,-9266.25,-32830.0,24.668,14959,-1429,-747,931,-1059,-3752,-85,0,0
1138556,904.935,-56.425,-151.097,9458.75,-17088.75,-21358.75,24.668,14835,-925,-2477,1081,-1953,-2441,-85,0,0
1147969,961.543,-87.779,-277.672,1811.25,-20160.0,-10237.5,24.676,15763,-1439,-4552,207,-2304,-1170,-83,0,0
1157381,950.258,-119.499,-270.779,-11663.75,-17316.25,-2660.0,24.676,15578,-1959,-4439,-1333,-1979,-304,-83,0,0
1166786,957.395,-178.547,-300.059,-20886.25,-15093.75,5416.25,24.672,15695,-2927,-4919,-2387,-1725,619,-84,0,0
1176199,946.293,-262.605,-342.698,-24500.0,-12687.5,11112.5,24.672,15513,-4305,-5618,-2800,-1450,1270,-84,0,0
1185604,977.342,-334.341,-390.766,-22155.0,-9695.0,13615.0,24.66,16022,-5481,-6406,-2532,-1108,1556,-87,0,0
1195019,995.276,-349.164,-381.311,-12731.25,-2520.0,13352.5,24.66,16316,-5724,-6251,-1455,-288,1526,-87,0,0
1204426,970.876,-326.167,-299.815,3395.0,4173.75,12783.75,24.668,15916,-5347,-4915,388,477,1461,-85,0,0
1213835,996.008,-294.569,-260.409,21472.5,7393.75,14078.75,24.668,16328,-4829,-4269,2454,845,1609,-85,0,0
1223248,1025.227,-255.102,-199.836,35166.25,11506.25,14918.75,24.688,16807,-4182,-3276,4019,1315,1705,-80,0,0
1232653,1022.604,-211.365,-140.727,37992.5,14148.75,13641.25,24.688,16764,-3465,-2307,4342,1617,1559,-80,0,0
1242066,981.063,-162.321,-115.168,30835.0,14061.25,12302.5,24.617,16083,-2661,-1888,3524,1607,1406,-98,0,0
1251475,958.737,-151.89,-139.08,17115.0,13387.5,12425.0,24.617,15717,-2490,-2280,1956,1530,1420,-98,0,0
1260886,982.527,-188.307,-174.887,918.75,14157.5,12582.5,24.684,16107,-3087,-2867,105,1618,1438,-81,0,0
1270291,1002.169,-243.634,-222.345,-10185.0,16782.5,13405.0,24.684,16429,-3994,-3645,-1164,1918,1532,-81,0,0
1279703,984.235,-302.377,-254.553,-12713.75,21113.75,13842.5,24.688,16135,-4957,-4173,-1453,2413,1582,-80,0,0
1289115,953.613,-346.846,-233.142,-7105.0,27002.5,12468.75,24.688,15633,-5686,-3822,-812,3086,1425,-80,0,0
1298518,898.896,-383.263,-198.433,2966.25,31333.75,9371.25,24.676,14736,-6283,-3253,339,3581,1071,-83,0,0
1307930,848.449,-406.016,-176.107,11313.75,32445.0,3832.5,24.676,13909,-6656,-2887,1293,3708,438,-83,0,0
1317342,1020.957,-427.488,22.326,15487.5,26740.0,-2695.0,24.695,16737,-7008,366,1770,3056,-308,-78,0,0
1326747,979.538,-344.284,-171.654,16353.75,11208.75,-6842.5,24.695,16058,-5644,-2814,1869,1281,-782,-78,0,0
1336161,964.41,-226.615,-185.196,8190.0,10605.0,-12425.0,24.648,15810,-3715,-3036,936,1212,-1420,-90,0,0
1345569,968.985,-169.092,-159.454,70.0,10290.0,-11270.0,24.648,15885,-2772,-2614,8,1176,-1288,-90,0,0
1354976,966.667,-247.477,-111.142,-1295.0,9152.5,-7953.75,24.652,15847,-4057,-1822,-148,1046,-909,-89,0,0
1364391,967.887,-263.52,-108.153,936.25,6378.75,-8260.0,24.652,15867,-4320,-1773,107,729,-944,-89,0,0
1373797,964.471,-223.199,-130.54,3683.75,3920.0,-8898.75,24.664,15811,-3659,-2140,421,448,-1017,-86,0,0
1383205,970.144,-250.527,-146.949,2721.25,2082.5,-8960.0,24.664,15904,-4107,-2409,311,238,-1024,-86,0,0
1392619,964.715,-238.266,-150.365,4173.75,735.0,-9703.75,24.684,15815,-3906,-2465,477,84,-1109,-81,0,0
1402026,963.434,-227.164,-137.25,7761.25,-1233.75,-9467.5,24.684,15794,-3724,-2250,887,-141,-1082,-81,0,0
1411433,964.837,-227.591,-91.683,14455.0,-4445.0,-8522.5,24.648,15817,-3731,-1503,1652,-508,-974,-90,0,0
1420846,827.953,-331.23,97.783,20938.75,-13623.75,-9213.75,24.648,13573,-5430,1603,2393,-1557,-1053,-90,0,0
1430253,785.558,-470.798,221.979,21892.5,-38683.75,-17710.0,24.684,12878,-7718,3639,2502,-4421,-2024,-81,0,0
1439666,751.52,-459.574,232.288,17430.0,-70560.0,-34037.5,24.684,12320,-7534,3808,1992,-8064,-3890,-81,0,0
1449074,900.543,-388.021,39.284,8102.5,-100065.0,-48798.75,24.695,14763,-6361,644,926,-11436,-5577,-78,0,0
1458481,965.203,-333.548,-170.556,-8146.25,-110871.25,-61967.5,24.695,15823,-5468,-2796,-931,-12671,-7082,-78,0,0
1467894,1028.338,-199.287,-392.413,-24386.25,-105227.5,-72353.75,24.68,16858,-3267,-6433,-2787,-12026,-8269,-82,0,0
1477302,1098.244,-55.144,-380.03,-33705.0,-88716.25,-72800.0,24.68,18004,-904,-6230,-3852,-10139,-8320,-82,0,0
1486710,1015.833,12.139,-454.023,-32243.75,-69912.5,-61670.0,24.625,16653,199,-7443,-3685,-7990,-7048,-96,0,0
1496124,1072.014,11.346,-462.197,-20510.0,-52465.0,-45018.75,24.625,17574,186,-7577,-2344,-5996,-5145,-96,0,0
1505531,1132.221,12.322,-472.201,-6265.0,-32716.25,-28735.0,24.688,18561,202,-7741,-716,-3739,-3284,-80,0,0
1514938,1048.346,45.872,-474.153,7918.75,-11523.75,-11217.5,24.688,17186,752,-7773,905,-1317,-1282,-80,0,0
1524352,982.466,-75.945,-364.963,14078.75,3097.5,5932.5,24.637,16106,-1245,-5983,1609,354,678,-93,0,0
1533763,977.281,-272.121,-300.608,5932.5,7647.5,11243.75,24.637,16021,-4461,-4928,678,874,1285,-93,0,0
1543168,969.168,-326.045,-265.411,-8986.25,8207.5,2415.0,24.691,15888,-5345,-4351,-1027,938,276,-79,0,0
1552579,966.545,-291.031,-263.215,-16152.5,7446.25,-7568.75,24.691,15845,-4771,-4315,-1846,851,-865,-79,0,0
1561991,987.468,-257.603,-287.981,-8645.0,7656.25,-11707.5,24.699,16188,-4223,-4721,-988,875,-1338,-77,0,0
1571395,983.93,-233.203,-269.681,5521.25,10543.75,-12197.5,24.699,16130,-3823,-4421,631,1205,-1394,-77,0,0
1580807,974.353,-185.867,-232.044,18742.5,12390.0,-11900.0,24.66,15973,-3047,-3804,2142,1416,-1360,-87,0,0
1590219,960.75,-143.594,-176.473,23126.25,12311.25,-11418.75,24.66,15750,-2354,-2893,2643,1407,-1305,-87,0,0
1599627,949.77,-103.883,-128.832,19460.0,9371.25,-10815.0,24.684,15570,-1703,-2112,2224,1071,-1236,-81,0,0
1609033,947.391,-55.815,-124.379,12223.75,4200.0,-8540.0,24.684,15531,-915,-2039,1397,480,-976,-81,0,0
1618446,955.687,-52.033,-159.149,3893.75,-691.25,-4191.25,24.66,15667,-853,-2609,445,-79,-479,-87,0,0
1627855,975.573,-112.484,-212.585,-3473.75,-3701.25,218.75,24.66,15993,-1844,-3485,-397,-423,25,-87,0,0
1637269,977.342,-187.758,-225.029,-7813.75,-3876.25,1785.0,24.691,16022,-3078,-3689,-893,-443,204,-79,0,0
1646674,976.366,-247.904,-230.702,-7052.5,-4025.0,691.25,24.691,16006,-4064,-3782,-806,-460,79,-79,0,0
1656087,988.322,-267.058,-260.592,-1111.25,-3596.25,-1811.25,24.656,16202,-4378,-4272,-127,-411,-207,-88,0,0
1665494,985.272,-258.884,-274.866,4357.5,-1522.5,-5031.25,24.656,16152,-4244,-4506,498,-174,-575,-88,0,0
1674900,990.335,-230.153,-287.676,6597.5,516.25,-8373.75,24.688,16235,-3773,-4716,754,59,-957,-80,0,0
1684312,987.895,-203.679,-279.807,4646.25,2948.75,-10955.0,24.688,16195,-3339,-4587,531,337,-1252,-80,0,0
1693725,979.538,-193.431,-237.9,2633.75,5110.0,-12223.75,24.691,16058,-3171,-3900,301,584,-1397,-79,0,0
1703133,968.192,-186.843,-200.69,2441.25,5442.5,-12985.0,24.691,15872,-3063,-3290,279,622,-1484,-79,0,0
1712539,975.695,-169.458,-217.465,3053.75,3928.75,-13615.0,24.68,15995,-2778,-3565,349,449,-1556,-82,0,0
1721951,982.527,-146.278,-244.732,2668.75,3517.5,-13685.0,24.68,16107,-2398,-4012,305,402,-1564,-82,0,0
1731362,984.052,-152.927,-257.725,1863.75,4401.25,-12608.75,24.703,16132,-2507,-4225,213,503,-1441,-76,0,0
1740774,993.812,-177.937,-268.522,1855.0,5993.75,-11768.75,24.703,16292,-2917,-4402,212,685,-1345,-76,0,0
1750180,986.248,-180.011,-237.351,2222.5,8583.75,-12783.75,24.668,16168,-2951,-3891,254,981,-1461,-85,0,0
1759589,981.49,-149.389,-216.733,4488.75,9362.5,-13763.75,24.668,16090,-2449,-3553,513,1070,-1573,-85,0,0
1769002,983.503,-129.747,-205.692,7603.75,9791.25,-12836.25,24.699,16123,-2127,-3372,869,1119,-1467,-77,0,0
1778408,970.083,-84.546,-154.574,10543.75,9791.25,-11348.75,24.699,15903,-1386,-2534,1205,1119,-1297,-77,0,0
1787816,960.75,-46.726,-101.931,12652.5,7201.25,-7656.25,24.676,15750,-766,-1671,1446,823,-875,-83,0,0
1797229,949.709,-19.093,-76.067,13466.25,2362.5,-2852.5,24.676,15569,-313,-1247,1539,270,-326,-83,0,0
1806636,953.918,-15.982,-100.528,12118.75,-4033.75,2957.5,24.652,15638,-262,-1648,1385,-461,338,-89,0,0
1816050,978.013,-52.948,-162.443,8190.0,-8557.5,9038.75,24.652,16033,-868,-2663,936,-978,1033,-89,0,0
1825458,970.571,-101.199,-137.616,3893.75,-9695.0,12871.25,24.66,15911,-1659,-2256,445,-1108,1471,-87,0,0
1834867,954.589,-159.698,-90.341,3412.5,-12477.5,15163.75,24.66,15649,-2618,-1481,390,-1426,1733,-87,0,0
1844274,954.406,-200.751,-105.896,6816.25,-17648.75,15583.75,24.707,15646,-3291,-1736,779,-2017,1781,-75,0,0
1853686,978.501,-226.188,-210.877,7726.25,-21918.75,14078.75,24.707,16041,-3708,-3457,883,-2505,1609,-75,0,0
1863093,998.875,-242.048,-308.355,2975.0,-21525.0,10780.0,24.652,16375,-3968,-5055,340,-2460,1232,-89,0,0
1872507,1006.073,-278.099,-329.827,-3473.75,-17526.25,6553.75,24.652,16493,-4559,-5407,-397,-2003,749,-89,0,0
1881913,995.154,-302.804,-302.56,-3167.5,-12853.75,2108.75,24.684,16314,-4964,-4960,-362,-1469,241,-81,0,0
1891327,995.459,-299.083,-291.275,4375.0,-9476.25,-2056.25,24.684,16319,-4903,-4775,500,-1083,-235,-81,0,0
1900735,995.764,-257.42,-274.866,13317.5,-6160.0,-5713.75,24.684,16324,-4220,-4506,1522,-704,-653,-81,0,0
1910142,981.734,-197.335,-228.994,18025.0,-3578.75,-8688.75,24.684,16094,-3235,-3754,2060,-409,-993,-81,0,0
1919550,967.155,-133.468,-192.638,16957.5,-3500.0,-10053.75,24.625,15855,-2188,-3158,1938,-400,-1149,-96,0,0
1928963,970.266,-84.729,-194.102,11900.0,-5258.75,-9012.5,24.625,15906,-1389,-3182,1360,-601,-1030,-96,0,0
1938371,970.205,-66.673,-189.1,5460.0,-6536.25,-5862.5,24.691,15905,-1093,-3100,624,-747,-670,-79,0,0
1947777,967.643,-80.581,-189.893,988.75,-7980.0,-1592.5,24.691,15863,-1321,-3113,113,-912,-182,-79,0,0
