# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
159962,973.377,-210.45,-203.984,7140.0,-3605.0,-2458.75,24.715,15957,-3450,-3344,816,-412,-281,-73,0,0
169370,971.242,-188.795,-211.426,5888.75,-4173.75,-3115.0,24.637,15922,-3095,-3466,673,-477,-356,-93,0,0
178784,977.769,-194.773,-230.336,2660.0,-4733.75,-3228.75,24.637,16029,-3193,-3776,304,-541,-369,-93,0,0
188196,982.039,-204.594,-242.109,1653.75,-3683.75,-3237.5,24.691,16099,-3354,-3969,189,-421,-370,-79,0,0
197600,979.05,-206.79,-233.02,3088.75,-2441.25,-3587.5,24.691,16050,-3390,-3820,353,-279,-410,-79,0,0
207012,976.976,-204.533,-212.646,5075.0,-1776.25,-3701.25,24.691,16016,-3353,-3486,580,-203,-423,-79,0,0
216424,967.704,-191.845,-180.926,6326.25,-1898.75,-3561.25,24.691,15864,-3145,-2966,723,-217,-407,-79,0,0
225828,965.508,-188.002,-166.896,7210.0,-3473.75,-2931.25,24.699,15828,-3082,-2736,824,-397,-335,-77,0,0
235237,962.824,-182.268,-166.469,6116.25,-5495.0,-2590.0,24.699,15784,-2988,-2729,699,-628,-296,-77,0,0
244651,968.497,-190.503,-187.636,3561.25,-7743.75,-2432.5,24.652,15877,-3123,-3076,407,-885,-278,-89,0,0
254057,977.891,-207.4,-224.602,1006.25,-8907.5,-2747.5,24.652,16031,-3400,-3682,115,-1018,-314,-89,0,0
263465,984.296,-217.343,-254.675,166.25,-8356.25,-3552.5,24.668,16136,-3563,-4175,19,-955,-406,-85,0,0
272880,985.333,-215.696,-267.912,1417.5,-6501.25,-4401.25,24.668,16153,-3536,-4392,162,-743,-503,-85,0,0
282287,986.98,-201.849,-275.72,3482.5,-4383.75,-4900.0,24.629,16180,-3309,-4520,398,-501,-560,-95,0,0
291694,987.651,-186.599,-266.387,5643.75,-1855.0,-4733.75,24.629,16191,-3059,-4367,645,-212,-541,-95,0,0
301108,977.525,-172.569,-232.959,7638.75,157.5,-3928.75,24.637,16025,-2829,-3819,873,18,-449,-93,0,0
310515,970.51,-169.946,-201.3,8312.5,603.75,-2651.25,24.637,15910,-2786,-3300,950,69,-303,-93,0,0
319929,964.532,-171.227,-171.41,8251.25,-183.75,-1435.0,24.605,15812,-2807,-2810,943,-21,-164,-101,0,0
329335,966.118,-176.778,-169.336,7323.75,-2450.0,-551.25,24.605,15838,-2898,-2776,837,-280,-63,-101,0,0
338748,971.486,-183.183,-194.224,5311.25,-4471.25,-26.25,24.656,15926,-3003,-3184,607,-511,-3,-88,0,0
348156,975.939,-201.849,-211.975,3281.25,-5005.0,131.25,24.656,15999,-3309,-3475,375,-572,15,-88,0,0
357562,974.231,-223.138,-215.269,2231.25,-4733.75,-402.5,24.656,15971,-3658,-3529,255,-541,-46,-88,0,0
366975,981.368,-232.715,-240.706,2178.75,-4733.75,-1592.5,24.656,16088,-3815,-3946,249,-541,-182,-88,0,0
376383,988.322,-236.436,-263.459,1977.5,-3666.25,-3193.75,24.648,16202,-3876,-4319,226,-419,-365,-90,0,0
385790,980.88,-228.628,-240.157,3132.5,-1137.5,-4672.5,24.648,16080,-3748,-3937,358,-130,-534,-90,0,0
395199,974.78,-212.89,-213.439,5670.0,-192.5,-5503.75,24.648,15980,-3490,-3499,648,-22,-629,-90,0,0
404613,978.135,-184.586,-211.914,6448.75,-350.0,-5932.5,24.648,16035,-3026,-3474,737,-40,-678,-90,0,0
414025,971.059,-165.92,-199.897,5153.75,-603.75,-5547.5,24.695,15919,-2720,-3277,589,-69,-634,-78,0,0
423432,970.754,-169.519,-199.287,3535.0,-1347.5,-4375.0,24.695,15914,-2779,-3267,404,-154,-500,-78,0,0
432838,981.978,-163.968,-220.21,3403.75,-1960.0,-3290.0,24.684,16098,-2688,-3610,389,-224,-376,-81,0,0
442250,978.318,-164.273,-221.003,3290.0,-1356.25,-2178.75,24.684,16038,-2693,-3623,376,-155,-249,-81,0,0
451663,973.621,-141.947,-225.639,3552.5,-1347.5,-918.75,24.605,15961,-2327,-3699,406,-154,-105,-101,0,0
461068,987.041,-127.185,-249.429,5250.0,-1207.5,1251.25,24.605,16181,-2085,-4089,600,-138,143,-101,0,0
470482,978.257,-120.231,-206.058,9030.0,883.75,4576.25,24.676,16037,-1971,-3378,1032,101,523,-83,0,0
479888,988.749,-105.957,-176.778,15268.75,1067.5,8986.25,24.676,16209,-1737,-2898,1745,122,1027,-83,0,0
489300,1041.453,-131.028,-184.525,18383.75,463.75,12827.5,24.676,17073,-2148,-3025,2101,53,1466,-83,0,0
498705,1118.923,-179.645,-127.124,16607.5,1540.0,12512.5,24.676,18343,-2945,-2084,1898,176,1430,-83,0,0
508117,1181.265,-122.305,-18.666,13413.75,-3535.0,10666.25,24.652,19365,-2005,-306,1533,-404,1219,-89,0,0
517529,1133.319,32.452,-18.056,7437.5,-14813.75,14350.0,24.652,18579,532,-296,850,-1693,1640,-89,0,0
526934,1027.545,157.685,-5.307,-2633.75,-21866.25,24386.25,24.617,16845,2585,-87,-301,-2499,2787,-98,0,0
536348,919.514,155.489,-27.023,-11208.75,-26250.0,37721.25,24.617,15074,2549,-443,-1281,-3000,4311,-98,0,0
545755,907.985,30.805,-47.092,-16476.25,-27160.0,48282.5,24.633,14885,505,-772,-1883,-3104,5518,-94,0,0
555162,871.751,-133.834,-121.939,-20273.75,-28726.25,53865.0,24.633,14291,-2194,-1999,-2317,-3283,6156,-94,0,0
564577,924.15,-302.072,-188.917,-26110.0,-27387.5,48781.25,24.645,15150,-4952,-3097,-2984,-3130,5575,-91,0,0
573983,925.37,-404.552,-216.184,-28586.25,-24500.0,36802.5,24.645,15170,-6632,-3544,-3267,-2800,4206,-91,0,0
583397,946.293,-437.919,-306.037,-28210.0,-22715.0,21813.75,24.66,15513,-7179,-5017,-3224,-2596,2493,-87,0,0
592805,969.412,-412.726,-398.086,-28358.75,-16135.0,6405.0,24.66,15892,-6766,-6526,-3241,-1844,732,-87,0,0
602210,975.817,-330.132,-403.027,-24780.0,-4943.75,-6256.25,24.652,15997,-5412,-6607,-2832,-565,-715,-89,0,0
611621,980.27,-261.263,-370.575,-17272.5,4576.25,-11926.25,24.652,16070,-4283,-6075,-1974,523,-1363,-89,0,0
621033,949.77,-203.435,-315.492,-10377.5,10675.0,-11838.75,24.668,15570,-3335,-5172,-1186,1220,-1353,-85,0,0
630444,908.9,-170.312,-275.293,-8295.0,11068.75,-7595.0,24.668,14900,-2792,-4513,-948,1265,-868,-85,0,0
639848,864.492,-195.505,-254.431,-11768.75,8417.5,-1855.0,24.637,14172,-3205,-4171,-1345,962,-212,-93,0,0
649263,840.885,-270.596,-200.873,-14411.25,4103.75,3797.5,24.637,13785,-4436,-3293,-1647,469,434,-93,0,0
658671,863.394,-370.758,-173.911,-12591.25,-4392.5,6930.0,24.652,14154,-6078,-2851,-1439,-502,792,-89,0,0
668077,919.026,-404.003,-241.865,-10053.75,-13405.0,6720.0,24.652,15066,-6623,-3965,-1149,-1532,768,-89,0,0
677492,936.167,-389.546,-318.603,-9292.5,-18637.5,5950.0,24.672,15347,-6386,-5223,-1062,-2130,680,-84,0,0
686898,937.57,-370.636,-387.594,-7061.25,-21805.0,8505.0,24.672,15370,-6076,-6354,-807,-2492,972,-84,0,0
696305,923.784,-379.42,-424.133,-4663.75,-21122.5,11751.25,24.645,15144,-6220,-6953,-533,-2414,1343,-91,0,0
705720,905.545,-431.392,-423.767,-87.5,-19495.0,15050.0,24.645,14845,-7072,-6947,-10,-2228,1720,-91,0,0
715127,880.657,-458.11,-402.539,7175.0,-15163.75,14945.0,24.66,14437,-7510,-6599,820,-1733,1708,-87,0,0
724540,873.581,-483.608,-395.524,12993.75,-7980.0,9940.0,24.66,14321,-7928,-6484,1485,-912,1136,-87,0,0
733948,870.531,-509.228,-371.246,15050.0,-8.75,647.5,24.676,14271,-8348,-6086,1720,-1,74,-83,0,0
743354,844.545,-486.048,-302.621,19153.75,4821.25,-9082.5,24.676,13845,-7968,-4961,2189,551,-1038,-83,0,0
752768,866.2,-415.044,-280.661,26311.25,5678.75,-16782.5,24.648,14200,-6804,-4601,3007,649,-1918,-90,0,0
762174,907.314,-344.65,-272.182,28953.75,7647.5,-24246.25,24.648,14874,-5650,-4462,3309,874,-2771,-90,0,0
771582,966.24,-289.445,-235.887,27431.25,10080.0,-30485.0,24.629,15840,-4745,-3867,3135,1152,-3484,-95,0,0
780995,1047.065,-211.121,-235.216,24351.25,11593.75,-34273.75,24.629,17165,-3461,-3856,2783,1325,-3917,-95,0,0
790403,1081.164,-117.059,-241.499,18383.75,14446.25,-34431.25,24.676,17724,-1919,-3959,2101,1651,-3935,-83,0,0
799810,1061.644,-52.887,-200.812,14673.75,17465.0,-29128.75,24.676,17404,-867,-3292,1677,1996,-3329,-83,0,0
809224,1030.168,-24.156,-175.863,14787.5,17605.0,-19145.0,24.672,16888,-396,-2883,1690,2012,-2188,-84,0,0
818632,1002.535,-44.286,-151.768,15531.25,15636.25,-7936.25,24.672,16435,-726,-2488,1775,1787,-907,-84,0,0
828045,964.532,-104.432,-128.161,16047.5,10815.0,708.75,24.633,15812,-1712,-2101,1834,1236,81,-94,0,0
837454,925.797,-174.094,-110.105,15146.25,4208.75,4637.5,24.633,15177,-2854,-1805,1731,481,530,-94,0,0
846859,906.521,-241.804,-113.765,13168.75,-3806.25,3893.75,24.652,14861,-3964,-1865,1505,-435,445,-89,0,0
856273,933.483,-285.968,-158.6,10535.0,-12110.0,910.0,24.652,15303,-4688,-2600,1204,-1384,104,-89,0,0
865681,959.652,-275.72,-222.833,6238.75,-17368.75,-3307.5,24.672,15732,-4520,-3653,713,-1985,-378,-84,0,0
875087,963.8,-261.751,-271.145,1680.0,-18025.0,-6501.25,24.672,15800,-4291,-4445,192,-2060,-743,-84,0,0
884498,974.475,-275.049,-311.283,1268.75,-15531.25,-7280.0,24.676,15975,-4509,-5103,145,-1775,-832,-83,0,0
893909,990.762,-287.737,-342.698,4348.75,-9642.5,-7306.25,24.676,16242,-4717,-5618,497,-1102,-835,-83,0,0
903321,1092.327,-273.28,-325.191,7936.25,-2975.0,-7927.5,24.68,17907,-4480,-5331,907,-340,-906,-82,0,0
912725,985.394,-210.023,-261.202,10237.5,3403.75,-7533.75,24.68,16154,-3443,-4282,1170,389,-861,-82,0,0
922137,926.895,-184.037,-161.162,14551.25,5048.75,-4550.0,24.645,15195,-3017,-2642,1663,577,-520,-91,0,0
931549,931.897,-211.182,-151.219,14498.75,682.5,-1548.75,24.645,15277,-3462,-2479,1657,78,-177,-91,0,0
940953,934.215,-231.556,-162.687,9581.25,-4480.0,-1601.25,24.648,15315,-3796,-2667,1095,-512,-183,-90,0,0
950366,952.759,-257.298,-207.705,5556.25,-8330.0,-2686.25,24.648,15619,-4218,-3405,635,-952,-307,-90,0,0
959773,1001.376,-256.932,-244.183,3325.0,-9310.0,-5083.75,24.645,16416,-4212,-4003,380,-1064,-581,-91,0,0
969187,1027.057,-229.848,-302.377,2301.25,-5757.5,-7603.75,24.645,16837,-3768,-4957,263,-658,-869,-91,0,0
978594,1022.726,-218.99,-274.256,1400.0,551.25,-9485.0,24.645,16766,-3590,-4496,160,63,-1084,-91,0,0
988003,1007.781,-189.588,-229.055,2695.0,6212.5,-10290.0,24.645,16521,-3108,-3755,308,710,-1176,-91,0,0
997416,1008.818,-154.574,-174.704,3587.5,9135.0,-10438.75,24.668,16538,-2534,-2864,410,1044,-1193,-85,0,0
1006820,1051.579,-143.35,-162.565,1277.5,10517.5,-10605.0,24.668,17239,-2350,-2665,146,1202,-1212,-85,0,0
1016233,1064.389,-121.512,-94.001,-4086.25,14446.25,-12985.0,24.648,17449,-1992,-1541,-467,1651,-1484,-90,0,0
1025641,973.011,-93.574,-0.915,-7638.75,17071.25,-14927.5,24.648,15951,-1534,-15,-873,1951,-1706,-90,0,0
1035053,925.431,-112.057,38.979,-10998.75,10167.5,-13711.25,24.656,15171,-1837,639,-1257,1162,-1567,-88,0,0
1044458,941.291,-108.275,-97.6,-15706.25,-87.5,-10018.75,24.656,15431,-1775,-1600,-1795,-10,-1145,-88,0,0
1053870,929.518,-143.594,-119.011,-22067.5,-6457.5,-6238.75,24.668,15238,-2354,-1951,-2522,-738,-713,-85,0,0
1063281,921.71,-207.217,-221.613,-26538.75,-12880.0,-2266.25,24.668,15110,-3397,-3633,-3033,-1472,-259,-85,0,0
1072693,952.027,-276.33,-314.638,-31150.0,-15225.0,-1828.75,24.641,15607,-4530,-5158,-3560,-1740,-209,-92,0,0
1082099,988.627,-327.57,-437.553,-31123.75,-12092.5,-2966.25,24.641,16207,-5370,-7173,-3557,-1382,-339,-92,0,0
1091513,936.411,-363.865,-405.04,-25961.25,-5416.25,-4777.5,24.66,15351,-5965,-6640,-2967,-619,-546,-87,0,0
1100919,894.565,-394.914,-387.716,-13930.0,-3228.75,-5101.25,24.66,14665,-6474,-6356,-1592,-369,-583,-87,0,0
1110325,932.019,-413.153,-394.67,595.0,-3841.25,-5915.0,24.637,15279,-6773,-6470,68,-439,-676,-93,0,0
1119739,980.392,-379.847,-361.242,13370.0,-1163.75,-9345.0,24.637,16072,-6227,-5922,1528,-133,-1068,-93,0,0
1129145,899.933,-305.244,-211.182,22645.0,1461.25,-14717.5,24.68,14753,-5004,-3462,2588,167,-1682,-82,0,0
1138560,842.288,-246.318,-131.882,26503.75,-6221.25,-16520.0,24.68,13808,-4038,-2162,3029,-711,-1888,-82,0,0
1147967,898.103,-220.759,-210.267,23458.75,-17578.75,-15636.25,24.664,14723,-3619,-3447,2681,-2009,-1787,-86,0,0
1157374,913.475,-228.811,-137.799,17316.25,-26591.25,-16485.0,24.664,14975,-3751,-2259,1979,-3039,-1884,-86,0,0
1166788,898.896,-213.5,-240.523,14603.75,-35997.5,-17158.75,24.652,14736,-3500,-3943,1669,-4114,-1961,-89,0,0
1176194,991.677,-195.932,-251.93,14857.5,-36365.0,-19188.75,24.652,16257,-3212,-4130,1698,-4156,-2193,-89,0,0
1185607,1083.299,-113.826,-239.974,19285.0,-31298.75,-19556.25,24.676,17759,-1866,-3934,2204,-3577,-2235,-83,0,0
1195014,990.274,-38.613,-180.377,20238.75,-25156.25,-17010.0,24.676,16234,-633,-2957,2313,-2875,-1944,-83,0,0
1204427,1050.847,-42.273,-128.832,17333.75,-23353.75,-11025.0,24.68,17227,-693,-2112,1981,-2669,-1260,-82,0,0
1213834,1023.092,-36.966,-191.967,9616.25,-21411.25,-5678.75,24.68,16772,-606,-3147,1099,-2447,-649,-82,0,0
1223241,1030.412,-19.154,-239.181,603.75,-16205.0,-752.5,24.676,16892,-314,-3921,69,-1852,-86,-83,0,0
1232655,974.109,-86.803,-235.521,-1732.5,-10701.25,7507.5,24.676,15969,-1423,-3861,-198,-1223,858,-83,0,0
1242063,1053.714,-176.534,-241.682,1662.5,-9756.25,15102.5,24.676,17274,-2894,-3962,190,-1115,1726,-83,0,0
1251471,1175.836,-199.836,-257.664,6448.75,-10123.75,19731.25,24.676,19276,-3276,-4224,737,-1157,2255,-83,0,0
1260879,1101.172,-128.71,-255.773,5223.75,-12118.75,21717.5,24.645,18052,-2110,-4193,597,-1385,2482,-91,0,0
1270292,935.984,-55.632,-227.225,1601.25,-12696.25,26425.0,24.645,15344,-912,-3725,183,-1451,3020,-91,0,0
1279698,858.087,-122.122,-181.536,1671.25,-12486.25,32900.0,24.629,14067,-2002,-2976,191,-1427,3760,-95,0,0
1289109,893.162,-259.189,-205.448,2581.25,-12915.0,35411.25,24.629,14642,-4249,-3368,295,-1476,4047,-95,0,0
1298519,941.108,-334.036,-292.861,761.25,-11427.5,30870.0,24.672,15428,-5476,-4801,87,-1306,3528,-84,0,0
1307931,928.786,-373.747,-331.962,-3360.0,-6685.0,22793.75,24.672,15226,-6127,-5442,-384,-764,2605,-84,0,0
1317335,845.643,-387.472,-313.357,-3753.75,-2686.25,14656.25,24.703,13863,-6352,-5137,-429,-307,1675,-76,0,0
1326747,822.646,-433.161,-296.582,-70.0,-3176.25,7367.5,24.703,13486,-7101,-4862,-8,-363,842,-76,0,0
1336158,868.213,-448.228,-334.951,4541.25,-4471.25,-1181.25,24.703,14233,-7348,-5491,519,-511,-135,-76,0,0
1345570,915.0,-386.069,-369.294,6518.75,-2100.0,-11165.0,24.703,15000,-6329,-6054,745,-240,-1276,-76,0,0
1354974,958.188,-308.172,-356.545,8566.25,2983.75,-17955.0,24.652,15708,-5052,-5845,979,341,-2052,-89,0,0
1364386,1001.193,-236.314,-353.495,12897.5,6938.75,-19416.25,24.652,16413,-3874,-5795,1474,793,-2219,-89,0,0
1373798,1004.792,-180.499,-312.93,16467.5,11383.75,-17080.0,24.664,16472,-2959,-5130,1882,1301,-1952,-86,0,0
1383206,968.68,-158.478,-247.904,16913.75,14831.25,-13860.0,24.664,15880,-2598,-4064,1933,1695,-1584,-86,0,0
1392613,942.328,-173.667,-175.497,15907.5,15085.0,-11138.75,24.59,15448,-2847,-2877,1818,1724,-1273,-105,0,0
1402026,949.343,-193.37,-143.96,15662.5,11191.25,-8995.0,24.59,15563,-3170,-2360,1790,1279,-1028,-105,0,0
1411435,988.444,-175.558,-175.497,13308.75,6090.0,-7787.5,24.645,16204,-2878,-2877,1521,696,-890,-91,0,0
1420841,994.605,-151.036,-192.638,9292.5,3736.25,-6658.75,24.645,16305,-2476,-3158,1062,427,-761,-91,0,0
1430255,1009.916,-154.757,-206.668,5556.25,2730.0,-4698.75,24.645,16556,-2537,-3388,635,312,-537,-91,0,0
1439663,1009.245,-165.615,-233.63,2896.25,2835.0,-2310.0,24.645,16545,-2715,-3830,331,324,-264,-91,0,0
1449076,991.738,-182.146,-249.246,2852.5,4217.5,437.5,24.672,16258,-2986,-4086,326,482,50,-84,0,0
1458479,972.34,-197.884,-255.712,4191.25,6221.25,3071.25,24.672,15940,-3244,-4192,479,711,351,-84,0,0
1467891,938.973,-213.195,-242.841,6037.5,8417.5,4042.5,24.645,15393,-3495,-3981,690,962,462,-91,0,0
1477303,949.404,-263.703,-218.441,7428.75,8155.0,4226.25,24.645,15564,-4323,-3581,849,932,483,-91,0,0
1486714,961.421,-270.291,-230.58,5416.25,6116.25,2415.0,24.637,15761,-4431,-3780,619,699,276,-93,0,0
1496118,953.918,-258.518,-233.996,1680.0,4663.75,-568.75,24.637,15638,-4238,-3836,192,533,-65,-93,0,0
1505531,988.871,-252.967,-205.57,-70.0,3631.25,-3342.5,24.652,16211,-4147,-3370,-8,415,-382,-89,0,0
1514936,955.016,-203.13,-236.497,1207.5,-8.75,-3762.5,24.652,15656,-3330,-3877,138,-1,-430,-89,0,0
1524352,956.419,-186.66,-222.101,3010.0,-1338.75,-2091.25,24.648,15679,-3060,-3641,344,-153,-239,-90,0,0
1533757,957.517,-207.522,-197.457,5521.25,-2572.5,271.25,24.648,15697,-3402,-3237,631,-294,31,-90,0,0
1543171,976.183,-215.879,-213.012,6685.0,-3955.0,1330.0,24.676,16003,-3539,-3492,764,-452,152,-83,0,0
1552579,977.525,-214.781,-207.705,5442.5,-3246.25,1461.25,24.676,16025,-3521,-3405,622,-371,167,-83,0,0
1561986,975.512,-237.107,-187.331,2108.75,-3018.75,892.5,24.691,15992,-3887,-3071,241,-345,102,-79,0,0
1571393,952.149,-217.16,-190.503,-918.75,-3526.25,-560.0,24.691,15609,-3560,-3123,-105,-403,-64,-79,0,0
1580808,922.259,-235.338,-191.845,-3150.0,-5792.5,-393.75,24.719,15119,-3858,-3145,-360,-662,-45,-72,0,0
1590214,932.141,-285.053,-225.578,-3027.5,-10237.5,568.75,24.719,15281,-4673,-3698,-346,-1170,65,-72,0,0
1599626,975.085,-298.351,-302.987,-1382.5,-12355.0,-752.5,24.668,15985,-4891,-4967,-158,-1412,-86,-85,0,0
1609032,970.632,-295.362,-336.781,210.0,-9957.5,-3972.5,24.668,15912,-4842,-5521,24,-1138,-454,-85,0,0
1618446,934.215,-302.743,-325.069,4305.0,-7551.25,-5915.0,24.664,15315,-4963,-5329,492,-863,-676,-86,0,0
1627852,936.167,-301.096,-321.287,9791.25,-8155.0,-7437.5,24.664,15347,-4936,-5267,1119,-932,-850,-86,0,0
1637266,915.366,-315.126,-254.797,14026.25,-9861.25,-10185.0,24.691,15006,-5166,-4177,1603,-1127,-1164,-79,0,0
1646674,856.623,-345.87,-170.434,14971.25,-16003.75,-14490.0,24.691,14043,-5670,-2794,1711,-1829,-1656,-79,0,0
1656080,905.423,-332.572,-218.502,12293.75,-26320.0,-20387.5,24.645,14843,-5452,-3582,1405,-3008,-2330,-91,0,0
1665495,967.338,-269.986,-292.861,6361.25,-31683.75,-27247.5,24.645,15858,-4426,-4801,727,-3621,-3114,-91,0,0
1674903,930.982,-237.473,-229.36,4786.25,-30450.0,-29951.25,24.664,15262,-3893,-3760,547,-3480,-3423,-86,0,0
1684311,992.531,-187.819,-211.975,10316.25,-30362.5,-29303.75,24.664,16271,-3079,-3475,1179,-3470,-3349,-86,0,0
1693724,1042.734,-98.637,-280.356,13510.0,-27728.75,-26390.0,24.656,17094,-1617,-4596,1544,-3169,-3016,-88,0,0
1703131,1003.877,-88.694,-206.912,10193.75,-19967.5,-23388.75,24.656,16457,-1454,-3392,1165,-2282,-2673,-88,0,0
1712538,1062.132,-54.595,-152.012,6448.75,-17307.5,-20527.5,24.656,17412,-895,-2492,737,-1978,-2346,-88,0,0
1721952,1068.903,10.065,-315.431,3220.0,-12013.75,-14192.5,24.656,17523,165,-5171,368,-1373,-1622,-88,0,0
1731356,982.039,-7.747,-233.752,-315.0,-1793.75,-5040.0,24.652,16099,-127,-3832,-36,-205,-576,-89,0,0
1740767,1017.785,-153.659,-194.895,-87.5,-595.0,4252.5,24.652,16685,-2519,-3195,-10,-68,486,-89,0,0
1750179,1066.829,-240.767,-230.214,-4742.5,1242.5,892.5,24.695,17489,-3947,-3774,-542,142,102,-78,0,0
1759590,1026.813,-200.995,-151.829,-12766.25,5477.5,-10316.25,24.695,16833,-3295,-2489,-1459,626,-1179,-78,0,0
1768995,996.252,-159.515,-139.324,-18016.25,4576.25,-17570.0,24.641,16332,-2615,-2284,-2059,523,-2008,-92,0,0
1778407,954.528,-145.363,-153.842,-21402.5,3360.0,-20107.5,24.641,15648,-2383,-2522,-2446,384,-2298,-92,0,0
1787819,919.392,-214.964,-112.179,-21647.5,-1006.25,-19871.25,24.633,15072,-3524,-1839,-2474,-115,-2271,-94,0,0
1797227,931.226,-283.406,-199.836,-20947.5,-9021.25,-20378.75,24.633,15266,-4646,-3276,-2394,-1031,-2329,-94,0,0
1806633,939.461,-273.829,-258.945,-23581.25,-12311.25,-25095.0,24.68,15401,-4489,-4245,-2695,-1407,-2868,-82,0,0
1816045,947.208,-253.821,-376.858,-22172.5,-14455.0,-26223.75,24.68,15528,-4161,-6178,-2534,-1652,-2997,-82,0,0
1825458,994.239,-206.119,-487.756,-20413.75,-9721.25,-25515.0,24.645,16299,-3379,-7996,-2333,-1111,-2916,-91,0,0
1834865,976.854,-112.972,-494.1,-16546.25,1172.5,-20886.25,24.645,16014,-1852,-8100,-1891,134,-2387,-91,0,0
1844273,896.212,-123.098,-350.14,-10753.75,8356.25,-11856.25,24.664,14692,-2018,-5740,-1229,955,-1355,-86,0,0
1853687,932.446,-205.936,-395.951,-3465.0,5801.25,-2852.5,24.664,15286,-3376,-6491,-396,663,-326,-86,0,0
1863091,926.102,-260.409,-312.93,-525.0,6063.75,-2458.75,24.668,15182,-4269,-5130,-60,693,-281,-85,0,0
1872500,991.677,-315.187,-315.431,4707.5,4138.75,-6195.0,24.668,16257,-5167,-5171,538,473,-708,-85,0,0
1881912,966.789,-205.875,-263.703,13947.5,6641.25,-12635.0,24.656,15849,-3375,-4323,1594,759,-1444,-88,0,0
1891323,950.746,-99.979,-213.317,23327.5,6728.75,-12635.0,24.656,15586,-1639,-3497,2666,769,-1444,-88,0,0
1900728,942.572,-40.321,-179.706,22758.75,4007.5,-9073.75,24.668,15452,-661,-2946,2601,458,-1037,-85,0,0
1910139,976.305,-27.999,-193.919,12118.75,105.0,-4768.75,24.668,16005,-459,-3179,1385,12,-545,-85,0,0
1919551,981.917,-72.651,-217.526,-2458.75,-1268.75,-2178.75,24.641,16097,-1191,-3566,-281,-145,-249,-92,0,0
1928963,967.826,-134.749,-212.951,-7787.5,-1610.0,35.0,24.641,15866,-2209,-3491,-890,-184,4,-92,0,0
1938367,967.704,-183.671,-218.197,-901.25,-2598.75,2467.5,24.645,15864,-3011,-3577,-103,-297,282,-91,0,0
1947780,969.534,-199.836,-240.767,5976.25,-3613.75,2213.75,24.645,15894,-3276,-3947,683,-413,253,-91,0,0
