# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
498705,1066.585,97.6,-131.15,25261.25,15312.5,6825.0,24.602,17485,1600,-2150,2887,1750,780,-102,0,0
508114,1059.448,129.015,-151.89,17797.5,20221.25,13982.5,24.621,17368,2115,-2490,2034,2311,1598,-97,0,0
517520,1047.492,144.082,-171.959,12521.25,25908.75,19451.25,24.621,17172,2362,-2819,1431,2961,2223,-97,0,0
526927,945.195,79.544,-30.378,12197.5,25541.25,20947.5,24.594,15495,1304,-498,1394,2919,2394,-104,0,0
536340,968.131,-30.805,11.102,13877.5,16896.25,21892.5,24.594,15871,-505,182,1586,1931,2502,-104,0,0
545747,988.383,-69.418,-30.012,9975.0,8251.25,17718.75,24.633,16203,-1138,-492,1140,943,2025,-94,0,0
555162,955.626,-72.834,-18.3,-953.75,1566.25,10622.5,24.633,15666,-1194,-300,-109,179,1214,-94,0,0
564568,976.732,-60.756,-60.634,-12897.5,-6422.5,6658.75,24.637,16012,-996,-994,-1474,-734,761,-93,0,0
573981,1013.393,-53.802,-183.976,-24491.25,-12512.5,5643.75,24.637,16613,-882,-3016,-2799,-1430,645,-93,0,0
583388,1069.452,-107.116,-280.844,-36347.5,-12495.0,5197.5,24.68,17532,-1756,-4604,-4154,-1428,594,-82,0,0
592794,1076.345,-172.996,-339.526,-42428.75,-9423.75,5110.0,24.68,17645,-2836,-5566,-4849,-1077,584,-82,0,0
602206,1052.006,-191.906,-385.886,-39576.25,-4628.75,4593.75,24.637,17246,-3146,-6326,-4523,-529,525,-93,0,0
611617,1010.526,-193.431,-403.149,-31710.0,2423.75,4768.75,24.637,16566,-3171,-6609,-3624,277,545,-93,0,0
621029,922.625,-180.377,-362.767,-21245.0,9966.25,5801.25,24.629,15125,-2957,-5947,-2428,1139,663,-95,0,0
630433,851.377,-164.09,-299.571,-9476.25,13816.25,8452.5,24.629,13957,-2690,-4911,-1083,1579,966,-95,0,0
639845,855.952,-187.331,-247.172,-210.0,13448.75,11173.75,24.625,14032,-3071,-4052,-24,1537,1277,-96,0,0
649257,865.346,-222.162,-228.994,3211.25,10176.25,11060.0,24.625,14186,-3642,-3754,367,1163,1264,-96,0,0
658663,895.48,-260.714,-236.619,691.25,5792.5,7210.0,24.648,14680,-4274,-3879,79,662,824,-90,0,0
668071,897.615,-266.021,-246.013,-2817.5,2975.0,910.0,24.648,14715,-4361,-4033,-322,340,104,-90,0,0
677484,886.452,-254.431,-300.547,-3368.75,1522.5,-4891.25,24.613,14532,-4171,-4927,-385,174,-559,-99,0,0
686890,968.863,-292.068,-331.901,-866.25,1820.0,-9301.25,24.613,15883,-4788,-5441,-99,208,-1063,-99,0,0
696299,1034.072,-273.463,-321.775,4576.25,-3648.75,-13807.5,24.578,16952,-4483,-5275,523,-417,-1578,-108,0,0
705711,940.132,-81.008,-444.019,9686.25,-6133.75,-17552.5,24.578,15412,-1328,-7279,1107,-701,-2006,-108,0,0
715124,895.602,-138.897,-226.188,14936.25,-5118.75,-17062.5,24.648,14682,-2277,-3708,1707,-585,-1950,-90,0,0
724528,898.408,-149.389,-213.927,26477.5,-13825.0,-15881.25,24.648,14728,-2449,-3507,3026,-1580,-1815,-90,0,0
733941,972.462,-154.94,-207.522,34343.75,-21603.75,-18952.5,24.645,15942,-2540,-3402,3925,-2469,-2166,-91,0,0
743349,1046.15,-155.245,-172.142,33433.75,-23765.0,-25742.5,24.645,17150,-2545,-2822,3821,-2716,-2942,-91,0,0
752761,1141.066,-50.447,-181.109,29636.25,-19582.5,-33731.25,24.602,18706,-827,-2969,3387,-2238,-3855,-102,0,0
762166,1069.147,117.852,-39.345,24946.25,-9170.0,-38333.75,24.602,17527,1932,-645,2851,-1048,-4381,-102,0,0
771578,953.491,147.01,3.172,21393.75,-8907.5,-29557.5,24.633,15631,2410,52,2445,-1018,-3378,-94,0,0
780990,980.88,113.338,-6.832,8793.75,-14157.5,-21945.0,24.633,16080,1858,-112,1005,-1618,-2508,-94,0,0
790399,978.257,29.951,27.206,-10158.75,-21630.0,-15417.5,24.602,16037,491,446,-1161,-2472,-1762,-102,0,0
799805,1071.404,-61.61,-155.428,-24797.5,-26381.25,-13011.25,24.602,17564,-1010,-2548,-2834,-3015,-1487,-102,0,0
809214,1067.012,-50.447,-282.43,-31088.75,-21752.5,-11191.25,24.586,17492,-827,-4630,-3553,-2486,-1279,-106,0,0
818628,1063.718,-61.061,-388.082,-30091.25,-11550.0,-6177.5,24.586,17438,-1001,-6362,-3439,-1320,-706,-106,0,0
828034,1049.627,-28.609,-516.853,-26617.5,52.5,2695.0,24.621,17207,-469,-8473,-3042,6,308,-97,0,0
837449,1025.166,-69.967,-564.128,-24797.5,14105.0,13151.25,24.621,16806,-1147,-9248,-2834,1612,1503,-97,0,0
846856,1015.223,-164.944,-573.644,-26363.75,27842.5,21323.75,24.594,16643,-2704,-9404,-3013,3182,2437,-104,0,0
856262,969.595,-256.261,-541.68,-26827.5,39532.5,23021.25,24.594,15895,-4201,-8880,-3066,4518,2631,-104,0,0
865676,854.915,-302.56,-333.731,-17780.0,45552.5,19740.0,24.609,14015,-4960,-5471,-2032,5206,2256,-100,0,0
875083,842.227,-362.889,-237.29,3465.0,38036.25,16362.5,24.609,13807,-5949,-3890,396,4347,1870,-100,0,0
884496,984.906,-415.715,-246.379,23100.0,27203.75,7761.25,24.625,16146,-6815,-4039,2640,3109,887,-96,0,0
893903,951.173,-214.72,-262.422,31141.25,24115.0,-7306.25,24.625,15593,-3520,-4302,3559,2756,-835,-96,0,0
903311,920.978,-103.761,-165.188,33608.75,21061.25,-13982.5,24.621,15098,-1701,-2708,3841,2407,-1598,-97,0,0
912724,874.557,50.02,-93.818,36417.5,13518.75,-10333.75,24.621,14337,820,-1538,4162,1545,-1181,-97,0,0
922131,940.193,61.671,-111.386,36881.25,2126.25,-245.0,24.609,15413,1011,-1826,4215,243,-28,-100,0,0
931538,929.518,18.666,-36.966,32900.0,-5923.75,5845.0,24.609,15238,306,-606,3760,-677,668,-100,0,0
940951,1090.68,-15.921,-127.185,31386.25,-13553.75,7726.25,24.656,17880,-261,-2085,3587,-1549,883,-88,0,0
950359,1038.525,37.393,-114.863,23826.25,-8303.75,2651.25,24.656,17025,613,-1883,2723,-949,303,-88,0,0
959773,1001.132,49.837,-0.976,19381.25,-7700.0,2590.0,24.629,16412,817,-16,2215,-880,296,-95,0,0
969179,1024.678,61.854,-151.28,13011.25,-11313.75,5495.0,24.629,16798,1014,-2480,1487,-1293,628,-95,0,0
978587,952.698,18.056,-65.392,2887.5,-10027.5,9511.25,24.59,15618,296,-1072,330,-1146,1087,-105,0,0
988000,956.419,-87.657,-79.666,-2178.75,-16415.0,14752.5,24.59,15679,-1437,-1306,-249,-1876,1686,-105,0,0
997405,985.516,-199.287,-170.678,-8347.5,-21945.0,14035.0,24.637,16156,-3267,-2798,-954,-2508,1604,-93,0,0
1006819,987.468,-246.684,-213.073,-12687.5,-23248.75,8470.0,24.637,16188,-4044,-3493,-1450,-2657,968,-93,0,0
1016226,1007.049,-232.715,-312.93,-10027.5,-23117.5,3526.25,24.645,16509,-3815,-5130,-1146,-2642,403,-91,0,0
1025638,1029.192,-221.369,-390.522,-6396.25,-17753.75,-131.25,24.645,16872,-3629,-6402,-731,-2029,-15,-91,0,0
1035043,1013.698,-215.574,-350.933,-2108.75,-9660.0,-2948.75,24.609,16618,-3534,-5753,-241,-1104,-337,-100,0,0
1044454,1008.025,-198.799,-322.324,2205.0,-4278.75,-5530.0,24.609,16525,-3259,-5284,252,-489,-632,-100,0,0
1053866,994.971,-181.17,-269.62,3570.0,-542.5,-8898.75,24.602,16311,-2970,-4420,408,-62,-1017,-102,0,0
1063277,983.32,-130.174,-227.103,5626.25,761.25,-11138.75,24.602,16120,-2134,-3723,643,87,-1273,-102,0,0
1072681,985.272,-77.348,-207.583,8618.75,857.5,-11095.0,24.605,16152,-1268,-3403,985,98,-1268,-101,0,0
1082094,980.27,-46.848,-179.889,10176.25,315.0,-9371.25,24.605,16070,-768,-2949,1163,36,-1071,-101,0,0
1091502,973.56,-27.145,-166.713,10570.0,-1601.25,-6483.75,24.668,15960,-445,-2733,1208,-183,-741,-85,0,0
1100916,973.499,-27.45,-167.201,9555.0,-4016.25,-2948.75,24.668,15959,-450,-2741,1092,-459,-337,-85,0,0
1110323,978.196,-50.63,-174.643,7980.0,-6212.5,315.0,24.621,16036,-830,-2863,912,-710,36,-97,0,0
1119731,985.028,-76.006,-199.287,6011.25,-7927.5,2458.75,24.621,16148,-1246,-3267,687,-906,281,-97,0,0
1129145,986.614,-117.486,-211.487,3902.5,-8478.75,3500.0,24.66,16174,-1926,-3467,446,-969,400,-87,0,0
1138549,982.161,-148.108,-217.038,3106.25,-8478.75,3141.25,24.66,16101,-2428,-3558,355,-969,359,-87,0,0
1147961,985.455,-175.924,-234.179,2397.5,-8671.25,1653.75,24.594,16155,-2884,-3839,274,-991,189,-104,0,0
1157371,1000.949,-195.81,-269.315,603.75,-8163.75,-1225.0,24.594,16409,-3210,-4415,69,-933,-140,-104,0,0
1166783,998.448,-180.804,-266.936,691.25,-5958.75,-4462.5,24.59,16368,-2964,-4376,79,-681,-510,-105,0,0
1176189,996.313,-162.504,-261.019,4007.5,-3902.5,-6413.75,24.59,16333,-2664,-4279,458,-446,-733,-105,0,0
1185599,992.653,-130.601,-243.695,7323.75,-1960.0,-7831.25,24.605,16273,-2141,-3995,837,-224,-895,-101,0,0
1195005,983.015,-91.683,-216.855,7385.0,-1137.5,-8330.0,24.605,16115,-1503,-3555,844,-130,-952,-101,0,0
1204416,983.991,-69.052,-207.461,6256.25,-1662.5,-7367.5,24.617,16131,-1132,-3401,715,-190,-842,-98,0,0
1213831,976.366,-59.719,-191.967,6256.25,-2170.0,-5460.0,24.617,16006,-979,-3147,715,-248,-624,-98,0,0
1223237,980.575,-55.327,-198.128,6982.5,-3631.25,-3473.75,24.613,16075,-907,-3248,798,-415,-397,-99,0,0
1232649,988.627,-77.714,-214.781,6168.75,-4462.5,-1347.5,24.613,16207,-1274,-3521,705,-510,-154,-99,0,0
1242055,982.832,-99.979,-202.337,4690.0,-4567.5,-131.25,24.625,16112,-1639,-3317,536,-522,-15,-96,0,0
1251463,981.307,-118.218,-204.899,4392.5,-5617.5,280.0,24.625,16087,-1938,-3359,502,-642,32,-96,0,0
1260878,988.383,-135.786,-232.776,4681.25,-6273.75,8.75,24.637,16203,-2226,-3816,535,-717,1,-93,0,0
1270286,991.921,-140.422,-247.355,3981.25,-5722.5,-813.75,24.637,16261,-2302,-4055,455,-654,-93,-93,0,0
1279693,992.287,-152.622,-240.34,3622.5,-4471.25,-1828.75,24.609,16267,-2502,-3940,414,-511,-209,-100,0,0
1289106,986.492,-149.328,-226.676,4558.75,-3517.5,-3263.75,24.609,16172,-2448,-3716,521,-402,-373,-100,0,0
1298511,986.37,-133.59,-226.371,5075.0,-3438.75,-4646.25,24.605,16170,-2190,-3711,580,-393,-531,-101,0,0
1307926,988.932,-110.044,-224.358,3762.5,-3351.25,-5538.75,24.605,16212,-1804,-3678,430,-383,-633,-101,0,0
1317333,986.98,-98.515,-220.82,3062.5,-3351.25,-5197.5,24.668,16180,-1615,-3620,350,-383,-594,-85,0,0
1326739,990.274,-105.286,-232.837,3071.25,-3167.5,-4313.75,24.668,16234,-1726,-3817,351,-362,-493,-85,0,0
1336154,985.15,-113.826,-224.053,3718.75,-2598.75,-4051.25,24.613,16150,-1866,-3673,425,-297,-463,-99,0,0
1345561,988.993,-115.229,-218.624,5363.75,-2353.75,-3911.25,24.613,16213,-1889,-3584,613,-269,-447,-99,0,0
1354968,984.662,-109.8,-212.097,6938.75,-2152.5,-3867.5,24.609,16142,-1800,-3477,793,-246,-442,-100,0,0
1364382,984.479,-94.855,-222.711,6536.25,-2773.75,-3928.75,24.609,16139,-1555,-3651,747,-317,-449,-100,0,0
1373789,987.407,-90.097,-231.129,4768.75,-2852.5,-3640.0,24.641,16187,-1477,-3789,545,-326,-416,-92,0,0
1383197,989.115,-96.197,-220.088,4795.0,-2257.5,-2695.0,24.641,16215,-1577,-3608,548,-258,-308,-92,0,0
1392611,983.198,-107.543,-204.35,5801.25,-2065.0,-1802.5,24.637,16118,-1763,-3350,663,-236,-206,-93,0,0
1402019,985.76,-112.362,-210.694,5180.0,-3080.0,-1793.75,24.637,16160,-1842,-3454,592,-352,-205,-93,0,0
1411425,986.431,-112.606,-221.247,3386.25,-3500.0,-1907.5,24.582,16171,-1846,-3627,387,-400,-218,-107,0,0
1420838,989.969,-124.501,-220.942,3027.5,-3325.0,-1758.75,24.582,16229,-2041,-3622,346,-380,-201,-107,0,0
1430245,986.004,-137.799,-213.256,4208.75,-3001.25,-2056.25,24.59,16164,-2259,-3496,481,-343,-235,-105,0,0
1439659,990.274,-137.433,-223.87,4786.25,-3167.5,-3263.75,24.59,16234,-2253,-3670,547,-362,-373,-105,0,0
1449064,987.956,-118.34,-224.419,4392.5,-2747.5,-4585.0,24.66,16196,-1940,-3679,502,-314,-524,-87,0,0
1458477,990.457,-95.526,-228.201,4558.75,-2555.0,-4628.75,24.66,16237,-1566,-3741,521,-292,-529,-87,0,0
1467884,993.141,-86.01,-237.717,4681.25,-2143.75,-3727.5,24.656,16281,-1410,-3897,535,-245,-426,-88,0,0
1477298,992.836,-79.605,-247.233,3718.75,-1470.0,-2756.25,24.656,16276,-1305,-4053,425,-168,-315,-88,0,0
1486702,993.446,-76.372,-246.867,4007.5,-393.75,-1155.0,24.625,16286,-1252,-4047,458,-45,-132,-96,0,0
1496115,996.008,-80.093,-219.295,8505.0,1181.25,1758.75,24.625,16328,-1313,-3595,972,135,201,-96,0,0
1505527,1002.657,-57.096,-174.338,15391.25,1951.25,4550.0,24.605,16437,-936,-2858,1759,223,520,-101,0,0
1514934,1125.45,-42.151,-74.847,19407.5,411.25,7490.0,24.605,18450,-691,-1227,2218,47,856,-101,0,0
1524341,1219.878,-2.501,29.585,18987.5,-7813.75,11462.5,24.578,19998,-41,485,2170,-893,1310,-108,0,0
1533753,1211.582,125.416,67.161,11550.0,-18943.75,15102.5,24.578,19862,2056,1101,1320,-2165,1726,-108,0,0
1543160,1061.705,226.066,99.003,-603.75,-28096.25,22610.0,24.637,17405,3706,1623,-69,-3211,2584,-93,0,0
1552568,951.661,236.863,129.869,-10333.75,-37931.25,33923.75,24.637,15601,3883,2129,-1181,-4335,3877,-93,0,0
1561982,888.038,194.346,56.242,-16852.5,-50172.5,46112.5,24.594,14558,3186,922,-1926,-5734,5270,-104,0,0
1571390,893.955,73.322,-106.689,-26031.25,-58782.5,54748.75,24.594,14655,1202,-1749,-2975,-6718,6257,-104,0,0
1580796,898.53,-97.966,-246.013,-38745.0,-57592.5,54705.0,24.613,14730,-1606,-4033,-4428,-6582,6252,-99,0,0
1590210,944.707,-281.637,-292.8,-47591.25,-47941.25,45666.25,24.613,15487,-4617,-4800,-5439,-5479,5219,-99,0,0
1599618,955.626,-405.894,-303.841,-46515.0,-35910.0,30065.0,24.59,15666,-6654,-4981,-5316,-4104,3436,-105,0,0
1609031,950.99,-425.475,-341.722,-39637.5,-24360.0,10692.5,24.59,15590,-6975,-5602,-4530,-2784,1222,-105,0,0
1618435,954.345,-390.278,-396.378,-32348.75,-11690.0,-8610.0,24.641,15645,-6398,-6498,-3697,-1336,-984,-92,0,0
1627847,957.822,-336.232,-413.397,-25138.75,2896.25,-24955.0,24.641,15702,-5512,-6777,-2873,331,-2852,-92,0,0
1637254,927.749,-278.16,-369.843,-15540.0,14595.0,-35735.0,24.617,15209,-4560,-6063,-1776,1668,-4084,-98,0,0
1646669,924.943,-239.669,-339.16,-3727.5,18357.5,-39690.0,24.617,15163,-3929,-5560,-426,2098,-4536,-98,0,0
1656074,938.851,-213.073,-314.638,6982.5,17228.75,-38990.0,24.609,15391,-3493,-5158,798,1969,-4456,-100,0,0
1665488,920.49,-177.205,-282.674,13886.25,12442.5,-35437.5,24.609,15090,-2905,-4634,1587,1422,-4050,-100,0,0
1674896,883.28,-139.08,-293.166,16922.5,3692.5,-28638.75,24.633,14480,-2280,-4806,1934,422,-3273,-94,0,0
1684302,858.026,-115.961,-339.709,16467.5,-6317.5,-19810.0,24.633,14066,-1901,-5569,1882,-722,-2264,-94,0,0
1693715,857.294,-130.845,-368.684,13807.5,-14043.75,-10718.75,24.551,14054,-2145,-6044,1578,-1605,-1225,-115,0,0
1703122,865.285,-187.331,-364.963,13221.25,-20063.75,-2546.25,24.551,14185,-3071,-5983,1511,-2293,-291,-115,0,0
1712536,865.407,-251.991,-343.918,17211.25,-28157.5,3981.25,24.598,14187,-4131,-5638,1967,-3218,455,-103,0,0
1721943,903.471,-307.44,-371.612,23695.0,-40643.75,9073.75,24.598,14811,-5040,-6092,2708,-4645,1037,-103,0,0
1731349,940.498,-322.141,-441.762,28682.5,-50531.25,10543.75,24.598,15418,-5281,-7242,3278,-5775,1205,-103,0,0
1740764,966.057,-292.068,-526.125,30432.5,-51983.75,8881.25,24.598,15837,-4788,-8625,3478,-5941,1015,-103,0,0
1750170,965.508,-243.878,-587.247,30178.75,-42708.75,5643.75,24.637,15828,-3998,-9627,3449,-4881,645,-93,0,0
1759582,965.874,-209.779,-559.98,32147.5,-26460.0,3850.0,24.637,15834,-3439,-9180,3674,-3024,440,-93,0,0
1768990,952.088,-197.762,-494.1,37782.5,-9887.5,3438.75,24.641,15608,-3242,-8100,4318,-1130,393,-92,0,0
1778397,942.023,-187.209,-434.198,42813.75,5346.25,3018.75,24.641,15443,-3069,-7118,4893,611,345,-92,0,0
1787811,928.176,-177.022,-349.774,43627.5,17902.5,-140.0,24.641,15216,-2902,-5734,4986,2046,-16,-92,0,0
1797219,943.67,-163.968,-249.063,41606.25,23817.5,-4672.5,24.641,15470,-2688,-4083,4755,2722,-534,-92,0,0
1806625,967.521,-137.25,-209.718,38228.75,22513.75,-7787.5,24.645,15861,-2250,-3438,4369,2573,-890,-91,0,0
1816040,1003.816,-94.062,-202.581,33915.0,17543.75,-9196.25,24.645,16456,-1542,-3321,3876,2005,-1051,-91,0,0
1825448,1037.671,-53.924,-227.042,28385.0,12486.25,-8583.75,24.641,17011,-884,-3722,3244,1427,-981,-92,0,0
1834856,1042.734,-33.611,-226.737,22268.75,9353.75,-6177.5,24.641,17094,-551,-3717,2545,1069,-706,-92,0,0
1844269,1024.861,-28.182,-202.215,18742.5,7647.5,-2161.25,24.582,16801,-462,-3315,2142,874,-247,-107,0,0
1853674,1022.726,-38.735,-187.148,17360.0,6860.0,1487.5,24.582,16766,-635,-3068,1984,784,170,-107,0,0
1863086,1019.005,-58.987,-170.068,14901.25,7105.0,3920.0,24.617,16705,-967,-2788,1703,812,448,-98,0,0
1872497,986.797,-71.37,-159.149,10675.0,6352.5,5416.25,24.617,16177,-1170,-2609,1220,726,619,-98,0,0
1881908,964.227,-90.89,-160.796,5897.5,2388.75,6588.75,24.668,15807,-1490,-2636,674,273,753,-85,0,0
1891312,969.717,-133.895,-191.174,2117.5,-3570.0,7866.25,24.668,15897,-2195,-3134,242,-408,899,-85,0,0
1900723,969.412,-177.876,-239.181,-332.5,-8531.25,8242.5,24.594,15892,-2916,-3921,-38,-975,942,-104,0,0
1910135,954.406,-209.657,-286.212,-1750.0,-11313.75,6877.5,24.594,15646,-3437,-4692,-200,-1293,786,-104,0,0
1919540,942.572,-237.656,-312.564,-1443.75,-12792.5,4165.0,24.594,15452,-3896,-5124,-165,-1462,476,-104,0,0
1928951,954.528,-252.113,-348.371,1688.75,-13116.25,1662.5,24.594,15648,-4133,-5711,193,-1499,190,-104,0,0
1938362,964.715,-236.375,-371.185,6650.0,-10946.25,-463.75,24.59,15815,-3875,-6085,760,-1251,-53,-105,0,0
1947774,963.434,-208.315,-369.294,11375.0,-6798.75,-2143.75,24.59,15794,-3415,-6054,1300,-777,-245,-105,0,0
