# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
141141,978.196,-158.966,-227.774,5801.25,26.25,-6588.75,24.578,16036,-2606,-3734,663,3,-753,-108,0,0
150553,981.246,-173.911,-215.696,5731.25,-997.5,-4672.5,24.586,16086,-2851,-3536,655,-114,-534,-106,0,0
159961,975.207,-167.445,-223.992,6133.75,-3368.75,-2957.5,24.586,15987,-2745,-3672,701,-385,-338,-106,0,0
169368,954.65,-164.212,-236.619,5022.5,-5495.0,-910.0,24.59,15650,-2692,-3879,574,-628,-104,-105,0,0
178776,949.648,-194.834,-273.158,3246.25,-6755.0,831.25,24.59,15568,-3194,-4478,371,-772,95,-105,0,0
188191,964.044,-241.011,-308.294,2371.25,-5495.0,603.75,24.613,15804,-3951,-5054,271,-628,69,-99,0,0
197597,955.504,-246.928,-310.246,3386.25,-3613.75,-1400.0,24.613,15664,-4048,-5086,387,-413,-160,-99,0,0
207010,942.328,-227.103,-303.353,4620.0,-3027.5,-3027.5,24.605,15448,-3723,-4973,528,-346,-346,-101,0,0
216416,934.764,-223.748,-284.504,4742.5,-3158.75,-3701.25,24.605,15324,-3668,-4664,542,-361,-423,-101,0,0
225823,946.903,-228.689,-278.77,5355.0,-3605.0,-4480.0,24.563,15523,-3749,-4570,612,-412,-512,-112,0,0
235237,966.484,-217.038,-297.009,5888.75,-3158.75,-5670.0,24.563,15844,-3558,-4869,673,-361,-648,-112,0,0
244644,963.617,-205.997,-280.295,5521.25,-1373.75,-6553.75,24.594,15797,-3377,-4595,631,-157,-749,-104,0,0
254058,961.543,-198.86,-247.599,5862.5,-586.25,-6571.25,24.594,15763,-3260,-4059,670,-67,-751,-104,0,0
263466,985.394,-196.298,-247.355,5678.75,-1785.0,-6291.25,24.582,16154,-3218,-4055,649,-204,-719,-107,0,0
272873,982.466,-173.301,-247.721,4156.25,-2520.0,-5818.75,24.582,16106,-2841,-4061,475,-288,-665,-107,0,0
282280,963.19,-154.025,-246.013,3841.25,-3342.5,-3788.75,24.621,15790,-2525,-4033,439,-382,-433,-97,0,0
291695,955.992,-167.384,-253.943,4235.0,-3963.75,-953.75,24.621,15672,-2744,-4163,484,-453,-109,-97,0,0
301100,969.9,-199.287,-259.86,3771.25,-3981.25,498.75,24.578,15900,-3267,-4260,431,-455,57,-108,0,0
310513,970.327,-214.964,-271.328,3202.5,-4655.0,297.5,24.578,15907,-3524,-4448,366,-532,34,-108,0,0
319920,965.691,-206.18,-284.748,3202.5,-5206.25,-175.0,24.617,15831,-3380,-4668,366,-595,-20,-98,0,0
329333,944.463,-204.472,-273.402,3141.25,-4488.75,-621.25,24.617,15483,-3352,-4482,359,-513,-71,-98,0,0
338738,948.794,-226.981,-244.549,4208.75,-4200.0,-1321.25,24.594,15554,-3721,-4009,481,-480,-151,-104,0,0
348149,961.482,-208.071,-247.111,5766.25,-5766.25,-2458.75,24.594,15762,-3411,-4051,659,-659,-281,-104,0,0
357561,963.617,-181.048,-266.814,5320.0,-6597.5,-2948.75,24.629,15797,-2968,-4374,608,-754,-337,-95,0,0
366972,967.399,-176.168,-265.472,4182.5,-5792.5,-2345.0,24.629,15859,-2888,-4352,478,-662,-268,-95,0,0
376377,985.15,-182.817,-270.962,3981.25,-5985.0,-1312.5,24.613,16150,-2997,-4442,455,-684,-150,-99,0,0
385788,994.727,-177.205,-269.498,2913.75,-6658.75,-245.0,24.613,16307,-2905,-4418,333,-761,-28,-99,0,0
395200,1004.243,-158.722,-270.596,2441.25,-7218.75,1295.0,24.621,16463,-2602,-4436,279,-825,148,-97,0,0
404605,1014.674,-147.864,-271.572,2712.5,-6352.5,3570.0,24.621,16634,-2424,-4452,310,-726,408,-97,0,0
414019,1010.587,-137.738,-227.713,4060.0,-5512.5,6571.25,24.613,16567,-2258,-3733,464,-630,751,-99,0,0
423427,1011.807,-122.61,-202.093,4287.5,-6256.25,9686.25,24.613,16587,-2010,-3313,490,-715,1107,-99,0,0
432839,1008.452,-122.915,-163.48,3071.25,-7708.75,12136.25,24.602,16532,-2015,-2680,351,-881,1387,-102,0,0
442244,968.131,-102.236,-120.048,2283.75,-10587.5,13606.25,24.602,15871,-1676,-1968,261,-1210,1555,-102,0,0
451657,952.576,-104.066,-98.515,2038.75,-16502.5,15461.25,24.621,15616,-1706,-1615,233,-1886,1767,-97,0,0
461065,953.735,-101.199,-71.492,1960.0,-24027.5,16563.75,24.621,15635,-1659,-1172,224,-2746,1893,-97,0,0
470471,1001.376,-80.398,-167.567,-1732.5,-31395.0,16616.25,24.547,16416,-1318,-2747,-198,-3588,1899,-116,0,0
479882,1040.172,-70.455,-255.773,-11025.0,-29960.0,14096.25,24.547,17052,-1155,-4193,-1260,-3424,1611,-116,0,0
489294,1013.637,-84.119,-389.546,-20142.5,-20466.25,10946.25,24.563,16617,-1379,-6386,-2302,-2339,1251,-112,0,0
498705,1061.4,-150.182,-321.409,-24167.5,1242.5,2572.5,24.563,17400,-2462,-5269,-2762,142,294,-112,0,0
508110,1018.334,-140.666,-233.142,-17185.0,14551.25,-2362.5,24.594,16694,-2306,-3822,-1964,1663,-270,-104,0,0
517521,1023.275,-123.037,-205.387,-14787.5,18068.75,-4165.0,24.594,16775,-2017,-3367,-1690,2065,-476,-104,0,0
526933,1017.297,-98.271,-196.176,-17307.5,18891.25,-4208.75,24.594,16677,-1611,-3216,-1978,2159,-481,-104,0,0
536344,959.896,-91.012,-176.412,-23240.0,17806.25,-1872.5,24.594,15736,-1492,-2892,-2656,2035,-214,-104,0,0
545752,887.916,-136.945,-149.267,-26232.5,11357.5,3780.0,24.605,14556,-2245,-2447,-2998,1298,432,-101,0,0
555159,834.236,-218.319,-179.096,-25121.25,-262.5,10710.0,24.605,13676,-3579,-2936,-2871,-30,1224,-101,0,0
564573,812.459,-324.093,-237.29,-23362.5,-14288.75,15863.75,24.613,13319,-5313,-3890,-2670,-1633,1813,-99,0,0
573981,831.247,-415.105,-353.19,-21551.25,-26495.0,17141.25,24.613,13627,-6805,-5790,-2463,-3028,1959,-99,0,0
583390,835.944,-478.24,-474.519,-20580.0,-32453.75,14035.0,24.586,13704,-7840,-7779,-2352,-3709,1604,-106,0,0
592796,844.911,-504.958,-573.461,-16703.75,-30336.25,8732.5,24.586,13851,-8278,-9401,-1909,-3467,998,-106,0,0
602211,809.104,-512.888,-579.561,-6448.75,-23616.25,4051.25,24.598,13264,-8408,-9501,-737,-2699,463,-103,0,0
611617,783.484,-543.632,-577.121,8505.0,-21227.5,2283.75,24.598,12844,-8912,-9461,972,-2426,261,-103,0,0
621024,800.259,-581.879,-574.01,22610.0,-23555.0,770.0,24.625,13119,-9539,-9410,2584,-2692,88,-96,0,0
630438,840.336,-567.056,-589.016,34448.75,-27921.25,-2266.25,24.625,13776,-9296,-9656,3937,-3191,-259,-96,0,0
639844,898.713,-499.468,-676.612,41606.25,-27221.25,-7315.0,24.574,14733,-8188,-11092,4755,-3111,-836,-109,0,0
649257,903.166,-442.494,-666.73,46803.75,-14288.75,-13658.75,24.574,14806,-7254,-10930,5349,-1633,-1561,-109,0,0
658665,884.317,-381.372,-553.026,56708.75,1102.5,-18515.0,24.59,14497,-6252,-9066,6481,126,-2116,-105,0,0
668071,883.463,-312.32,-420.717,66088.75,12451.25,-21665.0,24.59,14483,-5120,-6897,7553,1423,-2476,-105,0,0
677486,904.142,-205.753,-252.113,69046.25,22443.75,-25130.0,24.617,14822,-3373,-4133,7891,2565,-2872,-98,0,0
686894,970.388,-85.461,-134.017,57627.5,31701.25,-30590.0,24.617,15908,-1401,-2197,6586,3623,-3496,-98,0,0
696302,997.96,-19.825,-58.194,33538.75,36277.5,-34956.25,24.563,16360,-325,-954,3833,4146,-3995,-112,0,0
705716,980.88,-1.952,-9.028,12355.0,31176.25,-32690.0,24.563,16080,-32,-148,1412,3563,-3736,-112,0,0
715122,1016.199,5.185,-71.736,2126.25,19880.0,-24473.75,24.605,16659,85,-1176,243,2272,-2797,-101,0,0
724530,1082.018,-7.381,-169.031,-1942.5,12766.25,-15846.25,24.605,17738,-121,-2771,-222,1459,-1811,-101,0,0
733943,1073.783,-67.039,-201.788,-5836.25,10972.5,-10902.5,24.594,17603,-1099,-3308,-667,1254,-1246,-104,0,0
743348,1009.306,-94.123,-210.145,-6658.75,9388.75,-6370.0,24.594,16546,-1543,-3445,-761,1073,-728,-104,0,0
752759,950.99,-111.752,-218.563,-2633.75,6903.75,-568.75,24.629,15590,-1832,-3583,-301,789,-65,-95,0,0
762171,910.12,-174.216,-195.017,2038.75,2135.0,5390.0,24.629,14920,-2856,-3197,233,244,616,-95,0,0
771582,924.577,-243.878,-226.005,3141.25,-5188.75,8023.75,24.574,15157,-3998,-3705,359,-593,917,-109,0,0
780986,945.622,-290.116,-288.957,-1645.0,-9948.75,5696.25,24.574,15502,-4756,-4737,-188,-1137,651,-109,0,0
790398,955.931,-313.601,-341.844,-5853.75,-8881.25,218.75,24.633,15671,-5141,-5604,-669,-1015,25,-94,0,0
799809,970.815,-297.802,-366.122,-4830.0,-2878.75,-5258.75,24.633,15915,-4882,-6002,-552,-329,-601,-94,0,0
809221,981.978,-263.459,-359.839,-1531.25,4900.0,-8505.0,24.598,16098,-4319,-5899,-175,560,-972,-103,0,0
818625,1006.317,-235.094,-345.443,236.25,11016.25,-9406.25,24.598,16497,-3854,-5663,27,1259,-1075,-103,0,0
828037,967.582,-211.304,-289.018,3123.75,14411.25,-7630.0,24.641,15862,-3464,-4738,357,1647,-872,-92,0,0
837449,923.357,-200.08,-241.194,7787.5,12503.75,-4200.0,24.641,15137,-3280,-3954,890,1429,-480,-92,0,0
846857,939.461,-227.53,-224.602,11541.25,6571.25,-1155.0,24.602,15401,-3730,-3682,1319,751,-132,-102,0,0
856264,932.507,-218.014,-224.053,10683.75,1461.25,-1723.75,24.602,15287,-3574,-3673,1221,167,-197,-102,0,0
865678,934.459,-212.158,-225.822,7971.25,-1531.25,-3937.5,24.617,15319,-3478,-3702,911,-175,-450,-98,0,0
875085,962.458,-210.511,-236.497,5057.5,-2703.75,-6615.0,24.617,15778,-3451,-3877,578,-309,-756,-98,0,0
884492,973.621,-196.908,-244.671,1793.75,-2091.25,-8881.25,24.574,15961,-3228,-4011,205,-239,-1015,-109,0,0
893905,987.346,-188.429,-256.505,-1242.5,-1461.25,-9520.0,24.574,16186,-3089,-4205,-142,-167,-1088,-109,0,0
903313,1005.036,-180.621,-280.417,-2196.25,-323.75,-8356.25,24.594,16476,-2961,-4597,-251,-37,-955,-104,0,0
912726,990.213,-174.216,-282.613,-323.75,1951.25,-6343.75,24.594,16233,-2856,-4633,-37,223,-725,-104,0,0
922130,961.482,-185.989,-264.923,3823.75,3631.25,-4007.5,24.641,15762,-3049,-4343,437,415,-458,-92,0,0
931542,912.255,-217.404,-243.207,6807.5,3395.0,-2870.0,24.641,14955,-3564,-3987,778,388,-328,-92,0,0
940953,885.232,-271.45,-234.484,7437.5,35.0,-3946.25,24.609,14512,-4450,-3844,850,4,-451,-100,0,0
950358,1022.848,-310.002,-236.375,6571.25,-3543.75,-8093.75,24.609,16768,-5082,-3875,751,-405,-925,-100,0,0
959773,1017.48,-183.427,-321.836,2677.5,-6483.75,-12582.5,24.629,16680,-3007,-5276,306,-741,-1438,-95,0,0
969180,984.845,-128.1,-266.814,-2143.75,-3158.75,-11690.0,24.629,16145,-2100,-4374,-245,-361,-1336,-95,0,0
978593,972.767,-129.991,-219.6,-1767.5,-621.25,-6965.0,24.594,15947,-2131,-3600,-202,-71,-796,-104,0,0
987998,969.961,-180.438,-186.172,-2625.0,-323.75,-3456.25,24.594,15901,-2958,-3052,-300,-37,-395,-104,0,0
997407,982.222,-175.497,-204.411,-3351.25,-997.5,-2397.5,24.594,16102,-2877,-3351,-383,-114,-274,-104,0,0
1006821,980.453,-164.944,-219.173,-5398.75,-472.5,-1260.0,24.594,16073,-2704,-3593,-617,-54,-144,-104,0,0
1016227,998.082,-194.651,-253.821,-4331.25,113.75,1373.75,24.633,16362,-3191,-4161,-495,13,157,-94,0,0
1025634,1015.467,-218.319,-285.663,-2817.5,3675.0,3053.75,24.633,16647,-3579,-4683,-322,420,349,-94,0,0
1035048,984.845,-238.693,-299.205,-17.5,8461.25,3500.0,24.602,16145,-3913,-4905,-2,967,400,-102,0,0
1044454,965.203,-238.876,-276.757,4900.0,12950.0,4366.25,24.602,15823,-3916,-4537,560,1480,499,-102,0,0
1053867,992.958,-242.414,-295.362,9248.75,15146.25,5057.5,24.578,16278,-3974,-4842,1057,1731,578,-108,0,0
1063275,942.206,-231.068,-238.144,11191.25,19521.25,4856.25,24.578,15446,-3788,-3904,1279,2231,555,-108,0,0
1072681,906.643,-234.789,-214.72,14490.0,14813.75,7017.5,24.609,14863,-3849,-3520,1656,1693,802,-100,0,0
1082095,985.516,-211.426,-381.738,16205.0,13571.25,9590.0,24.609,16156,-3466,-6258,1852,1551,1096,-100,0,0
1091502,932.69,-291.885,-227.164,19871.25,19442.5,10841.25,24.629,15290,-4785,-3724,2271,2222,1239,-95,0,0
1100916,940.01,-331.23,-219.356,27833.75,13623.75,7743.75,24.629,15410,-5430,-3596,3181,1557,885,-95,0,0
1110323,916.22,-281.149,-200.263,29505.0,8697.5,-131.25,24.594,15020,-4609,-3283,3372,994,-15,-104,0,0
1119730,859.978,-179.584,-168.665,29216.25,1216.25,-4471.25,24.594,14098,-2944,-2765,3339,139,-511,-104,0,0
1129145,899.567,-160.186,-202.459,32751.25,-7568.75,358.75,24.656,14747,-2626,-3319,3743,-865,41,-88,0,0
1138552,1030.107,-192.272,-230.58,33328.75,-12713.75,3666.25,24.656,16887,-3152,-3780,3809,-1453,419,-88,0,0
1147958,947.818,-201.3,-154.818,24788.75,-11261.25,-131.25,24.555,15538,-3300,-2538,2833,-1287,-15,-114,0,0
1157373,927.688,-173.301,-145.18,15618.75,-15373.75,-4620.0,24.555,15208,-2841,-2380,1785,-1757,-528,-114,0,0
1166780,901.092,-163.48,-138.775,6142.5,-21490.0,-6868.75,24.613,14772,-2680,-2275,702,-2456,-785,-99,0,0
1176192,1105.747,-172.569,-265.594,192.5,-27623.75,-8207.5,24.613,18127,-2829,-4354,22,-3157,-938,-99,0,0
1185597,1012.417,-125.477,-224.602,-4287.5,-19048.75,-10246.25,24.602,16597,-2057,-3682,-490,-2177,-1171,-102,0,0
1195009,910.974,-178.181,-56.974,-1557.5,-18821.25,-9695.0,24.602,14934,-2921,-934,-178,-2151,-1108,-102,0,0
1204419,975.573,-184.159,-180.316,-4016.25,-27282.5,-9345.0,24.621,15993,-3019,-2956,-459,-3118,-1068,-97,0,0
1213830,938.912,-243.207,-123.342,-12538.75,-30327.5,-13982.5,24.621,15392,-3987,-2022,-1433,-3466,-1598,-97,0,0
1223235,975.451,-244.915,-267.241,-15531.25,-35017.5,-17036.25,24.633,15991,-4015,-4381,-1775,-4002,-1947,-94,0,0
1232646,980.453,-256.871,-270.352,-18812.5,-33433.75,-23030.0,24.633,16073,-4211,-4432,-2150,-3821,-2632,-94,0,0
1242058,954.65,-237.412,-274.5,-18821.25,-33031.25,-26118.75,24.59,15650,-3892,-4500,-2151,-3775,-2985,-105,0,0
1251470,939.583,-256.505,-309.636,-19258.75,-33127.5,-28726.25,24.59,15403,-4205,-5076,-2201,-3786,-3283,-105,0,0
1260874,923.784,-242.902,-268.888,-18952.5,-33862.5,-32506.25,24.609,15144,-3982,-4408,-2166,-3870,-3715,-100,0,0
1270286,939.156,-236.253,-308.05,-18103.75,-36198.75,-34028.75,24.609,15396,-3873,-5050,-2069,-4137,-3889,-100,0,0
1279694,960.445,-223.382,-305.183,-18007.5,-36382.5,-35945.0,24.609,15745,-3662,-5003,-2058,-4158,-4108,-100,0,0
1289101,941.901,-213.561,-295.789,-15706.25,-36688.75,-37108.75,24.609,15441,-3501,-4849,-1795,-4193,-4241,-100,0,0
1298514,910.059,-222.955,-364.719,-10386.25,-37756.25,-36662.5,24.605,14919,-3655,-5979,-1187,-4315,-4190,-101,0,0
1307922,870.165,-221.43,-284.26,-4830.0,-37957.5,-36820.0,24.605,14265,-3630,-4660,-552,-4338,-4208,-101,0,0
1317336,980.392,-240.584,-382.836,-43.75,-41265.0,-37143.75,24.598,16072,-3944,-6276,-5,-4716,-4245,-103,0,0
1326742,1039.684,-185.196,-403.027,-743.75,-35323.75,-40897.5,24.598,17044,-3036,-6607,-85,-4037,-4674,-103,0,0
1336153,1008.147,-58.499,-347.273,-945.0,-26687.5,-41903.75,24.598,16527,-959,-5693,-108,-3050,-4789,-103,0,0
1345565,928.725,0.61,-375.516,2441.25,-22680.0,-32278.75,24.598,15225,10,-6156,279,-2592,-3689,-103,0,0
1354973,928.237,-116.693,-307.806,2555.0,-21008.75,-22601.25,24.602,15217,-1913,-5046,292,-2401,-2583,-102,0,0
1364379,1031.266,-137.433,-436.028,3237.5,-20886.25,-20186.25,24.602,16906,-2253,-7148,370,-2387,-2307,-102,0,0
1373790,985.394,-122.793,-350.506,5880.0,-12775.0,-18226.25,24.602,16154,-2013,-5746,672,-1460,-2083,-102,0,0
1383202,969.778,-101.87,-351.055,12565.0,-8680.0,-13860.0,24.602,15898,-1670,-5755,1436,-992,-1584,-102,0,0
1392607,989.298,-14.64,-351.787,16651.25,-5416.25,-7892.5,24.594,16218,-240,-5767,1903,-619,-902,-104,0,0
1402019,974.963,-63.928,-263.886,13676.25,-2108.75,1137.5,24.594,15983,-1048,-4326,1563,-241,130,-104,0,0
1411427,1006.439,-134.627,-321.287,9100.0,-1732.5,6247.5,24.582,16499,-2207,-5267,1040,-198,714,-107,0,0
1420841,1007.354,-122.976,-342.088,6247.5,2922.5,6422.5,24.582,16514,-2016,-5608,714,334,734,-107,0,0
1430246,940.864,-93.269,-313.235,8881.25,6335.0,8846.25,24.633,15424,-1529,-5135,1015,724,1011,-94,0,0
1439660,1017.48,-79.422,-374.723,18112.5,8671.25,15732.5,24.633,16680,-1302,-6143,2070,991,1798,-94,0,0
1449068,1013.393,-60.329,-368.684,22828.75,14813.75,19757.5,24.598,16613,-989,-6044,2609,1693,2258,-103,0,0
1458475,885.171,-102.175,-227.835,27370.0,20440.0,23458.75,24.598,14511,-1675,-3735,3128,2336,2681,-103,0,0
1467889,976.122,-135.237,-278.892,31150.0,14848.75,26031.25,24.621,16002,-2217,-4572,3560,1697,2975,-97,0,0
1477297,902.129,-201.3,-180.072,26792.5,12363.75,22671.25,24.621,14789,-3300,-2952,3062,1413,2591,-97,0,0
1486703,909.266,-251.991,-233.447,20151.25,2467.5,15093.75,24.57,14906,-4131,-3827,2303,282,1725,-110,0,0
1496117,964.898,-215.391,-325.13,12232.5,-2948.75,5740.0,24.57,15818,-3531,-5330,1398,-337,656,-110,0,0
1505524,976.976,-180.438,-345.992,6606.25,-2861.25,-1872.5,24.602,16016,-2958,-5672,755,-327,-214,-102,0,0
1514930,959.957,-116.022,-298.107,4926.25,-1181.25,-6046.25,24.602,15737,-1902,-4887,563,-135,-691,-102,0,0
1524344,943.975,-56.303,-225.822,7787.5,-1820.0,-4996.25,24.59,15475,-923,-3702,890,-208,-571,-105,0,0
1533751,957.578,-25.132,-188.002,10123.75,-5101.25,-140.0,24.59,15698,-412,-3082,1157,-583,-16,-105,0,0
1543165,991.738,-27.023,-182.817,9152.5,-9126.25,5258.75,24.555,16258,-443,-2997,1046,-1043,601,-114,0,0
1552573,1052.494,-41.724,-241.56,3902.5,-10771.25,9065.0,24.555,17254,-684,-3960,446,-1231,1036,-114,0,0
1561980,1098.61,-68.137,-253.516,-3377.5,-9607.5,11532.5,24.598,18010,-1117,-4156,-386,-1098,1318,-103,0,0
1571388,1079.639,-95.465,-289.75,-8706.25,-12600.0,16555.0,24.598,17699,-1565,-4750,-995,-1440,1892,-103,0,0
1580801,1031.754,-134.444,-332.206,-11716.25,-14131.25,21778.75,24.609,16914,-2204,-5446,-1339,-1615,2489,-100,0,0
1590207,951.295,-175.802,-354.227,-13160.0,-10368.75,23747.5,24.609,15595,-2882,-5807,-1504,-1185,2714,-100,0,0
1599619,877.912,-221.186,-340.441,-11305.0,-4812.5,23406.25,24.59,14392,-3626,-5581,-1292,-550,2675,-105,0,0
1609027,842.288,-262.483,-334.28,-7962.5,-1916.25,21638.75,24.59,13808,-4303,-5480,-910,-219,2473,-105,0,0
1618440,860.283,-320.982,-351.482,-6448.75,-1540.0,18208.75,24.609,14103,-5262,-5762,-737,-176,2081,-100,0,0
1627844,858.209,-363.133,-356.545,-6282.5,-1881.25,12215.0,24.609,14069,-5953,-5845,-718,-215,1396,-100,0,0
1637256,869.433,-368.135,-365.817,-4410.0,-2887.5,4873.75,24.59,14253,-6035,-5997,-504,-330,557,-105,0,0
1646667,918.599,-333.609,-391.01,-2047.5,-2773.75,-2747.5,24.59,15059,-5469,-6410,-234,-317,-314,-105,0,0
1656079,941.84,-262.666,-383.69,-1618.75,157.5,-9581.25,24.613,15440,-4306,-6290,-185,18,-1095,-99,0,0
1665483,940.437,-188.185,-336.293,-787.5,2625.0,-12512.5,24.613,15417,-3085,-5513,-90,300,-1430,-99,0,0
1674895,953.247,-139.263,-327.326,1715.0,2257.5,-11182.5,24.637,15627,-2283,-5366,196,258,-1278,-93,0,0
1684306,968.314,-130.235,-309.331,3640.0,2073.75,-7945.0,24.637,15874,-2135,-5071,416,237,-908,-93,0,0
1693712,966.667,-130.174,-267.973,5993.75,1610.0,-4523.75,24.602,15847,-2134,-4393,685,184,-517,-102,0,0
1703124,971.181,-118.584,-250.954,7630.0,-332.5,-1452.5,24.602,15921,-1944,-4114,872,-38,-166,-102,0,0
1712532,976.671,-119.011,-254.065,5293.75,-2607.5,700.0,24.637,16011,-1951,-4165,605,-298,80,-93,0,0
1721946,965.935,-136.396,-261.69,297.5,-3701.25,1793.75,24.637,15835,-2236,-4290,34,-423,205,-93,0,0
1731354,981.49,-164.212,-266.814,-2528.75,-4462.5,2310.0,24.574,16090,-2692,-4374,-289,-510,264,-109,0,0
1740761,975.634,-158.295,-277.123,-2922.5,-4821.25,2467.5,24.574,15994,-2595,-4543,-334,-551,282,-109,0,0
1750174,952.393,-145.607,-280.966,-3858.75,-4488.75,3150.0,24.609,15613,-2387,-4606,-441,-513,360,-100,0,0
1759583,919.941,-162.016,-265.35,-4935.0,-5013.75,4768.75,24.609,15081,-2656,-4350,-564,-573,545,-100,0,0
1768988,933.666,-198.433,-304.756,-5346.25,-7166.25,6641.25,24.586,15306,-3253,-4996,-611,-819,759,-106,0,0
1778401,946.903,-230.58,-342.881,-5740.0,-7586.25,6405.0,24.586,15523,-3780,-5621,-656,-867,732,-106,0,0
1787807,952.82,-241.255,-369.294,-5748.75,-6230.0,4200.0,24.59,15620,-3955,-6054,-657,-712,480,-105,0,0
1797222,946.781,-231.495,-383.141,-4602.5,-3990.0,1601.25,24.59,15521,-3795,-6281,-526,-456,183,-105,0,0
1806627,928.359,-226.981,-366.183,-2161.25,-2345.0,-52.5,24.637,15219,-3721,-6003,-247,-268,-6,-93,0,0
1816039,916.342,-234.423,-338.062,840.0,-2598.75,-1111.25,24.637,15022,-3843,-5542,96,-297,-127,-93,0,0
1825450,932.385,-237.595,-326.289,3500.0,-3596.25,-2695.0,24.578,15285,-3895,-5349,400,-411,-308,-108,0,0
1834855,958.249,-223.016,-323.3,5285.0,-3228.75,-5250.0,24.578,15709,-3656,-5300,604,-369,-600,-108,0,0
1844270,982.405,-188.307,-315.919,7105.0,-1995.0,-7070.0,24.652,16105,-3087,-5179,812,-228,-808,-89,0,0
1853677,984.967,-141.154,-292.068,8032.5,-306.25,-6807.5,24.652,16147,-2314,-4788,918,-35,-778,-89,0,0
1863084,973.865,-116.022,-258.396,6615.0,236.25,-4690.0,24.637,15965,-1902,-4236,756,27,-536,-93,0,0
1872499,953.613,-119.072,-238.632,3202.5,-875.0,-1645.0,24.637,15633,-1952,-3912,366,-100,-188,-93,0,0
1881906,943.06,-142.435,-259.189,-175.0,-2931.25,1190.0,24.598,15460,-2335,-4249,-20,-335,136,-103,0,0
1891312,955.809,-191.662,-306.891,-2380.0,-3911.25,2721.25,24.598,15669,-3142,-5031,-272,-447,311,-103,0,0
1900726,940.864,-216.062,-321.714,-1916.25,-2406.25,2065.0,24.617,15424,-3542,-5274,-219,-275,236,-98,0,0
1910132,938.607,-221.186,-331.474,-17.5,-1732.5,253.75,24.617,15387,-3626,-5434,-2,-198,29,-98,0,0
1919546,916.891,-229.055,-333.426,848.75,-2415.0,-1426.25,24.598,15031,-3755,-5466,97,-276,-163,-103,0,0
1928953,915.793,-240.95,-327.326,1522.5,-4663.75,-2721.25,24.598,15013,-3950,-5366,174,-533,-311,-103,0,0
1938361,930.25,-238.327,-348.493,3211.25,-5775.0,-4296.25,24.629,15250,-3907,-5713,367,-660,-491,-95,0,0
1947775,933.91,-227.774,-348.676,4628.75,-4322.5,-6431.25,24.629,15310,-3734,-5716,529,-494,-735,-95,0,0
