# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
235242,980.331,-188.124,-233.996,-13037.5,-10482.5,-8592.5,24.59,16071,-3084,-3836,-1490,-1198,-982,-105,0,0
244649,967.765,-219.844,-213.439,-16905.0,-11270.0,-10937.5,24.582,15865,-3604,-3499,-1932,-1288,-1250,-107,0,0
254063,945.683,-235.826,-268.095,-19547.5,-11462.5,-12162.5,24.582,15503,-3866,-4395,-2234,-1310,-1390,-107,0,0
263469,969.595,-228.567,-325.191,-18707.5,-11996.25,-12223.75,24.602,15895,-3747,-5331,-2138,-1371,-1397,-102,0,0
272877,953.674,-243.207,-377.041,-15470.0,-9546.25,-10508.75,24.602,15634,-3987,-6181,-1768,-1091,-1201,-102,0,0
282291,923.662,-274.622,-368.562,-8811.25,-5565.0,-8846.25,24.613,15142,-4502,-6042,-1007,-636,-1011,-99,0,0
291697,929.884,-301.279,-341.661,1198.75,-5346.25,-7087.5,24.613,15244,-4939,-5601,137,-611,-810,-99,0,0
301109,969.9,-283.04,-363.011,9353.75,-4847.5,-6667.5,24.625,15900,-4640,-5951,1069,-554,-762,-96,0,0
310516,950.807,-278.282,-313.174,13825.0,-1461.25,-7262.5,24.625,15587,-4562,-5134,1580,-167,-830,-96,0,0
319929,888.831,-285.358,-196.298,17972.5,-2108.75,-8347.5,24.629,14571,-4678,-3218,2054,-241,-954,-95,0,0
329338,974.536,-256.81,-302.682,19040.0,-8216.25,-9800.0,24.629,15976,-4210,-4962,2176,-939,-1120,-95,0,0
338744,899.872,-240.767,-212.036,15015.0,-7971.25,-12670.0,24.621,14752,-3947,-3476,1716,-911,-1448,-97,0,0
348157,903.593,-217.892,-194.163,16415.0,-14350.0,-13772.5,24.621,14813,-3572,-3183,1876,-1640,-1574,-97,0,0
357565,957.029,-177.449,-236.375,16791.25,-20186.25,-12521.25,24.574,15689,-2909,-3875,1919,-2307,-1431,-109,0,0
366978,958.249,-171.471,-241.377,15400.0,-21428.75,-11541.25,24.574,15709,-2811,-3957,1760,-2449,-1319,-109,0,0
376384,967.094,-131.272,-304.329,14008.75,-21691.25,-10963.75,24.613,15854,-2152,-4989,1601,-2479,-1253,-99,0,0
385795,1013.271,-142.801,-240.218,13641.25,-20343.75,-9712.5,24.613,16611,-2341,-3938,1559,-2325,-1110,-99,0,0
395205,1056.154,-132.98,-333.792,12398.75,-17955.0,-10010.0,24.637,17314,-2180,-5472,1417,-2052,-1144,-93,0,0
404610,956.968,-74.481,-209.108,9651.25,-9651.25,-12311.25,24.637,15688,-1221,-3428,1103,-1103,-1407,-93,0,0
414021,1078.968,-80.398,-201.788,9432.5,-10255.0,-11865.0,24.641,17688,-1318,-3308,1078,-1172,-1356,-92,0,0
423433,1052.921,-55.693,-206.241,2677.5,-5705.0,-13011.25,24.641,17261,-913,-3381,306,-652,-1487,-92,0,0
432845,1014.491,-81.191,-129.686,-122.5,-2143.75,-12512.5,24.605,16631,-1331,-2126,-14,-245,-1430,-101,0,0
442250,1045.357,-75.762,-202.215,-1732.5,-2686.25,-13002.5,24.605,17137,-1242,-3315,-198,-307,-1486,-101,0,0
451662,1015.65,-60.207,-185.196,-6422.5,2021.25,-13877.5,24.621,16650,-987,-3036,-734,231,-1586,-97,0,0
461069,949.465,-94.123,-149.267,-8627.5,2266.25,-13072.5,24.621,15565,-1543,-2447,-986,259,-1494,-97,0,0
470483,957.7,-109.495,-210.084,-8548.75,-1610.0,-11287.5,24.605,15700,-1795,-3444,-977,-184,-1290,-101,0,0
479888,905.606,-153.964,-183.976,-10920.0,-5871.25,-9983.75,24.605,14846,-2524,-3016,-1248,-671,-1141,-101,0,0
489302,909.144,-245.525,-261.08,-13265.0,-13422.5,-9100.0,24.625,14904,-4025,-4280,-1516,-1534,-1040,-96,0,0
498710,938.851,-269.071,-333.67,-15286.25,-17045.0,-11305.0,24.625,15391,-4411,-5470,-1747,-1948,-1292,-96,0,0
508116,962.336,-306.83,-457.439,-14253.75,-16388.75,-11742.5,24.57,15776,-5030,-7499,-1629,-1873,-1342,-110,0,0
517525,936.716,-325.984,-382.531,-8216.25,-10412.5,-15216.25,24.57,15356,-5344,-6271,-939,-1190,-1739,-110,0,0
526938,959.103,-237.229,-414.617,2703.75,-8872.5,-15242.5,24.633,15723,-3889,-6797,309,-1014,-1742,-94,0,0
536350,951.417,-229.177,-388.997,8417.5,-5573.75,-13273.75,24.633,15597,-3757,-6377,962,-637,-1517,-94,0,0
545755,863.516,-228.506,-284.809,14096.25,-4138.75,-11926.25,24.598,14156,-3746,-4669,1611,-473,-1363,-103,0,0
555164,957.212,-246.806,-302.987,19766.25,-9940.0,-11243.75,24.598,15692,-4046,-4967,2259,-1136,-1285,-103,0,0
564577,935.435,-194.773,-329.705,19022.5,-11156.25,-13238.75,24.617,15335,-3193,-5405,2174,-1275,-1513,-98,0,0
573988,911.218,-192.943,-276.757,20877.5,-12127.5,-13221.25,24.617,14938,-3163,-4537,2386,-1386,-1511,-98,0,0
583394,972.218,-153.842,-254.431,21428.75,-16336.25,-14953.75,24.641,15938,-2522,-4171,2449,-1867,-1709,-92,0,0
592807,874.313,-126.819,-253.089,20588.75,-18121.25,-15295.0,24.641,14333,-2079,-4149,2353,-2071,-1748,-92,0,0
602215,976.61,-170.312,-189.039,22986.25,-23870.0,-16712.5,24.605,16010,-2792,-3099,2627,-2728,-1910,-101,0,0
611620,1022.604,-124.196,-225.212,23502.5,-27413.75,-22207.5,24.605,16764,-2036,-3692,2686,-3133,-2538,-101,0,0
621035,1163.087,5.002,-259.189,20440.0,-23546.25,-27711.25,24.645,19067,82,-4249,2336,-2691,-3167,-91,0,0
630441,1063.901,146.766,-196.054,7280.0,-10412.5,-30283.75,24.645,17441,2406,-3214,832,-1190,-3461,-91,0,0
639849,1046.638,177.022,-160.308,-1076.25,-6028.75,-21665.0,24.621,17158,2902,-2628,-123,-689,-2476,-97,0,0
649261,1039.318,74.42,-155.977,-8583.75,-4488.75,-11445.0,24.621,17038,1220,-2557,-981,-513,-1308,-97,0,0
658669,1073.295,-43.371,-246.318,-11305.0,-1828.75,-8225.0,24.633,17595,-711,-4038,-1292,-209,-940,-94,0,0
668077,981.368,-104.92,-211.365,-12486.25,3325.0,-9423.75,24.633,16088,-1720,-3465,-1427,380,-1077,-94,0,0
677490,919.148,-136.03,-216.55,-10185.0,1400.0,-9003.75,24.625,15068,-2230,-3550,-1164,160,-1029,-96,0,0
686898,899.75,-187.697,-262.422,-9712.5,-3377.5,-8933.75,24.625,14750,-3077,-4302,-1110,-386,-1021,-96,0,0
696311,876.326,-229.726,-292.495,-10018.75,-8907.5,-10421.25,24.617,14366,-3766,-4795,-1145,-1018,-1191,-98,0,0
705718,901.214,-202.154,-347.639,-9555.0,-14700.0,-12346.25,24.617,14774,-3314,-5699,-1092,-1680,-1411,-98,0,0
715125,989.908,-224.602,-543.449,-8277.5,-17570.0,-9826.25,24.621,16228,-3682,-8909,-946,-2008,-1123,-97,0,0
724539,964.105,-214.415,-481.29,-5486.25,-7595.0,-9493.75,24.621,15805,-3515,-7890,-627,-868,-1085,-97,0,0
733945,974.536,-195.444,-447.618,3395.0,-1951.25,-7280.0,24.578,15976,-3204,-7338,388,-223,-832,-108,0,0
743353,991.677,-185.928,-360.449,9765.0,2835.0,-8487.5,24.578,16257,-3048,-5909,1116,324,-970,-108,0,0
752767,1008.33,-101.809,-312.686,10823.75,6982.5,-11418.75,24.602,16530,-1669,-5126,1237,798,-1305,-102,0,0
762176,981.612,-9.577,-220.576,6273.75,10255.0,-12643.75,24.602,16092,-157,-3616,717,1172,-1445,-102,0,0
771588,1010.587,-18.422,-152.805,2038.75,8767.5,-10158.75,24.629,16567,-302,-2505,233,1002,-1161,-95,0,0
780993,1024.8,-22.082,-152.622,-1531.25,7297.5,-10955.0,24.629,16800,-362,-2502,-175,834,-1252,-95,0,0
790406,988.322,41.663,-104.127,-1750.0,7332.5,-12941.25,24.617,16202,683,-1707,-200,838,-1479,-98,0,0
799812,901.519,128.771,-64.416,3360.0,1207.5,-6151.25,24.617,14779,2111,-1056,384,138,-703,-98,0,0
809226,1053.958,121.695,-152.378,8295.0,-8671.25,6623.75,24.641,17278,1995,-2498,948,-991,757,-92,0,0
818631,1174.494,86.864,-190.137,5381.25,-15916.25,19013.75,24.641,19254,1424,-3117,615,-1819,2173,-92,0,0
828042,1156.133,61.061,-241.499,-4235.0,-24473.75,30275.0,24.621,18953,1001,-3959,-484,-2797,3460,-97,0,0
837454,1109.407,49.715,-308.843,-11856.25,-29435.0,39410.0,24.621,18187,815,-5063,-1355,-3364,4504,-97,0,0
846859,1020.713,-6.832,-353.373,-17902.5,-27877.5,46672.5,24.594,16733,-112,-5793,-2046,-3186,5334,-104,0,0
856270,894.138,-104.981,-320.677,-18532.5,-23126.25,51143.75,24.594,14658,-1721,-5257,-2118,-2643,5845,-104,0,0
865681,794.403,-220.149,-267.18,-13860.0,-22522.5,51642.5,24.57,13023,-3609,-4380,-1584,-2574,5902,-110,0,0
875093,783.789,-339.831,-272.548,-7787.5,-27562.5,48107.5,24.57,12849,-5571,-4468,-890,-3150,5498,-110,0,0
884499,804.834,-408.029,-340.746,-4593.75,-32532.5,38482.5,24.625,13194,-6689,-5586,-525,-3718,4398,-96,0,0
893912,825.94,-407.541,-426.756,-4042.5,-31465.0,25016.25,24.625,13540,-6681,-6996,-462,-3596,2859,-96,0,0
903319,821.975,-372.466,-457.683,-3701.25,-24053.75,11681.25,24.609,13475,-6106,-7503,-423,-2749,1335,-100,0,0
912726,872.849,-348.249,-482.815,-1540.0,-17045.0,1102.5,24.609,14309,-5709,-7915,-176,-1948,126,-100,0,0
922139,907.253,-322.751,-496.052,-945.0,-10683.75,-7306.25,24.637,14873,-5291,-8132,-108,-1221,-835,-93,0,0
931547,934.886,-288.591,-469.639,-551.25,-4217.5,-13702.5,24.637,15326,-4731,-7699,-63,-482,-1566,-93,0,0
940953,960.811,-236.07,-427.427,2047.5,1242.5,-17447.5,24.617,15751,-3870,-7007,234,142,-1994,-98,0,0
950367,975.146,-161.711,-392.962,6107.5,5573.75,-18173.75,24.617,15986,-2651,-6442,698,637,-2077,-98,0,0
959775,960.445,-97.661,-328.546,9143.75,9756.25,-15933.75,24.633,15745,-1601,-5386,1045,1115,-1821,-94,0,0
969187,946.842,-72.224,-256.566,10622.5,11733.75,-11488.75,24.633,15522,-1184,-4206,1214,1341,-1313,-94,0,0
978598,959.53,-82.106,-206.363,10325.0,10281.25,-7341.25,24.617,15730,-1346,-3383,1180,1175,-839,-98,0,0
988002,996.618,-99.247,-190.991,7577.5,5757.5,-5320.0,24.617,16338,-1627,-3131,866,658,-608,-98,0,0
997415,1008.147,-82.106,-203.923,3307.5,157.5,-5031.25,24.641,16527,-1346,-3343,378,18,-575,-92,0,0
1006822,994.971,-60.329,-229.543,297.5,-4716.25,-3850.0,24.641,16311,-989,-3763,34,-539,-440,-92,0,0
1016236,1003.45,-47.641,-255.041,-148.75,-7612.5,-883.75,24.637,16450,-781,-4181,-17,-870,-101,-93,0,0
1025642,993.873,-38.369,-258.335,1172.5,-8662.5,2887.5,24.637,16293,-629,-4235,134,-990,330,-93,0,0
1035053,1000.278,-41.663,-274.317,2782.5,-9808.75,7735.0,24.637,16398,-683,-4497,318,-1121,884,-93,0,0
1044465,1016.565,-58.56,-296.155,2493.75,-9703.75,12145.0,24.637,16665,-960,-4855,285,-1109,1388,-93,0,0
1053873,998.509,-98.759,-267.546,2152.5,-9126.25,15408.75,24.637,16369,-1619,-4386,246,-1043,1761,-93,0,0
1063280,976.061,-140.117,-247.477,3911.25,-11235.0,17605.0,24.637,16001,-2297,-4057,447,-1284,2012,-93,0,0
1072687,970.693,-150.548,-265.228,5363.75,-13037.5,17508.75,24.59,15913,-2468,-4348,613,-1490,2001,-105,0,0
1082102,989.298,-130.418,-299.815,3053.75,-9327.5,14017.5,24.59,16218,-2138,-4915,349,-1066,1602,-105,0,0
1091509,999.18,-111.813,-294.386,-1303.75,-621.25,9205.0,24.637,16380,-1833,-4826,-149,-71,1052,-93,0,0
1100922,1004.304,-94.306,-274.5,-5337.5,8015.0,6527.5,24.637,16464,-1546,-4500,-610,916,746,-93,0,0
1110329,976.183,-80.032,-245.708,-8207.5,13378.75,7726.25,24.637,16003,-1312,-4028,-938,1529,883,-93,0,0
1119735,978.623,-86.132,-255.956,-8968.75,15557.5,11803.75,24.637,16043,-1412,-4196,-1025,1778,1349,-93,0,0
1129149,1026.02,-118.706,-311.283,-11112.5,22391.25,13326.25,24.68,16820,-1946,-5103,-1270,2559,1523,-82,0,0
1138555,1056.703,-118.34,-230.824,-9843.75,34886.25,11611.25,24.68,17323,-1940,-3784,-1125,3987,1327,-82,0,0
1147970,1005.585,-72.59,-174.399,-6308.75,39830.0,12810.0,24.621,16485,-1190,-2859,-721,4552,1464,-97,0,0
1157376,933.178,-45.567,-133.346,-4733.75,37817.5,16677.5,24.621,15298,-747,-2186,-541,4322,1906,-97,0,0
1166782,859.978,-74.176,-76.677,-2555.0,30493.75,22365.0,24.621,14098,-1216,-1257,-292,3485,2556,-97,0,0
1176197,792.634,-147.864,-40.748,-717.5,17132.5,26880.0,24.621,12994,-2424,-668,-82,1958,3072,-97,0,0
1185603,713.761,-253.394,-54.046,-26.25,-708.75,30371.25,24.609,11701,-4154,-886,-3,-81,3471,-100,0,0
1195011,733.342,-363.804,-147.986,-376.25,-20483.75,30537.5,24.609,12022,-5964,-2426,-43,-2341,3490,-100,0,0
1204425,825.513,-439.322,-319.457,-3893.75,-35507.5,25086.25,24.617,13533,-7202,-5237,-445,-4058,2867,-98,0,0
1213833,938.79,-467.565,-507.154,-9843.75,-41536.25,14997.5,24.617,15390,-7665,-8314,-1125,-4747,1714,-98,0,0
1223240,1009.55,-442.982,-648.186,-12276.25,-40311.25,5608.75,24.617,16550,-7262,-10626,-1403,-4607,641,-98,0,0
1232652,1022.36,-382.958,-715.591,-7376.25,-33740.0,1067.5,24.617,16760,-6278,-11731,-843,-3856,122,-98,0,0
1242063,996.496,-317.81,-709.43,4348.75,-22776.25,2065.0,24.633,16336,-5210,-11630,497,-2603,236,-94,0,0
1251475,943.853,-260.104,-639.036,16756.25,-8163.75,5617.5,24.633,15473,-4264,-10476,1915,-933,642,-94,0,0
1260879,915.732,-249.673,-522.038,23590.0,5381.25,8155.0,24.668,15012,-4093,-8558,2696,615,932,-85,0,0
1270291,870.531,-248.148,-414.678,25523.75,14665.0,6991.25,24.668,14271,-4068,-6798,2917,1676,799,-85,0,0
1279702,857.233,-245.952,-365.878,21656.25,17578.75,5013.75,24.594,14053,-4032,-5998,2475,2009,573,-104,0,0
1289106,871.324,-264.435,-340.197,15085.0,17018.75,3298.75,24.594,14284,-4335,-5577,1724,1945,377,-104,0,0
1298518,893.955,-265.777,-299.388,10517.5,16292.5,-140.0,24.629,14655,-4357,-4908,1202,1862,-16,-95,0,0
1307930,917.623,-254.736,-278.038,3876.25,14656.25,-5258.75,24.629,15043,-4176,-4558,443,1675,-601,-95,0,0
1317341,954.406,-237.656,-266.082,-3342.5,13098.75,-10010.0,24.633,15646,-3896,-4362,-382,1497,-1144,-94,0,0
1326746,1021.506,-186.172,-244.732,-7332.5,12188.75,-13265.0,24.633,16746,-3052,-4012,-838,1393,-1516,-94,0,0
1336158,1061.034,-111.569,-253.028,-8321.25,10491.25,-12696.25,24.598,17394,-1829,-4148,-951,1199,-1451,-103,0,0
1345570,1063.291,-70.455,-266.814,-8373.75,7376.25,-6116.25,24.598,17431,-1155,-4374,-957,843,-699,-103,0,0
1354978,1017.419,-79.971,-284.199,-4130.0,2257.5,5713.75,24.59,16679,-1311,-4659,-472,258,653,-105,0,0
1364384,947.818,-141.093,-278.282,5888.75,-2563.75,16712.5,24.59,15538,-2313,-4562,673,-293,1910,-105,0,0
1373798,904.874,-269.498,-250.954,18243.75,-7971.25,22321.25,24.613,14834,-4418,-4114,2085,-911,2551,-99,0,0
1383204,875.533,-363.865,-274.744,27930.0,-14288.75,20693.75,24.613,14353,-5965,-4504,3192,-1633,2365,-99,0,0
1392612,856.745,-392.901,-316.285,32217.5,-17806.25,12302.5,24.582,14045,-6441,-5185,3682,-2035,1406,-107,0,0
1402023,859.49,-391.132,-335.5,33617.5,-16773.75,752.5,24.582,14090,-6412,-5500,3842,-1917,86,-107,0,0
1411436,888.709,-354.471,-355.569,33923.75,-13457.5,-11086.25,24.602,14569,-5811,-5829,3877,-1538,-1267,-102,0,0
1420844,913.414,-301.645,-368.623,32278.75,-8312.5,-21078.75,24.602,14974,-4945,-6043,3689,-950,-2409,-102,0,0
1430250,932.019,-254.98,-334.585,32900.0,-3692.5,-26223.75,24.621,15279,-4180,-5485,3760,-422,-2997,-97,0,0
1439662,988.261,-201.788,-327.936,36583.75,-3036.25,-26967.5,24.621,16201,-3308,-5376,4181,-347,-3082,-97,0,0
1449074,1052.921,-150.609,-333.609,38605.0,-2476.25,-24850.0,24.613,17261,-2469,-5469,4412,-283,-2840,-99,0,0
1458478,1069.574,-93.94,-324.825,39550.0,1172.5,-19775.0,24.613,17534,-1540,-5325,4520,134,-2260,-99,0,0
1467890,1071.099,-45.872,-269.559,41982.5,8225.0,-12608.75,24.609,17559,-752,-4419,4798,940,-1441,-100,0,0
1477304,1060.424,-2.562,-197.64,41851.25,18628.75,-6536.25,24.609,17384,-42,-3240,4783,2129,-747,-100,0,0
1486712,991.982,3.965,-115.839,34728.75,29146.25,-1881.25,24.594,16262,65,-1899,3969,3331,-215,-104,0,0
1496118,905.789,-55.571,-26.718,23747.5,30467.5,2248.75,24.594,14849,-911,-438,2714,3482,257,-104,0,0
1505526,873.825,-155.489,5.124,14297.5,21087.5,5687.5,24.609,14325,-2549,84,1634,2410,650,-100,0,0
1514941,895.602,-214.659,-40.748,7157.5,8155.0,5687.5,24.609,14682,-3519,-668,818,932,650,-100,0,0
1524348,950.319,-265.777,-159.454,-1583.75,-2765.0,918.75,24.586,15579,-4357,-2614,-181,-316,105,-106,0,0
1533756,991.799,-300.364,-256.261,-8198.75,-7831.25,-5477.5,24.586,16259,-4924,-4201,-937,-895,-626,-106,0,0
1543169,1025.898,-258.518,-327.021,-7927.5,-9117.5,-9467.5,24.602,16818,-4238,-5361,-906,-1042,-1082,-102,0,0
1552576,1056.276,-207.827,-383.507,-4278.75,-7927.5,-9003.75,24.602,17316,-3407,-6287,-489,-906,-1029,-102,0,0
1561988,1035.231,-177.632,-383.69,621.25,-3482.5,-4795.0,24.594,16971,-2912,-6290,71,-398,-548,-104,0,0
1571395,986.553,-153.049,-345.382,8312.5,2135.0,1391.25,24.594,16173,-2509,-5662,950,244,159,-104,0,0
1580808,953.552,-180.621,-318.603,14682.5,6711.25,7411.25,24.613,15632,-2961,-5223,1678,767,847,-99,0,0
1590213,932.568,-250.71,-295.118,17928.75,11418.75,10071.25,24.613,15288,-4110,-4838,2049,1305,1151,-99,0,0
1599627,915.854,-285.968,-244.732,20588.75,16485.0,7463.75,24.594,15014,-4688,-4012,2353,1884,853,-104,0,0
1609035,910.852,-294.874,-207.888,20755.0,18996.25,892.5,24.594,14932,-4834,-3408,2372,2171,102,-104,0,0
1618442,944.707,-296.582,-157.197,15610.0,18917.5,-7052.5,24.59,15487,-4862,-2577,1784,2162,-806,-105,0,0
1627850,1021.14,-162.382,-58.926,4830.0,8102.5,-11611.25,24.59,16740,-2662,-966,552,926,-1327,-105,0,0
1637263,938.18,-135.115,-130.052,-4943.75,-5390.0,-7743.75,24.621,15380,-2215,-2132,-565,-616,-885,-97,0,0
1646675,958.676,-122.915,-202.459,-4313.75,-10456.25,-4130.0,24.621,15716,-2015,-3319,-493,-1195,-472,-97,0,0
1656083,968.924,-150.304,-232.166,-3430.0,-11305.0,288.75,24.605,15884,-2464,-3806,-392,-1292,33,-101,0,0
1665489,988.505,-194.346,-307.928,-1050.0,-10596.25,3465.0,24.605,16205,-3186,-5048,-120,-1211,396,-101,0,0
1674901,971.12,-214.598,-312.259,1207.5,-7350.0,4593.75,24.617,15920,-3518,-5119,138,-840,525,-98,0,0
1684313,958.371,-255.834,-319.274,6597.5,-5521.25,3657.5,24.617,15711,-4194,-5234,754,-631,418,-98,0,0
1693718,933.605,-243.329,-303.353,8470.0,-5643.75,-17.5,24.586,15305,-3989,-4973,968,-645,-2,-106,0,0
1703133,848.144,-221.125,-207.766,8111.25,-9248.75,-4296.25,24.586,13904,-3625,-3406,927,-1057,-491,-106,0,0
1712539,801.174,-310.978,-73.505,10771.25,-22977.5,-7568.75,24.625,13134,-5098,-1205,1231,-2626,-865,-96,0,0
1721950,828.319,-373.137,-144.509,13737.5,-43155.0,-11611.25,24.625,13579,-6117,-2369,1570,-4932,-1327,-96,0,0
1731355,929.091,-352.153,-281.027,8085.0,-56280.0,-21358.75,24.559,15231,-5773,-4607,924,-6432,-2441,-113,0,0
1740766,1007.781,-300.059,-345.687,2511.25,-57085.0,-30843.75,24.559,16521,-4919,-5667,287,-6524,-3525,-113,0,0
1750179,1058.594,-202.337,-395.341,2835.0,-50111.25,-35183.75,24.586,17354,-3317,-6481,324,-5727,-4021,-106,0,0
1759584,1077.687,-136.823,-342.271,5110.0,-37432.5,-33958.75,24.586,17667,-2243,-5611,584,-4278,-3881,-106,0,0
1768999,1149.301,-40.077,-316.529,5932.5,-22242.5,-27877.5,24.602,18841,-657,-5189,678,-2542,-3186,-102,0,0
1778405,1030.046,34.221,-199.409,2091.25,-5530.0,-18401.25,24.602,16886,561,-3269,239,-632,-2103,-102,0,0
1787812,1002.596,1.769,-112.24,1487.5,-962.5,-4331.25,24.629,16436,29,-1840,170,-110,-495,-95,0,0
1797225,1051.945,-76.189,-184.83,-2843.75,-883.75,5503.75,24.629,17245,-1249,-3030,-325,-101,629,-95,0,0
1806632,1114.287,-130.723,-266.326,-9800.0,5801.25,8583.75,24.578,18267,-2143,-4366,-1120,663,981,-108,0,0
1816045,1075.064,-125.111,-272.67,-15715.0,16275.0,8846.25,24.578,17624,-2051,-4470,-1796,1860,1011,-108,0,0
1825451,1003.206,-107.543,-258.823,-17491.25,25313.75,10631.25,24.602,16446,-1763,-4243,-1999,2893,1215,-102,0,0
1834863,948.733,-153.293,-269.742,-17272.5,27982.5,14507.5,24.602,15553,-2513,-4422,-1974,3198,1658,-102,0,0
1844270,956.358,-218.99,-309.148,-14743.75,29085.0,17447.5,24.559,15678,-3590,-5068,-1685,3324,1994,-113,0,0
1853683,957.09,-256.383,-347.517,-9528.75,31307.5,18795.0,24.559,15690,-4203,-5697,-1089,3578,2148,-113,0,0
1863095,921.71,-294.752,-319.579,-4121.25,33048.75,16572.5,24.582,15110,-4832,-5239,-471,3777,1894,-107,0,0
1872499,879.986,-309.88,-318.542,1820.0,30178.75,14857.5,24.582,14426,-5080,-5222,208,3449,1698,-107,0,0
1881910,870.775,-318.42,-299.51,5293.75,27177.5,11366.25,24.613,14275,-5220,-4910,605,3106,1299,-99,0,0
1891322,808.311,-345.077,-233.203,7411.25,18103.75,6615.0,24.613,13251,-5657,-3823,847,2069,756,-99,0,0
1900727,807.03,-379.115,-235.704,8356.25,1758.75,770.0,24.609,13230,-6215,-3864,955,201,88,-100,0,0
1910139,928.847,-353.434,-341.356,7262.5,-10753.75,-6693.75,24.609,15227,-5794,-5596,830,-1229,-765,-100,0,0
1919551,872.544,-322.995,-291.885,7796.25,-13658.75,-14752.5,24.602,14304,-5295,-4785,891,-1561,-1686,-102,0,0
1928959,899.994,-284.321,-241.865,14603.75,-20492.5,-20142.5,24.602,14754,-4661,-3965,1669,-2342,-2302,-102,0,0
1938366,819.901,-275.842,-245.586,18086.25,-29522.5,-23817.5,24.598,13441,-4522,-4026,2067,-3374,-2722,-103,0,0
1947779,853.512,-336.354,-192.211,24561.25,-41580.0,-25812.5,24.598,13992,-5514,-3151,2807,-4752,-2950,-103,0,0
