# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
141140,985.028,-37.637,-233.691,21726.25,-8356.25,5880.0,24.637,16148,-617,-3831,2483,-955,672,-93,0,0
150551,999.485,-43.31,-247.782,17106.25,-5775.0,12241.25,24.652,16385,-710,-4062,1955,-660,1399,-89,0,0
159963,1005.829,-116.083,-125.843,18655.0,-3237.5,18847.5,24.652,16489,-1903,-2063,2132,-370,2154,-89,0,0
169368,1025.288,-272.365,-138.348,23073.75,-5810.0,20116.25,24.664,16808,-4465,-2268,2637,-664,2299,-86,0,0
178779,1113.677,-324.154,-204.594,18943.75,-4532.5,9546.25,24.664,18257,-5314,-3354,2165,-518,1091,-86,0,0
188191,1127.585,-237.961,-162.199,10946.25,498.75,-3150.0,24.664,18485,-3901,-2659,1251,57,-360,-86,0,0
197596,1061.217,-106.75,-90.036,6973.75,-455.0,-6361.25,24.664,17397,-1750,-1476,797,-52,-727,-86,0,0
207004,1009.489,19.703,-55.022,3928.75,-5573.75,-1723.75,24.641,16549,323,-902,449,-637,-197,-92,0,0
216418,988.2,72.895,10.37,-1522.5,-9721.25,6037.5,24.641,16200,1195,170,-174,-1111,690,-92,0,0
225824,958.066,62.586,25.071,-4462.5,-17237.5,17001.25,24.645,15706,1026,411,-510,-1970,1943,-91,0,0
235233,952.271,27.999,-15.86,-9791.25,-24823.75,26486.25,24.645,15611,459,-260,-1119,-2837,3027,-91,0,0
244645,936.106,-32.574,-68.015,-17123.75,-29260.0,32943.75,24.68,15346,-534,-1115,-1957,-3344,3765,-82,0,0
254057,938.302,-136.823,-128.405,-23765.0,-31342.5,35175.0,24.68,15382,-2243,-2105,-2716,-3582,4020,-82,0,0
263463,965.874,-261.324,-197.579,-29470.0,-31368.75,31946.25,24.672,15834,-4284,-3239,-3368,-3585,3651,-84,0,0
272872,989.542,-342.515,-255.224,-33967.5,-29163.75,23598.75,24.672,16222,-5615,-4184,-3882,-3333,2697,-84,0,0
282284,982.161,-347.273,-281.515,-34825.0,-24500.0,13011.25,24.66,16101,-5693,-4615,-3980,-2800,1487,-87,0,0
291696,956.541,-302.499,-287.31,-31648.75,-19381.25,4427.5,24.66,15681,-4959,-4710,-3617,-2215,506,-87,0,0
301101,930.372,-267.729,-297.253,-26652.5,-15190.0,166.25,24.645,15252,-4389,-4873,-3046,-1736,19,-91,0,0
310514,898.652,-264.069,-327.753,-22522.5,-12538.75,-341.25,24.645,14732,-4329,-5373,-2574,-1433,-39,-91,0,0
319921,898.896,-295.423,-347.212,-21026.25,-10062.5,323.75,24.637,14736,-4843,-5692,-2403,-1150,37,-93,0,0
329334,876.997,-340.807,-332.694,-20448.75,-8207.5,358.75,24.637,14377,-5587,-5454,-2337,-938,41,-93,0,0
338740,883.341,-396.988,-309.026,-18103.75,-9170.0,-26.25,24.637,14481,-6508,-5066,-2069,-1048,-3,-93,0,0
348153,888.465,-436.394,-318.664,-13667.5,-12048.75,-848.75,24.637,14565,-7154,-5224,-1562,-1377,-97,-93,0,0
357561,904.203,-443.348,-348.432,-8828.75,-14796.25,-2773.75,24.645,14823,-7268,-5712,-1009,-1691,-317,-91,0,0
366969,927.383,-428.098,-380.945,-4838.75,-15881.25,-4917.5,24.645,15203,-7018,-6245,-553,-1815,-562,-91,0,0
376381,942.938,-394.609,-381.738,-1198.75,-13133.75,-7157.5,24.652,15458,-6469,-6258,-137,-1501,-818,-89,0,0
385789,941.657,-357.521,-374.54,2808.75,-9073.75,-7043.75,24.652,15437,-5861,-6140,321,-1037,-805,-89,0,0
395196,921.1,-324.215,-343.186,7087.5,-6772.5,-4436.25,24.645,15100,-5315,-5626,810,-774,-507,-91,0,0
404610,895.114,-310.49,-333.304,10412.5,-7105.0,-52.5,24.645,14674,-5090,-5464,1190,-812,-6,-91,0,0
414018,881.633,-320.616,-357.155,9765.0,-6195.0,2476.25,24.672,14453,-5256,-5855,1116,-708,283,-84,0,0
423424,913.231,-363.255,-337.208,6326.25,-481.25,-367.5,24.672,14971,-5955,-5528,723,-55,-42,-84,0,0
432837,929.457,-398.025,-268.034,7533.75,5075.0,-6781.25,24.656,15237,-6525,-4394,861,580,-775,-88,0,0
442245,930.128,-350.933,-264.13,15522.5,6763.75,-13151.25,24.656,15248,-5753,-4330,1774,773,-1503,-88,0,0
451658,974.841,-284.931,-304.268,21280.0,8155.0,-17823.75,24.652,15981,-4671,-4988,2432,932,-2037,-89,0,0
461065,1026.569,-243.085,-287.676,21105.0,11305.0,-21682.5,24.652,16829,-3985,-4716,2412,1292,-2478,-89,0,0
470472,1019.005,-172.874,-251.198,19923.75,14647.5,-22855.0,24.645,16705,-2834,-4118,2277,1674,-2612,-91,0,0
479886,999.79,-104.066,-203.923,19932.5,15925.0,-20282.5,24.645,16390,-1706,-3343,2278,1820,-2318,-91,0,0
489294,987.712,-76.677,-170.068,19547.5,14595.0,-14638.75,24.672,16192,-1257,-2788,2234,1668,-1673,-84,0,0
498700,989.664,-70.089,-140.849,18401.25,11760.0,-7393.75,24.672,16224,-1149,-2309,2103,1344,-845,-84,0,0
508115,974.719,-78.812,-104.249,16441.25,7367.5,-910.0,24.652,15979,-1292,-1709,1879,842,-104,-89,0,0
517522,976.671,-122.976,-93.879,12801.25,1575.0,3788.75,24.652,16011,-2016,-1539,1463,180,433,-89,0,0
526934,994.3,-170.129,-133.712,7376.25,-3272.5,5503.75,24.672,16300,-2789,-2192,843,-374,629,-84,0,0
536340,1000.034,-203.13,-180.743,428.75,-5573.75,4488.75,24.672,16394,-3330,-2963,49,-637,513,-84,0,0
545751,993.751,-227.713,-214.11,-4786.25,-5950.0,2896.25,24.633,16291,-3733,-3510,-547,-680,331,-94,0,0
555161,975.939,-243.207,-257.298,-5372.5,-5110.0,2266.25,24.633,15999,-3987,-4218,-614,-584,259,-94,0,0
564572,966.789,-260.775,-286.09,-2791.25,-2887.5,2528.75,24.637,15849,-4275,-4690,-319,-330,289,-93,0,0
573977,977.525,-280.905,-321.348,1767.5,113.75,3167.5,24.637,16025,-4605,-5268,202,13,362,-93,0,0
583389,970.083,-278.038,-291.763,6282.5,4541.25,2178.75,24.66,15903,-4558,-4783,718,519,249,-87,0,0
592800,924.699,-265.899,-245.769,10482.5,6728.75,358.75,24.66,15159,-4359,-4029,1198,769,41,-87,0,0
602212,909.998,-268.888,-207.095,12381.25,6343.75,-1260.0,24.652,14918,-4408,-3395,1415,725,-144,-89,0,0
611616,930.006,-275.964,-185.867,11235.0,4453.75,-3823.75,24.652,15246,-4524,-3047,1284,509,-437,-89,0,0
621028,990.762,-276.33,-179.828,8365.0,2712.5,-7638.75,24.66,16242,-4530,-2948,956,310,-873,-87,0,0
630438,1042.612,-225.395,-191.723,3605.0,-481.25,-10360.0,24.66,17092,-3695,-3143,412,-55,-1184,-87,0,0
639844,983.076,-157.075,-204.35,-481.25,-848.75,-9782.5,24.66,16116,-2575,-3350,-55,-97,-1118,-87,0,0
649253,962.336,-153.354,-179.218,-673.75,-105.0,-6361.25,24.66,15776,-2514,-2938,-77,-12,-727,-87,0,0
658667,977.708,-204.35,-212.646,131.25,-1085.0,-3272.5,24.664,16028,-3350,-3486,15,-124,-374,-86,0,0
668078,982.405,-180.987,-247.904,1452.5,78.75,-1557.5,24.664,16105,-2967,-4064,166,9,-178,-86,0,0
677485,962.397,-211.609,-240.706,-43.75,2091.25,-323.75,24.652,15777,-3469,-3946,-5,239,-37,-89,0,0
686893,950.624,-271.633,-228.445,-96.25,1426.25,288.75,24.652,15584,-4453,-3745,-11,163,33,-89,0,0
696305,966.118,-301.279,-267.18,1242.5,35.0,-1417.5,24.633,15838,-4939,-4380,142,4,-162,-94,0,0
705717,960.811,-325.74,-253.089,1391.25,603.75,-6028.75,24.633,15751,-5340,-4149,159,69,-689,-94,0,0
715122,940.498,-297.863,-218.746,6510.0,113.75,-9992.5,24.656,15418,-4883,-3586,744,13,-1142,-88,0,0
724533,967.338,-267.668,-206.302,11856.25,-3027.5,-13221.25,24.656,15858,-4388,-3382,1355,-346,-1511,-88,0,0
733944,980.27,-221.247,-176.534,14315.0,-5171.25,-16703.75,24.672,16070,-3627,-2894,1636,-591,-1909,-84,0,0
743350,960.14,-174.826,-116.266,15802.5,-7000.0,-18690.0,24.672,15740,-2866,-1906,1806,-800,-2136,-84,0,0
752764,965.264,-139.812,-93.452,16992.5,-10456.25,-18322.5,24.648,15824,-2292,-1532,1942,-1195,-2094,-90,0,0
762171,1008.879,-129.259,-72.529,14358.75,-14157.5,-18191.25,24.648,16539,-2119,-1189,1641,-1618,-2079,-90,0,0
771578,948.001,-94.062,-5.124,7612.5,-16975.0,-18488.75,24.641,15541,-1542,-84,870,-1940,-2113,-92,0,0
780992,1011.99,-111.203,-114.375,113.75,-23178.75,-15303.75,24.641,16590,-1823,-1875,13,-2649,-1749,-92,0,0
790400,1003.511,-141.093,-187.575,-9371.25,-22006.25,-15015.0,24.656,16451,-2313,-3075,-1071,-2515,-1716,-88,0,0
799806,1002.169,-161.04,-196.725,-15627.5,-19608.75,-13746.25,24.656,16429,-2640,-3225,-1786,-2241,-1571,-88,0,0
809221,1006.439,-185.562,-279.441,-14761.25,-17106.25,-9528.75,24.652,16499,-3042,-4581,-1687,-1955,-1089,-89,0,0
818628,1018.456,-209.413,-323.971,-11891.25,-10141.25,-5355.0,24.652,16696,-3433,-5311,-1359,-1159,-612,-89,0,0
828035,1024.495,-248.636,-399.245,-9721.25,-1697.5,-2730.0,24.621,16795,-4076,-6545,-1111,-194,-312,-97,0,0
837449,957.761,-276.147,-346.236,-8960.0,7420.0,-1487.5,24.621,15701,-4527,-5676,-1024,848,-170,-97,0,0
846856,948.184,-283.284,-345.565,-5066.25,11672.5,822.5,24.633,15544,-4644,-5665,-579,1334,94,-94,0,0
856268,938.79,-327.57,-298.412,-735.0,13728.75,2283.75,24.633,15390,-5370,-4892,-84,1569,261,-94,0,0
865675,957.7,-342.698,-282.308,2266.25,13081.25,568.75,24.625,15700,-5618,-4628,259,1495,65,-96,0,0
875089,951.478,-303.658,-275.354,3421.25,13536.25,-4138.75,24.625,15598,-4978,-4514,391,1547,-473,-96,0,0
884496,966.911,-234.484,-264.923,5801.25,14516.25,-7507.5,24.664,15851,-3844,-4343,663,1659,-858,-86,0,0
893902,957.578,-245.586,-180.133,10447.5,14157.5,-8513.75,24.664,15698,-4026,-2953,1194,1618,-973,-86,0,0
903316,962.214,-183.732,-168.726,14175.0,11156.25,-10368.75,24.664,15774,-3012,-2766,1620,1275,-1185,-86,0,0
912723,960.689,-136.335,-139.69,13396.25,8513.75,-10963.75,24.664,15749,-2235,-2290,1531,973,-1253,-86,0,0
922138,946.964,-93.147,-109.068,10683.75,3972.5,-9642.5,24.625,15524,-1527,-1788,1221,454,-1102,-96,0,0
931545,955.382,-64.416,-115.839,8137.5,-1592.5,-7026.25,24.625,15662,-1056,-1899,930,-182,-803,-96,0,0
940952,969.29,-74.725,-159.454,4672.5,-6046.25,-3176.25,24.672,15890,-1225,-2614,534,-691,-363,-84,0,0
950359,981.978,-88.694,-207.644,1505.0,-7577.5,1260.0,24.672,16098,-1454,-3404,172,-866,144,-84,0,0
959771,981.856,-147.437,-219.295,-1496.25,-6930.0,4917.5,24.645,16096,-2417,-3595,-171,-792,562,-91,0,0
969182,978.501,-214.964,-205.448,-1741.25,-5932.5,6650.0,24.645,16041,-3524,-3368,-199,-678,760,-91,0,0
978594,977.952,-248.636,-214.72,568.75,-5818.75,6230.0,24.652,16032,-4076,-3520,65,-665,712,-89,0,0
987998,991.006,-277.672,-247.721,1242.5,-5355.0,3841.25,24.652,16246,-4552,-4061,142,-612,439,-89,0,0
997410,988.139,-277.428,-246.745,1461.25,-3106.25,603.75,24.648,16199,-4548,-4045,167,-355,69,-90,0,0
1006821,981.307,-269.864,-216.794,3141.25,-1146.25,-2100.0,24.648,16087,-4424,-3554,359,-131,-240,-90,0,0
1016233,973.865,-255.651,-189.527,6273.75,-533.75,-4305.0,24.645,15965,-4191,-3107,717,-61,-492,-91,0,0
1025637,971.791,-225.029,-177.266,7770.0,-1242.5,-6133.75,24.645,15931,-3689,-2906,888,-142,-701,-91,0,0
1035049,970.327,-188.795,-173.24,6553.75,-2546.25,-7096.25,24.66,15907,-3095,-2840,749,-291,-811,-87,0,0
1044455,969.351,-163.419,-175.863,4908.75,-3911.25,-6440.0,24.66,15891,-2679,-2883,561,-447,-736,-87,0,0
1053866,970.144,-157.319,-187.087,4173.75,-5241.25,-4515.0,24.637,15904,-2579,-3067,477,-599,-516,-93,0,0
1063280,984.296,-168.604,-223.809,3403.75,-5976.25,-2660.0,24.637,16136,-2764,-3669,389,-683,-304,-93,0,0
1072687,983.381,-181.231,-230.153,2292.5,-4786.25,-1811.25,24.637,16121,-2971,-3773,262,-547,-207,-93,0,0
1082099,979.965,-200.019,-213.256,2948.75,-3578.75,-1050.0,24.637,16065,-3279,-3496,337,-409,-120,-93,0,0
1091507,975.756,-205.936,-197.579,5145.0,-3071.25,-813.75,24.629,15996,-3376,-3239,588,-351,-93,-95,0,0
1100915,973.011,-208.925,-187.636,6151.25,-3447.5,-918.75,24.629,15951,-3425,-3076,703,-394,-105,-95,0,0
1110328,975.573,-210.694,-193.675,5005.0,-4436.25,-1321.25,24.637,15993,-3454,-3175,572,-507,-151,-93,0,0
1119733,976.549,-212.463,-193.004,3552.5,-4856.25,-1890.0,24.637,16009,-3483,-3164,406,-555,-216,-93,0,0
1129141,973.255,-217.465,-188.307,3605.0,-5171.25,-2432.5,24.598,15955,-3565,-3087,412,-591,-278,-103,0,0
1138554,977.891,-214.232,-197.884,4795.0,-5766.25,-2870.0,24.598,16031,-3512,-3244,548,-659,-328,-103,0,0
1147965,975.695,-209.23,-199.775,4751.25,-5801.25,-3456.25,24.613,15995,-3430,-3275,543,-663,-395,-99,0,0
1157370,974.719,-198.067,-201.178,4348.75,-6125.0,-3815.0,24.613,15979,-3247,-3298,497,-700,-436,-99,0,0
1166781,979.538,-194.468,-214.11,4348.75,-6238.75,-3473.75,24.664,16058,-3188,-3510,497,-713,-397,-86,0,0
1176192,981.612,-196.725,-219.966,4322.5,-5792.5,-3027.5,24.664,16092,-3225,-3606,494,-662,-346,-86,0,0
1185604,980.758,-201.849,-221.43,4051.25,-5127.5,-2861.25,24.664,16078,-3309,-3630,463,-586,-327,-86,0,0
1195009,978.989,-203.13,-217.16,4270.0,-4523.75,-2940.0,24.664,16049,-3330,-3560,488,-517,-336,-86,0,0
1204422,979.05,-204.411,-220.82,4900.0,-4112.5,-3018.75,24.629,16050,-3351,-3620,560,-470,-345,-95,0,0
1213830,984.296,-206.363,-227.835,5258.75,-3360.0,-3176.25,24.629,16136,-3383,-3735,601,-384,-363,-95,0,0
1223236,977.891,-208.315,-211.182,5652.5,-2362.5,-3368.75,24.605,16031,-3415,-3462,646,-270,-385,-101,0,0
1232650,973.377,-203.618,-189.1,6702.5,-2187.5,-3543.75,24.605,15957,-3338,-3100,766,-250,-405,-101,0,0
1242057,972.889,-187.941,-185.44,7735.0,-2922.5,-3543.75,24.684,15949,-3081,-3040,884,-334,-405,-81,0,0
1251471,973.072,-174.46,-187.331,6982.5,-3675.0,-3027.5,24.684,15952,-2860,-3071,798,-420,-346,-81,0,0
1260877,975.268,-172.874,-190.991,5031.25,-4488.75,-2100.0,24.641,15988,-2834,-3131,575,-513,-240,-92,0,0
1270284,976.305,-184.22,-194.712,3123.75,-4943.75,-1198.75,24.641,16005,-3020,-3192,357,-565,-137,-92,0,0
1279698,977.464,-208.986,-209.718,1750.0,-5276.25,-787.5,24.637,16024,-3426,-3438,200,-603,-90,-93,0,0
1289105,982.039,-228.384,-221.491,1120.0,-5057.5,-1268.75,24.637,16099,-3744,-3631,128,-578,-145,-93,0,0
1298518,979.355,-238.083,-216.977,2371.25,-4200.0,-2283.75,24.656,16055,-3903,-3557,271,-480,-261,-88,0,0
1307926,980.087,-230.214,-214.598,5346.25,-3727.5,-3482.5,24.656,16067,-3774,-3518,611,-426,-398,-88,0,0
1317333,979.294,-207.461,-219.844,7595.0,-3211.25,-4331.25,24.66,16054,-3401,-3604,868,-367,-495,-87,0,0
1326741,979.599,-188.551,-222.406,6947.5,-2843.75,-4602.5,24.66,16059,-3091,-3646,794,-325,-526,-87,0,0
1336155,977.037,-182.756,-210.877,5276.25,-2257.5,-4165.0,24.629,16017,-2996,-3457,603,-258,-476,-95,0,0
1345562,978.562,-186.416,-202.947,4803.75,-2100.0,-3307.5,24.629,16042,-3056,-3327,549,-240,-378,-95,0,0
1354976,975.146,-181.902,-200.812,5652.5,-2126.25,-2730.0,24.645,15986,-2982,-3292,646,-243,-312,-91,0,0
1364383,977.586,-186.721,-201.361,5950.0,-2248.75,-1942.5,24.645,16026,-3061,-3301,680,-257,-222,-91,0,0
1373795,975.573,-188.49,-191.662,5600.0,-2301.25,-1391.25,24.68,15993,-3090,-3142,640,-263,-159,-82,0,0
1383203,973.621,-204.167,-177.022,5390.0,-2808.75,-918.75,24.68,15961,-3347,-2902,616,-321,-105,-82,0,0
1392608,969.107,-205.082,-167.872,5565.0,-3885.0,-1093.75,24.633,15887,-3362,-2752,636,-444,-125,-94,0,0
1402019,968.497,-204.838,-180.56,4742.5,-5433.75,-1435.0,24.633,15877,-3358,-2960,542,-621,-164,-94,0,0
1411431,980.392,-208.62,-209.291,2537.5,-6466.25,-2003.75,24.621,16072,-3420,-3431,290,-739,-229,-97,0,0
1420842,981.063,-213.5,-214.049,1470.0,-6081.25,-2371.25,24.621,16083,-3500,-3509,168,-695,-271,-97,0,0
1430246,978.196,-218.136,-214.049,3036.25,-5451.25,-2528.75,24.598,16036,-3576,-3509,347,-623,-289,-103,0,0
1439658,979.599,-216.489,-219.173,5600.0,-4952.5,-2870.0,24.598,16059,-3549,-3593,640,-566,-328,-103,0,0
1449069,979.721,-204.472,-216.489,5985.0,-4270.0,-3465.0,24.648,16061,-3352,-3549,684,-488,-396,-90,0,0
1458481,980.392,-196.359,-215.94,5503.75,-3981.25,-3561.25,24.648,16072,-3219,-3540,629,-455,-407,-90,0,0
1467886,977.525,-195.871,-209.901,5258.75,-3447.5,-3220.0,24.637,16025,-3211,-3441,601,-394,-368,-93,0,0
1477298,976.183,-197.579,-204.96,5565.0,-3228.75,-2966.25,24.637,16003,-3239,-3360,636,-369,-339,-93,0,0
1486709,978.074,-201.483,-205.082,5250.0,-3290.0,-3071.25,24.672,16034,-3303,-3362,600,-376,-351,-84,0,0
1496114,977.464,-195.81,-201.361,5092.5,-3263.75,-3097.5,24.672,16024,-3210,-3301,582,-373,-354,-84,0,0
1505523,976.0,-195.871,-197.823,5617.5,-3456.25,-2861.25,24.645,16000,-3211,-3243,642,-395,-327,-91,0,0
1514937,972.462,-191.601,-188.551,6466.25,-3578.75,-2406.25,24.645,15942,-3141,-3091,739,-409,-275,-91,0,0
1524343,975.207,-193.492,-190.564,6361.25,-4357.5,-2047.5,24.645,15987,-3172,-3124,727,-498,-234,-91,0,0
1533751,976.854,-197.701,-197.945,4935.0,-4952.5,-1855.0,24.645,16014,-3241,-3245,564,-566,-212,-91,0,0
1543164,976.122,-200.141,-200.69,3972.5,-5171.25,-1855.0,24.633,16002,-3281,-3290,454,-591,-212,-94,0,0
1552575,978.806,-211.67,-213.134,4077.5,-5206.25,-1846.25,24.633,16046,-3470,-3494,466,-595,-211,-94,0,0
1561981,981.612,-218.502,-226.92,4296.25,-4698.75,-2205.0,24.625,16092,-3582,-3720,491,-537,-252,-96,0,0
1571389,985.15,-223.992,-231.373,4182.5,-3613.75,-3001.25,24.625,16150,-3672,-3793,478,-413,-343,-96,0,0
1580802,980.88,-224.541,-221.003,4935.0,-2406.25,-3788.75,24.68,16080,-3681,-3623,564,-275,-433,-82,0,0
1590213,980.148,-223.016,-223.565,6431.25,-1785.0,-4471.25,24.68,16068,-3656,-3665,735,-204,-511,-82,0,0
1599625,982.771,-217.526,-217.709,7306.25,-822.5,-5302.5,24.66,16111,-3566,-3569,835,-94,-606,-87,0,0
1609029,970.388,-189.527,-179.096,8461.25,-253.75,-6020.0,24.66,15908,-3107,-2936,967,-29,-688,-87,0,0
1618442,971.364,-171.044,-173.179,9327.5,-1522.5,-5206.25,24.609,15924,-2804,-2839,1066,-174,-595,-100,0,0
1627849,972.279,-156.709,-181.353,7525.0,-2870.0,-4051.25,24.609,15939,-2569,-2973,860,-328,-463,-100,0,0
1637256,969.534,-162.016,-175.192,3850.0,-3823.75,-2896.25,24.656,15894,-2656,-2872,440,-437,-331,-88,0,0
1646670,972.218,-184.586,-176.839,2003.75,-5013.75,-1548.75,24.656,15938,-3026,-2899,229,-573,-177,-88,0,0
1656078,978.684,-204.045,-191.296,2563.75,-5923.75,-752.5,24.617,16044,-3345,-3136,293,-677,-86,-98,0,0
1665485,977.098,-225.7,-195.566,3027.5,-6142.5,-1102.5,24.617,16018,-3700,-3206,346,-702,-126,-98,0,0
1674899,974.719,-228.506,-196.359,3657.5,-6370.0,-2170.0,24.648,15979,-3746,-3219,418,-728,-248,-90,0,0
1684306,979.294,-219.6,-209.23,4095.0,-6606.25,-3307.5,24.648,16054,-3600,-3430,468,-755,-378,-90,0,0
1693714,985.089,-208.437,-233.02,3911.25,-6440.0,-4243.75,24.637,16149,-3417,-3820,447,-736,-485,-93,0,0
1703128,985.638,-193.126,-249.551,3473.75,-5127.5,-4567.5,24.637,16158,-3166,-4091,397,-586,-522,-93,0,0
1712536,986.004,-193.431,-246.928,3806.25,-3255.0,-4208.75,24.66,16164,-3171,-4048,435,-372,-481,-87,0,0
1721943,984.601,-199.348,-228.811,5713.75,-1443.75,-3570.0,24.66,16141,-3268,-3751,653,-165,-408,-87,0,0
1731357,979.66,-195.2,-210.023,7980.0,-367.5,-3097.5,24.641,16060,-3200,-3443,912,-42,-354,-92,0,0
1740764,981.795,-202.093,-209.23,8172.5,-297.5,-2922.5,24.641,16095,-3313,-3430,934,-34,-334,-92,0,0
1750171,969.107,-193.187,-165.737,7113.75,140.0,-3202.5,24.66,15887,-3167,-2717,813,16,-366,-87,0,0
1759586,964.959,-195.627,-146.644,6650.0,-1566.25,-3141.25,24.66,15819,-3207,-2404,760,-179,-359,-87,0,0
1768993,970.876,-192.638,-156.099,5775.0,-4016.25,-3246.25,24.625,15916,-3158,-2559,660,-459,-371,-96,0,0
1778401,968.436,-181.17,-172.691,3832.5,-5845.0,-3307.5,24.625,15876,-2970,-2831,438,-668,-378,-96,0,0
1787815,978.379,-188.734,-206.973,1478.75,-7236.25,-2861.25,24.656,16039,-3094,-3393,169,-827,-327,-88,0,0
1797223,985.333,-197.64,-232.593,1015.0,-6772.5,-2222.5,24.656,16153,-3240,-3813,116,-774,-254,-88,0,0
1806629,986.065,-215.757,-234.118,2275.0,-5258.75,-1968.75,24.637,16165,-3537,-3838,260,-601,-225,-93,0,0
1816041,984.235,-227.469,-228.872,5250.0,-3832.5,-2170.0,24.637,16135,-3729,-3752,600,-438,-248,-93,0,0
1825454,978.623,-220.271,-210.45,7700.0,-2730.0,-3088.75,24.648,16043,-3611,-3450,880,-312,-353,-90,0,0
1834861,977.403,-211.487,-201.117,8513.75,-2502.5,-3963.75,24.648,16023,-3467,-3297,973,-286,-453,-90,0,0
1844267,978.196,-192.577,-198.738,7910.0,-2668.75,-4515.0,24.66,16036,-3157,-3258,904,-305,-516,-87,0,0
1853679,975.695,-189.039,-200.385,6230.0,-2931.25,-4471.25,24.66,15995,-3099,-3285,712,-335,-511,-87,0,0
1863091,981.917,-188.246,-201.849,5162.5,-2896.25,-4313.75,24.676,16097,-3086,-3309,590,-331,-493,-83,0,0
1872502,972.889,-158.356,-179.523,5923.75,-2782.5,-4322.5,24.676,15949,-2596,-2943,677,-318,-494,-83,0,0
1881906,974.841,-156.526,-183.793,7105.0,-3710.0,-2423.75,24.68,15981,-2566,-3013,812,-424,-277,-82,0,0
1891318,981.917,-152.561,-206.424,6116.25,-4401.25,-315.0,24.68,16097,-2501,-3384,699,-503,-36,-82,0,0
1900730,972.035,-185.013,-187.27,2397.5,-4095.0,822.5,24.676,15935,-3033,-3070,274,-468,94,-83,0,0
1910134,971.181,-218.868,-182.756,1776.25,-4970.0,1391.25,24.676,15921,-3588,-2996,203,-568,159,-83,0,0
1919546,978.318,-234.24,-209.657,3395.0,-5705.0,1102.5,24.656,16038,-3840,-3437,388,-652,126,-88,0,0
1928954,986.797,-257.664,-238.083,3762.5,-5276.25,-490.0,24.656,16177,-4224,-3903,430,-603,-56,-88,0,0
1938368,990.335,-257.359,-248.209,3981.25,-3570.0,-2817.5,24.637,16235,-4219,-4069,455,-408,-322,-93,0,0
1947774,986.736,-252.845,-233.081,5101.25,-1303.75,-5040.0,24.637,16176,-4145,-3821,583,-149,-576,-93,0,0
