# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
1364384,1010.221,-12.444,-207.888,-20606.25,-38806.25,15811.25,24.617,16561,-204,-3408,-2355,-4435,1807,-98,0,0
1373789,967.582,-65.636,-252.418,-19608.75,-34090.0,22452.5,24.629,15862,-1076,-4138,-2241,-3896,2566,-95,0,0
1383202,947.818,-182.146,-254.37,-14393.75,-27431.25,26801.25,24.629,15538,-2986,-4170,-1645,-3135,3063,-95,0,0
1392611,928.542,-264.679,-230.336,-7446.25,-22653.75,26101.25,24.609,15222,-4339,-3776,-851,-2589,2983,-100,0,0
1402016,883.585,-309.575,-230.641,-3053.75,-21420.0,21901.25,24.609,14485,-5075,-3781,-349,-2448,2503,-100,0,0
1411430,876.753,-346.419,-293.837,-4121.25,-23345.0,16082.5,24.633,14373,-5679,-4817,-471,-2668,1838,-94,0,0
1420838,905.484,-397.232,-408.7,-8890.0,-23660.0,8688.75,24.633,14844,-6512,-6700,-1016,-2704,993,-94,0,0
1430250,942.328,-417.789,-458.598,-9441.25,-17491.25,166.25,24.613,15448,-6849,-7518,-1079,-1999,19,-99,0,0
1439656,971.913,-380.823,-455.914,-78.75,-7052.5,-7971.25,24.613,15933,-6243,-7474,-9,-806,-911,-99,0,0
1449068,1000.583,-324.52,-407.724,14787.5,5171.25,-14472.5,24.621,16403,-5320,-6684,1690,591,-1654,-97,0,0
1458480,1001.559,-243.451,-323.117,27422.5,15452.5,-19600.0,24.621,16419,-3991,-5297,3134,1766,-2240,-97,0,0
1467889,985.211,-137.189,-217.953,31220.0,21288.75,-22653.75,24.609,16151,-2249,-3573,3568,2433,-2589,-100,0,0
1477293,963.007,-51.972,-96.685,26757.5,20798.75,-22295.0,24.609,15787,-852,-1585,3058,2377,-2548,-100,0,0
1486707,969.839,-6.344,-25.437,19477.5,13702.5,-18121.25,24.594,15899,-104,-417,2226,1566,-2071,-104,0,0
1496115,987.468,11.407,-34.831,11103.75,4226.25,-12180.0,24.594,16188,187,-571,1269,483,-1392,-104,0,0
1505528,1014.43,-3.477,-67.344,1347.5,-4252.5,-6142.5,24.637,16630,-57,-1104,154,-486,-702,-93,0,0
1514934,1041.941,-41.724,-100.162,-6203.75,-10631.25,-463.75,24.637,17081,-684,-1642,-709,-1215,-53,-93,0,0
1524343,1035.963,-80.947,-155.916,-9161.25,-14682.5,4121.25,24.609,16983,-1327,-2556,-1047,-1678,471,-100,0,0
1533750,1033.462,-136.396,-243.634,-10246.25,-15522.5,6991.25,24.609,16942,-2236,-3994,-1171,-1774,799,-100,0,0
1543164,999.607,-185.074,-270.413,-9598.75,-11978.75,7420.0,24.594,16387,-3034,-4433,-1097,-1369,848,-104,0,0
1552572,960.201,-217.648,-276.879,-5258.75,-8260.0,7052.5,24.594,15741,-3568,-4539,-601,-944,806,-104,0,0
1561978,936.96,-251.808,-288.408,420.0,-5678.75,5880.0,24.59,15360,-4128,-4728,48,-649,672,-105,0,0
1571393,936.899,-276.208,-286.7,4873.75,-3578.75,2756.25,24.59,15359,-4528,-4700,557,-409,315,-105,0,0
1580801,938.302,-269.803,-260.348,7787.5,-1960.0,-1846.25,24.547,15382,-4423,-4268,890,-224,-211,-116,0,0
1590208,964.837,-240.34,-237.595,10281.25,-1242.5,-6448.75,24.547,15817,-3940,-3895,1175,-142,-737,-116,0,0
1599623,998.326,-191.418,-232.654,11515.0,-498.75,-9817.5,24.629,16366,-3138,-3814,1316,-57,-1122,-95,0,0
1609029,1006.195,-135.054,-203.374,11235.0,332.5,-11156.25,24.629,16495,-2214,-3334,1284,38,-1275,-95,0,0
1618436,992.958,-89.853,-175.68,10062.5,-148.75,-9633.75,24.648,16278,-1473,-2880,1150,-17,-1101,-90,0,0
1627851,998.021,-82.655,-170.007,7796.25,-1391.25,-6186.25,24.648,16361,-1355,-2787,891,-159,-707,-90,0,0
1637258,1000.339,-91.866,-162.809,4646.25,-2441.25,-2826.25,24.609,16399,-1506,-2669,531,-279,-323,-100,0,0
1646665,991.311,-106.689,-164.639,1863.75,-3640.0,218.75,24.609,16251,-1749,-2699,213,-416,25,-100,0,0
1656079,967.277,-130.967,-168.36,61.25,-4681.25,2345.0,24.629,15857,-2147,-2760,7,-535,268,-95,0,0
1665486,981.002,-176.046,-186.477,-936.25,-6378.75,3141.25,24.629,16082,-2886,-3057,-107,-729,359,-95,0,0
1674893,994.3,-208.803,-218.441,-1925.0,-7848.75,1802.5,24.598,16300,-3423,-3581,-220,-897,206,-103,0,0
1684307,979.477,-209.657,-236.924,-1960.0,-7726.25,-603.75,24.598,16057,-3437,-3884,-224,-883,-69,-103,0,0
1693715,965.142,-197.03,-251.076,428.75,-6825.0,-2432.5,24.613,15822,-3230,-4116,49,-780,-278,-99,0,0
1703127,970.144,-195.81,-255.59,3876.25,-5433.75,-3447.5,24.613,15904,-3210,-4190,443,-621,-394,-99,0,0
1712532,979.111,-188.246,-253.638,6851.25,-3911.25,-4130.0,24.629,16051,-3086,-4158,783,-447,-472,-95,0,0
1721946,992.714,-171.044,-243.329,8443.75,-1951.25,-4611.25,24.629,16274,-2804,-3989,965,-223,-527,-95,0,0
1731354,1003.45,-155.855,-216.367,8750.0,236.25,-4812.5,24.625,16450,-2555,-3547,1000,27,-550,-96,0,0
1740766,1004.731,-150.304,-201.178,8260.0,402.5,-4261.25,24.625,16471,-2464,-3298,944,46,-487,-96,0,0
1750170,998.387,-140.3,-185.379,6711.25,-437.5,-3298.75,24.578,16367,-2300,-3039,767,-50,-377,-108,0,0
1759582,983.93,-136.64,-171.654,4471.25,-1715.0,-2415.0,24.578,16130,-2240,-2814,511,-196,-276,-108,0,0
1768993,977.525,-142.984,-169.153,2712.5,-3403.75,-1662.5,24.613,16025,-2344,-2773,310,-389,-190,-99,0,0
1778399,991.982,-146.217,-184.952,1820.0,-5250.0,-1102.5,24.613,16262,-2397,-3032,208,-600,-126,-99,0,0
1787809,1000.034,-148.047,-211.853,1023.75,-6203.75,-551.25,24.602,16394,-2427,-3473,117,-709,-63,-102,0,0
1797221,1019.188,-152.866,-213.683,866.25,-5827.5,-306.25,24.602,16708,-2506,-3503,99,-666,-35,-102,0,0
1806627,1039.44,-152.561,-210.023,1671.25,-5530.0,-253.75,24.578,17040,-2501,-3443,191,-632,-29,-108,0,0
1816042,1034.255,-140.117,-202.642,2030.0,-5206.25,-175.0,24.578,16955,-2297,-3322,232,-595,-20,-108,0,0
1825449,1023.946,-124.623,-167.201,2161.25,-5810.0,778.75,24.617,16786,-2043,-2741,247,-664,89,-98,0,0
1834861,1040.599,-113.887,-110.044,3403.75,-9572.5,3578.75,24.617,17059,-1867,-1804,389,-1094,409,-98,0,0
1844267,1048.834,-85.339,-57.157,6326.25,-16213.75,7568.75,24.617,17194,-1399,-937,723,-1853,865,-98,0,0
1853681,1040.599,-48.434,-36.722,8627.5,-23966.25,12293.75,24.617,17059,-794,-602,986,-2739,1405,-98,0,0
1863087,1032.059,-39.04,-54.9,6580.0,-30747.5,16948.75,24.617,16919,-640,-900,752,-3514,1937,-98,0,0
1872499,1012.844,-34.892,-101.199,-1583.75,-35245.0,19197.5,24.617,16604,-572,-1659,-181,-4028,2194,-98,0,0
1881903,994.3,-33.367,-158.661,-12757.5,-37135.0,19976.25,24.645,16300,-547,-2601,-1458,-4244,2283,-91,0,0
1891315,974.475,-63.745,-224.358,-22951.25,-36435.0,20221.25,24.645,15975,-1045,-3678,-2623,-4164,2311,-91,0,0
1900728,960.75,-134.139,-331.84,-31535.0,-33188.75,19608.75,24.645,15750,-2199,-5440,-3604,-3793,2241,-91,0,0
1910137,955.931,-230.58,-373.137,-37012.5,-26573.75,17797.5,24.645,15671,-3780,-6117,-4230,-3037,2034,-91,0,0
1919542,942.633,-327.753,-357.46,-34177.5,-20151.25,14437.5,24.555,15453,-5373,-5860,-3906,-2303,1650,-114,0,0
1928954,942.145,-395.097,-353.312,-23152.5,-14472.5,8496.25,24.555,15445,-6477,-5792,-2646,-1654,971,-114,0,0
1938366,928.969,-419.619,-350.933,-9843.75,-8487.5,122.5,24.602,15229,-6879,-5753,-1125,-970,14,-102,0,0
1947773,905.911,-400.404,-358.619,1680.0,-2660.0,-9222.5,24.602,14851,-6564,-5879,192,-304,-1054,-102,0,0
