# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
1260886,956.846,-179.218,-235.033,5626.25,-3543.75,-4480.0,24.656,15686,-2938,-3853,643,-405,-512,-88,0,0
1270294,960.933,-160.796,-254.736,5836.25,-4830.0,-3797.5,24.656,15753,-2636,-4176,667,-552,-434,-88,0,0
1279701,963.556,-156.953,-271.572,4208.75,-5215.0,-2695.0,24.637,15796,-2573,-4452,481,-596,-308,-93,0,0
1289114,967.887,-175.436,-278.526,2852.5,-4952.5,-1767.5,24.637,15867,-2876,-4566,326,-566,-202,-93,0,0
1298521,966.606,-187.819,-274.378,3438.75,-4226.25,-1190.0,24.656,15846,-3079,-4498,393,-483,-136,-88,0,0
1307934,965.569,-195.2,-269.254,5075.0,-3780.0,-918.75,24.656,15829,-3200,-4414,580,-432,-105,-88,0,0
1317341,962.153,-196.542,-265.899,5696.25,-3666.25,-1181.25,24.684,15773,-3222,-4359,651,-419,-135,-81,0,0
1326748,967.521,-199.409,-277.184,4453.75,-3832.5,-1653.75,24.684,15861,-3269,-4544,509,-438,-189,-81,0,0
1336163,970.998,-212.829,-284.443,3071.25,-3263.75,-2371.25,24.668,15918,-3489,-4663,351,-373,-271,-85,0,0
1345569,963.617,-213.439,-263.947,3535.0,-2292.5,-3438.75,24.668,15797,-3499,-4327,404,-262,-393,-85,0,0
1354975,959.225,-201.117,-247.965,5573.75,-2450.0,-4410.0,24.637,15725,-3297,-4065,637,-280,-504,-93,0,0
1364390,960.994,-179.279,-249.734,6055.0,-3132.5,-4655.0,24.637,15754,-2939,-4094,692,-358,-532,-93,0,0
1373798,963.739,-167.384,-258.701,4436.25,-3893.75,-4313.75,24.656,15799,-2744,-4241,507,-445,-493,-88,0,0
1383206,961.543,-170.739,-256.749,3263.75,-4138.75,-3491.25,24.656,15763,-2799,-4209,373,-473,-399,-88,0,0
1392619,962.397,-174.521,-261.202,3990.0,-4410.0,-2625.0,24.637,15777,-2861,-4282,456,-504,-300,-93,0,0
1402028,967.094,-180.865,-272.609,4313.75,-4445.0,-2100.0,24.637,15854,-2965,-4469,493,-508,-240,-93,0,0
1411434,967.033,-191.113,-273.768,3526.25,-4130.0,-2038.75,24.645,15853,-3133,-4488,403,-472,-233,-91,0,0
1420847,965.447,-198.311,-269.193,3806.25,-3797.5,-2178.75,24.645,15827,-3251,-4413,435,-434,-249,-91,0,0
1430255,965.569,-198.86,-264.862,5713.75,-3333.75,-2275.0,24.625,15829,-3260,-4342,653,-381,-260,-96,0,0
1439667,961.421,-196.237,-256.139,6571.25,-3150.0,-2607.5,24.625,15761,-3217,-4199,751,-360,-298,-96,0,0
1449072,960.506,-190.991,-251.991,5197.5,-3771.25,-3202.5,24.664,15746,-3131,-4131,594,-431,-366,-86,0,0
1458484,962.702,-186.843,-258.945,3727.5,-4558.75,-3727.5,24.664,15782,-3063,-4245,426,-521,-426,-86,0,0
1467893,965.508,-178.059,-278.16,3832.5,-4908.75,-3718.75,24.641,15828,-2919,-4560,438,-561,-425,-92,0,0
1477306,974.292,-179.767,-292.922,4532.5,-4130.0,-3115.0,24.641,15972,-2947,-4802,518,-472,-356,-92,0,0
1486711,968.497,-189.344,-276.025,4961.25,-2800.0,-2616.25,24.629,15877,-3104,-4525,567,-320,-299,-95,0,0
1496124,962.031,-197.518,-249.734,6247.5,-2406.25,-2248.75,24.629,15771,-3238,-4094,714,-275,-257,-95,0,0
1505529,961.36,-193.98,-251.686,7227.5,-3088.75,-2572.5,24.664,15760,-3180,-4126,826,-353,-294,-86,0,0
1514943,963.129,-185.44,-254.553,6335.0,-3421.25,-3150.0,24.664,15789,-3040,-4173,724,-391,-360,-86,0,0
1524350,962.092,-182.512,-257.664,4270.0,-3937.5,-3543.75,24.609,15772,-2992,-4224,488,-450,-405,-100,0,0
1533762,966.057,-184.647,-266.448,3045.0,-4235.0,-3561.25,24.609,15837,-3027,-4368,348,-484,-407,-100,0,0
1543170,965.02,-189.283,-270.962,2931.25,-3972.5,-3430.0,24.617,15820,-3103,-4442,335,-454,-392,-98,0,0
1552578,966.85,-189.344,-275.354,3640.0,-3823.75,-3360.0,24.617,15850,-3104,-4514,416,-437,-384,-98,0,0
1561989,970.266,-185.196,-283.894,4917.5,-3333.75,-3097.5,24.617,15906,-3036,-4654,562,-381,-354,-98,0,0
1571401,967.399,-178.059,-274.378,6291.25,-2415.0,-2791.25,24.617,15859,-2919,-4498,719,-276,-319,-98,0,0
1580808,963.19,-182.024,-255.468,6790.0,-1898.75,-2292.5,24.641,15790,-2984,-4188,776,-217,-262,-92,0,0
1590215,960.14,-182.024,-239.364,5871.25,-2450.0,-2397.5,24.641,15740,-2984,-3924,671,-280,-274,-92,0,0
1599628,959.469,-186.538,-239.486,4480.0,-3657.5,-2537.5,24.617,15729,-3058,-3926,512,-418,-290,-98,0,0
1609039,966.667,-185.379,-259.067,3605.0,-4655.0,-2598.75,24.617,15847,-3039,-4247,412,-532,-297,-98,0,0
1618444,969.778,-187.087,-271.023,3780.0,-4445.0,-2441.25,24.688,15898,-3067,-4443,432,-508,-279,-80,0,0
1627855,965.813,-196.847,-264.74,4305.0,-3902.5,-2336.25,24.688,15833,-3227,-4340,492,-446,-267,-80,0,0
1637268,964.959,-197.03,-272.975,4576.25,-3850.0,-2668.75,24.699,15819,-3230,-4475,523,-440,-305,-77,0,0
1646673,966.972,-196.298,-277.855,4103.75,-3500.0,-3298.75,24.699,15852,-3218,-4555,469,-400,-377,-77,0,0
1656086,968.802,-191.357,-278.831,4445.0,-2922.5,-3736.25,24.652,15882,-3137,-4571,508,-334,-427,-89,0,0
1665493,968.619,-181.963,-272.792,5355.0,-2301.25,-3648.75,24.652,15879,-2983,-4472,612,-263,-417,-89,0,0
1674907,966.85,-183.427,-264.374,5792.5,-1776.25,-3333.75,24.621,15850,-3007,-4334,662,-203,-381,-97,0,0
1684315,959.225,-180.255,-244.061,5705.0,-1811.25,-3141.25,24.621,15725,-2955,-4001,652,-207,-359,-97,0,0
1693722,961.543,-182.329,-239.974,5836.25,-2651.25,-2835.0,24.637,15763,-2989,-3934,667,-303,-324,-93,0,0
1703136,962.824,-180.499,-239.486,5993.75,-3430.0,-2616.25,24.637,15784,-2959,-3926,685,-392,-299,-93,0,0
1712543,959.225,-185.318,-231.373,5521.25,-4226.25,-2546.25,24.645,15725,-3038,-3793,631,-483,-291,-91,0,0
1721951,961.665,-191.052,-239.73,4340.0,-5626.25,-2843.75,24.645,15765,-3132,-3930,496,-643,-325,-91,0,0
1731364,964.227,-182.39,-258.03,3456.25,-6466.25,-3281.25,24.66,15807,-2990,-4230,395,-739,-375,-87,0,0
1740772,968.131,-181.353,-278.953,3403.75,-6658.75,-3158.75,24.66,15871,-2973,-4573,389,-761,-361,-87,0,0
1750179,976.366,-177.327,-307.562,3395.0,-5801.25,-2712.5,24.641,16006,-2907,-5042,388,-663,-310,-92,0,0
1759591,975.512,-187.27,-305.671,3403.75,-3718.75,-2327.5,24.641,15992,-3070,-5011,389,-425,-266,-92,0,0
1768997,971.73,-204.716,-292.312,4278.75,-1960.0,-2275.0,24.625,15930,-3356,-4792,489,-224,-260,-96,0,0
1778405,967.948,-204.594,-268.583,6186.25,-682.5,-2703.75,24.625,15868,-3354,-4403,707,-78,-309,-96,0,0
1787819,961.238,-201.788,-242.231,7822.5,-533.75,-3395.0,24.668,15758,-3308,-3971,894,-61,-388,-85,0,0
1797227,957.7,-184.037,-224.48,7988.75,-1496.25,-4033.75,24.668,15700,-3017,-3680,913,-171,-461,-85,0,0
1806641,956.053,-168.177,-220.698,6833.75,-3237.5,-4016.25,24.625,15673,-2757,-3618,781,-370,-459,-96,0,0
1816049,960.079,-169.092,-235.46,4900.0,-4978.75,-3587.5,24.625,15739,-2772,-3860,560,-569,-410,-96,0,0
1825456,968.375,-169.336,-266.387,3115.0,-6090.0,-3141.25,24.648,15875,-2776,-4367,356,-696,-359,-90,0,0
1834865,972.706,-178.73,-285.419,2117.5,-5538.75,-2852.5,24.648,15946,-2930,-4679,242,-633,-326,-90,0,0
1844277,968.924,-185.013,-285.541,2826.25,-4287.5,-2537.5,24.641,15884,-3033,-4681,323,-490,-290,-92,0,0
1853683,974.414,-189.344,-289.567,4121.25,-3438.75,-2205.0,24.641,15974,-3104,-4747,471,-393,-252,-92,0,0
1863093,970.205,-194.895,-282.247,4637.5,-2091.25,-2240.0,24.648,15905,-3195,-4627,530,-239,-256,-90,0,0
1872505,966.179,-203.801,-275.11,4550.0,-1470.0,-2633.75,24.648,15839,-3341,-4510,520,-168,-301,-90,0,0
1881916,970.815,-209.108,-269.01,4016.25,-918.75,-3517.5,24.676,15915,-3428,-4410,459,-105,-402,-83,0,0
1891321,959.286,-200.751,-229.848,5477.5,-498.75,-4506.25,24.676,15726,-3291,-3768,626,-57,-515,-83,0,0
1900732,960.689,-184.403,-232.959,6676.25,-2117.5,-5118.75,24.684,15749,-3023,-3819,763,-242,-585,-81,0,0
1910144,960.323,-150.365,-242.475,6326.25,-3290.0,-5066.25,24.684,15743,-2465,-3975,723,-376,-579,-81,0,0
1919555,963.251,-147.132,-245.83,4812.5,-4016.25,-4007.5,24.625,15791,-2412,-4030,550,-459,-458,-96,0,0
1928959,968.802,-152.012,-259.799,4856.25,-4445.0,-2170.0,24.625,15882,-2492,-4259,555,-508,-248,-96,0,0
1938371,972.584,-166.347,-276.94,5092.5,-4130.0,-647.5,24.672,15944,-2727,-4540,582,-472,-74,-84,0,0
1947782,967.216,-187.636,-268.278,4532.5,-3088.75,-148.75,24.672,15856,-3076,-4398,518,-353,-17,-84,0,0
