# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
621029,981.612,-154.208,-238.815,8522.5,2222.5,-4200.0,24.605,16092,-2528,-3915,974,254,-480,-101,0,0
630441,969.839,-135.054,-205.143,9240.0,2187.5,-3815.0,24.605,15899,-2214,-3363,1056,250,-436,-101,0,0
639849,971.913,-118.035,-207.461,7927.5,463.75,-3088.75,24.598,15933,-1935,-3401,906,53,-353,-103,0,0
649262,986.492,-108.58,-225.029,6186.25,-638.75,-1820.0,24.598,16172,-1780,-3689,707,-73,-208,-103,0,0
658667,968.436,-92.415,-171.898,7201.25,-262.5,166.25,24.652,15876,-1515,-2818,823,-30,19,-89,0,0
668080,987.468,-78.873,-203.801,10850.0,-2563.75,3412.5,24.652,16188,-1293,-3341,1240,-293,390,-89,0,0
677487,1093.181,-88.389,-330.071,9222.5,-2703.75,6370.0,24.668,17921,-1449,-5411,1054,-309,728,-85,0,0
686901,1276.547,-130.418,-389.729,70.0,6405.0,6615.0,24.668,20927,-2138,-6389,8,732,756,-85,0,0
696308,1235.189,-87.474,-176.412,-4830.0,16161.25,7350.0,24.637,20249,-1434,-2892,-552,1847,840,-93,0,0
705716,1118.801,23.607,-67.771,1032.5,12897.5,15557.5,24.637,18341,387,-1111,118,1474,1778,-93,0,0
715128,1000.766,80.947,-59.109,5031.25,7595.0,27606.25,24.625,16406,1327,-969,575,868,3155,-96,0,0
724540,949.587,50.508,-38.308,-1408.75,4226.25,36505.0,24.625,15567,828,-628,-161,483,4172,-96,0,0
733944,921.161,-31.659,-20.374,-14070.0,-201.25,41405.0,24.637,15101,-519,-334,-1608,-23,4732,-93,0,0
743357,908.107,-116.571,-30.073,-25873.75,-5241.25,41291.25,24.637,14887,-1911,-493,-2957,-599,4719,-93,0,0
752767,936.411,-193.736,-49.715,-33363.75,-8321.25,37100.0,24.664,15351,-3176,-815,-3813,-951,4240,-86,0,0
762172,957.761,-236.192,-99.247,-37275.0,-8601.25,29942.5,24.664,15701,-3872,-1627,-4260,-983,3422,-86,0,0
771583,909.205,-238.998,-131.577,-40223.75,-4900.0,20212.5,24.637,14905,-3918,-2157,-4597,-560,2310,-93,0,0
780995,881.145,-250.893,-150.914,-42105.0,-1627.5,11707.5,24.637,14445,-4113,-2474,-4812,-186,1338,-93,0,0
790407,891.027,-262.788,-168.421,-42087.5,-761.25,4952.5,24.672,14607,-4308,-2761,-4810,-87,566,-84,0,0
799812,919.148,-254.614,-184.098,-39077.5,-2415.0,1015.0,24.672,15068,-4174,-3018,-4466,-276,116,-84,0,0
809224,952.576,-234.179,-236.68,-32803.75,-5512.5,665.0,24.629,15616,-3839,-3880,-3749,-630,76,-95,0,0
818632,992.714,-229.848,-331.596,-26775.0,-6615.0,2931.25,24.629,16274,-3768,-5436,-3060,-756,335,-95,0,0
828039,1000.278,-237.595,-426.207,-25068.75,-1855.0,5031.25,24.637,16398,-3895,-6987,-2865,-212,575,-93,0,0
837454,920.185,-249.917,-438.346,-27632.5,7096.25,5565.0,24.637,15085,-4097,-7186,-3158,811,636,-93,0,0
846861,797.331,-282.918,-373.625,-29846.25,12888.75,5713.75,24.652,13071,-4638,-6125,-3411,1473,653,-89,0,0
856268,706.624,-362.157,-248.88,-26993.75,10508.75,5556.25,24.652,11584,-5937,-4080,-3085,1201,635,-89,0,0
865682,747.067,-463.966,-201.544,-17867.5,-1531.25,4121.25,24.652,12247,-7606,-3304,-2042,-175,471,-89,0,0
875089,857.782,-494.893,-272.365,-7612.5,-12241.25,-3272.5,24.652,14062,-8113,-4465,-870,-1399,-374,-89,0,0
884496,980.575,-424.438,-379.603,-1986.25,-13702.5,-15041.25,24.625,16075,-6958,-6223,-227,-1566,-1719,-96,0,0
893911,1071.221,-297.375,-483.608,-717.5,-7682.5,-24465.0,24.625,17561,-4875,-7928,-82,-878,-2796,-96,0,0
903318,1078.846,-173.24,-485.377,918.75,2625.0,-26355.0,24.633,17686,-2840,-7957,105,300,-3012,-94,0,0
912724,1030.229,-111.386,-427.0,7752.5,12031.25,-20370.0,24.633,16889,-1826,-7000,886,1375,-2328,-94,0,0
922138,975.512,-125.477,-376.309,16756.25,19267.5,-11917.5,24.625,15992,-2057,-6169,1915,2202,-1362,-96,0,0
931545,934.093,-176.229,-265.35,22627.5,24351.25,-7446.25,24.625,15313,-2889,-4350,2586,2783,-851,-96,0,0
940958,925.98,-214.964,-157.441,26188.75,24167.5,-6860.0,24.637,15180,-3524,-2581,2993,2762,-784,-93,0,0
950366,945.073,-212.768,-76.189,28498.75,18611.25,-8671.25,24.637,15493,-3488,-1249,3257,2127,-991,-93,0,0
959773,998.875,-166.042,-73.566,30231.25,11217.5,-10587.5,24.637,16375,-2722,-1206,3455,1282,-1210,-93,0,0
969188,1028.582,-107.848,-101.382,28148.75,4760.0,-11340.0,24.637,16862,-1768,-1662,3217,544,-1296,-93,0,0
978594,1064.694,-66.246,-145.485,21980.0,35.0,-9240.0,24.641,17454,-1086,-2385,2512,4,-1056,-92,0,0
988008,1079.944,-49.837,-162.199,13020.0,-2038.75,-5363.75,24.641,17704,-817,-2659,1488,-233,-613,-92,0,0
997416,1038.403,-57.157,-148.352,4261.25,-2983.75,-455.0,24.66,17023,-937,-2432,487,-341,-52,-87,0,0
1006821,967.033,-101.626,-139.568,-1470.0,-5285.0,4830.0,24.66,15853,-1666,-2288,-168,-604,552,-87,0,0
1016233,920.307,-172.264,-138.775,-3832.5,-8636.25,7796.25,24.664,15087,-2824,-2275,-438,-987,891,-86,0,0
1025644,930.372,-245.586,-164.212,-4646.25,-12792.5,7516.25,24.664,15252,-4026,-2692,-531,-1462,859,-86,0,0
1035055,960.018,-270.169,-210.145,-3281.25,-15076.25,4698.75,24.625,15738,-4429,-3445,-375,-1723,537,-96,0,0
1044460,978.318,-259.494,-265.35,-306.25,-14096.25,1216.25,24.625,16038,-4254,-4350,-35,-1611,139,-96,0,0
1053871,997.594,-248.087,-302.011,2467.5,-10185.0,-1531.25,24.664,16354,-4067,-4951,282,-1164,-175,-86,0,0
1063283,991.738,-234.972,-289.75,6265.0,-4742.5,-3298.75,24.664,16258,-3852,-4750,716,-542,-377,-86,0,0
1072688,981.124,-224.724,-271.45,11156.25,-595.0,-4261.25,24.648,16084,-3684,-4450,1275,-68,-487,-90,0,0
1082100,962.153,-220.393,-262.3,14271.25,2861.25,-5285.0,24.648,15773,-3613,-4300,1631,327,-604,-90,0,0
1091508,947.757,-205.875,-193.614,16248.75,4375.0,-6457.5,24.676,15537,-3375,-3174,1857,500,-738,-83,0,0
1100922,956.968,-193.492,-162.931,17815.0,1767.5,-6886.25,24.676,15688,-3172,-2671,2036,202,-787,-83,0,0
1110328,967.155,-180.743,-173.667,16747.5,-883.75,-7857.5,24.676,15855,-2963,-2847,1914,-101,-898,-83,0,0
1119741,1103.612,-165.859,-148.23,13370.0,-3001.25,-9091.25,24.676,18092,-2719,-2430,1528,-343,-1039,-83,0,0
1129149,1005.829,-117.669,-196.664,10325.0,-5293.75,-7997.5,24.648,16489,-1929,-3224,1180,-605,-914,-90,0,0
1138554,980.758,-95.343,-162.382,8093.75,-4147.5,-5250.0,24.648,16078,-1563,-2662,925,-474,-600,-90,0,0
1147967,976.976,-131.272,-153.781,6492.5,-4593.75,-1522.5,24.664,16016,-2152,-2521,742,-525,-174,-86,0,0
1157375,989.298,-175.375,-178.486,4602.5,-5608.75,148.75,24.664,16218,-2875,-2926,526,-641,17,-86,0,0
1166788,998.021,-183.183,-200.69,1680.0,-5013.75,-630.0,24.676,16361,-3003,-3290,192,-573,-72,-83,0,0
1176193,1005.524,-180.804,-226.737,-1487.5,-3605.0,-1951.25,24.676,16484,-2964,-3717,-170,-412,-223,-83,0,0
1185604,1042.429,-184.281,-283.345,-3421.25,-700.0,-3325.0,24.629,17089,-3021,-4645,-391,-80,-380,-95,0,0
1195016,1034.133,-183.427,-259.311,-4200.0,6973.75,-5556.25,24.629,16953,-3007,-4251,-480,797,-635,-95,0,0
1204420,1052.86,-187.392,-205.936,-980.0,12538.75,-7131.25,24.652,17260,-3072,-3376,-112,1433,-815,-89,0,0
1213832,1032.425,-130.479,-156.038,3823.75,18016.25,-9651.25,24.652,16925,-2139,-2558,437,2059,-1103,-89,0,0
1223243,971.791,-125.599,-119.499,6545.0,18847.5,-9642.5,24.664,15931,-2059,-1959,748,2154,-1102,-86,0,0
1232655,971.547,-111.325,-82.716,5311.25,16476.25,-9555.0,24.664,15927,-1825,-1356,607,1883,-1092,-86,0,0
1242060,935.801,-117.181,-58.499,1093.75,11033.75,-9353.75,24.637,15341,-1921,-959,125,1261,-1069,-93,0,0
1251469,915.122,-205.936,-16.348,-3806.25,1671.25,-10561.25,24.637,15002,-3376,-268,-435,191,-1207,-93,0,0
1260882,929.03,-219.234,-53.131,-7910.0,-9021.25,-14525.0,24.656,15230,-3594,-871,-904,-1031,-1660,-88,0,0
1270289,909.51,-185.135,-99.125,-12635.0,-19565.0,-16660.0,24.656,14910,-3035,-1625,-1444,-2236,-1904,-88,0,0
1279703,968.253,-187.087,-247.477,-17080.0,-27343.75,-17080.0,24.617,15873,-3067,-4057,-1952,-3125,-1952,-98,0,0
1289110,965.264,-188.917,-338.794,-22006.25,-26783.75,-17535.0,24.617,15824,-3097,-5554,-2515,-3061,-2004,-98,0,0
1298517,946.049,-217.038,-366.793,-23458.75,-23660.0,-16065.0,24.621,15509,-3558,-6013,-2681,-2704,-1836,-97,0,0
1307932,961.665,-262.3,-349.713,-17281.25,-22225.0,-12871.25,24.621,15765,-4300,-5733,-1975,-2540,-1471,-97,0,0
1317339,947.025,-262.666,-350.262,-6317.5,-19757.5,-11130.0,24.594,15525,-4306,-5742,-722,-2258,-1272,-104,0,0
1326745,972.767,-291.092,-312.564,5696.25,-17876.25,-10176.25,24.594,15947,-4772,-5124,651,-2043,-1163,-104,0,0
1336160,952.393,-290.36,-294.813,16450.0,-16791.25,-12591.25,24.617,15613,-4760,-4833,1880,-1919,-1439,-98,0,0
1345566,1032.303,-240.218,-297.924,23913.75,-17001.25,-14341.25,24.617,16923,-3938,-4884,2733,-1943,-1639,-98,0,0
1354978,1029.131,-159.82,-273.463,25383.75,-11830.0,-15776.25,24.617,16871,-2620,-4483,2901,-1352,-1803,-98,0,0
1364386,1005.951,-90.646,-157.929,24263.75,-4628.75,-16975.0,24.617,16491,-1486,-2589,2773,-529,-1940,-98,0,0
1373793,1055.544,-35.868,-139.568,22303.75,-2362.5,-15846.25,24.633,17304,-588,-2288,2549,-270,-1811,-94,0,0
1383208,1060.607,23.729,-167.14,15715.0,2651.25,-13903.75,24.633,17387,389,-2740,1796,303,-1589,-94,0,0
1392615,967.033,66.734,-71.98,5608.75,7245.0,-10640.0,24.629,15853,1094,-1180,641,828,-1216,-95,0,0
1402022,937.997,31.171,-4.575,-2213.75,2336.25,-3211.25,24.629,15377,511,-75,-253,267,-367,-95,0,0
1411437,984.174,-44.652,-58.499,-9362.5,-6545.0,2773.75,24.637,16134,-732,-959,-1070,-748,317,-93,0,0
1420843,1022.543,-130.296,-145.546,-18506.25,-10342.5,2756.25,24.637,16763,-2136,-2386,-2115,-1182,315,-93,0,0
1430255,979.111,-133.224,-132.797,-24902.5,-10080.0,-1583.75,24.66,16051,-2184,-2177,-2846,-1152,-181,-87,0,0
1439662,1013.637,-186.416,-181.902,-24246.25,-13387.5,-4637.5,24.66,16617,-3056,-2982,-2771,-1530,-530,-87,0,0
1449069,1027.606,-228.567,-250.466,-22015.0,-11760.0,-10150.0,24.582,16846,-3747,-4106,-2516,-1344,-1160,-107,0,0
1458481,1007.72,-198.189,-233.63,-18838.75,-6886.25,-17683.75,24.582,16520,-3249,-3830,-2153,-787,-2021,-107,0,0
1467892,922.076,-175.314,-147.986,-12005.0,-7288.75,-21271.25,24.637,15116,-2874,-2426,-1372,-833,-2431,-93,0,0
1477304,941.23,-155.306,-234.057,-4497.5,-15216.25,-19985.0,24.637,15430,-2546,-3837,-514,-1739,-2284,-93,0,0
1486708,961.848,-162.382,-341.661,-2835.0,-18462.5,-18576.25,24.605,15768,-2662,-5601,-324,-2110,-2123,-101,0,0
1496120,940.864,-205.631,-381.616,-6335.0,-16135.0,-18987.5,24.605,15424,-3371,-6256,-724,-1844,-2170,-101,0,0
1505532,945.683,-230.946,-301.95,-10307.5,-15242.5,-20562.5,24.637,15503,-3786,-4950,-1178,-1742,-2350,-93,0,0
1514937,1014.247,-194.468,-372.1,-6291.25,-15575.0,-19757.5,24.637,16627,-3188,-6100,-719,-1780,-2258,-93,0,0
1524349,915.244,-143.96,-297.07,262.5,-10272.5,-18847.5,24.629,15004,-2360,-4870,30,-1174,-2154,-95,0,0
1533755,970.937,-168.604,-265.533,8181.25,-12118.75,-15575.0,24.629,15917,-2764,-4353,935,-1385,-1780,-95,0,0
1543169,909.144,-148.657,-276.574,14848.75,-13413.75,-11821.25,24.605,14904,-2437,-4534,1697,-1533,-1351,-101,0,0
1552575,984.967,-162.138,-278.831,15855.0,-15802.5,-9730.0,24.605,16147,-2658,-4571,1812,-1806,-1112,-101,0,0
1561990,944.28,-144.875,-276.452,12547.5,-14717.5,-10097.5,24.629,15480,-2375,-4532,1434,-1682,-1154,-95,0,0
1571398,1030.229,-136.884,-276.269,9476.25,-14227.5,-10788.75,24.629,16889,-2244,-4529,1083,-1626,-1233,-95,0,0
1580803,969.534,-51.24,-229.36,11252.5,-11086.25,-8513.75,24.625,15894,-840,-3760,1286,-1267,-973,-96,0,0
1590215,1065.853,-104.249,-257.298,14087.5,-9441.25,-4086.25,24.625,17473,-1709,-4218,1610,-1079,-467,-96,0,0
1599624,1139.663,-53.802,-305.183,13720.0,-1723.75,-3797.5,24.645,18683,-882,-5003,1568,-197,-434,-91,0,0
1609037,1012.234,8.052,-224.968,7533.75,11445.0,-5285.0,24.645,16594,132,-3688,861,1308,-604,-91,0,0
1618441,981.429,62.098,-126.27,5372.5,13623.75,1076.25,24.66,16089,1018,-2070,614,1557,123,-87,0,0
1627853,1030.778,46.116,-226.493,6273.75,13562.5,11716.25,24.66,16898,756,-3713,717,1550,1339,-87,0,0
1637264,986.614,4.209,-180.011,2196.25,16616.25,14971.25,24.637,16174,69,-2951,251,1899,1711,-93,0,0
1646675,952.027,-90.951,-99.735,183.75,15111.25,16283.75,24.637,15607,-1491,-1635,21,1727,1861,-93,0,0
1656080,909.022,-209.901,-20.923,2791.25,6282.5,12635.0,24.637,14902,-3441,-343,319,718,1444,-93,0,0
1665494,923.479,-228.323,-80.52,5101.25,-6361.25,5398.75,24.637,15139,-3743,-1320,583,-727,617,-93,0,0
1674901,978.501,-157.258,-214.842,4646.25,-15120.0,-1338.75,24.668,16041,-2578,-3522,531,-1728,-153,-85,0,0
1684307,1015.65,-87.657,-333.853,3543.75,-14971.25,-3045.0,24.668,16650,-1437,-5473,405,-1711,-348,-85,0,0
1693721,1015.711,-98.271,-353.617,1828.75,-9065.0,-761.25,24.656,16651,-1611,-5797,209,-1036,-87,-88,0,0
1703129,1003.206,-178.242,-303.658,1242.5,-2870.0,1172.5,24.656,16446,-2922,-4978,142,-328,134,-88,0,0
1712536,986.004,-216.428,-242.048,3963.75,332.5,-813.75,24.629,16164,-3548,-3968,453,38,-93,-95,0,0
1721950,987.468,-185.623,-225.273,7358.75,525.0,-4200.0,24.629,16188,-3043,-3693,841,60,-480,-95,0,0
1731357,982.344,-121.207,-217.77,9940.0,595.0,-6168.75,24.637,16104,-1987,-3570,1136,68,-705,-93,0,0
1740771,986.187,-69.662,-218.258,10990.0,262.5,-5258.75,24.637,16167,-1142,-3578,1256,30,-601,-93,0,0
1750178,974.292,-72.651,-192.516,8522.5,183.75,-3228.75,24.652,15972,-1191,-3156,974,21,-369,-89,0,0
1759586,975.878,-111.081,-180.56,4681.25,-1522.5,-2135.0,24.652,15998,-1821,-2960,535,-174,-244,-89,0,0
1768999,977.586,-129.137,-183.0,1557.5,-3526.25,-2450.0,24.676,16026,-2117,-3000,178,-403,-280,-83,0,0
1778406,976.366,-130.113,-192.516,297.5,-5311.25,-3220.0,24.676,16006,-2133,-3156,34,-607,-368,-83,0,0
1787813,989.786,-122.854,-235.643,1942.5,-6466.25,-2966.25,24.641,16226,-2014,-3863,222,-739,-339,-92,0,0
1797226,992.714,-123.708,-251.93,3710.0,-5215.0,-2213.75,24.641,16274,-2028,-4130,424,-596,-253,-92,0,0
1806634,989.664,-137.555,-240.767,4480.0,-3946.25,-1995.0,24.629,16224,-2255,-3947,512,-451,-228,-95,0,0
1816041,988.749,-138.958,-234.545,4803.75,-3333.75,-2668.75,24.629,16209,-2278,-3845,549,-381,-305,-95,0,0
1825456,983.869,-126.697,-231.312,4987.5,-2975.0,-3718.75,24.645,16129,-2077,-3792,570,-340,-425,-91,0,0
1834863,991.677,-122.244,-247.66,5267.5,-2695.0,-3876.25,24.645,16257,-2004,-4060,602,-308,-443,-91,0,0
1844270,991.189,-120.048,-238.998,5687.5,-1321.25,-3657.5,24.66,16249,-1968,-3918,650,-151,-418,-87,0,0
1853683,982.405,-124.318,-212.524,6413.75,-603.75,-3360.0,24.66,16105,-2038,-3484,733,-69,-384,-87,0,0
1863090,979.05,-120.963,-208.925,7131.25,-1198.75,-3272.5,24.625,16050,-1983,-3425,815,-137,-374,-96,0,0
1872502,989.115,-117.486,-235.887,6020.0,-1811.25,-3403.75,24.625,16215,-1926,-3867,688,-207,-389,-96,0,0
1881914,988.566,-119.987,-224.907,3867.5,-1006.25,-3500.0,24.664,16206,-1967,-3687,442,-115,-400,-86,0,0
1891318,982.588,-124.135,-203.313,3500.0,-796.25,-3272.5,24.664,16108,-2035,-3333,400,-91,-374,-86,0,0
1900729,978.745,-129.625,-191.54,4856.25,-1636.25,-3412.5,24.637,16045,-2125,-3140,555,-187,-390,-93,0,0
1910141,981.795,-127.368,-194.773,6203.75,-2817.5,-3587.5,24.637,16095,-2088,-3193,709,-322,-410,-93,0,0
1919552,983.869,-122.305,-197.03,6413.75,-3736.25,-3718.75,24.652,16129,-2005,-3230,733,-427,-425,-89,0,0
1928957,978.989,-111.813,-194.529,5232.5,-4663.75,-3753.75,24.652,16049,-1833,-3189,598,-533,-429,-89,0,0
1938369,983.076,-110.41,-215.879,3631.25,-5853.75,-3613.75,24.66,16116,-1810,-3539,415,-669,-413,-87,0,0
1947780,992.47,-108.702,-246.257,1645.0,-6072.5,-3491.25,24.66,16270,-1782,-4037,188,-694,-399,-87,0,0
