# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
131734,1027.911,-81.496,-272.67,516.25,17438.75,2056.25,24.582,16851,-1336,-4470,59,1993,235,-107,0,0
141149,1149.362,-95.953,-125.111,3342.5,20536.25,-700.0,24.582,18842,-1573,-2051,382,2347,-80,-107,0,0
150553,1037.976,-25.864,-198.921,10202.5,14752.5,-2143.75,24.59,17016,-424,-3261,1166,1686,-245,-105,0,0
159968,1010.77,58.133,-269.864,13763.75,16826.25,-1986.25,24.59,16570,953,-4424,1573,1923,-227,-105,0,0
169374,990.579,62.037,-230.885,9940.0,20405.0,1233.75,24.586,16239,1017,-3785,1136,2332,141,-106,0,0
178787,970.449,37.515,-201.3,6247.5,20790.0,4471.25,24.586,15909,615,-3300,714,2376,511,-106,0,0
188195,978.196,-3.416,-172.386,2537.5,18961.25,6597.5,24.551,16036,-56,-2826,290,2167,754,-115,0,0
197601,977.586,-55.937,-157.807,-2003.75,16038.75,6195.0,24.551,16026,-917,-2587,-229,1833,708,-115,0,0
207015,984.113,-98.454,-160.308,-4777.5,13545.0,2843.75,24.535,16133,-1614,-2628,-546,1548,325,-119,0,0
216423,966.972,-97.844,-136.274,-5950.0,10456.25,-2808.75,24.535,15852,-1604,-2234,-680,1195,-321,-119,0,0
225836,984.052,-65.27,-150.975,-5643.75,5958.75,-8452.5,24.574,16132,-1070,-2475,-645,681,-966,-109,0,0
235244,985.028,-0.122,-154.208,-1828.75,3675.0,-11865.0,24.574,16148,-2,-2528,-209,420,-1356,-109,0,0
244650,976.854,64.416,-149.694,5757.5,1575.0,-11733.75,24.609,16014,1056,-2454,658,180,-1341,-100,0,0
254062,897.615,34.77,-54.717,12950.0,-2905.0,-11007.5,24.609,14715,570,-897,1480,-332,-1258,-100,0,0
263473,804.102,-77.47,111.142,16738.75,-17780.0,-15505.0,24.586,13182,-1270,1822,1913,-2032,-1772,-106,0,0
272878,863.638,-204.533,151.463,13956.25,-41667.5,-26722.5,24.586,14158,-3353,2483,1595,-4762,-3054,-106,0,0
282289,834.968,-244.0,158.234,4742.5,-64566.25,-41483.75,24.605,13688,-4000,2594,542,-7379,-4741,-101,0,0
291700,963.8,-225.273,15.067,-7568.75,-84682.5,-59071.25,24.605,15800,-3693,247,-865,-9678,-6751,-101,0,0
301112,969.229,-175.619,-211.67,-21901.25,-92093.75,-74602.5,24.617,15889,-2879,-3470,-2503,-10525,-8526,-98,0,0
310518,987.651,-22.631,-327.082,-34160.0,-87508.75,-86065.0,24.617,16191,-371,-5362,-3904,-10001,-9836,-98,0,0
319929,1069.879,103.395,-392.962,-38097.5,-75136.25,-87167.5,24.605,17539,1695,-6442,-4354,-8587,-9962,-101,0,0
329338,1118.618,213.805,-419.68,-35017.5,-59263.75,-78715.0,24.605,18338,3505,-6880,-4002,-6773,-8996,-101,0,0
338744,1060.302,273.646,-415.288,-22872.5,-45482.5,-61547.5,24.605,17382,4486,-6808,-2614,-5198,-7034,-101,0,0
348157,1073.051,262.849,-443.287,-9493.75,-34755.0,-41623.75,24.605,17591,4309,-7267,-1085,-3972,-4757,-101,0,0
357565,1052.311,214.903,-431.087,-3473.75,-21472.5,-26556.25,24.555,17251,3523,-7067,-397,-2454,-3035,-114,0,0
366978,1008.879,203.557,-328.302,-5871.25,-11252.5,-17080.0,24.555,16539,3337,-5382,-671,-1286,-1952,-114,0,0
376385,978.867,137.006,-290.97,-4873.75,-8286.25,-8181.25,24.602,16047,2246,-4770,-557,-947,-935,-102,0,0
385797,979.66,93.208,-289.994,4585.0,-7131.25,-3036.25,24.602,16060,1528,-4754,524,-815,-347,-102,0,0
395206,982.039,109.922,-298.534,14332.5,-6125.0,-1023.75,24.602,16099,1802,-4894,1638,-700,-117,-102,0,0
404611,987.163,133.285,-302.316,17920.0,-4593.75,-148.75,24.602,16183,2185,-4956,2048,-525,-17,-102,0,0
414024,974.231,164.761,-262.361,19241.25,-2765.0,1382.5,24.57,15971,2701,-4301,2199,-316,158,-110,0,0
423432,982.771,174.216,-263.764,21997.5,-3027.5,5206.25,24.57,16111,2856,-4324,2514,-346,595,-110,0,0
432845,1009.855,189.466,-347.212,23817.5,-2668.75,10123.75,24.574,16555,3106,-5692,2722,-305,1157,-109,0,0
442249,1060.607,196.481,-456.646,19188.75,2441.25,15785.0,24.574,17387,3221,-7486,2193,279,1804,-109,0,0
451660,1172.054,146.766,-410.652,9283.75,13063.75,20825.0,24.566,19214,2406,-6732,1061,1493,2380,-111,0,0
461072,1151.192,84.546,-252.296,3552.5,18716.25,23957.5,24.566,18872,1386,-4136,406,2139,2738,-111,0,0
470483,1040.416,70.699,-145.668,7822.5,15548.75,26276.25,24.598,17056,1159,-2388,894,1777,3003,-103,0,0
479888,932.69,52.277,-88.572,18235.0,7315.0,28402.5,24.598,15290,857,-1452,2084,836,3246,-103,0,0
489301,891.271,19.886,-110.349,27947.5,-2073.75,29951.25,24.582,14611,326,-1809,3194,-237,3423,-107,0,0
498709,882.487,-15.006,-166.774,30301.25,-7752.5,27798.75,24.582,14467,-246,-2734,3463,-886,3177,-107,0,0
508116,877.546,-45.933,-193.248,23922.5,-10342.5,21700.0,24.574,14386,-753,-3168,2734,-1182,2480,-109,0,0
517531,892.308,-61.488,-221.613,13221.25,-12442.5,13772.5,24.574,14628,-1008,-3633,1511,-1422,1574,-109,0,0
526938,929.884,-62.037,-227.53,2467.5,-12215.0,5171.25,24.605,15244,-1017,-3730,282,-1396,591,-101,0,0
536345,948.55,-48.007,-257.359,-4900.0,-11838.75,-1172.5,24.605,15550,-787,-4219,-560,-1353,-134,-101,0,0
545759,971.303,-30.317,-313.723,-8330.0,-10780.0,-5127.5,24.621,15923,-497,-5143,-952,-1232,-586,-97,0,0
555166,980.758,-16.287,-352.397,-8618.75,-7770.0,-6991.25,24.621,16078,-267,-5777,-985,-888,-799,-97,0,0
564579,985.455,4.636,-370.27,-5661.25,-4112.5,-7043.75,24.582,16155,76,-6070,-647,-470,-805,-107,0,0
573986,1005.097,23.79,-360.205,-726.25,-218.75,-5862.5,24.582,16477,390,-5905,-83,-25,-670,-107,0,0
583394,1007.659,43.676,-319.274,5530.0,3648.75,-3543.75,24.586,16519,716,-5234,632,417,-405,-106,0,0
592807,984.052,64.05,-262.117,12713.75,5538.75,-638.75,24.586,16132,1050,-4297,1453,633,-73,-106,0,0
602214,960.811,62.647,-203.374,17727.5,4243.75,2555.0,24.57,15751,1027,-3334,2026,485,292,-110,0,0
611622,944.158,41.419,-192.577,18200.0,-420.0,3946.25,24.57,15478,679,-3157,2080,-48,451,-110,0,0
621036,956.175,28.731,-187.331,13746.25,-3430.0,2161.25,24.574,15675,471,-3071,1571,-392,247,-109,0,0
630445,945.195,32.635,-167.262,6947.5,-5582.5,-560.0,24.574,15495,535,-2742,794,-638,-64,-109,0,0
639852,951.234,38.918,-152.317,2765.0,-8627.5,-2922.5,24.613,15594,638,-2497,316,-986,-334,-99,0,0
649259,969.473,34.465,-170.983,2222.5,-12092.5,-4042.5,24.613,15893,565,-2803,254,-1382,-462,-99,0,0
658672,997.411,27.755,-219.722,3456.25,-15058.75,-4733.75,24.57,16351,455,-3602,395,-1721,-541,-110,0,0
668078,1000.583,38.857,-275.598,4462.5,-16196.25,-5101.25,24.57,16403,637,-4518,510,-1851,-583,-110,0,0
677490,1003.633,48.739,-353.129,4130.0,-15295.0,-4497.5,24.574,16453,799,-5789,472,-1748,-514,-109,0,0
686903,1002.901,49.776,-381.555,2485.0,-10473.75,-3841.25,24.574,16441,816,-6255,284,-1197,-439,-109,0,0
696309,988.688,39.894,-349.225,2213.75,-5066.25,-2625.0,24.633,16208,654,-5725,253,-579,-300,-94,0,0
705721,963.556,11.285,-306.952,4672.5,-2266.25,-1111.25,24.633,15796,185,-5032,534,-259,-127,-94,0,0
715126,963.556,-16.714,-272.853,7988.75,-1443.75,-883.75,24.594,15796,-274,-4473,913,-165,-101,-104,0,0
724538,970.51,-21.411,-245.403,10018.75,-2065.0,-2633.75,24.594,15910,-351,-4023,1145,-236,-301,-104,0,0
733951,964.41,10.431,-222.589,11156.25,-2957.5,-4891.25,24.605,15810,171,-3649,1275,-338,-559,-101,0,0
743356,955.321,51.057,-210.023,12075.0,-4051.25,-5573.75,24.605,15661,837,-3443,1380,-463,-637,-101,0,0
752770,962.763,63.44,-213.866,11427.5,-6186.25,-4593.75,24.613,15783,1040,-3506,1306,-707,-525,-99,0,0
762176,973.56,66.246,-241.499,9231.25,-7927.5,-3745.0,24.613,15960,1086,-3959,1055,-906,-428,-99,0,0
771585,980.209,62.403,-241.621,4698.75,-7892.5,-3981.25,24.617,16069,1023,-3961,537,-902,-455,-98,0,0
780999,980.27,50.447,-250.832,1128.75,-8968.75,-3710.0,24.617,16070,827,-4112,129,-1025,-424,-98,0,0
790405,996.557,39.894,-278.709,595.0,-10535.0,-2808.75,24.598,16337,654,-4569,68,-1204,-321,-103,0,0
799813,1018.883,29.646,-323.91,971.25,-10281.25,-2546.25,24.598,16703,486,-5310,111,-1175,-291,-103,0,0
809220,1005.707,29.341,-349.347,1636.25,-6282.5,-2817.5,24.59,16487,481,-5727,187,-718,-322,-105,0,0
818636,989.969,30.622,-350.628,2931.25,-752.5,-2476.25,24.59,16229,502,-5748,335,-86,-283,-105,0,0
828043,975.268,25.01,-310.246,4261.25,3710.0,-1986.25,24.574,15988,410,-5086,487,424,-227,-109,0,0
837455,971.791,10.187,-254.797,6125.0,4856.25,-1653.75,24.574,15931,167,-4177,700,555,-189,-109,0,0
846859,940.742,15.494,-215.513,8636.25,2738.75,-2205.0,24.582,15422,254,-3533,987,313,-252,-107,0,0
856271,947.818,21.228,-205.204,9415.0,-1207.5,-2826.25,24.582,15538,348,-3364,1076,-138,-323,-107,0,0
865679,959.713,28.121,-218.075,8163.75,-4576.25,-3613.75,24.609,15733,461,-3575,933,-523,-413,-100,0,0
875093,983.442,50.63,-230.031,6055.0,-6396.25,-4375.0,24.609,16122,830,-3771,692,-731,-500,-100,0,0
884497,992.531,60.695,-236.314,3788.75,-7166.25,-4427.5,24.582,16271,995,-3874,433,-819,-506,-107,0,0
893909,986.309,56.913,-252.296,3150.0,-7805.0,-3377.5,24.582,16169,933,-4136,360,-892,-386,-107,0,0
903321,989.298,48.068,-262.849,3517.5,-8032.5,-2240.0,24.605,16218,788,-4309,402,-918,-256,-101,0,0
912730,993.69,32.086,-262.605,3867.5,-8225.0,-1557.5,24.605,16290,526,-4305,442,-940,-178,-101,0,0
922136,991.25,26.108,-275.232,5381.25,-8312.5,-1277.5,24.594,16250,428,-4512,615,-950,-146,-104,0,0
931550,989.298,32.513,-301.401,6895.0,-7315.0,-1443.75,24.594,16218,533,-4941,788,-836,-165,-104,0,0
940957,984.052,27.023,-290.909,7008.75,-5005.0,-1907.5,24.586,16132,443,-4769,801,-572,-218,-106,0,0
950364,962.946,28.426,-270.047,7551.25,-3421.25,-2380.0,24.586,15786,466,-4427,863,-391,-272,-106,0,0
959777,963.556,27.755,-282.491,7201.25,-3421.25,-2703.75,24.594,15796,455,-4631,823,-391,-309,-104,0,0
969185,969.473,22.997,-291.092,4462.5,-3036.25,-3517.5,24.594,15893,377,-4772,510,-347,-402,-104,0,0
978592,972.889,33.733,-282.369,2283.75,-2616.25,-3928.75,24.586,15949,553,-4629,261,-299,-449,-106,0,0
988006,971.73,41.358,-272.731,1933.75,-3010.0,-3535.0,24.586,15930,678,-4471,221,-344,-404,-106,0,0
997413,969.717,30.256,-281.881,3272.5,-3920.0,-2406.25,24.594,15897,496,-4621,374,-448,-275,-104,0,0
1006827,979.172,17.934,-290.482,5136.25,-3666.25,-1680.0,24.594,16052,294,-4762,587,-419,-192,-104,0,0
1016235,987.895,14.335,-283.162,5407.5,-2275.0,-2240.0,24.582,16195,235,-4642,618,-260,-256,-107,0,0
1025642,985.699,24.095,-260.836,5512.5,-971.25,-3631.25,24.582,16159,395,-4276,630,-111,-415,-107,0,0
1035056,983.808,44.53,-244.244,6545.0,-551.25,-4270.0,24.629,16128,730,-4004,748,-63,-488,-95,0,0
1044462,982.954,50.63,-240.645,7463.75,-1312.5,-3876.25,24.629,16114,830,-3945,853,-150,-443,-95,0,0
1053869,987.712,50.996,-253.028,6912.5,-2362.5,-3657.5,24.578,16192,836,-4148,790,-270,-418,-108,0,0
1063283,981.978,56.852,-260.348,4532.5,-2668.75,-3797.5,24.578,16098,932,-4268,518,-305,-434,-108,0,0
1072690,974.78,57.096,-249.307,2467.5,-2983.75,-3281.25,24.578,15980,936,-4087,282,-341,-375,-108,0,0
1082097,973.011,45.262,-253.15,2572.5,-3981.25,-2012.5,24.578,15951,742,-4150,294,-455,-230,-108,0,0
1091510,980.27,26.352,-273.219,3377.5,-4550.0,-1260.0,24.609,16070,432,-4479,386,-520,-144,-100,0,0
1100918,983.259,12.444,-282.796,3430.0,-3710.0,-1548.75,24.609,16119,204,-4636,392,-424,-177,-100,0,0
1110331,976.61,12.749,-279.075,3797.5,-2791.25,-2318.75,24.613,16010,209,-4575,434,-319,-265,-99,0,0
1119735,970.998,19.947,-268.339,4515.0,-2187.5,-2940.0,24.613,15918,327,-4399,516,-250,-336,-99,0,0
1129147,971.608,22.204,-260.104,5748.75,-2152.5,-3193.75,24.59,15928,364,-4264,657,-246,-365,-105,0,0
1138560,975.878,27.755,-257.176,6903.75,-2423.75,-3377.5,24.59,15998,455,-4216,789,-277,-386,-105,0,0
1147965,989.054,37.393,-265.045,6571.25,-2852.5,-3911.25,24.559,16214,613,-4345,751,-326,-447,-113,0,0
1157378,994.605,49.532,-266.57,5250.0,-2668.75,-4322.5,24.559,16305,812,-4370,600,-305,-494,-113,0,0
1166785,987.651,59.109,-265.655,4261.25,-2301.25,-3885.0,24.59,16191,969,-4355,487,-263,-444,-105,0,0
1176197,989.054,55.754,-261.751,3893.75,-2467.5,-3088.75,24.59,16214,914,-4291,445,-282,-353,-105,0,0
1185609,987.529,42.944,-263.215,3613.75,-2485.0,-2205.0,24.621,16189,704,-4315,413,-284,-252,-97,0,0
1195013,982.405,36.295,-259.921,3648.75,-2161.25,-1907.5,24.621,16105,595,-4261,417,-247,-218,-97,0,0
1204426,971.974,30.256,-252.357,3867.5,-1925.0,-1557.5,24.586,15934,496,-4137,442,-220,-178,-106,0,0
1213837,964.471,23.241,-240.157,4943.75,-2572.5,-1155.0,24.586,15811,381,-3937,565,-294,-132,-106,0,0
1223246,961.848,17.446,-241.987,6168.75,-4007.5,-1093.75,24.648,15768,286,-3967,705,-458,-125,-90,0,0
1232653,967.338,15.128,-251.625,6378.75,-5180.0,-1723.75,24.648,15858,248,-4125,729,-592,-197,-90,0,0
1242059,963.495,27.938,-257.054,5722.5,-5853.75,-2878.75,24.598,15795,458,-4214,654,-669,-329,-103,0,0
1251474,971.852,41.358,-270.291,5005.0,-6160.0,-3386.25,24.598,15932,678,-4431,572,-704,-387,-103,0,0
1260879,992.592,44.103,-289.262,4305.0,-5442.5,-3368.75,24.613,16272,723,-4742,492,-622,-385,-99,0,0
1270292,1004.548,49.959,-285.48,3561.25,-3657.5,-3351.25,24.613,16468,819,-4680,407,-418,-383,-99,0,0
1279703,998.631,55.998,-273.524,3692.5,-2458.75,-2913.75,24.609,16371,918,-4484,422,-281,-333,-100,0,0
1289109,998.143,50.02,-267.241,4497.5,-1995.0,-1951.25,24.609,16363,820,-4381,514,-228,-223,-100,0,0
1298522,993.873,38.796,-255.224,5425.0,-1776.25,-1216.25,24.57,16293,636,-4184,620,-203,-139,-110,0,0
1307929,982.466,33.184,-245.464,6002.5,-1793.75,-1067.5,24.57,16106,544,-4024,686,-205,-122,-110,0,0
1317341,966.118,29.341,-233.691,6125.0,-2108.75,-1190.0,24.582,15838,481,-3831,700,-241,-136,-107,0,0
1326746,954.833,24.644,-229.665,6326.25,-3482.5,-1251.25,24.582,15653,404,-3765,723,-398,-143,-107,0,0
1336157,953.308,16.409,-238.144,5888.75,-5337.5,-1540.0,24.59,15628,269,-3904,673,-610,-176,-105,0,0
1345565,955.565,9.699,-251.381,4480.0,-7122.5,-2415.0,24.59,15665,159,-4121,512,-814,-276,-105,0,0
1354979,970.754,12.81,-266.631,3220.0,-8540.0,-3543.75,24.598,15914,210,-4371,368,-976,-405,-103,0,0
1364387,993.324,28.426,-296.643,2791.25,-8688.75,-4637.5,24.598,16284,466,-4863,319,-993,-530,-103,0,0
1373799,1008.33,44.896,-318.115,3158.75,-6702.5,-4856.25,24.598,16530,736,-5215,361,-766,-555,-103,0,0
1383207,1008.513,54.107,-309.636,4471.25,-3421.25,-4165.0,24.598,16533,887,-5076,511,-391,-476,-103,0,0
1392614,1000.217,56.791,-292.861,6230.0,-980.0,-2957.5,24.563,16397,931,-4801,712,-112,-338,-112,0,0
1402028,997.838,45.445,-271.877,6982.5,761.25,-1960.0,24.563,16358,745,-4457,798,87,-224,-112,0,0
1411436,984.357,40.321,-242.048,6982.5,1347.5,-1513.75,24.566,16137,661,-3968,798,154,-173,-111,0,0
1420841,973.133,40.199,-222.711,6510.0,201.25,-1181.25,24.566,15953,659,-3651,744,23,-135,-111,0,0
1430256,961.787,33.184,-223.687,5521.25,-1855.0,-1076.25,24.578,15767,544,-3667,631,-212,-123,-108,0,0
1439663,961.604,26.108,-236.009,4322.5,-3543.75,-1496.25,24.578,15764,428,-3869,494,-405,-171,-108,0,0
1449070,966.545,22.265,-244.183,2852.5,-4340.0,-2458.75,24.566,15845,365,-4003,326,-496,-281,-111,0,0
1458482,967.338,23.119,-245.464,2283.75,-4742.5,-3430.0,24.566,15858,379,-4024,261,-542,-392,-111,0,0
1467890,974.658,25.864,-255.346,3255.0,-5652.5,-3841.25,24.582,15978,424,-4186,372,-646,-439,-107,0,0
1477303,991.494,29.585,-274.012,4961.25,-6623.75,-3815.0,24.582,16254,485,-4492,567,-757,-436,-107,0,0
1486710,1000.156,35.746,-287.859,6055.0,-6422.5,-3430.0,24.582,16396,586,-4719,692,-734,-392,-107,0,0
1496118,990.213,47.702,-286.395,6816.25,-5057.5,-2756.25,24.582,16233,782,-4695,779,-578,-315,-107,0,0
1505531,983.686,48.19,-285.602,6877.5,-3648.75,-1575.0,24.617,16126,790,-4682,786,-417,-180,-98,0,0
1514939,990.701,36.722,-286.883,6011.25,-2432.5,-936.25,24.617,16241,602,-4703,687,-278,-107,-98,0,0
1524346,983.137,30.561,-282.735,4296.25,-1128.75,-1207.5,24.516,16117,501,-4635,491,-129,-138,-124,0,0
1533758,970.754,28.487,-262.544,3036.25,-26.25,-1776.25,24.516,15914,467,-4304,347,-3,-203,-124,0,0
1543166,956.236,25.925,-244.0,3465.0,-262.5,-2240.0,24.613,15676,425,-4000,396,-30,-256,-99,0,0
1552579,959.652,21.899,-230.092,5048.75,-1146.25,-2520.0,24.613,15732,359,-3772,577,-131,-288,-99,0,0
1561984,965.752,21.716,-230.397,6440.0,-2450.0,-3045.0,24.574,15832,356,-3777,736,-280,-348,-109,0,0
1571396,974.658,29.707,-233.63,6720.0,-3727.5,-3631.25,24.574,15978,487,-3830,768,-426,-415,-109,0,0
1580807,989.42,37.82,-241.133,5871.25,-5285.0,-3867.5,24.598,16220,620,-3953,671,-604,-442,-103,0,0
1590218,994.666,45.872,-253.882,5040.0,-6483.75,-3482.5,24.598,16306,752,-4162,576,-741,-398,-103,0,0
1599622,999.18,50.752,-272.731,4348.75,-6597.5,-2940.0,24.59,16380,832,-4471,497,-754,-336,-105,0,0
1609034,1004.67,47.336,-285.785,3526.25,-5836.25,-2572.5,24.59,16470,776,-4685,403,-667,-294,-105,0,0
1618446,1006.866,43.554,-293.715,3202.5,-4567.5,-2205.0,24.559,16506,714,-4815,366,-522,-252,-113,0,0
1627851,998.509,44.103,-294.264,3718.75,-3552.5,-1767.5,24.559,16369,723,-4824,425,-406,-202,-113,0,0
1637262,986.37,38.186,-301.096,4383.75,-2642.5,-1067.5,24.586,16170,626,-4936,501,-302,-122,-106,0,0
1646674,979.05,30.317,-309.819,4576.25,-1513.75,-481.25,24.586,16050,497,-5079,523,-173,-55,-106,0,0
1656082,968.375,24.644,-314.516,3578.75,-490.0,-437.5,24.59,15875,404,-5156,409,-56,-50,-105,0,0
1665489,956.175,21.838,-307.867,1837.5,761.25,-638.75,24.59,15675,358,-5047,210,87,-73,-105,0,0
1674902,951.051,18.056,-282.857,1067.5,2047.5,-857.5,24.602,15591,296,-4637,122,234,-98,-102,0,0
1684311,952.454,13.603,-256.078,1890.0,2896.25,-980.0,24.602,15614,223,-4198,216,331,-112,-102,0,0
1693723,977.403,9.821,-259.433,3237.5,2502.5,-1662.5,24.582,16023,161,-4253,370,286,-190,-107,0,0
1703128,1029.314,11.224,-303.841,2292.5,778.75,-2992.5,24.582,16874,184,-4981,262,89,-342,-107,0,0
1712541,1083.665,27.145,-394.426,-1855.0,-1391.25,-4147.5,24.563,17765,445,-6466,-212,-159,-474,-112,0,0
1721945,1086.41,61.427,-473.726,-8172.5,-1181.25,-2791.25,24.563,17810,1007,-7766,-934,-135,-319,-112,0,0
1731361,1038.342,86.986,-486.292,-13160.0,-446.25,3298.75,24.602,17022,1426,-7972,-1504,-51,377,-102,0,0
1740767,1007.476,81.801,-491.599,-14035.0,-638.75,13335.0,24.602,16516,1341,-8059,-1604,-73,1524,-102,0,0
1750179,956.968,41.602,-413.824,-12538.75,420.0,25602.5,24.543,15688,682,-6784,-1433,48,2926,-117,0,0
1759585,814.899,-13.481,-371.246,-7315.0,-6825.0,39873.75,24.543,13359,-221,-6086,-836,-780,4557,-117,0,0
1768999,794.281,-102.175,-497.882,-4585.0,-19162.5,51152.5,24.609,13021,-1675,-8162,-524,-2190,5846,-100,0,0
1778405,879.681,-174.216,-618.967,-13790.0,-23905.0,52290.0,24.609,14421,-2856,-10147,-1576,-2732,5976,-100,0,0
1787819,965.691,-201.239,-661.972,-29925.0,-22802.5,48790.0,24.586,15831,-3299,-10852,-3420,-2606,5576,-106,0,0
1797224,960.811,-157.563,-679.113,-41212.5,-17815.0,47731.25,24.586,15751,-2583,-11133,-4710,-2036,5455,-106,0,0
1806631,878.705,-87.535,-637.328,-42910.0,-9738.75,51721.25,24.566,14405,-1435,-10448,-4904,-1113,5911,-111,0,0
1816046,816.18,-48.678,-545.462,-35988.75,-3710.0,61661.25,24.566,13380,-798,-8942,-4113,-424,7047,-111,0,0
1825452,758.413,-59.658,-440.908,-24675.0,-3097.5,74305.0,24.582,12433,-978,-7228,-2820,-354,8492,-107,0,0
1834867,718.946,-113.521,-358.375,-13133.75,-10762.5,88033.75,24.582,11786,-1861,-5875,-1501,-1230,10061,-107,0,0
1844274,681.187,-205.387,-346.846,-4313.75,-27860.0,98700.0,24.621,11167,-3367,-5686,-493,-3184,11280,-97,0,0
1853680,711.138,-306.525,-436.211,-936.25,-48667.5,102786.25,24.621,11658,-5025,-7151,-107,-5562,11747,-97,0,0
1863095,835.334,-428.586,-551.44,-4628.75,-64548.75,97177.5,24.59,13694,-7026,-9040,-529,-7377,11106,-105,0,0
1872501,999.18,-522.892,-611.342,-9555.0,-69545.0,82162.5,24.59,16380,-8572,-10022,-1092,-7948,9390,-105,0,0
1881914,1092.754,-533.384,-554.856,-3368.75,-63218.75,62886.25,24.582,17914,-8744,-9096,-385,-7225,7187,-107,0,0
1891323,1082.75,-367.22,-498.858,21000.0,-51388.75,45701.25,24.582,17750,-6020,-8178,2400,-5873,5223,-107,0,0
1900728,1038.037,-176.29,-501.786,49726.25,-36828.75,37598.75,24.586,17017,-2890,-8226,5683,-4209,4297,-106,0,0
1910143,991.982,-61.549,-482.815,75092.5,-20973.75,40460.0,24.586,16262,-1009,-7915,8582,-2397,4624,-106,0,0
1919550,933.544,-47.763,-408.761,91420.0,-10255.0,48658.75,24.586,15304,-783,-6701,10448,-1172,5561,-106,0,0
1928956,844.423,-109.861,-327.936,97125.0,-9126.25,55195.0,24.586,13843,-1801,-5376,11100,-1043,6308,-106,0,0
1938365,788.181,-194.651,-256.688,92820.0,-14997.5,56612.5,24.582,12921,-3191,-4208,10608,-1714,6470,-107,0,0
1947779,792.085,-259.738,-203.374,82311.25,-23870.0,52290.0,24.582,12985,-4258,-3334,9407,-2728,5976,-107,0,0
