# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
884498,1150.948,-177.998,-236.192,30887.5,-29321.25,-20072.5,24.602,18868,-2918,-3872,3530,-3351,-2294,-102,0,0
893912,1140.7,-168.299,-177.327,37056.25,-13370.0,-24342.5,24.602,18700,-2759,-2907,4235,-1528,-2782,-102,0,0
903322,1090.192,-121.939,-113.094,41396.25,-875.0,-29111.25,24.582,17872,-1999,-1854,4731,-100,-3327,-107,0,0
912730,1033.95,-75.762,-24.949,43067.5,7096.25,-31508.75,24.582,16950,-1242,-409,4922,811,-3601,-107,0,0
922135,1002.596,-35.197,69.906,44275.0,8312.5,-30458.75,24.625,16436,-577,1146,5060,950,-3481,-96,0,0
931549,994.849,20.557,125.721,44222.5,918.75,-24990.0,24.625,16309,337,2061,5054,105,-2856,-96,0,0
940957,991.738,88.45,90.402,40013.75,-12495.0,-15400.0,24.613,16258,1450,1482,4573,-1428,-1760,-99,0,0
950370,966.911,111.447,-4.697,29942.5,-24596.25,-2651.25,24.613,15851,1827,-77,3422,-2811,-303,-99,0,0
959774,938.302,57.706,-92.903,18908.75,-31552.5,10473.75,24.605,15382,946,-1523,2161,-3606,1197,-101,0,0
969186,897.981,-85.949,-200.385,9353.75,-33600.0,20282.5,24.605,14721,-1409,-3285,1069,-3840,2318,-101,0,0
978597,867.298,-289.811,-284.138,4611.25,-31675.0,22680.0,24.613,14218,-4751,-4658,527,-3620,2592,-99,0,0
988002,863.699,-450.18,-371.185,5915.0,-26416.25,15802.5,24.613,14159,-7380,-6085,676,-3019,1806,-99,0,0
997414,942.694,-538.691,-476.776,10727.5,-17648.75,551.25,24.621,15454,-8831,-7816,1226,-2017,63,-97,0,0
1006821,1238.605,-625.311,-610.183,12897.5,-2108.75,-23301.25,24.621,20305,-10251,-10003,1474,-241,-2663,-97,0,0
1016235,1428.193,-627.751,-638.243,10622.5,20431.25,-51616.25,24.621,23413,-10291,-10463,1214,2335,-5899,-97,0,0
1025641,1399.767,-378.505,-463.844,13930.0,38176.25,-72065.0,24.621,22947,-6205,-7604,1592,4363,-8236,-97,0,0
1035055,1206.336,-50.142,-279.319,20396.25,39996.25,-71470.0,24.578,19776,-822,-4579,2331,4571,-8168,-108,0,0
1044463,982.344,185.806,-146.766,26040.0,30458.75,-51143.75,24.578,16104,3046,-2406,2976,3481,-5845,-108,0,0
1053870,824.781,254.248,-58.682,31578.75,19626.25,-22776.25,24.633,13521,4168,-962,3609,2243,-2603,-94,0,0
1063284,806.176,107.482,-30.561,30896.25,9660.0,1540.0,24.633,13216,1762,-501,3531,1104,176,-94,0,0
1072692,886.757,-148.291,-105.835,25348.75,3036.25,13475.0,24.586,14537,-2431,-1735,2897,347,1540,-106,0,0
1082098,994.788,-356.972,-193.736,19232.5,2222.5,10963.75,24.586,16308,-5852,-3176,2198,254,1253,-106,0,0
1091511,1050.115,-428.281,-264.862,11278.75,4296.25,-2336.25,24.578,17215,-7021,-4342,1289,491,-267,-108,0,0
1100918,1054.568,-414.373,-282.308,2948.75,6781.25,-17465.0,24.578,17288,-6793,-4628,337,775,-1996,-108,0,0
1110332,1036.817,-359.107,-250.588,-1391.25,6825.0,-28245.0,24.625,16997,-5887,-4108,-159,780,-3228,-96,0,0
1119739,1007.293,-236.314,-209.84,192.5,5075.0,-31605.0,24.625,16513,-3874,-3440,22,580,-3612,-96,0,0
1129147,990.03,-120.536,-209.84,4506.25,2415.0,-26888.75,24.563,16230,-1976,-3440,515,276,-3073,-112,0,0
1138561,984.906,-91.927,-238.327,8067.5,1426.25,-17255.0,24.563,16146,-1507,-3907,922,163,-1972,-112,0,0
1147968,986.126,-134.627,-252.479,12600.0,2870.0,-6711.25,24.613,16166,-2207,-4139,1440,328,-767,-99,0,0
1157375,994.422,-206.058,-244.976,16782.5,4891.25,-8.75,24.613,16302,-3378,-4016,1918,559,-1,-99,0,0
1166783,973.072,-256.871,-220.454,17211.25,6755.0,595.0,24.598,15952,-4211,-3614,1967,772,68,-103,0,0
1176196,938.607,-275.72,-184.281,13028.75,7105.0,-3570.0,24.598,15387,-4520,-3021,1489,812,-408,-103,0,0
1185601,921.161,-279.563,-178.73,6693.75,4917.5,-8636.25,24.578,15101,-4583,-2930,765,562,-987,-108,0,0
1195014,930.189,-270.596,-198.738,1942.5,2782.5,-13475.0,24.578,15249,-4436,-3258,222,318,-1540,-108,0,0
1204421,971.486,-266.448,-240.462,743.75,2318.75,-17123.75,24.594,15926,-4368,-3942,85,265,-1957,-104,0,0
1213835,1015.955,-256.261,-261.019,3211.25,3281.25,-18690.0,24.594,16655,-4201,-4279,367,375,-2136,-104,0,0
1223240,1009.611,-195.078,-235.46,8093.75,4707.5,-17465.0,24.559,16551,-3198,-3860,925,538,-1996,-113,0,0
1232651,994.849,-150.182,-212.829,12162.5,4996.25,-12845.0,24.559,16309,-2462,-3489,1390,571,-1468,-113,0,0
1242063,965.874,-151.829,-187.209,13352.5,5311.25,-7665.0,24.617,15834,-2489,-3069,1526,607,-876,-98,0,0
1251474,947.879,-196.054,-168.36,12223.75,4970.0,-4383.75,24.617,15539,-3214,-2760,1397,568,-501,-98,0,0
1260878,952.942,-249.612,-190.503,9966.25,4086.25,-4602.5,24.598,15622,-4092,-3123,1139,467,-526,-103,0,0
1270290,957.273,-269.376,-208.986,6947.5,4970.0,-8198.75,24.598,15693,-4416,-3426,794,568,-937,-103,0,0
1279701,1101.782,-198.067,-183.549,2905.0,3185.0,-11987.5,24.605,18062,-3247,-3009,332,364,-1370,-101,0,0
1289107,998.997,-164.822,-197.579,-2406.25,175.0,-9756.25,24.605,16377,-2702,-3239,-275,20,-1115,-101,0,0
1298522,987.407,-127.185,-162.565,1207.5,2135.0,-5941.25,24.637,16187,-2085,-2665,138,244,-679,-93,0,0
1307929,1011.014,-132.675,-170.983,3771.25,2747.5,-1487.5,24.637,16574,-2175,-2803,431,314,-170,-93,0,0
1317341,1040.477,-151.28,-176.839,4340.0,5600.0,962.5,24.621,17057,-2480,-2899,496,640,110,-97,0,0
1326750,1039.684,-148.291,-170.922,2660.0,9222.5,927.5,24.621,17044,-2431,-2802,304,1054,106,-97,0,0
1336156,1013.698,-171.227,-172.935,2861.25,12678.75,-1513.75,24.645,16618,-2807,-2835,327,1449,-173,-91,0,0
1345570,927.322,-174.582,-101.992,2607.5,12626.25,-4856.25,24.645,15202,-2862,-1672,298,1443,-555,-91,0,0
1354978,865.407,-160.369,-22.814,2817.5,2817.5,-5906.25,24.563,14187,-2629,-374,322,322,-675,-112,0,0
1364384,894.077,-178.608,-71.187,-638.75,-12888.75,-5678.75,24.563,14657,-2928,-1167,-73,-1473,-649,-112,0,0
1373795,889.563,-274.256,-134.2,-7551.25,-25226.25,-7612.5,24.582,14583,-4496,-2200,-863,-2883,-870,-107,0,0
1383207,881.389,-366.61,-162.26,-11891.25,-36058.75,-12565.0,24.582,14449,-6010,-2660,-1359,-4121,-1436,-107,0,0
1392618,919.392,-396.195,-227.408,-13273.75,-44747.5,-20387.5,24.602,15072,-6495,-3728,-1517,-5114,-2330,-102,0,0
1402023,952.149,-334.219,-343.369,-14341.25,-47118.75,-27431.25,24.602,15609,-5479,-5629,-1639,-5385,-3135,-102,0,0
1411434,1005.768,-293.349,-396.805,-11217.5,-44283.75,-29837.5,24.574,16488,-4809,-6505,-1282,-5061,-3410,-109,0,0
1420846,941.901,-285.48,-376.248,-3202.5,-37047.5,-28350.0,24.574,15441,-4680,-6168,-366,-4234,-3240,-109,0,0
1430250,961.299,-256.627,-374.174,9056.25,-30380.0,-24745.0,24.574,15759,-4207,-6134,1035,-3472,-2828,-109,0,0
1439662,1087.874,-182.756,-344.711,20020.0,-22968.75,-20571.25,24.574,17834,-2996,-5651,2288,-2625,-2351,-109,0,0
1449070,1065.731,-94.367,-314.943,21420.0,-10447.5,-15470.0,24.578,17471,-1547,-5163,2448,-1194,-1768,-108,0,0
1458484,1036.451,-61.854,-194.285,20737.5,455.0,-9205.0,24.578,16991,-1014,-3185,2370,52,-1052,-108,0,0
1467891,1007.659,-73.261,-142.008,16677.5,4663.75,-4007.5,24.563,16519,-1201,-2328,1906,533,-458,-112,0,0
1477299,959.652,-78.751,-115.168,11331.25,4830.0,-183.75,24.563,15732,-1291,-1888,1295,552,-21,-112,0,0
1486706,1054.934,-99.552,-189.954,7682.5,4068.75,4830.0,24.59,17294,-1632,-3114,878,465,552,-105,0,0
1496121,1057.984,-70.516,-204.35,4873.75,9091.25,5932.5,24.59,17344,-1156,-3350,557,1039,678,-105,0,0
1505528,1011.563,-22.509,-216.855,3937.5,14883.75,5880.0,24.598,16583,-369,-3555,450,1701,672,-103,0,0
1514941,898.347,-150.06,-71.614,3596.25,12530.0,8207.5,24.598,14727,-2460,-1174,411,1432,938,-103,0,0
1524348,978.379,-156.892,-178.974,3823.75,3106.25,7735.0,24.633,16039,-2572,-2934,437,355,884,-94,0,0
1533755,955.565,-243.329,-143.289,1662.5,-700.0,3937.5,24.633,15665,-3989,-2349,190,-80,450,-94,0,0
1543168,984.54,-240.828,-232.715,-1776.25,-5153.75,-3622.5,24.637,16140,-3948,-3815,-203,-589,-414,-93,0,0
1552575,922.32,-219.295,-180.499,-3622.5,-6098.75,-8303.75,24.637,15120,-3595,-2959,-414,-697,-949,-93,0,0
1561983,978.501,-229.238,-245.769,-2441.25,-12503.75,-9992.5,24.59,16041,-3758,-4029,-279,-1429,-1142,-105,0,0
1571397,996.801,-140.727,-286.639,-595.0,-11698.75,-11165.0,24.59,16341,-2307,-4699,-68,-1337,-1276,-105,0,0
1580805,1044.503,-192.272,-252.54,2091.25,-8968.75,-9100.0,24.625,17123,-3152,-4140,239,-1025,-1040,-96,0,0
1590212,1139.602,-94.855,-222.04,3473.75,-9126.25,-7446.25,24.625,18682,-1555,-3640,397,-1043,-851,-96,0,0
1599627,1030.595,25.62,-155.55,-3246.25,-12757.5,1102.5,24.59,16895,420,-2550,-371,-1458,126,-105,0,0
1609033,949.038,9.577,-127.978,-8767.5,-17771.25,14918.75,24.59,15558,157,-2098,-1002,-2031,1705,-105,0,0
1618445,917.318,-113.094,-161.101,-12626.25,-19635.0,25856.25,24.59,15038,-1854,-2641,-1443,-2244,2955,-105,0,0
1627850,912.804,-282.613,-213.378,-14210.0,-18401.25,28516.25,24.59,14964,-4633,-3498,-1624,-2103,3259,-105,0,0
1637262,932.202,-389.668,-291.763,-14612.5,-16117.5,23030.0,24.613,15282,-6388,-4783,-1670,-1842,2632,-99,0,0
1646675,910.913,-387.96,-320.982,-11620.0,-11751.25,14621.25,24.613,14933,-6360,-5262,-1328,-1343,1671,-99,0,0
1656083,871.08,-342.637,-326.899,-6448.75,-7568.75,8417.5,24.613,14280,-5617,-5359,-737,-865,962,-99,0,0
1665488,796.66,-347.09,-308.843,-2800.0,-4777.5,3570.0,24.613,13060,-5690,-5063,-320,-546,408,-99,0,0
1674899,793.549,-432.795,-287.005,1986.25,-6492.5,-2528.75,24.555,13009,-7095,-4705,227,-742,-289,-114,0,0
1684311,882.182,-460.062,-326.594,6772.5,-11095.0,-12188.75,24.555,14462,-7542,-5354,774,-1268,-1393,-114,0,0
1693722,994.361,-372.283,-412.421,7157.5,-12608.75,-23607.5,24.578,16301,-6103,-6761,818,-1441,-2698,-108,0,0
1703128,1003.694,-228.323,-382.409,5801.25,-6641.25,-30931.25,24.578,16454,-3743,-6269,663,-759,-3535,-108,0,0
1712540,977.586,-123.83,-288.286,8977.5,-516.25,-30187.5,24.551,16026,-2030,-4726,1026,-59,-3450,-115,0,0
1721949,1001.498,-67.527,-233.935,11462.5,3570.0,-25532.5,24.551,16418,-1107,-3835,1310,408,-2918,-115,0,0
1731361,1009.123,-68.32,-177.998,9528.75,6483.75,-20676.25,24.555,16543,-1120,-2918,1089,741,-2363,-114,0,0
1740767,990.274,-97.905,-142.13,7376.25,5276.25,-16432.5,24.555,16234,-1605,-2330,843,603,-1878,-114,0,0
1750175,1145.031,-38.369,-122.549,5923.75,-533.75,-12503.75,24.613,18771,-629,-2009,677,-61,-1429,-99,0,0
1759589,992.714,14.701,-153.598,463.75,-3613.75,-5302.5,24.613,16274,241,-2518,53,-413,-606,-99,0,0
1768995,953.979,-75.64,-120.231,1163.75,-4462.5,3228.75,24.621,15639,-1240,-1971,133,-510,369,-97,0,0
1778407,969.046,-161.406,-184.647,2065.0,-8680.0,8041.25,24.621,15886,-2646,-3027,236,-992,919,-97,0,0
1787815,1013.393,-219.539,-274.744,1767.5,-9108.75,8522.5,24.598,16613,-3599,-4504,202,-1041,974,-103,0,0
1797228,1034.743,-252.479,-331.962,1723.75,-3955.0,6483.75,24.598,16963,-4139,-5442,197,-452,741,-103,0,0
1806632,1014.064,-215.94,-338.916,6230.0,4856.25,4742.5,24.625,16624,-3540,-5556,712,555,542,-96,0,0
1816043,993.141,-207.522,-287.127,8758.75,11733.75,5101.25,24.625,16281,-3402,-4707,1001,1341,583,-96,0,0
1825455,918.721,-188.002,-189.649,7595.0,10631.25,3701.25,24.641,15061,-3082,-3109,868,1215,423,-92,0,0
1834859,941.718,-169.946,-226.31,4620.0,5661.25,1820.0,24.641,15438,-2786,-3710,528,647,208,-92,0,0
1844271,913.475,-209.413,-163.114,2432.5,787.5,-183.75,24.559,14975,-3433,-2674,278,90,-21,-113,0,0
1853682,985.821,-199.897,-252.723,1111.25,-6335.0,-3088.75,24.559,16161,-3277,-4143,127,-724,-353,-113,0,0
1863089,1026.142,-219.234,-294.447,-2205.0,-5285.0,-8618.75,24.578,16822,-3594,-4827,-252,-604,-985,-108,0,0
1872504,1008.818,-169.397,-229.543,-1671.25,-980.0,-14490.0,24.578,16538,-2777,-3763,-191,-112,-1656,-108,0,0
1881910,988.444,-78.995,-217.831,962.5,568.75,-14315.0,24.586,16204,-1295,-3571,110,65,-1636,-106,0,0
1891323,1041.453,-102.602,-250.1,1032.5,1767.5,-9581.25,24.586,17073,-1682,-4100,118,202,-1095,-106,0,0
1900731,1011.014,-153.049,-200.263,227.5,7358.75,-7498.75,24.629,16574,-2509,-3283,26,841,-857,-95,0,0
1910138,1004.914,-167.323,-178.12,-1093.75,8391.25,-8400.0,24.629,16474,-2743,-2920,-125,959,-960,-95,0,0
1919551,1049.81,-192.394,-291.702,-6518.75,10255.0,-9765.0,24.617,17210,-3154,-4782,-745,1172,-1116,-98,0,0
1928959,958.127,-245.281,-183.488,-12153.75,16992.5,-13912.5,24.617,15707,-4021,-3008,-1389,1942,-1590,-98,0,0
1938365,902.739,-202.581,-168.177,-10937.5,13623.75,-16686.25,24.605,14799,-3321,-2757,-1250,1557,-1907,-101,0,0
1947779,895.114,-171.654,-148.108,-10333.75,7568.75,-17316.25,24.605,14674,-2814,-2428,-1181,865,-1979,-101,0,0
