# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
178783,991.067,-189.405,-214.049,6501.25,-953.75,-4856.25,24.652,16247,-3105,-3509,743,-109,-555,-89,0,0
188191,985.15,-172.142,-201.971,6160.0,-61.25,-5958.75,24.684,16150,-2822,-3311,704,-7,-681,-81,0,0
197597,978.806,-138.287,-185.135,5547.5,-385.0,-6693.75,24.684,16046,-2267,-3035,634,-44,-765,-81,0,0
207009,984.479,-108.702,-190.991,6063.75,-1216.25,-5460.0,24.648,16139,-1782,-3131,693,-139,-624,-90,0,0
216420,984.723,-105.957,-185.013,7498.75,-1225.0,-2458.75,24.648,16143,-1737,-3033,857,-140,-281,-90,0,0
225832,981.246,-134.932,-180.377,7647.5,-1583.75,358.75,24.648,16086,-2212,-2957,874,-181,41,-90,0,0
235236,981.978,-171.654,-178.425,5040.0,-2161.25,892.5,24.648,16098,-2814,-2925,576,-247,102,-90,0,0
244647,977.342,-190.442,-159.698,1435.0,-3036.25,-577.5,24.691,16022,-3122,-2618,164,-347,-66,-79,0,0
254059,980.087,-190.198,-165.859,-105.0,-4733.75,-2205.0,24.691,16067,-3118,-2719,-12,-541,-252,-79,0,0
263463,985.821,-173.423,-189.771,1522.5,-5932.5,-3088.75,24.668,16161,-2843,-3111,174,-678,-353,-85,0,0
272875,982.405,-164.517,-196.786,4550.0,-5810.0,-2817.5,24.668,16105,-2697,-3226,520,-664,-322,-85,0,0
282288,984.784,-167.201,-199.043,7621.25,-5792.5,-2283.75,24.668,16144,-2741,-3263,871,-662,-261,-85,0,0
291695,991.616,-169.153,-213.012,8960.0,-5880.0,-2196.25,24.668,16256,-2773,-3492,1024,-672,-251,-85,0,0
301109,991.25,-163.663,-223.565,8373.75,-5171.25,-2415.0,24.672,16250,-2683,-3665,957,-591,-276,-84,0,0
310515,991.982,-165.432,-232.715,6938.75,-4086.25,-2598.75,24.672,16262,-2712,-3815,793,-467,-297,-84,0,0
319923,990.396,-177.632,-215.635,5827.5,-2318.75,-2546.25,24.648,16236,-2912,-3535,666,-265,-291,-90,0,0
329337,982.588,-187.209,-187.27,5267.5,-1435.0,-3246.25,24.648,16108,-3069,-3070,602,-164,-371,-90,0,0
338743,984.662,-186.599,-185.074,4751.25,-2091.25,-4716.25,24.695,16142,-3059,-3034,543,-239,-539,-78,0,0
348155,983.015,-161.406,-188.917,4366.25,-2415.0,-6028.75,24.695,16115,-2646,-3097,499,-276,-689,-78,0,0
357563,983.32,-141.398,-188.429,4541.25,-2773.75,-5906.25,24.688,16120,-2318,-3089,519,-317,-675,-80,0,0
366969,986.553,-130.601,-190.869,5390.0,-2905.0,-4593.75,24.688,16173,-2141,-3129,616,-332,-525,-80,0,0
376382,978.074,-120.414,-171.959,5740.0,-3036.25,-3080.0,24.684,16034,-1974,-2819,656,-347,-352,-81,0,0
385790,979.599,-120.231,-181.719,5521.25,-4480.0,-1277.5,24.684,16059,-1971,-2979,631,-512,-146,-81,0,0
395202,986.248,-137.25,-200.202,3937.5,-5145.0,358.75,24.664,16168,-2250,-3282,450,-588,41,-86,0,0
404607,985.272,-160.43,-202.52,1933.75,-4847.5,1286.25,24.664,16152,-2630,-3320,221,-554,147,-86,0,0
414020,989.237,-194.102,-211.365,1058.75,-4882.5,1251.25,24.691,16217,-3182,-3465,121,-558,143,-79,0,0
423431,991.921,-211.243,-228.384,2056.25,-4287.5,52.5,24.691,16261,-3463,-3744,235,-490,6,-79,0,0
432837,995.154,-183.488,-209.718,5468.75,-2773.75,-1478.75,24.688,16314,-3008,-3438,625,-317,-169,-80,0,0
442246,965.813,-91.378,-114.253,13186.25,-1837.5,-1408.75,24.688,15833,-1498,-1873,1507,-210,-161,-80,0,0
451658,960.933,6.466,-96.319,23843.75,-5696.25,3780.0,24.652,15753,106,-1579,2725,-651,432,-89,0,0
461064,1027.118,87.596,-172.996,29863.75,-9555.0,12801.25,24.652,16838,1436,-2836,3413,-1092,1463,-89,0,0
470479,1311.012,136.518,-316.651,27650.0,-4873.75,23957.5,24.656,21492,2238,-5191,3160,-557,2738,-88,0,0
479886,1426.851,100.04,-176.961,20816.25,12127.5,32987.5,24.656,23391,1640,-2901,2379,1386,3770,-88,0,0
489299,1289.357,81.923,81.801,19521.25,17631.25,43260.0,24.652,21137,1343,1341,2231,2015,4944,-89,0,0
498706,1063.413,77.836,180.926,24675.0,7236.25,57776.25,24.652,17433,1276,2966,2820,827,6603,-89,0,0
508114,906.704,41.48,128.588,24395.0,-6492.5,68678.75,24.684,14864,680,2108,2788,-742,7849,-81,0,0
517522,883.768,-31.049,-11.285,8715.0,-14052.5,68442.5,24.684,14488,-509,-185,996,-1606,7822,-81,0,0
526934,955.748,-105.164,-3.843,-19468.75,-13650.0,58117.5,24.688,15668,-1724,-63,-2225,-1560,6642,-80,0,0
536341,948.489,-162.077,50.142,-41641.25,-17053.75,48895.0,24.688,15549,-2657,822,-4759,-1949,5588,-80,0,0
545754,815.265,-213.683,-49.532,-49962.5,-25471.25,43137.5,24.66,13365,-3503,-812,-5710,-2911,4930,-87,0,0
555162,852.719,-278.587,-229.726,-54845.0,-27982.5,35962.5,24.66,13979,-4567,-3766,-6268,-3198,4110,-87,0,0
564569,837.957,-312.686,-349.225,-62142.5,-23406.25,27378.75,24.672,13737,-5126,-5725,-7102,-2675,3129,-84,0,0
573984,773.419,-368.379,-419.131,-70332.5,-19503.75,22470.0,24.672,12679,-6039,-6871,-8038,-2229,2568,-84,0,0
583391,779.214,-442.006,-474.519,-73893.75,-17167.5,19171.25,24.691,12774,-7246,-7779,-8445,-1962,2191,-79,0,0
592798,757.193,-482.632,-432.185,-68696.25,-11908.75,14840.0,24.691,12413,-7912,-7085,-7851,-1361,1696,-79,0,0
602213,743.407,-501.42,-344.284,-53532.5,-7700.0,10325.0,24.668,12187,-8220,-5644,-6118,-880,1180,-85,0,0
611619,790.682,-538.874,-350.262,-33425.0,-7551.25,6466.25,24.668,12962,-8834,-5742,-3820,-863,739,-85,0,0
621030,872.117,-556.686,-410.408,-15295.0,-7227.5,1382.5,24.695,14297,-9126,-6728,-1748,-826,158,-78,0,0
630441,963.434,-537.959,-463.966,-3053.75,-6781.25,-4060.0,24.695,15794,-8819,-7606,-349,-775,-464,-78,0,0
639847,1020.408,-486.597,-482.205,5145.0,-5652.5,-6501.25,24.688,16728,-7977,-7905,588,-646,-743,-80,0,0
649258,1051.701,-434.686,-452.742,12670.0,-3552.5,-4611.25,24.688,17241,-7126,-7422,1448,-406,-527,-80,0,0
658668,1027.118,-401.807,-437.248,20816.25,-148.75,-796.25,24.648,16838,-6587,-7168,2379,-17,-91,-90,0,0
668080,975.207,-361.486,-388.387,26188.75,7962.5,-778.75,24.648,15987,-5926,-6367,2993,910,-89,-90,0,0
677484,895.358,-314.76,-274.195,27895.0,16467.5,-3535.0,24.637,14678,-5160,-4495,3188,1882,-404,-93,0,0
686896,849.181,-266.753,-154.574,29575.0,19180.0,-5783.75,24.637,13921,-4373,-2534,3380,2192,-661,-93,0,0
696308,847.473,-235.033,-114.131,29680.0,15198.75,-6842.5,24.637,13893,-3853,-1871,3392,1737,-782,-93,0,0
705713,897.859,-234.179,-155.916,25138.75,9397.5,-8662.5,24.637,14719,-3839,-2556,2873,1074,-990,-93,0,0
715125,960.079,-248.087,-216.672,15575.0,5731.25,-12223.75,24.703,15739,-4067,-3552,1780,655,-1397,-76,0,0
724532,992.104,-245.098,-212.646,5145.0,4051.25,-15706.25,24.703,16264,-4018,-3486,588,463,-1795,-76,0,0
733945,996.862,-226.432,-172.508,2213.75,78.75,-14717.5,24.676,16342,-3712,-2828,253,9,-1682,-83,0,0
743351,988.932,-207.644,-183.244,8321.25,-6247.5,-8085.0,24.676,16212,-3404,-3004,951,-714,-924,-83,0,0
752764,973.987,-191.54,-228.323,17850.0,-10272.5,630.0,24.668,15967,-3140,-3743,2040,-1174,72,-85,0,0
762173,985.333,-193.98,-289.14,22286.25,-8347.5,5696.25,24.668,16153,-3180,-4740,2547,-954,651,-85,0,0
771585,994.056,-210.389,-280.966,18086.25,358.75,5468.75,24.668,16296,-3449,-4606,2067,41,625,-85,0,0
780991,999.851,-225.639,-209.84,9248.75,9196.25,1373.75,24.668,16391,-3699,-3440,1057,1051,157,-85,0,0
790403,968.863,-228.933,-143.777,4112.5,13623.75,-1863.75,24.676,15883,-3753,-2357,470,1557,-213,-83,0,0
799811,953.735,-230.58,-120.414,3605.0,11900.0,-3447.5,24.676,15635,-3780,-1974,412,1360,-394,-83,0,0
809224,966.85,-253.394,-130.418,4191.25,6825.0,-4025.0,24.715,15850,-4154,-2138,479,780,-460,-73,0,0
818628,998.143,-263.276,-172.203,6422.5,1277.5,-4007.5,24.715,16363,-4316,-2823,734,146,-458,-73,0,0
828040,1029.436,-246.623,-217.587,8137.5,-1373.75,-3911.25,24.652,16876,-4043,-3567,930,-157,-447,-89,0,0
837451,1030.168,-214.72,-229.909,8863.75,-131.25,-3097.5,24.652,16888,-3520,-3769,1013,-15,-354,-89,0,0
846863,1016.748,-185.379,-212.341,9922.5,2905.0,-796.25,24.68,16668,-3039,-3481,1134,332,-91,-82,0,0
856268,997.228,-177.632,-162.992,10648.75,4882.5,2520.0,24.68,16348,-2912,-2672,1217,558,288,-82,0,0
865679,967.094,-198.921,-133.59,10290.0,4480.0,5880.0,24.645,15854,-3261,-2190,1176,512,672,-91,0,0
875085,921.771,-230.946,-103.395,7700.0,1890.0,7000.0,24.645,15111,-3786,-1695,880,216,800,-91,0,0
884497,909.815,-286.395,-90.341,3071.25,-3815.0,5976.25,24.68,14915,-4695,-1481,351,-436,683,-82,0,0
893905,925.919,-318.054,-120.353,-796.25,-9213.75,2493.75,24.68,15179,-5214,-1973,-91,-1053,285,-82,0,0
903319,970.571,-309.697,-154.452,-3605.0,-12958.75,-2616.25,24.691,15911,-5077,-2532,-412,-1481,-299,-79,0,0
912725,1013.027,-265.472,-216.184,-2476.25,-14927.5,-5390.0,24.691,16607,-4352,-3544,-283,-1706,-616,-79,0,0
922132,1021.079,-210.755,-266.143,1548.75,-13221.25,-4235.0,24.715,16739,-3455,-4363,177,-1511,-484,-73,0,0
931547,1003.633,-193.37,-290.909,5976.25,-8653.75,-35.0,24.715,16453,-3170,-4769,683,-989,-4,-73,0,0
940954,966.423,-236.253,-282.491,8557.5,-2572.5,4436.25,24.688,15843,-3873,-4631,978,-294,507,-80,0,0
950361,942.206,-309.758,-238.205,8478.75,1846.25,6063.75,24.688,15446,-5078,-3905,969,211,693,-80,0,0
959775,915.854,-352.641,-183.244,8032.5,2651.25,4208.75,24.691,15014,-5781,-3004,918,303,481,-79,0,0
969183,893.345,-356.179,-143.96,8575.0,-516.25,236.25,24.691,14645,-5839,-2360,980,-59,27,-79,0,0
978590,911.767,-343.247,-152.622,9738.75,-6238.75,-3937.5,24.691,14947,-5627,-2502,1113,-713,-450,-79,0,0
988005,944.463,-311.649,-196.908,9940.0,-9966.25,-7332.5,24.691,15483,-5109,-3228,1136,-1139,-838,-79,0,0
997412,965.203,-273.158,-215.696,9730.0,-10412.5,-9633.75,24.656,15823,-4478,-3536,1112,-1190,-1101,-88,0,0
1006822,968.009,-250.832,-213.012,10885.0,-8820.0,-9861.25,24.656,15869,-4112,-3492,1244,-1008,-1127,-88,0,0
1016229,968.192,-238.876,-196.359,13746.25,-6982.5,-8802.5,24.633,15872,-3916,-3219,1571,-798,-1006,-94,0,0
1025642,1084.641,-242.048,-185.684,15128.75,-6720.0,-7175.0,24.633,17781,-3968,-3044,1729,-768,-820,-94,0,0
1035050,1013.332,-199.775,-257.359,12818.75,-5040.0,-5337.5,24.633,16612,-3275,-4219,1465,-576,-610,-94,0,0
1044463,955.26,-182.268,-191.54,7376.25,-568.75,-3281.25,24.633,15660,-2988,-3140,843,-65,-375,-94,0,0
1053868,977.037,-246.196,-187.636,3307.5,-612.5,-183.75,24.66,16017,-4036,-3076,378,-70,-21,-87,0,0
1063276,1028.094,-288.652,-238.022,1181.25,717.5,-1496.25,24.66,16854,-4732,-3902,135,82,-171,-87,0,0
1072689,990.274,-286.639,-220.393,-2905.0,4558.75,-7402.5,24.641,16234,-4699,-3613,-332,521,-846,-92,0,0
1082101,1001.498,-265.045,-195.383,-4567.5,5678.75,-12818.75,24.641,16418,-4345,-3203,-522,649,-1465,-92,0,0
1091505,1050.237,-227.713,-193.858,-1688.75,7551.25,-16423.75,24.652,17217,-3733,-3178,-193,863,-1877,-89,0,0
1100916,1065.914,-212.707,-154.147,2091.25,12591.25,-19635.0,24.652,17474,-3487,-2527,239,1439,-2244,-89,0,0
1110328,1084.702,-201.422,-124.623,4943.75,18322.5,-24062.5,24.672,17782,-3302,-2043,565,2094,-2750,-84,0,0
1119740,1042.49,-194.407,-41.968,6300.0,24272.5,-28332.5,24.672,17090,-3187,-688,720,2774,-3238,-84,0,0
1129144,960.872,-186.538,29.158,7236.25,23651.25,-31071.25,24.66,15752,-3058,478,827,2703,-3551,-87,0,0
1138556,923.296,-216.306,-9.028,7551.25,15898.75,-29662.5,24.66,15136,-3546,-148,863,1817,-3390,-87,0,0
1147967,939.766,-223.687,-71.431,3640.0,8601.25,-31675.0,24.684,15406,-3667,-1171,416,983,-3620,-81,0,0
1157375,913.292,-192.272,-126.026,-3088.75,3027.5,-31998.75,24.684,14972,-3152,-2066,-353,346,-3657,-81,0,0
1166782,891.027,-119.56,-169.458,-9353.75,-1076.25,-29575.0,24.637,14607,-1960,-2778,-1069,-123,-3380,-93,0,0
1176196,832.772,-135.42,-170.129,-13518.75,-10176.25,-18926.25,24.637,13652,-2220,-2789,-1545,-1163,-2163,-93,0,0
1185602,910.059,-221.186,-263.886,-18121.25,-20186.25,-8137.5,24.648,14919,-3626,-4326,-2071,-2307,-930,-90,0,0
1195010,997.167,-304.451,-397.537,-23292.5,-19845.0,-3298.75,24.648,16347,-4991,-6517,-2662,-2268,-377,-90,0,0
1204422,970.205,-308.965,-289.201,-28122.5,-11830.0,-5110.0,24.656,15905,-5065,-4741,-3214,-1352,-584,-88,0,0
1213835,981.063,-345.565,-284.077,-23432.5,-9388.75,-5092.5,24.656,16083,-5665,-4657,-2678,-1073,-582,-88,0,0
1223240,1003.023,-283.284,-279.38,-12425.0,-5687.5,-7105.0,24.645,16443,-4644,-4580,-1420,-650,-812,-91,0,0
1232651,988.383,-178.425,-214.11,26.25,-1268.75,-7551.25,24.645,16203,-2925,-3510,3,-145,-863,-91,0,0
1242059,978.562,-121.817,-190.076,13973.75,113.75,-2887.5,24.707,16042,-1997,-3116,1597,13,-330,-75,0,0
1251472,986.614,-110.288,-239.059,23511.25,463.75,3351.25,24.707,16174,-1808,-3919,2687,53,383,-75,0,0
1260877,988.017,-119.987,-273.463,24123.75,2616.25,7778.75,24.633,16197,-1967,-4483,2757,299,889,-94,0,0
1270288,976.549,-170.007,-273.829,18348.75,5722.5,10648.75,24.633,16009,-2787,-4489,2097,654,1217,-94,0,0
1279700,919.697,-212.28,-164.09,13658.75,6448.75,13186.25,24.668,15077,-3480,-2690,1561,737,1507,-85,0,0
1289112,920.429,-303.414,-55.937,14455.0,-4138.75,18366.25,24.668,15089,-4974,-917,1652,-473,2099,-85,0,0
1298518,1004.792,-371.734,-99.247,17718.75,-18025.0,20343.75,24.688,16472,-6094,-1627,2025,-2060,2325,-80,0,0
1307926,1030.961,-321.836,-130.662,17272.5,-23021.25,14726.25,24.688,16901,-5276,-2142,1974,-2631,1683,-80,0,0
1317339,995.886,-249.063,-158.356,12853.75,-24141.25,9161.25,24.684,16326,-4083,-2596,1469,-2759,1047,-81,0,0
1326745,946.659,-189.527,-189.954,9275.0,-23992.5,8312.5,24.684,15519,-3107,-3114,1060,-2742,950,-81,0,0
1336160,927.322,-171.532,-198.067,6291.25,-21105.0,10088.75,24.68,15202,-2812,-3247,719,-2412,1153,-82,0,0
1345566,960.323,-224.358,-191.723,3771.25,-16082.5,10447.5,24.68,15743,-3678,-3143,431,-1838,1194,-82,0,0
1354973,996.801,-280.112,-188.063,3876.25,-9467.5,7140.0,24.645,16341,-4592,-3083,443,-1082,816,-91,0,0
1364386,977.952,-279.075,-175.07,5118.75,-3342.5,1933.75,24.645,16032,-4575,-2870,585,-382,221,-91,0,0
1373793,952.942,-246.745,-153.049,7070.0,-787.5,-813.75,24.648,15622,-4045,-2509,808,-90,-93,-90,0,0
1383207,937.082,-238.083,-185.806,8916.25,-1732.5,-35.0,24.648,15362,-3903,-3046,1019,-198,-4,-90,0,0
1392614,957.578,-263.459,-235.704,7630.0,-385.0,691.25,24.641,15698,-4319,-3864,872,-44,79,-92,0,0
1402022,921.832,-298.107,-216.184,3928.75,4068.75,-1408.75,24.641,15112,-4887,-3544,449,465,-161,-92,0,0
1411429,890.966,-334.951,-178.059,1522.5,5941.25,-5328.75,24.645,14606,-5491,-2919,174,679,-609,-91,0,0
1420844,889.624,-365.085,-214.842,1706.25,5845.0,-10263.75,24.645,14584,-5985,-3522,195,668,-1173,-91,0,0
1430250,958.798,-386.496,-244.183,2187.5,8163.75,-17360.0,24.637,15718,-6336,-4003,250,933,-1984,-93,0,0
1439659,1032.303,-371.612,-90.28,3823.75,5057.5,-23170.0,24.637,16923,-6092,-1480,437,578,-2648,-93,0,0
1449073,1016.382,-140.056,-311.039,13763.75,271.25,-22233.75,24.645,16662,-2296,-5099,1573,31,-2541,-91,0,0
1458481,976.671,-98.759,-201.361,12355.0,6518.75,-17928.75,24.645,16011,-1619,-3301,1412,745,-2049,-91,0,0
1467888,978.44,-204.228,-175.07,11716.25,6685.0,-12250.0,24.629,16040,-3348,-2870,1339,764,-1400,-95,0,0
1477300,979.111,-188.49,-131.15,12652.5,6667.5,-12057.5,24.629,16051,-3090,-2150,1446,762,-1378,-95,0,0
1486712,956.297,-160.918,-56.242,8820.0,4628.75,-12906.25,24.691,15677,-2638,-922,1008,529,-1475,-79,0,0
1496116,968.497,-143.289,-89.792,5617.5,-927.5,-12171.25,24.691,15877,-2349,-1472,642,-106,-1391,-79,0,0
1505529,969.717,-115.839,-116.449,822.5,-4068.75,-10535.0,24.637,15897,-1899,-1909,94,-465,-1204,-93,0,0
1514935,966.545,-122.0,-123.159,-3220.0,-6431.25,-7271.25,24.637,15845,-2000,-2019,-368,-735,-831,-93,0,0
1524349,983.137,-163.663,-124.013,-4191.25,-8723.75,-4646.25,24.652,16117,-2683,-2033,-479,-997,-531,-89,0,0
1533754,981.002,-211.304,-94.672,-1907.5,-10955.0,-4060.0,24.652,16082,-3464,-1552,-218,-1252,-464,-89,0,0
1543165,984.845,-249.185,-95.587,1785.0,-15093.75,-6195.0,24.684,16145,-4085,-1567,204,-1725,-708,-81,0,0
1552576,946.72,-321.47,-60.817,1741.25,-19958.75,-13790.0,24.684,15520,-5270,-997,199,-2281,-1576,-81,0,0
1561989,938.668,-318.542,-51.179,-428.75,-29618.75,-24981.25,24.637,15388,-5222,-839,-49,-3385,-2855,-93,0,0
1571397,891.881,-272.304,-67.954,-1995.0,-39095.0,-34483.75,24.637,14621,-4464,-1114,-228,-4468,-3941,-93,0,0
1580803,921.283,-222.833,-83.936,-2747.5,-49262.5,-40661.25,24.66,15103,-3653,-1376,-314,-5630,-4647,-87,0,0
1590217,892.674,-199.165,-129.808,-341.25,-58616.25,-42691.25,24.66,14634,-3265,-2128,-39,-6699,-4879,-87,0,0
1599625,902.373,-206.485,-212.707,595.0,-66710.0,-42420.0,24.676,14793,-3385,-3487,68,-7624,-4848,-83,0,0
1609032,877.424,-194.285,-298.107,-1207.5,-71181.25,-38456.25,24.676,14384,-3185,-4887,-138,-8135,-4395,-83,0,0
1618446,1024.617,-218.319,-468.724,-7437.5,-70253.75,-35262.5,24.672,16797,-3579,-7684,-850,-8029,-4030,-84,0,0
1627853,1038.586,-177.327,-548.634,-17325.0,-56665.0,-32541.25,24.672,17026,-2907,-8994,-1980,-6476,-3719,-84,0,0
1637259,979.782,-195.993,-533.201,-24465.0,-40136.25,-29015.0,24.641,16062,-3213,-8741,-2796,-4587,-3316,-92,0,0
1646672,1019.859,-233.691,-476.959,-23931.25,-27623.75,-24613.75,24.641,16719,-3831,-7819,-2735,-3157,-2813,-92,0,0
1656082,939.339,-212.158,-405.04,-13798.75,-18751.25,-18795.0,24.645,15399,-3478,-6640,-1577,-2143,-2148,-91,0,0
1665493,1008.94,-277.062,-386.557,673.75,-14323.75,-12757.5,24.645,16540,-4542,-6337,77,-1637,-1458,-91,0,0
1674898,1001.986,-205.57,-328.79,15811.25,-7026.25,-11270.0,24.633,16426,-3370,-5390,1807,-803,-1288,-94,0,0
1684309,1012.722,-120.536,-254.797,26941.25,-647.5,-7945.0,24.633,16602,-1976,-4177,3079,-74,-908,-94,0,0
1693721,1075.735,-122.183,-235.033,30275.0,4401.25,-4567.5,24.633,17635,-2003,-3853,3460,503,-522,-94,0,0
1703125,1073.173,-59.719,-280.295,22872.5,12740.0,-5486.25,24.633,17593,-979,-4595,2614,1456,-627,-94,0,0
1712536,959.164,1.586,-142.679,6982.5,18812.5,-6037.5,24.652,15724,26,-2339,798,2150,-690,-89,0,0
1721948,931.226,32.391,-128.283,-4725.0,14997.5,-1680.0,24.652,15266,531,-2103,-540,1714,-192,-89,0,0
1731360,931.958,-59.048,-23.485,-7175.0,7638.75,3972.5,24.691,15278,-968,-385,-820,873,454,-79,0,0
1740766,992.897,-88.511,-111.935,-4873.75,-2222.5,5390.0,24.691,16277,-1451,-1835,-557,-254,616,-79,0,0
1750173,972.218,-72.224,-182.573,-5425.0,-4847.5,3841.25,24.652,15938,-1184,-2993,-620,-554,439,-89,0,0
1759586,954.345,-74.237,-172.691,-7140.0,-7061.25,4348.75,24.652,15645,-1217,-2831,-816,-807,497,-89,0,0
1768994,958.554,-90.707,-210.877,-6387.5,-11165.0,6798.75,24.664,15714,-1487,-3457,-730,-1276,777,-86,0,0
1778407,976.244,-144.509,-278.953,-5836.25,-13107.5,9327.5,24.664,16004,-2369,-4573,-667,-1498,1066,-86,0,0
1787815,985.76,-221.247,-331.962,-6772.5,-11935.0,9266.25,24.68,16160,-3627,-5442,-774,-1364,1059,-82,0,0
1797221,1002.108,-274.561,-406.382,-8041.25,-8995.0,6098.75,24.68,16428,-4501,-6662,-919,-1028,697,-82,0,0
1806635,986.736,-291.824,-389.424,-7752.5,-2572.5,1338.75,24.629,16176,-4784,-6384,-886,-294,153,-95,0,0
1816043,980.087,-290.543,-342.088,-1793.75,1942.5,-2476.25,24.629,16067,-4763,-5608,-205,222,-283,-95,0,0
1825450,989.725,-265.045,-316.163,8408.75,5110.0,-5556.25,24.672,16225,-4345,-5183,961,584,-635,-84,0,0
1834865,978.806,-209.901,-268.888,17517.5,7962.5,-8093.75,24.672,16046,-3441,-4408,2002,910,-925,-84,0,0
1844271,964.837,-164.944,-207.156,22268.75,8653.75,-9117.5,24.637,15817,-2704,-3396,2545,989,-1042,-93,0,0
1853679,948.428,-122.0,-145.058,22461.25,6982.5,-9196.25,24.637,15548,-2000,-2378,2567,798,-1051,-93,0,0
1863094,945.134,-94.306,-133.163,18165.0,2038.75,-8172.5,24.664,15494,-1546,-2183,2076,233,-934,-86,0,0
1872501,956.907,-68.32,-169.946,10692.5,-3071.25,-6527.5,24.664,15687,-1120,-2786,1222,-351,-746,-86,0,0
1881909,961.726,-68.869,-200.446,2467.5,-6422.5,-3587.5,24.684,15766,-1129,-3286,282,-734,-410,-81,0,0
1891323,967.826,-101.626,-232.654,-3150.0,-8198.75,-43.75,24.684,15866,-1666,-3814,-360,-937,-5,-81,0,0
1900730,973.621,-163.48,-255.773,-6413.75,-8592.5,2266.25,24.672,15961,-2680,-4193,-733,-982,259,-84,0,0
1910137,981.612,-214.842,-280.722,-7568.75,-8347.5,1723.75,24.672,16092,-3522,-4602,-865,-954,197,-84,0,0
1919550,981.49,-224.175,-286.334,-6597.5,-6965.0,-875.0,24.695,16090,-3675,-4694,-754,-796,-100,-78,0,0
1928958,980.209,-205.204,-289.079,-1750.0,-5468.75,-3001.25,24.695,16069,-3364,-4739,-200,-625,-343,-78,0,0
1938370,983.564,-193.431,-294.569,5433.75,-3290.0,-3561.25,24.695,16124,-3171,-4829,621,-376,-407,-78,0,0
1947774,984.906,-188.917,-291.031,11138.75,-1023.75,-3815.0,24.695,16146,-3097,-4771,1273,-117,-436,-78,0,0
