# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
611620,937.936,-331.169,-235.094,16616.25,6378.75,5101.25,24.637,15376,-5429,-3854,1899,729,583,-93,0,0
621031,943.304,-321.714,-269.864,12127.5,6308.75,-787.5,24.676,15464,-5274,-4424,1386,721,-90,-83,0,0
630443,950.38,-309.148,-279.258,10255.0,8487.5,-4970.0,24.676,15580,-5068,-4578,1172,970,-568,-83,0,0
639848,962.092,-302.072,-282.247,10482.5,12232.5,-7770.0,24.637,15772,-4952,-4627,1198,1398,-888,-93,0,0
649259,1093.181,-235.582,-241.133,10386.25,15548.75,-9301.25,24.637,17921,-3862,-3953,1187,1777,-1063,-93,0,0
658670,973.56,-202.825,-213.439,4681.25,13965.0,-6177.5,24.699,15960,-3325,-3499,535,1596,-706,-77,0,0
668082,933.971,-153.659,-180.621,5241.25,13737.5,-1417.5,24.699,15311,-2519,-2961,599,1570,-162,-77,0,0
677487,940.681,-201.788,-161.345,7586.25,12372.5,3272.5,24.664,15421,-3308,-2645,867,1414,374,-86,0,0
686899,929.823,-260.958,-127.002,8338.75,8181.25,4383.75,24.664,15243,-4278,-2082,953,935,501,-86,0,0
696308,930.921,-283.345,-139.995,3648.75,708.75,1671.25,24.676,15261,-4645,-2295,417,81,191,-83,0,0
705721,939.156,-275.598,-198.921,-883.75,-5223.75,-3841.25,24.676,15396,-4518,-3261,-101,-597,-439,-83,0,0
715127,954.467,-236.192,-222.345,-2187.5,-8916.25,-7647.5,24.684,15647,-3872,-3645,-250,-1019,-874,-81,0,0
724534,873.764,-261.995,-153.903,-682.5,-12880.0,-8015.0,24.684,14324,-4295,-2523,-78,-1472,-916,-81,0,0
733948,939.339,-303.17,-155.489,918.75,-22820.0,-11978.75,24.676,15399,-4970,-2549,105,-2608,-1369,-83,0,0
743355,787.571,-341.173,-29.341,-3211.25,-32681.25,-18698.75,24.676,12911,-5593,-481,-367,-3735,-2137,-83,0,0
752769,827.587,-366.305,-30.256,-7061.25,-53077.5,-25926.25,24.68,13567,-6005,-496,-807,-6066,-2963,-82,0,0
762175,909.144,-369.05,-135.054,-15356.25,-68600.0,-35297.5,24.68,14904,-6050,-2214,-1755,-7840,-4034,-82,0,0
771582,995.825,-305.488,-196.298,-22505.0,-73613.75,-44695.0,24.633,16325,-5008,-3218,-2572,-8413,-5108,-94,0,0
780994,935.496,-217.709,-273.829,-27063.75,-72896.25,-48851.25,24.633,15336,-3569,-4489,-3093,-8331,-5583,-94,0,0
790406,1060.485,-149.45,-348.554,-28157.5,-66596.25,-46322.5,24.656,17385,-2450,-5714,-3218,-7611,-5294,-88,0,0
799813,1057.862,-96.868,-430.05,-27195.0,-53462.5,-39672.5,24.656,17342,-1588,-7050,-3108,-6110,-4534,-88,0,0
809221,1044.015,-52.46,-446.581,-21166.25,-38053.75,-29942.5,24.668,17115,-860,-7321,-2419,-4349,-3422,-85,0,0
818635,1047.553,-35.38,-501.481,-11418.75,-23283.75,-14822.5,24.668,17173,-580,-8221,-1305,-2661,-1694,-85,0,0
828042,1013.82,-94.306,-487.756,-1338.75,-8330.0,568.75,24.672,16620,-1546,-7996,-153,-952,65,-84,0,0
837450,1002.901,-203.13,-417.972,10561.25,2992.5,10806.25,24.672,16441,-3330,-6852,1207,342,1235,-84,0,0
846858,1001.803,-235.826,-365.024,22968.75,11077.5,14113.75,24.645,16423,-3866,-5984,2625,1266,1613,-91,0,0
856271,990.152,-190.137,-316.895,29951.25,16730.0,14472.5,24.645,16232,-3117,-5195,3423,1912,1654,-91,0,0
865679,1023.824,-181.414,-244.488,31911.25,20448.75,15846.25,24.699,16784,-2974,-4008,3647,2337,1811,-77,0,0
875093,1059.265,-169.092,-169.397,29951.25,18996.25,16992.5,24.699,17365,-2772,-2777,3423,2171,1942,-77,0,0
884498,1038.952,-84.18,-181.292,20063.75,15391.25,19110.0,24.66,17032,-1380,-2972,2293,1759,2184,-87,0,0
893906,1001.62,-69.54,-205.875,6483.75,14901.25,24298.75,24.66,16420,-1140,-3375,741,1703,2777,-87,0,0
903319,997.289,-143.838,-262.544,-1338.75,16808.75,31290.0,24.691,16349,-2358,-4304,-153,1921,3576,-79,0,0
912731,1008.086,-215.757,-358.009,-1303.75,22181.25,36181.25,24.691,16526,-3537,-5869,-149,2535,4135,-79,0,0
922136,964.166,-255.041,-405.894,3605.0,32392.5,37975.0,24.633,15806,-4181,-6654,412,3702,4340,-94,0,0
931547,822.524,-325.252,-289.567,11051.25,40617.5,35770.0,24.633,13484,-5332,-4747,1263,4642,4088,-94,0,0
940959,753.045,-437.553,-188.551,20142.5,36671.25,31526.25,24.688,12345,-7173,-3091,2302,4191,3603,-80,0,0
950363,745.725,-498.37,-180.438,23003.75,25532.5,21787.5,24.688,12225,-8170,-2958,2629,2918,2490,-80,0,0
959775,800.198,-505.629,-215.879,18593.75,15522.5,7393.75,24.652,13118,-8289,-3539,2125,1774,845,-89,0,0
969187,843.508,-472.689,-258.64,9353.75,10736.25,-8566.25,24.652,13828,-7749,-4240,1069,1227,-979,-89,0,0
978593,893.284,-417.362,-312.869,2520.0,10543.75,-21323.75,24.66,14644,-6842,-5129,288,1205,-2437,-87,0,0
988001,954.894,-365.207,-341.112,1916.25,15303.75,-29120.0,24.66,15654,-5987,-5592,219,1749,-3328,-87,0,0
997414,1022.116,-302.926,-343.064,6256.25,22207.5,-32243.75,24.648,16756,-4966,-5624,715,2538,-3685,-90,0,0
1006821,1143.384,-89.914,-212.463,8190.0,24228.75,-30038.75,24.648,18744,-1474,-3483,936,2769,-3433,-90,0,0
1016236,984.54,-11.895,-193.004,700.0,19670.0,-17543.75,24.648,16140,-195,-3164,80,2248,-2005,-90,0,0
1025642,884.927,35.136,-18.483,6440.0,18663.75,-5696.25,24.648,14507,576,-303,736,2133,-651,-90,0,0
1035054,878.339,-142.496,9.028,11620.0,6256.25,6300.0,24.652,14399,-2336,148,1328,715,720,-89,0,0
1044459,931.226,-215.574,-81.74,9695.0,-6868.75,7700.0,24.652,15266,-3534,-1340,1108,-785,880,-89,0,0
1053872,908.473,-278.953,-80.337,-726.25,-15618.75,3045.0,24.648,14893,-4573,-1317,-83,-1785,348,-90,0,0
1063279,884.927,-351.36,-97.844,-4138.75,-26740.0,-3955.0,24.648,14507,-5760,-1604,-473,-3056,-452,-90,0,0
1072691,891.82,-332.633,-134.2,-6448.75,-38246.25,-11716.25,24.66,14620,-5453,-2200,-737,-4371,-1339,-87,0,0
1082103,850.95,-345.443,-186.05,-13335.0,-48405.0,-19092.5,24.66,13950,-5663,-3050,-1524,-5532,-2182,-87,0,0
1091507,870.775,-410.835,-138.653,-19915.0,-59290.0,-28595.0,24.637,14275,-6735,-2273,-2276,-6776,-3268,-93,0,0
1100919,929.579,-371.795,-299.327,-22347.5,-68582.5,-36653.75,24.637,15239,-6095,-4907,-2554,-7838,-4189,-93,0,0
1110330,989.664,-309.453,-356.972,-22505.0,-66867.5,-45508.75,24.66,16224,-5073,-5852,-2572,-7642,-5201,-87,0,0
1119735,1041.087,-213.073,-398.635,-17587.5,-58511.25,-48387.5,24.66,17067,-3493,-6535,-2010,-6687,-5530,-87,0,0
1129147,1010.16,-126.27,-354.044,-11900.0,-47092.5,-43715.0,24.656,16560,-2070,-5804,-1360,-5382,-4996,-88,0,0
1138555,1069.574,-98.759,-356.85,-6868.75,-37913.75,-35813.75,24.656,17534,-1619,-5850,-785,-4333,-4093,-88,0,0
1147970,1045.662,-29.219,-378.993,-1942.5,-25725.0,-26608.75,24.625,17142,-479,-6213,-222,-2940,-3041,-96,0,0
1157376,983.808,-30.012,-314.516,2493.75,-15198.75,-15023.75,24.625,16128,-492,-5156,285,-1737,-1717,-96,0,0
1166783,980.453,-62.22,-320.982,7463.75,-10333.75,-1855.0,24.668,16073,-1020,-5262,853,-1181,-212,-85,0,0
1176197,971.059,-112.057,-298.656,11523.75,-6247.5,7481.25,24.668,15919,-1837,-4896,1317,-714,855,-85,0,0
1185603,983.869,-183.793,-295.85,13090.0,-4375.0,12092.5,24.688,16129,-3013,-4850,1496,-500,1382,-80,0,0
1195016,1015.04,-202.154,-360.205,10368.75,-1732.5,12958.75,24.688,16640,-3314,-5905,1185,-198,1481,-80,0,0
1204423,1083.177,-196.359,-398.635,6387.5,5713.75,13273.75,24.645,17757,-3219,-6535,730,653,1517,-91,0,0
1213830,1088.911,-156.77,-313.357,4637.5,13597.5,15750.0,24.645,17851,-2570,-5137,530,1554,1800,-91,0,0
1223240,1023.275,-78.934,-314.394,4348.75,14910.0,23791.25,24.668,16775,-1294,-5154,497,1704,2719,-85,0,0
1232654,993.629,-86.01,-326.899,3290.0,17141.25,34282.5,24.668,16289,-1410,-5359,376,1959,3918,-85,0,0
1242059,965.264,-173.972,-330.62,6921.25,23126.25,42787.5,24.664,15824,-2852,-5420,791,2643,4890,-86,0,0
1251474,947.513,-290.726,-334.28,14997.5,29688.75,46147.5,24.664,15533,-4766,-5480,1714,3393,5274,-86,0,0
1260881,910.608,-351.787,-307.562,25418.75,35262.5,43610.0,24.66,14928,-5767,-5042,2905,4030,4984,-87,0,0
1270289,819.352,-386.435,-218.502,32663.75,36863.75,37038.75,24.66,13432,-6335,-3582,3733,4213,4233,-87,0,0
1279703,793.427,-421.083,-154.452,34055.0,30161.25,27947.5,24.707,13007,-6903,-2532,3892,3447,3194,-75,0,0
1289111,812.337,-402.356,-164.273,27186.25,20422.5,16633.75,24.707,13317,-6596,-2693,3107,2334,1901,-75,0,0
1298517,840.153,-374.357,-191.235,14752.5,11847.5,5600.0,24.68,13773,-6137,-3135,1686,1354,640,-82,0,0
1307930,874.801,-361.547,-222.101,3928.75,4532.5,-2878.75,24.68,14341,-5927,-3641,449,518,-329,-82,0,0
1317341,927.505,-340.502,-271.084,-131.25,-280.0,-8137.5,24.637,15205,-5582,-4444,-15,-32,-930,-93,0,0
1326745,978.379,-303.963,-332.145,2511.25,-350.0,-10185.0,24.637,16039,-4983,-5445,287,-40,-1164,-93,0,0
1336157,988.81,-260.897,-331.108,8820.0,4602.5,-9047.5,24.656,16210,-4277,-5428,1008,526,-1034,-88,0,0
1345570,964.776,-237.046,-296.521,16318.75,9432.5,-4961.25,24.656,15816,-3886,-4861,1865,1078,-567,-88,0,0
1354976,939.949,-236.314,-256.017,24377.5,12223.75,796.25,24.656,15409,-3874,-4197,2786,1397,91,-88,0,0
1364384,905.484,-266.448,-214.171,30415.0,12460.0,3727.5,24.656,14844,-4368,-3511,3476,1424,426,-88,0,0
1373796,893.772,-337.269,-201.056,31666.25,10613.75,1286.25,24.641,14652,-5529,-3296,3619,1213,147,-92,0,0
1383208,919.27,-374.845,-213.317,28857.5,9598.75,-6107.5,24.641,15070,-6145,-3497,3298,1097,-698,-92,0,0
1392612,1126.548,-338.977,-148.779,21735.0,10473.75,-18208.75,24.645,18468,-5557,-2439,2484,1197,-2081,-91,0,0
1402023,1075.308,-94.977,-317.871,455.0,7437.5,-25550.0,24.645,17628,-1557,-5211,52,850,-2920,-91,0,0
1411436,939.156,-45.811,-103.517,-10543.75,12748.75,-22120.0,24.637,15396,-751,-1697,-1205,1457,-2528,-93,0,0
1420844,971.913,-16.836,-115.961,-5390.0,8531.25,-12477.5,24.637,15933,-276,-1901,-616,975,-1426,-93,0,0
1430251,1078.724,-116.937,-183.732,-2458.75,7490.0,-4961.25,24.68,17684,-1917,-3012,-281,856,-567,-82,0,0
1439665,1030.229,-81.74,-98.332,-4532.5,13650.0,-4873.75,24.68,16889,-1340,-1612,-518,1560,-557,-82,0,0
1449073,982.466,-113.704,-37.515,-9747.5,14113.75,-3473.75,24.656,16106,-1864,-615,-1114,1613,-397,-88,0,0
1458485,935.801,-155.184,-18.605,-10421.25,8732.5,-883.75,24.656,15341,-2544,-305,-1191,998,-101,-88,0,0
1467890,903.593,-263.642,-14.762,-17325.0,-1785.0,-1015.0,24.648,14813,-4322,-242,-1980,-204,-116,-90,0,0
1477303,904.813,-341.234,-73.444,-28498.75,-13702.5,-7472.5,24.648,14833,-5594,-1204,-3257,-1566,-854,-90,0,0
1486711,875.045,-336.354,-139.934,-39147.5,-23756.25,-16222.5,24.68,14345,-5514,-2294,-4474,-2715,-1854,-82,0,0
1496124,886.452,-361.364,-246.257,-45018.75,-33783.75,-21402.5,24.68,14532,-5924,-4037,-5145,-3861,-2446,-82,0,0
1505528,919.575,-346.053,-384.056,-44091.25,-37248.75,-24325.0,24.656,15075,-5673,-6296,-5039,-4257,-2780,-88,0,0
1514940,931.165,-389.302,-418.887,-35533.75,-35175.0,-23835.0,24.656,15265,-6382,-6867,-4061,-4020,-2724,-88,0,0
1524351,932.629,-400.404,-494.161,-23380.0,-30730.0,-22820.0,24.664,15289,-6564,-8101,-2672,-3512,-2608,-86,0,0
1533756,951.051,-409.249,-509.838,-10928.75,-23117.5,-22400.0,24.664,15591,-6709,-8358,-1249,-2642,-2560,-86,0,0
1543167,952.759,-357.399,-454.816,2896.25,-14245.0,-22216.25,24.664,15619,-5859,-7456,331,-1628,-2539,-86,0,0
1552575,930.921,-300.181,-412.787,14857.5,-8347.5,-21586.25,24.664,15261,-4921,-6767,1698,-954,-2467,-86,0,0
1561990,959.774,-237.9,-337.757,21026.25,-4620.0,-20142.5,24.676,15734,-3900,-5537,2403,-528,-2302,-83,0,0
1571397,988.078,-215.086,-270.23,24045.0,-3307.5,-19398.75,24.676,16198,-3526,-4430,2748,-378,-2217,-83,0,0
1580804,966.606,-160.735,-116.449,23283.75,-2598.75,-21848.75,24.594,15846,-2635,-1909,2661,-297,-2497,-104,0,0
1590219,951.051,-119.804,-65.819,19451.25,-6790.0,-24010.0,24.594,15591,-1964,-1079,2223,-776,-2744,-104,0,0
1599626,1013.576,-108.702,-70.15,10132.5,-13868.75,-27247.5,24.664,16616,-1782,-1150,1158,-1585,-3114,-86,0,0
1609034,1018.334,-39.467,-175.985,-1207.5,-16738.75,-29251.25,24.664,16694,-647,-2885,-138,-1913,-3343,-86,0,0
1618447,915.0,-54.473,-65.697,-5048.75,-15610.0,-26818.75,24.668,15000,-893,-1077,-577,-1784,-3065,-85,0,0
1627854,960.018,-71.37,-72.895,367.5,-23161.25,-20125.0,24.668,15738,-1170,-1195,42,-2647,-2300,-85,0,0
1637262,1043.893,-93.635,-208.132,-568.75,-27195.0,-15960.0,24.652,17113,-1535,-3412,-65,-3108,-1824,-89,0,0
1646676,992.104,-209.962,-252.235,-9196.25,-23975.0,-15916.25,24.652,16264,-3442,-4135,-1051,-2740,-1819,-89,0,0
1656081,1001.986,-314.882,-275.537,-14717.5,-21918.75,-20956.25,24.676,16426,-5162,-4517,-1682,-2505,-2395,-83,0,0
1665489,1008.025,-341.905,-277.367,-12031.25,-19573.75,-29636.25,24.676,16525,-5605,-4547,-1375,-2237,-3387,-83,0,0
1674902,960.323,-297.924,-335.683,-3202.5,-16126.25,-36093.75,24.645,15743,-4884,-5503,-366,-1843,-4125,-91,0,0
1684315,997.655,-274.744,-305.671,1015.0,-13466.25,-41046.25,24.645,16355,-4504,-5011,116,-1539,-4691,-91,0,0
1693722,951.417,-199.104,-374.54,1198.75,-9765.0,-42848.75,24.672,15597,-3264,-6140,137,-1116,-4897,-84,0,0
1703129,880.169,-66.551,-278.831,-288.75,-7070.0,-40985.0,24.672,14429,-1091,-4571,-33,-808,-4684,-84,0,0
1712543,959.835,-0.671,-327.57,271.25,-10526.25,-29076.25,24.672,15735,-11,-5370,31,-1203,-3323,-84,0,0
1721950,994.056,32.391,-375.638,-2572.5,-7035.0,-14708.75,24.672,16296,531,-6158,-294,-804,-1681,-84,0,0
1731356,974.719,-54.473,-294.447,-4103.75,-953.75,-2747.5,24.629,15979,-893,-4827,-469,-109,-314,-95,0,0
1740771,961.787,-186.599,-210.633,-148.75,140.0,2563.75,24.629,15767,-3059,-3453,-17,16,293,-95,0,0
1750178,951.173,-208.315,-218.746,4567.5,-2721.25,455.0,24.695,15593,-3415,-3586,522,-311,52,-78,0,0
1759591,964.532,-167.811,-290.787,5092.5,-6072.5,-3605.0,24.695,15812,-2751,-4767,582,-694,-412,-78,0,0
1768995,981.124,-132.309,-331.474,1295.0,-5670.0,-5967.5,24.613,16084,-2169,-5434,148,-648,-682,-99,0,0
1778409,974.292,-112.789,-310.978,-1802.5,-3298.75,-6037.5,24.613,15972,-1849,-5098,-206,-377,-690,-99,0,0
1787816,974.048,-118.767,-302.255,-1802.5,-2091.25,-4541.25,24.645,15968,-1947,-4955,-206,-239,-519,-91,0,0
1797228,979.416,-141.337,-294.813,455.0,-726.25,-2616.25,24.645,16056,-2317,-4833,52,-83,-299,-91,0,0
1806632,960.811,-155.184,-241.56,5171.25,551.25,-1233.75,24.637,15751,-2544,-3960,591,63,-141,-93,0,0
1816044,957.517,-161.101,-227.225,10333.75,-883.75,-376.25,24.637,15697,-2641,-3725,1181,-101,-43,-93,0,0
1825456,963.739,-149.328,-238.144,11095.0,-2782.5,-840.0,24.648,15799,-2448,-3904,1268,-318,-96,-90,0,0
1834861,960.506,-152.317,-236.253,7000.0,-4340.0,-2108.75,24.648,15746,-2497,-3873,800,-496,-241,-90,0,0
1844273,964.715,-161.223,-246.562,2380.0,-6142.5,-3447.5,24.707,15815,-2643,-4042,272,-702,-394,-75,0,0
1853681,964.349,-155.55,-269.864,796.25,-7052.5,-4488.75,24.707,15809,-2550,-4424,91,-806,-513,-75,0,0
1863095,981.429,-152.622,-316.834,1338.75,-7105.0,-4786.25,24.668,16089,-2502,-5194,153,-812,-547,-85,0,0
1872501,983.076,-141.215,-321.958,2773.75,-4795.0,-4410.0,24.668,16116,-2315,-5278,317,-548,-504,-85,0,0
1881909,975.268,-142.984,-293.654,5328.75,-2450.0,-3281.25,24.656,15988,-2344,-4814,609,-280,-375,-88,0,0
1891322,967.033,-141.154,-273.28,6702.5,-1531.25,-2721.25,24.656,15853,-2314,-4480,766,-175,-311,-88,0,0
1900734,967.094,-139.873,-254.614,5302.5,-1610.0,-3088.75,24.645,15854,-2293,-4174,606,-184,-353,-91,0,0
1910139,956.846,-142.069,-222.589,2975.0,-2756.25,-3640.0,24.645,15686,-2329,-3649,340,-315,-416,-91,0,0
1919553,960.323,-132.187,-234.24,2003.75,-5118.75,-3648.75,24.641,15743,-2167,-3840,229,-585,-417,-92,0,0
1928960,968.924,-125.904,-269.376,1802.5,-6667.5,-3228.75,24.641,15884,-2064,-4416,206,-762,-369,-92,0,0
1938372,974.597,-132.431,-294.813,1111.25,-6518.75,-2476.25,24.633,15977,-2171,-4833,127,-745,-283,-94,0,0
1947777,973.987,-138.287,-295.057,1671.25,-5565.0,-1767.5,24.633,15967,-2267,-4837,191,-636,-202,-94,0,0
