# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
366970,970.205,-124.989,-165.188,9038.75,-551.25,-6177.5,24.641,15905,-2049,-2708,1033,-63,-706,-92,0,0
376382,969.961,-117.547,-161.833,7113.75,-2485.0,-4147.5,24.645,15901,-1927,-2653,813,-284,-474,-91,0,0
385793,973.255,-125.538,-177.754,3377.5,-4672.5,-2362.5,24.645,15955,-2058,-2914,386,-534,-270,-91,0,0
395198,976.61,-143.838,-196.237,-638.75,-6072.5,-1120.0,24.648,16010,-2358,-3217,-73,-694,-128,-90,0,0
404609,984.357,-172.203,-228.384,-2520.0,-6772.5,-253.75,24.648,16137,-2823,-3744,-288,-774,-29,-90,0,0
414020,991.555,-194.59,-245.708,-1146.25,-5740.0,131.25,24.664,16255,-3190,-4028,-131,-656,15,-86,0,0
423432,988.627,-213.439,-232.776,2975.0,-3850.0,-122.5,24.664,16207,-3499,-3816,340,-440,-14,-86,0,0
432836,981.734,-216.306,-210.45,7883.75,-2607.5,-945.0,24.672,16094,-3546,-3450,901,-298,-108,-84,0,0
442250,981.429,-208.498,-207.034,10228.75,-2406.25,-2327.5,24.672,16089,-3418,-3394,1169,-275,-266,-84,0,0
451658,978.318,-182.939,-197.64,8907.5,-2555.0,-4147.5,24.672,16038,-2999,-3240,1018,-292,-474,-84,0,0
461064,979.355,-165.005,-192.882,6396.25,-3018.75,-4768.75,24.672,16055,-2705,-3162,731,-345,-545,-84,0,0
470478,970.693,-149.45,-176.046,5075.0,-3701.25,-4287.5,24.656,15913,-2450,-2886,580,-423,-490,-88,0,0
479886,975.024,-156.16,-190.869,4672.5,-5118.75,-3115.0,24.656,15984,-2560,-3129,534,-585,-356,-88,0,0
489298,981.551,-158.905,-203.435,3666.25,-5818.75,-2362.5,24.672,16091,-2605,-3335,419,-665,-270,-84,0,0
498703,982.588,-163.053,-210.511,2065.0,-6046.25,-1995.0,24.672,16108,-2673,-3451,236,-691,-228,-84,0,0
508117,978.989,-165.676,-210.633,1846.25,-5985.0,-1540.0,24.609,16049,-2716,-3453,211,-684,-176,-100,0,0
517525,980.636,-181.048,-223.992,2800.0,-6002.5,-1015.0,24.609,16076,-2968,-3672,320,-686,-116,-100,0,0
526937,990.396,-196.481,-238.937,3307.5,-5188.75,-1382.5,24.66,16236,-3221,-3917,378,-593,-158,-87,0,0
536341,984.296,-196.908,-221.247,4375.0,-3806.25,-2423.75,24.66,16136,-3228,-3627,500,-435,-277,-87,0,0
545753,980.209,-191.967,-201.544,6667.5,-3255.0,-2870.0,24.699,16069,-3147,-3304,762,-372,-328,-77,0,0
555166,977.708,-180.194,-196.847,8688.75,-3543.75,-3036.25,24.699,16028,-2954,-3227,993,-405,-347,-77,0,0
564572,975.817,-165.371,-193.736,7883.75,-3990.0,-3360.0,24.668,15997,-2711,-3176,901,-456,-384,-85,0,0
573980,979.233,-155.123,-203.862,4987.5,-4812.5,-3272.5,24.668,16053,-2543,-3342,570,-550,-374,-85,0,0
583393,983.686,-156.648,-215.757,1907.5,-5153.75,-2843.75,24.656,16126,-2568,-3537,218,-589,-325,-88,0,0
592800,983.686,-167.384,-217.099,621.25,-4716.25,-2327.5,24.656,16126,-2744,-3559,71,-539,-266,-88,0,0
602208,977.403,-173.484,-209.657,2476.25,-4375.0,-1811.25,24.633,16023,-2844,-3437,283,-500,-207,-94,0,0
611622,983.442,-185.196,-220.454,5118.75,-4427.5,-1268.75,24.633,16122,-3036,-3614,585,-506,-145,-94,0,0
621030,984.845,-194.468,-222.345,6431.25,-3876.25,-1557.5,24.652,16145,-3188,-3645,735,-443,-178,-89,0,0
630437,978.379,-193.065,-208.376,6203.75,-3395.0,-2485.0,24.652,16039,-3165,-3416,709,-388,-284,-89,0,0
639851,979.721,-188.246,-204.472,5932.5,-3640.0,-3193.75,24.66,16061,-3086,-3352,678,-416,-365,-87,0,0
649258,981.002,-175.924,-211.182,5827.5,-3718.75,-3666.25,24.66,16082,-2884,-3462,666,-425,-419,-87,0,0
658665,986.98,-168.665,-222.65,5057.5,-3552.5,-3832.5,24.676,16180,-2765,-3650,578,-406,-438,-83,0,0
668079,983.686,-154.818,-219.051,4637.5,-2808.75,-3596.25,24.676,16126,-2538,-3591,530,-321,-411,-83,0,0
677486,978.989,-158.905,-208.62,4541.25,-2283.75,-2598.75,24.645,16049,-2605,-3420,519,-261,-297,-91,0,0
686899,978.074,-165.981,-204.167,4891.25,-2380.0,-1828.75,24.645,16034,-2721,-3347,559,-272,-209,-91,0,0
696307,980.331,-167.933,-201.056,4453.75,-2686.25,-1715.0,24.695,16071,-2753,-3296,509,-307,-196,-78,0,0
705714,976.183,-166.469,-196.664,3911.25,-3176.25,-1671.25,24.695,16003,-2729,-3224,447,-363,-191,-78,0,0
715127,976.976,-174.521,-202.398,4331.25,-3771.25,-1102.5,24.656,16016,-2861,-3318,495,-431,-126,-88,0,0
724535,980.148,-194.224,-205.814,4672.5,-3920.0,-892.5,24.656,16068,-3184,-3374,534,-448,-102,-88,0,0
733943,984.174,-212.646,-213.683,5040.0,-4042.5,-1618.75,24.66,16134,-3486,-3503,576,-462,-185,-87,0,0
743351,982.1,-208.376,-208.254,5486.25,-3666.25,-2966.25,24.66,16100,-3416,-3414,627,-419,-339,-87,0,0
752764,979.721,-194.224,-203.984,6413.75,-3710.0,-4086.25,24.664,16061,-3184,-3344,733,-424,-467,-86,0,0
762170,982.344,-172.752,-210.023,6895.0,-3727.5,-4672.5,24.664,16104,-2832,-3443,788,-426,-534,-86,0,0
771581,982.466,-154.33,-207.827,6413.75,-3613.75,-4628.75,24.641,16106,-2530,-3407,733,-413,-529,-92,0,0
780990,976.0,-138.775,-186.538,5958.75,-3570.0,-3928.75,24.641,16000,-2275,-3058,681,-408,-449,-92,0,0
790402,969.961,-138.043,-172.569,6230.0,-4646.25,-2318.75,24.68,15901,-2263,-2829,712,-531,-265,-82,0,0
799814,976.122,-149.328,-184.22,6098.75,-6221.25,-866.25,24.68,16002,-2448,-3020,697,-711,-99,-82,0,0
809218,977.464,-161.223,-190.32,4751.25,-7253.75,-26.25,24.66,16024,-2643,-3120,543,-829,-3,-87,0,0
818630,979.965,-182.146,-202.276,3561.25,-8198.75,428.75,24.66,16065,-2986,-3316,407,-937,49,-87,0,0
828041,977.83,-206.851,-199.47,3141.25,-8233.75,350.0,24.691,16030,-3391,-3270,359,-941,40,-79,0,0
837453,972.523,-208.681,-187.087,4200.0,-8706.25,-918.75,24.691,15943,-3421,-3067,480,-995,-105,-79,0,0
846857,980.88,-198.921,-219.783,5451.25,-9861.25,-2126.25,24.648,16080,-3261,-3603,623,-1127,-243,-90,0,0
856271,993.019,-178.12,-263.52,5267.5,-9275.0,-3018.75,24.648,16279,-2920,-4320,602,-1060,-345,-90,0,0
865678,994.178,-161.833,-277.001,3928.75,-6903.75,-3255.0,24.664,16298,-2653,-4541,449,-789,-372,-86,0,0
875085,990.335,-170.007,-272.304,3106.25,-4007.5,-2598.75,24.664,16235,-2787,-4464,355,-458,-297,-86,0,0
884499,989.969,-184.281,-252.906,4611.25,-1435.0,-1925.0,24.641,16229,-3021,-4146,527,-164,-220,-92,0,0
893907,980.941,-184.647,-215.818,6921.25,113.75,-1785.0,24.641,16081,-3027,-3538,791,13,-204,-92,0,0
903320,972.096,-181.231,-196.542,9082.5,-8.75,-1776.25,24.676,15936,-2971,-3222,1038,-1,-203,-83,0,0
912726,977.342,-176.351,-202.886,9178.75,-770.0,-1890.0,24.676,16022,-2891,-3326,1049,-88,-216,-83,0,0
922134,975.39,-181.17,-188.917,7227.5,-1207.5,-2187.5,24.672,15990,-2970,-3097,826,-138,-250,-84,0,0
931547,976.244,-186.416,-180.926,5810.0,-2345.0,-2546.25,24.672,16004,-3056,-2966,664,-268,-291,-84,0,0
940952,977.525,-186.477,-194.346,4873.75,-3438.75,-2931.25,24.684,16025,-3057,-3186,557,-393,-335,-81,0,0
950361,977.891,-178.974,-200.08,4252.5,-3946.25,-3438.75,24.684,16031,-2934,-3280,486,-451,-393,-81,0,0
959774,979.721,-169.275,-208.193,3876.25,-4296.25,-3438.75,24.652,16061,-2775,-3413,443,-491,-393,-89,0,0
969186,985.882,-171.41,-227.652,3473.75,-4287.5,-3010.0,24.652,16162,-2810,-3732,397,-490,-344,-89,0,0
978590,980.697,-176.9,-223.748,2975.0,-3351.25,-2800.0,24.66,16077,-2900,-3668,340,-383,-320,-87,0,0
988001,983.015,-185.806,-214.781,3176.25,-2738.75,-2800.0,24.66,16115,-3046,-3521,363,-313,-320,-87,0,0
997413,980.27,-190.869,-202.52,4375.0,-2406.25,-2992.5,24.629,16070,-3129,-3320,500,-275,-342,-95,0,0
1006818,975.939,-176.29,-194.102,5538.75,-2738.75,-3500.0,24.629,15999,-2890,-3182,633,-313,-400,-95,0,0
1016230,977.403,-168.604,-197.03,5880.0,-3578.75,-3342.5,24.656,16023,-2764,-3230,672,-409,-382,-88,0,0
1025638,979.965,-170.434,-200.568,5372.5,-3981.25,-2765.0,24.656,16065,-2794,-3288,614,-455,-316,-88,0,0
1035052,979.05,-185.623,-203.679,3797.5,-4506.25,-2695.0,24.656,16050,-3043,-3339,434,-515,-308,-88,0,0
1044458,980.88,-183.671,-211.853,2677.5,-4882.5,-3290.0,24.656,16080,-3011,-3473,306,-558,-376,-88,0,0
1053872,984.052,-182.878,-228.75,2800.0,-4768.75,-3552.5,24.691,16132,-2998,-3750,320,-545,-406,-79,0,0
1063280,988.017,-179.096,-239.364,3858.75,-3727.5,-3482.5,24.691,16197,-2936,-3924,441,-426,-398,-79,0,0
1072686,988.322,-186.965,-238.937,4821.25,-2187.5,-3377.5,24.676,16202,-3065,-3917,551,-250,-386,-83,0,0
1082100,983.564,-186.172,-215.94,5503.75,-805.0,-3806.25,24.676,16124,-3052,-3540,629,-92,-435,-83,0,0
1091507,978.257,-185.44,-200.446,5783.75,-437.5,-4235.0,24.645,16037,-3040,-3286,661,-50,-484,-91,0,0
1100913,976.244,-167.445,-186.172,5748.75,-1058.75,-4716.25,24.645,16004,-2745,-3052,657,-121,-539,-91,0,0
1110327,975.085,-158.356,-188.307,5766.25,-2135.0,-4217.5,24.66,15985,-2596,-3087,659,-244,-482,-87,0,0
1119734,978.684,-157.258,-193.37,5967.5,-3062.5,-3237.5,24.66,16044,-2578,-3170,682,-350,-370,-87,0,0
1129148,978.928,-169.397,-196.847,5993.75,-3640.0,-2423.75,24.637,16048,-2777,-3227,685,-416,-277,-93,0,0
1138555,980.453,-176.778,-206.79,5661.25,-4173.75,-2266.25,24.637,16073,-2898,-3390,647,-477,-259,-93,0,0
1147963,983.869,-181.414,-220.759,4952.5,-4016.25,-2432.5,24.684,16129,-2974,-3619,566,-459,-278,-81,0,0
1157371,985.028,-181.475,-222.223,4147.5,-3351.25,-2817.5,24.684,16148,-2975,-3643,474,-383,-322,-81,0,0
1166785,986.37,-182.695,-225.639,4033.75,-2668.75,-3193.75,24.688,16170,-2995,-3699,461,-305,-365,-80,0,0
1176192,983.93,-184.891,-216.733,4296.25,-1671.25,-3430.0,24.688,16130,-3031,-3553,491,-191,-392,-80,0,0
1185600,979.111,-186.599,-203.13,5267.5,-1190.0,-3587.5,24.637,16051,-3059,-3330,602,-136,-410,-93,0,0
1195013,978.623,-179.645,-184.769,6431.25,-1356.25,-3902.5,24.637,16043,-2945,-3029,735,-155,-446,-93,0,0
1204420,973.804,-163.358,-172.691,7393.75,-2301.25,-4033.75,24.723,15964,-2678,-2831,845,-263,-461,-71,0,0
1213835,972.462,-150.853,-173.118,7437.5,-3867.5,-3438.75,24.723,15942,-2473,-2838,850,-442,-393,-71,0,0
1223239,979.538,-158.051,-195.2,6002.5,-5293.75,-2485.0,24.672,16058,-2591,-3200,686,-605,-284,-84,0,0
1232651,984.052,-173.24,-211.792,3885.0,-5643.75,-2021.25,24.672,16132,-2840,-3472,444,-645,-231,-84,0,0
1242062,983.198,-189.588,-221.247,2870.0,-5363.75,-2082.5,24.695,16118,-3108,-3627,328,-613,-238,-78,0,0
1251467,989.664,-195.749,-238.998,3605.0,-4733.75,-2450.0,24.695,16224,-3209,-3918,412,-541,-280,-78,0,0
1260878,991.128,-194.59,-249.307,4681.25,-3071.25,-3158.75,24.652,16248,-3190,-4087,535,-351,-361,-89,0,0
1270291,988.932,-179.95,-228.689,6037.5,-1085.0,-3858.75,24.652,16212,-2950,-3749,690,-124,-441,-89,0,0
1279699,978.257,-167.445,-195.383,7761.25,105.0,-3911.25,24.66,16037,-2745,-3203,887,12,-447,-87,0,0
1289105,975.878,-163.541,-173.728,8855.0,-428.75,-3552.5,24.66,15998,-2681,-2848,1012,-49,-406,-87,0,0
1298518,976.061,-163.297,-174.216,8233.75,-1907.5,-3176.25,24.621,16001,-2677,-2856,941,-218,-363,-97,0,0
1307931,979.111,-169.214,-178.73,6125.0,-3246.25,-2896.25,24.621,16051,-2774,-2930,700,-371,-331,-97,0,0
1317339,972.645,-169.336,-165.005,5005.0,-4252.5,-2642.5,24.672,15945,-2776,-2705,572,-486,-302,-84,0,0
1326745,973.743,-168.482,-175.253,4926.25,-5915.0,-2187.5,24.672,15963,-2762,-2873,563,-676,-250,-84,0,0
1336159,986.065,-166.53,-224.602,4243.75,-7341.25,-1986.25,24.652,16165,-2730,-3682,485,-839,-227,-89,0,0
1345567,996.679,-157.136,-258.518,2240.0,-6282.5,-1855.0,24.652,16339,-2576,-4238,256,-718,-212,-89,0,0
1354973,986.98,-132.614,-215.269,3386.25,-3640.0,-997.5,24.648,16180,-2174,-3529,387,-416,-114,-90,0,0
1364384,964.288,-101.809,-162.321,9546.25,-2870.0,1653.75,24.648,15808,-1669,-2661,1091,-328,189,-90,0,0
1373796,991.921,-109.19,-221.125,14306.25,-5031.25,5722.5,24.684,16261,-1790,-3625,1635,-575,654,-81,0,0
1383202,977.281,-117.791,-185.745,12328.75,-3613.75,8093.75,24.684,16021,-1931,-3045,1409,-413,925,-81,0,0
1392610,1011.441,-175.741,-156.648,8032.5,-4978.75,9896.25,24.66,16581,-2881,-2568,918,-569,1131,-87,0,0
1402022,1126.914,-239.486,-192.272,4235.0,-5241.25,9047.5,24.66,18474,-3926,-3152,484,-599,1034,-87,0,0
1411429,1153.876,-204.899,-101.626,1881.25,-5145.0,6256.25,24.684,18916,-3359,-1666,215,-588,715,-81,0,0
1420844,1137.04,-81.862,-73.505,6335.0,-13081.25,9721.25,24.684,18640,-1342,-1205,724,-1495,1111,-81,0,0
1430250,1128.012,46.726,-140.056,11663.75,-20256.25,19433.75,24.637,18492,766,-2296,1333,-2315,2221,-93,0,0
1439662,1081.53,100.284,-180.987,9957.5,-20947.5,31220.0,24.637,17730,1644,-2967,1138,-2394,3568,-93,0,0
1449068,1018.578,73.871,-161.223,2800.0,-19565.0,42708.75,24.688,16698,1211,-2643,320,-2236,4881,-80,0,0
1458477,963.922,-11.956,-134.444,-6431.25,-19372.5,52036.25,24.688,15802,-196,-2204,-735,-2214,5947,-80,0,0
1467890,941.413,-132.553,-163.358,-16703.75,-20545.0,55790.0,24.688,15433,-2173,-2678,-1909,-2348,6376,-80,0,0
1477297,927.749,-258.518,-239.974,-29785.0,-18952.5,51922.5,24.688,15209,-4238,-3934,-3404,-2166,5934,-80,0,0
1486712,907.07,-372.893,-305.732,-44380.0,-12993.75,39821.25,24.668,14870,-6113,-5012,-5072,-1485,4551,-85,0,0
1496118,907.68,-464.881,-352.397,-55081.25,-4532.5,22601.25,24.668,14880,-7621,-5777,-6295,-518,2583,-85,0,0
1505525,935.862,-503.189,-380.701,-57925.0,6142.5,2642.5,24.664,15342,-8249,-6241,-6620,702,302,-86,0,0
1514939,938.363,-441.762,-376.126,-50855.0,16852.5,-15321.25,24.664,15383,-7242,-6166,-5812,1926,-1751,-86,0,0
1524345,932.385,-317.749,-330.376,-34650.0,25996.25,-25646.25,24.684,15285,-5209,-5416,-3960,2971,-2931,-81,0,0
1533759,902.068,-217.038,-243.817,-12836.25,31010.0,-26232.5,24.684,14788,-3558,-3997,-1467,3544,-2998,-81,0,0
1543166,894.321,-180.56,-158.173,9905.0,30152.5,-19810.0,24.637,14661,-2960,-2593,1132,3446,-2264,-93,0,0
1552573,888.648,-172.081,-110.532,25313.75,23773.75,-12197.5,24.637,14568,-2821,-1812,2893,2717,-1394,-93,0,0
1561988,904.996,-175.924,-123.22,26442.5,16012.5,-7551.25,24.641,14836,-2884,-2020,3022,1830,-863,-92,0,0
1571395,900.36,-177.022,-122.183,14883.75,10281.25,-6711.25,24.641,14760,-2902,-2003,1701,1175,-767,-92,0,0
1580802,902.556,-175.436,-108.214,-1811.25,5582.5,-7708.75,24.691,14796,-2876,-1774,-207,638,-881,-79,0,0
1590210,883.463,-170.007,-87.413,-16345.0,1487.5,-8960.0,24.691,14483,-2787,-1433,-1868,170,-1024,-79,0,0
1599624,862.113,-192.455,-102.114,-24718.75,-3920.0,-8715.0,24.684,14133,-3155,-1674,-2825,-448,-996,-81,0,0
1609032,870.653,-227.774,-134.627,-26005.0,-9318.75,-7577.5,24.684,14273,-3734,-2207,-2972,-1065,-866,-81,0,0
1618445,916.464,-250.527,-175.375,-22645.0,-13763.75,-7192.5,24.684,15024,-4107,-2875,-2588,-1573,-822,-81,0,0
1627851,930.372,-244.244,-221.491,-18147.5,-15627.5,-7131.25,24.684,15252,-4004,-3631,-2074,-1786,-815,-81,0,0
1637263,936.289,-227.713,-258.396,-13597.5,-15347.5,-5766.25,24.691,15349,-3733,-4236,-1554,-1754,-659,-79,0,0
1646670,952.82,-230.641,-268.827,-9581.25,-13886.25,-3071.25,24.691,15620,-3781,-4407,-1095,-1587,-351,-79,0,0
1656083,999.607,-260.653,-273.463,-6230.0,-12547.5,-297.5,24.672,16387,-4273,-4483,-712,-1434,-34,-84,0,0
1665488,1029.009,-297.924,-309.026,-4865.0,-10990.0,822.5,24.672,16869,-4884,-5066,-556,-1256,94,-84,0,0
1674899,1060.058,-331.84,-345.992,-6650.0,-8015.0,-455.0,24.68,17378,-5440,-5672,-760,-916,-52,-82,0,0
1684306,1017.114,-339.16,-337.635,-9108.75,-4593.75,-3193.75,24.68,16674,-5560,-5535,-1041,-525,-365,-82,0,0
1693719,967.704,-315.37,-284.931,-7087.5,-2913.75,-5250.0,24.688,15864,-5170,-4671,-810,-333,-600,-80,0,0
1703126,964.593,-290.238,-269.742,455.0,-2380.0,-6781.25,24.688,15813,-4758,-4422,52,-272,-775,-80,0,0
1712538,990.335,-249.795,-268.4,8898.75,1548.75,-10115.0,24.668,16235,-4095,-4400,1017,177,-1156,-85,0,0
1721950,988.688,-176.9,-213.134,16187.5,7490.0,-13317.5,24.668,16208,-2900,-3494,1850,856,-1522,-85,0,0
1731355,980.88,-104.066,-162.382,21026.25,9843.75,-12661.25,24.684,16080,-1706,-2662,2403,1125,-1447,-81,0,0
1740768,970.632,-74.054,-146.766,21691.25,7568.75,-7805.0,24.684,15912,-1214,-2406,2479,865,-892,-81,0,0
1750175,992.165,-111.386,-166.957,16563.75,2030.0,-2336.25,24.633,16265,-1826,-2737,1893,232,-267,-94,0,0
1759589,987.285,-170.8,-213.378,5285.0,-3640.0,638.75,24.633,16185,-2800,-3498,604,-416,73,-94,0,0
1768994,977.281,-223.138,-241.133,-7988.75,-7638.75,402.5,24.641,16021,-3658,-3953,-913,-873,46,-92,0,0
1778406,975.695,-241.865,-241.621,-16021.25,-9703.75,-1181.25,24.641,15995,-3965,-3961,-1831,-1109,-135,-92,0,0
1787814,968.009,-232.715,-254.065,-15286.25,-9948.75,-2170.0,24.664,15869,-3815,-4165,-1747,-1137,-248,-86,0,0
1797227,958.31,-226.493,-270.047,-7840.0,-7542.5,-2126.25,24.664,15710,-3713,-4427,-896,-862,-243,-86,0,0
1806632,969.595,-241.987,-269.864,1548.75,-4165.0,-2257.5,24.629,15895,-3967,-4424,177,-476,-258,-95,0,0
1816044,987.712,-240.462,-238.449,8671.25,-437.5,-3998.75,24.629,16192,-3942,-3909,991,-50,-457,-95,0,0
1825455,992.836,-227.225,-195.2,13098.75,1916.25,-6081.25,24.68,16276,-3725,-3200,1497,219,-695,-82,0,0
1834859,999.485,-202.886,-186.416,14901.25,1207.5,-7437.5,24.68,16385,-3326,-3056,1703,138,-850,-82,0,0
1844271,996.862,-163.968,-200.08,13623.75,-420.0,-7411.25,24.637,16342,-2688,-3280,1557,-48,-847,-93,0,0
1853682,989.542,-149.938,-222.406,9318.75,-1732.5,-6160.0,24.637,16222,-2458,-3646,1065,-198,-704,-93,0,0
1863088,974.414,-156.038,-221.613,4191.25,-2003.75,-4410.0,24.676,15974,-2558,-3633,479,-229,-504,-83,0,0
1872500,958.493,-173.789,-200.751,1225.0,-2415.0,-2668.75,24.676,15713,-2849,-3291,140,-276,-305,-83,0,0
1881908,947.391,-201.361,-194.041,656.25,-3657.5,-1321.25,24.672,15531,-3301,-3181,75,-418,-151,-84,0,0
1891322,929.945,-226.432,-197.579,1330.0,-4786.25,-1321.25,24.672,15245,-3712,-3239,152,-547,-151,-84,0,0
1900728,950.502,-249.307,-216.001,1338.75,-5320.0,-3141.25,24.676,15582,-4087,-3541,153,-608,-359,-83,0,0
1910137,987.59,-262.117,-238.693,262.5,-3552.5,-7017.5,24.676,16190,-4297,-3913,30,-406,-802,-83,0,0
1919551,1015.406,-236.924,-240.096,805.0,-122.5,-11523.75,24.66,16646,-3884,-3936,92,-14,-1317,-87,0,0
1928959,1125.938,-192.76,-192.699,3613.75,2800.0,-13868.75,24.66,18458,-3160,-3159,413,320,-1585,-87,0,0
1938366,1000.461,-135.969,-236.375,9397.5,1400.0,-11077.5,24.672,16401,-2229,-3875,1074,160,-1266,-84,0,0
1947776,989.115,-75.518,-231.19,13405.0,4042.5,-6536.25,24.672,16215,-1238,-3790,1532,462,-747,-84,0,0
