# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
526939,984.906,-217.587,-153.964,5433.75,-306.25,-5853.75,24.688,16146,-3567,-2524,621,-35,-669,-80,0,0
536344,983.259,-191.662,-138.165,5932.5,-35.0,-5661.25,24.688,16119,-3142,-2265,678,-4,-647,-80,0,0
545755,976.915,-180.316,-122.671,6413.75,-638.75,-4331.25,24.684,16015,-2956,-2011,733,-73,-495,-81,0,0
555167,978.44,-184.769,-125.965,6781.25,-2030.0,-2730.0,24.684,16040,-3029,-2065,775,-232,-312,-81,0,0
564574,985.516,-214.903,-145.058,7306.25,-3010.0,-1251.25,24.676,16156,-3523,-2378,835,-344,-143,-83,0,0
573982,988.139,-229.055,-145.546,8128.75,-2905.0,-1312.5,24.676,16199,-3755,-2386,929,-332,-150,-83,0,0
583395,982.771,-228.75,-149.694,8391.25,-3010.0,-1925.0,24.684,16111,-3750,-2454,959,-344,-220,-81,0,0
592802,990.579,-238.51,-159.454,6571.25,-2878.75,-2712.5,24.684,16239,-3910,-2614,751,-329,-310,-81,0,0
602216,979.355,-239.242,-135.664,5005.0,-2345.0,-4138.75,24.641,16055,-3922,-2224,572,-268,-473,-92,0,0
611623,988.81,-218.075,-147.376,4313.75,-3185.0,-5267.5,24.641,16210,-3575,-2416,493,-364,-602,-92,0,0
621030,982.649,-199.409,-148.169,2450.0,-2957.5,-5652.5,24.684,16109,-3269,-2429,280,-338,-646,-81,0,0
630445,983.93,-210.206,-142.74,953.75,-3141.25,-5005.0,24.684,16130,-3446,-2340,109,-359,-572,-81,0,0
639851,989.481,-222.467,-150.487,1942.5,-3360.0,-4698.75,24.637,16221,-3647,-2467,222,-384,-537,-93,0,0
649258,983.259,-206.607,-140.117,3613.75,-2870.0,-4865.0,24.637,16119,-3387,-2297,413,-328,-556,-93,0,0
658673,982.466,-183.915,-135.847,4156.25,-3255.0,-4497.5,24.664,16106,-3015,-2227,475,-372,-514,-86,0,0
668080,978.379,-173.057,-120.719,3596.25,-3745.0,-3421.25,24.664,16039,-2837,-1979,411,-428,-391,-86,0,0
677493,971.547,-156.16,-85.278,5407.5,-5092.5,-1233.75,24.684,15927,-2560,-1398,618,-582,-141,-81,0,0
686900,969.717,-89.609,-85.888,9756.25,-7910.0,1820.0,24.684,15897,-1469,-1408,1115,-904,208,-81,0,0
696306,976.183,-15.067,-118.523,12267.5,-10298.75,7586.25,24.629,16003,-247,-1943,1402,-1177,867,-95,0,0
705720,966.301,17.507,-100.528,12626.25,-11497.5,16205.0,24.629,15841,287,-1648,1443,-1314,1852,-95,0,0
715128,1019.249,-12.566,-86.742,15671.25,-13860.0,26451.25,24.684,16709,-206,-1422,1791,-1584,3023,-81,0,0
724535,1117.276,-112.057,-160.979,19267.5,-13781.25,32777.5,24.684,18316,-1837,-2639,2202,-1575,3746,-81,0,0
733950,1127.89,-170.007,-76.982,15855.0,-5985.0,27763.75,24.645,18490,-2787,-1262,1812,-684,3173,-91,0,0
743356,1133.685,-100.04,90.158,10106.25,-10080.0,24132.5,24.645,18585,-1640,1478,1155,-1152,2758,-91,0,0
752763,1110.505,-45.933,59.841,-1715.0,-29478.75,30651.25,24.684,18205,-753,981,-196,-3369,3503,-81,0,0
762178,1110.017,-16.653,-18.3,-17753.75,-44143.75,39681.25,24.684,18197,-273,-300,-2029,-5045,4535,-81,0,0
771583,1062.437,29.524,-93.269,-29163.75,-46147.5,47862.5,24.633,17417,484,-1529,-3333,-5274,5470,-94,0,0
780994,1034.621,10.309,-109.922,-33617.5,-39523.75,54363.75,24.633,16961,169,-1802,-3842,-4517,6213,-94,0,0
790406,957.578,-38.552,-142.435,-30773.75,-33355.0,61661.25,24.668,15698,-632,-2335,-3517,-3812,7047,-85,0,0
799816,879.742,-112.911,-194.712,-27737.5,-29023.75,67996.25,24.668,14422,-1851,-3192,-3170,-3317,7771,-85,0,0
809221,823.378,-243.573,-259.799,-29846.25,-25847.5,70008.75,24.652,13498,-3993,-4259,-3411,-2954,8001,-89,0,0
818634,834.907,-444.141,-296.399,-35656.25,-22750.0,65003.75,24.652,13687,-7281,-4859,-4075,-2600,7429,-89,0,0
828038,846.924,-626.958,-287.981,-37870.0,-20300.0,50977.5,24.648,13884,-10278,-4721,-4328,-2320,5826,-90,0,0
837451,836.249,-693.387,-285.419,-32751.25,-19810.0,30423.75,24.648,13709,-11367,-4679,-3743,-2264,3477,-90,0,0
846858,850.767,-647.271,-347.761,-23616.25,-19153.75,8732.5,24.656,13947,-10611,-5701,-2699,-2189,998,-88,0,0
856271,836.554,-543.815,-431.209,-15382.5,-13860.0,-9231.25,24.656,13714,-8915,-7069,-1758,-1584,-1055,-88,0,0
865683,821.426,-470.493,-454.755,-9423.75,-4576.25,-21665.0,24.668,13466,-7713,-7455,-1077,-523,-2476,-85,0,0
875088,836.31,-454.511,-400.099,-4270.0,4733.75,-29540.0,24.668,13710,-7451,-6559,-488,541,-3376,-85,0,0
884502,863.089,-467.626,-326.716,1286.25,10937.5,-35262.5,24.648,14149,-7666,-5356,147,1250,-4030,-90,0,0
893910,905.972,-437.98,-260.287,7743.75,12967.5,-39331.25,24.648,14852,-7180,-4267,885,1482,-4495,-90,0,0
903315,945.866,-355.874,-228.75,13256.25,12722.5,-38850.0,24.668,15506,-5834,-3750,1515,1454,-4440,-85,0,0
912728,968.253,-273.402,-175.924,14586.25,9336.25,-32103.75,24.668,15873,-4482,-2884,1667,1067,-3669,-85,0,0
922136,988.017,-222.284,-157.563,11593.75,1688.75,-19766.25,24.641,16197,-3644,-2583,1325,193,-2259,-92,0,0
931549,980.087,-213.622,-191.174,4016.25,-6387.5,-4672.5,24.641,16067,-3502,-3134,459,-730,-534,-92,0,0
940954,975.634,-245.037,-220.881,-3972.5,-12792.5,11086.25,24.633,15994,-4017,-3621,-454,-1462,1267,-94,0,0
950365,962.763,-336.537,-271.145,-7525.0,-15312.5,24771.25,24.633,15783,-5517,-4445,-860,-1750,2831,-94,0,0
959776,920.124,-462.136,-336.171,-7385.0,-11585.0,30861.25,24.699,15084,-7576,-5511,-844,-1324,3527,-77,0,0
969188,861.381,-560.346,-313.784,-4366.25,-2703.75,26083.75,24.699,14121,-9186,-5144,-499,-309,2981,-77,0,0
978593,814.594,-611.525,-259.189,3001.25,4305.0,13702.5,24.68,13354,-10025,-4249,343,492,1566,-82,0,0
988006,819.047,-581.33,-230.275,11961.25,7175.0,-2283.75,24.68,13427,-9530,-3775,1367,820,-261,-82,0,0
997414,855.159,-490.745,-228.933,17088.75,7490.0,-17237.5,24.664,14019,-8045,-3753,1953,856,-1970,-86,0,0
1006827,928.542,-380.091,-230.885,16940.0,7026.25,-27571.25,24.664,15222,-6231,-3785,1936,803,-3151,-86,0,0
1016235,1005.402,-274.927,-230.275,13431.25,7315.0,-32226.25,24.68,16482,-4507,-3775,1535,836,-3683,-82,0,0
1025641,1049.81,-193.004,-237.046,9721.25,8828.75,-31325.0,24.68,17210,-3164,-3886,1111,1009,-3580,-82,0,0
1035056,1050.725,-136.945,-242.353,8321.25,12363.75,-25445.0,24.652,17225,-2245,-3973,951,1413,-2908,-89,0,0
1044461,1024.19,-121.146,-206.424,9030.0,16668.75,-17132.5,24.652,16790,-1986,-3384,1032,1905,-1958,-89,0,0
1053875,977.098,-143.594,-140.605,12302.5,19556.25,-9126.25,24.66,16018,-2354,-2305,1406,2235,-1043,-87,0,0
1063281,944.219,-193.37,-70.882,16423.75,17412.5,-3955.0,24.66,15479,-3170,-1162,1877,1990,-452,-87,0,0
1072687,946.537,-243.024,-51.789,17185.0,11401.25,-3850.0,24.695,15517,-3984,-849,1964,1303,-440,-78,0,0
1082102,956.907,-259.128,-52.765,12757.5,4007.5,-7770.0,24.695,15687,-4248,-865,1458,458,-888,-78,0,0
1091510,990.579,-247.416,-64.111,6851.25,-3911.25,-11812.5,24.664,16239,-4056,-1051,783,-447,-1350,-86,0,0
1100916,1020.286,-227.835,-151.646,297.5,-9966.25,-13308.75,24.664,16726,-3735,-2486,34,-1139,-1521,-86,0,0
1110331,1028.033,-207.339,-216.794,-4602.5,-9563.75,-12573.75,24.684,16853,-3399,-3554,-526,-1093,-1437,-81,0,0
1119738,1016.809,-202.215,-254.614,-3946.25,-4628.75,-8321.25,24.684,16669,-3315,-4174,-451,-529,-951,-81,0,0
1129145,994.422,-242.353,-273.524,1146.25,2336.25,-3036.25,24.652,16302,-3973,-4484,131,267,-347,-89,0,0
1138561,1022.665,-281.82,-233.63,6615.0,9913.75,166.25,24.652,16765,-4620,-3830,756,1133,19,-89,0,0
1147969,957.273,-320.799,-197.945,7927.5,11838.75,2030.0,24.633,15693,-5259,-3245,906,1353,232,-94,0,0
1157376,948.916,-337.33,-165.615,5687.5,11655.0,463.75,24.633,15556,-5530,-2715,650,1332,53,-94,0,0
1166789,946.354,-336.903,-145.912,1951.25,9590.0,-3307.5,24.656,15514,-5523,-2392,223,1096,-378,-88,0,0
1176196,937.936,-324.886,-174.277,1443.75,6492.5,-6081.25,24.656,15376,-5326,-2857,165,742,-695,-88,0,0
1185603,967.216,-319.762,-207.827,393.75,4497.5,-7796.25,24.645,15856,-5242,-3407,45,514,-891,-91,0,0
1195016,980.941,-313.174,-240.584,-1085.0,5372.5,-9423.75,24.645,16081,-5134,-3944,-124,614,-1077,-91,0,0
1204423,974.719,-313.723,-258.884,-1181.25,8443.75,-10386.25,24.641,15979,-5143,-4244,-135,965,-1187,-92,0,0
1213837,960.811,-329.034,-259.555,586.25,11716.25,-10946.25,24.641,15751,-5394,-4255,67,1339,-1251,-92,0,0
1223242,972.462,-351.177,-261.995,4567.5,13798.75,-11593.75,24.68,15942,-5757,-4295,522,1577,-1325,-82,0,0
1232655,926.956,-320.799,-255.163,9450.0,16388.75,-13378.75,24.68,15196,-5259,-4183,1080,1873,-1529,-82,0,0
1242059,944.524,-312.381,-204.289,18383.75,15382.5,-12223.75,24.688,15484,-5121,-3349,2101,1758,-1397,-80,0,0
1251469,906.277,-307.196,-174.46,26565.0,12582.5,-11803.75,24.688,14857,-5036,-2860,3036,1438,-1349,-80,0,0
1260881,920.368,-287.981,-68.869,34431.25,6230.0,-12355.0,24.664,15088,-4721,-1129,3935,712,-1412,-86,0,0
1270292,869.433,-260.47,-13.908,38823.75,-5206.25,-14157.5,24.664,14253,-4270,-228,4437,-595,-1618,-86,0,0
1279703,884.866,-178.974,58.987,40722.5,-20011.25,-15680.0,24.68,14506,-2934,967,4654,-2287,-1792,-82,0,0
1289108,963.434,-190.015,30.5,36951.25,-36522.5,-17263.75,24.68,15794,-3115,500,4223,-4174,-1973,-82,0,0
1298521,1040.233,-147.376,14.457,25060.0,-45220.0,-23896.25,24.676,17053,-2416,237,2864,-5168,-2731,-83,0,0
1307928,977.098,-70.089,60.695,13947.5,-46462.5,-30957.5,24.676,16018,-1149,995,1594,-5310,-3538,-83,0,0
1317343,1067.744,-28.121,67.527,3290.0,-50417.5,-31526.25,24.672,17504,-461,1107,376,-5762,-3603,-84,0,0
1326748,1054.568,-27.938,-108.885,-13475.0,-47836.25,-29163.75,24.672,17288,-458,-1785,-1540,-5467,-3333,-84,0,0
1336160,1031.144,-88.328,-67.1,-29067.5,-40608.75,-25156.25,24.676,16904,-1448,-1100,-3322,-4641,-2875,-83,0,0
1345566,1031.388,-177.327,-111.081,-36601.25,-38263.75,-21105.0,24.676,16908,-2907,-1821,-4183,-4373,-2412,-83,0,0
1354980,1072.136,-277.184,-201.483,-35813.75,-33888.75,-19731.25,24.668,17576,-4544,-3303,-4093,-3873,-2255,-85,0,0
1364386,1015.223,-245.098,-261.446,-33530.0,-22610.0,-20938.75,24.668,16643,-4018,-4286,-3832,-2584,-2393,-85,0,0
1373797,1014.125,-213.805,-361.303,-31106.25,-15128.75,-16642.5,24.691,16625,-3505,-5923,-3555,-1729,-1902,-79,0,0
1383209,1046.882,-245.525,-470.31,-30362.5,-2450.0,-8732.5,24.691,17162,-4025,-7710,-3470,-280,-998,-79,0,0
1392615,1094.95,-280.783,-528.199,-29015.0,15540.0,-3167.5,24.699,17950,-4603,-8659,-3316,1776,-362,-77,0,0
1402023,949.221,-282.735,-421.327,-21332.5,34825.0,3018.75,24.699,15561,-4635,-6907,-2438,3980,345,-77,0,0
1411436,985.699,-314.516,-481.29,-8155.0,44555.0,11812.5,24.66,16159,-5156,-7890,-932,5092,1350,-87,0,0
1420841,896.09,-419.314,-390.583,2161.25,52325.0,16800.0,24.66,14690,-6874,-6403,247,5980,1920,-87,0,0
1430252,916.647,-408.273,-397.903,12512.5,55973.75,15540.0,24.641,15027,-6693,-6523,1430,6397,1776,-92,0,0
1439666,944.89,-447.435,-179.157,25602.5,59088.75,13291.25,24.641,15490,-7335,-2937,2926,6753,1519,-92,0,0
1449074,837.774,-450.119,-83.204,37467.5,49796.25,6002.5,24.652,13734,-7379,-1364,4282,5691,686,-89,0,0
1458480,900.97,-265.716,-118.462,42218.75,39716.25,-2747.5,24.652,14770,-4356,-1942,4825,4539,-314,-89,0,0
1467894,1010.404,-206.302,-118.95,36260.0,31027.5,-5985.0,24.656,16564,-3382,-1950,4144,3546,-684,-88,0,0
1477301,847.595,-202.459,-53.07,29076.25,25620.0,-8758.75,24.656,13895,-3319,-870,3323,2928,-1001,-88,0,0
1486708,966.179,-103.761,-90.829,31237.5,16791.25,-4978.75,24.672,15839,-1701,-1489,3570,1919,-569,-84,0,0
1496123,904.081,-138.348,-31.049,38885.0,10657.5,3500.0,24.672,14821,-2268,-509,4444,1218,400,-84,0,0
1505530,1015.345,-144.326,-46.116,44686.25,2362.5,7428.75,24.66,16645,-2366,-756,5107,270,849,-87,0,0
1514936,1017.907,-166.469,-0.183,41378.75,-288.75,4646.25,24.66,16687,-2729,-3,4729,-33,531,-87,0,0
1524349,947.452,-92.842,30.5,32873.75,-3631.25,-2030.0,24.676,15532,-1522,500,3757,-415,-232,-83,0,0
1533762,999.18,-9.455,21.106,27317.5,-10605.0,140.0,24.676,16380,-155,346,3122,-1212,16,-83,0,0
1543170,1031.876,-69.662,-34.526,18453.75,-13300.0,5862.5,24.676,16916,-1142,-566,2109,-1520,670,-83,0,0
1552576,976.793,-101.016,-21.838,9380.0,-11418.75,8225.0,24.676,16013,-1656,-358,1072,-1305,940,-83,0,0
1561989,953.857,-154.208,-40.626,5556.25,-14665.0,13658.75,24.707,15637,-2528,-666,635,-1676,1561,-75,0,0
1571396,974.536,-295.545,-117.791,3351.25,-18427.5,17395.0,24.707,15976,-4845,-1931,383,-2106,1988,-75,0,0
1580809,997.716,-386.618,-167.323,-700.0,-18331.25,13763.75,24.645,16356,-6338,-2743,-80,-2095,1573,-91,0,0
1590217,1011.929,-413.763,-219.417,-2581.25,-15295.0,7262.5,24.645,16589,-6783,-3597,-295,-1748,830,-91,0,0
1599624,1004.67,-411.811,-219.966,-1890.0,-9975.0,665.0,24.652,16470,-6751,-3606,-216,-1140,76,-89,0,0
1609037,991.433,-386.313,-186.782,-621.25,-5433.75,-5180.0,24.652,16253,-6333,-3062,-71,-621,-592,-89,0,0
1618448,981.978,-329.949,-146.217,-682.5,-3220.0,-10106.25,24.652,16098,-5409,-2397,-78,-368,-1155,-89,0,0
1627855,978.623,-264.618,-127.246,-1890.0,-2975.0,-13142.5,24.652,16043,-4338,-2086,-216,-340,-1502,-89,0,0
1637263,975.268,-213.683,-119.499,-3972.5,-3395.0,-13982.5,24.727,15988,-3503,-1959,-454,-388,-1598,-70,0,0
1646674,973.011,-173.484,-111.264,-4410.0,-4173.75,-12713.75,24.727,15951,-2844,-1824,-504,-477,-1453,-70,0,0
1656086,976.793,-148.901,-121.146,-2380.0,-5057.5,-9275.0,24.652,16013,-2441,-1986,-272,-578,-1060,-89,0,0
1665490,977.037,-149.999,-125.843,385.0,-5337.5,-4733.75,24.652,16017,-2459,-2063,44,-610,-541,-89,0,0
1674902,978.074,-178.669,-127.795,3167.5,-5818.75,-52.5,24.664,16034,-2929,-2095,362,-665,-6,-86,0,0
1684313,979.172,-214.537,-133.407,6431.25,-6116.25,3473.75,24.664,16052,-3517,-2187,735,-699,397,-86,0,0
1693725,983.198,-252.906,-149.084,9012.5,-6090.0,5250.0,24.648,16118,-4146,-2444,1030,-696,600,-90,0,0
1703129,987.834,-296.399,-152.927,9327.5,-5276.25,4637.5,24.648,16194,-4859,-2507,1066,-603,530,-90,0,0
1712541,981.978,-313.174,-145.729,8540.0,-4681.25,1960.0,24.676,16098,-5134,-2389,976,-535,224,-83,0,0
1721953,987.041,-301.584,-161.589,7612.5,-4357.5,-1006.25,24.676,16181,-4944,-2649,870,-498,-115,-83,0,0
1731358,983.137,-283.04,-157.929,6921.25,-2870.0,-3176.25,24.66,16117,-4640,-2589,791,-328,-363,-87,0,0
1740766,980.819,-268.766,-134.627,6912.5,-1846.25,-4305.0,24.66,16079,-4406,-2207,790,-211,-492,-87,0,0
1750180,977.708,-247.233,-117.181,7393.75,-1697.5,-4882.5,24.645,16028,-4053,-1921,845,-194,-558,-91,0,0
1759588,973.255,-215.513,-100.894,6938.75,-2555.0,-4891.25,24.645,15955,-3533,-1654,793,-292,-559,-91,0,0
1768995,967.826,-204.96,-90.707,4593.75,-3806.25,-3797.5,24.684,15866,-3360,-1487,525,-435,-434,-81,0,0
1778409,973.926,-228.933,-102.297,2135.0,-5766.25,-2152.5,24.684,15966,-3753,-1677,244,-659,-246,-81,0,0
1787817,980.331,-253.394,-134.871,717.5,-7061.25,-1513.75,24.66,16071,-4154,-2211,82,-807,-173,-87,0,0
1797230,986.37,-265.167,-173.301,892.5,-7026.25,-1881.25,24.66,16170,-4347,-2841,102,-803,-215,-87,0,0
1806635,993.324,-270.657,-193.553,1951.25,-5293.75,-2773.75,24.672,16284,-4437,-3173,223,-605,-317,-84,0,0
1816044,988.2,-271.084,-161.284,3963.75,-2493.75,-3473.75,24.672,16200,-4444,-2644,453,-285,-397,-84,0,0
1825457,977.281,-257.481,-129.991,6693.75,-1461.25,-3780.0,24.703,16021,-4221,-2131,765,-167,-432,-76,0,0
1834862,973.926,-238.144,-124.013,7341.25,-1907.5,-3692.5,24.703,15966,-3904,-2033,839,-218,-422,-76,0,0
1844273,974.292,-231.007,-118.95,5573.75,-2738.75,-3657.5,24.652,15972,-3787,-1950,637,-313,-418,-89,0,0
1853685,981.307,-233.447,-120.414,3368.75,-3167.5,-3517.5,24.652,16087,-3827,-1974,385,-362,-402,-89,0,0
1863097,975.268,-242.475,-104.981,3141.25,-3368.75,-3097.5,24.648,15988,-3975,-1721,359,-385,-354,-90,0,0
1872505,974.902,-243.512,-110.959,4523.75,-4655.0,-2502.5,24.648,15982,-3992,-1819,517,-532,-286,-90,0,0
1881912,980.209,-245.22,-133.651,5136.25,-5643.75,-1872.5,24.68,16069,-4020,-2191,587,-645,-214,-82,0,0
1891319,981.124,-246.196,-137.494,4252.5,-5635.0,-2003.75,24.68,16084,-4036,-2254,486,-644,-229,-82,0,0
1900733,985.455,-252.174,-142.984,2826.25,-5486.25,-2485.0,24.68,16155,-4134,-2344,323,-627,-284,-82,0,0
1910141,978.379,-256.566,-129.991,2975.0,-4978.75,-2756.25,24.68,16039,-4206,-2131,340,-569,-315,-82,0,0
1919554,975.939,-249.795,-126.331,4488.75,-5302.5,-2852.5,24.656,15999,-4095,-2071,513,-606,-326,-88,0,0
1928961,982.771,-237.29,-145.119,5985.0,-5775.0,-2616.25,24.656,16111,-3890,-2379,684,-660,-299,-88,0,0
1938369,980.087,-238.754,-142.435,6273.75,-5197.5,-2047.5,24.637,16067,-3914,-2335,717,-594,-234,-93,0,0
1947782,977.83,-246.501,-132.065,6545.0,-4935.0,-1435.0,24.637,16030,-4041,-2165,748,-564,-164,-93,0,0
