# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
790403,984.296,-246.745,-235.887,5328.75,-2353.75,-3010.0,24.633,16136,-4045,-3867,609,-269,-344,-94,0,0
799809,976.061,-232.288,-214.476,6265.0,-717.5,-3902.5,24.633,16001,-3808,-3516,716,-82,-446,-94,0,0
809224,974.231,-218.929,-195.81,6265.0,-271.25,-4182.5,24.633,15971,-3589,-3210,716,-31,-478,-94,0,0
818631,974.048,-225.883,-193.553,5556.25,-481.25,-4112.5,24.633,15968,-3703,-3173,635,-55,-470,-94,0,0
828038,971.913,-232.166,-183.427,6063.75,-682.5,-4375.0,24.617,15933,-3806,-3007,693,-78,-500,-98,0,0
837452,973.804,-214.476,-191.235,7315.0,-1295.0,-4943.75,24.617,15964,-3516,-3135,836,-148,-565,-98,0,0
846859,978.745,-196.176,-212.829,8260.0,-1505.0,-4690.0,24.645,16045,-3216,-3489,944,-172,-536,-91,0,0
856272,984.845,-207.095,-224.785,10657.5,-883.75,-3333.75,24.645,16145,-3395,-3685,1218,-101,-381,-91,0,0
865680,986.797,-190.198,-218.197,17745.0,1006.25,-1645.0,24.645,16177,-3118,-3577,2028,115,-188,-91,0,0
875086,1008.513,-165.981,-183.244,24657.5,2485.0,481.25,24.645,16533,-2721,-3004,2818,284,55,-91,0,0
884501,1126.67,-190.808,-229.665,26740.0,4322.5,1400.0,24.641,18470,-3128,-3765,3056,494,160,-92,0,0
893908,1169.37,-121.573,-92.415,22076.25,10001.25,-2415.0,24.641,19170,-1993,-1515,2523,1143,-276,-92,0,0
903314,1138.016,20.74,12.078,12888.75,2572.5,1601.25,24.637,18656,340,198,1473,294,183,-93,0,0
912723,1112.213,116.632,10.309,-262.5,-12810.0,15085.0,24.637,18233,1912,169,-30,-1464,1724,-93,0,0
922136,1038.342,127.734,-51.972,-10858.75,-22977.5,31325.0,24.648,17022,2094,-852,-1241,-2626,3580,-90,0,0
931545,958.92,23.18,-68.625,-9931.25,-24097.5,45307.5,24.648,15720,380,-1125,-1135,-2754,5178,-90,0,0
940958,934.276,-82.472,-78.446,-4147.5,-22146.25,52955.0,24.641,15316,-1352,-1286,-474,-2531,6052,-92,0,0
950362,938.302,-184.22,-130.662,-4366.25,-19530.0,52736.25,24.641,15382,-3020,-2142,-499,-2232,6027,-92,0,0
959774,967.643,-276.391,-136.884,-9275.0,-12661.25,42708.75,24.691,15863,-4531,-2244,-1060,-1447,4881,-79,0,0
969186,953.552,-297.07,-107.665,-14280.0,-5285.0,27956.25,24.691,15632,-4870,-1765,-1632,-604,3195,-79,0,0
978589,930.311,-237.107,-90.829,-19258.75,-901.25,14752.5,24.637,15251,-3887,-1489,-2201,-103,1686,-93,0,0
988001,907.863,-210.45,-107.909,-25611.25,-17.5,6632.5,24.637,14883,-3450,-1769,-2927,-2,758,-93,0,0
997412,912.804,-246.135,-150.792,-29487.5,-1496.25,3657.5,24.59,14964,-4035,-2472,-3370,-171,418,-105,0,0
1006824,958.127,-288.042,-223.931,-29601.25,-2826.25,2222.5,24.59,15707,-4722,-3671,-3383,-323,254,-105,0,0
1016229,981.734,-308.599,-279.502,-27895.0,-1470.0,1400.0,24.617,16094,-5059,-4582,-3188,-168,160,-98,0,0
1025637,963.739,-305.122,-274.622,-22627.5,323.75,2887.5,24.617,15799,-5002,-4502,-2586,37,330,-98,0,0
1035050,925.797,-293.166,-262.849,-16660.0,-358.75,7341.25,24.613,15177,-4806,-4309,-1904,-41,839,-99,0,0
1044456,880.291,-304.207,-263.215,-13063.75,-3902.5,13588.75,24.613,14431,-4987,-4315,-1493,-446,1553,-99,0,0
1053870,836.127,-354.898,-273.829,-11812.5,-8636.25,19241.25,24.621,13707,-5818,-4489,-1350,-987,2199,-97,0,0
1063277,814.045,-448.106,-294.935,-11515.0,-13475.0,21953.75,24.621,13345,-7346,-4835,-1316,-1540,2509,-97,0,0
1072690,823.073,-541.07,-348.92,-11112.5,-17491.25,20125.0,24.621,13493,-8870,-5720,-1270,-1999,2300,-97,0,0
1082096,827.282,-589.077,-400.343,-9301.25,-18208.75,13973.75,24.621,13562,-9657,-6563,-1063,-2081,1597,-97,0,0
1091508,840.397,-600.484,-438.712,-4585.0,-16222.5,6151.25,24.648,13777,-9844,-7192,-524,-1854,703,-90,0,0
1100916,863.272,-589.748,-471.469,1155.0,-11042.5,-2353.75,24.648,14152,-9668,-7729,132,-1262,-269,-90,0,0
1110329,863.638,-567.788,-453.962,7455.0,-2940.0,-10841.25,24.629,14158,-9308,-7442,852,-336,-1239,-95,0,0
1119734,873.52,-526.125,-383.202,14542.5,3972.5,-18270.0,24.629,14320,-8625,-6282,1662,454,-2088,-95,0,0
1129147,912.865,-447.252,-338.916,19906.25,7595.0,-24771.25,24.586,14965,-7332,-5556,2275,868,-2831,-106,0,0
1138556,946.415,-348.92,-302.987,21332.5,11593.75,-30047.5,24.586,15515,-5720,-4967,2438,1325,-3434,-106,0,0
1147968,962.641,-280.295,-263.215,20230.0,16738.75,-33083.75,24.613,15781,-4595,-4315,2312,1913,-3781,-99,0,0
1157372,951.661,-225.517,-182.634,21096.25,19827.5,-33442.5,24.613,15601,-3697,-2994,2411,2266,-3822,-99,0,0
1166784,953.552,-191.784,-129.32,22435.0,18068.75,-31272.5,24.668,15632,-3144,-2120,2564,2065,-3574,-85,0,0
1176196,974.292,-171.41,-100.406,20947.5,14140.0,-28253.75,24.668,15972,-2810,-1646,2394,1616,-3229,-85,0,0
1185602,1018.639,-152.561,-99.674,16992.5,10570.0,-25418.75,24.602,16699,-2501,-1634,1942,1208,-2905,-102,0,0
1195009,1047.492,-117.364,-111.447,11873.75,7761.25,-22146.25,24.602,17172,-1924,-1827,1357,887,-2531,-102,0,0
1204423,1059.265,-92.72,-155.977,7708.75,5066.25,-16161.25,24.602,17365,-1520,-2557,881,579,-1847,-102,0,0
1213830,1045.662,-101.504,-170.129,7113.75,4296.25,-8085.0,24.602,17142,-1664,-2789,813,491,-924,-102,0,0
1223238,1024.8,-122.427,-162.321,10403.75,4436.25,-166.25,24.594,16800,-2007,-2661,1189,507,-19,-104,0,0
1232652,991.921,-167.262,-143.045,12293.75,4103.75,4926.25,24.594,16261,-2742,-2345,1405,469,563,-104,0,0
1242060,948.855,-214.049,-106.872,10797.5,1828.75,6798.75,24.598,15555,-3509,-1752,1234,209,777,-103,0,0
1251467,926.834,-256.261,-107.909,7831.25,-3360.0,6825.0,24.598,15194,-4201,-1769,895,-384,780,-103,0,0
1260880,942.206,-301.096,-149.389,4567.5,-9152.5,5608.75,24.633,15446,-4936,-2449,522,-1046,641,-94,0,0
1270285,967.948,-329.095,-218.685,577.5,-12573.75,2677.5,24.633,15868,-5395,-3585,66,-1437,306,-94,0,0
1279695,978.745,-338.794,-275.293,-2030.0,-12381.25,-918.75,24.625,16045,-5554,-4513,-232,-1415,-105,-96,0,0
1289109,978.196,-323.971,-303.536,-8.75,-8995.0,-3543.75,24.625,16036,-5311,-4976,-1,-1028,-405,-96,0,0
1298517,977.464,-293.227,-299.632,6343.75,-3596.25,-4305.0,24.598,16024,-4807,-4912,725,-411,-492,-103,0,0
1307930,982.954,-268.888,-271.938,13125.0,2572.5,-3823.75,24.598,16114,-4408,-4458,1500,294,-437,-103,0,0
1317337,953.064,-254.736,-207.644,16756.25,7236.25,-3605.0,24.629,15624,-4176,-3404,1915,827,-412,-95,0,0
1326744,920.307,-263.276,-142.801,18611.25,7612.5,-3412.5,24.629,15087,-4316,-2341,2127,870,-390,-95,0,0
1336157,912.438,-283.772,-99.125,18637.5,3675.0,-4891.25,24.637,14958,-4652,-1625,2130,420,-559,-93,0,0
1345566,931.714,-284.687,-110.105,15566.25,-1828.75,-7778.75,24.637,15274,-4667,-1805,1779,-209,-889,-93,0,0
1354972,954.894,-275.11,-137.006,10045.0,-5363.75,-11305.0,24.613,15654,-4510,-2246,1148,-613,-1292,-99,0,0
1364384,987.834,-261.446,-181.231,5897.5,-6615.0,-13676.25,24.613,16194,-4286,-2971,674,-756,-1563,-99,0,0
1373796,1022.421,-239.608,-229.97,4348.75,-4427.5,-14805.0,24.57,16761,-3928,-3770,497,-506,-1692,-110,0,0
1383203,1018.639,-218.441,-234.728,4445.0,717.5,-14787.5,24.57,16699,-3581,-3848,508,82,-1690,-110,0,0
1392610,983.747,-208.193,-211.487,5766.25,4873.75,-13142.5,24.57,16127,-3413,-3467,659,557,-1502,-110,0,0
1402022,951.478,-215.818,-211.243,7157.5,6501.25,-10832.5,24.57,15598,-3538,-3463,818,743,-1238,-110,0,0
1411433,1080.798,-194.712,-219.234,4987.5,5530.0,-9415.0,24.637,17718,-3192,-3594,570,632,-1076,-93,0,0
1420838,974.414,-224.175,-203.74,-1951.25,5171.25,-6693.75,24.637,15974,-3675,-3340,-223,591,-765,-93,0,0
1430250,979.782,-252.906,-210.267,288.75,4908.75,-5241.25,24.691,16062,-4146,-3447,33,561,-599,-79,0,0
1439662,1003.572,-265.655,-204.533,1863.75,5985.0,-7236.25,24.691,16452,-4355,-3353,213,684,-827,-79,0,0
1449069,1003.145,-217.953,-157.075,3648.75,8680.0,-10701.25,24.625,16445,-3573,-2575,417,992,-1223,-96,0,0
1458476,975.268,-142.13,-50.386,5040.0,9852.5,-11296.25,24.625,15988,-2330,-826,576,1126,-1291,-96,0,0
1467888,1014.43,-117.303,-7.015,7848.75,6807.5,-8408.75,24.617,16630,-1923,-115,897,778,-961,-98,0,0
1477301,989.237,-101.565,83.753,2546.25,3500.0,-7061.25,24.617,16217,-1665,1373,291,400,-807,-98,0,0
1486709,1052.189,-114.009,-33.55,-6860.0,-2143.75,-8251.25,24.621,17249,-1869,-550,-784,-245,-943,-97,0,0
1496116,994.788,-77.775,0.671,-16896.25,-901.25,-9747.5,24.621,16308,-1275,11,-1931,-103,-1114,-97,0,0
1505528,989.786,-95.953,-97.051,-19713.75,-4331.25,-4672.5,24.625,16226,-1573,-1591,-2253,-495,-534,-96,0,0
1514937,955.626,-170.495,-102.724,-22058.75,-5241.25,122.5,24.625,15666,-2795,-1684,-2521,-599,14,-96,0,0
1524343,926.346,-241.499,-141.337,-21927.5,-7358.75,3123.75,24.602,15186,-3959,-2317,-2506,-841,357,-102,0,0
1533756,939.339,-339.465,-215.33,-21761.25,-12617.5,3333.75,24.602,15399,-5565,-3530,-2487,-1442,381,-102,0,0
1543164,949.404,-342.21,-291.824,-20265.0,-14227.5,1513.75,24.629,15564,-5610,-4784,-2316,-1626,173,-95,0,0
1552577,921.405,-358.558,-306.952,-16913.75,-12512.5,-271.25,24.629,15105,-5878,-5032,-1933,-1430,-31,-95,0,0
1561982,962.153,-416.569,-438.59,-10097.5,-12643.75,-953.75,24.629,15773,-6829,-7190,-1154,-1445,-109,-95,0,0
1571393,975.024,-420.534,-410.591,428.75,-6396.25,-3552.5,24.629,15984,-6894,-6731,49,-731,-406,-95,0,0
1580805,1006.561,-387.96,-411.018,11611.25,26.25,-6746.25,24.625,16501,-6360,-6738,1327,3,-771,-96,0,0
1590209,976.427,-319.518,-290.36,17990.0,7857.5,-11252.5,24.625,16007,-5238,-4760,2056,898,-1286,-96,0,0
1599622,900.787,-281.576,-122.122,22496.25,8645.0,-13860.0,24.594,14767,-4616,-2002,2571,988,-1584,-104,0,0
1609033,894.443,-218.014,-74.176,23406.25,-367.5,-15618.75,24.594,14663,-3574,-1216,2675,-42,-1785,-104,0,0
1618439,843.203,-195.749,-21.96,18978.75,-13151.25,-16931.25,24.582,13823,-3209,-360,2169,-1503,-1935,-107,0,0
1627853,833.138,-287.554,75.884,12818.75,-32506.25,-18296.25,24.582,13658,-4714,1244,1465,-3715,-2091,-107,0,0
1637260,843.508,-264.13,-91.134,7647.5,-53208.75,-21647.5,24.633,13828,-4330,-1494,874,-6081,-2474,-94,0,0
1646667,1009.611,-296.033,-163.846,5302.5,-65135.0,-26871.25,24.633,16551,-4853,-2686,606,-7444,-3071,-94,0,0
1656081,1040.355,-222.467,-260.531,2668.75,-63866.25,-33302.5,24.645,17055,-3647,-4271,305,-7299,-3806,-91,0,0
1665489,1026.569,-152.439,-216.062,245.0,-54311.25,-37913.75,24.645,16829,-2499,-3542,28,-6207,-4333,-91,0,0
1674896,1042.124,-54.9,-218.197,1435.0,-47040.0,-35367.5,24.645,17084,-900,-3577,164,-5376,-4042,-91,0,0
1684310,1075.979,-13.603,-257.42,-822.5,-38088.75,-26398.75,24.645,17639,-223,-4220,-94,-4353,-3017,-91,0,0
1693717,1035.353,-20.801,-220.454,-4821.25,-27431.25,-16747.5,24.637,16973,-341,-3614,-551,-3135,-1914,-93,0,0
1703130,1028.582,-61.61,-252.662,-6002.5,-20046.25,-7175.0,24.637,16862,-1010,-4142,-686,-2291,-820,-93,0,0
1712537,983.442,-141.459,-257.664,-4025.0,-13256.25,2117.5,24.609,16122,-2319,-4224,-460,-1515,242,-100,0,0
1721944,974.963,-213.378,-254.004,3246.25,-10360.0,8102.5,24.609,15983,-3498,-4164,371,-1184,926,-100,0,0
1731356,994.788,-256.444,-296.765,9703.75,-8540.0,9100.0,24.602,16308,-4204,-4865,1109,-976,1040,-102,0,0
1740762,1000.827,-251.869,-285.053,12153.75,-4760.0,6816.25,24.602,16407,-4129,-4673,1389,-544,779,-102,0,0
1750177,1015.101,-194.346,-296.704,12923.75,-857.5,5521.25,24.637,16641,-3186,-4864,1477,-98,631,-93,0,0
1759583,1061.583,-161.711,-349.774,11996.25,6055.0,7393.75,24.637,17403,-2651,-5734,1371,692,845,-93,0,0
1768998,1087.874,-145.729,-292.8,9983.75,16266.25,11243.75,24.613,17834,-2389,-4800,1141,1859,1285,-99,0,0
1778404,1060.302,-141.947,-244.122,7603.75,20002.5,17325.0,24.613,17382,-2327,-4002,869,2286,1980,-99,0,0
1787811,973.56,-137.372,-199.897,6763.75,19818.75,23213.75,24.586,15960,-2252,-3277,773,2265,2653,-106,0,0
1797226,924.211,-177.632,-174.704,8163.75,16686.25,28621.25,24.586,15151,-2912,-2864,933,1907,3271,-106,0,0
1806631,913.78,-246.684,-174.948,10403.75,12853.75,30205.0,24.613,14980,-4044,-2868,1189,1469,3452,-99,0,0
1816043,898.469,-280.966,-156.221,12372.5,9686.25,26530.0,24.613,14729,-4606,-2561,1414,1107,3032,-99,0,0
1825454,869.006,-293.715,-133.59,11226.25,5320.0,19871.25,24.609,14246,-4815,-2190,1283,608,2271,-100,0,0
1834858,874.435,-307.989,-138.836,7595.0,-1085.0,12617.5,24.609,14335,-5049,-2276,868,-124,1442,-100,0,0
1844270,902.983,-311.71,-175.863,2773.75,-6728.75,6326.25,24.598,14803,-5110,-2883,317,-769,723,-103,0,0
1853682,932.263,-312.381,-233.02,-2318.75,-10395.0,796.25,24.598,15283,-5121,-3820,-265,-1188,91,-103,0,0
1863087,950.624,-319.579,-302.194,-3727.5,-10683.75,-3018.75,24.586,15584,-5239,-4954,-426,-1221,-345,-106,0,0
1872502,952.759,-330.681,-347.517,883.75,-6956.25,-4760.0,24.586,15619,-5421,-5697,101,-795,-544,-106,0,0
1881909,954.284,-329.4,-352.824,10701.25,61.25,-5617.5,24.617,15644,-5400,-5784,1223,7,-642,-98,0,0
1891320,923.54,-302.865,-315.004,19810.0,8190.0,-7297.5,24.617,15140,-4965,-5164,2264,936,-834,-98,0,0
1900727,865.163,-303.841,-256.2,23310.0,13580.0,-10911.25,24.625,14183,-4981,-4200,2664,1552,-1247,-96,0,0
1910139,849.852,-361.974,-224.175,23073.75,14603.75,-16362.5,24.625,13932,-5934,-3675,2637,1669,-1870,-96,0,0
1919547,1125.816,-266.082,-186.721,17788.75,11051.25,-25497.5,24.645,18456,-4362,-3061,2033,1263,-2914,-91,0,0
1928954,1042.551,-202.093,-276.635,-8811.25,7393.75,-29417.5,24.645,17091,-3313,-4535,-1007,845,-3362,-91,0,0
1938368,937.204,-59.719,-88.328,-6982.5,12678.75,-26057.5,24.602,15364,-979,-1448,-798,1449,-2978,-102,0,0
1947775,993.812,-25.498,-157.685,323.75,9152.5,-17281.25,24.602,16292,-418,-2585,37,1046,-1975,-102,0,0
