# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
451653,1011.685,-101.077,-251.503,3220.0,-6151.25,-1723.75,24.586,16585,-1657,-4123,368,-703,-197,-106,0,0
461068,1005.951,-103.09,-235.521,3552.5,-3316.25,-2292.5,24.586,16491,-1690,-3861,406,-379,-262,-106,0,0
470475,999.302,-109.251,-205.875,4690.0,-1426.25,-2476.25,24.594,16382,-1791,-3375,536,-163,-283,-104,0,0
479882,989.847,-100.65,-174.094,6720.0,-840.0,-3246.25,24.594,16227,-1650,-2854,768,-96,-371,-104,0,0
489297,992.958,-82.289,-180.499,8531.25,-2030.0,-3675.0,24.605,16278,-1349,-2959,975,-232,-420,-101,0,0
498703,1008.696,-68.259,-230.153,8216.25,-2292.5,-3377.5,24.605,16536,-1119,-3773,939,-262,-386,-101,0,0
508116,1004.304,-67.039,-216.123,5302.5,-87.5,-2957.5,24.621,16464,-1099,-3543,606,-10,-338,-97,0,0
517523,991.006,-84.058,-166.103,3473.75,1058.75,-2047.5,24.621,16246,-1378,-2723,397,121,-234,-97,0,0
526930,985.272,-102.358,-131.455,4340.0,26.25,-1898.75,24.563,16152,-1678,-2155,496,3,-217,-112,0,0
536344,981.307,-100.467,-125.111,6221.25,-2528.75,-2511.25,24.563,16087,-1647,-2051,711,-289,-287,-112,0,0
545751,997.777,-95.648,-169.397,6746.25,-5083.75,-3001.25,24.535,16357,-1568,-2777,771,-581,-343,-119,0,0
555158,992.958,-86.315,-172.752,4891.25,-5223.75,-3561.25,24.535,16278,-1415,-2832,559,-597,-407,-119,0,0
564570,990.701,-87.718,-160.186,2598.75,-5810.0,-3797.5,24.598,16241,-1438,-2626,297,-664,-434,-103,0,0
573978,991.677,-88.084,-178.669,1548.75,-7113.75,-4156.25,24.598,16257,-1444,-2929,177,-813,-475,-103,0,0
583392,1007.171,-76.372,-226.676,980.0,-7455.0,-4567.5,24.633,16511,-1252,-3716,112,-852,-522,-94,0,0
592798,1007.781,-62.403,-238.205,997.5,-5355.0,-4235.0,24.633,16521,-1023,-3905,114,-612,-484,-94,0,0
602211,1001.742,-67.1,-217.221,2887.5,-3062.5,-2555.0,24.621,16422,-1100,-3561,330,-350,-292,-97,0,0
611617,1000.156,-92.415,-204.777,5713.75,-1793.75,-1128.75,24.621,16396,-1515,-3357,653,-205,-129,-97,0,0
621029,995.337,-103.761,-186.05,7700.0,-1058.75,-1356.25,24.574,16317,-1701,-3050,880,-121,-155,-109,0,0
630434,994.178,-92.781,-177.327,8575.0,-1303.75,-2047.5,24.574,16298,-1521,-2907,980,-149,-234,-109,0,0
639845,1002.413,-87.596,-189.466,8163.75,-1610.0,-2266.25,24.582,16433,-1436,-3106,933,-184,-259,-107,0,0
649257,995.032,-82.899,-182.329,6168.75,-1207.5,-2756.25,24.582,16312,-1359,-2989,705,-138,-315,-107,0,0
658668,993.69,-84.058,-168.177,4235.0,-1295.0,-3027.5,24.617,16290,-1378,-2757,484,-148,-346,-98,0,0
668072,992.104,-79.3,-152.805,3237.5,-1995.0,-3202.5,24.617,16264,-1300,-2505,370,-228,-366,-98,0,0
677484,986.492,-77.043,-142.801,3456.25,-3333.75,-2983.75,24.582,16172,-1263,-2341,395,-381,-341,-107,0,0
686895,991.494,-73.993,-174.277,3981.25,-5390.0,-2336.25,24.582,16254,-1213,-2857,455,-616,-267,-107,0,0
696301,1006.683,-76.067,-224.358,2887.5,-5958.75,-1933.75,24.59,16503,-1247,-3678,330,-681,-221,-105,0,0
705715,1009.672,-78.08,-238.205,875.0,-4007.5,-1776.25,24.59,16552,-1280,-3905,100,-458,-203,-105,0,0
715122,1007.598,-94.672,-225.944,813.75,-1653.75,-1295.0,24.633,16518,-1552,-3704,93,-189,-148,-94,0,0
724529,1006.317,-113.094,-221.674,2730.0,218.75,-1365.0,24.633,16497,-1854,-3634,312,25,-156,-94,0,0
733944,1002.108,-116.144,-204.716,5101.25,2021.25,-2397.5,24.59,16428,-1904,-3356,583,231,-274,-105,0,0
743350,999.851,-104.371,-187.148,7612.5,3080.0,-3228.75,24.59,16391,-1711,-3068,870,352,-369,-105,0,0
752764,1000.949,-77.287,-186.111,8645.0,3298.75,-3806.25,24.59,16409,-1267,-3051,988,377,-435,-105,0,0
762168,1001.01,-61.061,-218.197,6755.0,3298.75,-3561.25,24.59,16410,-1001,-3577,772,377,-407,-105,0,0
771580,1025.593,-32.208,-245.159,3386.25,4655.0,-2765.0,24.598,16813,-528,-4019,387,532,-316,-103,0,0
780989,1063.718,33.672,-260.714,1750.0,8671.25,-428.75,24.598,17438,552,-4274,200,991,-49,-103,0,0
790401,1094.157,91.683,-370.636,3578.75,16922.5,7043.75,24.598,17937,1503,-6076,409,1934,805,-103,0,0
799807,1260.016,53.619,-326.289,6833.75,32235.0,17456.25,24.598,20656,879,-5349,781,3684,1995,-103,0,0
809215,1308.999,-45.506,-166.164,12670.0,40206.25,27702.5,24.617,21459,-746,-2724,1448,4595,3166,-98,0,0
818628,1246.84,-59.475,-106.75,21638.75,37992.5,35183.75,24.617,20440,-975,-1750,2473,4342,4021,-98,0,0
828040,1131.062,-55.693,-92.964,25690.0,33083.75,38753.75,24.594,18542,-913,-1524,2936,3781,4429,-104,0,0
837446,983.32,-44.347,-83.57,22557.5,27562.5,38158.75,24.594,16120,-727,-1370,2578,3150,4361,-104,0,0
846854,900.116,-76.677,-56.608,14446.25,19127.5,37047.5,24.613,14756,-1257,-928,1651,2186,4234,-99,0,0
856267,870.043,-154.391,-62.159,5582.5,7918.75,38053.75,24.613,14263,-2531,-1019,638,905,4349,-99,0,0
865673,860.344,-223.931,-87.352,-1592.5,-4865.0,37266.25,24.578,14104,-3671,-1432,-182,-556,4259,-108,0,0
875088,906.643,-283.223,-126.514,-6676.25,-17561.25,35148.75,24.578,14863,-4643,-2074,-763,-2007,4017,-108,0,0
884496,943.121,-308.172,-192.15,-9056.25,-29181.25,32392.5,24.602,15461,-5052,-3150,-1035,-3335,3702,-102,0,0
893904,974.963,-311.161,-298.595,-9843.75,-37432.5,29951.25,24.602,15983,-5101,-4895,-1125,-4278,3423,-102,0,0
903312,1026.874,-318.603,-406.992,-10535.0,-40783.75,28367.5,24.543,16834,-5223,-6672,-1204,-4661,3242,-117,0,0
912724,1044.686,-326.106,-504.348,-12180.0,-39436.25,27125.0,24.543,17126,-5346,-8268,-1392,-4507,3100,-117,0,0
922131,1016.199,-341.966,-554.917,-14953.75,-34676.25,27790.0,24.609,16659,-5606,-9097,-1709,-3963,3176,-100,0,0
931539,963.556,-360.632,-592.676,-17893.75,-30668.75,29618.75,24.609,15796,-5912,-9716,-2045,-3505,3385,-100,0,0
940951,946.598,-383.934,-674.111,-21166.25,-27081.25,32322.5,24.637,15518,-6294,-11051,-2419,-3095,3694,-93,0,0
950358,956.419,-413.824,-736.514,-25541.25,-18436.25,33696.25,24.637,15679,-6784,-12074,-2919,-2107,3851,-93,0,0
959772,970.754,-439.871,-736.88,-26976.25,-4585.0,33696.25,24.629,15914,-7211,-12080,-3083,-524,3851,-95,0,0
969179,967.338,-441.274,-642.879,-20448.75,11392.5,31797.5,24.629,15858,-7234,-10539,-2337,1302,3634,-95,0,0
978591,932.69,-417.911,-491.355,-3692.5,23826.25,30082.5,24.602,15290,-6851,-8055,-422,2723,3438,-102,0,0
987998,884.012,-385.52,-385.764,20116.25,29382.5,31141.25,24.602,14492,-6320,-6324,2299,3358,3559,-102,0,0
997406,837.652,-335.866,-342.515,43636.25,29338.75,33398.75,24.574,13732,-5506,-5615,4987,3353,3817,-109,0,0
1006820,781.166,-291.092,-290.604,60506.25,27378.75,36750.0,24.574,12806,-4772,-4764,6915,3129,4200,-109,0,0
1016227,709.003,-261.69,-238.388,69238.75,22627.5,41825.0,24.594,11623,-4290,-3908,7913,2586,4780,-104,0,0
1025641,693.814,-257.542,-207.705,70393.75,13886.25,47801.25,24.594,11374,-4222,-3405,8045,1587,5463,-104,0,0
1035048,681.431,-271.938,-192.394,64890.0,2948.75,51948.75,24.633,11171,-4458,-3154,7416,337,5937,-94,0,0
1044455,684.908,-299.632,-201.544,56656.25,-7787.5,54337.5,24.633,11228,-4912,-3304,6475,-890,6210,-94,0,0
1053866,704.794,-345.199,-218.38,49026.25,-14875.0,53471.25,24.586,11554,-5659,-3580,5603,-1700,6111,-106,0,0
1063277,722.606,-407.419,-227.957,44773.75,-15592.5,48553.75,24.586,11846,-6679,-3737,5117,-1782,5549,-106,0,0
1072682,771.101,-491.111,-186.294,46602.5,-11681.25,39025.0,24.586,12641,-8051,-3054,5326,-1335,4460,-106,0,0
1082093,837.835,-552.66,-127.185,53637.5,-9467.5,24465.0,24.586,13735,-9060,-2085,6130,-1082,2796,-106,0,0
1091505,923.601,-554.002,-77.104,62282.5,-12162.5,6457.5,24.59,15141,-9082,-1264,7118,-1390,738,-105,0,0
1100916,991.372,-425.902,-70.943,70376.25,-19285.0,-11471.25,24.59,16252,-6982,-1163,8043,-2204,-1311,-105,0,0
1110321,997.472,-234.362,-72.529,74243.75,-25742.5,-20413.75,24.594,16352,-3842,-1189,8485,-2942,-2333,-104,0,0
1119732,971.364,-54.778,-70.15,73850.0,-28665.0,-19223.75,24.594,15924,-898,-1150,8440,-3276,-2197,-104,0,0
1129144,880.352,63.623,-30.866,68337.5,-29067.5,-9756.25,24.605,14432,1043,-506,7810,-3322,-1115,-101,0,0
1138549,790.072,89.365,40.077,59141.25,-29837.5,3998.75,24.605,12952,1465,657,6759,-3410,457,-101,0,0
1147961,743.712,16.958,116.998,50172.5,-33652.5,16975.0,24.605,12192,278,1918,5734,-3846,1940,-101,0,0
1157368,794.769,-172.935,142.984,38701.25,-40092.5,21962.5,24.605,13029,-2835,2344,4423,-4582,2510,-101,0,0
1166782,915.976,-406.443,140.544,27133.75,-47302.5,14621.25,24.613,15016,-6663,2304,3101,-5406,1671,-99,0,0
1176189,1048.346,-501.664,105.103,21831.25,-52972.5,-3360.0,24.613,17186,-8224,1723,2495,-6054,-384,-99,0,0
1185601,1123.498,-395.585,53.253,23135.0,-55982.5,-25873.75,24.605,18418,-6485,873,2644,-6398,-2957,-101,0,0
1195009,1128.622,-203.618,57.462,29452.5,-55588.75,-40932.5,24.605,18502,-3338,942,3366,-6353,-4678,-101,0,0
1204422,1135.515,-12.688,48.922,37283.75,-54950.0,-42061.25,24.578,18615,-208,802,4261,-6280,-4807,-108,0,0
1213828,1112.03,147.498,29.219,38351.25,-54643.75,-31990.0,24.578,18230,2418,479,4383,-6245,-3656,-108,0,0
1223237,1073.112,238.266,15.067,29785.0,-53305.0,-15417.5,24.609,17592,3906,247,3404,-6092,-1762,-100,0,0
1232649,1021.384,208.864,32.025,18261.25,-52473.75,4270.0,24.609,16744,3424,525,2087,-5997,488,-100,0,0
1242061,1020.103,24.217,32.452,7560.0,-53305.0,20203.75,24.586,16723,397,532,864,-6092,2309,-106,0,0
1251465,1049.444,-228.445,4.026,332.5,-53926.25,24570.0,24.586,17204,-3745,66,38,-6163,2808,-106,0,0
1260876,1090.863,-384.727,-79.3,840.0,-52123.75,16003.75,24.633,17883,-6307,-1300,96,-5957,1829,-94,0,0
1270288,1090.375,-393.023,-162.748,5915.0,-43338.75,-1067.5,24.633,17875,-6443,-2668,676,-4953,-122,-94,0,0
1279694,1026.142,-304.207,-135.908,15050.0,-29365.0,-17010.0,24.617,16822,-4987,-2228,1720,-3356,-1944,-98,0,0
1289102,962.153,-187.27,-48.617,26320.0,-20107.5,-26250.0,24.617,15773,-3070,-797,3008,-2298,-3000,-98,0,0
1298515,925.858,-99.369,-28.975,31500.0,-18340.0,-27868.75,24.609,15178,-1629,-475,3600,-2096,-3185,-100,0,0
1307922,850.95,-80.703,-2.074,29645.0,-20956.25,-24053.75,24.609,13950,-1323,-34,3388,-2395,-2749,-100,0,0
1317334,882.609,-141.398,-40.504,28210.0,-31106.25,-18086.25,24.602,14469,-2318,-664,3224,-3555,-2067,-102,0,0
1326741,929.884,-225.517,-156.648,23590.0,-39488.75,-17972.5,24.602,15244,-3697,-2568,2696,-4513,-2054,-102,0,0
1336155,959.53,-285.297,-315.248,17902.5,-36785.0,-24018.75,24.578,15730,-4677,-5168,2046,-4204,-2745,-108,0,0
1345561,1045.662,-393.999,-401.807,17158.75,-24150.0,-34658.75,24.578,17142,-6459,-6587,1961,-2760,-3961,-108,0,0
1354975,1272.765,-486.658,-501.481,20028.75,-5862.5,-50426.25,24.617,20865,-7978,-8221,2289,-670,-5763,-98,0,0
1364383,1413.37,-452.681,-539.85,16502.5,17456.25,-70945.0,24.617,23170,-7421,-8850,1886,1995,-8108,-98,0,0
1373789,1344.562,-307.196,-353.678,17876.25,36846.25,-81086.25,24.637,22042,-5036,-5798,2043,4211,-9267,-93,0,0
1383203,1239.886,-89.121,-154.818,28350.0,38648.75,-73657.5,24.637,20326,-1461,-2538,3240,4417,-8418,-93,0,0
1392610,1124.657,106.689,-53.741,33013.75,29365.0,-53532.5,24.629,18437,1749,-881,3773,3356,-6118,-95,0,0
1402023,1017.785,197.701,-35.258,30843.75,20571.25,-28096.25,24.629,16685,3241,-578,3525,2351,-3211,-95,0,0
1411430,929.762,109.556,-36.661,25340.0,16537.5,-4340.0,24.621,15242,1796,-601,2896,1890,-496,-97,0,0
1420837,879.559,-97.661,-59.231,22636.25,12976.25,12223.75,24.621,14419,-1601,-971,2587,1483,1397,-97,0,0
1430251,873.703,-308.721,-109.495,25497.5,9038.75,16537.5,24.613,14323,-5061,-1795,2914,1033,1890,-99,0,0
1439659,862.052,-435.052,-127.795,30117.5,7245.0,9563.75,24.613,14132,-7132,-2095,3442,828,1093,-99,0,0
1449065,885.171,-441.335,-113.582,31036.25,4226.25,-4497.5,24.602,14511,-7235,-1862,3547,483,-514,-102,0,0
1458474,950.014,-354.288,-161.406,22960.0,-3578.75,-18060.0,24.602,15574,-5808,-2646,2624,-409,-2064,-102,0,0
1467887,1004.182,-249.795,-233.02,8268.75,-11803.75,-25348.75,24.633,16462,-4095,-3820,945,-1349,-2897,-94,0,0
1477299,1029.314,-160.064,-305.244,-2712.5,-14901.25,-25436.25,24.633,16874,-2624,-5004,-310,-1703,-2907,-94,0,0
1486703,1032.73,-117.913,-348.981,-5801.25,-11121.25,-20186.25,24.605,16930,-1933,-5721,-663,-1271,-2307,-101,0,0
1496115,1036.756,-143.289,-357.46,-1916.25,-2948.75,-12643.75,24.605,16996,-2349,-5860,-219,-337,-1445,-101,0,0
1505526,1025.776,-197.762,-324.581,5836.25,6982.5,-6641.25,24.605,16816,-3242,-5321,667,798,-759,-101,0,0
1514930,1011.502,-257.237,-298.046,15067.5,15513.75,-4217.5,24.605,16582,-4217,-4886,1722,1773,-482,-101,0,0
1524342,991.494,-290.482,-242.048,22522.5,23021.25,-5871.25,24.559,16254,-4762,-3968,2574,2631,-671,-113,0,0
1533753,956.846,-291.824,-191.784,26503.75,27046.25,-9887.5,24.559,15686,-4784,-3144,3029,3091,-1130,-113,0,0
1543165,922.93,-275.232,-145.363,27457.5,27273.75,-14148.75,24.621,15130,-4512,-2383,3138,3117,-1617,-97,0,0
1552569,1108.492,-244.061,-29.829,26626.25,22627.5,-17228.75,24.621,18172,-4001,-489,3043,2586,-1969,-97,0,0
1561981,994.483,-98.21,-161.772,13370.0,9222.5,-16266.25,24.594,16303,-1610,-2652,1528,1054,-1859,-104,0,0
1571393,953.125,-136.091,-92.781,5223.75,4130.0,-11191.25,24.594,15625,-2231,-1521,597,472,-1279,-104,0,0
1580800,970.815,-126.27,-114.619,5232.5,350.0,-8146.25,24.602,15915,-2070,-1879,598,40,-931,-102,0,0
1590206,965.142,-167.567,-121.695,5713.75,-2563.75,-4978.75,24.602,15822,-2747,-1995,653,-293,-569,-102,0,0
1599620,975.39,-157.624,-132.126,5416.25,-4847.5,-3167.5,24.582,15990,-2584,-2166,619,-554,-362,-107,0,0
1609026,968.68,-155.855,-132.797,4007.5,-7113.75,-2826.25,24.582,15880,-2555,-2177,458,-813,-323,-107,0,0
1618442,963.007,-124.684,-153.11,3797.5,-10237.5,-3893.75,24.617,15787,-2044,-2510,434,-1170,-445,-98,0,0
1627847,984.906,-118.584,-177.815,3368.75,-14113.75,-3753.75,24.617,16146,-1944,-2915,385,-1613,-429,-98,0,0
1637259,908.412,-247.111,-124.989,5171.25,-17745.0,-2213.75,24.594,14892,-4051,-2049,591,-2028,-253,-104,0,0
1646664,848.327,-427.305,-68.93,11252.5,-30642.5,-7000.0,24.594,13907,-7005,-1130,1286,-3502,-800,-104,0,0
1656076,940.437,-447.191,-151.158,12223.75,-45001.25,-22531.25,24.613,15417,-7331,-2478,1397,-5143,-2575,-99,0,0
1665485,999.729,-347.151,-258.213,5320.0,-51152.5,-38018.75,24.613,16389,-5691,-4233,608,-5846,-4345,-99,0,0
1674897,986.004,-259.372,-220.332,-3561.25,-48256.25,-47608.75,24.594,16164,-4252,-3612,-407,-5515,-5441,-104,0,0
1684309,1021.018,-133.346,-303.536,-6221.25,-45071.25,-49638.75,24.594,16738,-2186,-4976,-711,-5151,-5673,-104,0,0
1693713,977.159,-82.228,-261.202,-7035.0,-37441.25,-44642.5,24.59,16019,-1348,-4282,-804,-4279,-5102,-105,0,0
1703125,976.366,-102.785,-160.796,-3018.75,-34142.5,-37756.25,24.59,16006,-1685,-2636,-345,-3902,-4315,-105,0,0
1712537,1012.783,-48.8,-261.141,-297.5,-32882.5,-29531.25,24.582,16603,-800,-4281,-34,-3758,-3375,-107,0,0
1721941,1021.75,-61.122,-255.712,-647.5,-26958.75,-20107.5,24.582,16750,-1002,-4192,-74,-3081,-2298,-107,0,0
1731353,1024.861,-87.413,-288.835,971.25,-20352.5,-11392.5,24.645,16801,-1433,-4735,111,-2326,-1302,-91,0,0
1740759,1012.661,-99.43,-279.746,7026.25,-12442.5,-2257.5,24.645,16601,-1630,-4586,803,-1422,-258,-91,0,0
1750172,999.729,-108.946,-223.748,12783.75,-6623.75,4856.25,24.613,16389,-1786,-3668,1461,-757,555,-99,0,0
1759581,1085.495,-100.772,-223.321,12223.75,-4156.25,8601.25,24.613,17795,-1652,-3661,1397,-475,983,-99,0,0
1768994,1166.442,-57.096,-286.273,1925.0,3211.25,9441.25,24.645,19122,-936,-4693,220,367,1079,-91,0,0
1778400,1133.624,-23.668,-193.126,-8793.75,11856.25,12661.25,24.645,18584,-388,-3166,-1005,1355,1447,-91,0,0
1787808,1044.869,-9.638,-172.142,-12818.75,9581.25,22907.5,24.613,17129,-158,-2822,-1465,1095,2618,-99,0,0
1797221,959.957,-55.754,-209.291,-11068.75,6072.5,34177.5,24.613,15737,-914,-3431,-1265,694,3906,-99,0,0
1806627,884.805,-164.029,-181.78,-4646.25,6641.25,40460.0,24.563,14505,-2689,-2980,-531,759,4624,-112,0,0
1816040,885.476,-276.33,-169.275,3342.5,6422.5,40250.0,24.563,14516,-4530,-2775,382,734,4600,-112,0,0
1825448,897.676,-295.85,-172.874,7638.75,4795.0,34230.0,24.574,14716,-4850,-2834,873,548,3912,-109,0,0
1834855,883.951,-285.602,-181.414,4865.0,1767.5,27221.25,24.574,14491,-4682,-2974,556,202,3111,-109,0,0
1844269,896.395,-302.56,-212.28,-1102.5,-2082.5,21043.75,24.617,14695,-4960,-3480,-126,-238,2405,-98,0,0
1853676,895.419,-343.552,-273.036,-6256.25,-5118.75,14875.0,24.617,14679,-5632,-4476,-715,-585,1700,-98,0,0
1863084,885.537,-365.634,-319.518,-7140.0,-5582.5,8426.25,24.633,14517,-5994,-5238,-816,-638,963,-94,0,0
1872498,901.946,-384.056,-359.961,-4095.0,-4900.0,2231.25,24.633,14786,-6296,-5901,-468,-560,255,-94,0,0
1881905,924.943,-384.727,-389.363,1697.5,-2983.75,-3053.75,24.578,15163,-6307,-6383,194,-341,-349,-108,0,0
1891312,950.746,-344.894,-387.228,10088.75,1067.5,-7446.25,24.578,15586,-5654,-6348,1153,122,-851,-108,0,0
1900725,979.05,-288.774,-337.635,16677.5,6081.25,-11077.5,24.598,16050,-4734,-5535,1906,695,-1266,-103,0,0
1910137,989.481,-216.306,-271.511,18375.0,10543.75,-13737.5,24.598,16221,-3546,-4451,2100,1205,-1570,-103,0,0
1919542,970.998,-168.604,-196.664,15365.0,12985.0,-14498.75,24.566,15918,-2764,-3224,1756,1484,-1657,-111,0,0
1928956,964.471,-163.846,-161.772,11383.75,12372.5,-13510.0,24.566,15811,-2686,-2652,1301,1414,-1544,-111,0,0
1938363,969.717,-179.279,-159.332,8732.5,10841.25,-12407.5,24.602,15897,-2939,-2612,998,1239,-1418,-102,0,0
1947774,980.88,-200.446,-154.879,7971.25,9143.75,-12013.75,24.602,16080,-3286,-2539,911,1045,-1373,-102,0,0
