# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
357560,909.388,-288.103,-214.354,15067.5,-5766.25,6151.25,24.695,14908,-4723,-3514,1722,-659,703,-78,0,0
366967,907.253,-311.832,-263.581,6431.25,-8120.0,9222.5,24.695,14873,-5112,-4321,735,-928,1054,-78,0,0
376382,901.214,-346.236,-316.712,-2843.75,-8951.25,12258.75,24.695,14774,-5676,-5192,-325,-1023,1401,-78,0,0
385787,896.944,-393.328,-372.71,-12433.75,-7297.5,13203.75,24.695,14704,-6448,-6110,-1421,-834,1509,-78,0,0
395200,901.275,-438.895,-397.781,-20265.0,-3115.0,11103.75,24.684,14775,-7195,-6521,-2316,-356,1269,-81,0,0
404605,876.753,-464.942,-386.069,-23240.0,455.0,8408.75,24.684,14373,-7622,-6329,-2656,52,961,-81,0,0
414020,845.033,-472.75,-367.281,-19853.75,2205.0,6676.25,24.645,13853,-7750,-6021,-2269,252,763,-91,0,0
423425,807.152,-472.445,-372.344,-12617.5,2485.0,4865.0,24.645,13232,-7745,-6104,-1442,284,556,-91,0,0
432837,815.57,-492.88,-397.049,-5652.5,2826.25,2555.0,24.664,13370,-8080,-6509,-646,323,292,-86,0,0
442249,835.151,-523.685,-423.462,-892.5,4742.5,-1093.75,24.664,13691,-8585,-6942,-102,542,-125,-86,0,0
451654,829.844,-531.92,-430.782,2721.25,8496.25,-6405.0,24.652,13604,-8720,-7062,311,971,-732,-89,0,0
461068,809.897,-514.047,-397.476,6606.25,12915.0,-12591.25,24.652,13277,-8427,-6516,755,1476,-1439,-89,0,0
470475,791.109,-485.743,-346.175,11278.75,15575.0,-17727.5,24.676,12969,-7963,-5675,1289,1780,-2026,-83,0,0
479881,787.937,-458.842,-304.39,15338.75,15811.25,-20982.5,24.676,12917,-7522,-4990,1753,1807,-2398,-83,0,0
489295,803.37,-423.157,-265.96,16555.0,13790.0,-22286.25,24.637,13170,-6937,-4360,1892,1576,-2547,-93,0,0
498701,837.652,-390.583,-238.327,14726.25,8837.5,-21840.0,24.637,13732,-6403,-3907,1683,1010,-2496,-93,0,0
508115,893.894,-368.623,-254.736,10001.25,2922.5,-20020.0,24.695,14654,-6043,-4176,1143,334,-2288,-78,0,0
517521,941.84,-348.737,-291.641,3272.5,-787.5,-17561.25,24.695,15440,-5717,-4781,374,-90,-2007,-78,0,0
526935,953.796,-329.339,-313.418,-2808.75,-1058.75,-14306.25,24.66,15636,-5399,-5138,-321,-121,-1635,-87,0,0
536343,930.128,-318.176,-309.941,-5643.75,726.25,-10001.25,24.66,15248,-5216,-5081,-645,83,-1143,-87,0,0
545749,908.473,-335.805,-302.56,-5153.75,2607.5,-4751.25,24.664,14893,-5505,-4960,-589,298,-543,-86,0,0
555163,912.499,-392.535,-311.649,-3596.25,4278.75,-586.25,24.664,14959,-6435,-5109,-411,489,-67,-86,0,0
564570,932.934,-451.339,-323.544,-2563.75,6912.5,-175.0,24.668,15294,-7399,-5304,-293,790,-20,-85,0,0
573984,939.644,-475.495,-315.675,-1557.5,12145.0,-4208.75,24.668,15404,-7795,-5175,-178,1388,-481,-85,0,0
583390,918.843,-455.792,-287.981,481.25,17911.25,-10333.75,24.648,15063,-7472,-4721,55,2047,-1181,-90,0,0
592798,883.28,-405.833,-237.046,3403.75,20711.25,-14682.5,24.648,14480,-6653,-3886,389,2367,-1678,-90,0,0
602211,854.061,-358.802,-197.762,5783.75,18165.0,-15321.25,24.684,14001,-5882,-3242,661,2076,-1751,-81,0,0
611619,881.023,-335.866,-183.488,5433.75,11637.5,-12372.5,24.684,14443,-5506,-3008,621,1330,-1414,-81,0,0
621026,876.936,-318.054,-195.749,3543.75,3123.75,-6431.25,24.699,14376,-5214,-3209,405,357,-735,-77,0,0
630434,892.552,-322.08,-229.421,70.0,-2703.75,-875.0,24.699,14632,-5280,-3761,8,-309,-100,-77,0,0
639848,916.708,-374.54,-247.965,-2581.25,-4926.25,2283.75,24.668,15028,-6140,-4065,-295,-563,261,-85,0,0
649253,931.897,-432.795,-275.293,-1662.5,-5180.0,3202.5,24.668,15277,-7095,-4513,-190,-592,366,-85,0,0
658666,930.128,-469.212,-294.386,-953.75,-2791.25,463.75,24.715,15248,-7692,-4826,-109,-319,53,-73,0,0
668074,917.379,-474.153,-298.168,262.5,1356.25,-4742.5,24.715,15039,-7773,-4888,30,155,-542,-73,0,0
677487,899.872,-461.709,-282.674,3298.75,5678.75,-10333.75,24.66,14752,-7569,-4634,377,649,-1181,-87,0,0
686898,876.997,-436.699,-232.227,7000.0,8592.5,-14691.25,24.66,14377,-7159,-3807,800,982,-1679,-87,0,0
696302,860.405,-387.655,-182.329,10920.0,7603.75,-16362.5,24.668,14105,-6355,-2989,1248,869,-1870,-85,0,0
705714,888.343,-350.933,-171.044,12897.5,2905.0,-15758.75,24.668,14563,-5753,-2804,1474,332,-1801,-85,0,0
715125,925.37,-324.703,-195.505,11541.25,-2205.0,-14428.75,24.66,15170,-5323,-3205,1319,-252,-1649,-87,0,0
724530,953.674,-306.037,-235.704,6168.75,-5713.75,-12932.5,24.66,15634,-5017,-3864,705,-653,-1478,-87,0,0
733941,969.534,-296.46,-264.313,-507.5,-7262.5,-11270.0,24.676,15894,-4860,-4333,-58,-830,-1288,-83,0,0
743355,981.307,-295.911,-270.535,-3447.5,-6536.25,-8172.5,24.676,16087,-4851,-4435,-394,-747,-934,-83,0,0
752762,953.674,-292.068,-290.848,-1732.5,-5328.75,-3272.5,24.664,15634,-4788,-4768,-198,-609,-374,-86,0,0
762169,955.748,-305.976,-289.506,1435.0,-3088.75,1093.75,24.664,15668,-5016,-4746,164,-353,125,-86,0,0
771582,932.507,-328.851,-296.887,4637.5,-227.5,4707.5,24.676,15287,-5391,-4867,530,-26,538,-83,0,0
780991,926.346,-354.532,-279.746,6588.75,3088.75,5285.0,24.676,15186,-5812,-4586,753,353,604,-83,0,0
790396,901.214,-385.398,-221.491,6562.5,5818.75,2292.5,24.73,14774,-6318,-3631,750,665,262,-69,0,0
799809,888.77,-385.337,-164.517,8583.75,4173.75,-813.75,24.73,14570,-6317,-2697,981,477,-93,-69,0,0
809222,903.776,-375.211,-161.528,8137.5,-1618.75,-3893.75,24.68,14816,-6151,-2648,930,-185,-445,-82,0,0
818630,936.533,-354.044,-196.054,4515.0,-7411.25,-5740.0,24.68,15353,-5804,-3214,516,-847,-656,-82,0,0
828035,975.268,-337.208,-230.214,17.5,-10998.75,-6501.25,24.691,15988,-5528,-3774,2,-1257,-743,-79,0,0
837447,979.233,-325.13,-262.056,-2161.25,-11672.5,-6002.5,24.691,16053,-5330,-4296,-247,-1334,-686,-79,0,0
846859,961.543,-313.479,-283.101,-673.75,-9922.5,-4086.25,24.676,15763,-5139,-4641,-77,-1134,-467,-83,0,0
856265,949.465,-316.712,-277.672,2423.75,-6895.0,-2012.5,24.676,15565,-5192,-4552,277,-788,-230,-83,0,0
865679,940.254,-347.273,-278.587,6186.25,-3622.5,-280.0,24.668,15414,-5693,-4567,707,-414,-32,-85,0,0
875085,920.124,-381.738,-280.234,7218.75,717.5,-1758.75,24.668,15084,-6258,-4594,825,82,-201,-85,0,0
884497,950.929,-432.307,-276.025,5538.75,5757.5,-7708.75,24.719,15589,-7087,-4525,633,658,-881,-72,0,0
893901,952.82,-438.529,-251.076,4313.75,11585.0,-16520.0,24.719,15620,-7189,-4116,493,1324,-1888,-72,0,0
903313,925.492,-389.729,-201.605,5836.25,15015.0,-24132.5,24.68,15172,-6389,-3305,667,1716,-2758,-82,0,0
912727,907.924,-318.847,-140.666,10456.25,14061.25,-27352.5,24.68,14884,-5227,-2306,1195,1607,-3126,-82,0,0
922135,893.101,-252.052,-118.706,15233.75,9310.0,-25357.5,24.703,14641,-4132,-1946,1741,1064,-2898,-76,0,0
931542,889.38,-204.594,-118.218,15995.0,2563.75,-19687.5,24.703,14580,-3354,-1938,1828,293,-2250,-76,0,0
940956,891.21,-195.81,-127.49,13037.5,-4725.0,-11795.0,24.695,14610,-3210,-2090,1490,-540,-1348,-78,0,0
950363,907.253,-226.859,-161.589,9170.0,-11086.25,-3990.0,24.695,14873,-3719,-2649,1048,-1267,-456,-78,0,0
959770,931.958,-291.519,-222.467,5048.75,-14621.25,1233.75,24.645,15278,-4779,-3647,577,-1671,141,-91,0,0
969184,947.086,-353.068,-266.631,1050.0,-14428.75,2327.5,24.645,15526,-5788,-4371,120,-1649,266,-91,0,0
978591,952.515,-401.807,-282.186,-1251.25,-12171.25,455.0,24.656,15615,-6587,-4626,-143,-1391,52,-88,0,0
987997,944.768,-421.51,-289.994,-358.75,-10106.25,-2730.0,24.656,15488,-6910,-4754,-41,-1155,-312,-88,0,0
997411,915.793,-420.29,-285.846,2808.75,-8995.0,-5468.75,24.676,15013,-6890,-4686,321,-1028,-625,-83,0,0
1006818,924.76,-421.51,-288.347,7647.5,-9817.5,-6352.5,24.676,15160,-6910,-4727,874,-1122,-726,-83,0,0
1016232,947.208,-424.072,-311.466,11698.75,-10307.5,-6658.75,24.652,15528,-6952,-5106,1337,-1178,-761,-89,0,0
1025638,933.666,-402.356,-341.539,13221.25,-9117.5,-6711.25,24.652,15306,-6596,-5599,1511,-1042,-767,-89,0,0
1035051,913.536,-376.797,-348.005,13247.5,-6763.75,-6160.0,24.711,14976,-6177,-5705,1514,-773,-704,-74,0,0
1044459,911.828,-380.335,-344.894,13956.25,-2826.25,-5416.25,24.711,14948,-6235,-5654,1595,-323,-619,-74,0,0
1053867,912.987,-394.426,-337.513,15128.75,5783.75,-8198.75,24.676,14967,-6466,-5533,1729,661,-937,-83,0,0
1063280,896.212,-408.578,-299.754,14568.75,16975.0,-15435.0,24.676,14692,-6698,-4914,1665,1940,-1764,-83,0,0
1072686,871.629,-427.488,-253.577,11970.0,23607.5,-22487.5,24.648,14289,-7008,-4157,1368,2698,-2570,-90,0,0
1082097,828.929,-415.837,-200.202,9992.5,24185.0,-26818.75,24.648,13589,-6817,-3282,1142,2764,-3065,-90,0,0
1091504,801.418,-368.074,-125.721,10937.5,20177.5,-28813.75,24.691,13138,-6034,-2061,1250,2306,-3293,-79,0,0
1100917,798.429,-323.056,-91.866,14892.5,12127.5,-28017.5,24.691,13089,-5296,-1506,1702,1386,-3202,-79,0,0
1110323,819.535,-291.153,-119.621,18095.0,2590.0,-24867.5,24.648,13435,-4773,-1961,2068,296,-2842,-90,0,0
1119735,848.632,-281.881,-193.431,16073.75,-5626.25,-20195.0,24.648,13912,-4621,-3171,1837,-643,-2308,-90,0,0
1129146,901.092,-308.904,-253.76,8846.25,-10692.5,-15986.25,24.719,14772,-5064,-4160,1011,-1222,-1827,-72,0,0
1138551,974.78,-376.187,-330.193,-70.0,-12468.75,-15023.75,24.719,15980,-6167,-5413,-8,-1425,-1717,-72,0,0
1147962,1033.889,-453.657,-412.055,-8452.5,-8006.25,-18637.5,24.66,16949,-7437,-6755,-966,-915,-2130,-87,0,0
1157376,1041.941,-493.551,-434.808,-13553.75,3115.0,-25541.25,24.66,17081,-8091,-7128,-1549,356,-2919,-87,0,0
1166783,981.795,-466.04,-371.856,-10736.25,14997.5,-31876.25,24.703,16095,-7640,-6096,-1227,1714,-3643,-76,0,0
1176189,890.6,-397.842,-272.792,1330.0,21752.5,-33153.75,24.703,14600,-6522,-4472,152,2486,-3789,-76,0,0
1185602,795.867,-310.734,-194.285,16905.0,20877.5,-28927.5,24.652,13047,-5094,-3185,1932,2386,-3306,-89,0,0
1195014,775.554,-275.476,-148.413,26075.0,13798.75,-22540.0,24.652,12714,-4516,-2433,2980,1577,-2576,-89,0,0
1204421,833.26,-323.056,-146.766,26810.0,5276.25,-18523.75,24.652,13660,-5296,-2406,3064,603,-2117,-89,0,0
1213829,904.874,-384.056,-170.434,23581.25,-1925.0,-19215.0,24.652,14834,-6296,-2794,2695,-220,-2196,-89,0,0
1223242,981.063,-389.79,-190.198,19888.75,-6772.5,-24150.0,24.695,16083,-6390,-3118,2273,-774,-2760,-78,0,0
1232651,1021.201,-349.652,-217.648,15461.25,-8916.25,-30021.25,24.695,16741,-5732,-3568,1767,-1019,-3431,-78,0,0
1242056,1047.858,-295.789,-232.654,10605.0,-9012.5,-33573.75,24.711,17178,-4849,-3814,1212,-1030,-3837,-74,0,0
1251468,1033.035,-222.65,-253.455,9222.5,-6510.0,-32733.75,24.711,16935,-3650,-4155,1054,-744,-3741,-74,0,0
1260879,1010.892,-172.203,-238.998,12066.25,385.0,-28201.25,24.723,16572,-2823,-3918,1379,44,-3223,-71,0,0
1270284,1013.82,-157.746,-178.791,20387.5,9047.5,-21393.75,24.723,16620,-2586,-2931,2330,1034,-2445,-71,0,0
1279695,1022.604,-145.485,-139.507,30388.75,14586.25,-13553.75,24.727,16764,-2385,-2287,3473,1667,-1549,-70,0,0
1289107,1036.817,-120.353,-144.936,32733.75,18532.5,-7621.25,24.727,16997,-1973,-2376,3741,2118,-871,-70,0,0
1298518,1043.283,-128.039,-118.706,26363.75,21262.5,-3920.0,24.672,17103,-2099,-1946,3013,2430,-448,-84,0,0
1307924,1032.181,-163.175,-85.827,16695.0,19433.75,-472.5,24.672,16921,-2675,-1407,1908,2221,-54,-84,0,0
1317338,1010.526,-191.601,-81.801,7026.25,13378.75,2852.5,24.691,16566,-3141,-1341,803,1529,326,-79,0,0
1326745,995.276,-216.733,-106.811,-1338.75,6238.75,5617.5,24.691,16316,-3553,-1751,-153,713,642,-79,0,0
1336152,1001.437,-241.682,-188.185,-4821.25,1312.5,8312.5,24.645,16417,-3962,-3085,-551,150,950,-91,0,0
1345567,991.799,-283.101,-222.528,-3325.0,1233.75,10675.0,24.645,16259,-4641,-3648,-380,141,1220,-91,0,0
1354973,957.212,-316.773,-197.274,2231.25,1671.25,11926.25,24.641,15692,-5193,-3234,255,191,1363,-92,0,0
1364382,937.082,-319.518,-159.759,9397.5,-446.25,12110.0,24.641,15362,-5238,-2619,1074,-51,1384,-92,0,0
1373789,921.527,-296.277,-144.265,13037.5,-3998.75,11200.0,24.625,15107,-4857,-2365,1490,-457,1280,-96,0,0
1383203,913.658,-292.617,-152.561,10605.0,-6195.0,8977.5,24.625,14978,-4797,-2501,1212,-708,1026,-96,0,0
1392609,916.83,-335.317,-148.413,4567.5,-6230.0,4882.5,24.699,15030,-5497,-2433,522,-712,558,-77,0,0
1402023,918.111,-365.695,-152.378,1225.0,-6973.75,-175.0,24.699,15051,-5995,-2498,140,-797,-20,-77,0,0
1411430,925.675,-358.436,-181.963,1015.0,-7875.0,-4803.75,24.652,15175,-5876,-2983,116,-900,-549,-89,0,0
1420843,941.108,-332.755,-217.404,2152.5,-6737.5,-7770.0,24.652,15428,-5455,-3564,246,-770,-888,-89,0,0
1430251,960.201,-329.766,-228.628,3788.75,-3613.75,-8793.75,24.688,15741,-5406,-3748,433,-413,-1005,-80,0,0
1439657,986.858,-331.108,-224.602,5932.5,-192.5,-9065.0,24.688,16178,-5428,-3682,678,-22,-1036,-80,0,0
1449072,1008.818,-308.416,-234.911,6965.0,3141.25,-9301.25,24.703,16538,-5056,-3851,796,359,-1063,-76,0,0
1458479,1000.095,-279.868,-233.081,6168.75,6903.75,-8933.75,24.703,16395,-4588,-3821,705,789,-1021,-76,0,0
1467887,942.572,-274.988,-190.442,5573.75,9738.75,-7638.75,24.691,15452,-4508,-3122,637,1113,-873,-79,0,0
1477294,916.159,-301.645,-156.526,6825.0,9126.25,-6510.0,24.691,15019,-4945,-2566,780,1043,-744,-79,0,0
1486708,927.444,-321.165,-170.739,8601.25,6781.25,-7087.5,24.656,15204,-5265,-2799,983,775,-810,-88,0,0
1496116,939.156,-326.289,-215.574,6851.25,7245.0,-10211.25,24.656,15396,-5349,-3534,783,828,-1167,-88,0,0
1505529,937.814,-344.833,-220.82,3062.5,11401.25,-14892.5,24.691,15374,-5653,-3620,350,1303,-1702,-79,0,0
1514934,1124.291,-297.192,-151.707,1645.0,13343.75,-19258.75,24.691,18431,-4872,-2487,188,1525,-2201,-79,0,0
1524347,995.764,-268.461,-239.608,-5083.75,9467.5,-16826.25,24.664,16324,-4401,-3928,-581,1082,-1923,-86,0,0
1533754,951.661,-185.623,-123.586,-4576.25,13177.5,-13370.0,24.664,15601,-3043,-2026,-523,1506,-1528,-86,0,0
1543167,965.508,-173.972,-100.223,3526.25,12608.75,-6676.25,24.672,15828,-2852,-1643,403,1441,-763,-84,0,0
1552572,979.599,-211.853,-144.387,11348.75,10701.25,-1750.0,24.672,16059,-3473,-2367,1297,1223,-200,-84,0,0
1561983,941.779,-221.491,-67.161,6667.5,10552.5,-717.5,24.715,15439,-3631,-1101,762,1206,-82,-73,0,0
1571390,936.167,-274.683,-71.919,2686.25,5118.75,-455.0,24.715,15347,-4503,-1179,307,585,-52,-73,0,0
1580801,965.935,-305.549,-144.814,1356.25,-183.75,-2126.25,24.66,15835,-5009,-2374,155,-21,-243,-87,0,0
1590215,973.011,-310.734,-166.469,1023.75,-1417.5,-5005.0,24.66,15951,-5094,-2729,117,-162,-572,-87,0,0
1599622,976.183,-282.186,-190.991,4427.5,-1417.5,-6483.75,24.633,16003,-4626,-3131,506,-162,-741,-94,0,0
1609034,972.645,-253.821,-189.771,8531.25,-315.0,-6956.25,24.633,15945,-4161,-3111,975,-36,-795,-94,0,0
1618439,939.095,-239.852,-117.364,11698.75,-1260.0,-7376.25,24.68,15395,-3932,-1924,1337,-144,-843,-82,0,0
1627853,915.854,-299.815,-27.328,15058.75,-8041.25,-7612.5,24.68,15014,-4915,-448,1721,-919,-870,-82,0,0
1637261,916.647,-408.212,60.146,14840.0,-21437.5,-12110.0,24.676,15027,-6692,986,1696,-2450,-1384,-83,0,0
1646668,884.439,-339.221,-3.538,5722.5,-35175.0,-24605.0,24.676,14499,-5561,-58,654,-4020,-2812,-83,0,0
1656076,860.893,-301.157,-0.915,-3692.5,-48125.0,-32322.5,24.684,14113,-4937,-15,-422,-5500,-3694,-81,0,0
1665489,962.702,-256.322,-42.395,-11410.0,-60060.0,-37240.0,24.684,15782,-4202,-695,-1304,-6864,-4256,-81,0,0
1674900,970.388,-208.986,-126.087,-17456.25,-64006.25,-39497.5,24.648,15908,-3426,-2067,-1995,-7315,-4514,-90,0,0
1684305,972.767,-154.452,-235.216,-19573.75,-60558.75,-37598.75,24.648,15947,-2532,-3856,-2237,-6921,-4297,-90,0,0
1693718,1179.008,-99.979,-330.925,-18786.25,-52053.75,-31211.25,24.699,19328,-1639,-5425,-2147,-5949,-3567,-77,0,0
1703126,1027.24,-108.214,-372.588,-16143.75,-33188.75,-21542.5,24.699,16840,-1774,-6108,-1845,-3793,-2462,-77,0,0
1712539,987.773,-165.066,-266.448,-11585.0,-19180.0,-12066.25,24.664,16193,-2706,-4368,-1324,-2192,-1379,-86,0,0
1721943,931.409,-232.471,-173.118,-4917.5,-13396.25,-2983.75,24.664,15269,-3811,-2838,-562,-1531,-341,-86,0,0
1731355,990.762,-283.223,-233.02,-1496.25,-15286.25,2161.25,24.695,16242,-4643,-3820,-171,-1747,247,-78,0,0
1740767,1095.316,-311.1,-381.372,-6676.25,-11751.25,157.5,24.695,17956,-5100,-6252,-763,-1343,18,-78,0,0
1750172,1093.242,-268.644,-453.718,-13755.0,5880.0,-5643.75,24.668,17922,-4404,-7438,-1572,672,-645,-85,0,0
1759584,973.316,-219.844,-309.819,-13650.0,21726.25,-6982.5,24.668,15956,-3604,-5079,-1560,2483,-798,-85,0,0
1768993,984.418,-204.289,-312.442,-5687.5,25130.0,-2397.5,24.684,16138,-3349,-5122,-650,2872,-274,-81,0,0
1778406,941.779,-189.649,-260.348,2598.75,28166.25,997.5,24.684,15439,-3109,-4268,297,3219,114,-81,0,0
1787812,927.444,-223.992,-212.524,8522.5,27667.5,2467.5,24.703,15204,-3672,-3484,974,3162,282,-76,0,0
1797221,866.017,-264.13,-56.12,15356.25,21577.5,3185.0,24.703,14197,-4330,-920,1755,2466,364,-76,0,0
1806635,923.418,-277.306,-114.436,18961.25,7656.25,708.75,24.691,15138,-4546,-1876,2167,875,81,-79,0,0
1816043,947.269,-263.276,-129.991,16756.25,-140.0,-4803.75,24.691,15529,-4316,-2131,1915,-16,-549,-79,0,0
1825449,955.504,-315.919,-63.074,14306.25,-7516.25,-10176.25,24.645,15664,-5179,-1034,1635,-859,-1163,-91,0,0
1834862,926.041,-348.798,-31.049,9292.5,-15662.5,-21096.25,24.645,15181,-5718,-509,1062,-1790,-2411,-91,0,0
1844269,894.382,-261.202,18.971,6370.0,-26897.5,-29758.75,24.691,14662,-4282,311,728,-3074,-3401,-79,0,0
1853683,1010.465,-223.931,-145.851,1732.5,-37975.0,-33066.25,24.691,16565,-3671,-2391,198,-4340,-3779,-79,0,0
1863089,946.537,-165.92,-155.001,-9082.5,-36688.75,-36837.5,24.656,15517,-2720,-2541,-1038,-4193,-4210,-88,0,0
1872497,1007.781,-121.268,-278.282,-13151.25,-36793.75,-32147.5,24.656,16521,-1988,-4562,-1503,-4205,-3674,-88,0,0
1881911,977.098,-115.534,-301.157,-14183.75,-29277.5,-26118.75,24.684,16018,-1894,-4937,-1621,-3346,-2985,-81,0,0
1891317,1029.07,-137.921,-283.04,-11095.0,-23248.75,-17482.5,24.684,16870,-2261,-4640,-1268,-2657,-1998,-81,0,0
1900730,1008.513,-175.375,-286.578,-6860.0,-15820.0,-9633.75,24.688,16533,-2875,-4698,-784,-1808,-1101,-80,0,0
1910138,1017.846,-269.742,-268.522,-4296.25,-9082.5,-5836.25,24.688,16686,-4422,-4402,-491,-1038,-667,-80,0,0
1919545,962.214,-269.803,-211.182,-3605.0,-3482.5,-8925.0,24.695,15774,-4423,-3462,-412,-398,-1020,-78,0,0
1928959,986.248,-195.505,-235.033,1312.5,-3902.5,-7936.25,24.695,16168,-3205,-3853,150,-446,-907,-78,0,0
1938365,1084.702,-184.159,-348.066,-385.0,-1015.0,-5748.75,24.699,17782,-3019,-5706,-44,-116,-657,-77,0,0
1947779,1086.898,-138.287,-409.188,-9756.25,14000.0,-7446.25,24.699,17818,-2267,-6708,-1115,1600,-851,-77,0,0
