# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
235238,849.059,-355.63,-151.402,1758.75,18681.25,29662.5,24.645,13919,-5830,-2482,201,2135,3390,-91,0,0
244652,827.77,-381.006,-99.552,10780.0,11795.0,22636.25,24.672,13570,-6246,-1632,1232,1348,2587,-84,0,0
254060,873.398,-363.133,-141.215,14857.5,3141.25,14743.75,24.672,14318,-5953,-2315,1698,359,1685,-84,0,0
263473,906.643,-311.1,-210.206,9966.25,-1863.75,5871.25,24.648,14863,-5100,-3446,1139,-213,671,-90,0,0
272877,946.415,-283.284,-256.932,-446.25,-2730.0,-1102.5,24.648,15515,-4644,-4212,-51,-312,-126,-90,0,0
282289,964.166,-273.036,-299.205,-7971.25,-700.0,-4646.25,24.664,15806,-4476,-4905,-911,-80,-531,-86,0,0
291700,995.52,-257.42,-353.983,-6930.0,4235.0,-5075.0,24.664,16320,-4220,-5803,-792,484,-580,-86,0,0
301104,1012.173,-246.135,-363.926,-8.75,12888.75,-3666.25,24.617,16593,-4035,-5966,-1,1473,-419,-98,0,0
310516,1027.972,-230.702,-291.58,10596.25,23126.25,-1347.5,24.617,16852,-3782,-4780,1211,2643,-154,-98,0,0
319927,967.765,-200.019,-177.327,20930.0,29076.25,586.25,24.637,15865,-3279,-2907,2392,3323,67,-93,0,0
329334,901.214,-187.453,-94.367,24832.5,27343.75,2878.75,24.637,14774,-3073,-1547,2838,3125,329,-93,0,0
338748,866.078,-224.358,-26.474,21971.25,19521.25,3543.75,24.656,14198,-3678,-434,2511,2231,405,-88,0,0
348155,878.705,-286.883,-65.758,13343.75,8190.0,1006.25,24.656,14405,-4703,-1078,1525,936,115,-88,0,0
357566,1085.556,-311.954,-71.492,1461.25,-1190.0,-6098.75,24.645,17796,-5114,-1172,167,-136,-697,-91,0,0
366972,1004.792,-289.994,-289.506,-8933.75,-10185.0,-10596.25,24.645,16472,-4754,-4746,-1021,-1164,-1211,-91,0,0
376387,1007.537,-195.383,-300.852,-14105.0,-4961.25,-12818.75,24.664,16517,-3203,-4932,-1612,-567,-1465,-86,0,0
385794,979.111,-234.911,-229.909,-6903.75,813.75,-8461.25,24.664,16051,-3851,-3769,-789,93,-967,-86,0,0
395200,996.923,-268.827,-250.161,5565.0,3027.5,-6133.75,24.684,16343,-4407,-4101,636,346,-701,-81,0,0
404616,976.183,-207.644,-233.386,9327.5,6247.5,-6256.25,24.684,16003,-3404,-3826,1066,714,-715,-81,0,0
414022,972.157,-209.291,-225.395,6343.75,7052.5,-6011.25,24.66,15937,-3431,-3695,725,806,-687,-87,0,0
423434,973.987,-246.318,-219.234,980.0,7122.5,-6746.25,24.66,15967,-4038,-3594,112,814,-771,-87,0,0
432840,967.948,-256.627,-181.658,192.5,7813.75,-7901.25,24.68,15868,-4207,-2978,22,893,-903,-82,0,0
442248,937.265,-254.614,-87.596,5398.75,6466.25,-9380.0,24.68,15365,-4174,-1436,617,739,-1072,-82,0,0
451660,935.069,-230.58,-34.648,13300.0,306.25,-9170.0,24.617,15329,-3780,-568,1520,35,-1048,-98,0,0
461072,919.209,-155.916,-38.857,16572.5,-7533.75,-7726.25,24.617,15069,-2556,-637,1894,-861,-883,-98,0,0
470483,925.492,-152.195,-28.365,12503.75,-16642.5,-4690.0,24.66,15172,-2495,-465,1429,-1902,-536,-87,0,0
479888,1018.822,-184.952,-162.26,4130.0,-22732.5,-2966.25,24.66,16702,-3032,-2660,472,-2598,-339,-87,0,0
489301,988.81,-178.669,-210.084,-4208.75,-19976.25,-3115.0,24.684,16210,-2929,-3444,-481,-2283,-356,-81,0,0
498709,1019.615,-251.015,-269.254,-7288.75,-16467.5,-883.75,24.684,16715,-4115,-4414,-833,-1882,-101,-81,0,0
508116,993.202,-289.018,-267.607,-4847.5,-9712.5,-647.5,24.652,16282,-4738,-4387,-554,-1110,-74,-89,0,0
517531,992.043,-323.544,-255.59,-1321.25,-5573.75,-1776.25,24.652,16263,-5304,-4190,-151,-637,-203,-89,0,0
526938,1014.308,-304.39,-271.999,2240.0,-2205.0,-5092.5,24.672,16628,-4990,-4459,256,-252,-582,-84,0,0
536345,1004.06,-227.591,-271.633,5932.5,4366.25,-6825.0,24.672,16460,-3731,-4453,678,499,-780,-84,0,0
545758,974.78,-210.023,-182.085,8750.0,8006.25,-5075.0,24.684,15980,-3443,-2985,1000,915,-580,-81,0,0
555166,1007.72,-195.688,-229.665,7796.25,8610.0,-3745.0,24.684,16520,-3208,-3765,891,984,-428,-81,0,0
564579,905.362,-159.088,-107.97,2485.0,10832.5,-4926.25,24.648,14842,-2608,-1770,284,1238,-563,-90,0,0
573986,911.889,-218.319,-103.639,490.0,1513.75,-2625.0,24.648,14949,-3579,-1699,56,173,-300,-90,0,0
583393,987.346,-230.153,-228.384,-857.5,-5451.25,-2196.25,24.633,16186,-3773,-3744,-98,-623,-251,-94,0,0
592807,1002.779,-211.487,-269.864,-1627.5,-2852.5,-3666.25,24.633,16439,-3467,-4424,-186,-326,-419,-94,0,0
602213,976.366,-238.205,-203.252,2765.0,1295.0,-3237.5,24.652,16006,-3905,-3332,316,148,-370,-89,0,0
611620,976.732,-215.452,-164.395,10815.0,1688.75,-1452.5,24.652,16012,-3532,-2695,1236,193,-166,-89,0,0
621034,962.153,-186.172,-113.643,15251.25,1155.0,175.0,24.652,15773,-3052,-1863,1743,132,20,-89,0,0
630441,944.097,-189.161,-54.168,14376.25,-1933.75,1435.0,24.652,15477,-3101,-888,1643,-221,164,-89,0,0
639855,941.535,-152.256,-28.792,12346.25,-8023.75,3377.5,24.672,15435,-2496,-472,1411,-917,386,-84,0,0
649264,955.565,-152.561,-81.435,9852.5,-14306.25,6755.0,24.672,15665,-2501,-1335,1126,-1635,772,-84,0,0
658671,964.959,-214.903,-143.533,4751.25,-18121.25,9161.25,24.648,15819,-3523,-2353,543,-2071,1047,-90,0,0
668077,991.616,-272.121,-193.004,-1540.0,-19713.75,8758.75,24.648,16256,-4461,-3164,-176,-2253,1001,-90,0,0
677493,1055.422,-307.989,-243.939,-3176.25,-18742.5,5775.0,24.652,17302,-5049,-3999,-363,-2142,660,-89,0,0
686898,1067.927,-272.853,-250.039,936.25,-16143.75,3001.25,24.652,17507,-4473,-4099,107,-1845,343,-89,0,0
696311,1016.077,-193.37,-227.835,6046.25,-14901.25,4646.25,24.684,16657,-3170,-3735,691,-1703,531,-81,0,0
705722,963.617,-139.812,-219.722,7498.75,-14148.75,9318.75,24.684,15797,-2292,-3602,857,-1617,1065,-81,0,0
715127,913.963,-164.212,-176.778,4165.0,-12661.25,13685.0,24.656,14983,-2692,-2898,476,-1447,1564,-88,0,0
724541,895.785,-244.793,-148.657,218.75,-13781.25,15802.5,24.656,14685,-4013,-2437,25,-1575,1806,-88,0,0
733947,914.085,-324.764,-197.457,-2765.0,-16835.0,14376.25,24.691,14985,-5324,-3237,-316,-1924,1643,-79,0,0
743360,955.931,-385.581,-263.215,-4261.25,-17123.75,9065.0,24.691,15671,-6321,-4315,-487,-1957,1036,-79,0,0
752764,972.523,-399.611,-302.133,-3290.0,-13580.0,1067.5,24.613,15943,-6551,-4953,-376,-1552,122,-99,0,0
762177,967.338,-366.854,-325.069,848.75,-8067.5,-6125.0,24.613,15858,-6014,-5329,97,-922,-700,-99,0,0
771587,963.007,-315.431,-317.017,6335.0,-2196.25,-10071.25,24.664,15787,-5171,-5197,724,-251,-1151,-86,0,0
780992,961.482,-273.829,-276.391,10360.0,2485.0,-10955.0,24.664,15762,-4489,-4531,1184,284,-1252,-86,0,0
790403,950.99,-240.584,-212.89,12258.75,4436.25,-10395.0,24.645,15590,-3944,-3490,1401,507,-1188,-91,0,0
799816,955.87,-219.356,-177.632,12346.25,3211.25,-8793.75,24.645,15670,-3596,-2912,1411,367,-1005,-91,0,0
809225,967.033,-213.256,-155.733,10430.0,1268.75,-7665.0,24.637,15853,-3496,-2553,1192,145,-876,-93,0,0
818631,975.634,-212.951,-134.688,8207.5,-560.0,-7175.0,24.637,15994,-3491,-2208,938,-64,-820,-93,0,0
828044,984.418,-209.718,-137.738,6807.5,-3185.0,-6667.5,24.617,16138,-3438,-2258,778,-364,-762,-98,0,0
837453,981.429,-196.542,-161.284,5197.5,-4926.25,-5696.25,24.617,16089,-3222,-2644,594,-563,-651,-98,0,0
846865,984.235,-193.614,-183.732,3237.5,-5652.5,-3902.5,24.66,16135,-3174,-3012,370,-646,-446,-87,0,0
856270,988.627,-209.779,-204.472,2108.75,-6186.25,-1303.75,24.66,16207,-3439,-3352,241,-707,-149,-87,0,0
865682,991.616,-220.698,-220.393,2686.25,-5810.0,1163.75,24.684,16256,-3618,-3613,307,-664,133,-81,0,0
875094,973.194,-234.728,-231.922,3780.0,-4532.5,2616.25,24.684,15954,-3848,-3802,432,-518,299,-81,0,0
884497,957.212,-266.814,-213.439,3990.0,-3290.0,2940.0,24.688,15692,-4374,-3499,456,-376,336,-80,0,0
893909,947.269,-282.796,-192.76,3972.5,-3780.0,1837.5,24.688,15529,-4636,-3160,454,-432,210,-80,0,0
903321,947.269,-282.735,-199.409,4138.75,-5092.5,52.5,24.676,15529,-4635,-3269,473,-582,6,-83,0,0
912726,947.635,-273.158,-205.631,3902.5,-5792.5,-2021.25,24.676,15535,-4478,-3371,446,-662,-231,-83,0,0
922140,958.188,-264.923,-198.128,3823.75,-6002.5,-3281.25,24.68,15708,-4343,-3248,437,-686,-375,-82,0,0
931547,980.331,-241.316,-183.244,4733.75,-6457.5,-3587.5,24.68,16071,-3956,-3004,541,-738,-410,-82,0,0
940959,979.111,-213.988,-174.338,5486.25,-6947.5,-2852.5,24.66,16051,-3508,-2858,627,-794,-326,-87,0,0
950367,995.215,-195.932,-182.817,4480.0,-7262.5,-1295.0,24.66,16315,-3212,-2997,512,-830,-148,-87,0,0
959775,991.433,-186.233,-180.56,1977.5,-6947.5,595.0,24.637,16253,-3053,-2960,226,-794,68,-93,0,0
969189,971.486,-194.041,-189.1,105.0,-6930.0,3053.75,24.637,15926,-3181,-3100,12,-792,349,-93,0,0
978596,958.554,-218.624,-194.834,-560.0,-7166.25,5433.75,24.668,15714,-3584,-3194,-64,-819,621,-85,0,0
988004,942.877,-254.004,-186.416,-341.25,-7997.5,6895.0,24.668,15457,-4164,-3056,-39,-914,788,-85,0,0
997418,932.141,-286.883,-191.723,87.5,-9835.0,6737.5,24.672,15281,-4703,-3143,10,-1124,770,-84,0,0
1006825,935.862,-305.122,-216.245,210.0,-11550.0,4882.5,24.672,15342,-5002,-3545,24,-1320,558,-84,0,0
1016232,963.373,-321.409,-261.385,175.0,-11830.0,2056.25,24.668,15793,-5269,-4285,20,-1352,235,-85,0,0
1025645,997.289,-323.788,-296.155,595.0,-9310.0,-1566.25,24.668,16349,-5308,-4855,68,-1064,-179,-85,0,0
1035053,993.202,-292.678,-280.905,2957.5,-4620.0,-4646.25,24.648,16282,-4798,-4605,338,-528,-531,-90,0,0
1044466,972.767,-257.786,-251.015,7376.25,-1111.25,-5276.25,24.648,15947,-4226,-4115,843,-127,-603,-90,0,0
1053873,959.835,-225.7,-214.049,10605.0,490.0,-4112.5,24.633,15735,-3700,-3509,1212,56,-470,-94,0,0
1063280,959.042,-211.121,-211.121,10193.75,341.25,-2345.0,24.633,15722,-3461,-3461,1165,39,-268,-94,0,0
1072694,951.173,-213.012,-183.854,6510.0,183.75,-1146.25,24.68,15593,-3492,-3014,744,21,-131,-82,0,0
1082102,938.302,-241.255,-163.053,3605.0,-1723.75,-201.25,24.68,15382,-3955,-2673,412,-197,-23,-82,0,0
1091509,951.234,-277.184,-171.715,3001.25,-4681.25,-245.0,24.676,15594,-4544,-2815,343,-535,-28,-83,0,0
1100917,965.386,-294.813,-192.882,2843.75,-6440.0,-2135.0,24.676,15826,-4833,-3162,325,-736,-244,-83,0,0
1110331,969.168,-288.652,-216.977,2800.0,-6860.0,-4637.5,24.664,15888,-4732,-3557,320,-784,-530,-86,0,0
1119737,973.377,-262.117,-239.608,3430.0,-5643.75,-6116.25,24.664,15957,-4297,-3928,392,-645,-699,-86,0,0
1129149,973.926,-242.536,-248.087,4838.75,-3132.5,-5941.25,24.66,15966,-3976,-4067,553,-358,-679,-87,0,0
1138555,973.377,-239.303,-229.909,6422.5,-770.0,-4672.5,24.66,15957,-3923,-3769,734,-88,-534,-87,0,0
1147969,965.996,-242.292,-210.267,7253.75,-52.5,-3202.5,24.637,15836,-3972,-3447,829,-6,-366,-93,0,0
1157374,953.491,-244.0,-194.651,6956.25,-455.0,-2441.25,24.637,15631,-4000,-3191,795,-52,-279,-93,0,0
1166785,945.378,-255.285,-178.547,5862.5,-1627.5,-2353.75,24.695,15498,-4185,-2927,670,-186,-269,-78,0,0
1176197,944.951,-263.459,-180.255,5433.75,-3998.75,-2660.0,24.695,15491,-4319,-2955,621,-457,-304,-78,0,0
1185608,951.722,-262.239,-205.875,4873.75,-5862.5,-3246.25,24.652,15602,-4299,-3375,557,-670,-371,-89,0,0
1195013,965.569,-271.084,-233.203,3797.5,-6151.25,-4208.75,24.652,15829,-4444,-3823,434,-703,-481,-89,0,0
1204424,987.346,-274.744,-241.316,3482.5,-4865.0,-5512.5,24.656,16186,-4504,-3956,398,-556,-630,-88,0,0
1213836,998.692,-260.47,-241.926,5075.0,-2800.0,-6448.75,24.656,16372,-4270,-3966,580,-320,-737,-88,0,0
1223242,989.664,-234.728,-231.983,7533.75,-481.25,-6256.25,24.664,16224,-3848,-3803,861,-55,-715,-86,0,0
1232657,967.948,-208.132,-195.871,9047.5,1181.25,-4821.25,24.664,15868,-3412,-3211,1034,135,-551,-86,0,0
1242063,960.811,-205.875,-162.992,8898.75,603.75,-2800.0,24.672,15751,-3375,-2672,1017,69,-320,-84,0,0
1251476,952.515,-214.11,-151.28,6921.25,-936.25,-1312.5,24.672,15615,-3510,-2480,791,-107,-150,-84,0,0
1260882,952.332,-235.338,-152.378,3736.25,-3412.5,-638.75,24.676,15612,-3858,-2498,427,-390,-73,-83,0,0
1270289,951.051,-260.165,-176.29,1487.5,-6352.5,-393.75,24.676,15591,-4265,-2890,170,-726,-45,-83,0,0
1279702,954.711,-274.866,-210.938,927.5,-7971.25,-831.25,24.668,15651,-4506,-3458,106,-911,-95,-85,0,0
1289114,969.351,-285.297,-240.767,2056.25,-7630.0,-1732.5,24.668,15891,-4677,-3947,235,-872,-198,-85,0,0
1298518,987.407,-289.75,-253.028,3701.25,-6028.75,-2983.75,24.676,16187,-4750,-4148,423,-689,-341,-83,0,0
1307929,973.438,-270.84,-262.544,4637.5,-3736.25,-4086.25,24.676,15958,-4440,-4304,530,-427,-467,-83,0,0
1317341,973.499,-246.013,-243.024,5897.5,-1015.0,-4077.5,24.668,15959,-4033,-3984,674,-116,-466,-85,0,0
1326752,979.111,-242.536,-206.851,7525.0,577.5,-3403.75,24.668,16051,-3976,-3391,860,66,-389,-85,0,0
1336157,971.12,-221.064,-182.329,8890.0,840.0,-2633.75,24.68,15920,-3624,-2989,1016,96,-301,-82,0,0
1345570,943.426,-205.57,-165.371,7498.75,-306.25,-1723.75,24.68,15466,-3370,-2711,857,-35,-197,-82,0,0
1354981,946.598,-218.868,-162.626,4760.0,-2117.5,-612.5,24.68,15518,-3588,-2666,544,-242,-70,-82,0,0
1364389,935.252,-241.926,-152.744,2992.5,-4410.0,332.5,24.68,15332,-3966,-2504,342,-504,38,-82,0,0
1373796,951.356,-273.707,-180.438,2660.0,-7437.5,638.75,24.645,15596,-4487,-2958,304,-850,73,-91,0,0
1383210,971.059,-294.264,-223.992,2030.0,-8540.0,-577.5,24.645,15919,-4824,-3672,232,-976,-66,-91,0,0
1392618,979.843,-300.364,-255.712,1610.0,-7481.25,-2817.5,24.633,16063,-4924,-4192,184,-855,-322,-94,0,0
1402025,981.002,-286.639,-262.605,3298.75,-4462.5,-4646.25,24.633,16082,-4699,-4305,377,-510,-531,-94,0,0
1411433,982.771,-268.827,-246.745,7148.75,-1496.25,-5425.0,24.633,16111,-4407,-4045,817,-171,-620,-94,0,0
1420847,968.009,-244.061,-229.238,10027.5,481.25,-5363.75,24.633,15869,-4001,-3758,1146,55,-613,-94,0,0
1430253,960.445,-222.589,-189.588,9747.5,1181.25,-4847.5,24.672,15745,-3649,-3108,1114,135,-554,-84,0,0
1439667,952.454,-220.515,-153.598,7857.5,-245.0,-3850.0,24.672,15614,-3615,-2518,898,-28,-440,-84,0,0
1449075,952.149,-220.759,-146.766,5766.25,-3220.0,-2878.75,24.652,15609,-3619,-2406,659,-368,-329,-89,0,0
1458481,949.465,-229.543,-171.837,3648.75,-6072.5,-2091.25,24.652,15565,-3763,-2817,417,-694,-239,-89,0,0
1467894,961.177,-259.006,-198.677,1111.25,-7245.0,-2108.75,24.656,15757,-4246,-3257,127,-828,-241,-88,0,0
1477302,968.009,-276.757,-206.912,743.75,-7192.5,-3167.5,24.656,15869,-4537,-3392,85,-822,-362,-88,0,0
1486715,971.669,-281.881,-224.175,3097.5,-6562.5,-4182.5,24.676,15929,-4621,-3675,354,-750,-478,-83,0,0
1496122,987.651,-271.755,-246.867,5853.75,-5512.5,-4786.25,24.676,16191,-4455,-4047,669,-630,-547,-83,0,0
1505529,989.237,-254.309,-254.919,6588.75,-3675.0,-4935.0,24.648,16217,-4169,-4179,753,-420,-564,-90,0,0
1514942,980.941,-239.547,-247.416,6282.5,-1303.75,-4576.25,24.648,16081,-3927,-4056,718,-149,-523,-90,0,0
1524349,974.048,-237.961,-216.123,6405.0,665.0,-3648.75,24.652,15968,-3901,-3543,732,76,-417,-89,0,0
1533756,978.684,-239.181,-178.486,7542.5,883.75,-2686.25,24.652,16044,-3921,-2926,862,101,-307,-89,0,0
1543169,974.292,-225.273,-163.358,8487.5,-236.25,-2170.0,24.633,15972,-3693,-2678,970,-27,-248,-94,0,0
1552577,958.92,-208.071,-146.644,7446.25,-1636.25,-1785.0,24.633,15720,-3411,-2404,851,-187,-204,-94,0,0
1561991,956.663,-209.23,-130.479,5591.25,-4331.25,-787.5,24.668,15683,-3430,-2139,639,-495,-90,-85,0,0
1571396,969.168,-214.537,-143.838,4252.5,-7490.0,402.5,24.668,15888,-3517,-2358,486,-856,46,-85,0,0
1580808,985.577,-219.295,-170.8,2397.5,-9625.0,1050.0,24.672,16157,-3595,-2800,274,-1100,120,-84,0,0
1590218,1012.966,-221.918,-170.739,1146.25,-10578.75,1373.75,24.672,16606,-3638,-2799,131,-1209,157,-84,0,0
1599630,1013.149,-200.69,-175.802,2292.5,-11480.0,2345.0,24.719,16609,-3290,-2882,262,-1312,268,-72,0,0
1609034,1011.99,-172.691,-195.383,3473.75,-12127.5,4348.75,24.719,16590,-2831,-3203,397,-1386,497,-72,0,0
1618445,999.058,-154.818,-188.673,3307.5,-12608.75,7560.0,24.648,16378,-2538,-3093,378,-1441,864,-90,0,0
1627857,975.39,-163.419,-170.739,2318.75,-14481.25,11672.5,24.648,15990,-2679,-2799,265,-1655,1334,-90,0,0
1637262,971.486,-192.272,-170.8,1513.75,-17386.25,15723.75,24.668,15926,-3152,-2800,173,-1987,1797,-85,0,0
1646674,974.78,-218.807,-161.65,1058.75,-18856.25,17727.5,24.668,15980,-3587,-2650,121,-2155,2026,-85,0,0
1656086,963.434,-243.695,-176.656,988.75,-19092.5,17080.0,24.672,15794,-3995,-2896,113,-2182,1952,-84,0,0
1665495,977.464,-252.174,-184.891,-288.75,-15662.5,13037.5,24.672,16024,-4134,-3031,-33,-1790,1490,-84,0,0
1674901,937.021,-253.577,-192.638,-1802.5,-13457.5,9537.5,24.668,15361,-4157,-3158,-206,-1538,1090,-85,0,0
1684314,960.506,-268.339,-302.194,-3928.75,-8793.75,3517.5,24.668,15746,-4399,-4954,-449,-1005,402,-85,0,0
1693721,1003.755,-271.45,-244.61,-8426.25,2135.0,-6667.5,24.68,16455,-4450,-4010,-963,244,-762,-82,0,0
1703135,983.442,-252.174,-173.728,-3780.0,6623.75,-11243.75,24.68,16122,-4134,-2848,-432,757,-1285,-82,0,0
1712539,998.204,-224.968,-157.807,4786.25,6308.75,-12372.5,24.641,16364,-3688,-2587,547,721,-1414,-92,0,0
1721951,1002.169,-160.857,-149.999,10088.75,5145.0,-11637.5,24.641,16429,-2637,-2459,1153,588,-1330,-92,0,0
1731363,979.05,-114.558,-155.489,9756.25,3018.75,-8426.25,24.66,16050,-1878,-2549,1115,345,-963,-87,0,0
1740769,952.82,-103.456,-172.203,4191.25,122.5,-3718.75,24.66,15620,-1696,-2823,479,14,-425,-87,0,0
1750177,950.868,-142.252,-181.231,-3972.5,-2467.5,848.75,24.629,15588,-2332,-2971,-454,-282,97,-95,0,0
1759589,952.881,-213.012,-205.997,-10928.75,-5118.75,3990.0,24.629,15621,-3492,-3377,-1249,-585,456,-95,0,0
1769002,956.114,-274.5,-223.931,-15898.75,-6378.75,3928.75,24.672,15674,-4500,-3671,-1817,-729,449,-84,0,0
1778405,932.446,-313.174,-226.859,-17150.0,-6273.75,1846.25,24.672,15286,-5134,-3719,-1960,-717,211,-84,0,0
1787818,931.775,-345.931,-224.236,-15373.75,-5976.25,-936.25,24.66,15275,-5671,-3676,-1757,-683,-107,-87,0,0
1797224,927.261,-350.872,-224.785,-11191.25,-6063.75,-3858.75,24.66,15201,-5752,-3685,-1279,-693,-441,-87,0,0
1806638,929.701,-334.341,-231.007,-6256.25,-7140.0,-5766.25,24.66,15241,-5481,-3787,-715,-816,-659,-87,0,0
1816044,919.941,-324.215,-247.66,-2896.25,-8986.25,-5862.5,24.66,15081,-5315,-4060,-331,-1027,-670,-87,0,0
1825458,920.551,-321.592,-278.77,-2511.25,-11235.0,-5652.5,24.668,15091,-5272,-4570,-287,-1284,-646,-85,0,0
1834866,935.862,-338.184,-289.201,-5302.5,-11725.0,-6011.25,24.668,15342,-5544,-4741,-606,-1340,-687,-85,0,0
1844273,941.535,-348.188,-330.559,-8618.75,-11068.75,-7087.5,24.672,15435,-5708,-5419,-985,-1265,-810,-84,0,0
1853687,942.816,-345.321,-359.473,-10998.75,-7918.75,-8601.25,24.672,15456,-5661,-5893,-1257,-905,-983,-84,0,0
1863094,930.372,-351.238,-326.594,-9651.25,-3762.5,-9318.75,24.688,15252,-5758,-5354,-1103,-430,-1065,-80,0,0
1872501,892.674,-362.096,-282.491,-3482.5,-3552.5,-7770.0,24.688,14634,-5936,-4631,-398,-406,-888,-80,0,0
1881914,884.988,-362.706,-277.55,4375.0,-6720.0,-4077.5,24.703,14508,-5946,-4550,500,-768,-466,-76,0,0
1891322,893.101,-376.858,-298.107,8461.25,-9677.5,-630.0,24.703,14641,-6178,-4887,967,-1106,-72,-76,0,0
1900729,880.169,-391.498,-308.843,6580.0,-11637.5,717.5,24.68,14429,-6418,-5063,752,-1330,82,-82,0,0
1910142,886.086,-414.495,-307.989,2388.75,-13571.25,-78.75,24.68,14526,-6795,-5049,273,-1551,-9,-82,0,0
1919549,904.569,-442.555,-338.489,796.25,-12775.0,-3272.5,24.699,14829,-7255,-5549,91,-1460,-374,-77,0,0
1928963,934.276,-434.259,-354.532,3360.0,-8531.25,-9362.5,24.699,15316,-7119,-5812,384,-975,-1070,-77,0,0
1938369,977.891,-385.52,-337.208,10675.0,-2388.75,-15618.75,24.688,16031,-6320,-5528,1220,-273,-1785,-80,0,0
1947777,987.956,-306.159,-317.871,20203.75,4733.75,-20002.5,24.688,16196,-5019,-5211,2309,541,-2286,-80,0,0
