# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
489296,956.724,-205.875,-388.448,-18235.0,-26818.75,-3211.25,24.57,15684,-3375,-6368,-2084,-3065,-367,-110,0,0
498703,997.106,-208.925,-423.401,-17692.5,-19950.0,-6711.25,24.57,16346,-3425,-6941,-2022,-2280,-767,-110,0,0
508115,1006.5,-182.939,-437.126,-10281.25,-12328.75,-8531.25,24.59,16500,-2999,-7166,-1175,-1409,-975,-105,0,0
517521,1010.648,-163.541,-445.483,-87.5,-4716.25,-8750.0,24.59,16568,-2681,-7303,-10,-539,-1000,-105,0,0
526934,998.936,-143.899,-389.607,9423.75,3762.5,-8592.5,24.586,16376,-2359,-6387,1077,430,-982,-106,0,0
536342,980.697,-110.715,-308.172,17263.75,9721.25,-8085.0,24.586,16077,-1815,-5052,1973,1111,-924,-106,0,0
545747,970.388,-78.263,-236.985,20825.0,11112.5,-7210.0,24.566,15908,-1283,-3885,2380,1270,-824,-111,0,0
555158,972.218,-52.094,-203.496,19302.5,9178.75,-5923.75,24.566,15938,-854,-3336,2206,1049,-677,-111,0,0
564570,971.669,-43.798,-187.331,13868.75,6160.0,-5110.0,24.609,15929,-718,-3071,1585,704,-584,-100,0,0
573976,980.026,-40.321,-169.702,7035.0,2380.0,-4655.0,24.609,16066,-661,-2782,804,272,-532,-100,0,0
583390,978.806,-41.968,-190.015,1277.5,-2275.0,-3885.0,24.594,16046,-688,-3115,146,-260,-444,-104,0,0
592797,965.935,-59.17,-234.728,-2957.5,-5871.25,-2712.5,24.594,15835,-970,-3848,-338,-671,-310,-104,0,0
602208,979.111,-84.851,-266.448,-5022.5,-8172.5,-1330.0,24.602,16051,-1391,-4368,-574,-934,-152,-102,0,0
611613,989.359,-106.811,-295.301,-3753.75,-9213.75,96.25,24.602,16219,-1751,-4841,-429,-1053,11,-102,0,0
621028,1000.095,-131.76,-323.422,-315.0,-7761.25,472.5,24.605,16395,-2160,-5302,-36,-887,54,-101,0,0
630435,995.154,-144.082,-314.699,3570.0,-4217.5,-218.75,24.605,16314,-2362,-5159,408,-482,-25,-101,0,0
639848,973.438,-135.908,-283.162,7000.0,-1006.25,-1268.75,24.605,15958,-2228,-4642,800,-115,-145,-101,0,0
649253,946.598,-129.991,-256.81,8496.25,35.0,-2248.75,24.605,15518,-2131,-4210,971,4,-257,-101,0,0
658665,934.093,-133.163,-235.155,7997.5,-472.5,-3316.25,24.578,15313,-2183,-3855,914,-54,-379,-108,0,0
668074,953.247,-123.22,-225.456,6763.75,-1968.75,-4725.0,24.578,15627,-2020,-3696,773,-225,-540,-108,0,0
677486,964.837,-106.201,-234.728,5705.0,-3797.5,-5853.75,24.57,15817,-1741,-3848,652,-434,-669,-110,0,0
686892,976.061,-83.265,-256.322,5696.25,-5145.0,-6081.25,24.57,16001,-1365,-4202,651,-588,-695,-110,0,0
696306,1002.596,-72.956,-289.811,4821.25,-5118.75,-5547.5,24.625,16436,-1196,-4751,551,-585,-634,-96,0,0
705713,1006.683,-78.812,-286.944,3053.75,-3360.0,-4847.5,24.625,16503,-1292,-4704,349,-384,-554,-96,0,0
715125,993.324,-79.239,-257.603,3806.25,-2450.0,-3683.75,24.613,16284,-1299,-4223,435,-280,-421,-99,0,0
724529,973.987,-87.84,-243.817,5897.5,-3176.25,-2170.0,24.613,15967,-1440,-3997,674,-363,-248,-99,0,0
733941,967.033,-103.517,-244.122,6352.5,-4200.0,-1505.0,24.602,15853,-1697,-4002,726,-480,-172,-102,0,0
743352,965.447,-104.737,-236.619,5013.75,-4856.25,-2065.0,24.602,15827,-1717,-3879,573,-555,-236,-102,0,0
752758,968.497,-103.09,-242.048,3596.25,-6195.0,-2572.5,24.563,15877,-1690,-3968,411,-708,-294,-112,0,0
762167,984.784,-107.848,-275.781,2695.0,-7332.5,-2878.75,24.563,16144,-1768,-4521,308,-838,-329,-112,0,0
771581,991.616,-107.482,-296.948,1811.25,-6195.0,-3596.25,24.586,16256,-1762,-4868,207,-708,-411,-106,0,0
780989,983.686,-105.164,-299.388,1828.75,-4462.5,-4016.25,24.586,16126,-1724,-4908,209,-510,-459,-106,0,0
790396,984.113,-102.846,-307.867,3491.25,-2467.5,-3587.5,24.547,16133,-1686,-5047,399,-282,-410,-116,0,0
799810,992.287,-103.029,-317.444,5416.25,358.75,-3036.25,24.547,16267,-1689,-5204,619,41,-347,-116,0,0
809217,979.599,-105.652,-290.543,7218.75,3386.25,-2695.0,24.602,16059,-1732,-4763,825,387,-308,-102,0,0
818626,961.665,-110.41,-247.538,9660.0,4252.5,-2292.5,24.602,15765,-1810,-4058,1104,486,-262,-102,0,0
828039,951.356,-118.645,-218.746,11348.75,2983.75,-2581.25,24.586,15596,-1945,-3586,1297,341,-295,-106,0,0
837447,965.386,-121.878,-198.738,10421.25,1023.75,-4173.75,24.586,15826,-1998,-3258,1191,117,-477,-106,0,0
846853,973.56,-101.077,-190.198,7971.25,-1723.75,-5871.25,24.566,15960,-1657,-3118,911,-197,-671,-111,0,0
856267,982.71,-72.224,-216.245,5372.5,-5162.5,-6063.75,24.566,16110,-1184,-3545,614,-590,-693,-111,0,0
865675,1000.339,-61.976,-252.662,2861.25,-7735.0,-4935.0,24.586,16399,-1016,-4142,327,-884,-564,-106,0,0
875087,1012.478,-63.745,-285.175,1303.75,-7542.5,-3368.75,24.586,16598,-1045,-4675,149,-862,-385,-106,0,0
884494,1001.193,-70.272,-279.136,1933.75,-5320.0,-1715.0,24.578,16413,-1152,-4576,221,-608,-196,-108,0,0
893903,980.026,-85.034,-267.241,4882.5,-3955.0,315.0,24.578,16066,-1394,-4381,558,-452,36,-108,0,0
903315,955.626,-100.467,-266.692,7183.75,-3648.75,1400.0,24.605,15666,-1647,-4372,821,-417,160,-101,0,0
912723,947.147,-115.412,-267.851,5950.0,-3202.5,682.5,24.605,15527,-1892,-4391,680,-366,78,-101,0,0
922130,957.456,-133.224,-248.331,3071.25,-2380.0,-1531.25,24.582,15696,-2184,-4071,351,-272,-175,-107,0,0
931538,963.434,-132.126,-233.813,2668.75,-3307.5,-3605.0,24.582,15794,-2166,-3833,305,-378,-412,-107,0,0
940952,978.928,-119.438,-257.847,3465.0,-5346.25,-4873.75,24.598,16048,-1958,-4227,396,-611,-557,-103,0,0
950357,995.154,-107.482,-277.367,2581.25,-6256.25,-5906.25,24.598,16314,-1762,-4547,295,-715,-675,-103,0,0
959770,985.028,-82.472,-304.146,1933.75,-5871.25,-5818.75,24.574,16148,-1352,-4986,221,-671,-665,-109,0,0
969177,990.396,-79.544,-303.475,3106.25,-3316.25,-4182.5,24.574,16236,-1304,-4975,355,-379,-478,-109,0,0
978591,988.566,-96.746,-274.866,7201.25,-367.5,-2161.25,24.574,16206,-1586,-4506,823,-42,-247,-109,0,0
987997,986.614,-112.24,-251.991,11226.25,568.75,-953.75,24.574,16174,-1840,-4131,1283,65,-109,-109,0,0
997410,989.847,-108.702,-236.558,11401.25,-288.75,-1601.25,24.57,16227,-1782,-3878,1303,-33,-183,-110,0,0
1006817,978.867,-89.792,-226.92,8076.25,-1076.25,-3202.5,24.57,16047,-1472,-3720,923,-123,-366,-110,0,0
1016230,974.78,-75.518,-217.892,4873.75,-1916.25,-4042.5,24.609,15980,-1238,-3572,557,-219,-462,-100,0,0
1025634,976.061,-72.529,-221.796,3421.25,-3552.5,-3587.5,24.609,16001,-1189,-3636,391,-406,-410,-100,0,0
1035045,979.233,-81.374,-239.12,2117.5,-5267.5,-2800.0,24.57,16053,-1334,-3920,242,-602,-320,-110,0,0
1044458,966.118,-84.119,-250.344,805.0,-6588.75,-2012.5,24.57,15838,-1379,-4104,92,-753,-230,-110,0,0
1053867,973.682,-93.696,-271.023,787.5,-7043.75,-752.5,24.598,15962,-1536,-4443,90,-805,-86,-103,0,0
1063273,979.233,-113.765,-280.234,2108.75,-5985.0,148.75,24.598,16053,-1865,-4594,241,-684,17,-103,0,0
1072686,972.889,-128.466,-278.587,4322.5,-4672.5,183.75,24.609,15949,-2106,-4567,494,-534,21,-100,0,0
1082095,976.61,-140.849,-289.384,5468.75,-3456.25,-962.5,24.609,16010,-2309,-4744,625,-395,-110,-100,0,0
1091500,974.17,-140.666,-272.121,5267.5,-1058.75,-3368.75,24.574,15970,-2306,-4461,602,-121,-385,-109,0,0
1100914,978.623,-120.841,-247.66,6562.5,-332.5,-5250.0,24.574,16043,-1981,-4060,750,-38,-600,-109,0,0
1110322,985.577,-95.648,-253.943,8128.75,-1522.5,-5661.25,24.578,16157,-1568,-4163,929,-174,-647,-108,0,0
1119735,984.723,-71.126,-254.492,7595.0,-2257.5,-5276.25,24.578,16143,-1166,-4172,868,-258,-603,-108,0,0
1129139,973.804,-54.595,-239.486,5731.25,-2450.0,-4077.5,24.602,15964,-895,-3926,655,-280,-466,-102,0,0
1138551,972.096,-64.66,-218.563,4847.5,-3176.25,-2257.5,24.602,15936,-1060,-3583,554,-363,-258,-102,0,0
1147963,970.51,-86.132,-219.966,5101.25,-5311.25,-717.5,24.559,15910,-1412,-3606,583,-607,-82,-113,0,0
1157368,964.471,-103.883,-216.672,4891.25,-7306.25,-498.75,24.559,15811,-1703,-3552,559,-835,-57,-113,0,0
1166782,963.373,-113.887,-219.417,4042.5,-8977.5,-1461.25,24.57,15793,-1867,-3597,462,-1026,-167,-110,0,0
1176189,970.51,-116.266,-250.161,2870.0,-10360.0,-2800.0,24.57,15910,-1906,-4101,328,-1184,-320,-110,0,0
1185601,976.366,-110.837,-289.018,1487.5,-10508.75,-3867.5,24.59,16006,-1817,-4738,170,-1201,-442,-105,0,0
1195010,985.821,-108.275,-312.564,1181.25,-9152.5,-4208.75,24.59,16161,-1775,-5124,135,-1046,-481,-105,0,0
1204416,1002.779,-110.471,-339.099,2476.25,-6825.0,-3955.0,24.586,16439,-1811,-5559,283,-780,-452,-106,0,0
1213824,1009.611,-113.338,-349.713,3998.75,-3176.25,-3832.5,24.586,16551,-1858,-5733,457,-363,-438,-106,0,0
1223239,1004.67,-106.994,-330.193,6387.5,1085.0,-3701.25,24.594,16470,-1754,-5413,730,124,-423,-104,0,0
1232646,983.503,-95.831,-296.094,9625.0,4917.5,-3360.0,24.594,16123,-1571,-4854,1100,562,-384,-104,0,0
1242053,961.726,-104.31,-245.403,11847.5,6956.25,-3342.5,24.555,15766,-1710,-4023,1354,795,-382,-114,0,0
1251468,958.371,-110.837,-190.625,12241.25,5626.25,-3710.0,24.555,15711,-1817,-3125,1399,643,-424,-114,0,0
1260874,962.885,-95.526,-173.85,10762.5,1627.5,-4558.75,24.629,15785,-1566,-2850,1230,186,-521,-95,0,0
1270281,964.654,-74.054,-182.146,7008.75,-2555.0,-5153.75,24.629,15814,-1214,-2986,801,-292,-589,-95,0,0
1279695,975.817,-63.074,-210.999,2826.25,-6361.25,-4628.75,24.605,15997,-1034,-3459,323,-727,-529,-101,0,0
1289101,986.797,-66.978,-260.226,-525.0,-8338.75,-3062.5,24.605,16177,-1098,-4266,-60,-953,-350,-101,0,0
1298515,994.666,-89.304,-289.994,-2248.75,-7245.0,-1802.5,24.602,16306,-1464,-4754,-257,-828,-206,-102,0,0
1307923,1002.413,-116.388,-294.447,-673.75,-4515.0,-1286.25,24.602,16433,-1908,-4827,-77,-516,-147,-102,0,0
1317329,984.784,-125.843,-306.586,3237.5,-1618.75,-1338.75,24.609,16144,-2063,-5026,370,-185,-153,-100,0,0
1326744,992.531,-136.945,-295.728,6658.75,1750.0,-2275.0,24.609,16271,-2245,-4848,761,200,-260,-100,0,0
1336151,990.457,-130.418,-253.394,8960.0,4620.0,-3972.5,24.547,16237,-2138,-4154,1024,528,-454,-116,0,0
1345558,974.658,-110.593,-221.735,10386.25,4882.5,-5346.25,24.547,15978,-1813,-3635,1187,558,-611,-116,0,0
1354973,976.122,-93.635,-207.339,9423.75,3386.25,-6028.75,24.613,16002,-1535,-3399,1077,387,-689,-99,0,0
1364379,983.503,-74.786,-205.204,6335.0,805.0,-6335.0,24.613,16123,-1226,-3364,724,92,-724,-99,0,0
1373791,997.716,-59.17,-225.883,2843.75,-2065.0,-5827.5,24.547,16356,-970,-3703,325,-236,-666,-116,0,0
1383198,1031.815,-57.157,-256.566,647.5,-3561.25,-4935.0,24.547,16915,-937,-4206,74,-407,-564,-116,0,0
1392612,1033.34,-55.937,-242.597,1032.5,-2450.0,-4042.5,24.563,16940,-917,-3977,118,-280,-462,-112,0,0
1402016,1032.181,-59.902,-213.256,4121.25,-2117.5,-2590.0,24.563,16921,-982,-3496,471,-242,-296,-112,0,0
1411427,1007.903,-62.952,-190.259,6641.25,-3447.5,-1373.75,24.621,16523,-1032,-3119,759,-394,-157,-97,0,0
1420839,973.499,-52.338,-148.23,6991.25,-6282.5,-428.75,24.621,15959,-858,-2430,799,-718,-49,-97,0,0
1430243,955.748,-42.883,-142.862,5722.5,-11541.25,805.0,24.574,15668,-703,-2342,654,-1319,92,-109,0,0
1439655,952.088,-49.471,-183.793,1907.5,-16677.5,2073.75,24.574,15608,-811,-3013,218,-1906,237,-109,0,0
1449066,950.136,-60.451,-251.564,-3832.5,-20090.0,2905.0,24.543,15576,-991,-4124,-438,-2296,332,-117,0,0
1458478,965.203,-86.071,-307.196,-9056.25,-20685.0,2966.25,24.543,15823,-1411,-5036,-1035,-2364,339,-117,0,0
1467883,982.344,-127.612,-330.071,-10526.25,-18795.0,1968.75,24.594,16104,-2092,-5411,-1203,-2148,225,-104,0,0
1477291,1006.134,-161.711,-347.7,-6553.75,-15478.75,-210.0,24.594,16494,-2651,-5700,-749,-1769,-24,-104,0,0
1486705,1015.467,-166.53,-341.6,-17.5,-9782.5,-3701.25,24.574,16647,-2730,-5600,-2,-1118,-423,-109,0,0
1496111,1007.415,-143.167,-293.654,6965.0,-3508.75,-7551.25,24.574,16515,-2347,-4814,796,-401,-863,-109,0,0
1505519,984.601,-115.168,-229.543,13011.25,656.25,-10150.0,24.621,16141,-1888,-3763,1487,75,-1160,-97,0,0
1514933,945.256,-79.788,-200.019,16432.5,1610.0,-11593.75,24.621,15496,-1308,-3279,1878,184,-1325,-97,0,0
1524339,917.135,-46.543,-307.135,13177.5,5293.75,-15032.5,24.555,15035,-763,-5035,1506,605,-1718,-114,0,0
1533755,1001.01,-64.05,-199.592,3360.0,21560.0,-24176.25,24.555,16410,-1050,-3272,384,2464,-2763,-114,0,0
1543160,983.137,-67.1,18.239,4698.75,27055.0,-27483.75,24.543,16117,-1100,299,537,3092,-3141,-117,0,0
1552572,982.405,-35.99,-29.829,15776.25,14726.25,-25025.0,24.543,16105,-590,-489,1803,1683,-2860,-117,0,0
1561983,1032.364,-14.335,-133.346,15067.5,5171.25,-26092.5,24.602,16924,-235,-2186,1722,591,-2982,-102,0,0
1571388,1048.407,2.379,-140.605,4042.5,227.5,-28175.0,24.602,17187,39,-2305,462,26,-3220,-102,0,0
1580799,1016.443,37.82,-135.603,-2633.75,-5976.25,-27545.0,24.602,16663,620,-2223,-301,-683,-3148,-102,0,0
1590211,985.211,60.878,-163.358,-3281.25,-13028.75,-23275.0,24.602,16151,998,-2678,-375,-1489,-2660,-102,0,0
1599615,990.03,35.868,-208.925,-2108.75,-19880.0,-16476.25,24.52,16230,588,-3425,-241,-2272,-1883,-123,0,0
1609029,951.051,2.562,-268.583,-1085.0,-25567.5,-8575.0,24.52,15591,42,-4403,-124,-2922,-980,-123,0,0
1618436,924.76,-23.973,-341.051,271.25,-28831.25,-901.25,24.59,15160,-393,-5591,31,-3295,-103,-105,0,0
1627850,922.442,-100.528,-389.058,1085.0,-28227.5,4103.75,24.59,15122,-1648,-6378,124,-3226,469,-105,0,0
1637256,932.507,-191.906,-371.063,4418.75,-24158.75,4418.75,24.582,15287,-3146,-6083,505,-2761,505,-107,0,0
1646664,910.73,-260.043,-341.173,12101.25,-19740.0,743.75,24.582,14930,-4263,-5593,1383,-2256,85,-107,0,0
1656078,903.471,-283.894,-349.896,22181.25,-18208.75,-5206.25,24.566,14811,-4654,-5736,2535,-2081,-595,-111,0,0
1665486,909.754,-275.232,-368.989,30905.0,-18628.75,-12608.75,24.566,14914,-4512,-6049,3532,-2129,-1441,-111,0,0
1674894,941.84,-244.549,-380.213,36260.0,-19582.5,-19880.0,24.578,15440,-4009,-6233,4144,-2238,-2272,-108,0,0
1684301,1017.724,-184.891,-438.773,38858.75,-16537.5,-24911.25,24.578,16684,-3031,-7193,4441,-1890,-2847,-108,0,0
1693716,967.704,-114.436,-412.604,38421.25,-9187.5,-25462.5,24.578,15864,-1876,-6764,4391,-1050,-2910,-108,0,0
1703122,941.108,-66.002,-346.541,39103.75,-5276.25,-22356.25,24.578,15428,-1082,-5681,4469,-603,-2555,-108,0,0
1712535,921.771,-75.335,-309.636,37528.75,-4970.0,-18445.0,24.605,15111,-1235,-5076,4289,-568,-2108,-101,0,0
1721943,921.893,-102.419,-294.569,32882.5,-6545.0,-16073.75,24.605,15113,-1679,-4829,3758,-748,-1837,-101,0,0
1731350,970.327,-103.456,-298.107,29732.5,-8706.25,-14708.75,24.602,15907,-1696,-4887,3398,-995,-1681,-102,0,0
1740764,1025.166,-67.039,-359.29,28700.0,-8426.25,-13177.5,24.602,16806,-1099,-5890,3280,-963,-1506,-102,0,0
1750170,1059.509,-31.842,-383.995,27667.5,-1137.5,-11865.0,24.621,17369,-522,-6295,3162,-130,-1356,-97,0,0
1759577,1057.435,3.355,-342.027,26381.25,9948.75,-10911.25,24.621,17335,55,-5607,3015,1137,-1247,-97,0,0
1768990,1023.336,26.047,-265.411,23493.75,17552.5,-8636.25,24.625,16776,427,-4351,2685,2006,-987,-96,0,0
1778398,964.593,29.28,-181.658,19468.75,17605.0,-5083.75,24.625,15813,480,-2978,2225,2012,-581,-96,0,0
1787812,922.808,18.117,-121.939,15155.0,11191.25,-1382.5,24.602,15128,297,-1999,1732,1279,-158,-102,0,0
1797220,933.483,-6.283,-120.109,10045.0,1566.25,1566.25,24.602,15303,-103,-1969,1148,179,179,-102,0,0
1806626,983.747,-18.605,-209.23,3333.75,-6151.25,2187.5,24.555,16127,-305,-3430,381,-703,250,-114,0,0
1816039,1036.024,-18.849,-329.705,-4051.25,-6238.75,1793.75,24.555,16984,-309,-5405,-463,-713,205,-114,0,0
1825447,1034.377,-14.945,-372.283,-6903.75,1128.75,2432.5,24.594,16957,-245,-6103,-789,129,278,-104,0,0
1834853,1006.195,-30.5,-354.166,-2030.0,9476.25,4235.0,24.594,16495,-500,-5806,-232,1083,484,-104,0,0
1844264,976.366,-77.104,-315.553,4672.5,14770.0,5320.0,24.641,16006,-1264,-5173,534,1688,608,-92,0,0
1853676,954.284,-113.643,-266.936,8111.25,16091.25,3578.75,24.641,15644,-1863,-4376,927,1839,409,-92,0,0
1863087,951.722,-99.979,-242.841,8505.0,13028.75,595.0,24.598,15602,-1639,-3981,972,1489,68,-103,0,0
1872492,950.868,-70.943,-240.157,8435.0,8557.5,-595.0,24.598,15588,-1163,-3937,964,978,-68,-103,0,0
1881903,942.084,-61.122,-251.503,9432.5,5451.25,96.25,24.582,15444,-1002,-4123,1078,623,11,-107,0,0
1891315,962.031,-76.738,-265.106,8627.5,5188.75,437.5,24.582,15771,-1258,-4346,986,593,50,-107,0,0
1900719,961.238,-97.051,-265.289,5083.75,7192.5,-770.0,24.617,15758,-1591,-4349,581,822,-88,-98,0,0
1910131,985.882,-94.977,-310.673,1942.5,10710.0,-2695.0,24.617,16162,-1557,-5093,222,1224,-308,-98,0,0
1919542,1006.317,-87.779,-381.677,-393.75,19880.0,-4226.25,24.613,16497,-1439,-6257,-45,2272,-483,-99,0,0
1928949,991.799,-105.774,-393.45,428.75,33512.5,-4716.25,24.613,16259,-1734,-6450,49,3830,-539,-99,0,0
1938363,1135.881,-165.859,-202.459,6457.5,44948.75,-5311.25,24.613,18621,-2719,-3319,738,5137,-607,-99,0,0
1947770,837.957,-101.992,-172.691,10053.75,35192.5,-6842.5,24.613,13737,-1672,-2831,1149,4022,-782,-99,0,0
