# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
404614,981.612,-171.288,-149.877,8715.0,-498.75,9581.25,24.648,16092,-2808,-2457,996,-57,1095,-90,0,0
414021,972.462,-164.151,-125.05,7481.25,-1592.5,9520.0,24.664,15942,-2691,-2050,855,-182,1088,-86,0,0
423432,969.656,-162.809,-121.817,7621.25,-3578.75,10631.25,24.664,15896,-2669,-1997,871,-409,1215,-86,0,0
432844,973.987,-168.299,-166.53,5110.0,-6440.0,11663.75,24.648,15967,-2759,-2730,584,-736,1333,-90,0,0
442248,997.716,-183.183,-249.673,-612.5,-7157.5,11760.0,24.648,16356,-3003,-4093,-70,-818,1344,-90,0,0
451659,1013.332,-229.848,-280.356,-4497.5,-3858.75,11200.0,24.672,16612,-3768,-4596,-514,-441,1280,-84,0,0
461071,995.154,-277.611,-235.46,-673.75,892.5,10246.25,24.672,16314,-4551,-3860,-77,102,1171,-84,0,0
470482,998.204,-300.913,-214.049,7665.0,3535.0,8225.0,24.66,16364,-4933,-3509,876,404,940,-87,0,0
479889,980.026,-274.988,-163.48,14183.75,5442.5,4760.0,24.66,16066,-4508,-2680,1621,622,544,-87,0,0
489296,976.183,-222.711,-141.154,15767.5,4672.5,1653.75,24.641,16003,-3651,-2314,1802,534,189,-92,0,0
498710,973.377,-170.495,-140.605,12075.0,2835.0,218.75,24.641,15957,-2795,-2305,1380,324,25,-92,0,0
508116,982.039,-139.568,-170.678,5162.5,1233.75,945.0,24.652,16099,-2288,-2798,590,141,108,-89,0,0
517532,985.333,-134.383,-182.207,-1793.75,1207.5,2415.0,24.652,16153,-2203,-2987,-205,138,276,-89,0,0
526934,980.148,-152.195,-174.277,-4515.0,1443.75,4331.25,24.637,16068,-2495,-2857,-516,165,495,-93,0,0
536348,983.747,-165.615,-171.471,-1662.5,1426.25,6798.75,24.637,16127,-2715,-2811,-190,163,777,-93,0,0
545754,981.002,-192.699,-151.89,4042.5,1942.5,9625.0,24.652,16082,-3159,-2490,462,222,1100,-89,0,0
555166,968.07,-205.692,-105.53,10062.5,1312.5,11121.25,24.652,15870,-3372,-1730,1150,150,1271,-89,0,0
564577,966.545,-240.889,-88.999,14035.0,-1426.25,12022.5,24.68,15845,-3949,-1459,1604,-163,1374,-82,0,0
573989,968.68,-275.781,-94.489,14376.25,-4812.5,11016.25,24.68,15880,-4521,-1549,1643,-550,1259,-82,0,0
583394,969.29,-277.855,-94.794,12057.5,-7735.0,7691.25,24.637,15890,-4555,-1554,1378,-884,879,-93,0,0
592805,967.277,-271.816,-97.417,9152.5,-10587.5,4130.0,24.637,15857,-4456,-1597,1046,-1210,472,-93,0,0
602210,975.024,-261.385,-136.274,5608.75,-13545.0,1120.0,24.703,15984,-4285,-2234,641,-1548,128,-76,0,0
611626,984.357,-248.575,-182.268,1662.5,-14918.75,-1050.0,24.703,16137,-4075,-2988,190,-1705,-120,-76,0,0
621031,988.017,-258.152,-207.705,210.0,-14078.75,-2336.25,24.648,16197,-4232,-3405,24,-1609,-267,-90,0,0
630443,986.37,-261.324,-210.816,1522.5,-12407.5,-3850.0,24.648,16170,-4284,-3456,174,-1418,-440,-90,0,0
639854,986.797,-252.113,-211.914,4182.5,-10736.25,-5083.75,24.664,16177,-4133,-3474,478,-1227,-581,-86,0,0
649261,991.067,-237.351,-228.323,6037.5,-9248.75,-6203.75,24.664,16247,-3891,-3743,690,-1057,-709,-86,0,0
658669,993.629,-216.184,-233.63,5678.75,-7052.5,-7498.75,24.676,16289,-3544,-3830,649,-806,-857,-83,0,0
668084,989.908,-195.139,-217.099,4917.5,-4593.75,-8006.25,24.676,16228,-3199,-3559,562,-525,-915,-83,0,0
677491,984.479,-179.218,-190.076,4908.75,-2852.5,-7227.5,24.699,16139,-2938,-3116,561,-326,-826,-77,0,0
686899,971.913,-158.6,-148.047,5950.0,-2283.75,-5381.25,24.699,15933,-2600,-2427,680,-261,-615,-77,0,0
696306,970.693,-147.498,-148.474,6632.5,-3946.25,-2747.5,24.633,15913,-2418,-2434,758,-451,-314,-94,0,0
705721,979.599,-152.927,-183.854,4707.5,-5337.5,-35.0,24.633,16059,-2507,-3014,538,-610,-4,-94,0,0
715127,983.808,-173.179,-196.115,910.0,-5066.25,1890.0,24.672,16128,-2839,-3215,104,-579,216,-84,0,0
724541,983.747,-212.89,-191.601,-516.25,-4287.5,3080.0,24.672,16127,-3490,-3141,-59,-490,352,-84,0,0
733948,980.636,-236.375,-186.416,1015.0,-3710.0,3071.25,24.719,16076,-3875,-3056,116,-424,351,-72,0,0
743355,985.028,-239.242,-198.25,3578.75,-3360.0,2371.25,24.719,16148,-3922,-3250,409,-384,271,-72,0,0
752769,984.418,-254.797,-194.712,4585.0,-2117.5,1811.25,24.664,16138,-4177,-3192,524,-242,207,-86,0,0
762176,983.503,-270.352,-182.939,4261.25,-1365.0,525.0,24.664,16123,-4432,-2999,487,-156,60,-86,0,0
771589,978.074,-273.585,-166.53,3911.25,-1163.75,-1697.5,24.652,16034,-4485,-2730,447,-133,-194,-89,0,0
780997,976.122,-264.252,-165.188,4576.25,-1785.0,-4340.0,24.652,16002,-4332,-2708,523,-204,-496,-89,0,0
790403,982.161,-223.443,-175.314,5127.5,-2187.5,-6440.0,24.633,16101,-3663,-2874,586,-250,-736,-94,0,0
799816,980.941,-182.207,-182.207,4873.75,-2152.5,-6623.75,24.633,16081,-2987,-2987,557,-246,-757,-94,0,0
809225,980.27,-163.785,-181.902,3613.75,-1793.75,-5022.5,24.641,16070,-2685,-2982,413,-205,-574,-92,0,0
818630,979.233,-164.639,-176.107,2528.75,-1645.0,-2668.75,24.641,16053,-2699,-2887,289,-188,-305,-92,0,0
828042,981.002,-181.902,-169.885,2983.75,-1636.25,-385.0,24.652,16082,-2982,-2785,341,-187,-44,-89,0,0
837454,975.39,-203.252,-152.805,4427.5,-1758.75,1172.5,24.652,15990,-3332,-2505,506,-201,134,-89,0,0
846865,973.438,-215.574,-141.337,5783.75,-2765.0,1820.0,24.664,15958,-3534,-2317,661,-316,208,-86,0,0
856269,970.998,-226.981,-141.398,5705.0,-4182.5,1741.25,24.664,15918,-3721,-2318,652,-478,199,-86,0,0
865681,980.209,-236.863,-161.528,4445.0,-5573.75,1111.25,24.629,16069,-3883,-2648,508,-637,127,-95,0,0
875092,980.941,-257.359,-179.523,2432.5,-5722.5,218.75,24.629,16081,-4219,-2943,278,-654,25,-95,0,0
884503,986.797,-268.827,-201.483,1548.75,-5442.5,-1566.25,24.645,16177,-4407,-3303,177,-622,-179,-91,0,0
893910,991.128,-268.278,-222.65,2642.5,-4182.5,-3850.0,24.645,16248,-4398,-3650,302,-478,-440,-91,0,0
903317,992.409,-253.699,-218.38,5066.25,-1942.5,-5547.5,24.633,16269,-4159,-3580,579,-222,-634,-94,0,0
912730,983.869,-222.955,-192.272,7525.0,43.75,-6466.25,24.633,16129,-3655,-3152,860,5,-739,-94,0,0
922136,976.183,-198.738,-161.04,8881.25,682.5,-6247.5,24.66,16003,-3258,-2640,1015,78,-714,-87,0,0
931552,971.73,-185.135,-144.753,8356.25,-262.5,-5416.25,24.66,15930,-3035,-2373,955,-30,-619,-87,0,0
940959,973.377,-180.865,-127.856,6851.25,-1601.25,-4103.75,24.637,15957,-2965,-2096,783,-183,-469,-93,0,0
950365,967.826,-182.695,-111.447,6186.25,-3412.5,-2677.5,24.637,15866,-2995,-1827,707,-390,-306,-93,0,0
959780,967.46,-188.429,-107.177,5696.25,-5836.25,-1382.5,24.68,15860,-3089,-1757,651,-667,-158,-82,0,0
969186,968.131,-175.558,-107.726,4620.0,-8636.25,-393.75,24.68,15871,-2878,-1766,528,-987,-45,-82,0,0
978599,961.421,-138.653,-44.286,6081.25,-11138.75,1382.5,24.637,15761,-2273,-726,695,-1273,158,-93,0,0
988007,908.29,-80.886,124.928,15015.0,-16126.25,6405.0,24.637,14890,-1326,2048,1716,-1843,732,-93,0,0
997413,878.278,22.936,210.511,28446.25,-29785.0,15443.75,24.703,14398,376,3451,3251,-3404,1765,-76,0,0
1006826,878.522,140.056,178.608,36233.75,-46786.25,28245.0,24.703,14402,2296,2928,4141,-5347,3228,-76,0,0
1016236,874.374,195.505,108.092,34912.5,-62116.25,44712.5,24.645,14334,3205,1772,3990,-7099,5110,-91,0,0
1025641,900.421,156.526,-36.966,26713.75,-74488.75,62492.5,24.645,14761,2566,-606,3053,-8513,7142,-91,0,0
1035054,1185.779,-90.524,-168.787,14953.75,-81322.5,76072.5,24.652,19439,-1484,-2767,1709,-9294,8694,-89,0,0
1044463,1504.748,-351.36,-243.878,-805.0,-77525.0,71951.25,24.652,24668,-5760,-3998,-92,-8860,8223,-89,0,0
1053875,1445.822,-339.465,-261.812,-11173.75,-67401.25,62746.25,24.68,23702,-5565,-4292,-1277,-7703,7171,-82,0,0
1063281,1160.464,-187.758,-281.515,-13991.25,-58817.5,59675.0,24.68,19024,-3078,-4615,-1599,-6722,6820,-82,0,0
1072695,963.007,-103.151,-324.52,-15776.25,-50811.25,65406.25,24.633,15787,-1691,-5320,-1803,-5807,7475,-94,0,0
1082102,845.826,-120.902,-361.12,-20125.0,-41431.25,73027.5,24.633,13866,-1982,-5920,-2300,-4735,8346,-94,0,0
1091508,737.612,-206.912,-393.45,-26915.0,-31158.75,76317.5,24.68,12092,-3392,-6450,-3076,-3561,8722,-82,0,0
1100923,741.211,-352.031,-385.886,-37555.0,-21735.0,71137.5,24.68,12151,-5771,-6326,-4292,-2484,8130,-82,0,0
1110330,771.04,-536.983,-392.169,-49061.25,-16450.0,59263.75,24.648,12640,-8803,-6429,-5607,-1880,6773,-90,0,0
1119737,838.933,-670.024,-428.281,-56656.25,-11900.0,40101.25,24.648,13753,-10984,-7021,-6475,-1360,4583,-90,0,0
1129151,876.143,-733.708,-538.142,-60007.5,-4716.25,16966.25,24.672,14363,-12028,-8822,-6858,-539,1939,-84,0,0
1138558,877.302,-710.284,-636.84,-58782.5,8601.25,-6851.25,24.672,14382,-11644,-10440,-6718,983,-783,-84,0,0
1147971,862.967,-646.783,-639.646,-50391.25,24701.25,-24771.25,24.652,14147,-10603,-10486,-5759,2823,-2831,-89,0,0
1157376,819.23,-546.804,-458.781,-28726.25,37432.5,-33083.75,24.652,13430,-8964,-7521,-3283,4278,-3781,-89,0,0
1166789,792.817,-473.482,-258.396,5827.5,36636.25,-29242.5,24.699,12997,-7762,-4236,666,4187,-3342,-77,0,0
1176197,811.849,-424.194,-225.395,39060.0,24806.25,-19328.75,24.699,13309,-6954,-3695,4464,2835,-2209,-77,0,0
1185610,849.425,-358.436,-270.413,50242.5,12783.75,-11480.0,24.652,13925,-5876,-4433,5742,1461,-1312,-89,0,0
1195017,866.383,-299.937,-310.856,37686.25,4672.5,-7052.5,24.652,14203,-4917,-5096,4307,534,-806,-89,0,0
1204424,858.331,-284.87,-332.877,11707.5,1321.25,-5670.0,24.688,14071,-4670,-5457,1338,151,-648,-80,0,0
1213838,845.033,-339.892,-335.073,-12136.25,971.25,-5635.0,24.688,13853,-5572,-5493,-1387,111,-644,-80,0,0
1223246,881.206,-429.806,-370.453,-21953.75,2502.5,-6387.5,24.645,14446,-7046,-6073,-2509,286,-730,-91,0,0
1232653,890.722,-478.728,-374.479,-17972.5,7288.75,-9091.25,24.645,14602,-7848,-6139,-2054,833,-1039,-91,0,0
1242060,888.892,-510.021,-351.116,-4935.0,11908.75,-12285.0,24.668,14572,-8361,-5756,-564,1361,-1404,-85,0,0
1251474,904.691,-505.202,-315.248,11716.25,15365.0,-16870.0,24.668,14831,-8282,-5168,1339,1756,-1928,-85,0,0
1260881,933.361,-430.172,-264.557,26775.0,16380.0,-21026.25,24.637,15301,-7052,-4337,3060,1872,-2403,-93,0,0
1270296,947.818,-322.873,-246.257,35507.5,15251.25,-22391.25,24.637,15538,-5293,-4037,4058,1743,-2559,-93,0,0
1279701,932.507,-227.774,-264.74,34440.0,14078.75,-21113.75,24.637,15287,-3734,-4340,3936,1609,-2413,-93,0,0
1289113,932.812,-164.883,-282.003,25033.75,15505.0,-17946.25,24.637,15292,-2703,-4623,2861,1772,-2051,-93,0,0
1298517,923.967,-163.175,-278.587,13886.25,18523.75,-13772.5,24.637,15147,-2675,-4567,1587,2117,-1574,-93,0,0
1307931,929.152,-234.118,-256.444,5328.75,20921.25,-10482.5,24.637,15232,-3838,-4204,609,2391,-1198,-93,0,0
1317342,953.552,-336.415,-200.751,1933.75,20860.0,-9625.0,24.66,15632,-5515,-3291,221,2384,-1100,-87,0,0
1326747,988.749,-405.955,-144.082,5967.5,17955.0,-11532.5,24.66,16209,-6655,-2362,682,2052,-1318,-87,0,0
1336161,1014.003,-378.505,-110.532,15365.0,13676.25,-15190.0,24.641,16623,-6205,-1812,1756,1563,-1736,-92,0,0
1345568,999.973,-275.903,-118.462,24578.75,9563.75,-17246.25,24.641,16393,-4523,-1942,2809,1093,-1971,-92,0,0
1354980,984.113,-168.543,-133.651,27588.75,6781.25,-14883.75,24.633,16133,-2763,-2191,3153,775,-1701,-94,0,0
1364387,967.765,-108.275,-142.557,23747.5,4558.75,-8470.0,24.633,15865,-1775,-2337,2714,521,-968,-94,0,0
1373794,968.436,-109.617,-162.321,14848.75,2913.75,-350.0,24.648,15876,-1797,-2661,1697,333,-40,-90,0,0
1383208,954.284,-161.955,-190.015,3683.75,2642.5,6378.75,24.648,15644,-2655,-3115,421,302,729,-90,0,0
1392614,944.28,-263.764,-228.811,-5993.75,3097.5,10438.75,24.645,15480,-4324,-3751,-685,354,1193,-91,0,0
1402029,924.699,-378.322,-250.1,-10491.25,3675.0,10753.75,24.645,15159,-6202,-4100,-1199,420,1229,-91,0,0
1411434,909.266,-449.936,-197.213,-5993.75,3395.0,7017.5,24.637,14906,-7376,-3233,-685,388,802,-93,0,0
1420848,926.651,-479.399,-174.155,5433.75,245.0,358.75,24.637,15191,-7859,-2855,621,28,41,-93,0,0
1430253,961.421,-426.146,-196.786,15347.5,-2170.0,-8260.0,24.676,15761,-6986,-3226,1754,-248,-944,-83,0,0
1439661,962.031,-306.159,-185.379,18383.75,-1846.25,-14918.75,24.676,15771,-5019,-3039,2101,-211,-1705,-83,0,0
1449073,941.596,-214.11,-171.593,16721.25,-1732.5,-15610.0,24.684,15436,-3510,-2813,1911,-198,-1784,-81,0,0
1458485,942.938,-179.34,-152.256,12766.25,-3036.25,-11576.25,24.684,15458,-2940,-2496,1459,-347,-1323,-81,0,0
1467890,948.123,-192.943,-165.92,8216.25,-5267.5,-5591.25,24.652,15543,-3163,-2720,939,-602,-639,-89,0,0
1477302,963.068,-244.122,-204.96,3080.0,-6527.5,-813.75,24.652,15788,-4002,-3360,352,-746,-93,-89,0,0
1486711,967.46,-300.608,-232.593,-1155.0,-4935.0,743.75,24.621,15860,-4928,-3813,-132,-564,85,-97,0,0
1496124,1038.586,-343.491,-190.93,-962.5,-2695.0,-700.0,24.621,17026,-5631,-3130,-110,-308,-80,-97,0,0
1505530,954.65,-358.863,-233.203,2931.25,-4550.0,-1828.75,24.691,15650,-5883,-3823,335,-520,-209,-79,0,0
1514938,953.979,-306.708,-227.835,5600.0,-4033.75,-3788.75,24.691,15639,-5028,-3735,640,-461,-433,-79,0,0
1524352,945.256,-307.44,-196.969,6903.75,-3578.75,-4077.5,24.66,15496,-5040,-3229,789,-409,-466,-87,0,0
1533758,947.086,-310.673,-199.836,8286.25,-4567.5,-4313.75,24.66,15526,-5093,-3276,947,-522,-493,-87,0,0
1543172,940.803,-275.659,-204.411,8120.0,-5145.0,-3920.0,24.664,15423,-4519,-3351,928,-588,-448,-86,0,0
1552580,945.561,-290.97,-231.922,6317.5,-5425.0,-2546.25,24.664,15501,-4770,-3802,722,-620,-291,-86,0,0
1561987,938.363,-314.211,-234.484,3753.75,-4812.5,-2065.0,24.648,15383,-5151,-3844,429,-550,-236,-90,0,0
1571395,956.846,-335.256,-257.054,2791.25,-4418.75,-1872.5,24.648,15686,-5496,-4214,319,-505,-214,-90,0,0
1580808,963.861,-379.237,-289.201,2213.75,-2922.5,-3342.5,24.66,15801,-6217,-4741,253,-334,-382,-87,0,0
1590220,938.058,-385.154,-289.994,1916.25,-105.0,-6825.0,24.66,15378,-6314,-4754,219,-12,-780,-87,0,0
1599628,933.3,-377.59,-279.319,3815.0,1470.0,-9458.75,24.668,15300,-6190,-4579,436,168,-1081,-85,0,0
1609035,997.777,-362.401,-284.626,7560.0,2852.5,-10815.0,24.668,16357,-5941,-4666,864,326,-1236,-85,0,0
1618448,937.265,-321.043,-205.875,11287.5,6877.5,-12573.75,24.703,15365,-5263,-3375,1290,786,-1437,-76,0,0
1627857,1014.857,-303.719,-223.992,13868.75,7945.0,-13895.0,24.703,16637,-4979,-3672,1585,908,-1588,-76,0,0
1637263,998.936,-258.579,-170.068,13133.75,11935.0,-16835.0,24.621,16376,-4239,-2788,1501,1364,-1924,-97,0,0
1646671,987.041,-213.622,-120.719,11838.75,13151.25,-18453.75,24.621,16181,-3502,-1979,1353,1503,-2109,-97,0,0
1656085,972.706,-151.036,-63.013,11821.25,12836.25,-18235.0,24.668,15946,-2476,-1033,1351,1467,-2084,-85,0,0
1665493,1010.831,-114.009,-51.911,10718.75,9852.5,-15741.25,24.668,16571,-1869,-851,1225,1126,-1799,-85,0,0
1674900,1089.033,-171.349,-88.511,3141.25,9091.25,-15111.25,24.652,17853,-2809,-1451,359,1039,-1727,-89,0,0
1684313,1079.334,-215.452,-57.035,-8942.5,12862.5,-21787.5,24.652,17694,-3532,-935,-1022,1470,-2490,-89,0,0
1693721,951.539,-160.979,61.976,-15750.0,14105.0,-28087.5,24.625,15599,-2639,1016,-1800,1612,-3210,-96,0,0
1703134,932.324,-167.689,-20.191,-15662.5,6361.25,-25926.25,24.625,15284,-2749,-331,-1790,727,-2963,-96,0,0
1712539,940.986,-165.859,-95.221,-14822.5,1575.0,-21245.0,24.684,15426,-2719,-1561,-1694,180,-2428,-81,0,0
1721952,944.829,-249.734,-144.326,-17281.25,-4716.25,-18042.5,24.684,15489,-4094,-2366,-1975,-539,-2062,-81,0,0
1731359,928.542,-240.096,-170.678,-18068.75,-6203.75,-15680.0,24.641,15222,-3936,-2798,-2065,-709,-1792,-92,0,0
1740773,905.545,-300.12,-144.082,-18900.0,-8207.5,-14367.5,24.641,14845,-4920,-2362,-2160,-938,-1642,-92,0,0
1750178,894.931,-266.875,-172.447,-18698.75,-13790.0,-11908.75,24.672,14671,-4375,-2827,-2137,-1576,-1361,-84,0,0
1759589,902.251,-321.531,-298.473,-17088.75,-19013.75,-6650.0,24.672,14791,-5271,-4893,-1953,-2173,-760,-84,0,0
1769000,872.178,-355.935,-273.524,-18375.0,-19643.75,-5985.0,24.652,14298,-5835,-4484,-2100,-2245,-684,-89,0,0
1778412,905.301,-377.651,-332.45,-15015.0,-24316.25,-3841.25,24.652,14841,-6191,-5450,-1716,-2779,-439,-89,0,0
1787818,1019.798,-437.919,-485.743,-11427.5,-22793.75,-3552.5,24.633,16718,-7179,-7963,-1306,-2605,-406,-94,0,0
1797224,979.233,-422.974,-427.0,-6912.5,-11593.75,-10841.25,24.633,16053,-6934,-7000,-790,-1325,-1239,-94,0,0
1806639,932.385,-401.197,-297.497,5162.5,-6868.75,-16091.25,24.684,15285,-6577,-4877,590,-785,-1839,-81,0,0
1816044,838.628,-404.003,-267.912,21420.0,-9485.0,-17307.5,24.684,13748,-6623,-4392,2448,-1084,-1978,-81,0,0
1825456,762.012,-412.909,-182.573,30240.0,-21542.5,-20177.5,24.656,12492,-6769,-2993,3456,-2462,-2306,-88,0,0
1834863,955.26,-404.674,-218.075,27667.5,-36233.75,-25453.75,24.656,15660,-6634,-3575,3162,-4141,-2909,-88,0,0
1844278,898.347,-245.891,-298.046,21945.0,-38316.25,-33617.5,24.684,14727,-4031,-4886,2508,-4379,-3842,-81,0,0
1853683,964.959,-180.682,-190.808,21350.0,-40871.25,-32480.0,24.684,15819,-2962,-3128,2440,-4671,-3712,-81,0,0
1863094,962.519,-122.732,-250.649,24246.25,-41492.5,-27160.0,24.656,15779,-2012,-4109,2771,-4742,-3104,-88,0,0
1872506,984.479,-125.477,-284.992,24937.5,-38710.0,-20002.5,24.656,16139,-2057,-4672,2850,-4424,-2286,-88,0,0
1881911,1105.442,-144.021,-253.15,20378.75,-31745.0,-16660.0,24.637,18122,-2361,-4150,2329,-3628,-1904,-93,0,0
1891324,1049.017,-126.88,-192.455,15636.25,-19635.0,-16826.25,24.637,17197,-2080,-3155,1787,-2244,-1923,-93,0,0
1900732,1158.024,-123.22,-211.731,11943.75,-11497.5,-16423.75,24.676,18984,-2020,-3471,1365,-1314,-1877,-83,0,0
1910145,1027.606,-63.318,-205.631,8251.25,778.75,-16310.0,24.676,16846,-1038,-3371,943,89,-1864,-83,0,0
1919549,926.102,-36.661,-54.961,6553.75,4532.5,-11200.0,24.672,15182,-601,-901,749,518,-1280,-84,0,0
1928958,973.743,-109.861,-111.02,6912.5,-2458.75,-2415.0,24.672,15963,-1801,-1820,790,-281,-276,-84,0,0
1938371,969.473,-124.44,-149.694,3202.5,-4646.25,1041.25,24.699,15893,-2040,-2454,366,-531,119,-77,0,0
1947778,955.992,-180.011,-149.877,-1286.25,-6632.5,3570.0,24.699,15672,-2951,-2457,-147,-758,408,-77,0,0
