# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
338742,931.714,-252.784,-329.156,7490.0,-5075.0,-8400.0,24.609,15274,-4144,-5396,856,-580,-960,-100,0,0
348155,954.162,-265.716,-338.489,9563.75,-2065.0,-13308.75,24.609,15642,-4356,-5549,1093,-236,-1521,-100,0,0
357562,974.658,-234.728,-337.269,11375.0,2196.25,-19048.75,24.648,15978,-3848,-5529,1300,251,-2177,-90,0,0
366970,983.808,-193.248,-328.424,11602.5,7175.0,-23563.75,24.648,16128,-3168,-5384,1326,820,-2693,-90,0,0
376383,1128.195,-122.854,-201.727,10438.75,8767.5,-24465.0,24.609,18495,-2014,-3307,1193,1002,-2796,-100,0,0
385792,988.688,12.444,-250.344,4882.5,3246.25,-18427.5,24.609,16208,204,-4104,558,371,-2106,-100,0,0
395197,967.46,-16.165,-148.108,3001.25,4025.0,-8662.5,24.598,15860,-265,-2428,343,460,-990,-103,0,0
404609,997.655,-92.293,-179.096,1023.75,2161.25,-1076.25,24.598,16355,-1513,-2936,117,247,-123,-103,0,0
414021,1016.016,-151.585,-221.979,-1478.75,1741.25,1137.5,24.637,16656,-2485,-3639,-169,199,130,-93,0,0
423432,1041.209,-112.545,-340.014,-3298.75,7113.75,1137.5,24.637,17069,-1845,-5574,-377,813,130,-93,0,0
432836,974.109,-164.517,-256.688,-1828.75,14463.75,3421.25,24.605,15969,-2697,-4208,-209,1653,391,-101,0,0
442248,998.57,-188.246,-324.459,910.0,15198.75,4970.0,24.605,16370,-3086,-5319,104,1737,568,-101,0,0
451659,918.05,-190.625,-215.391,-210.0,17482.5,4060.0,24.664,15050,-3125,-3531,-24,1998,464,-86,0,0
461064,953.308,-146.339,-273.463,-1548.75,12101.25,2826.25,24.664,15628,-2399,-4483,-177,1383,323,-86,0,0
470476,930.921,-142.496,-272.06,-2642.5,11392.5,1391.25,24.609,15261,-2336,-4460,-302,1302,159,-100,0,0
479884,930.25,-162.138,-252.906,-1190.0,7796.25,656.25,24.609,15250,-2658,-4146,-136,891,75,-100,0,0
489298,919.88,-161.345,-210.999,1513.75,2205.0,-1522.5,24.617,15080,-2645,-3459,173,252,-174,-98,0,0
498704,999.18,-145.851,-261.019,3552.5,-2686.25,-3036.25,24.617,16380,-2391,-4279,406,-307,-347,-98,0,0
508111,1038.464,-147.376,-253.15,2520.0,-1242.5,-5337.5,24.629,17024,-2416,-4150,288,-142,-610,-95,0,0
517526,1059.021,-140.483,-248.636,43.75,3377.5,-7691.25,24.629,17361,-2303,-4076,5,386,-879,-95,0,0
526932,1098.061,-164.7,-269.681,-4042.5,11646.25,-11847.5,24.648,18001,-2700,-4421,-462,1331,-1354,-90,0,0
536346,1024.556,-128.71,-201.727,-6580.0,19941.25,-15907.5,24.648,16796,-2110,-3307,-752,2279,-1818,-90,0,0
545754,974.231,-94.184,-203.557,-5451.25,22478.75,-13072.5,24.648,15971,-1544,-3337,-623,2569,-1494,-90,0,0
555161,934.459,-152.256,-224.663,-6282.5,21673.75,-9318.75,24.648,15319,-2496,-3683,-718,2477,-1065,-90,0,0
564569,831.857,-179.889,-237.046,-6746.25,16555.0,-7175.0,24.629,13637,-2949,-3886,-771,1892,-820,-95,0,0
573983,850.279,-244.793,-269.254,-1872.5,6142.5,-3570.0,24.629,13939,-4013,-4414,-214,702,-408,-95,0,0
583394,934.276,-287.92,-302.926,10176.25,-1793.75,-17.5,24.648,15316,-4720,-4966,1163,-205,-2,-90,0,0
592802,970.815,-264.923,-326.411,18961.25,-3080.0,-1837.5,24.648,15915,-4343,-5351,2167,-352,-210,-90,0,0
602209,959.347,-237.961,-283.772,18961.25,-1610.0,-5416.25,24.625,15727,-3901,-4652,2167,-184,-619,-96,0,0
611623,912.56,-184.83,-192.699,17815.0,-2511.25,-7358.75,24.625,14960,-3030,-3159,2036,-287,-841,-96,0,0
621031,917.501,-144.204,-95.77,17036.25,-9843.75,-5827.5,24.645,15041,-2364,-1570,1947,-1125,-666,-91,0,0
630438,1008.574,-118.401,-155.367,10587.5,-21630.0,-1820.0,24.645,16534,-1941,-2547,1210,-2472,-208,-91,0,0
639847,1015.894,-93.452,-209.169,717.5,-29015.0,2432.5,24.613,16654,-1532,-3429,82,-3316,278,-99,0,0
649259,998.143,-115.839,-259.982,507.5,-30371.25,7875.0,24.613,16363,-1899,-4262,58,-3471,900,-99,0,0
658665,1021.811,-163.358,-295.423,9318.75,-26066.25,11952.5,24.637,16751,-2678,-4843,1065,-2979,1366,-93,0,0
668080,1010.404,-166.469,-288.591,17281.25,-19652.5,13396.25,24.637,16564,-2729,-4731,1975,-2246,1531,-93,0,0
677486,942.389,-124.867,-220.759,19407.5,-15785.0,13510.0,24.637,15449,-2047,-3619,2218,-1804,1544,-93,0,0
686897,886.757,-137.372,-193.492,18445.0,-17753.75,15155.0,24.637,14537,-2252,-3172,2108,-2029,1732,-93,0,0
696309,876.753,-212.463,-233.813,14822.5,-21542.5,16388.75,24.617,14373,-3483,-3833,1694,-2462,1873,-98,0,0
705713,919.27,-300.303,-333.609,9458.75,-20973.75,12862.5,24.617,15070,-4923,-5469,1081,-2397,1470,-98,0,0
715125,957.212,-371.124,-385.703,4795.0,-11838.75,2485.0,24.625,15692,-6084,-6323,548,-1353,284,-96,0,0
724536,977.952,-372.039,-377.346,7323.75,227.5,-10377.5,24.625,16032,-6099,-6186,837,26,-1186,-96,0,0
733941,975.451,-278.587,-346.297,14700.0,10508.75,-20317.5,24.602,15991,-4567,-5677,1680,1201,-2322,-102,0,0
743352,974.414,-173.24,-297.009,18847.5,17885.0,-24622.5,24.602,15974,-2840,-4869,2154,2044,-2814,-102,0,0
752764,968.802,-110.715,-239.73,18585.0,22312.5,-24482.5,24.641,15882,-1815,-3930,2124,2550,-2798,-92,0,0
762172,1110.749,-39.467,-112.85,17018.75,22373.75,-21988.75,24.641,18209,-647,-1850,1945,2557,-2513,-92,0,0
771580,972.828,10.858,-184.403,6658.75,11147.5,-14105.0,24.609,15948,178,-3023,761,1274,-1612,-100,0,0
780993,951.234,49.105,-156.343,1032.5,7481.25,-5258.75,24.609,15594,805,-2563,118,855,-601,-100,0,0
790398,947.33,-40.077,-169.336,2021.25,5145.0,4690.0,24.633,15530,-657,-2776,231,588,536,-94,0,0
799814,936.167,-194.285,-180.987,3115.0,288.75,8286.25,24.633,15347,-3185,-2967,356,33,947,-94,0,0
809219,946.598,-240.157,-245.83,2012.5,-5643.75,4628.75,24.613,15518,-3937,-4030,230,-645,529,-99,0,0
818627,932.08,-268.644,-290.238,717.5,-9703.75,-2205.0,24.613,15280,-4404,-4758,82,-1109,-252,-99,0,0
828041,915.061,-292.19,-267.119,4961.25,-13991.25,-9852.5,24.633,15001,-4790,-4379,567,-1599,-1126,-94,0,0
837446,981.429,-268.034,-244.366,7227.5,-19136.25,-17990.0,24.633,16089,-4394,-4006,826,-2187,-2056,-94,0,0
846858,919.209,-204.35,-215.33,2240.0,-21735.0,-25821.25,24.617,15069,-3350,-3530,256,-2484,-2951,-98,0,0
856269,977.098,-165.798,-186.294,-1172.5,-26013.75,-30117.5,24.617,16018,-2718,-3054,-134,-2973,-3442,-98,0,0
865680,1006.317,-101.565,-229.848,-3998.75,-26337.5,-30721.25,24.66,16497,-1665,-3768,-457,-3010,-3511,-87,0,0
875085,1002.657,-51.057,-277.184,-4016.25,-22452.5,-26950.0,24.66,16437,-837,-4544,-459,-2566,-3080,-87,0,0
884496,1054.385,-21.228,-203.801,-87.5,-17876.25,-20965.0,24.621,17285,-348,-3341,-10,-2043,-2396,-97,0,0
893909,968.924,-21.411,-210.267,3640.0,-13212.5,-11156.25,24.621,15884,-351,-3447,416,-1510,-1275,-97,0,0
903318,994.544,-90.951,-170.922,6142.5,-12661.25,-3447.5,24.637,16304,-1491,-2802,702,-1447,-394,-93,0,0
912724,986.919,-77.47,-223.077,7035.0,-12512.5,1758.75,24.637,16179,-1270,-3657,804,-1430,201,-93,0,0
922131,1001.071,-126.087,-248.148,7428.75,-11366.25,6641.25,24.641,16411,-2067,-4068,849,-1299,759,-92,0,0
931546,1069.086,-153.415,-313.723,6650.0,-8986.25,8986.25,24.641,17526,-2515,-5143,760,-1027,1027,-92,0,0
940953,1111.847,-123.769,-363.621,4497.5,61.25,8400.0,24.648,18227,-2029,-5961,514,7,960,-90,0,0
950361,1066.951,-101.382,-233.813,3290.0,8408.75,9773.75,24.648,17491,-1662,-3833,376,961,1117,-90,0,0
959775,995.886,-60.939,-232.593,2318.75,5451.25,15207.5,24.664,16326,-999,-3813,265,623,1738,-86,0,0
969181,937.57,-102.48,-236.131,-1312.5,3333.75,20440.0,24.664,15370,-1680,-3871,-150,381,2336,-86,0,0
978595,955.687,-180.316,-307.196,-1242.5,4891.25,22601.25,24.691,15667,-2956,-5036,-142,559,2583,-79,0,0
988003,999.119,-230.336,-376.309,2292.5,11952.5,20755.0,24.691,16379,-3776,-6169,262,1366,2372,-79,0,0
997408,966.362,-223.443,-340.929,7411.25,21603.75,17158.75,24.633,15842,-3663,-5589,847,2469,1961,-94,0,0
1006823,831.979,-203.069,-237.9,12267.5,25856.25,13938.75,24.633,13639,-3329,-3900,1402,2955,1593,-94,0,0
1016230,811.056,-280.6,-166.957,15155.0,20518.75,11821.25,24.637,13296,-4600,-2737,1732,2345,1351,-93,0,0
1025636,823.317,-331.657,-186.843,12153.75,12600.0,5836.25,24.637,13497,-5437,-3063,1389,1440,667,-93,0,0
1035051,851.438,-360.754,-226.554,6431.25,6895.0,-4340.0,24.66,13958,-5914,-3714,735,788,-496,-87,0,0
1044458,908.107,-353.312,-326.777,3438.75,4865.0,-14848.75,24.66,14887,-5792,-5357,393,556,-1697,-87,0,0
1053870,1111.42,-252.601,-269.62,945.0,6475.0,-23782.5,24.664,18220,-4141,-4420,108,740,-2718,-86,0,0
1063279,1030.168,-76.677,-384.544,-10106.25,3456.25,-25348.75,24.664,16888,-1257,-6304,-1155,395,-2897,-86,0,0
1072685,953.674,-24.4,-191.784,-8566.25,11016.25,-19766.25,24.648,15634,-400,-3144,-979,1259,-2259,-90,0,0
1082099,940.254,-27.633,-164.029,-498.75,7910.0,-11348.75,24.648,15414,-453,-2689,-57,904,-1297,-90,0,0
1091506,945.988,-79.178,-169.092,3797.5,2178.75,-6851.25,24.613,15508,-1298,-2772,434,249,-783,-99,0,0
1100919,922.808,-101.992,-154.452,6877.5,-2791.25,-4340.0,24.613,15128,-1672,-2532,786,-319,-496,-99,0,0
1110324,894.931,-190.137,-97.905,9030.0,-10561.25,-3710.0,24.617,14671,-3117,-1605,1032,-1207,-424,-98,0,0
1119736,971.364,-311.405,-144.631,8960.0,-21822.5,-9030.0,24.617,15924,-5105,-2371,1024,-2494,-1032,-98,0,0
1129143,970.876,-291.824,-149.938,1330.0,-27011.25,-21393.75,24.633,15916,-4784,-2458,152,-3087,-2445,-94,0,0
1138557,923.845,-235.948,-152.988,-3613.75,-31351.25,-30765.0,24.633,15145,-3868,-2508,-413,-3583,-3516,-94,0,0
1147962,998.326,-182.39,-197.762,-6798.75,-35297.5,-36102.5,24.664,16366,-2990,-3242,-777,-4034,-4126,-86,0,0
1157373,1027.179,-78.08,-294.752,-10762.5,-33258.75,-37266.25,24.664,16839,-1280,-4832,-1230,-3801,-4259,-86,0,0
1166785,998.936,-2.623,-319.091,-13177.5,-27378.75,-31482.5,24.605,16376,-43,-5231,-1506,-3129,-3598,-101,0,0
1176189,962.397,-43.676,-267.546,-9870.0,-22426.25,-20886.25,24.605,15777,-716,-4386,-1128,-2563,-2387,-101,0,0
1185601,1053.348,-89.731,-366.183,-4445.0,-20238.75,-12328.75,24.633,17268,-1471,-6003,-508,-2313,-1409,-94,0,0
1195014,1024.312,-97.051,-358.07,-2187.5,-10193.75,-8487.5,24.633,16792,-1591,-5870,-250,-1165,-970,-94,0,0
1204422,977.708,-128.161,-281.454,1960.0,-3456.25,-4602.5,24.598,16028,-2101,-4614,224,-395,-526,-103,0,0
1213830,983.747,-135.176,-295.911,6597.5,-2572.5,-3097.5,24.598,16127,-2216,-4851,754,-294,-354,-103,0,0
1223239,976.915,-129.564,-291.885,4838.75,-1093.75,-4541.25,24.637,16015,-2124,-4785,553,-125,-519,-93,0,0
1232651,981.795,-135.054,-282.125,2318.75,-673.75,-6151.25,24.637,16095,-2214,-4625,265,-77,-703,-93,0,0
1242055,983.625,-118.279,-287.676,3386.25,332.5,-6650.0,24.672,16125,-1939,-4716,387,38,-760,-84,0,0
1251469,972.218,-115.351,-264.679,3815.0,1575.0,-6553.75,24.672,15938,-1891,-4339,436,180,-749,-84,0,0
1260881,970.449,-118.096,-242.841,4217.5,1400.0,-6081.25,24.637,15909,-1936,-3981,482,160,-695,-93,0,0
1270289,975.512,-112.118,-241.987,6133.75,831.25,-4943.75,24.637,15992,-1838,-3967,701,95,-565,-93,0,0
1279694,976.244,-111.813,-244.0,8907.5,420.0,-3788.75,24.637,16004,-1833,-4000,1018,48,-433,-93,0,0
1289106,974.963,-114.741,-236.436,10150.0,358.75,-2896.25,24.637,15983,-1881,-3876,1160,41,-331,-93,0,0
1298517,971.303,-115.9,-217.709,9117.5,-271.25,-2948.75,24.633,15923,-1900,-3569,1042,-31,-337,-94,0,0
1307929,964.471,-107.116,-204.35,6650.0,-1802.5,-3578.75,24.633,15811,-1756,-3350,760,-206,-409,-94,0,0
1317333,971.73,-97.356,-223.687,3438.75,-4191.25,-3543.75,24.582,15930,-1596,-3667,393,-479,-405,-107,0,0
1326745,979.355,-111.935,-253.76,568.75,-5363.75,-2800.0,24.582,16055,-1835,-4160,65,-613,-320,-107,0,0
1336153,978.623,-128.71,-266.082,78.75,-5101.25,-2257.5,24.598,16043,-2110,-4362,9,-583,-258,-103,0,0
1345567,984.723,-142.13,-284.687,1706.25,-4611.25,-2301.25,24.598,16143,-2330,-4667,195,-527,-263,-103,0,0
1354974,988.932,-146.522,-297.68,3657.5,-3027.5,-2808.75,24.629,16212,-2402,-4880,418,-346,-321,-95,0,0
1364382,984.113,-133.712,-279.99,5792.5,-980.0,-3570.0,24.629,16133,-2192,-4590,662,-112,-408,-95,0,0
1373795,977.952,-126.636,-254.187,7166.25,122.5,-3823.75,24.637,16032,-2076,-4167,819,14,-437,-93,0,0
1383201,974.841,-118.279,-239.364,6580.0,-35.0,-4033.75,24.637,15981,-1939,-3924,752,-4,-461,-93,0,0
1392608,974.475,-118.645,-228.384,5320.0,-796.25,-4086.25,24.637,15975,-1945,-3744,608,-91,-467,-93,0,0
1402024,975.451,-118.035,-228.689,5976.25,-1627.5,-3885.0,24.637,15991,-1935,-3749,683,-186,-444,-93,0,0
1411431,976.854,-116.632,-227.53,7673.75,-2275.0,-3447.5,24.625,16014,-1912,-3730,877,-260,-394,-96,0,0
1420839,971.059,-110.105,-207.949,8872.5,-3097.5,-3071.25,24.625,15919,-1805,-3409,1014,-354,-351,-96,0,0
1430252,970.754,-108.641,-205.082,8846.25,-4917.5,-2423.75,24.59,15914,-1781,-3362,1011,-562,-277,-105,0,0
1439659,968.436,-105.469,-208.498,7210.0,-6632.5,-1960.0,24.59,15876,-1729,-3418,824,-758,-224,-105,0,0
1449067,969.961,-110.41,-227.957,4383.75,-8461.25,-1680.0,24.605,15901,-1810,-3737,501,-967,-192,-101,0,0
1458479,983.808,-126.88,-274.683,787.5,-9458.75,-1872.5,24.605,16128,-2080,-4503,90,-1081,-214,-101,0,0
1467887,990.945,-140.971,-306.708,-1312.5,-8426.25,-2686.25,24.605,16245,-2311,-5028,-150,-963,-307,-101,0,0
1477295,991.982,-142.374,-320.494,-166.25,-5932.5,-3718.75,24.605,16262,-2334,-5254,-19,-678,-425,-101,0,0
1486709,991.006,-128.405,-314.15,2948.75,-2983.75,-4322.5,24.613,16246,-2105,-5150,337,-341,-494,-99,0,0
1496117,987.895,-117.364,-284.87,6160.0,-227.5,-3963.75,24.613,16195,-1924,-4670,704,-26,-453,-99,0,0
1505529,974.963,-108.824,-236.497,9205.0,1155.0,-2861.25,24.629,15983,-1784,-3877,1052,132,-327,-95,0,0
1514935,965.752,-101.87,-207.766,10631.25,175.0,-1837.5,24.629,15832,-1670,-3406,1215,20,-210,-95,0,0
1524343,971.547,-113.216,-217.526,9012.5,-1907.5,-1181.25,24.602,15927,-1856,-3566,1030,-218,-135,-102,0,0
1533755,976.793,-128.771,-232.532,6475.0,-3255.0,-1531.25,24.602,16013,-2111,-3812,740,-372,-175,-102,0,0
1543162,979.782,-139.324,-248.453,5285.0,-3815.0,-2362.5,24.648,16062,-2284,-4073,604,-436,-270,-90,0,0
1552575,980.209,-135.237,-254.736,5197.5,-3552.5,-3438.75,24.648,16069,-2217,-4176,594,-406,-393,-90,0,0
1561982,979.477,-121.817,-257.542,5600.0,-3228.75,-3946.25,24.645,16057,-1997,-4222,640,-369,-451,-91,0,0
1571394,982.588,-114.314,-259.799,5425.0,-2817.5,-3596.25,24.645,16108,-1874,-4259,620,-322,-411,-91,0,0
1580805,979.721,-111.813,-254.553,5565.0,-2415.0,-2922.5,24.648,16061,-1833,-4173,636,-276,-334,-90,0,0
1590210,978.135,-118.279,-245.22,5197.5,-2178.75,-2502.5,24.648,16035,-1939,-4020,594,-249,-286,-90,0,0
1599621,973.682,-122.183,-232.166,4567.5,-2362.5,-2598.75,24.641,15962,-2003,-3806,522,-270,-297,-92,0,0
1609034,973.56,-113.033,-232.532,3683.75,-3307.5,-3080.0,24.641,15960,-1853,-3812,421,-378,-352,-92,0,0
1618438,980.453,-109.251,-254.919,3351.25,-4173.75,-3080.0,24.609,16073,-1791,-4179,383,-477,-352,-100,0,0
1627850,983.381,-112.789,-264.923,3718.75,-3648.75,-2397.5,24.609,16121,-1849,-4343,425,-417,-274,-100,0,0
1637259,980.88,-127.49,-255.468,5101.25,-2712.5,-1496.25,24.625,16080,-2090,-4188,583,-310,-171,-96,0,0
1646672,982.161,-135.847,-254.614,5985.0,-2240.0,-1400.0,24.625,16101,-2227,-4174,684,-256,-160,-96,0,0
1656079,980.392,-138.409,-254.98,5705.0,-1863.75,-2030.0,24.594,16072,-2269,-4180,652,-213,-232,-104,0,0
1665487,982.1,-138.165,-255.407,5670.0,-1697.5,-2896.25,24.594,16100,-2265,-4187,648,-194,-331,-104,0,0
1674901,982.588,-134.749,-251.747,6011.25,-1163.75,-3631.25,24.617,16108,-2209,-4127,687,-133,-415,-98,0,0
1684305,975.451,-130.357,-231.495,5932.5,-1032.5,-4173.75,24.617,15991,-2137,-3795,678,-118,-477,-98,0,0
1693717,975.817,-123.83,-237.9,5398.75,-1881.25,-4410.0,24.641,15997,-2030,-3900,617,-215,-504,-92,0,0
1703130,981.246,-129.686,-251.137,5005.0,-2248.75,-4331.25,24.641,16086,-2126,-4117,572,-257,-495,-92,0,0
1712537,984.967,-132.431,-254.858,5311.25,-1697.5,-4427.5,24.625,16147,-2171,-4178,607,-194,-506,-96,0,0
1721943,977.342,-134.2,-247.111,5775.0,-1312.5,-4961.25,24.625,16022,-2200,-4051,660,-150,-567,-96,0,0
1731354,985.455,-140.727,-250.649,5748.75,-1592.5,-5818.75,24.594,16155,-2307,-4109,657,-182,-665,-104,0,0
1740765,975.756,-124.806,-225.7,6457.5,-1041.25,-6825.0,24.594,15996,-2046,-3700,738,-119,-780,-104,0,0
1750173,981.063,-113.399,-247.111,6273.75,-1741.25,-7017.5,24.613,16083,-1859,-4051,717,-199,-802,-99,0,0
1759581,986.309,-107.421,-249.856,4672.5,-1417.5,-6886.25,24.613,16169,-1761,-4096,534,-162,-787,-99,0,0
1768994,976.183,-98.271,-228.689,4716.25,-918.75,-6413.75,24.609,16003,-1611,-3749,539,-105,-733,-100,0,0
1778402,981.185,-89.67,-244.61,5530.0,-1548.75,-5442.5,24.609,16085,-1470,-4010,632,-177,-622,-100,0,0
1787815,979.294,-89.487,-242.902,4471.25,-1627.5,-4523.75,24.598,16054,-1467,-3982,511,-186,-517,-103,0,0
1797222,976.305,-97.234,-228.811,4427.5,-1977.5,-3517.5,24.598,16005,-1594,-3751,506,-226,-402,-103,0,0
1806629,982.344,-112.728,-241.804,6545.0,-2747.5,-2441.25,24.578,16104,-1848,-3964,748,-314,-279,-108,0,0
1816044,981.002,-113.46,-233.874,8601.25,-2362.5,-1995.0,24.578,16082,-1860,-3834,983,-270,-228,-108,0,0
1825450,973.926,-111.996,-210.511,8907.5,-2458.75,-1715.0,24.598,15966,-1836,-3451,1018,-281,-196,-103,0,0
1834858,976.427,-112.911,-204.411,7945.0,-3841.25,-1452.5,24.598,16007,-1851,-3351,908,-439,-166,-103,0,0
1844272,973.743,-109.983,-211.06,5503.75,-5398.75,-1522.5,24.625,15963,-1803,-3460,629,-617,-174,-96,0,0
1853678,978.44,-117.73,-232.593,2371.25,-6693.75,-1793.75,24.625,16040,-1930,-3813,271,-765,-205,-96,0,0
1863091,989.237,-131.15,-275.415,848.75,-7122.5,-2266.25,24.637,16217,-2150,-4515,97,-814,-259,-93,0,0
1872499,999.119,-141.215,-299.876,1198.75,-5241.25,-3080.0,24.637,16379,-2315,-4916,137,-599,-352,-93,0,0
1881905,989.847,-135.481,-285.053,4077.5,-2546.25,-3832.5,24.617,16227,-2221,-4673,466,-291,-438,-98,0,0
1891319,988.505,-118.096,-273.951,7411.25,-647.5,-3841.25,24.617,16205,-1936,-4491,847,-74,-439,-98,0,0
1900727,980.392,-106.445,-242.353,8951.25,647.5,-3386.25,24.602,16072,-1745,-3973,1023,74,-387,-102,0,0
1910134,977.159,-102.846,-211.792,9030.0,551.25,-2651.25,24.602,16019,-1686,-3472,1032,63,-303,-102,0,0
1919549,971.669,-105.225,-190.808,8172.5,-735.0,-2318.75,24.609,15929,-1725,-3128,934,-84,-265,-100,0,0
1928955,970.571,-103.822,-184.464,6676.25,-2975.0,-2310.0,24.609,15911,-1702,-3024,763,-340,-264,-100,0,0
1938364,971.181,-103.09,-187.331,4366.25,-5267.5,-2170.0,24.625,15921,-1690,-3071,499,-602,-248,-96,0,0
1947777,975.573,-104.737,-203.557,2388.75,-7455.0,-1837.5,24.625,15993,-1717,-3337,273,-852,-210,-96,0,0
