# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
404614,982.527,66.063,-420.046,8312.5,-3508.75,-11208.75,24.602,16107,1083,-6886,950,-401,-1281,-102,0,0
414021,1003.511,65.331,-356.728,6186.25,4340.0,-8076.25,24.613,16451,1071,-5848,707,496,-923,-99,0,0
423433,1019.493,61.244,-280.478,6203.75,9021.25,-5390.0,24.613,16713,1004,-4598,709,1031,-616,-99,0,0
432845,1020.774,58.499,-220.576,7262.5,10298.75,-3465.0,24.555,16734,959,-3616,830,1177,-396,-114,0,0
442248,1006.012,63.074,-168.787,8820.0,8671.25,-2380.0,24.555,16492,1034,-2767,1008,991,-272,-114,0,0
451660,999.485,70.211,-153.476,9966.25,4471.25,-1627.5,24.59,16385,1151,-2516,1139,511,-186,-105,0,0
461073,1001.559,66.307,-162.138,8496.25,35.0,-1155.0,24.59,16419,1087,-2658,971,4,-132,-105,0,0
470480,1001.437,55.815,-186.05,4786.25,-3815.0,-927.5,24.594,16417,915,-3050,547,-436,-106,-104,0,0
479887,980.514,49.837,-229.543,752.5,-7087.5,-332.5,24.594,16074,817,-3763,86,-810,-38,-104,0,0
489298,943.548,32.818,-267.241,-2458.75,-8977.5,621.25,24.586,15468,538,-4381,-281,-1026,71,-106,0,0
498710,945.073,3.294,-299.632,-2940.0,-10158.75,1802.5,24.586,15493,54,-4912,-336,-1161,206,-106,0,0
508115,974.536,-32.574,-315.858,-840.0,-9213.75,2135.0,24.625,15976,-534,-5178,-96,-1053,244,-96,0,0
517526,944.402,-46.055,-286.761,3220.0,-6763.75,525.0,24.625,15482,-755,-4701,368,-773,60,-96,0,0
526937,939.522,-50.142,-240.706,8610.0,-6781.25,-1811.25,24.598,15402,-822,-3946,984,-775,-207,-103,0,0
536349,957.944,-38.125,-235.887,13081.25,-8706.25,-4042.5,24.598,15704,-625,-3867,1495,-995,-462,-103,0,0
545754,982.771,4.148,-255.224,14472.5,-9572.5,-6501.25,24.555,16111,68,-4184,1654,-1094,-743,-114,0,0
555163,997.35,54.656,-291.702,11226.25,-8426.25,-7910.0,24.555,16350,896,-4782,1283,-963,-904,-114,0,0
564576,1014.857,79.422,-306.464,5223.75,-5608.75,-7595.0,24.566,16637,1302,-5024,597,-641,-868,-111,0,0
573983,1013.82,87.047,-290.726,647.5,-2800.0,-5495.0,24.566,16620,1427,-4766,74,-320,-628,-111,0,0
583396,1003.999,72.407,-267.363,-717.5,-1627.5,-2432.5,24.625,16459,1187,-4383,-82,-186,-278,-96,0,0
592804,990.274,39.589,-260.226,428.75,-1470.0,306.25,24.625,16234,649,-4266,49,-168,35,-96,0,0
602216,972.523,11.529,-254.614,2913.75,-1111.25,1557.5,24.621,15943,189,-4174,333,-127,178,-97,0,0
611620,967.643,-5.734,-250.1,4961.25,-1828.75,1347.5,24.621,15863,-94,-4100,567,-209,154,-97,0,0
621032,951.173,-13.603,-244.244,5748.75,-2913.75,8.75,24.605,15593,-223,-4004,657,-333,1,-101,0,0
630443,948.855,-16.836,-238.022,6055.0,-4068.75,-1881.25,24.605,15555,-276,-3902,692,-465,-215,-101,0,0
639854,960.628,-9.394,-236.558,5678.75,-5145.0,-3850.0,24.578,15748,-154,-3878,649,-588,-440,-108,0,0
649259,982.649,6.1,-259.921,4935.0,-6912.5,-5775.0,24.578,16109,100,-4261,564,-790,-660,-108,0,0
658671,993.507,31.72,-309.941,3491.25,-7805.0,-6711.25,24.578,16287,520,-5081,399,-892,-767,-108,0,0
668079,1005.463,57.34,-334.524,1933.75,-5591.25,-6212.5,24.578,16483,940,-5484,221,-639,-710,-108,0,0
677493,1012.356,64.233,-322.629,1443.75,-1662.5,-4427.5,24.617,16596,1053,-5289,165,-190,-506,-98,0,0
686900,998.448,48.983,-284.992,3053.75,1942.5,-1802.5,24.617,16368,803,-4672,349,222,-206,-98,0,0
696307,981.002,25.132,-258.579,5757.5,3368.75,201.25,24.582,16082,412,-4239,658,385,23,-107,0,0
705722,970.693,2.623,-232.41,6588.75,3263.75,463.75,24.582,15913,43,-3810,753,373,53,-107,0,0
715130,937.143,-2.501,-201.971,6151.25,1951.25,-717.5,24.633,15363,-41,-3311,703,223,-82,-94,0,0
724537,932.629,-1.891,-185.562,5503.75,-1505.0,-1802.5,24.633,15289,-31,-3042,629,-172,-206,-94,0,0
733944,975.756,-7.869,-202.032,4690.0,-5425.0,-3018.75,24.59,15996,-129,-3312,536,-620,-345,-105,0,0
743357,1004.06,4.087,-240.157,3430.0,-7568.75,-4847.5,24.59,16460,67,-3937,392,-865,-554,-105,0,0
752764,1007.903,35.868,-281.576,2108.75,-7446.25,-5985.0,24.621,16523,588,-4616,241,-851,-684,-97,0,0
762177,1003.145,57.401,-303.231,1636.25,-5678.75,-5433.75,24.621,16445,941,-4971,187,-649,-621,-97,0,0
771583,1001.01,55.876,-301.706,2450.0,-3115.0,-3316.25,24.586,16410,916,-4946,280,-356,-379,-106,0,0
780992,983.991,41.785,-274.988,4305.0,-638.75,-857.5,24.586,16131,685,-4508,492,-73,-98,-106,0,0
790405,967.521,22.204,-256.078,6343.75,-271.25,1085.0,24.566,15861,364,-4198,725,-31,124,-111,0,0
799812,968.741,4.27,-255.163,7201.25,-1006.25,1776.25,24.566,15881,70,-4183,823,-115,203,-111,0,0
809220,967.033,-2.257,-259.128,6440.0,-1058.75,1146.25,24.594,15853,-37,-4248,736,-121,131,-104,0,0
818635,969.961,0.671,-252.723,4707.5,-498.75,52.5,24.594,15901,11,-4143,538,-57,6,-104,0,0
828042,972.767,4.575,-248.819,3718.75,-332.5,-647.5,24.609,15947,75,-4079,425,-38,-74,-100,0,0
837449,970.998,6.527,-250.222,3631.25,-315.0,-936.25,24.609,15918,107,-4102,415,-36,-107,-100,0,0
846864,985.943,9.089,-240.645,3736.25,-752.5,-1627.5,24.633,16163,149,-3945,427,-86,-186,-94,0,0
856270,987.773,23.851,-248.941,4506.25,-1855.0,-2135.0,24.633,16193,391,-4081,515,-212,-244,-94,0,0
865682,1007.232,40.077,-286.029,4716.25,-2843.75,-2213.75,24.578,16512,657,-4689,539,-325,-253,-108,0,0
875090,1014.125,52.033,-313.235,3745.0,-1575.0,-1793.75,24.578,16625,853,-5135,428,-180,-205,-108,0,0
884496,1009.001,60.817,-319.213,2371.25,1330.0,-1111.25,24.566,16541,997,-5233,271,152,-127,-111,0,0
893908,992.714,55.693,-288.774,1688.75,4007.5,-332.5,24.566,16274,913,-4734,193,458,-38,-111,0,0
903320,991.128,30.927,-241.194,2677.5,4812.5,463.75,24.629,16248,507,-3954,306,550,53,-95,0,0
912731,977.403,10.065,-207.461,5206.25,3430.0,446.25,24.629,16023,165,-3401,595,392,51,-95,0,0
922135,947.025,7.32,-186.172,7638.75,437.5,-210.0,24.551,15525,120,-3052,873,50,-24,-115,0,0
931547,935.313,4.88,-191.357,8216.25,-3832.5,-1225.0,24.551,15333,80,-3137,939,-438,-140,-115,0,0
940959,950.075,3.172,-216.306,6448.75,-7306.25,-2388.75,24.637,15575,52,-3546,737,-835,-273,-93,0,0
950365,970.266,7.137,-243.146,3430.0,-8575.0,-3342.5,24.637,15906,117,-3986,392,-980,-382,-93,0,0
959776,999.241,7.259,-265.289,533.75,-8251.25,-4103.75,24.609,16381,119,-4349,61,-943,-469,-100,0,0
969185,1031.205,6.1,-288.042,-901.25,-6973.75,-4541.25,24.609,16905,100,-4722,-103,-797,-519,-100,0,0
978598,1038.037,18.91,-310.673,-175.0,-4348.75,-4506.25,24.637,17017,310,-5093,-20,-497,-515,-93,0,0
988007,1014.674,40.931,-309.636,1986.25,-262.5,-3281.25,24.637,16634,671,-5076,227,-30,-375,-93,0,0
997413,991.738,42.395,-281.21,5040.0,3456.25,-1155.0,24.602,16258,695,-4610,576,395,-132,-102,0,0
1006827,979.111,27.938,-240.035,8076.25,5757.5,840.0,24.602,16051,458,-3935,923,658,96,-102,0,0
1016235,967.643,14.091,-205.936,9616.25,5495.0,1697.5,24.613,15863,231,-3376,1099,628,194,-99,0,0
1025641,971.974,4.697,-195.139,8653.75,2782.5,1268.75,24.613,15934,77,-3199,989,318,145,-99,0,0
1035055,964.227,5.734,-201.544,6282.5,-805.0,411.25,24.609,15807,94,-3304,718,-92,47,-100,0,0
1044462,977.159,16.287,-239.364,3683.75,-4331.25,-183.75,24.609,16019,267,-3924,421,-495,-21,-100,0,0
1053868,1033.157,19.093,-293.959,761.25,-4803.75,-542.5,24.555,16937,313,-4819,87,-549,-62,-114,0,0
1063279,1075.003,30.012,-346.358,-831.25,-1960.0,-455.0,24.555,17623,492,-5678,-95,-224,-52,-114,0,0
1072692,1095.133,49.288,-402.051,-700.0,3937.5,1312.5,24.559,17953,808,-6591,-80,450,150,-113,0,0
1082103,1065.731,54.961,-427.0,393.75,11856.25,5276.25,24.559,17471,901,-7000,45,1355,603,-113,0,0
1091507,1014.186,37.393,-410.286,2100.0,19302.5,10736.25,24.617,16626,613,-6726,240,2206,1227,-98,0,0
1100921,972.645,-4.209,-375.76,3613.75,24771.25,16782.5,24.617,15945,-69,-6160,413,2831,1918,-98,0,0
1110329,974.719,-48.556,-365.268,2983.75,27125.0,21131.25,24.613,15979,-796,-5988,341,3100,2415,-99,0,0
1119735,998.997,-77.714,-389.241,-1251.25,27405.0,22933.75,24.613,16377,-1274,-6381,-143,3132,2621,-99,0,0
1129149,979.538,-90.951,-430.843,-9143.75,28883.75,25375.0,24.609,16058,-1491,-7063,-1045,3301,2900,-100,0,0
1138556,969.778,-112.057,-531.554,-21183.75,26713.75,28901.25,24.609,15898,-1837,-8714,-2421,3053,3303,-100,0,0
1147964,1037.0,-143.045,-765.062,-41825.0,15583.75,32812.5,24.574,17000,-2345,-12542,-4780,1781,3750,-109,0,0
1157376,1200.968,-190.747,-1069.757,-72388.75,6431.25,35140.0,24.574,19688,-3127,-17537,-8273,735,4016,-109,0,0
1166783,1305.461,-221.064,-1225.246,-104772.5,14656.25,34702.5,24.566,21401,-3624,-20086,-11974,1675,3966,-111,0,0
1176197,1279.597,-219.051,-1068.476,-121388.75,37082.5,36977.5,24.566,20977,-3591,-17516,-13873,4238,4226,-111,0,0
1185603,1134.417,-241.621,-623.908,-99680.0,56026.25,48037.5,24.605,18597,-3961,-10228,-11392,6403,5490,-101,0,0
1195015,939.156,-242.536,-181.292,-29767.5,56630.0,68993.75,24.605,15396,-3976,-2972,-3402,6472,7885,-101,0,0
1204422,739.808,-154.208,-125.843,50050.0,40530.0,92251.25,24.59,12128,-2528,-2063,5720,4632,10543,-105,0,0
1213830,635.681,-172.142,-181.658,97326.25,24447.5,108045.0,24.59,10421,-2822,-2978,11123,2794,12348,-105,0,0
1223244,597.068,-259.128,-170.373,115263.75,14525.0,113680.0,24.59,9788,-4248,-2793,13173,1660,12992,-105,0,0
1232651,588.528,-391.498,-89.304,116348.75,7201.25,106478.75,24.59,9648,-6418,-1464,13297,823,12169,-105,0,0
1242064,636.352,-430.294,2.196,114143.75,1583.75,88585.0,24.598,10432,-7054,36,13045,181,10124,-103,0,0
1251471,749.751,-390.217,77.104,106321.25,-3255.0,65336.25,24.598,12291,-6397,1264,12151,-372,7467,-103,0,0
1260879,863.15,-312.686,101.87,92120.0,-8181.25,41562.5,24.559,14150,-5126,1670,10528,-935,4750,-113,0,0
1270291,989.542,-223.992,57.706,71715.0,-13737.5,20790.0,24.559,16222,-3672,946,8196,-1570,2376,-113,0,0
1279704,1036.451,-110.593,-21.96,51668.75,-19512.5,7035.0,24.609,16991,-1813,-360,5905,-2230,804,-100,0,0
1289111,979.66,1.342,-71.675,37590.0,-25051.25,5617.5,24.609,16060,22,-1175,4296,-2863,642,-100,0,0
1298517,891.271,66.551,-76.799,33390.0,-30003.75,14805.0,24.594,14611,1091,-1259,3816,-3429,1692,-104,0,0
1307930,775.493,57.523,-33.245,38150.0,-34195.0,30117.5,24.594,12713,943,-545,4360,-3908,3442,-104,0,0
1317341,665.754,-16.043,52.277,49717.5,-42752.5,46392.5,24.641,10914,-263,857,5682,-4886,5302,-92,0,0
1326746,606.401,-130.54,95.709,59202.5,-58677.5,56980.0,24.641,9941,-2140,1569,6766,-6706,6512,-92,0,0
1336156,610.854,-221.674,59.475,61486.25,-75985.0,58870.0,24.605,10014,-3634,975,7027,-8684,6728,-101,0,0
1345568,680.76,-285.419,-19.642,55650.0,-88672.5,51590.0,24.605,11160,-4679,-322,6360,-10134,5896,-101,0,0
1354979,806.603,-309.392,-96.441,46453.75,-94220.0,37476.25,24.617,13223,-5072,-1581,5309,-10768,4283,-98,0,0
1364384,967.033,-315.37,-183.061,40687.5,-93248.75,20816.25,24.617,15853,-5170,-3001,4650,-10657,2379,-98,0,0
1373795,1112.457,-321.287,-277.306,38272.5,-83737.5,3132.5,24.594,18237,-5267,-4546,4374,-9570,358,-104,0,0
1383203,1175.531,-275.354,-309.88,41667.5,-68267.5,-13466.25,24.594,19271,-4514,-5080,4762,-7802,-1539,-104,0,0
1392617,1156.011,-165.798,-300.791,51502.5,-52508.75,-23870.0,24.645,18951,-2718,-4931,5886,-6001,-2728,-91,0,0
1402024,1126.975,-58.621,-261.141,62475.0,-40775.0,-26258.75,24.645,18475,-961,-4281,7140,-4660,-3001,-91,0,0
1411430,1104.161,-4.941,-225.029,68390.0,-35253.75,-22496.25,24.594,18101,-81,-3689,7816,-4029,-2571,-104,0,0
1420845,1125.938,-33.916,-207.095,67576.25,-34291.25,-15750.0,24.594,18458,-556,-3395,7723,-3919,-1800,-104,0,0
1430251,1140.456,-92.781,-167.628,64067.5,-32313.75,-10876.25,24.555,18696,-1521,-2748,7322,-3693,-1243,-114,0,0
1439664,1145.153,-121.634,-136.091,61180.0,-26355.0,-9975.0,24.555,18773,-1994,-2231,6992,-3012,-1140,-114,0,0
1449069,1158.329,-104.981,-109.251,58721.25,-17001.25,-12267.5,24.566,18989,-1721,-1791,6711,-1943,-1402,-111,0,0
1458483,1160.586,-72.529,-107.787,53060.0,-8067.5,-15662.5,24.566,19026,-1189,-1767,6064,-922,-1790,-111,0,0
1467889,1114.104,-50.203,-71.736,45403.75,-1487.5,-17018.75,24.605,18264,-823,-1176,5189,-170,-1945,-101,0,0
1477301,1045.174,-43.127,-7.686,40608.75,-1268.75,-16056.25,24.605,17134,-707,-126,4641,-145,-1835,-101,0,0
1486712,1007.842,-52.033,20.984,39103.75,-8076.25,-13553.75,24.625,16522,-853,344,4469,-923,-1549,-96,0,0
1496116,980.148,-65.697,8.418,36365.0,-16922.5,-11532.5,24.625,16068,-1077,138,4156,-1934,-1318,-96,0,0
1505528,993.202,-88.511,-53.619,31045.0,-24500.0,-10176.25,24.57,16282,-1451,-879,3548,-2800,-1163,-110,0,0
1514941,1043.283,-91.012,-166.591,23065.0,-27081.25,-10220.0,24.57,17103,-1492,-2731,2636,-3095,-1168,-110,0,0
1524349,1059.143,-107.055,-277.306,11523.75,-23135.0,-11410.0,24.566,17363,-1755,-4546,1317,-2644,-1304,-111,0,0
1533755,1030.046,-149.572,-340.258,3963.75,-14227.5,-12713.75,24.566,16886,-2452,-5578,453,-1626,-1453,-111,0,0
1543167,1018.944,-203.435,-375.15,4060.0,-770.0,-14726.25,24.617,16704,-3335,-6150,464,-88,-1683,-98,0,0
1552575,1038.952,-249.734,-403.393,7656.25,16878.75,-20903.75,24.617,17032,-4094,-6613,875,1929,-2389,-98,0,0
1561988,1068.11,-306.83,-370.941,9537.5,35638.75,-33057.5,24.574,17510,-5030,-6081,1090,4073,-3778,-109,0,0
1571395,1029.558,-304.451,-229.36,13151.25,47258.75,-44607.5,24.574,16878,-4991,-3760,1503,5401,-5098,-109,0,0
1580808,981.307,-188.856,-100.284,20763.75,44878.75,-51021.25,24.586,16087,-3096,-1644,2373,5129,-5831,-106,0,0
1590215,981.49,-29.89,-27.633,26888.75,33941.25,-50111.25,24.586,16090,-490,-453,3073,3879,-5727,-106,0,0
1599623,997.35,71.98,6.466,24141.25,19477.5,-42936.25,24.57,16350,1180,106,2759,2226,-4907,-110,0,0
1609037,1023.641,90.158,-16.165,14061.25,3465.0,-31666.25,24.57,16781,1478,-265,1607,396,-3619,-110,0,0
1618444,1034.987,61.244,-88.267,2205.0,-10403.75,-19118.75,24.578,16967,1004,-1447,252,-1189,-2185,-108,0,0
1627851,1026.996,-6.771,-190.381,-5215.0,-19180.0,-7936.25,24.578,16836,-111,-3121,-596,-2192,-907,-108,0,0
1637265,1016.565,-117.852,-261.202,-6212.5,-21358.75,-577.5,24.551,16665,-1932,-4282,-710,-2441,-66,-115,0,0
1646672,1023.946,-206.18,-303.841,-2283.75,-17613.75,1881.25,24.551,16786,-3380,-4981,-261,-2013,215,-115,0,0
1656080,1044.93,-240.706,-336.171,1338.75,-10841.25,-227.5,24.547,17130,-3946,-5511,153,-1239,-26,-116,0,0
1665494,1053.165,-239.425,-331.596,2773.75,-4007.5,-3622.5,24.547,17265,-3925,-5436,317,-458,-414,-116,0,0
1674901,1032.059,-210.389,-294.325,4935.0,341.25,-5381.25,24.578,16919,-3449,-4825,564,39,-615,-108,0,0
1684307,992.043,-175.436,-238.571,7796.25,1863.75,-4287.5,24.578,16263,-2876,-3911,891,213,-490,-108,0,0
1693722,940.559,-159.393,-187.27,9275.0,883.75,-1951.25,24.578,15419,-2613,-3070,1060,101,-223,-108,0,0
1703128,928.603,-194.346,-168.421,8802.5,-2441.25,-297.5,24.578,15223,-3186,-2761,1006,-279,-34,-108,0,0
1712535,950.929,-218.685,-201.605,7393.75,-5433.75,-560.0,24.59,15589,-3585,-3305,845,-621,-64,-105,0,0
1721950,969.168,-217.038,-245.891,4068.75,-4873.75,-2563.75,24.59,15888,-3558,-4031,465,-557,-293,-105,0,0
1731355,968.07,-227.286,-258.64,770.0,-2546.25,-4698.75,24.598,15870,-3726,-4240,88,-291,-537,-103,0,0
1740768,972.035,-231.617,-277.855,-306.25,96.25,-6606.25,24.598,15935,-3797,-4555,-35,11,-755,-103,0,0
1750176,959.591,-217.282,-287.92,-210.0,4418.75,-9205.0,24.531,15731,-3562,-4720,-24,505,-1052,-120,0,0
1759589,952.942,-213.5,-288.774,603.75,9091.25,-11523.75,24.531,15622,-3500,-4734,69,1039,-1317,-120,0,0
1768993,1090.985,-175.924,-213.866,787.5,8365.0,-12407.5,24.57,17885,-2884,-3506,90,956,-1418,-110,0,0
1778405,1009.55,-143.045,-321.104,-2458.75,2686.25,-8330.0,24.57,16550,-2345,-5264,-281,307,-952,-110,0,0
1787816,1008.452,-189.588,-285.419,411.25,7910.0,-5363.75,24.582,16532,-3108,-4679,47,904,-613,-107,0,0
1797221,993.751,-205.997,-266.692,5337.5,12538.75,-5110.0,24.582,16291,-3377,-4372,610,1433,-584,-107,0,0
1806632,987.285,-187.392,-251.686,9511.25,15058.75,-5775.0,24.637,16185,-3072,-4126,1087,1721,-660,-93,0,0
1816045,966.24,-156.648,-203.923,10535.0,17027.5,-5696.25,24.637,15840,-2568,-3343,1204,1946,-651,-93,0,0
1825450,966.179,-165.554,-185.928,12101.25,14481.25,-5635.0,24.602,15839,-2714,-3048,1383,1655,-644,-102,0,0
1834866,923.601,-127.917,-150.243,11698.75,11471.25,-6851.25,24.602,15141,-2097,-2463,1337,1311,-783,-102,0,0
1844269,934.398,-124.257,-141.337,10998.75,3937.5,-6711.25,24.594,15318,-2037,-2317,1257,450,-767,-104,0,0
1853683,988.749,-188.307,-176.839,8793.75,-3036.25,-8137.5,24.594,16209,-3087,-2899,1005,-347,-930,-104,0,0
1863091,908.961,-284.565,-96.258,6781.25,-7376.25,-15015.0,24.574,14901,-4665,-1578,775,-843,-1716,-109,0,0
1872499,941.779,-287.615,-93.635,6711.25,-17928.75,-23931.25,24.574,15439,-4715,-1535,767,-2049,-2735,-109,0,0
1881911,971.791,-191.845,-170.861,2537.5,-24850.0,-31176.25,24.59,15931,-3145,-2801,290,-2840,-3563,-105,0,0
1891316,943.975,-128.588,-110.654,-140.0,-26836.25,-33643.75,24.59,15475,-2108,-1814,-16,-3067,-3845,-105,0,0
1900732,989.481,-42.761,-212.768,-1715.0,-29295.0,-30380.0,24.613,16221,-701,-3488,-196,-3348,-3472,-99,0,0
1910137,998.326,-10.553,-211.792,-3535.0,-27440.0,-22662.5,24.613,16366,-173,-3472,-404,-3136,-2590,-99,0,0
1919549,982.771,-66.185,-172.447,-3202.5,-25725.0,-12372.5,24.543,16111,-1085,-2827,-366,-2940,-1414,-117,0,0
1928961,1010.404,-108.519,-258.945,-1776.25,-24430.0,-5433.75,24.543,16564,-1779,-4245,-203,-2792,-621,-117,0,0
1938365,983.991,-148.108,-231.129,1417.5,-19827.5,-910.0,24.613,16131,-2428,-3789,162,-2266,-104,-99,0,0
1947776,983.808,-166.164,-233.02,7586.25,-18742.5,2738.75,24.613,16128,-2724,-3820,867,-2142,313,-99,0,0
