# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
621032,995.337,-148.962,-253.272,1820.0,-3998.75,-3543.75,24.625,16317,-2442,-4152,208,-457,-405,-96,0,0
630445,991.555,-143.472,-244.305,3237.5,-2336.25,-3981.25,24.625,16255,-2352,-4005,370,-267,-455,-96,0,0
639851,986.248,-138.531,-221.552,5932.5,-1006.25,-3850.0,24.578,16168,-2271,-3632,678,-115,-440,-108,0,0
649257,984.052,-132.004,-193.004,8233.75,-752.5,-3613.75,24.578,16132,-2164,-3164,941,-86,-413,-108,0,0
658671,977.281,-125.66,-169.275,8846.25,-1741.25,-3281.25,24.625,16021,-2060,-2775,1011,-199,-375,-96,0,0
668083,973.499,-112.606,-158.173,7288.75,-3788.75,-3001.25,24.625,15959,-1846,-2593,833,-433,-343,-96,0,0
677487,972.584,-111.081,-167.994,4471.25,-6247.5,-2441.25,24.602,15944,-1821,-2754,511,-714,-279,-102,0,0
686900,982.771,-123.281,-205.021,1487.5,-8242.5,-1662.5,24.602,16111,-2021,-3361,170,-942,-190,-102,0,0
696310,992.897,-134.993,-247.294,-1601.25,-8583.75,-1872.5,24.609,16277,-2213,-4054,-183,-981,-214,-100,0,0
705715,996.984,-151.951,-266.143,-2782.5,-7175.0,-2301.25,24.609,16344,-2491,-4363,-318,-820,-263,-100,0,0
715130,997.838,-160.857,-273.829,-192.5,-4847.5,-2458.75,24.605,16358,-2637,-4489,-22,-554,-281,-101,0,0
724537,999.18,-162.26,-264.923,3631.25,-2065.0,-2931.25,24.605,16380,-2660,-4343,415,-236,-335,-101,0,0
733950,988.566,-155.672,-226.92,7227.5,122.5,-3605.0,24.539,16206,-2552,-3720,826,14,-412,-118,0,0
743353,980.209,-127.063,-189.344,9905.0,490.0,-3990.0,24.539,16069,-2083,-3104,1132,56,-456,-118,0,0
752765,972.828,-109.434,-162.809,9992.5,-831.25,-3701.25,24.605,15948,-1794,-2669,1142,-95,-423,-101,0,0
762174,972.401,-99.735,-157.441,7840.0,-3202.5,-2957.5,24.605,15941,-1635,-2581,896,-366,-338,-101,0,0
771588,979.66,-101.443,-174.399,4243.75,-5801.25,-2003.75,24.578,16060,-1663,-2859,485,-663,-229,-108,0,0
780997,983.076,-116.51,-198.006,1426.25,-7498.75,-1085.0,24.578,16116,-1910,-3246,163,-857,-124,-108,0,0
790404,988.505,-136.03,-235.399,323.75,-7980.0,-288.75,24.625,16205,-2230,-3859,37,-912,-33,-96,0,0
799817,994.3,-158.844,-263.825,262.5,-6912.5,-218.75,24.625,16300,-2604,-4325,30,-790,-25,-96,0,0
809225,1000.461,-175.68,-279.99,1242.5,-4742.5,-1050.0,24.594,16401,-2880,-4590,142,-542,-120,-104,0,0
818631,1000.156,-177.632,-271.206,3491.25,-1898.75,-2520.0,24.594,16396,-2912,-4446,399,-217,-288,-104,0,0
828043,990.762,-174.338,-242.048,6588.75,507.5,-3876.25,24.586,16242,-2858,-3968,753,58,-443,-106,0,0
837454,985.943,-157.929,-212.463,9380.0,1636.25,-5057.5,24.586,16163,-2589,-3483,1072,187,-578,-106,0,0
846858,981.246,-131.821,-186.233,10447.5,1365.0,-5941.25,24.563,16086,-2161,-3053,1194,156,-679,-112,0,0
856269,976.366,-102.358,-162.687,10036.25,140.0,-5845.0,24.563,16006,-1678,-2667,1147,16,-668,-112,0,0
865681,969.717,-83.57,-147.681,9065.0,-2038.75,-4392.5,24.602,15897,-1370,-2421,1036,-233,-502,-102,0,0
875088,976.122,-87.596,-159.698,6641.25,-4882.5,-2292.5,24.602,16002,-1436,-2618,759,-558,-262,-102,0,0
884496,978.928,-101.199,-178.303,2940.0,-7113.75,-883.75,24.59,16048,-1659,-2923,336,-813,-101,-105,0,0
893909,985.333,-122.366,-211.365,8.75,-8653.75,-26.25,24.59,16153,-2006,-3465,1,-989,-3,-105,0,0
903322,994.788,-158.356,-262.483,-1312.5,-8645.0,218.75,24.602,16308,-2596,-4303,-150,-988,25,-102,0,0
912729,1002.535,-184.342,-279.746,-988.75,-6247.5,-857.5,24.602,16435,-3022,-4586,-113,-714,-98,-102,0,0
922136,997.35,-195.444,-260.714,2073.75,-3272.5,-2712.5,24.652,16350,-3204,-4274,237,-374,-310,-89,0,0
931550,991.311,-177.937,-237.717,7393.75,-1163.75,-4532.5,24.652,16251,-2917,-3897,845,-133,-518,-89,0,0
940957,985.394,-145.18,-219.661,11182.5,-192.5,-5696.25,24.609,16154,-2380,-3601,1278,-22,-651,-100,0,0
950365,980.819,-110.837,-191.174,11541.25,-70.0,-5967.5,24.609,16079,-1817,-3134,1319,-8,-682,-100,0,0
959772,976.488,-88.999,-172.142,9712.5,-1268.75,-5013.75,24.582,16008,-1459,-2822,1110,-145,-573,-107,0,0
969186,979.05,-85.644,-182.207,6720.0,-3255.0,-3412.5,24.582,16050,-1404,-2987,768,-372,-390,-107,0,0
978592,982.161,-97.6,-198.982,3421.25,-4576.25,-1925.0,24.594,16101,-1600,-3262,391,-523,-220,-104,0,0
988007,984.906,-116.266,-209.413,1583.75,-5075.0,-743.75,24.594,16146,-1906,-3433,181,-580,-85,-104,0,0
997414,993.568,-142.191,-233.752,1513.75,-5083.75,-105.0,24.582,16288,-2331,-3832,173,-581,-12,-107,0,0
1006820,989.725,-154.574,-233.752,2362.5,-3850.0,-385.0,24.582,16225,-2534,-3832,270,-440,-44,-107,0,0
1016235,989.237,-166.225,-229.726,4095.0,-2992.5,-831.25,24.605,16217,-2725,-3766,468,-342,-95,-101,0,0
1025642,990.335,-177.632,-230.824,5083.75,-2021.25,-1837.5,24.605,16235,-2912,-3784,581,-231,-210,-101,0,0
1035050,986.004,-170.129,-214.354,4760.0,-1190.0,-3911.25,24.609,16164,-2789,-3514,544,-136,-447,-100,0,0
1044464,988.444,-136.823,-214.11,5801.25,-1435.0,-5407.5,24.609,16204,-2243,-3510,663,-164,-618,-100,0,0
1053871,993.507,-102.114,-230.153,8111.25,-1277.5,-5022.5,24.637,16287,-1674,-3773,927,-146,-574,-93,0,0
1063279,1001.376,-63.196,-208.803,10535.0,26.25,-3115.0,24.637,16416,-1036,-3423,1204,3,-356,-93,0,0
1072692,1029.741,15.799,-241.987,13877.5,1373.75,1417.5,24.598,16881,259,-3967,1586,157,162,-103,0,0
1082098,1035.841,52.704,-251.259,16983.75,7402.5,9747.5,24.598,16981,864,-4119,1941,846,1114,-103,0,0
1091508,1046.089,-26.901,-187.087,21017.5,11690.0,18165.0,24.613,17149,-441,-3067,2402,1336,2076,-99,0,0
1100919,1168.882,-102.541,-132.919,25646.25,15435.0,22872.5,24.613,19162,-1681,-2179,2931,1764,2614,-99,0,0
1110331,1146.617,-113.155,9.638,27300.0,14148.75,22960.0,24.617,18797,-1855,158,3120,1617,2624,-98,0,0
1119735,1119.716,-48.678,15.738,23318.75,4900.0,21446.25,24.617,18356,-798,258,2665,560,2451,-98,0,0
1129147,1006.622,36.173,-24.888,10053.75,752.5,19320.0,24.609,16502,593,-408,1149,86,2208,-100,0,0
1138558,908.168,82.594,30.073,-6221.25,2275.0,16975.0,24.609,14888,1354,493,-711,260,1940,-100,0,0
1147963,890.905,31.476,72.041,-18978.75,-192.5,16835.0,24.594,14605,516,1181,-2169,-22,1924,-104,0,0
1157376,910.669,-33.55,108.458,-26390.0,-7393.75,17403.75,24.594,14929,-550,1778,-3016,-845,1989,-104,0,0
1166787,949.465,-72.529,106.262,-28848.75,-19302.5,17727.5,24.602,15565,-1189,1742,-3297,-2206,2026,-102,0,0
1176195,992.531,-86.01,46.543,-30213.75,-32278.75,18086.25,24.602,16271,-1410,763,-3453,-3689,2067,-102,0,0
1185602,1013.454,-104.005,-64.904,-33276.25,-43006.25,18558.75,24.633,16614,-1705,-1064,-3803,-4915,2121,-94,0,0
1195016,1009.733,-118.767,-242.414,-39270.0,-48308.75,18375.0,24.633,16553,-1947,-3974,-4488,-5521,2100,-94,0,0
1204424,984.967,-155.733,-411.14,-49341.25,-45491.25,17027.5,24.59,16147,-2553,-6740,-5639,-5199,1946,-105,0,0
1213830,957.517,-198.128,-539.667,-59220.0,-35376.25,14805.0,24.59,15697,-3248,-8847,-6768,-4043,1692,-105,0,0
1223245,929.091,-265.289,-606.95,-65493.75,-19740.0,11961.25,24.598,15231,-4349,-9950,-7485,-2256,1367,-103,0,0
1232652,926.773,-335.744,-548.024,-63078.75,17.5,8076.25,24.598,15193,-5504,-8984,-7209,2,923,-103,0,0
1242063,891.271,-387.777,-335.683,-46287.5,13230.0,5923.75,24.633,14611,-6357,-5503,-5290,1512,677,-94,0,0
1251468,868.884,-418.46,-182.695,-16528.75,11663.75,6212.5,24.633,14244,-6860,-2995,-1889,1333,710,-94,0,0
1260879,875.594,-424.804,-191.174,11620.0,2126.25,5573.75,24.625,14354,-6964,-3134,1328,243,637,-96,0,0
1270290,892.125,-406.382,-289.14,25357.5,-8111.25,1890.0,24.625,14625,-6662,-4740,2898,-927,216,-96,0,0
1279702,920.124,-367.098,-388.021,22723.75,-14551.25,-3351.25,24.637,15084,-6018,-6361,2597,-1663,-383,-93,0,0
1289108,910.547,-298.534,-454.267,12250.0,-15706.25,-7376.25,24.637,14927,-4894,-7447,1400,-1795,-843,-93,0,0
1298517,877.058,-233.142,-483.059,2423.75,-12810.0,-7280.0,24.551,14378,-3822,-7919,277,-1464,-832,-115,0,0
1307929,836.737,-218.929,-469.334,-1907.5,-7393.75,-3701.25,24.551,13717,-3589,-7694,-218,-845,-423,-115,0,0
1317341,864.004,-289.384,-427.854,1330.0,-1785.0,-8.75,24.547,14164,-4744,-7014,152,-204,-1,-116,0,0
1326747,939.339,-341.356,-388.082,9292.5,4523.75,-621.25,24.547,15399,-5596,-6362,1062,517,-71,-116,0,0
1336155,1007.171,-353.129,-339.038,17753.75,10150.0,-5897.5,24.625,16511,-5789,-5558,2029,1160,-674,-96,0,0
1345568,1047.248,-297.497,-283.589,26827.5,14192.5,-12101.25,24.625,17168,-4877,-4649,3066,1622,-1383,-96,0,0
1354975,1056.764,-192.394,-254.614,35498.75,17123.75,-16555.0,24.594,17324,-3154,-4174,4057,1957,-1892,-104,0,0
1364383,1040.843,-103.334,-245.159,38543.75,19827.5,-17955.0,24.594,17063,-1694,-4019,4405,2266,-2052,-104,0,0
1373798,1013.454,-37.027,-223.748,34711.25,22785.0,-15741.25,24.578,16614,-607,-3668,3967,2604,-1799,-108,0,0
1383204,988.81,8.723,-175.314,27291.25,23712.5,-10316.25,24.578,16210,143,-2874,3119,2710,-1179,-108,0,0
1392616,997.716,2.867,-146.949,18357.5,21481.25,-2817.5,24.633,16356,47,-2409,2098,2455,-322,-94,0,0
1402025,1012.173,-36.112,-133.224,8802.5,16957.5,4515.0,24.633,16593,-592,-2184,1006,1938,516,-94,0,0
1411430,1014.186,-93.696,-126.026,1802.5,10657.5,10771.25,24.598,16626,-1536,-2066,206,1218,1231,-103,0,0
1420844,993.446,-144.204,-122.732,-778.75,5162.5,14516.25,24.598,16286,-2364,-2012,-89,590,1659,-103,0,0
1430251,961.543,-193.919,-101.138,253.75,1540.0,14743.75,24.617,15763,-3179,-1658,29,176,1685,-98,0,0
1439664,942.511,-240.584,-83.387,3211.25,-2213.75,12556.25,24.617,15451,-3944,-1367,367,-253,1435,-98,0,0
1449070,942.755,-259.25,-116.083,5293.75,-8093.75,9292.5,24.594,15455,-4250,-1903,605,-925,1062,-104,0,0
1458478,926.834,-244.915,-178.425,3937.5,-14481.25,6702.5,24.594,15194,-4015,-2925,450,-1655,766,-104,0,0
1467892,941.047,-223.687,-222.101,1776.25,-19652.5,6352.5,24.559,15427,-3667,-3641,203,-2246,726,-113,0,0
1477300,942.084,-219.417,-258.091,1076.25,-22023.75,7236.25,24.559,15444,-3597,-4231,123,-2517,827,-113,0,0
1486706,949.282,-236.802,-315.675,2703.75,-20781.25,8111.25,24.641,15562,-3882,-5175,309,-2375,927,-92,0,0
1496120,975.512,-259.067,-348.493,6335.0,-14332.5,7542.5,24.641,15992,-4247,-5713,724,-1638,862,-92,0,0
1505526,995.52,-278.404,-358.07,10508.75,-5040.0,4252.5,24.605,16320,-4564,-5870,1201,-576,486,-101,0,0
1514940,1009.428,-285.968,-292.007,17132.5,2721.25,61.25,24.605,16548,-4688,-4787,1958,311,7,-101,0,0
1524344,1021.994,-267.546,-245.83,26538.75,5460.0,-2957.5,24.563,16754,-4386,-4030,3033,624,-338,-112,0,0
1533757,1047.065,-216.611,-238.815,32865.0,6938.75,-6020.0,24.563,17165,-3551,-3915,3756,793,-688,-112,0,0
1543167,1033.279,-150.304,-182.695,32287.5,11523.75,-9537.5,24.59,16939,-2464,-2995,3690,1317,-1090,-105,0,0
1552579,985.821,-82.777,-117.791,27221.25,15190.0,-11138.75,24.59,16161,-1357,-1931,3111,1736,-1273,-105,0,0
1561983,960.872,-53.741,-62.525,19836.25,14726.25,-9502.5,24.566,15752,-881,-1025,2267,1683,-1086,-111,0,0
1571395,998.997,-64.599,-12.993,11830.0,7236.25,-5512.5,24.566,16377,-1059,-213,1352,827,-630,-111,0,0
1580807,968.497,-57.523,-117.059,2765.0,-2030.0,-770.0,24.555,15877,-943,-1919,316,-232,-88,-114,0,0
1590218,980.026,-117.303,-150.121,-6921.25,-4908.75,2703.75,24.555,16066,-1923,-2461,-791,-561,309,-114,0,0
1599623,986.614,-186.782,-200.995,-11226.25,-6151.25,5092.5,24.629,16174,-3062,-3295,-1283,-703,582,-95,0,0
1609037,1002.474,-239.059,-280.966,-8671.25,-4095.0,6326.25,24.629,16434,-3919,-4606,-991,-468,723,-95,0,0
1618445,1001.925,-274.012,-300.425,-3430.0,1478.75,5958.75,24.602,16425,-4492,-4925,-392,169,681,-102,0,0
1627852,1001.498,-296.033,-277.977,4340.0,6221.25,4541.25,24.602,16418,-4853,-4557,496,711,519,-102,0,0
1637260,984.601,-295.057,-251.686,10202.5,9065.0,280.0,24.566,16141,-4837,-4126,1166,1036,32,-111,0,0
1646673,959.408,-254.065,-199.226,12328.75,9310.0,-5022.5,24.566,15728,-4165,-3266,1409,1064,-574,-111,0,0
1656079,966.911,-197.274,-203.557,11313.75,6343.75,-8785.0,24.598,15851,-3234,-3337,1293,725,-1004,-103,0,0
1665494,981.185,-148.779,-211.853,8443.75,4655.0,-10850.0,24.598,16085,-2439,-3473,965,532,-1240,-103,0,0
1674900,964.41,-117.364,-137.738,8732.5,2940.0,-11033.75,24.59,15810,-1924,-2258,998,336,-1261,-105,0,0
1684312,911.218,-157.075,-53.741,12687.5,-2616.25,-10010.0,24.59,14938,-2575,-881,1450,-299,-1144,-105,0,0
1693716,917.135,-235.826,7.686,13728.75,-14148.75,-12215.0,24.594,15035,-3866,126,1569,-1617,-1396,-104,0,0
1703129,867.725,-253.272,9.943,8820.0,-28017.5,-18602.5,24.594,14225,-4152,163,1008,-3202,-2126,-104,0,0
1712538,1007.293,-239.059,-60.085,3123.75,-40827.5,-26390.0,24.594,16513,-3919,-985,357,-4666,-3016,-104,0,0
1721950,991.067,-165.066,-118.096,-3001.25,-43426.25,-31438.75,24.594,16247,-2706,-1936,-343,-4963,-3593,-104,0,0
1731355,1036.146,-135.298,-202.276,-7131.25,-42770.0,-32497.5,24.652,16986,-2218,-3316,-815,-4888,-3714,-89,0,0
1740767,1045.54,-82.899,-273.646,-7936.25,-36776.25,-30117.5,24.652,17140,-1359,-4486,-907,-4203,-3442,-89,0,0
1750178,946.415,-94.001,-243.268,-7822.5,-28857.5,-23082.5,24.664,15515,-1541,-3988,-894,-3298,-2638,-86,0,0
1759584,980.575,-136.762,-274.988,-6816.25,-27116.25,-14271.25,24.664,16075,-2242,-4508,-779,-3099,-1631,-86,0,0
1768996,992.958,-190.137,-352.885,-8050.0,-23423.75,-7988.75,24.672,16278,-3117,-5785,-920,-2677,-913,-84,0,0
1778404,1012.234,-231.312,-339.526,-9415.0,-17648.75,-6571.25,24.672,16594,-3792,-5566,-1076,-2017,-751,-84,0,0
1787812,1020.164,-235.582,-341.722,-3543.75,-11270.0,-5880.0,24.648,16724,-3862,-5602,-405,-1288,-672,-90,0,0
1797226,1010.404,-201.3,-313.784,8146.25,-4033.75,-5232.5,24.648,16564,-3300,-5144,931,-461,-598,-90,0,0
1806634,988.322,-156.953,-248.392,19635.0,1373.75,-3465.0,24.598,16202,-2573,-4072,2244,157,-396,-103,0,0
1816047,991.006,-130.113,-206.546,23625.0,2747.5,-2117.5,24.598,16246,-2133,-3386,2700,314,-242,-103,0,0
1825453,1036.39,-104.432,-195.2,18663.75,3386.25,-1338.75,24.605,16990,-1712,-3200,2133,387,-153,-101,0,0
1834862,1078.297,-65.758,-282.369,6965.0,7446.25,43.75,24.605,17677,-1078,-4629,796,851,5,-101,0,0
1844275,1050.603,-32.635,-348.371,-6448.75,18541.25,2598.75,24.637,17223,-535,-5711,-737,2119,297,-93,0,0
1853682,999.607,-56.364,-297.07,-11532.5,30432.5,9668.75,24.637,16387,-924,-4870,-1318,3478,1105,-93,0,0
1863088,998.021,-131.211,-178.242,-3823.75,35070.0,19600.0,24.633,16361,-2151,-2922,-437,4008,2240,-94,0,0
1872501,958.676,-209.413,-120.78,8863.75,30021.25,25558.75,24.633,15716,-3433,-1980,1013,3431,2921,-94,0,0
1881907,939.827,-263.093,-123.891,13632.5,20562.5,24701.25,24.574,15407,-4313,-2031,1558,2350,2823,-109,0,0
1891322,920.551,-276.94,-114.802,9213.75,12696.25,18707.5,24.574,15091,-4540,-1882,1053,1451,2138,-109,0,0
1900729,895.175,-254.248,-120.231,2878.75,6098.75,11707.5,24.633,14675,-4168,-1971,329,697,1338,-94,0,0
1910138,898.53,-228.445,-147.376,-1207.5,1575.0,6536.25,24.633,14730,-3745,-2416,-138,180,747,-94,0,0
1919551,939.217,-219.356,-189.039,-2651.25,-857.5,3351.25,24.645,15397,-3596,-3099,-303,-98,383,-91,0,0
1928958,971.303,-229.909,-231.495,-2327.5,-743.75,1155.0,24.645,15923,-3769,-3795,-266,-85,132,-91,0,0
1938365,1003.023,-231.068,-235.887,-358.75,1408.75,-577.5,24.633,16443,-3788,-3867,-41,161,-66,-94,0,0
1947778,972.401,-217.892,-222.284,3631.25,2931.25,-2283.75,24.633,15941,-3572,-3644,415,335,-261,-94,0,0
