# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
423426,1081.042,-30.805,-403.942,271.25,-31666.25,-34273.75,24.578,17722,-505,-6622,31,-3619,-3917,-108,0,0
432837,1041.697,55.266,-397.476,7778.75,-19547.5,-22688.75,24.617,17077,906,-6516,889,-2234,-2593,-98,0,0
442248,1052.372,69.601,-373.137,13623.75,-9432.5,-8470.0,24.617,17252,1141,-6117,1557,-1078,-968,-98,0,0
451653,985.516,48.861,-241.621,17972.5,-1268.75,3123.75,24.629,16156,801,-3961,2054,-145,357,-95,0,0
461065,980.636,38.064,-189.283,20833.75,-2030.0,13466.25,24.629,16076,624,-3103,2381,-232,1539,-95,0,0
470471,1021.445,55.815,-278.77,14201.25,-4471.25,22443.75,24.602,16745,915,-4570,1623,-511,2565,-102,0,0
479886,1064.755,14.64,-277.001,1583.75,-1968.75,30957.5,24.602,17455,240,-4541,181,-225,3538,-102,0,0
489292,1033.828,-34.221,-294.02,-9021.25,-3648.75,38211.25,24.609,16948,-561,-4820,-1031,-417,4367,-100,0,0
498705,969.29,-111.691,-357.46,-15198.75,-7498.75,42428.75,24.609,15890,-1831,-5860,-1737,-857,4849,-100,0,0
508113,903.227,-234.85,-395.036,-14507.5,-8470.0,43163.75,24.621,14807,-3850,-6476,-1658,-968,4933,-97,0,0
517520,855.586,-316.59,-438.712,-4462.5,-6781.25,38762.5,24.621,14026,-5190,-7192,-510,-775,4430,-97,0,0
526933,860.283,-352.214,-456.158,8793.75,-2528.75,30992.5,24.641,14103,-5774,-7478,1005,-289,3542,-92,0,0
536338,854.183,-331.535,-462.319,17648.75,3167.5,21341.25,24.641,14003,-5435,-7579,2017,362,2439,-92,0,0
545753,862.357,-300.913,-485.804,20571.25,10333.75,11847.5,24.598,14137,-4933,-7964,2351,1181,1354,-103,0,0
555159,856.135,-305.488,-475.678,20921.25,19320.0,3517.5,24.598,14035,-5008,-7798,2391,2208,402,-103,0,0
564571,881.206,-328.668,-515.633,22128.75,27396.25,-4611.25,24.598,14446,-5388,-8453,2529,3131,-527,-103,0,0
573976,929.701,-362.889,-530.761,21673.75,38753.75,-17045.0,24.598,15241,-5949,-8701,2477,4429,-1948,-103,0,0
583388,1287.893,-220.942,-314.821,16170.0,41483.75,-31657.5,24.609,21113,-3622,-5161,1848,4741,-3618,-100,0,0
592799,1029.741,31.293,-301.767,-5547.5,39698.75,-38675.0,24.609,16881,513,-4947,-634,4537,-4420,-100,0,0
602207,901.702,122.061,6.405,-2721.25,41763.75,-34588.75,24.613,14782,2001,105,-311,4773,-3953,-99,0,0
611620,918.111,221.247,66.734,2633.75,30327.5,-22960.0,24.613,15051,3627,1094,301,3466,-2624,-99,0,0
621024,989.237,164.151,106.689,-533.75,17526.25,-13326.25,24.566,16217,2691,1749,-61,2003,-1523,-111,0,0
630436,940.498,155.245,193.004,-10937.5,6046.25,-7892.5,24.566,15418,2545,3164,-1250,691,-902,-111,0,0
639849,988.505,74.847,16.653,-15723.75,-8295.0,-1960.0,24.637,16205,1227,273,-1797,-948,-224,-93,0,0
649257,926.102,-58.499,19.032,-23301.25,-14717.5,-1391.25,24.637,15182,-959,312,-2663,-1682,-159,-93,0,0
658664,1001.559,-126.88,-190.381,-27343.75,-24806.25,-2721.25,24.59,16419,-2080,-3121,-3125,-2835,-311,-105,0,0
668072,973.011,-165.31,-350.75,-34037.5,-26381.25,-5048.75,24.59,15951,-2710,-5750,-3890,-3015,-577,-105,0,0
677486,933.361,-224.846,-406.138,-32453.75,-25296.25,-5748.75,24.637,15301,-3686,-6658,-3709,-2891,-657,-93,0,0
686893,960.445,-207.888,-546.255,-22732.5,-22461.25,-3683.75,24.637,15745,-3408,-8955,-2598,-2567,-421,-93,0,0
696300,974.658,-227.469,-601.948,-9030.0,-13938.75,551.25,24.59,15978,-3729,-9868,-1032,-1593,63,-105,0,0
705716,967.887,-243.39,-530.029,6055.0,-3657.5,4935.0,24.59,15867,-3990,-8689,692,-418,564,-105,0,0
715121,998.021,-231.19,-448.533,18751.25,1216.25,9520.0,24.605,16361,-3790,-7353,2143,139,1088,-101,0,0
724534,1010.038,-216.794,-301.035,25637.5,-3867.5,13212.5,24.605,16558,-3554,-4935,2930,-442,1510,-101,0,0
733942,986.187,-120.17,-267.424,25366.25,-15732.5,15653.75,24.578,16167,-1970,-4384,2899,-1798,1789,-108,0,0
743348,923.662,-69.845,-269.315,20606.25,-22697.5,17421.25,24.578,15142,-1145,-4415,2355,-2594,1991,-108,0,0
752762,892.735,-94.855,-257.481,15435.0,-22662.5,17902.5,24.586,14635,-1555,-4221,1764,-2590,2046,-106,0,0
762169,891.027,-136.884,-270.474,12101.25,-20142.5,15321.25,24.586,14607,-2244,-4434,1383,-2302,1751,-106,0,0
771576,901.641,-187.087,-249.551,9616.25,-17368.75,9563.75,24.594,14781,-3067,-4091,1099,-1985,1093,-104,0,0
780991,927.383,-199.958,-247.599,7428.75,-16835.0,1898.75,24.594,15203,-3278,-4059,849,-1924,217,-104,0,0
790396,940.254,-182.634,-270.535,3850.0,-18086.25,-4681.25,24.621,15414,-2994,-4435,440,-2067,-535,-97,0,0
799810,942.877,-152.866,-309.27,323.75,-19845.0,-7770.0,24.621,15457,-2506,-5070,37,-2268,-888,-97,0,0
809218,957.09,-138.836,-369.721,-962.5,-19643.75,-7455.0,24.605,15690,-2276,-6061,-110,-2245,-852,-101,0,0
818624,962.153,-158.356,-392.535,385.0,-14157.5,-6492.5,24.605,15773,-2596,-6435,44,-1618,-742,-101,0,0
828037,966.911,-179.523,-375.272,4235.0,-6763.75,-6186.25,24.652,15851,-2943,-6152,484,-773,-707,-89,0,0
837444,970.388,-183.183,-335.378,8680.0,-1583.75,-6483.75,24.652,15908,-3003,-5498,992,-181,-741,-89,0,0
846858,977.037,-155.123,-305.366,10447.5,70.0,-7350.0,24.586,16017,-2543,-5006,1194,8,-840,-106,0,0
856262,987.346,-122.122,-295.423,8828.75,-630.0,-7796.25,24.586,16186,-2002,-4843,1009,-72,-891,-106,0,0
865674,973.865,-92.964,-298.534,5836.25,-805.0,-7210.0,24.563,15965,-1524,-4894,667,-92,-824,-112,0,0
875087,964.044,-92.171,-283.223,3981.25,-367.5,-5687.5,24.563,15804,-1511,-4643,455,-42,-650,-112,0,0
884494,964.776,-107.482,-263.825,3946.25,-1531.25,-3955.0,24.582,15816,-1762,-4325,451,-175,-452,-107,0,0
893901,966.545,-100.345,-276.757,4156.25,-4462.5,-2712.5,24.582,15845,-1645,-4537,475,-510,-310,-107,0,0
903313,980.27,-101.26,-319.518,3158.75,-5818.75,-1653.75,24.563,16070,-1660,-5238,361,-665,-189,-112,0,0
912725,985.394,-114.009,-340.075,2791.25,-3473.75,-638.75,24.563,16154,-1869,-5575,319,-397,-73,-112,0,0
922129,982.954,-126.026,-319.396,4453.75,-892.5,-96.25,24.625,16114,-2066,-5236,509,-102,-11,-96,0,0
931542,969.656,-124.745,-293.288,5451.25,-682.5,262.5,24.625,15896,-2045,-4808,623,-78,30,-96,0,0
940950,930.494,-106.079,-261.507,4261.25,-1688.75,175.0,24.578,15254,-1739,-4287,487,-193,20,-108,0,0
950363,929.213,-125.172,-278.099,2327.5,-4418.75,813.75,24.578,15233,-2052,-4559,266,-505,93,-108,0,0
959770,955.382,-161.955,-317.383,1312.5,-5915.0,1181.25,24.57,15662,-2655,-5203,150,-676,135,-110,0,0
969178,967.948,-176.168,-334.402,1872.5,-5486.25,87.5,24.57,15868,-2888,-5482,214,-627,10,-110,0,0
978591,955.748,-177.022,-330.376,3176.25,-4392.5,-1400.0,24.578,15668,-2902,-5416,363,-502,-160,-108,0,0
987997,951.539,-158.905,-306.525,4541.25,-4138.75,-2537.5,24.578,15599,-2605,-5025,519,-473,-290,-108,0,0
997408,950.624,-128.283,-308.172,4891.25,-4480.0,-3106.25,24.629,15584,-2103,-5052,559,-512,-355,-95,0,0
1006820,968.253,-134.871,-336.232,3675.0,-3771.25,-3010.0,24.629,15873,-2211,-5512,420,-431,-344,-95,0,0
1016230,970.388,-138.409,-320.372,3701.25,-1015.0,-2940.0,24.586,15908,-2269,-5252,423,-116,-336,-106,0,0
1025634,967.704,-136.396,-295.972,6072.5,-148.75,-2695.0,24.586,15864,-2236,-4852,694,-17,-308,-106,0,0
1035045,960.323,-127.246,-274.988,6063.75,-1295.0,-2563.75,24.602,15743,-2086,-4508,693,-148,-293,-102,0,0
1044457,941.84,-107.97,-261.568,3867.5,-3543.75,-2345.0,24.602,15440,-1770,-4288,442,-405,-268,-102,0,0
1053869,941.779,-122.732,-294.63,2730.0,-6440.0,-1496.25,24.598,15439,-2012,-4830,312,-736,-171,-103,0,0
1063272,967.826,-154.94,-326.411,3255.0,-6903.75,-1023.75,24.598,15866,-2540,-5351,372,-789,-117,-103,0,0
1072684,973.194,-160.857,-329.156,4558.75,-5451.25,-2012.5,24.59,15954,-2637,-5396,521,-623,-230,-105,0,0
1082093,965.386,-157.38,-311.771,5512.5,-4340.0,-3316.25,24.59,15826,-2580,-5111,630,-496,-379,-105,0,0
1091500,951.844,-126.392,-295.728,6186.25,-4830.0,-3832.5,24.59,15604,-2072,-4848,707,-552,-438,-105,0,0
1100914,950.197,-107.36,-315.797,5258.75,-5486.25,-3193.75,24.59,15577,-1760,-5177,601,-627,-365,-105,0,0
1110322,962.641,-133.59,-324.581,3316.25,-3815.0,-2388.75,24.605,15781,-2190,-5321,379,-436,-273,-101,0,0
1119730,970.815,-154.635,-307.074,3946.25,-1933.75,-2423.75,24.605,15915,-2535,-5034,451,-221,-277,-101,0,0
1129144,968.802,-149.877,-296.033,5477.5,-1758.75,-3220.0,24.613,15882,-2457,-4853,626,-201,-368,-99,0,0
1138551,960.872,-125.965,-279.746,4873.75,-2773.75,-4095.0,24.613,15752,-2065,-4586,557,-317,-468,-99,0,0
1147957,939.827,-110.105,-281.332,3692.5,-4943.75,-3386.25,24.602,15407,-1805,-4612,422,-565,-387,-102,0,0
1157371,951.539,-124.806,-301.828,4147.5,-6912.5,-1513.75,24.602,15599,-2046,-4948,474,-790,-173,-102,0,0
1166777,965.02,-140.544,-312.625,4821.25,-7148.75,-358.75,24.59,15820,-2304,-5125,551,-817,-41,-105,0,0
1176191,969.473,-147.803,-310.612,5136.25,-6720.0,-708.75,24.59,15893,-2423,-5092,587,-768,-81,-105,0,0
1185598,976.244,-144.143,-327.387,4908.75,-6063.75,-1653.75,24.586,16004,-2363,-5367,561,-693,-189,-106,0,0
1195006,967.887,-134.078,-328.058,3920.0,-4208.75,-2310.0,24.586,15867,-2198,-5378,448,-481,-264,-106,0,0
1204419,957.883,-125.904,-306.464,4471.25,-3211.25,-2073.75,24.602,15703,-2064,-5024,511,-367,-237,-102,0,0
1213828,955.199,-119.255,-300.181,5145.0,-3710.0,-1295.0,24.602,15659,-1955,-4921,588,-424,-148,-102,0,0
1223235,948.062,-121.695,-296.704,4121.25,-4506.25,-708.75,24.582,15542,-1995,-4864,471,-515,-81,-107,0,0
1232650,960.384,-139.385,-309.453,3027.5,-4978.75,-253.75,24.582,15744,-2285,-5073,346,-569,-29,-107,0,0
1242056,967.033,-152.012,-314.028,3631.25,-4611.25,-551.25,24.598,15853,-2492,-5148,415,-527,-63,-103,0,0
1251463,966.057,-147.681,-305.976,4663.75,-4287.5,-1172.5,24.598,15837,-2421,-5016,533,-490,-134,-103,0,0
1260874,961.055,-134.444,-299.693,4418.75,-4436.25,-1723.75,24.617,15755,-2204,-4913,505,-507,-197,-98,0,0
1270282,950.929,-125.172,-301.218,2975.0,-4733.75,-1505.0,24.617,15589,-2052,-4938,340,-541,-172,-98,0,0
1279695,957.151,-129.991,-304.878,2791.25,-5022.5,-735.0,24.582,15691,-2131,-4998,319,-574,-84,-107,0,0
1289102,963.434,-133.346,-317.566,3351.25,-5390.0,78.75,24.582,15794,-2186,-5206,383,-616,9,-107,0,0
1298513,958.493,-138.714,-320.494,3640.0,-4996.25,428.75,24.582,15713,-2274,-5254,416,-571,49,-107,0,0
1307919,957.09,-150.243,-311.771,4383.75,-4445.0,315.0,24.582,15690,-2463,-5111,501,-508,36,-107,0,0
1317333,957.944,-158.722,-308.782,5512.5,-4235.0,-201.25,24.598,15704,-2602,-5062,630,-484,-23,-103,0,0
1326745,957.334,-155.062,-301.035,5827.5,-4445.0,-1006.25,24.598,15694,-2542,-4935,666,-508,-115,-103,0,0
1336150,947.513,-142.679,-305.732,5346.25,-4935.0,-1758.75,24.582,15533,-2339,-5012,611,-564,-201,-107,0,0
1345561,945.073,-152.988,-312.198,4593.75,-4760.0,-2161.25,24.582,15493,-2508,-5118,525,-544,-247,-107,0,0
1354974,951.6,-166.225,-307.745,5101.25,-4515.0,-2931.25,24.621,15600,-2725,-5045,583,-516,-335,-97,0,0
1364378,958.981,-164.151,-313.174,5941.25,-4707.5,-3823.75,24.621,15721,-2691,-5134,679,-538,-437,-97,0,0
1373793,962.824,-144.204,-316.834,5906.25,-4803.75,-4716.25,24.586,15784,-2364,-5194,675,-549,-539,-106,0,0
1383200,963.556,-129.747,-336.232,4900.0,-3727.5,-4637.5,24.586,15796,-2127,-5512,560,-426,-530,-106,0,0
1392605,964.898,-139.08,-323.422,4427.5,-1566.25,-4016.25,24.59,15818,-2280,-5302,506,-179,-459,-105,0,0
1402020,966.423,-145.119,-299.388,5958.75,-1225.0,-3368.75,24.59,15843,-2379,-4908,681,-140,-385,-105,0,0
1411427,969.534,-131.699,-309.209,6326.25,-2651.25,-2957.5,24.586,15894,-2159,-5069,723,-303,-338,-106,0,0
1420840,957.944,-118.218,-308.233,4917.5,-3132.5,-2520.0,24.586,15704,-1938,-5053,562,-358,-288,-106,0,0
1430244,955.199,-113.948,-298.351,5337.5,-3727.5,-1373.75,24.594,15659,-1868,-4891,610,-426,-157,-104,0,0
1439656,965.569,-117.913,-314.333,6431.25,-4672.5,-201.25,24.594,15829,-1933,-5153,735,-534,-23,-104,0,0
1449064,963.312,-122.549,-304.39,5503.75,-4235.0,43.75,24.582,15792,-2009,-4990,629,-484,5,-107,0,0
1458478,953.43,-129.869,-305.061,4882.5,-3797.5,-70.0,24.582,15630,-2129,-5001,558,-434,-8,-107,0,0
1467882,951.539,-144.814,-309.575,5442.5,-3412.5,-96.25,24.582,15599,-2374,-5075,622,-390,-11,-107,0,0
1477294,953.064,-153.72,-308.904,6518.75,-3193.75,-280.0,24.582,15624,-2520,-5064,745,-365,-32,-107,0,0
1486706,967.399,-158.417,-318.481,7341.25,-2773.75,-691.25,24.574,15859,-2597,-5221,839,-317,-79,-109,0,0
1496114,971.669,-152.622,-314.455,6755.0,-2030.0,-1828.75,24.574,15929,-2502,-5155,772,-232,-209,-109,0,0
1505521,971.913,-138.836,-320.067,5591.25,-1671.25,-2555.0,24.57,15933,-2276,-5247,639,-191,-292,-110,0,0
1514935,968.375,-133.651,-324.215,4523.75,-1067.5,-2572.5,24.57,15875,-2191,-5315,517,-122,-294,-110,0,0
1524341,963.19,-135.359,-319.884,4261.25,-393.75,-2178.75,24.578,15790,-2219,-5244,487,-45,-249,-108,0,0
1533748,945.5,-138.47,-306.403,4392.5,201.25,-1636.25,24.578,15500,-2270,-5023,502,23,-187,-108,0,0
1543162,936.533,-150.914,-298.29,4943.75,-446.25,-1251.25,24.59,15353,-2474,-4890,565,-51,-143,-105,0,0
1552568,939.461,-163.724,-297.741,5608.75,-1723.75,-1277.5,24.59,15401,-2684,-4881,641,-197,-146,-105,0,0
1561983,950.563,-171.044,-305.854,6028.75,-2633.75,-2003.75,24.602,15583,-2804,-5014,689,-301,-229,-102,0,0
1571390,954.711,-170.007,-301.035,6291.25,-2537.5,-3596.25,24.602,15651,-2787,-4935,719,-290,-411,-102,0,0
1580797,961.787,-161.04,-291.763,6658.75,-2371.25,-5171.25,24.57,15767,-2640,-4783,761,-271,-591,-110,0,0
1590211,957.944,-143.35,-284.077,6571.25,-2765.0,-6195.0,24.57,15704,-2350,-4657,751,-316,-708,-110,0,0
1599617,955.138,-127.368,-272.731,6090.0,-3666.25,-6247.5,24.566,15658,-2088,-4471,696,-419,-714,-111,0,0
1609031,957.334,-113.582,-288.408,5643.75,-5197.5,-5460.0,24.566,15694,-1862,-4728,645,-594,-624,-111,0,0
1618438,966.362,-112.484,-309.941,4698.75,-5801.25,-4208.75,24.59,15842,-1844,-5081,537,-663,-481,-105,0,0
1627844,977.769,-121.634,-322.934,4060.0,-5250.0,-3106.25,24.59,16029,-1994,-5294,464,-600,-355,-105,0,0
1637259,982.283,-133.285,-329.278,4103.75,-4243.75,-2345.0,24.578,16103,-2185,-5398,469,-485,-268,-108,0,0
1646666,969.168,-135.42,-320.433,4182.5,-3018.75,-1855.0,24.578,15888,-2220,-5253,478,-345,-212,-108,0,0
1656073,953.369,-138.592,-302.865,4523.75,-2616.25,-1452.5,24.617,15629,-2272,-4965,517,-299,-166,-98,0,0
1665488,949.831,-150.792,-297.436,5232.5,-3202.5,-1163.75,24.617,15571,-2472,-4876,598,-366,-133,-98,0,0
1674895,952.393,-158.356,-295.606,5950.0,-4077.5,-1470.0,24.57,15613,-2596,-4846,680,-466,-168,-110,0,0
1684304,944.158,-160.003,-295.301,6282.5,-4418.75,-2275.0,24.57,15478,-2623,-4841,718,-505,-260,-110,0,0
1693717,952.82,-162.321,-298.595,6413.75,-4506.25,-3500.0,24.59,15620,-2661,-4895,733,-515,-400,-105,0,0
1703123,951.478,-148.413,-300.73,5941.25,-3928.75,-5066.25,24.59,15598,-2433,-4930,679,-449,-579,-105,0,0
1712535,952.698,-135.847,-299.327,5031.25,-3421.25,-5906.25,24.613,15618,-2227,-4907,575,-391,-675,-99,0,0
1721942,964.959,-127.002,-304.268,4488.75,-4007.5,-5678.75,24.613,15819,-2082,-4988,513,-458,-649,-99,0,0
1731355,977.403,-120.963,-319.091,3718.75,-4917.5,-4681.25,24.621,16023,-1983,-5231,425,-562,-535,-97,0,0
1740759,983.93,-126.27,-332.877,2940.0,-4725.0,-3535.0,24.621,16130,-2070,-5457,336,-540,-404,-97,0,0
1750170,979.843,-131.516,-328.363,3508.75,-3263.75,-2502.5,24.629,16063,-2156,-5383,401,-373,-286,-95,0,0
1759582,966.118,-134.2,-321.226,5180.0,-1653.75,-1583.75,24.629,15838,-2200,-5266,592,-189,-181,-95,0,0
1768987,955.626,-146.888,-304.573,6247.5,17.5,-1321.25,24.582,15666,-2408,-4993,714,2,-151,-107,0,0
1778398,942.816,-156.526,-280.661,6833.75,770.0,-1942.5,24.582,15456,-2566,-4601,781,88,-222,-107,0,0
1787812,936.899,-159.515,-279.868,6860.0,-411.25,-3141.25,24.59,15359,-2615,-4588,784,-47,-359,-105,0,0
1797220,932.69,-161.589,-290.421,5407.5,-1548.75,-4488.75,24.59,15290,-2649,-4761,618,-177,-513,-105,0,0
1806626,943.853,-163.48,-296.399,4235.0,-2178.75,-6037.5,24.621,15473,-2680,-4859,484,-249,-690,-97,0,0
1816040,972.157,-155.733,-317.383,4025.0,-2222.5,-7822.5,24.621,15937,-2553,-5203,460,-254,-894,-97,0,0
1825448,985.638,-138.958,-326.899,3097.5,-1505.0,-8898.75,24.578,16158,-2278,-5359,354,-172,-1017,-108,0,0
1834855,985.943,-115.717,-321.165,2843.75,-1172.5,-8295.0,24.578,16163,-1897,-5265,325,-134,-948,-108,0,0
1844263,996.984,-103.578,-309.575,3981.25,-1233.75,-6256.25,24.563,16344,-1698,-5075,455,-141,-715,-112,0,0
1853676,1000.339,-91.744,-291.397,5390.0,-1128.75,-3727.5,24.563,16399,-1504,-4777,616,-129,-426,-112,0,0
1863082,994.483,-71.614,-272.243,5985.0,-787.5,-1268.75,24.617,16303,-1174,-4463,684,-90,-145,-98,0,0
1872495,991.311,-67.344,-259.982,5188.75,-1146.25,831.25,24.617,16251,-1104,-4262,593,-131,95,-98,0,0
1881903,988.566,-77.592,-244.549,3605.0,-2598.75,2520.0,24.594,16206,-1272,-4009,412,-297,288,-104,0,0
1891315,998.753,-85.583,-247.355,1723.75,-5066.25,3517.5,24.594,16373,-1403,-4055,197,-579,402,-104,0,0
1900726,1029.131,-100.467,-256.566,-1662.5,-7332.5,3123.75,24.621,16871,-1647,-4206,-190,-838,357,-97,0,0
1910132,1073.478,-105.713,-272.853,-4716.25,-9730.0,2415.0,24.621,17598,-1733,-4473,-539,-1112,276,-97,0,0
1919541,1061.949,-62.769,-274.683,-6125.0,-10850.0,3333.75,24.629,17409,-1029,-4503,-700,-1240,381,-95,0,0
1928954,1023.214,-18.666,-248.148,-4830.0,-10543.75,6763.75,24.629,16774,-306,-4068,-552,-1205,773,-95,0,0
1938359,989.176,0.244,-229.909,-3447.5,-9686.25,12276.25,24.613,16216,4,-3769,-394,-1107,1403,-99,0,0
1947768,954.467,-19.154,-230.885,-4427.5,-8881.25,17648.75,24.613,15647,-314,-3785,-506,-1015,2017,-99,0,0
