# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
301099,952.332,-108.519,-180.987,6221.25,-2205.0,-2047.5,24.594,15612,-1779,-2967,711,-252,-234,-104,0,0
310514,970.083,-111.142,-193.187,4497.5,-5748.75,-1995.0,24.594,15903,-1822,-3167,514,-657,-228,-104,0,0
319921,1022.238,-113.887,-231.556,2126.25,-7857.5,-2843.75,24.637,16758,-1867,-3796,243,-898,-325,-93,0,0
329328,1052.433,-93.269,-252.113,-96.25,-7568.75,-4182.5,24.637,17253,-1529,-4133,-11,-865,-478,-93,0,0
338742,1058.228,-64.111,-251.137,-96.25,-6440.0,-3718.75,24.582,17348,-1051,-4117,-11,-736,-425,-107,0,0
348149,1072.319,-49.959,-244.305,1898.75,-5267.5,-1347.5,24.582,17579,-819,-4005,217,-602,-154,-107,0,0
357557,1066.402,-37.393,-213.378,3570.0,-2913.75,1225.0,24.582,17482,-613,-3498,408,-333,140,-107,0,0
366970,1023.58,-30.866,-160.796,3981.25,-122.5,3710.0,24.582,16780,-506,-2636,455,-14,424,-107,0,0
376376,975.573,-28.182,-124.745,3220.0,113.75,5845.0,24.609,15993,-462,-2045,368,13,668,-100,0,0
385790,973.682,-44.225,-102.297,245.0,1163.75,5678.75,24.609,15962,-725,-1677,28,133,649,-100,0,0
395197,970.632,-64.721,-77.531,-3333.75,2196.25,4322.5,24.594,15912,-1061,-1271,-381,251,494,-104,0,0
404609,959.225,-81.374,-71.98,-6781.25,656.25,1828.75,24.594,15725,-1334,-1180,-775,75,209,-104,0,0
414020,940.315,-83.082,-88.938,-9791.25,-2581.25,-787.5,24.598,15415,-1362,-1458,-1119,-295,-90,-103,0,0
423425,928.42,-88.999,-114.924,-12608.75,-6501.25,-4016.25,24.598,15220,-1459,-1884,-1441,-743,-459,-103,0,0
432836,938.485,-116.937,-138.836,-15837.5,-10981.25,-7358.75,24.621,15385,-1917,-2276,-1810,-1255,-841,-97,0,0
442249,951.356,-133.712,-179.645,-17543.75,-15680.0,-10526.25,24.621,15596,-2192,-2945,-2005,-1792,-1203,-97,0,0
451653,992.531,-139.812,-237.9,-17412.5,-19110.0,-13055.0,24.59,16271,-2292,-3900,-1990,-2184,-1492,-105,0,0
461065,996.74,-124.806,-271.206,-13956.25,-21148.75,-13842.5,24.59,16340,-2046,-4446,-1595,-2417,-1582,-105,0,0
470473,979.538,-109.678,-325.984,-6930.0,-22723.75,-11112.5,24.613,16058,-1798,-5344,-792,-2597,-1270,-99,0,0
479887,945.866,-102.236,-373.32,323.75,-21481.25,-6413.75,24.613,15506,-1676,-6120,37,-2455,-733,-99,0,0
489293,908.656,-116.266,-381.982,4961.25,-18795.0,-1198.75,24.598,14896,-1906,-6262,567,-2148,-137,-103,0,0
498701,874.618,-157.746,-371.002,7358.75,-16642.5,3710.0,24.598,14338,-2586,-6082,841,-1902,424,-103,0,0
508115,885.232,-214.049,-356.301,8610.0,-16091.25,5853.75,24.66,14512,-3509,-5841,984,-1839,669,-87,0,0
517519,971.852,-273.402,-388.509,7997.5,-16266.25,3473.75,24.66,15932,-4482,-6369,914,-1859,397,-87,0,0
526931,1017.602,-279.563,-403.454,7262.5,-11970.0,-2835.0,24.637,16682,-4583,-6614,830,-1368,-324,-93,0,0
536344,1002.23,-225.334,-346.48,11007.5,-5136.25,-8601.25,24.637,16430,-3694,-5680,1258,-587,-983,-93,0,0
545752,986.614,-161.284,-293.227,19591.25,-1618.75,-9852.5,24.656,16174,-2644,-4807,2239,-185,-1126,-88,0,0
555157,984.906,-127.673,-262.544,26118.75,-481.25,-8400.0,24.656,16146,-2093,-4304,2985,-55,-960,-88,0,0
564569,973.987,-95.221,-241.255,25016.25,-227.5,-7122.5,24.672,15967,-1561,-3955,2859,-26,-814,-84,0,0
573980,941.962,-48.312,-244.976,17167.5,-2012.5,-5258.75,24.672,15442,-792,-4016,1962,-230,-601,-84,0,0
583387,951.112,-23.302,-279.624,6755.0,-3745.0,-2248.75,24.637,15592,-382,-4584,772,-428,-257,-93,0,0
592801,978.318,-36.173,-298.046,-945.0,-2038.75,1540.0,24.637,16038,-593,-4886,-108,-233,176,-93,0,0
602207,976.122,-60.024,-284.565,-1653.75,1443.75,5101.25,24.637,16002,-984,-4665,-189,165,583,-93,0,0
611620,1012.783,-108.397,-263.276,2905.0,3351.25,7131.25,24.637,16603,-1777,-4316,332,383,815,-93,0,0
621028,1046.089,-160.003,-246.318,6693.75,3613.75,5573.75,24.621,17149,-2623,-4038,765,413,637,-97,0,0
630435,1027.118,-143.411,-216.367,8120.0,2975.0,1715.0,24.621,16838,-2351,-3547,928,340,196,-97,0,0
639849,973.194,-83.631,-193.797,8312.5,-201.25,-962.5,24.629,15954,-1371,-3177,950,-23,-110,-95,0,0
649256,925.614,-60.451,-179.95,7516.25,-5635.0,-831.25,24.629,15174,-991,-2950,859,-644,-95,-95,0,0
658663,942.999,-86.681,-197.335,5670.0,-12057.5,743.75,24.605,15459,-1421,-3235,648,-1378,85,-101,0,0
668076,967.094,-112.972,-213.378,1951.25,-15811.25,1041.25,24.605,15854,-1852,-3498,223,-1807,119,-101,0,0
677483,985.089,-124.989,-241.194,-1216.25,-17071.25,140.0,24.602,16149,-2049,-3954,-139,-1951,16,-102,0,0
686891,995.947,-126.331,-269.986,-1522.5,-14568.75,-831.25,24.602,16327,-2071,-4426,-174,-1665,-95,-102,0,0
696304,997.167,-129.564,-315.98,87.5,-10001.25,-1400.0,24.582,16347,-2124,-5180,10,-1143,-160,-107,0,0
705711,996.008,-140.605,-334.341,1330.0,-4418.75,-1881.25,24.582,16328,-2305,-5481,152,-505,-215,-107,0,0
715119,1010.587,-151.646,-312.381,2957.5,-210.0,-2082.5,24.609,16567,-2486,-5121,338,-24,-238,-100,0,0
724531,1016.199,-145.241,-300.486,5880.0,1933.75,-2143.75,24.609,16659,-2381,-4926,672,221,-245,-100,0,0
733938,990.213,-126.453,-297.558,8233.75,3080.0,-2275.0,24.598,16233,-2073,-4878,941,352,-260,-103,0,0
743352,957.883,-112.179,-270.291,9240.0,3342.5,-1925.0,24.598,15703,-1839,-4431,1056,382,-220,-103,0,0
752759,948.489,-117.791,-240.828,9380.0,1968.75,-1277.5,24.57,15549,-1931,-3948,1072,225,-146,-110,0,0
762168,932.751,-125.294,-208.01,9047.5,-840.0,-1321.25,24.57,15291,-2054,-3410,1034,-96,-151,-110,0,0
771581,935.74,-122.732,-204.35,8837.5,-4576.25,-1995.0,24.637,15340,-2012,-3350,1010,-523,-228,-93,0,0
780990,969.473,-110.044,-240.523,7866.25,-6553.75,-2826.25,24.637,15893,-1804,-3943,899,-749,-323,-93,0,0
790395,1005.89,-103.151,-250.771,5460.0,-5346.25,-4042.5,24.586,16490,-1691,-4111,624,-611,-462,-106,0,0
799807,1007.415,-81.13,-232.898,4515.0,-2922.5,-3937.5,24.586,16515,-1330,-3818,516,-334,-450,-106,0,0
809220,1002.291,-60.512,-247.233,5670.0,-1960.0,-1391.25,24.637,16431,-992,-4053,648,-224,-159,-93,0,0
818624,988.81,-68.32,-261.629,5486.25,-411.25,2152.5,24.637,16210,-1120,-4289,627,-47,246,-93,0,0
828036,1003.511,-92.293,-267.729,3666.25,1041.25,4882.5,24.613,16451,-1513,-4389,419,119,558,-99,0,0
837443,991.616,-117.608,-250.283,1986.25,2310.0,6212.5,24.613,16256,-1928,-4103,227,264,710,-99,0,0
846856,948.428,-138.348,-216.062,2791.25,1181.25,6387.5,24.637,15548,-2268,-3542,319,135,730,-93,0,0
856269,936.96,-170.8,-224.48,4340.0,-3797.5,5442.5,24.637,15360,-2800,-3680,496,-434,622,-93,0,0
865673,956.846,-194.529,-259.616,3718.75,-7848.75,2686.25,24.633,15686,-3189,-4256,425,-897,307,-94,0,0
875085,975.756,-175.497,-279.441,2843.75,-8575.0,-1242.5,24.633,15996,-2877,-4581,325,-980,-142,-94,0,0
884496,985.272,-136.274,-293.227,4173.75,-6597.5,-3246.25,24.613,16152,-2234,-4807,477,-754,-371,-99,0,0
893900,1004.121,-108.214,-298.656,6545.0,-1627.5,-3701.25,24.613,16461,-1774,-4896,748,-186,-423,-99,0,0
903313,1006.195,-89.243,-308.904,7393.75,5215.0,-3500.0,24.641,16495,-1463,-5064,845,596,-400,-92,0,0
912725,1012.417,-82.716,-290.604,6632.5,12223.75,-3290.0,24.641,16597,-1356,-4764,758,1397,-376,-92,0,0
922134,1027.24,-95.648,-233.874,7227.5,16817.5,-2047.5,24.547,16840,-1568,-3834,826,1922,-234,-116,0,0
931540,997.411,-108.824,-158.966,10990.0,16791.25,-428.75,24.547,16351,-1784,-2606,1256,1919,-49,-116,0,0
940953,948.794,-113.948,-120.78,14070.0,11226.25,428.75,24.609,15554,-1868,-1980,1608,1283,49,-100,0,0
950359,934.764,-119.438,-127.124,11445.0,3010.0,-218.75,24.609,15324,-1958,-2084,1308,344,-25,-100,0,0
959773,932.69,-117.608,-173.911,4217.5,-4681.25,-1942.5,24.605,15290,-1928,-2851,482,-535,-222,-101,0,0
969178,953.613,-119.133,-241.621,-2686.25,-9047.5,-3185.0,24.605,15633,-1953,-3961,-307,-1034,-364,-101,0,0
978590,990.518,-138.409,-295.911,-5442.5,-8662.5,-4051.25,24.598,16238,-2269,-4851,-622,-990,-463,-103,0,0
988002,1012.356,-160.247,-327.448,-3080.0,-4138.75,-5101.25,24.598,16596,-2627,-5368,-352,-473,-583,-103,0,0
997408,1014.735,-159.942,-321.531,2415.0,2520.0,-6396.25,24.605,16635,-2622,-5271,276,288,-731,-101,0,0
1006816,1062.864,-147.132,-270.047,7857.5,8443.75,-7192.5,24.605,17424,-2412,-4427,898,965,-822,-101,0,0
1016228,1011.563,-107.726,-216.123,11042.5,9170.0,-6457.5,24.563,16583,-1766,-3543,1262,1048,-738,-112,0,0
1025640,999.058,-49.288,-263.398,10648.75,7980.0,-4025.0,24.563,16378,-808,-4318,1217,912,-460,-112,0,0
1035045,978.684,-55.693,-213.988,5162.5,10176.25,-1435.0,24.613,16044,-913,-3508,590,1163,-164,-99,0,0
1044458,951.356,-121.756,-157.685,1977.5,8583.75,831.25,24.613,15596,-1996,-2585,226,981,95,-99,0,0
1053865,943.487,-144.204,-151.097,4068.75,3736.25,1452.5,24.617,15467,-2364,-2477,465,427,166,-98,0,0
1063272,959.408,-165.737,-174.338,5127.5,-1618.75,-271.25,24.617,15728,-2717,-2858,586,-185,-31,-98,0,0
1072685,982.954,-158.905,-222.162,4620.0,-5180.0,-2913.75,24.598,16114,-2605,-3642,528,-592,-333,-103,0,0
1082094,1004.487,-130.601,-271.572,4033.75,-5162.5,-4637.5,24.598,16467,-2141,-4452,461,-590,-530,-103,0,0
1091501,1007.049,-130.357,-278.953,3710.0,-2038.75,-4821.25,24.582,16509,-2137,-4573,424,-233,-551,-107,0,0
1100915,993.568,-142.801,-233.935,5880.0,1443.75,-4340.0,24.582,16288,-2341,-3835,672,165,-496,-107,0,0
1110323,984.235,-132.126,-206.851,8653.75,2345.0,-4243.75,24.602,16135,-2166,-3391,989,268,-485,-102,0,0
1119729,980.453,-109.007,-194.163,8811.25,1732.5,-4488.75,24.602,16073,-1787,-3183,1007,198,-513,-102,0,0
1129143,977.22,-81.313,-188.856,7822.5,437.5,-3911.25,24.594,16020,-1333,-3096,894,50,-447,-104,0,0
1138550,980.27,-83.021,-186.782,6466.25,-1015.0,-2537.5,24.594,16070,-1361,-3062,739,-116,-290,-104,0,0
1147963,973.255,-110.166,-181.841,5092.5,-2747.5,-1688.75,24.578,15955,-1806,-2981,582,-314,-193,-108,0,0
1157369,982.344,-130.784,-204.045,4165.0,-4935.0,-1890.0,24.578,16104,-2144,-3345,476,-564,-216,-108,0,0
1166781,987.773,-135.054,-240.645,3237.5,-5573.75,-2730.0,24.609,16193,-2214,-3945,370,-637,-312,-100,0,0
1176189,996.13,-136.579,-278.465,3701.25,-4672.5,-3010.0,24.609,16330,-2239,-4565,423,-534,-344,-100,0,0
1185595,1005.829,-154.696,-323.239,5757.5,-2108.75,-2712.5,24.582,16489,-2536,-5299,658,-241,-310,-107,0,0
1195011,995.886,-174.46,-312.564,8706.25,2467.5,-2896.25,24.582,16326,-2860,-5124,995,282,-331,-107,0,0
1204417,978.135,-163.724,-283.101,14332.5,5608.75,-2835.0,24.582,16035,-2684,-4641,1638,641,-324,-107,0,0
1213831,954.406,-155.672,-245.22,20308.75,6720.0,-2423.75,24.582,15646,-2552,-4020,2321,768,-277,-107,0,0
1223239,960.872,-155.611,-206.668,23598.75,4488.75,-1995.0,24.633,15752,-2551,-3388,2697,513,-228,-94,0,0
1232645,942.206,-151.646,-208.681,23318.75,1050.0,-3193.75,24.633,15446,-2486,-3421,2665,120,-365,-94,0,0
1242056,917.562,-139.751,-167.079,23388.75,-3920.0,-5267.5,24.57,15042,-2291,-2739,2673,-448,-602,-110,0,0
1251463,922.137,-149.145,-112.362,26250.0,-13475.0,-5565.0,24.57,15117,-2445,-1842,3000,-1540,-636,-110,0,0
1260877,923.906,-185.684,-167.994,26425.0,-23450.0,-8811.25,24.586,15146,-3044,-2754,3020,-2680,-1007,-106,0,0
1270282,1010.709,-148.535,-206.302,24185.0,-28297.5,-14787.5,24.586,16569,-2435,-3382,2764,-3234,-1690,-106,0,0
1279694,1099.647,-53.558,-237.229,21157.5,-24736.25,-19818.75,24.613,18027,-878,-3889,2418,-2827,-2265,-99,0,0
1289106,1084.397,61.183,-161.284,19845.0,-15163.75,-19888.75,24.613,17777,1003,-2644,2268,-1733,-2273,-99,0,0
1298517,1037.488,115.534,-92.659,19705.0,-7927.5,-13527.5,24.598,17008,1894,-1519,2252,-906,-1546,-103,0,0
1307921,1003.633,61.61,0.671,12713.75,-6422.5,-6282.5,24.598,16453,1010,11,1453,-734,-718,-103,0,0
1317332,966.118,-7.991,87.474,-4462.5,-11593.75,-4777.5,24.566,15838,-131,1434,-510,-1325,-546,-111,0,0
1326745,1018.761,-35.563,-79.361,-21595.0,-21752.5,-4900.0,24.566,16701,-583,-1301,-2468,-2486,-560,-111,0,0
1336151,1018.883,-46.909,-142.679,-32296.25,-20903.75,-5582.5,24.609,16703,-769,-2339,-3691,-2389,-638,-100,0,0
1345559,1040.477,-87.352,-308.904,-33976.25,-19407.5,-1697.5,24.609,17057,-1432,-5064,-3883,-2218,-194,-100,0,0
1354973,1057.496,-148.169,-401.685,-33398.75,-10342.5,1706.25,24.617,17336,-2429,-6585,-3817,-1182,195,-98,0,0
1364381,1029.497,-201.117,-443.653,-28463.75,210.0,4497.5,24.617,16877,-3297,-7273,-3253,24,514,-98,0,0
1373788,1010.77,-251.015,-431.514,-19932.5,10491.25,6020.0,24.559,16570,-4115,-7074,-2278,1199,688,-113,0,0
1383200,965.63,-265.899,-431.453,-10552.5,18812.5,5600.0,24.559,15830,-4359,-7073,-1206,2150,640,-113,0,0
1392611,915.366,-280.661,-384.422,-1198.75,21638.75,4795.0,24.563,15006,-4601,-6302,-137,2473,548,-112,0,0
1402015,928.176,-271.267,-349.469,8977.5,19915.0,3193.75,24.563,15216,-4447,-5729,1026,2276,365,-112,0,0
1411427,940.193,-219.417,-270.23,17832.5,18690.0,-1015.0,24.582,15413,-3597,-4430,2038,2136,-116,-107,0,0
1420840,969.656,-156.953,-199.104,23651.25,14166.25,-5652.5,24.582,15896,-2573,-3264,2703,1619,-646,-107,0,0
1430250,961.543,-61.0,-166.835,25077.5,11278.75,-8960.0,24.629,15763,-1000,-2735,2866,1289,-1024,-95,0,0
1439656,936.838,28.853,-100.65,22995.0,7288.75,-8225.0,24.629,15358,473,-1650,2628,833,-940,-95,0,0
1449065,991.921,27.023,-117.913,17517.5,446.25,-3920.0,24.574,16261,443,-1933,2002,51,-448,-109,0,0
1458477,1000.644,-1.098,-150.365,8163.75,-1837.5,-2301.25,24.574,16404,-18,-2465,933,-210,-263,-109,0,0
1467882,966.118,-18.849,-142.923,2003.75,-3430.0,-612.5,24.613,15838,-309,-2343,229,-392,-70,-99,0,0
1477295,994.727,-80.154,-226.493,2730.0,-6378.75,3727.5,24.613,16307,-1314,-3713,312,-729,426,-99,0,0
1486703,1006.317,-163.541,-270.291,3727.5,-4681.25,5171.25,24.594,16497,-2681,-4431,426,-535,591,-104,0,0
1496117,997.899,-210.084,-259.067,4462.5,-1680.0,3115.0,24.594,16359,-3444,-4247,510,-192,356,-104,0,0
1505523,986.126,-217.038,-255.651,6125.0,-87.5,-857.5,24.566,16166,-3558,-4191,700,-10,-98,-111,0,0
1514930,950.38,-203.13,-216.672,8610.0,-157.5,-5503.75,24.566,15580,-3330,-3552,984,-18,-629,-111,0,0
1524344,940.742,-177.327,-159.942,13265.0,-4567.5,-9371.25,24.637,15422,-2907,-2622,1516,-522,-1071,-93,0,0
1533751,904.996,-127.124,-96.685,15321.25,-12223.75,-14586.25,24.637,14836,-2084,-1585,1751,-1397,-1667,-93,0,0
1543158,912.804,-73.2,-131.394,12460.0,-22470.0,-17473.75,24.602,14964,-1200,-2154,1424,-2568,-1997,-102,0,0
1552573,939.766,-124.562,-64.172,7717.5,-32060.0,-19127.5,24.602,15406,-2042,-1052,882,-3664,-2186,-102,0,0
1561979,975.634,-130.906,-109.678,1382.5,-40285.0,-25690.0,24.609,15994,-2146,-1798,158,-4604,-2936,-100,0,0
1571387,909.815,-92.11,-84.729,-2240.0,-45465.0,-30502.5,24.609,14915,-1510,-1389,-256,-5196,-3486,-100,0,0
1580800,998.875,-124.989,-124.806,-822.5,-53436.25,-32996.25,24.59,16375,-2049,-2046,-94,-6107,-3771,-105,0,0
1590206,979.66,-85.888,-227.408,-831.25,-55851.25,-34606.25,24.59,16060,-1408,-3728,-95,-6383,-3955,-105,0,0
1599621,989.42,-66.185,-284.443,-3806.25,-53707.5,-33372.5,24.656,16220,-1085,-4663,-435,-6138,-3814,-88,0,0
1609028,1026.752,-89.853,-298.412,-7857.5,-48623.75,-31535.0,24.656,16832,-1473,-4892,-898,-5557,-3604,-88,0,0
1618435,1092.998,-45.14,-389.119,-9476.25,-41728.75,-27728.75,24.633,17918,-740,-6379,-1083,-4769,-3169,-94,0,0
1627849,1031.754,-33.916,-411.75,-10018.75,-29242.5,-22032.5,24.633,16914,-556,-6750,-1145,-3342,-2518,-94,0,0
1637256,1046.699,-72.834,-352.397,-8190.0,-19153.75,-17797.5,24.625,17159,-1194,-5777,-936,-2189,-2034,-96,0,0
1646663,1017.846,-19.52,-340.868,-3272.5,-10745.0,-13475.0,24.625,16686,-320,-5588,-374,-1228,-1540,-96,0,0
1656077,1032.791,-21.533,-301.828,822.5,-4821.25,-8303.75,24.641,16931,-353,-4948,94,-551,-949,-92,0,0
1665488,1119.228,-44.286,-362.035,236.25,717.5,-6133.75,24.641,18348,-726,-5935,27,82,-701,-92,0,0
1674893,1080.31,44.835,-358.314,-5425.0,14262.5,-7647.5,24.598,17710,735,-5874,-620,1630,-874,-103,0,0
1684305,1045.662,103.212,-317.078,-8750.0,24911.25,-3097.5,24.598,17142,1692,-5198,-1000,2847,-354,-103,0,0
1693715,1029.375,51.118,-359.9,-7201.25,33600.0,5127.5,24.609,16875,838,-5900,-823,3840,586,-100,0,0
1703127,911.767,-23.546,-169.153,-6798.75,37791.25,8058.75,24.609,14947,-386,-2773,-777,4319,921,-100,0,0
1712531,951.6,-61.183,-225.7,-5897.5,32795.0,11077.5,24.582,15600,-1003,-3700,-674,3748,1266,-107,0,0
1721942,951.6,-143.655,-223.626,-5573.75,28516.25,11567.5,24.582,15600,-2355,-3666,-637,3259,1322,-107,0,0
1731352,845.643,-153.659,-108.214,-4926.25,23257.5,8505.0,24.563,13863,-2519,-1774,-563,2658,972,-112,0,0
1740765,916.586,-171.776,-215.33,-2896.25,8426.25,6903.75,24.563,15026,-2816,-3530,-331,963,789,-112,0,0
1750171,927.871,-190.991,-240.645,-5591.25,3648.75,-253.75,24.594,15211,-3131,-3945,-639,417,-29,-104,0,0
1759579,914.573,-131.455,-213.561,-5136.25,-3587.5,-6133.75,24.594,14993,-2155,-3501,-587,-410,-701,-104,0,0
1768992,1011.563,-94.245,-374.479,-1093.75,-9686.25,-6413.75,24.613,16583,-1545,-6139,-125,-1107,-733,-99,0,0
1778398,1044.137,-72.59,-426.268,1811.25,-2782.5,-6536.25,24.613,17117,-1190,-6988,207,-318,-747,-99,0,0
1787812,1002.108,-61.122,-319.274,5355.0,6440.0,-5862.5,24.594,16428,-1002,-5234,612,736,-670,-104,0,0
1797220,992.836,-88.511,-238.144,12398.75,9852.5,-3395.0,24.594,16276,-1451,-3904,1417,1126,-388,-104,0,0
1806625,974.536,-87.962,-171.227,17342.5,10106.25,-3403.75,24.617,15976,-1442,-2807,1982,1155,-389,-98,0,0
1816037,969.412,-55.998,-147.376,17246.25,7043.75,-4042.5,24.617,15892,-918,-2416,1971,805,-462,-98,0,0
1825448,974.414,-33.733,-148.535,13632.5,3368.75,-3963.75,24.598,15974,-553,-2435,1558,385,-453,-103,0,0
1834860,969.046,-31.964,-141.703,8890.0,87.5,-3281.25,24.598,15886,-524,-2323,1016,10,-375,-103,0,0
1844266,976.671,-54.351,-159.942,3998.75,-3561.25,-2703.75,24.59,16011,-891,-2622,457,-407,-309,-105,0,0
1853674,977.281,-77.653,-180.621,-78.75,-6343.75,-3325.0,24.59,16021,-1273,-2961,-9,-725,-380,-105,0,0
1863087,988.81,-85.522,-214.293,-647.5,-8225.0,-3815.0,24.633,16210,-1402,-3513,-74,-940,-436,-94,0,0
1872498,994.056,-68.686,-244.549,1741.25,-8251.25,-3885.0,24.633,16296,-1126,-4009,199,-943,-444,-94,0,0
1881903,996.313,-66.124,-262.361,4086.25,-6895.0,-3202.5,24.629,16333,-1084,-4301,467,-788,-366,-95,0,0
1891316,997.838,-74.176,-276.757,5232.5,-5363.75,-2712.5,24.629,16358,-1216,-4537,598,-613,-310,-95,0,0
1900724,996.435,-68.442,-264.008,4296.25,-3255.0,-3211.25,24.578,16335,-1122,-4328,491,-372,-367,-108,0,0
1910131,987.59,-68.137,-222.162,4418.75,-1968.75,-3587.5,24.578,16190,-1117,-3642,505,-225,-410,-108,0,0
1919546,979.233,-64.66,-191.479,7446.25,-2336.25,-3246.25,24.629,16053,-1060,-3139,851,-267,-371,-95,0,0
1928953,980.453,-60.695,-201.727,8811.25,-4060.0,-2887.5,24.629,16073,-995,-3307,1007,-464,-330,-95,0,0
1938360,989.908,-53.985,-235.033,6116.25,-5425.0,-2940.0,24.578,16228,-885,-3853,699,-620,-336,-108,0,0
1947775,994.91,-46.482,-251.32,2143.75,-5153.75,-2572.5,24.578,16310,-762,-4120,245,-589,-294,-108,0,0
