# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
376382,949.16,-281.515,-181.536,5941.25,-23966.25,-13746.25,24.676,15560,-4615,-2976,679,-2739,-1571,-83,0,0
385787,950.014,-240.462,-219.112,4943.75,-27247.5,-18331.25,24.676,15574,-3942,-3592,565,-3114,-2095,-83,0,0
395198,968.558,-181.292,-253.76,1688.75,-28498.75,-19705.0,24.656,15878,-2972,-4160,193,-3257,-2252,-88,0,0
404609,953.125,-161.467,-290.238,341.25,-27781.25,-16738.75,24.656,15625,-2647,-4758,39,-3175,-1913,-88,0,0
414021,1000.278,-176.229,-338.855,-840.0,-25366.25,-13133.75,24.68,16398,-2889,-5555,-96,-2899,-1501,-82,0,0
423426,985.638,-186.782,-331.962,-1636.25,-19127.5,-10176.25,24.68,16158,-3062,-5442,-187,-2186,-1163,-82,0,0
432837,1007.964,-204.289,-301.462,-105.0,-13501.25,-7647.5,24.656,16524,-3349,-4942,-12,-1543,-874,-88,0,0
442250,1003.999,-197.03,-289.933,3421.25,-7980.0,-5337.5,24.656,16459,-3230,-4753,391,-912,-610,-88,0,0
451658,989.969,-177.571,-261.446,5635.0,-3377.5,-4191.25,24.637,16229,-2911,-4286,644,-386,-479,-93,0,0
461064,976.732,-170.495,-222.589,5512.5,-1120.0,-2870.0,24.637,16012,-2795,-3649,630,-128,-328,-93,0,0
470478,998.021,-166.225,-237.229,2712.5,-761.25,-1750.0,24.707,16361,-2725,-3889,310,-87,-200,-75,0,0
479886,998.692,-154.33,-294.569,-3360.0,1785.0,-918.75,24.707,16372,-2530,-4829,-384,204,-105,-75,0,0
489293,996.862,-147.376,-321.714,-9765.0,6772.5,1216.25,24.66,16342,-2416,-5274,-1116,774,139,-87,0,0
498706,1025.41,-167.689,-376.736,-12092.5,11935.0,4296.25,24.66,16810,-2749,-6176,-1382,1364,491,-87,0,0
508112,1026.325,-163.541,-342.21,-10605.0,22181.25,6632.5,24.668,16825,-2681,-5610,-1212,2535,758,-85,0,0
517520,1016.016,-193.309,-317.566,-5372.5,29706.25,9170.0,24.668,16656,-3169,-5206,-614,3395,1048,-85,0,0
526933,937.936,-203.618,-206.668,2572.5,34475.0,9371.25,24.648,15376,-3338,-3388,294,3940,1071,-90,0,0
536340,909.998,-218.868,-129.198,9677.5,29916.25,9065.0,24.648,14918,-3588,-2118,1106,3419,1036,-90,0,0
545754,895.724,-264.862,-56.242,12608.75,20133.75,6982.5,24.637,14684,-4342,-922,1441,2301,798,-93,0,0
555162,902.678,-243.634,-51.911,10535.0,7752.5,1478.75,24.637,14798,-3994,-851,1204,886,169,-93,0,0
564570,903.349,-208.01,-102.602,2861.25,-3018.75,-4016.25,24.672,14809,-3410,-1682,327,-345,-459,-84,0,0
573983,922.198,-169.519,-153.598,-5066.25,-13028.75,-6203.75,24.672,15118,-2779,-2518,-579,-1489,-709,-84,0,0
583391,981.917,-198.128,-275.11,-8986.25,-18786.25,-5346.25,24.637,16097,-3248,-4510,-1027,-2147,-611,-93,0,0
592799,979.233,-214.964,-288.408,-9887.5,-16756.25,-7341.25,24.637,16053,-3524,-4728,-1130,-1915,-839,-93,0,0
602206,974.902,-217.282,-273.402,-5145.0,-15111.25,-7796.25,24.672,15982,-3562,-4482,-588,-1727,-891,-84,0,0
611620,940.254,-265.289,-259.006,3605.0,-15338.75,-7253.75,24.672,15414,-4349,-4246,412,-1753,-829,-84,0,0
621026,950.624,-294.447,-239.486,8706.25,-16870.0,-10377.5,24.672,15584,-4827,-3926,995,-1928,-1186,-84,0,0
630441,950.197,-277.367,-237.412,10141.25,-18427.5,-14848.75,24.672,15577,-4547,-3892,1159,-2106,-1697,-84,0,0
639847,976.671,-226.615,-216.733,10701.25,-19617.5,-18357.5,24.645,16011,-3715,-3553,1223,-2242,-2098,-91,0,0
649259,992.104,-141.154,-263.825,9546.25,-19293.75,-17955.0,24.645,16264,-2314,-4325,1091,-2205,-2052,-91,0,0
658663,1000.522,-97.295,-320.128,7428.75,-15408.75,-12582.5,24.664,16402,-1595,-5248,849,-1761,-1438,-86,0,0
668075,1012.783,-107.665,-324.581,3473.75,-8540.0,-6632.5,24.664,16603,-1765,-5321,397,-976,-758,-86,0,0
677486,993.019,-149.572,-275.659,-2957.5,-2362.5,-2756.25,24.668,16279,-2452,-4519,-338,-270,-315,-85,0,0
686898,1024.373,-198.86,-282.613,-7227.5,621.25,-1058.75,24.668,16793,-3260,-4633,-826,71,-121,-85,0,0
696302,1014.857,-177.571,-255.773,-9458.75,6422.5,-2765.0,24.656,16637,-2911,-4193,-1081,734,-316,-88,0,0
705715,1018.639,-161.223,-273.097,-8741.25,11305.0,-2021.25,24.656,16699,-2643,-4477,-999,1292,-231,-88,0,0
715122,1007.72,-161.772,-257.603,-6667.5,16213.75,752.5,24.664,16520,-2652,-4223,-762,1853,86,-86,0,0
724536,975.451,-141.581,-233.264,-6685.0,20623.75,1741.25,24.664,15991,-2321,-3824,-764,2357,199,-86,0,0
733942,945.134,-167.323,-186.843,-6693.75,20405.0,2835.0,24.652,15494,-2743,-3063,-765,2332,324,-89,0,0
743354,914.329,-195.627,-137.433,-4322.5,14656.25,3701.25,24.652,14989,-3207,-2253,-494,1675,423,-89,0,0
752762,960.933,-224.175,-209.047,-3823.75,8557.5,2992.5,24.668,15753,-3675,-3427,-437,978,342,-85,0,0
762169,938.363,-207.156,-198.128,-6685.0,6230.0,-743.75,24.668,15383,-3396,-3248,-764,712,-85,-85,0,0
771583,920.856,-211.731,-189.771,-7533.75,1338.75,-2292.5,24.668,15096,-3471,-3111,-861,153,-262,-85,0,0
780991,933.3,-243.756,-212.89,-5967.5,-4357.5,-3325.0,24.668,15300,-3996,-3490,-682,-498,-380,-85,0,0
790403,930.921,-239.791,-216.001,-4033.75,-8925.0,-6230.0,24.641,15261,-3931,-3541,-461,-1020,-712,-92,0,0
799809,969.839,-246.013,-241.926,-52.5,-13597.5,-7630.0,24.641,15899,-4033,-3966,-6,-1554,-872,-92,0,0
809217,974.719,-285.968,-229.482,4497.5,-14113.75,-10202.5,24.648,15979,-4688,-3762,514,-1613,-1166,-90,0,0
818630,933.727,-267.424,-180.926,6317.5,-14297.5,-15697.5,24.648,15307,-4384,-2966,722,-1634,-1794,-90,0,0
828042,931.409,-219.295,-183.976,8111.25,-18865.0,-18506.25,24.652,15269,-3595,-3016,927,-2156,-2115,-89,0,0
837446,958.371,-203.313,-173.423,9056.25,-23257.5,-20011.25,24.652,15711,-3333,-2843,1035,-2658,-2287,-89,0,0
846857,1021.567,-130.54,-295.728,7533.75,-25025.0,-19521.25,24.68,16747,-2140,-4848,861,-2860,-2231,-82,0,0
856269,981.49,-120.231,-295.911,4838.75,-19241.25,-16756.25,24.68,16090,-1971,-4851,553,-2199,-1915,-82,0,0
865673,969.717,-117.852,-258.457,2905.0,-15723.75,-12862.5,24.68,15897,-1932,-4237,332,-1797,-1470,-82,0,0
875083,994.056,-145.363,-308.538,2546.25,-14516.25,-7533.75,24.68,16296,-2383,-5058,291,-1659,-861,-82,0,0
884497,992.409,-167.018,-310.917,1583.75,-10307.5,-4838.75,24.68,16269,-2738,-5097,181,-1178,-553,-82,0,0
893902,987.468,-186.965,-294.813,26.25,-6501.25,-4313.75,24.68,16188,-3065,-4833,3,-743,-493,-82,0,0
903315,976.61,-185.501,-263.581,271.25,-3788.75,-4497.5,24.672,16010,-3041,-4321,31,-433,-514,-84,0,0
912722,972.889,-162.26,-248.819,1968.75,-3036.25,-4812.5,24.672,15949,-2660,-4079,225,-347,-550,-84,0,0
922136,973.499,-156.892,-251.076,2502.5,-2843.75,-4410.0,24.629,15959,-2572,-4116,286,-325,-504,-95,0,0
931542,972.767,-155.977,-254.675,1618.75,-2695.0,-3902.5,24.629,15947,-2557,-4175,185,-308,-446,-95,0,0
940956,977.891,-165.005,-259.189,-560.0,-2450.0,-3666.25,24.645,16031,-2705,-4249,-64,-280,-419,-91,0,0
950365,977.891,-172.874,-251.015,-2117.5,-1898.75,-3876.25,24.645,16031,-2834,-4115,-242,-217,-443,-91,0,0
959771,965.142,-161.772,-250.649,-1093.75,-1680.0,-3955.0,24.648,15822,-2652,-4109,-125,-192,-452,-90,0,0
969183,963.068,-160.979,-252.052,1172.5,-2100.0,-3036.25,24.648,15788,-2639,-4132,134,-240,-347,-90,0,0
978591,972.218,-175.436,-254.309,4112.5,-2651.25,-1793.75,24.637,15938,-2876,-4169,470,-303,-205,-93,0,0
988004,975.512,-181.902,-250.954,6037.5,-2345.0,-1671.25,24.637,15992,-2982,-4114,690,-268,-191,-93,0,0
997411,967.277,-186.416,-232.41,6037.5,-2161.25,-2327.5,24.652,15857,-3056,-3810,690,-247,-266,-89,0,0
1006819,970.449,-187.209,-241.072,5206.25,-3018.75,-3193.75,24.652,15909,-3069,-3952,595,-345,-365,-89,0,0
1016232,973.865,-176.046,-253.638,3710.0,-3438.75,-4243.75,24.688,15965,-2886,-4158,424,-393,-485,-80,0,0
1025640,977.891,-175.436,-265.35,2747.5,-3071.25,-4690.0,24.688,16031,-2876,-4350,314,-351,-536,-80,0,0
1035047,975.573,-174.277,-257.359,3220.0,-1968.75,-4655.0,24.629,15993,-2857,-4219,368,-225,-532,-95,0,0
1044460,970.327,-177.754,-236.436,4821.25,-1382.5,-4506.25,24.629,15907,-2914,-3876,551,-158,-515,-95,0,0
1053868,968.619,-173.24,-226.066,6160.0,-1811.25,-4742.5,24.652,15879,-2840,-3706,704,-207,-542,-89,0,0
1063280,968.07,-155.55,-218.868,6623.75,-2712.5,-5040.0,24.652,15870,-2550,-3588,757,-310,-576,-89,0,0
1072685,963.495,-137.372,-208.071,6186.25,-3832.5,-4637.5,24.664,15795,-2252,-3411,707,-438,-530,-86,0,0
1082096,968.436,-138.47,-219.905,5188.75,-5538.75,-3412.5,24.664,15876,-2270,-3605,593,-633,-390,-86,0,0
1091507,969.229,-149.328,-231.8,3115.0,-6545.0,-2397.5,24.68,15889,-2448,-3800,356,-748,-274,-82,0,0
1100919,975.085,-163.785,-254.675,420.0,-7175.0,-2135.0,24.68,15985,-2685,-4175,48,-820,-244,-82,0,0
1110323,973.865,-167.872,-265.472,-1163.75,-6860.0,-2467.5,24.641,15965,-2752,-4352,-133,-784,-282,-92,0,0
1119736,980.819,-184.464,-285.968,-962.5,-6028.75,-2336.25,24.641,16079,-3024,-4688,-110,-689,-267,-92,0,0
1129141,983.93,-190.747,-293.044,507.5,-4313.75,-2747.5,24.648,16130,-3127,-4804,58,-493,-314,-90,0,0
1138555,981.246,-187.209,-276.574,2870.0,-2301.25,-3570.0,24.648,16086,-3069,-4534,328,-263,-408,-90,0,0
1147961,970.937,-168.543,-247.721,6527.5,-953.75,-3972.5,24.703,15917,-2763,-4061,746,-109,-454,-76,0,0
1157374,971.364,-157.807,-244.488,9651.25,-1085.0,-3456.25,24.703,15924,-2587,-4008,1103,-124,-395,-76,0,0
1166785,976.0,-155.428,-249.673,10053.75,-1233.75,-2922.5,24.652,16000,-2548,-4093,1149,-141,-334,-89,0,0
1176192,969.473,-155.428,-226.798,7980.0,-1006.25,-2721.25,24.652,15893,-2548,-3718,912,-115,-311,-89,0,0
1185599,964.959,-159.332,-212.524,6116.25,-2021.25,-2493.75,24.664,15819,-2612,-3484,699,-231,-285,-86,0,0
1195012,966.118,-171.166,-214.049,4900.0,-3386.25,-2257.5,24.664,15838,-2806,-3509,560,-387,-258,-86,0,0
1204419,966.667,-177.754,-221.308,3666.25,-4690.0,-2581.25,24.656,15847,-2914,-3628,419,-536,-295,-88,0,0
1213827,972.767,-178.181,-239.913,2625.0,-5827.5,-3263.75,24.656,15947,-2921,-3933,300,-666,-373,-88,0,0
1223240,973.377,-169.519,-253.333,2493.75,-5827.5,-3841.25,24.656,15957,-2779,-4153,285,-666,-439,-88,0,0
1232652,976.732,-169.702,-258.335,3403.75,-5390.0,-3797.5,24.656,16012,-2782,-4235,389,-616,-434,-88,0,0
1242056,979.111,-169.641,-269.254,4567.5,-4733.75,-3701.25,24.641,16051,-2781,-4414,522,-541,-423,-92,0,0
1251468,981.612,-162.809,-266.387,5136.25,-3631.25,-3797.5,24.641,16092,-2669,-4367,587,-415,-434,-92,0,0
1260879,968.253,-151.463,-243.085,5801.25,-2660.0,-3570.0,24.656,15873,-2483,-3985,663,-304,-408,-88,0,0
1270290,972.584,-153.354,-243.329,6142.5,-2896.25,-2677.5,24.656,15944,-2514,-3989,702,-331,-306,-88,0,0
1279694,972.95,-159.149,-241.804,4900.0,-3167.5,-2257.5,24.656,15950,-2609,-3964,560,-362,-258,-88,0,0
1289106,969.534,-158.051,-236.558,3045.0,-3570.0,-2415.0,24.656,15894,-2591,-3878,348,-408,-276,-88,0,0
1298519,973.499,-165.981,-249.307,2625.0,-4252.5,-2318.75,24.652,15959,-2721,-4087,300,-486,-265,-89,0,0
1307924,977.708,-175.375,-254.309,3815.0,-3753.75,-2117.5,24.652,16028,-2875,-4169,436,-429,-242,-89,0,0
1317338,976.732,-187.331,-253.943,5643.75,-3228.75,-2205.0,24.645,16012,-3071,-4163,645,-369,-252,-91,0,0
1326745,972.767,-183.732,-244.183,7245.0,-2843.75,-2826.25,24.645,15947,-3012,-4003,828,-325,-323,-91,0,0
1336152,973.621,-170.19,-247.782,8400.0,-2983.75,-3325.0,24.668,15961,-2790,-4062,960,-341,-380,-85,0,0
1345565,977.952,-157.441,-258.396,8041.25,-2782.5,-3570.0,24.668,16032,-2581,-4236,919,-318,-408,-85,0,0
1354972,976.183,-155.245,-249.063,6615.0,-1881.25,-3351.25,24.637,16003,-2545,-4083,756,-215,-383,-93,0,0
1364386,968.07,-159.576,-226.127,5206.25,-1802.5,-3062.5,24.637,15870,-2616,-3707,595,-206,-350,-93,0,0
1373793,971.913,-169.702,-239.486,4226.25,-2817.5,-2878.75,24.688,15933,-2782,-3926,483,-322,-329,-80,0,0
1383200,976.549,-170.007,-258.701,3228.75,-3106.25,-3272.5,24.688,16009,-2787,-4241,369,-355,-374,-80,0,0
1392614,981.673,-170.739,-269.803,2712.5,-2353.75,-3543.75,24.668,16093,-2799,-4423,310,-269,-405,-85,0,0
1402020,974.292,-167.811,-246.989,4121.25,-1015.0,-3543.75,24.668,15972,-2751,-4049,471,-116,-405,-85,0,0
1411428,972.035,-172.264,-235.643,6842.5,-980.0,-3220.0,24.66,15935,-2824,-3863,782,-112,-368,-87,0,0
1420841,970.998,-165.737,-226.981,8365.0,-1137.5,-3395.0,24.66,15918,-2717,-3721,956,-130,-388,-87,0,0
1430248,969.046,-159.21,-218.014,8085.0,-1925.0,-3543.75,24.668,15886,-2610,-3574,924,-220,-405,-85,0,0
1439662,973.377,-152.927,-224.724,7000.0,-2940.0,-3272.5,24.668,15957,-2507,-3684,800,-336,-374,-85,0,0
1449068,971.791,-155.428,-232.044,5661.25,-3552.5,-2808.75,24.684,15931,-2548,-3804,647,-406,-321,-81,0,0
1458477,971.913,-167.018,-239.181,4261.25,-3920.0,-2458.75,24.684,15933,-2738,-3921,487,-448,-281,-81,0,0
1467890,975.39,-178.242,-249.673,3263.75,-4042.5,-2695.0,24.664,15990,-2922,-4093,373,-462,-308,-86,0,0
1477298,979.904,-184.769,-259.555,3097.5,-3780.0,-3298.75,24.664,16064,-3029,-4255,354,-432,-377,-86,0,0
1486705,980.087,-184.403,-263.215,4182.5,-2808.75,-4007.5,24.699,16067,-3023,-4315,478,-321,-458,-77,0,0
1496118,976.61,-182.878,-249.429,6142.5,-1802.5,-4602.5,24.699,16010,-2998,-4089,702,-206,-526,-77,0,0
1505530,973.438,-173.179,-235.887,8426.25,-1391.25,-5127.5,24.652,15958,-2839,-3867,963,-159,-586,-89,0,0
1514933,975.329,-169.397,-231.617,9747.5,-1566.25,-5285.0,24.652,15989,-2777,-3797,1114,-179,-604,-89,0,0
1524346,967.826,-143.838,-216.001,9108.75,-1802.5,-5547.5,24.656,15866,-2358,-3541,1041,-206,-634,-88,0,0
1533758,969.595,-137.311,-215.574,7411.25,-3150.0,-4952.5,24.656,15895,-2251,-3534,847,-360,-566,-88,0,0
1543165,972.767,-126.087,-225.761,5573.75,-4173.75,-3937.5,24.66,15947,-2067,-3701,637,-477,-450,-87,0,0
1552571,975.512,-133.712,-240.889,3500.0,-4830.0,-2703.75,24.66,15992,-2192,-3949,400,-552,-309,-87,0,0
1561983,979.294,-152.256,-256.749,1907.5,-4742.5,-1575.0,24.672,16054,-2496,-4209,218,-542,-180,-84,0,0
1571394,980.331,-171.471,-258.823,1085.0,-3893.75,-1260.0,24.672,16071,-2811,-4243,124,-445,-144,-84,0,0
1580806,977.22,-184.098,-246.867,1618.75,-3150.0,-1715.0,24.676,16020,-3018,-4047,185,-360,-196,-83,0,0
1590211,978.989,-189.405,-254.126,4121.25,-2738.75,-2161.25,24.676,16049,-3105,-4166,471,-313,-247,-83,0,0
1599624,983.32,-189.1,-261.263,6151.25,-1986.25,-2983.75,24.645,16120,-3100,-4283,703,-227,-341,-91,0,0
1609031,977.891,-181.048,-236.192,7805.0,-805.0,-3876.25,24.645,16031,-2968,-3872,892,-92,-443,-91,0,0
1618438,968.741,-168.238,-209.779,9625.0,-840.0,-4226.25,24.719,15881,-2758,-3439,1100,-96,-483,-72,0,0
1627851,969.107,-156.77,-202.52,10272.5,-2030.0,-4261.25,24.719,15887,-2570,-3320,1174,-232,-487,-72,0,0
1637259,964.471,-136.823,-194.102,8951.25,-3552.5,-4261.25,24.664,15811,-2243,-3182,1023,-406,-487,-86,0,0
1646672,972.645,-128.527,-222.04,6160.0,-5740.0,-3491.25,24.664,15945,-2107,-3640,704,-656,-399,-86,0,0
1656078,978.806,-131.882,-252.723,2126.25,-6265.0,-2415.0,24.684,16046,-2162,-4143,243,-716,-276,-81,0,0
1665487,979.172,-151.524,-262.91,-1093.75,-5670.0,-1645.0,24.684,16052,-2484,-4310,-125,-648,-188,-81,0,0
1674899,984.906,-177.083,-272.304,-1653.75,-4637.5,-1233.75,24.645,16146,-2903,-4464,-189,-530,-141,-91,0,0
1684311,983.015,-190.686,-264.557,682.5,-3010.0,-1575.0,24.645,16115,-3126,-4337,78,-344,-180,-91,0,0
1693715,979.904,-195.505,-258.762,4751.25,-1855.0,-2222.5,24.672,16064,-3205,-4242,543,-212,-254,-84,0,0
1703127,978.318,-189.588,-241.377,8706.25,-656.25,-2940.0,24.672,16038,-3108,-3957,995,-75,-336,-84,0,0
1712539,973.011,-176.29,-213.744,11305.0,-481.25,-3683.75,24.648,15951,-2890,-3504,1292,-55,-421,-90,0,0
1721943,969.534,-157.258,-198.616,11742.5,-1540.0,-4095.0,24.648,15894,-2578,-3256,1342,-176,-468,-90,0,0
1731355,965.447,-130.235,-208.864,9878.75,-3307.5,-4252.5,24.652,15827,-2135,-3424,1129,-378,-486,-89,0,0
1740767,976.976,-116.876,-241.865,5670.0,-4611.25,-3430.0,24.652,16016,-1916,-3965,648,-527,-392,-89,0,0
1750175,977.952,-114.558,-247.294,1750.0,-4375.0,-1890.0,24.68,16032,-1878,-4054,200,-500,-216,-82,0,0
1759582,981.185,-122.427,-255.163,490.0,-3850.0,192.5,24.68,16085,-2007,-4183,56,-440,22,-82,0,0
1768995,979.294,-126.087,-246.013,1907.5,-2992.5,2108.75,24.684,16054,-2067,-4033,218,-342,241,-81,0,0
1778404,1011.563,-98.271,-228.933,6510.0,-2458.75,4208.75,24.684,16583,-1611,-3753,744,-281,481,-81,0,0
1787811,1109.59,-84.18,-320.616,10062.5,455.0,7210.0,24.668,18190,-1380,-5256,1150,52,824,-85,0,0
1797225,1168.516,-94.916,-244.549,9546.25,8618.75,8933.75,24.668,19156,-1556,-4009,1091,985,1021,-85,0,0
1806633,1117.886,-102.663,-104.92,11156.25,6667.5,12845.0,24.656,18326,-1683,-1720,1275,762,1468,-88,0,0
1816039,1041.087,-72.651,-132.858,13912.5,-3500.0,19652.5,24.656,17067,-1191,-2178,1590,-400,2246,-88,0,0
1825453,938.302,-50.752,-173.606,10316.25,-7542.5,24657.5,24.691,15382,-832,-2846,1179,-862,2818,-79,0,0
1834860,922.686,-98.576,-168.36,743.75,-7813.75,26512.5,24.691,15126,-1616,-2760,85,-893,3030,-79,0,0
1844273,959.835,-183.366,-167.933,-8942.5,-7201.25,25698.75,24.66,15735,-3006,-2753,-1022,-823,2937,-87,0,0
1853680,1005.402,-238.327,-212.097,-15277.5,-5801.25,21087.5,24.66,16482,-3907,-3477,-1746,-663,2410,-87,0,0
1863087,1044.991,-247.843,-252.113,-18698.75,-796.25,12731.25,24.668,17131,-4063,-4133,-2137,-91,1455,-85,0,0
1872501,1029.619,-219.478,-247.904,-19503.75,5897.5,4051.25,24.668,16879,-3598,-4064,-2229,674,463,-85,0,0
1881908,966.911,-165.493,-219.844,-16310.0,13107.5,-3465.0,24.656,15851,-2713,-3604,-1864,1498,-396,-88,0,0
1891316,912.316,-160.247,-192.455,-12573.75,18917.5,-8723.75,24.656,14956,-2627,-3155,-1437,2162,-997,-88,0,0
1900730,864.431,-198.982,-154.635,-10981.25,21061.25,-12985.0,24.672,14171,-3262,-2535,-1255,2407,-1484,-84,0,0
1910138,846.009,-216.916,-125.111,-9283.75,18681.25,-16196.25,24.672,13869,-3556,-2051,-1061,2135,-1851,-84,0,0
1919543,890.539,-227.103,-117.425,-8452.5,12162.5,-17867.5,24.707,14599,-3723,-1925,-966,1390,-2042,-75,0,0
1928955,959.652,-217.953,-142.557,-7813.75,4996.25,-18751.25,24.707,15732,-3573,-2337,-893,571,-2143,-75,0,0
1938366,998.143,-166.713,-154.452,-7822.5,498.75,-19250.0,24.711,16363,-2733,-2532,-894,57,-2200,-74,0,0
1947772,977.281,-122.244,-177.937,-7875.0,-4602.5,-15907.5,24.711,16021,-2004,-2917,-900,-526,-1818,-74,0,0
