# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
470477,980.087,41.236,-52.948,3228.75,15925.0,16178.75,24.633,16067,676,-868,369,1820,1849,-94,0,0
479883,999.424,-61.61,-55.815,5005.0,9633.75,14595.0,24.633,16384,-1010,-915,572,1101,1668,-94,0,0
489291,1071.282,-109.068,-119.072,3053.75,7472.5,8365.0,24.57,17562,-1788,-1952,349,854,956,-110,0,0
498704,1084.824,-90.585,-92.171,-2870.0,8540.0,542.5,24.57,17784,-1485,-1511,-328,976,62,-110,0,0
508116,1088.179,-35.258,-86.742,-5678.75,4961.25,-1671.25,24.598,17839,-578,-1422,-649,567,-191,-103,0,0
517521,1068.354,-3.294,-177.876,-4051.25,1522.5,2467.5,24.598,17514,-54,-2916,-463,174,282,-103,0,0
526929,1045.845,-12.749,-285.968,-4243.75,3447.5,6466.25,24.645,17145,-209,-4688,-485,394,739,-91,0,0
536343,957.944,-41.541,-330.437,-8557.5,10718.75,9222.5,24.645,15704,-681,-5417,-978,1225,1054,-91,0,0
545750,863.394,-71.858,-256.688,-10430.0,16345.0,11733.75,24.613,14154,-1178,-4208,-1192,1868,1341,-99,0,0
555158,842.471,-120.658,-182.512,-5950.0,15312.5,14997.5,24.613,13811,-1978,-2992,-680,1750,1714,-99,0,0
564573,837.286,-181.597,-163.663,315.0,10421.25,15330.0,24.637,13726,-2977,-2683,36,1191,1752,-93,0,0
573980,865.956,-228.201,-165.615,4025.0,4838.75,10255.0,24.637,14196,-3741,-2715,460,553,1172,-93,0,0
583388,914.146,-243.634,-186.904,4655.0,341.25,2441.25,24.629,14986,-3994,-3064,532,39,279,-95,0,0
592795,928.725,-197.884,-208.071,4200.0,-2345.0,-5678.75,24.629,15225,-3244,-3411,480,-268,-649,-95,0,0
602209,913.475,-124.318,-271.816,4130.0,-3543.75,-10403.75,24.664,14975,-2038,-4456,472,-405,-1189,-86,0,0
611616,924.089,-98.576,-334.463,2817.5,-1505.0,-11620.0,24.664,15149,-1616,-5483,322,-172,-1328,-86,0,0
621029,1082.079,-176.412,-119.255,910.0,350.0,-12775.0,24.637,17739,-2892,-1955,104,40,-1460,-93,0,0
630437,1053.409,-45.384,-242.475,6221.25,-5363.75,-13781.25,24.637,17269,-744,-3975,711,-613,-1575,-93,0,0
639843,1045.479,59.963,-164.334,12171.25,183.75,-14822.5,24.609,17139,983,-2694,1391,21,-1694,-100,0,0
649257,1020.225,146.888,-135.542,15461.25,3360.0,-9082.5,24.609,16725,2408,-2222,1767,384,-1038,-100,0,0
658665,1007.72,118.34,-153.354,17351.25,5302.5,-1933.75,24.637,16520,1940,-2514,1983,606,-221,-93,0,0
668078,976.061,53.009,-75.884,15111.25,4523.75,3211.25,24.637,16001,869,-1244,1727,517,367,-93,0,0
677486,1027.24,-56.852,-131.821,4462.5,945.0,1715.0,24.625,16840,-932,-2161,510,108,196,-96,0,0
686894,1010.587,-132.736,-60.024,-9415.0,-516.25,-6308.75,24.625,16567,-2176,-984,-1076,-59,-721,-96,0,0
696301,979.66,-143.96,-48.373,-13247.5,-3963.75,-14218.75,24.605,16060,-2360,-793,-1514,-453,-1625,-101,0,0
705715,938.973,-149.938,-75.945,-12871.25,-9240.0,-20536.25,24.605,15393,-2458,-1245,-1471,-1056,-2347,-101,0,0
715121,929.518,-152.073,-186.538,-10648.75,-16563.75,-23108.75,24.648,15238,-2493,-3058,-1217,-1893,-2641,-90,0,0
724533,902.373,-112.728,-238.022,-9835.0,-23415.0,-23292.5,24.648,14793,-1848,-3902,-1124,-2676,-2662,-90,0,0
733939,991.86,-57.157,-493.612,-9870.0,-29575.0,-18515.0,24.609,16260,-937,-8092,-1128,-3380,-2116,-100,0,0
743353,1085.434,-53.131,-614.941,-16686.25,-19976.25,-14428.75,24.609,17794,-871,-10081,-1907,-2283,-1649,-100,0,0
752758,1061.705,-49.166,-537.715,-21647.5,-2502.5,-11733.75,24.613,17405,-806,-8815,-2474,-286,-1341,-99,0,0
762169,896.456,-57.462,-230.946,-16003.75,9292.5,-8723.75,24.613,14696,-942,-3786,-1829,1062,-997,-99,0,0
771581,918.599,-79.666,1.281,3570.0,1645.0,-3657.5,24.633,15059,-1306,21,408,188,-418,-94,0,0
780992,1035.17,-81.13,-55.205,25235.0,-11173.75,-1321.25,24.633,16970,-1330,-905,2884,-1277,-151,-94,0,0
790397,1010.16,-29.707,-133.407,32191.25,-12503.75,-6807.5,24.664,16560,-487,-2187,3679,-1429,-778,-86,0,0
799808,1033.401,44.713,-106.689,27422.5,-10421.25,-12591.25,24.664,16941,733,-1749,3134,-1191,-1439,-86,0,0
809220,1001.254,100.772,-98.149,19617.5,-10010.0,-14306.25,24.637,16414,1652,-1609,2242,-1144,-1635,-93,0,0
818627,998.936,49.776,-113.277,10080.0,-11506.25,-13396.25,24.637,16376,816,-1857,1152,-1315,-1531,-93,0,0
828035,1042.429,1.769,-172.508,-2073.75,-12617.5,-13492.5,24.637,17089,29,-2828,-237,-1442,-1542,-93,0,0
837448,972.279,-56.181,-209.474,-12355.0,-11348.75,-13720.0,24.637,15939,-921,-3434,-1412,-1297,-1568,-93,0,0
846857,955.748,-163.785,-194.956,-18462.5,-11576.25,-17368.75,24.617,15668,-2685,-3196,-2110,-1323,-1985,-98,0,0
856263,956.175,-188.917,-232.654,-20842.5,-14997.5,-21463.75,24.617,15675,-3097,-3814,-2382,-1714,-2453,-98,0,0
865677,969.351,-161.894,-347.151,-17272.5,-18436.25,-22715.0,24.656,15891,-2654,-5691,-1974,-2107,-2596,-88,0,0
875085,1034.255,-135.359,-444.263,-13623.75,-15758.75,-23843.75,24.656,16955,-2219,-7283,-1557,-1801,-2725,-88,0,0
884491,998.326,-78.019,-397.659,-10806.25,-8251.25,-23205.0,24.633,16366,-1279,-6519,-1235,-943,-2652,-94,0,0
893904,968.863,-66.734,-289.811,-4077.5,-4733.75,-19678.75,24.633,15883,-1094,-4751,-466,-541,-2249,-94,0,0
903312,974.78,-31.171,-233.447,7148.75,-3963.75,-16345.0,24.617,15980,-511,-3827,817,-453,-1868,-98,0,0
912725,997.411,63.379,-175.741,17990.0,-3823.75,-12293.75,24.617,16351,1039,-2881,2056,-437,-1405,-98,0,0
922130,1071.77,104.92,-200.202,26337.5,-3351.25,-4751.25,24.594,17570,1720,-3282,3010,-383,-543,-104,0,0
931541,1001.498,208.62,-208.864,28542.5,2126.25,1592.5,24.594,16418,3420,-3424,3262,243,182,-104,0,0
940952,1067.378,230.275,-231.983,24920.0,6798.75,11287.5,24.629,17498,3775,-3803,2848,777,1290,-95,0,0
950364,1026.508,202.215,-187.819,16922.5,12547.5,20300.0,24.629,16828,3315,-3079,1934,1434,2320,-95,0,0
959771,1004.487,131.211,-153.293,9450.0,14105.0,26915.0,24.621,16467,2151,-2513,1080,1612,3076,-97,0,0
969179,1004.853,0.793,-96.868,6860.0,14428.75,29680.0,24.621,16473,13,-1588,784,1649,3392,-97,0,0
978586,1137.833,-142.374,33.611,10342.5,8286.25,27370.0,24.621,18653,-2334,551,1182,947,3128,-97,0,0
988001,1159.915,-168.482,26.596,13798.75,-6737.5,20037.5,24.621,19015,-2762,436,1577,-770,2290,-97,0,0
997409,1099.586,-96.502,-37.515,11917.5,-20518.75,11515.0,24.656,18026,-1582,-615,1362,-2345,1316,-88,0,0
1006816,1037.305,-35.014,-107.482,10001.25,-28122.5,8207.5,24.656,17005,-574,-1762,1143,-3214,938,-88,0,0
1016231,987.773,-4.087,-235.46,7778.75,-29706.25,8382.5,24.652,16193,-67,-3860,889,-3395,958,-89,0,0
1025637,971.73,-4.819,-336.72,813.75,-26670.0,9782.5,24.652,15930,-79,-5520,93,-3048,1118,-89,0,0
1035044,955.382,-42.395,-400.526,-7927.5,-20711.25,11707.5,24.621,15662,-695,-6566,-906,-2367,1338,-97,0,0
1044458,952.332,-87.23,-405.284,-12215.0,-12486.25,13790.0,24.621,15612,-1430,-6644,-1396,-1427,1576,-97,0,0
1053864,942.877,-124.135,-381.067,-10683.75,-4620.0,16485.0,24.633,15457,-2035,-6247,-1221,-528,1884,-94,0,0
1063278,948.001,-162.87,-355.386,-5547.5,1610.0,18768.75,24.633,15541,-2670,-5826,-634,184,2145,-94,0,0
1072686,947.025,-190.198,-361.364,411.25,6991.25,19118.75,24.621,15525,-3118,-5924,47,799,2185,-97,0,0
1082092,908.29,-188.734,-393.877,4725.0,12608.75,16126.25,24.621,14890,-3094,-6457,540,1441,1843,-97,0,0
1091506,832.772,-147.437,-324.825,7586.25,17465.0,10071.25,24.613,13652,-2417,-5325,867,1996,1151,-99,0,0
1100914,842.105,-134.993,-205.936,11453.75,16782.5,6597.5,24.613,13805,-2213,-3376,1309,1918,754,-99,0,0
1110321,888.709,-140.178,-129.869,17718.75,12390.0,4917.5,24.637,14569,-2298,-2129,2025,1416,562,-93,0,0
1119736,959.957,-134.688,-108.519,21953.75,7945.0,2240.0,24.637,15737,-2208,-1779,2509,908,256,-93,0,0
1129142,1003.389,-106.323,-113.887,20527.5,4628.75,-2301.25,24.625,16449,-1743,-1867,2346,529,-263,-96,0,0
1138551,1027.179,-62.769,-126.148,15583.75,2397.5,-6396.25,24.625,16839,-1029,-2068,1781,274,-731,-96,0,0
1147964,1043.649,-12.81,-126.575,10920.0,78.75,-8041.25,24.605,17109,-210,-2075,1248,9,-919,-101,0,0
1157372,1063.962,30.256,-129.93,8837.5,-2047.5,-6650.0,24.605,17442,496,-2130,1010,-234,-760,-101,0,0
1166779,1068.598,59.109,-141.337,8933.75,-1951.25,-2756.25,24.617,17518,969,-2317,1021,-223,-315,-98,0,0
1176190,1086.227,59.597,-148.84,9450.0,437.5,1741.25,24.617,17807,977,-2440,1080,50,199,-98,0,0
1185602,1067.073,39.772,-152.866,8636.25,4768.75,5127.5,24.633,17493,652,-2506,987,545,586,-94,0,0
1195007,1060.119,-1.769,-167.445,4322.5,8732.5,6221.25,24.633,17379,-29,-2745,494,998,711,-94,0,0
1204418,1039.44,-42.09,-138.592,-2406.25,12057.5,4523.75,24.637,17040,-690,-2272,-275,1378,517,-93,0,0
1213829,1011.807,-70.455,-93.086,-6300.0,13011.25,2423.75,24.637,16587,-1155,-1526,-720,1487,277,-93,0,0
1223241,971.913,-86.376,-61.244,-5083.75,10762.5,700.0,24.617,15933,-1416,-1004,-581,1230,80,-98,0,0
1232645,949.648,-105.591,-60.512,-910.0,5888.75,-253.75,24.617,15568,-1731,-992,-104,673,-29,-98,0,0
1242057,945.439,-120.902,-86.498,2773.75,-166.25,-1277.5,24.637,15499,-1982,-1418,317,-19,-146,-93,0,0
1251468,947.94,-123.708,-133.468,4077.5,-7000.0,-2572.5,24.637,15540,-2028,-2188,466,-800,-294,-93,0,0
1260873,965.203,-109.251,-201.727,3080.0,-12188.75,-3815.0,24.617,15823,-1791,-3307,352,-1393,-436,-98,0,0
1270285,964.227,-84.79,-245.403,980.0,-12766.25,-4751.25,24.617,15807,-1390,-4023,112,-1459,-543,-98,0,0
1279692,950.136,-67.893,-256.871,498.75,-10176.25,-4392.5,24.633,15576,-1113,-4211,57,-1163,-502,-94,0,0
1289107,952.332,-78.629,-266.265,2196.25,-6615.0,-2520.0,24.633,15612,-1289,-4365,251,-756,-288,-94,0,0
1298513,971.242,-106.933,-261.995,4418.75,-2292.5,-1076.25,24.613,15922,-1753,-4295,505,-262,-123,-99,0,0
1307922,986.37,-122.244,-227.225,5906.25,2327.5,-1400.0,24.613,16170,-2004,-3725,675,266,-160,-99,0,0
1317335,982.039,-109.861,-179.828,7953.75,6011.25,-2607.5,24.648,16099,-1801,-2948,909,687,-298,-90,0,0
1326741,965.752,-79.422,-142.191,11506.25,7341.25,-2966.25,24.648,15832,-1302,-2331,1315,839,-339,-90,0,0
1336149,984.052,-58.255,-124.257,14166.25,5565.0,-2765.0,24.605,16132,-955,-2037,1619,636,-316,-101,0,0
1345562,998.082,-44.103,-138.104,13781.25,2450.0,-2336.25,24.605,16362,-723,-2264,1575,280,-267,-101,0,0
1354974,1019.615,-30.683,-146.156,9852.5,647.5,-2065.0,24.625,16715,-503,-2396,1126,74,-236,-96,0,0
1364378,1010.587,-22.814,-135.542,4663.75,-1697.5,-1408.75,24.625,16567,-374,-2222,533,-194,-161,-96,0,0
1373792,1024.739,-35.624,-147.254,691.25,-5346.25,61.25,24.633,16799,-584,-2414,79,-611,7,-94,0,0
1383200,1018.029,-55.693,-186.355,-1435.0,-7936.25,1373.75,24.633,16689,-913,-3055,-164,-907,157,-94,0,0
1392612,1030.839,-79.239,-237.839,-3263.75,-8032.5,1391.25,24.605,16899,-1299,-3899,-373,-918,159,-101,0,0
1402018,1037.61,-96.075,-258.579,-4305.0,-4515.0,183.75,24.605,17010,-1575,-4239,-492,-516,21,-101,0,0
1411427,1030.656,-101.077,-242.475,-1942.5,0.0,-1295.0,24.598,16896,-1657,-3975,-222,0,-148,-103,0,0
1420840,1034.438,-102.541,-219.112,3377.5,3158.75,-2205.0,24.598,16958,-1681,-3592,386,361,-252,-103,0,0
1430246,1036.024,-101.382,-204.35,9047.5,5600.0,-3202.5,24.629,16984,-1662,-3350,1034,640,-366,-95,0,0
1439660,1033.401,-84.18,-193.98,12337.5,8216.25,-4418.75,24.629,16941,-1380,-3180,1410,939,-505,-95,0,0
1449067,1016.87,-58.743,-174.033,11803.75,9747.5,-5407.5,24.637,16670,-963,-2853,1349,1114,-618,-93,0,0
1458474,1003.572,-40.321,-175.558,8872.5,9030.0,-4821.25,24.637,16452,-661,-2878,1014,1032,-551,-93,0,0
1467888,968.131,-33.611,-157.075,5215.0,7691.25,-3053.75,24.594,15871,-551,-2575,596,879,-349,-104,0,0
1477296,950.868,-55.144,-137.311,2108.75,4331.25,-866.25,24.594,15588,-904,-2251,241,495,-99,-104,0,0
1486702,964.532,-91.317,-131.638,525.0,297.5,490.0,24.59,15812,-1497,-2158,60,34,56,-105,0,0
1496115,991.433,-119.255,-152.134,43.75,-3517.5,-140.0,24.59,16253,-1955,-2494,5,-402,-16,-105,0,0
1505523,1018.273,-121.329,-192.211,157.5,-5486.25,-2073.75,24.656,16693,-1989,-3151,18,-627,-237,-88,0,0
1514935,1027.667,-99.369,-229.665,1470.0,-4558.75,-3902.5,24.656,16847,-1629,-3765,168,-521,-446,-88,0,0
1524342,1030.046,-79.422,-257.298,3727.5,-1496.25,-4226.25,24.617,16886,-1302,-4218,426,-171,-483,-98,0,0
1533749,1020.896,-76.372,-262.544,5836.25,2607.5,-3176.25,24.617,16736,-1252,-4304,667,298,-363,-98,0,0
1543163,990.701,-78.446,-222.589,7840.0,6685.0,-1890.0,24.633,16241,-1286,-3649,896,764,-216,-94,0,0
1552571,964.898,-87.474,-170.8,9450.0,9152.5,-700.0,24.633,15818,-1434,-2800,1080,1046,-80,-94,0,0
1561978,955.992,-98.698,-133.224,10307.5,9371.25,-201.25,24.633,15672,-1618,-2184,1178,1071,-23,-94,0,0
1571393,946.171,-99.674,-125.111,10071.25,8225.0,-411.25,24.633,15511,-1634,-2051,1151,940,-47,-94,0,0
1580800,923.418,-85.4,-135.237,8592.5,6623.75,-787.5,24.625,15138,-1400,-2217,982,757,-90,-96,0,0
1590213,921.466,-75.64,-177.815,5705.0,5293.75,-936.25,24.625,15106,-1240,-2915,652,605,-107,-96,0,0
1599617,926.59,-82.777,-219.356,2030.0,5328.75,-708.75,24.633,15190,-1357,-3596,232,609,-81,-94,0,0
1609028,960.75,-100.955,-254.004,-498.75,6343.75,-647.5,24.633,15750,-1655,-4164,-57,725,-74,-94,0,0
1618439,997.716,-118.401,-266.143,-735.0,7568.75,-1111.25,24.633,16356,-1941,-4363,-84,865,-127,-94,0,0
1627845,1054.263,-134.139,-264.13,3053.75,7017.5,-1461.25,24.633,17283,-2199,-4330,349,802,-167,-94,0,0
1637257,1099.647,-144.57,-265.838,10115.0,5617.5,-1163.75,24.609,18027,-2370,-4358,1156,642,-133,-100,0,0
1646670,1122.888,-140.056,-291.153,17526.25,5066.25,-96.25,24.609,18408,-2296,-4773,2003,579,-11,-100,0,0
1656077,1099.403,-116.449,-283.65,22566.25,7218.75,1181.25,24.629,18023,-1909,-4650,2579,825,135,-95,0,0
1665489,1069.33,-94.306,-262.361,23940.0,8198.75,3333.75,24.629,17530,-1546,-4301,2736,937,381,-95,0,0
1674894,1033.401,-91.134,-285.602,19985.0,5801.25,7315.0,24.605,16941,-1494,-4682,2284,663,836,-101,0,0
1684306,989.481,-109.19,-321.226,11707.5,1531.25,12950.0,24.605,16221,-1790,-5266,1338,175,1480,-101,0,0
1693712,976.366,-162.565,-321.226,4191.25,-4033.75,19118.75,24.57,16006,-2665,-5266,479,-461,2185,-110,0,0
1703128,976.244,-221.918,-305.305,1443.75,-11156.25,25471.25,24.57,16004,-3638,-5005,165,-1275,2911,-110,0,0
1712534,989.664,-255.468,-314.455,3115.0,-19407.5,31736.25,24.645,16224,-4188,-5155,356,-2218,3627,-91,0,0
1721942,979.355,-271.267,-364.597,3858.75,-29155.0,37502.5,24.645,16055,-4447,-5977,441,-3332,4286,-91,0,0
1731356,981.917,-276.33,-452.498,682.5,-40110.0,43461.25,24.637,16097,-4530,-7418,78,-4584,4967,-93,0,0
1740763,962.275,-289.018,-546.56,-6282.5,-49568.75,49883.75,24.637,15775,-4738,-8960,-718,-5665,5701,-93,0,0
1750170,893.589,-307.806,-598.959,-12460.0,-55562.5,56778.75,24.613,14649,-5046,-9819,-1424,-6350,6489,-99,0,0
1759583,823.378,-367.281,-594.933,-11515.0,-57513.75,63630.0,24.613,13498,-6021,-9753,-1316,-6573,7272,-99,0,0
1768994,758.23,-399.855,-511.424,-166.25,-55186.25,67672.5,24.625,12430,-6555,-8384,-19,-6307,7734,-96,0,0
1778399,716.994,-410.103,-439.261,14332.5,-52263.75,66920.0,24.625,11754,-6723,-7201,1638,-5973,7648,-96,0,0
1787811,705.099,-435.906,-440.847,26285.0,-49140.0,63525.0,24.637,11559,-7146,-7227,3004,-5616,7260,-93,0,0
1797222,781.715,-467.443,-432.124,38613.75,-46033.75,58318.75,24.637,12815,-7663,-7084,4413,-5261,6665,-93,0,0
1806627,872.361,-501.908,-436.394,48273.75,-43470.0,47862.5,24.586,14301,-8228,-7154,5517,-4968,5470,-106,0,0
1816039,904.142,-465.186,-418.399,58030.0,-36828.75,35805.0,24.586,14822,-7626,-6859,6632,-4209,4092,-106,0,0
1825451,888.465,-393.328,-344.345,67121.25,-28323.75,24736.25,24.699,14565,-6448,-5645,7671,-3237,2827,-77,0,0
1834860,833.138,-277.55,-246.379,78076.25,-21595.0,17692.5,24.699,13658,-4550,-4039,8923,-2468,2022,-77,0,0
1844265,826.062,-211.487,-182.39,90282.5,-16152.5,15916.25,24.633,13542,-3467,-2990,10318,-1846,1819,-94,0,0
1853679,892.43,-221.003,-135.298,99207.5,-5626.25,13413.75,24.633,14630,-3623,-2218,11338,-643,1533,-94,0,0
1863085,987.102,-255.895,-67.954,104965.0,10290.0,6195.0,24.629,16182,-4195,-1114,11996,1176,708,-95,0,0
1872499,1077.016,-260.958,-4.27,105113.75,27370.0,-7638.75,24.629,17656,-4278,-70,12013,3128,-873,-95,0,0
1881906,1160.22,-214.354,85.278,101018.75,40993.75,-24885.0,24.668,19020,-3514,1398,11545,4685,-2844,-85,0,0
1891313,1173.64,-113.765,190.259,96145.0,47678.75,-37651.25,24.668,19240,-1865,3119,10988,5449,-4303,-85,0,0
1900727,1144.848,8.235,300.791,95681.25,43627.5,-39865.0,24.656,18768,135,4931,10935,4986,-4556,-88,0,0
1910134,1149.789,137.921,346.114,91595.0,34431.25,-37126.25,24.656,18849,2261,5674,10468,3935,-4243,-88,0,0
1919545,1124.657,247.66,380.762,80648.75,23056.25,-28140.0,24.668,18437,4060,6242,9217,2635,-3216,-85,0,0
1928951,1097.268,335.317,392.657,64338.75,8277.5,-14052.5,24.668,17988,5497,6437,7353,946,-1606,-85,0,0
1938366,1046.821,376.614,386.801,43023.75,-6361.25,4480.0,24.66,17161,6174,6341,4917,-727,512,-87,0,0
1947773,969.351,330.132,366.122,21498.75,-21997.5,25033.75,24.66,15891,5412,6002,2457,-2514,2861,-87,0,0
