# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
611622,761.646,-200.446,-289.994,4287.5,45902.5,44493.75,24.57,12486,-3286,-4754,490,5246,5085,-110,0,0
621035,763.659,-397.293,-245.098,14971.25,39908.75,37773.75,24.621,12519,-6513,-4018,1711,4561,4317,-97,0,0
630443,762.622,-495.076,-284.748,21358.75,31106.25,21008.75,24.621,12502,-8116,-4668,2441,3555,2401,-97,0,0
639850,826.367,-524.966,-332.206,19381.25,25707.5,-4348.75,24.637,13547,-8606,-5446,2215,2938,-497,-93,0,0
649264,1004.548,-363.255,-161.955,11226.25,13755.0,-28236.25,24.637,16468,-5955,-2655,1283,1572,-3227,-93,0,0
658671,1054.568,59.963,-480.009,-1198.75,6151.25,-38080.0,24.57,17288,983,-7869,-137,703,-4352,-110,0,0
668078,964.105,60.573,-230.092,-7192.5,17053.75,-32471.25,24.57,15805,993,-3772,-822,1949,-3711,-110,0,0
677492,932.141,32.147,-123.525,866.25,15321.25,-19941.25,24.598,15281,527,-2025,99,1751,-2279,-103,0,0
686898,932.507,-25.315,-90.219,5433.75,8251.25,-14411.25,24.598,15287,-415,-1479,621,943,-1647,-103,0,0
696305,927.566,-1.098,-69.479,5827.5,-78.75,-12643.75,24.586,15206,-18,-1139,666,-9,-1445,-106,0,0
705718,955.931,50.569,-119.194,7901.25,-9073.75,-7875.0,24.586,15671,829,-1954,903,-1037,-900,-106,0,0
715130,990.579,39.345,-213.256,10570.0,-13510.0,-262.5,24.605,16239,645,-3496,1208,-1544,-30,-101,0,0
724538,967.582,-42.578,-202.215,9126.25,-13413.75,5661.25,24.605,15862,-698,-3315,1043,-1533,647,-101,0,0
733944,976.061,-139.08,-214.781,4698.75,-15505.0,6816.25,24.566,16001,-2280,-3521,537,-1772,779,-111,0,0
743358,965.142,-195.139,-207.583,481.25,-17272.5,3228.75,24.566,15822,-3199,-3403,55,-1974,369,-111,0,0
752764,953.186,-182.146,-224.968,1216.25,-20282.5,-1776.25,24.578,15626,-2986,-3688,139,-2318,-203,-108,0,0
762171,970.266,-125.355,-270.291,3272.5,-22995.0,-5302.5,24.578,15906,-2055,-4431,374,-2628,-606,-108,0,0
771586,1011.38,-47.031,-336.415,3788.75,-22417.5,-5398.75,24.613,16580,-771,-5515,433,-2562,-617,-99,0,0
780992,1006.5,5.185,-348.31,4576.25,-16738.75,-866.25,24.613,16500,85,-5710,523,-1913,-99,-99,0,0
790404,979.355,-29.585,-282.552,5512.5,-11856.25,5705.0,24.547,16055,-485,-4632,630,-1355,652,-116,0,0
799810,1019.615,-92.781,-311.649,3176.25,-10911.25,9371.25,24.547,16715,-1521,-5109,363,-1247,1071,-116,0,0
809222,1072.197,-114.07,-354.41,673.75,-6606.25,9695.0,24.59,17577,-1870,-5810,77,-755,1108,-105,0,0
818630,1099.464,-103.761,-316.529,2563.75,-367.5,9616.25,24.59,18024,-1701,-5189,293,-42,1099,-105,0,0
828042,1058.777,-64.111,-274.561,5670.0,-673.75,11068.75,24.621,17357,-1051,-4501,648,-77,1265,-97,0,0
837454,1012.234,-34.404,-228.811,4900.0,-4558.75,13886.25,24.621,16594,-564,-3751,560,-521,1587,-97,0,0
846858,949.16,-17.812,-201.971,1645.0,-9056.25,16616.25,24.605,15560,-292,-3311,188,-1035,1899,-101,0,0
856270,886.086,-48.19,-183.061,-1452.5,-13378.75,19075.0,24.605,14526,-790,-3001,-166,-1529,2180,-101,0,0
865681,867.42,-119.682,-174.887,-1671.25,-18707.5,20702.5,24.625,14220,-1962,-2867,-191,-2138,2366,-96,0,0
875086,889.319,-182.39,-215.513,-945.0,-24535.0,19652.5,24.625,14579,-2990,-3533,-108,-2804,2246,-96,0,0
884498,903.105,-232.227,-274.5,-2843.75,-27956.25,14901.25,24.563,14805,-3807,-4500,-325,-3195,1703,-112,0,0
893910,914.512,-267.546,-330.01,-5906.25,-28542.5,7936.25,24.563,14992,-4386,-5410,-675,-3262,907,-112,0,0
903318,932.019,-268.522,-402.905,-7262.5,-25453.75,813.75,24.57,15279,-4402,-6605,-830,-2909,93,-110,0,0
912725,947.025,-248.331,-447.496,-6002.5,-18375.0,-5451.25,24.57,15525,-4071,-7336,-686,-2100,-623,-110,0,0
922139,964.837,-228.384,-454.816,-1645.0,-10517.5,-9817.5,24.586,15817,-3744,-7456,-188,-1202,-1122,-106,0,0
931547,970.998,-195.566,-436.15,3176.25,-3062.5,-12293.75,24.586,15918,-3206,-7150,363,-350,-1405,-106,0,0
940952,973.499,-157.685,-373.93,7192.5,2336.25,-13405.0,24.551,15959,-2585,-6130,822,267,-1532,-115,0,0
950364,977.586,-114.314,-319.823,10605.0,4628.75,-12757.5,24.551,16026,-1874,-5243,1212,529,-1458,-115,0,0
959777,966.423,-75.579,-282.979,12101.25,5145.0,-10893.75,24.609,15843,-1239,-4639,1383,588,-1245,-100,0,0
969185,960.994,-59.597,-228.994,11462.5,5005.0,-8365.0,24.609,15754,-977,-3754,1310,572,-956,-100,0,0
978591,966.667,-69.174,-185.196,10071.25,2467.5,-5993.75,24.559,15847,-1134,-3036,1151,282,-685,-113,0,0
988002,976.122,-78.995,-173.606,7402.5,-2222.5,-4926.25,24.559,16002,-1295,-2846,846,-254,-563,-113,0,0
997414,978.379,-73.139,-194.651,2922.5,-7008.75,-4602.5,24.57,16039,-1199,-3191,334,-801,-526,-110,0,0
1006819,972.035,-67.344,-229.604,-1531.25,-10351.25,-3753.75,24.57,15935,-1104,-3764,-175,-1183,-429,-110,0,0
1016233,972.95,-75.823,-262.91,-3438.75,-12477.5,-1610.0,24.594,15950,-1243,-4310,-393,-1426,-184,-104,0,0
1025641,980.575,-89.853,-302.926,-3290.0,-13728.75,770.0,24.594,16075,-1473,-4966,-376,-1569,88,-104,0,0
1035053,973.987,-110.654,-357.521,-3508.75,-13335.0,2476.25,24.578,15967,-1814,-5861,-401,-1524,283,-108,0,0
1044459,966.423,-145.18,-377.224,-3246.25,-10517.5,3018.75,24.578,15843,-2380,-6184,-371,-1202,345,-108,0,0
1053868,962.336,-178.791,-362.767,813.75,-6903.75,2563.75,24.555,15776,-2931,-5947,93,-789,293,-114,0,0
1063281,959.652,-188.49,-347.395,6265.0,-4392.5,813.75,24.555,15732,-3090,-5695,716,-502,93,-114,0,0
1072688,944.829,-174.887,-326.533,8688.75,-3395.0,-2187.5,24.57,15489,-2867,-5353,993,-388,-250,-110,0,0
1082096,936.655,-152.317,-307.196,8216.25,-3832.5,-4707.5,24.57,15355,-2497,-5036,939,-438,-538,-110,0,0
1091510,945.317,-134.017,-308.05,7052.5,-3972.5,-6046.25,24.578,15497,-2197,-5050,806,-454,-691,-108,0,0
1100917,957.212,-125.477,-301.828,6168.75,-3456.25,-6685.0,24.578,15692,-2057,-4948,705,-395,-764,-108,0,0
1110324,971.669,-115.778,-300.059,6317.5,-3570.0,-6623.75,24.59,15929,-1898,-4919,722,-408,-757,-105,0,0
1119738,991.433,-100.833,-306.281,6090.0,-2896.25,-6606.25,24.59,16253,-1653,-5021,696,-331,-755,-105,0,0
1129143,980.575,-92.415,-297.07,5013.75,-1627.5,-6510.0,24.57,16075,-1515,-4870,573,-186,-744,-110,0,0
1138558,968.741,-91.317,-277.733,5101.25,-1225.0,-5232.5,24.57,15881,-1497,-4553,583,-140,-598,-110,0,0
1147965,970.205,-93.269,-267.546,6265.0,-2213.75,-3657.5,24.586,15905,-1529,-4386,716,-253,-418,-106,0,0
1157372,967.887,-102.419,-258.518,6256.25,-3683.75,-2686.25,24.586,15867,-1679,-4238,715,-421,-307,-106,0,0
1166786,967.643,-104.798,-267.912,5022.5,-5810.0,-2415.0,24.551,15863,-1718,-4392,574,-664,-276,-115,0,0
1176193,978.745,-111.63,-306.83,2922.5,-6825.0,-2231.25,24.551,16045,-1830,-5030,334,-780,-255,-115,0,0
1185601,972.889,-119.804,-306.83,1916.25,-5066.25,-2353.75,24.594,15949,-1964,-5030,219,-579,-269,-104,0,0
1195015,960.994,-122.549,-300.852,3998.75,-4033.75,-2047.5,24.594,15754,-2009,-4932,457,-461,-234,-104,0,0
1204419,959.652,-128.649,-301.279,5451.25,-4235.0,-1942.5,24.59,15732,-2109,-4939,623,-484,-222,-105,0,0
1213835,947.086,-121.817,-299.144,4768.75,-4803.75,-2800.0,24.59,15526,-1997,-4904,545,-549,-320,-105,0,0
1223241,958.798,-127.978,-315.797,4156.25,-5206.25,-3211.25,24.57,15718,-2098,-5177,475,-595,-367,-110,0,0
1232653,973.072,-133.102,-325.862,5223.75,-4235.0,-3561.25,24.57,15952,-2182,-5342,597,-484,-407,-110,0,0
1242064,978.562,-127.734,-324.398,6510.0,-2896.25,-3972.5,24.586,16042,-2094,-5318,744,-331,-454,-106,0,0
1251468,967.704,-128.1,-304.817,6405.0,-1916.25,-4287.5,24.586,15864,-2100,-4997,732,-219,-490,-106,0,0
1260880,961.909,-124.684,-289.75,6405.0,-2450.0,-4270.0,24.59,15769,-2044,-4750,732,-280,-488,-105,0,0
1270291,959.347,-119.682,-289.445,6982.5,-3097.5,-3876.25,24.59,15727,-1962,-4745,798,-354,-443,-105,0,0
1279702,965.569,-115.351,-290.848,7630.0,-3351.25,-3648.75,24.602,15829,-1891,-4768,872,-383,-417,-102,0,0
1289107,960.323,-106.689,-292.556,7883.75,-3482.5,-3421.25,24.602,15743,-1749,-4796,901,-398,-391,-102,0,0
1298519,954.589,-111.02,-290.543,6842.5,-3115.0,-3027.5,24.586,15649,-1820,-4763,782,-356,-346,-106,0,0
1307927,959.408,-123.708,-280.417,5766.25,-3368.75,-3036.25,24.586,15728,-2028,-4597,659,-385,-347,-106,0,0
1317341,970.51,-126.453,-286.761,5363.75,-4357.5,-3438.75,24.637,15910,-2073,-4701,613,-498,-393,-93,0,0
1326746,973.56,-118.34,-301.34,5057.5,-4847.5,-4296.25,24.637,15960,-1940,-4940,578,-554,-491,-93,0,0
1336159,968.558,-108.702,-301.401,4812.5,-4418.75,-4611.25,24.633,15878,-1782,-4941,550,-505,-527,-94,0,0
1345568,967.338,-103.334,-285.968,6028.75,-4103.75,-4095.0,24.633,15858,-1694,-4688,689,-469,-468,-94,0,0
1354973,980.575,-99.857,-282.735,7148.75,-4882.5,-3185.0,24.598,16075,-1637,-4635,817,-558,-364,-103,0,0
1364386,977.647,-91.439,-290.482,5985.0,-5853.75,-2502.5,24.598,16027,-1499,-4762,684,-669,-286,-103,0,0
1373793,961.116,-85.644,-290.055,3736.25,-6195.0,-1601.25,24.598,15756,-1404,-4755,427,-708,-183,-103,0,0
1383200,956.48,-106.018,-292.434,3237.5,-6448.75,-350.0,24.598,15680,-1738,-4794,370,-737,-40,-103,0,0
1392613,957.944,-129.259,-317.505,3937.5,-6518.75,-61.25,24.57,15704,-2119,-5205,450,-745,-7,-110,0,0
1402024,960.018,-148.962,-318.481,3841.25,-4996.25,-1225.0,24.57,15738,-2442,-5221,439,-571,-140,-110,0,0
1411435,959.408,-155.794,-304.39,4987.5,-3928.75,-2887.5,24.605,15728,-2554,-4990,570,-449,-330,-101,0,0
1420839,950.502,-139.873,-299.815,7061.25,-4025.0,-4086.25,24.605,15582,-2293,-4915,807,-460,-467,-101,0,0
1430251,948.794,-127.795,-306.22,6895.0,-4488.75,-4926.25,24.598,15554,-2095,-5020,788,-513,-563,-103,0,0
1439663,964.532,-126.026,-310.429,4970.0,-3911.25,-5503.75,24.598,15812,-2066,-5089,568,-447,-629,-103,0,0
1449074,972.767,-120.719,-302.438,4795.0,-2642.5,-5818.75,24.594,15947,-1979,-4958,548,-302,-665,-104,0,0
1458480,977.586,-110.471,-302.316,6265.0,-2318.75,-5608.75,24.594,16026,-1811,-4956,716,-265,-641,-104,0,0
1467888,974.78,-96.441,-302.377,6230.0,-2056.25,-5320.0,24.582,15980,-1581,-4957,712,-235,-608,-107,0,0
1477302,962.458,-87.718,-278.831,5311.25,-1846.25,-4716.25,24.582,15778,-1438,-4571,607,-211,-539,-107,0,0
1486708,959.713,-86.376,-273.524,5276.25,-2870.0,-3307.5,24.602,15733,-1416,-4484,603,-328,-378,-102,0,0
1496116,961.36,-98.21,-276.391,5048.75,-4681.25,-2117.5,24.602,15760,-1610,-4531,577,-535,-242,-102,0,0
1505531,967.46,-112.667,-290.787,3937.5,-6125.0,-1680.0,24.613,15860,-1847,-4767,450,-700,-192,-99,0,0
1514936,972.767,-130.784,-303.658,3097.5,-6063.75,-2056.25,24.613,15947,-2144,-4978,354,-693,-235,-99,0,0
1524350,976.183,-132.858,-298.29,4243.75,-5022.5,-2817.5,24.598,16003,-2178,-4890,485,-574,-322,-103,0,0
1533757,972.645,-123.098,-292.068,5766.25,-4480.0,-3220.0,24.598,15945,-2018,-4788,659,-512,-368,-103,0,0
1543163,957.456,-111.874,-291.458,5731.25,-4830.0,-3333.75,24.59,15696,-1834,-4778,655,-552,-381,-105,0,0
1552575,949.099,-107.055,-297.436,4427.5,-5223.75,-2712.5,24.59,15559,-1755,-4876,506,-597,-310,-105,0,0
1561982,955.748,-117.608,-300.791,4208.75,-5355.0,-1986.25,24.625,15668,-1928,-4931,481,-612,-227,-96,0,0
1571397,971.181,-125.111,-319.213,4926.25,-5346.25,-1802.5,24.625,15921,-2051,-5233,563,-611,-206,-96,0,0
1580803,969.839,-125.111,-325.801,4550.0,-4506.25,-2808.75,24.578,15899,-2051,-5341,520,-515,-321,-108,0,0
1590212,973.865,-128.71,-333.975,4042.5,-3570.0,-3815.0,24.578,15965,-2110,-5475,462,-408,-436,-108,0,0
1599625,973.56,-125.416,-328.729,5302.5,-1715.0,-4550.0,24.59,15960,-2056,-5389,606,-196,-520,-105,0,0
1609032,973.865,-115.717,-310.185,7376.25,-122.5,-4900.0,24.59,15965,-1897,-5085,843,-14,-560,-105,0,0
1618440,967.338,-103.761,-286.944,8207.5,218.75,-4716.25,24.594,15858,-1701,-4704,938,25,-539,-104,0,0
1627854,952.149,-89.365,-267.363,7822.5,-936.25,-3858.75,24.594,15609,-1465,-4383,894,-107,-441,-104,0,0
1637262,953.369,-92.598,-267.851,6422.5,-2633.75,-2563.75,24.594,15629,-1518,-4391,734,-301,-293,-104,0,0
1646668,957.456,-108.946,-267.241,4786.25,-3885.0,-1846.25,24.594,15696,-1786,-4381,547,-444,-211,-104,0,0
1656082,952.027,-118.828,-273.097,4077.5,-5118.75,-1933.75,24.582,15607,-1948,-4477,466,-585,-221,-107,0,0
1665489,950.197,-136.945,-288.164,3718.75,-6755.0,-2458.75,24.582,15577,-2245,-4724,425,-772,-281,-107,0,0
1674901,967.338,-146.034,-308.782,4016.25,-7735.0,-3578.75,24.563,15858,-2394,-5062,459,-884,-409,-112,0,0
1684312,981.185,-134.627,-328.241,4593.75,-6658.75,-5040.0,24.563,16085,-2207,-5381,525,-761,-576,-112,0,0
1693716,983.808,-118.401,-330.315,5783.75,-4655.0,-5740.0,24.57,16128,-1941,-5415,661,-532,-656,-110,0,0
1703128,986.797,-103.273,-334.097,7078.75,-2415.0,-5285.0,24.57,16177,-1693,-5477,809,-276,-604,-110,0,0
1712540,976.427,-98.393,-308.843,7735.0,-157.5,-4392.5,24.633,16007,-1613,-5063,884,-18,-502,-94,0,0
1721951,955.504,-95.648,-276.025,8723.75,595.0,-3255.0,24.633,15664,-1568,-4525,997,68,-372,-94,0,0
1731356,949.77,-98.759,-266.814,8680.0,-507.5,-2362.5,24.609,15570,-1619,-4374,992,-58,-270,-100,0,0
1740769,950.258,-104.127,-263.215,6737.5,-2371.25,-2266.25,24.609,15578,-1707,-4315,770,-271,-259,-100,0,0
1750176,951.722,-103.944,-271.694,5162.5,-4348.75,-2642.5,24.574,15602,-1704,-4454,590,-497,-302,-109,0,0
1759582,957.822,-111.874,-296.826,3876.25,-5915.0,-2966.25,24.574,15702,-1834,-4866,443,-676,-339,-109,0,0
1768994,960.201,-127.551,-300.974,3001.25,-6317.5,-3377.5,24.59,15741,-2091,-4934,343,-722,-386,-105,0,0
1778407,968.985,-131.089,-304.39,3666.25,-6553.75,-3876.25,24.59,15885,-2149,-4990,419,-749,-443,-105,0,0
1787815,981.063,-125.416,-316.041,4707.5,-6300.0,-4375.0,24.57,16083,-2056,-5181,538,-720,-500,-110,0,0
1797222,994.483,-109.922,-322.263,5188.75,-5390.0,-4357.5,24.57,16303,-1802,-5283,593,-616,-498,-110,0,0
1806634,991.25,-89.609,-318.664,5495.0,-3605.0,-3578.75,24.598,16250,-1469,-5224,628,-412,-409,-103,0,0
1816040,974.109,-88.389,-298.595,5425.0,-1295.0,-2301.25,24.598,15969,-1449,-4895,620,-148,-263,-103,0,0
1825455,954.711,-99.979,-269.925,5372.5,-402.5,-1286.25,24.609,15651,-1639,-4425,614,-46,-147,-100,0,0
1834860,941.718,-109.495,-256.261,5066.25,-1575.0,-910.0,24.609,15438,-1795,-4201,579,-180,-104,-100,0,0
1844272,942.816,-120.414,-264.557,4042.5,-4252.5,-1347.5,24.574,15456,-1974,-4337,462,-486,-154,-109,0,0
1853684,954.894,-125.111,-294.081,2896.25,-6553.75,-2082.5,24.574,15654,-2051,-4821,331,-749,-238,-109,0,0
1863088,963.922,-130.052,-326.838,2773.75,-7070.0,-2948.75,24.609,15802,-2132,-5358,317,-808,-337,-100,0,0
1872500,971.669,-139.568,-341.661,3920.0,-5390.0,-3937.5,24.609,15929,-2288,-5601,448,-616,-450,-100,0,0
1881911,970.51,-136.823,-331.047,6361.25,-3001.25,-5013.75,24.605,15910,-2243,-5427,727,-343,-573,-101,0,0
1891316,977.342,-128.161,-320.86,8531.25,-1496.25,-5818.75,24.605,16022,-2101,-5260,975,-171,-665,-101,0,0
1900729,980.697,-104.981,-303.536,9677.5,-446.25,-6055.0,24.621,16077,-1721,-4976,1106,-51,-692,-97,0,0
1910137,987.834,-79.849,-291.031,9511.25,-271.25,-5565.0,24.621,16194,-1309,-4771,1087,-31,-636,-97,0,0
1919550,980.514,-66.612,-273.707,8015.0,-787.5,-4182.5,24.602,16074,-1092,-4487,916,-90,-478,-102,0,0
1928956,976.549,-62.586,-260.958,5775.0,-2047.5,-2301.25,24.602,16009,-1026,-4278,660,-234,-263,-102,0,0
1938363,967.765,-72.102,-257.542,2905.0,-3491.25,-525.0,24.602,15865,-1182,-4222,332,-399,-60,-102,0,0
1947778,964.593,-86.376,-260.104,866.25,-5013.75,761.25,24.602,15813,-1416,-4264,99,-573,87,-102,0,0
