# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
348154,917.745,-205.082,-457.134,-2861.25,-21043.75,8566.25,24.59,15045,-3362,-7494,-327,-2405,979,-105,0,0
357561,921.405,-225.761,-477.874,-1548.75,-13098.75,5468.75,24.586,15105,-3701,-7834,-177,-1497,625,-106,0,0
366968,914.695,-247.111,-455.487,1268.75,-4628.75,1750.0,24.586,14995,-4051,-7467,145,-529,200,-106,0,0
376382,913.841,-248.453,-426.756,6186.25,2065.0,-2660.0,24.59,14981,-4073,-6996,707,236,-304,-105,0,0
385788,923.296,-224.968,-383.629,10718.75,7752.5,-7857.5,24.59,15136,-3688,-6289,1225,886,-898,-105,0,0
395203,955.931,-175.436,-338.001,13807.5,11812.5,-13020.0,24.613,15671,-2876,-5541,1578,1350,-1488,-99,0,0
404609,991.067,-107.909,-296.582,14813.75,14052.5,-16493.75,24.613,16247,-1769,-4862,1693,1606,-1885,-99,0,0
414022,1002.23,-39.589,-225.761,14280.0,13527.5,-16800.0,24.605,16430,-649,-3701,1632,1546,-1920,-101,0,0
423430,1001.559,14.518,-194.468,11987.5,10062.5,-13877.5,24.605,16419,238,-3188,1370,1150,-1586,-101,0,0
432836,993.202,42.7,-181.048,6440.0,6177.5,-9170.0,24.574,16282,700,-2968,736,706,-1048,-109,0,0
442251,999.485,37.881,-183.732,-227.5,1592.5,-3456.25,24.574,16385,621,-3012,-26,182,-395,-109,0,0
451657,1006.561,13.969,-222.894,-5346.25,-2782.5,1802.5,24.609,16501,229,-3654,-611,-318,206,-100,0,0
461069,1007.11,-30.805,-274.5,-8373.75,-5232.5,5810.0,24.609,16510,-505,-4500,-957,-598,664,-100,0,0
470473,992.104,-77.714,-297.985,-9196.25,-5250.0,7866.25,24.566,16264,-1274,-4885,-1051,-600,899,-111,0,0
479885,965.935,-111.203,-306.037,-8400.0,-4821.25,8303.75,24.566,15835,-1823,-5017,-960,-551,949,-111,0,0
489296,923.479,-137.25,-312.503,-7656.25,-4882.5,7402.5,24.629,15139,-2250,-5123,-875,-558,846,-95,0,0
498708,913.17,-167.079,-344.528,-8093.75,-6195.0,5407.5,24.629,14970,-2739,-5648,-925,-708,618,-95,0,0
508112,937.509,-190.869,-355.508,-7638.75,-7210.0,2756.25,24.598,15369,-3129,-5828,-873,-824,315,-103,0,0
517524,936.838,-197.457,-379.542,-3701.25,-6825.0,157.5,24.598,15358,-3237,-6222,-423,-780,18,-103,0,0
526936,948.977,-200.507,-382.897,2423.75,-4296.25,-2537.5,24.598,15557,-3287,-6277,277,-491,-290,-103,0,0
536341,943.609,-188.734,-357.704,8172.5,-455.0,-5635.0,24.598,15469,-3094,-5864,934,-52,-644,-103,0,0
545755,967.094,-150.304,-318.481,12573.75,3010.0,-8312.5,24.574,15854,-2464,-5221,1437,344,-950,-109,0,0
555163,980.087,-97.905,-287.981,14437.5,5267.5,-9528.75,24.574,16067,-1605,-4721,1650,602,-1089,-109,0,0
564569,981.246,-59.353,-272.914,12626.25,5643.75,-8846.25,24.57,16086,-973,-4474,1443,645,-1011,-110,0,0
573983,976.0,-36.356,-268.217,7787.5,5188.75,-7175.0,24.57,16000,-596,-4397,890,593,-820,-110,0,0
583390,966.301,-42.212,-231.922,2948.75,4375.0,-5258.75,24.633,15841,-692,-3802,337,500,-601,-94,0,0
592803,979.05,-60.512,-223.199,1146.25,1330.0,-3316.25,24.633,16050,-992,-3659,131,152,-379,-94,0,0
602207,969.9,-72.346,-239.181,630.0,-1968.75,-2143.75,24.57,15900,-1186,-3921,72,-225,-245,-110,0,0
611623,954.833,-84.18,-247.233,376.25,-5521.25,-1085.0,24.57,15653,-1380,-4053,43,-631,-124,-110,0,0
621029,951.661,-98.698,-270.962,1207.5,-8155.0,-288.75,24.578,15601,-1618,-4442,138,-932,-33,-108,0,0
630440,958.737,-120.963,-278.526,2012.5,-8601.25,-577.5,24.578,15717,-1983,-4566,230,-983,-66,-108,0,0
639845,954.528,-129.137,-280.356,3132.5,-9152.5,-1557.5,24.594,15648,-2117,-4596,358,-1046,-178,-104,0,0
649257,954.101,-129.442,-308.233,3272.5,-10333.75,-2336.25,24.594,15641,-2122,-5053,374,-1181,-267,-104,0,0
658668,974.78,-135.603,-340.014,1653.75,-10316.25,-3316.25,24.637,15980,-2223,-5574,189,-1179,-379,-93,0,0
668079,990.823,-129.564,-366.061,533.75,-8032.5,-4567.5,24.637,16243,-2124,-6001,61,-918,-522,-93,0,0
677484,987.651,-115.473,-370.148,1557.5,-3815.0,-4996.25,24.605,16191,-1893,-6068,178,-436,-571,-101,0,0
686897,979.294,-107.36,-356.179,4777.5,358.75,-4497.5,24.605,16054,-1760,-5839,546,41,-514,-101,0,0
696304,972.279,-106.384,-330.742,7691.25,3920.0,-4086.25,24.594,15939,-1744,-5422,879,448,-467,-104,0,0
705718,957.334,-101.382,-286.395,8846.25,6308.75,-4313.75,24.594,15694,-1662,-4695,1011,721,-493,-104,0,0
715125,955.016,-96.563,-250.71,8723.75,5880.0,-4550.0,24.633,15656,-1583,-4110,997,672,-520,-94,0,0
724532,956.358,-91.012,-237.778,7805.0,2931.25,-4795.0,24.633,15678,-1492,-3898,892,335,-548,-94,0,0
733947,955.809,-88.267,-240.34,6125.0,-385.0,-4891.25,24.566,15669,-1447,-3940,700,-44,-559,-111,0,0
743352,966.911,-87.291,-244.427,4970.0,-3158.75,-4795.0,24.566,15851,-1431,-4007,568,-361,-548,-111,0,0
752759,981.795,-83.082,-272.731,4462.5,-4707.5,-4532.5,24.586,16095,-1362,-4471,510,-538,-518,-106,0,0
762174,974.597,-79.605,-292.739,3561.25,-4795.0,-4173.75,24.586,15977,-1305,-4799,407,-548,-477,-106,0,0
771580,971.852,-83.021,-300.608,3097.5,-5092.5,-3027.5,24.594,15932,-1361,-4928,354,-582,-346,-104,0,0
780992,989.176,-96.563,-317.932,3290.0,-4515.0,-2178.75,24.594,16216,-1583,-5212,376,-516,-249,-104,0,0
790400,981.246,-102.114,-317.627,3465.0,-2205.0,-2738.75,24.582,16086,-1674,-5207,396,-252,-313,-107,0,0
799807,994.971,-101.077,-300.181,4331.25,-236.25,-3307.5,24.582,16311,-1657,-4921,495,-27,-378,-107,0,0
809219,1004.243,-85.522,-281.881,5635.0,297.5,-3325.0,24.617,16463,-1402,-4621,644,34,-380,-98,0,0
818627,992.958,-63.196,-266.143,5880.0,166.25,-2765.0,24.617,16278,-1036,-4363,672,19,-316,-98,0,0
828040,997.838,-51.972,-256.993,4558.75,-192.5,-1505.0,24.531,16358,-852,-4213,521,-22,-172,-120,0,0
837449,1021.689,-50.691,-255.163,2257.5,-761.25,-227.5,24.531,16749,-831,-4183,258,-87,-26,-120,0,0
846856,1033.584,-50.691,-235.155,1373.75,-1085.0,1277.5,24.629,16944,-831,-3855,157,-124,146,-95,0,0
856269,1013.393,-27.206,-206.241,3508.75,-2266.25,3246.25,24.629,16613,-446,-3381,401,-259,371,-95,0,0
865676,998.631,-13.603,-191.113,5320.0,-4322.5,5503.75,24.555,16371,-223,-3133,608,-494,629,-114,0,0
875083,973.194,-6.71,-176.534,5066.25,-7035.0,8137.5,24.555,15954,-110,-2894,579,-804,930,-114,0,0
884495,968.131,-4.819,-144.997,3587.5,-12258.75,11025.0,24.617,15871,-79,-2377,410,-1401,1260,-98,0,0
893906,966.301,-12.322,-155.184,1216.25,-19503.75,14437.5,24.617,15841,-202,-2544,139,-2229,1650,-98,0,0
903318,976.366,-27.145,-226.859,-3421.25,-25567.5,16572.5,24.629,16006,-445,-3719,-391,-2922,1894,-95,0,0
912722,1005.097,-56.059,-313.479,-11217.5,-25068.75,16056.25,24.629,16477,-919,-5139,-1282,-2865,1835,-95,0,0
922133,1003.938,-84.729,-335.5,-17535.0,-18795.0,13921.25,24.602,16458,-1389,-5500,-2004,-2148,1591,-102,0,0
931545,947.879,-104.249,-450.058,-18672.5,-7332.5,9887.5,24.602,15539,-1709,-7378,-2134,-838,1130,-102,0,0
940956,1037.366,-148.535,-329.461,-18217.5,16170.0,-306.25,24.613,17006,-2435,-5401,-2082,1848,-35,-99,0,0
950361,977.83,-144.57,-142.435,-9240.0,29505.0,-7752.5,24.613,16030,-2370,-2335,-1056,3372,-886,-99,0,0
959772,974.902,-105.103,-120.414,2695.0,27501.25,-11445.0,24.59,15982,-1723,-1974,308,3143,-1308,-105,0,0
969185,991.128,-84.79,-112.911,7883.75,21717.5,-13440.0,24.59,16248,-1390,-1851,901,2482,-1536,-105,0,0
978589,984.174,-45.628,-125.904,5985.0,13247.5,-14140.0,24.566,16134,-748,-2064,684,1514,-1616,-111,0,0
987997,961.97,-8.967,-152.5,-980.0,4095.0,-12941.25,24.566,15770,-147,-2500,-112,468,-1479,-111,0,0
997411,925.309,10.492,-190.015,-9616.25,-4383.75,-9021.25,24.586,15169,172,-3115,-1099,-501,-1031,-106,0,0
1006817,893.284,-17.202,-267.851,-17211.25,-13116.25,-1758.75,24.586,14644,-282,-4391,-1967,-1499,-201,-106,0,0
1016229,919.758,-89.548,-398.94,-24027.5,-17587.5,4996.25,24.582,15078,-1468,-6540,-2746,-2010,571,-107,0,0
1025641,937.448,-180.804,-455.182,-29601.25,-13055.0,7586.25,24.582,15368,-2964,-7462,-3383,-1492,867,-107,0,0
1035049,924.028,-263.642,-395.951,-28542.5,-4471.25,6168.75,24.59,15148,-4322,-6491,-3262,-511,705,-105,0,0
1044454,899.933,-315.736,-321.714,-18138.75,-122.5,3053.75,24.59,14753,-5176,-5274,-2073,-14,349,-105,0,0
1053866,887.611,-318.908,-302.377,-2957.5,-1986.25,-805.0,24.598,14551,-5228,-4957,-338,-227,-92,-103,0,0
1063278,894.321,-282.918,-344.528,10325.0,-6763.75,-4637.5,24.598,14661,-4638,-5648,1180,-773,-530,-103,0,0
1072684,903.166,-243.268,-406.931,18016.25,-12285.0,-6247.5,24.566,14806,-3988,-6671,2059,-1404,-714,-111,0,0
1082099,947.33,-205.021,-503.616,20212.5,-18532.5,-5635.0,24.566,15530,-3361,-8256,2310,-2118,-644,-111,0,0
1091505,968.009,-174.399,-592.005,16773.75,-21822.5,-3176.25,24.605,15869,-2859,-9705,1917,-2494,-363,-101,0,0
1100918,945.622,-152.561,-611.159,11865.0,-19022.5,735.0,24.605,15502,-2501,-10019,1356,-2174,84,-101,0,0
1110325,924.638,-165.005,-556.93,11550.0,-10036.25,3631.25,24.594,15158,-2705,-9130,1320,-1147,415,-104,0,0
1119732,909.937,-191.723,-448.045,18252.5,3325.0,3797.5,24.594,14917,-3143,-7345,2086,380,434,-104,0,0
1129145,941.169,-211.731,-337.269,27781.25,16861.25,726.25,24.609,15429,-3471,-5529,3175,1927,83,-100,0,0
1138553,954.345,-187.026,-222.772,33643.75,24596.25,-5136.25,24.609,15645,-3066,-3652,3845,2811,-587,-100,0,0
1147961,968.68,-123.952,-172.081,33223.75,23056.25,-9905.0,24.563,15880,-2032,-2821,3797,2635,-1132,-112,0,0
1157375,997.228,-56.242,-174.399,26941.25,17351.25,-12110.0,24.563,16348,-922,-2859,3079,1983,-1384,-112,0,0
1166783,1044.564,0.0,-187.819,16563.75,12145.0,-11322.5,24.551,17124,0,-3079,1893,1388,-1294,-115,0,0
1176190,1048.773,38.552,-205.021,6308.75,8041.25,-7603.75,24.551,17193,632,-3361,721,919,-869,-115,0,0
1185603,999.302,41.846,-202.459,350.0,3788.75,-1636.25,24.586,16382,686,-3319,40,433,-187,-106,0,0
1195010,954.162,-0.122,-185.623,-210.0,-2817.5,4786.25,24.586,15642,-2,-3043,-24,-322,547,-106,0,0
1204417,972.157,-88.999,-225.578,323.75,-10675.0,8566.25,24.574,15937,-1459,-3698,37,-1220,979,-109,0,0
1213830,992.348,-146.949,-284.687,-262.5,-13973.75,7735.0,24.574,16268,-2409,-4667,-30,-1597,884,-109,0,0
1223238,988.871,-143.289,-317.2,271.25,-13168.75,4768.75,24.566,16211,-2349,-5200,31,-1505,545,-111,0,0
1232651,976.671,-139.629,-323.971,2546.25,-10998.75,2747.5,24.566,16011,-2289,-5311,291,-1257,314,-111,0,0
1242058,967.216,-156.282,-309.209,6247.5,-8925.0,1925.0,24.594,15856,-2562,-5069,714,-1020,220,-104,0,0
1251465,949.16,-157.197,-294.752,9406.25,-6273.75,1111.25,24.594,15560,-2577,-4832,1075,-717,127,-104,0,0
1260879,934.642,-137.128,-280.356,9940.0,-2843.75,-61.25,24.586,15322,-2248,-4596,1136,-325,-7,-106,0,0
1270287,958.859,-126.697,-256.993,9520.0,-1286.25,-271.25,24.586,15719,-2077,-4213,1088,-147,-31,-106,0,0
1279693,993.812,-106.079,-274.256,10316.25,-1461.25,1680.0,24.621,16292,-1739,-4496,1179,-167,192,-97,0,0
1289106,1000.644,-100.284,-299.327,10395.0,-2458.75,4795.0,24.621,16404,-1644,-4907,1188,-281,548,-97,0,0
1298515,958.92,-115.717,-293.227,8881.25,-3465.0,7183.75,24.629,15720,-1897,-4807,1015,-396,821,-95,0,0
1307927,897.737,-145.546,-261.629,8356.25,-6282.5,7595.0,24.629,14717,-2386,-4289,955,-718,868,-95,0,0
1317332,905.911,-189.588,-264.435,9695.0,-11313.75,6195.0,24.586,14851,-3108,-4335,1108,-1293,708,-106,0,0
1326743,943.426,-205.936,-313.296,11051.25,-14122.5,2843.75,24.586,15466,-3376,-5136,1263,-1614,325,-106,0,0
1336154,993.263,-181.902,-357.338,11366.25,-12337.5,-2038.75,24.559,16283,-2982,-5858,1299,-1410,-233,-113,0,0
1345566,1025.41,-137.86,-366.976,12381.25,-7105.0,-5565.0,24.559,16810,-2260,-6016,1415,-812,-636,-113,0,0
1354970,1023.763,-101.626,-343.125,15566.25,-2056.25,-5722.5,24.582,16783,-1666,-5625,1779,-235,-654,-107,0,0
1364382,1009.367,-80.215,-318.969,19643.75,70.0,-2948.75,24.582,16547,-1315,-5229,2245,8,-337,-107,0,0
1373793,989.115,-73.017,-292.373,22680.0,297.5,1233.75,24.57,16215,-1197,-4793,2592,34,141,-110,0,0
1383204,951.051,-79.056,-243.451,24290.0,131.25,5442.5,24.57,15591,-1296,-3991,2776,15,622,-110,0,0
1392609,940.071,-104.31,-203.252,24823.75,-1505.0,8155.0,24.609,15411,-1710,-3332,2837,-172,932,-100,0,0
1402017,939.339,-129.015,-189.161,22093.75,-3255.0,8198.75,24.609,15399,-2115,-3101,2525,-372,937,-100,0,0
1411432,930.86,-134.505,-185.989,15697.5,-4112.5,5626.25,24.629,15260,-2205,-3049,1794,-470,643,-95,0,0
1420839,922.015,-128.405,-180.56,8356.25,-3998.75,1767.5,24.629,15115,-2105,-2960,955,-457,202,-95,0,0
1430246,934.032,-123.83,-189.588,2327.5,-4672.5,-1855.0,24.551,15312,-2030,-3108,266,-534,-212,-115,0,0
1439661,985.882,-134.505,-238.144,-1986.25,-6938.75,-4217.5,24.551,16162,-2205,-3904,-227,-793,-482,-115,0,0
1449069,1042.49,-145.058,-307.379,-4550.0,-7560.0,-5967.5,24.551,17090,-2378,-5039,-520,-864,-682,-115,0,0
1458476,1076.833,-132.309,-366.549,-4847.5,-5031.25,-7052.5,24.551,17653,-2169,-6009,-554,-575,-806,-115,0,0
1467888,1059.326,-102.602,-358.863,-1076.25,323.75,-6081.25,24.57,17366,-1682,-5883,-123,37,-695,-110,0,0
1477299,1018.029,-80.154,-313.784,6982.5,4515.0,-2528.75,24.57,16689,-1314,-5144,798,516,-289,-110,0,0
1486703,977.342,-92.842,-263.947,13877.5,5547.5,1802.5,24.574,16022,-1522,-4327,1586,634,206,-109,0,0
1496115,951.722,-116.876,-208.681,15365.0,3675.0,4357.5,24.574,15602,-1916,-3421,1756,420,498,-109,0,0
1505526,933.788,-122.671,-199.531,11541.25,-385.0,5075.0,24.59,15308,-2011,-3271,1319,-44,580,-105,0,0
1514937,926.285,-139.812,-217.648,4882.5,-3395.0,4313.75,24.59,15185,-2292,-3568,558,-388,493,-105,0,0
1524342,936.472,-167.384,-245.22,-560.0,-4681.25,2485.0,24.559,15352,-2744,-4020,-64,-535,284,-113,0,0
1533756,961.726,-188.368,-266.875,-2231.25,-4217.5,140.0,24.559,15766,-3088,-4375,-255,-482,16,-113,0,0
1543164,976.976,-188.49,-286.578,-1023.75,-2791.25,-2975.0,24.605,16016,-3090,-4698,-117,-319,-340,-101,0,0
1552576,1001.62,-163.602,-306.464,1032.5,-1785.0,-5967.5,24.605,16420,-2682,-5024,118,-204,-682,-101,0,0
1561982,1004.182,-119.316,-302.682,2870.0,-621.25,-6807.5,24.566,16462,-1956,-4962,328,-71,-778,-111,0,0
1571390,948.733,-84.302,-262.239,5652.5,-822.5,-5276.25,24.566,15553,-1382,-4299,646,-94,-603,-111,0,0
1580803,936.228,-109.312,-239.486,7953.75,-5022.5,-2222.5,24.59,15348,-1792,-3926,909,-574,-254,-105,0,0
1590210,897.737,-137.982,-227.103,7673.75,-10412.5,-1898.75,24.59,14717,-2262,-3723,877,-1190,-217,-105,0,0
1599623,913.292,-166.835,-211.975,5075.0,-17228.75,-5670.0,24.59,14972,-2735,-3475,580,-1969,-648,-105,0,0
1609031,972.523,-187.88,-245.098,1863.75,-23537.5,-10596.25,24.59,15943,-3080,-4018,213,-2690,-1211,-105,0,0
1618438,1006.744,-167.14,-297.375,-1076.25,-25348.75,-15583.75,24.57,16504,-2740,-4875,-123,-2897,-1781,-110,0,0
1627850,978.379,-126.27,-298.9,-2581.25,-23283.75,-18795.0,24.57,16039,-2070,-4900,-295,-2661,-2148,-110,0,0
1637258,917.074,-118.95,-264.618,-78.75,-22986.25,-19363.75,24.563,15034,-1950,-4338,-9,-2627,-2213,-112,0,0
1646665,962.092,-142.313,-276.147,4908.75,-25025.0,-17517.5,24.563,15772,-2333,-4527,561,-2860,-2002,-112,0,0
1656079,991.982,-141.703,-312.93,7542.5,-24053.75,-18340.0,24.57,16262,-2323,-5130,862,-2749,-2096,-110,0,0
1665486,1033.096,-140.239,-316.712,6790.0,-21140.0,-21586.25,24.57,16936,-2299,-5192,776,-2416,-2467,-110,0,0
1674899,1066.829,-113.704,-311.405,6466.25,-17648.75,-23301.25,24.582,17489,-1864,-5105,739,-2017,-2663,-107,0,0
1684307,1046.333,-57.279,-294.02,8557.5,-15242.5,-21953.75,24.582,17153,-939,-4820,978,-1742,-2509,-107,0,0
1693715,971.913,-11.529,-292.068,10937.5,-15216.25,-16537.5,24.598,15933,-189,-4788,1250,-1739,-1890,-103,0,0
1703123,891.21,-24.827,-311.832,9738.75,-16135.0,-9108.75,24.598,14610,-407,-5112,1113,-1844,-1041,-103,0,0
1712536,834.419,-91.256,-290.482,3727.5,-17368.75,-4978.75,24.59,13679,-1496,-4762,426,-1985,-569,-105,0,0
1721943,859.978,-198.372,-268.583,-2870.0,-20081.25,-5643.75,24.59,14098,-3252,-4403,-328,-2295,-645,-105,0,0
1731354,912.255,-249.612,-284.626,-2432.5,-21770.0,-10132.5,24.59,14955,-4092,-4666,-278,-2488,-1158,-105,0,0
1740764,970.51,-227.896,-355.813,3220.0,-21271.25,-16178.75,24.59,15910,-3736,-5833,368,-2431,-1849,-105,0,0
1750175,1007.415,-171.532,-441.579,5775.0,-15128.75,-20457.5,24.57,16515,-2812,-7239,660,-1729,-2338,-110,0,0
1759580,995.947,-114.863,-457.927,5906.25,-4173.75,-21910.0,24.57,16327,-1883,-7507,675,-477,-2504,-110,0,0
1768992,991.189,-88.328,-437.675,7000.0,6273.75,-20011.25,24.578,16249,-1448,-7175,800,717,-2287,-108,0,0
1778403,939.949,-81.008,-405.284,8260.0,13965.0,-16231.25,24.578,15409,-1328,-6644,944,1596,-1855,-108,0,0
1787808,891.942,-118.645,-350.689,8688.75,17333.75,-13492.5,24.594,14622,-1945,-5749,993,1981,-1542,-104,0,0
1797222,924.15,-183.915,-316.712,9275.0,17753.75,-13571.25,24.594,15150,-3015,-5192,1060,2029,-1551,-104,0,0
1806629,1104.649,-245.037,-116.327,11156.25,12897.5,-17727.5,24.586,18109,-4017,-1907,1275,1474,-2026,-106,0,0
1816041,972.767,23.668,-274.683,15750.0,1863.75,-20667.5,24.586,15947,388,-4503,1800,213,-2362,-106,0,0
1825446,983.747,48.373,-224.236,13947.5,1785.0,-16773.75,24.59,16127,793,-3676,1594,204,-1917,-105,0,0
1834859,975.939,87.413,-190.259,11340.0,1461.25,-9161.25,24.59,15999,1433,-3119,1296,167,-1047,-105,0,0
1844267,983.076,72.895,-194.285,4725.0,-385.0,-2686.25,24.586,16116,1195,-3185,540,-44,-307,-106,0,0
1853680,1011.075,55.876,-259.982,-5608.75,-1216.25,3141.25,24.586,16575,916,-4262,-641,-139,359,-106,0,0
1863086,1040.355,-1.281,-293.349,-16135.0,1828.75,8601.25,24.566,17055,-21,-4809,-1844,209,983,-111,0,0
1872495,1044.076,-29.585,-326.472,-21953.75,7148.75,12512.5,24.566,17116,-485,-5352,-2509,817,1430,-111,0,0
1881908,1081.713,-42.578,-404.247,-22653.75,15618.75,17123.75,24.586,17733,-698,-6627,-2589,1785,1957,-106,0,0
1891313,1073.112,-40.504,-440.298,-21070.0,28140.0,20868.75,24.586,17592,-664,-7218,-2408,3216,2385,-106,0,0
1900725,1016.504,-53.07,-380.213,-16668.75,41772.5,22785.0,24.621,16664,-870,-6233,-1905,4774,2604,-97,0,0
1910135,968.802,-96.685,-287.737,-10185.0,47757.5,24132.5,24.621,15882,-1585,-4717,-1164,5458,2758,-97,0,0
1919547,914.085,-208.376,-171.471,-3465.0,45430.0,21061.25,24.598,14985,-3416,-2811,-396,5192,2407,-103,0,0
1928951,864.126,-207.827,-53.009,35.0,36207.5,10998.75,24.598,14166,-3407,-869,4,4138,1257,-103,0,0
1938363,832.65,-134.871,1.342,1146.25,20037.5,1356.25,24.574,13650,-2211,22,131,2290,155,-109,0,0
1947774,879.62,-114.07,-79.3,-2633.75,1391.25,-5048.75,24.574,14420,-1870,-1300,-301,159,-577,-109,0,0
