# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
442251,987.468,-244.976,-188.673,1986.25,-6623.75,52.5,24.73,16188,-4016,-3093,227,-757,6,-69,0,0
451655,989.969,-252.052,-198.677,2590.0,-5416.25,-796.25,24.703,16229,-4132,-3257,296,-619,-91,-76,0,0
461067,988.2,-252.174,-196.42,4191.25,-3806.25,-1758.75,24.703,16200,-4134,-3220,479,-435,-201,-76,0,0
470478,986.614,-247.599,-183.305,5626.25,-2336.25,-2450.0,24.703,16174,-4059,-3005,643,-267,-280,-76,0,0
479890,985.272,-245.22,-170.739,6702.5,-1496.25,-3106.25,24.703,16152,-4020,-2799,766,-171,-355,-76,0,0
489294,976.549,-220.942,-143.045,7315.0,-1102.5,-4086.25,24.664,16009,-3622,-2345,836,-126,-467,-86,0,0
498706,970.632,-203.069,-126.636,7035.0,-1933.75,-4130.0,24.664,15912,-3329,-2076,804,-221,-472,-86,0,0
508111,978.745,-197.274,-141.947,5442.5,-3465.0,-3333.75,24.68,16045,-3234,-2327,622,-396,-381,-82,0,0
517525,977.464,-200.568,-138.836,4095.0,-4226.25,-2301.25,24.68,16024,-3288,-2276,468,-483,-263,-82,0,0
526932,978.623,-210.206,-144.57,5591.25,-5110.0,-1102.5,24.672,16043,-3446,-2370,639,-584,-126,-84,0,0
536346,980.697,-201.849,-150.67,6973.75,-5355.0,-358.75,24.672,16077,-3309,-2470,797,-612,-41,-84,0,0
545753,978.623,-200.202,-143.838,6475.0,-5556.25,726.25,24.648,16043,-3282,-2358,740,-635,83,-90,0,0
555161,976.427,-219.539,-141.764,5066.25,-6317.5,1697.5,24.648,16007,-3599,-2324,579,-722,194,-90,0,0
564574,975.268,-243.939,-144.57,4278.75,-7332.5,1723.75,24.633,15988,-3999,-2370,489,-838,197,-94,0,0
573979,980.087,-245.464,-163.297,4401.25,-7875.0,945.0,24.633,16067,-4024,-2677,503,-900,108,-94,0,0
583394,987.285,-249.185,-190.93,3500.0,-7568.75,-26.25,24.699,16185,-4085,-3130,400,-865,-3,-77,0,0
592799,988.078,-258.823,-196.054,2887.5,-6335.0,-1041.25,24.699,16198,-4243,-3214,330,-724,-119,-77,0,0
602212,987.041,-269.559,-191.723,3788.75,-4961.25,-2283.75,24.68,16181,-4419,-3143,433,-567,-261,-82,0,0
611621,985.028,-253.272,-190.137,6107.5,-3780.0,-3727.5,24.68,16148,-4152,-3117,698,-432,-426,-82,0,0
621027,985.699,-230.092,-184.464,7306.25,-2450.0,-4418.75,24.711,16159,-3772,-3024,835,-280,-505,-74,0,0
630438,980.697,-215.147,-163.968,6851.25,-1680.0,-4418.75,24.711,16077,-3527,-2688,783,-192,-505,-74,0,0
639850,975.512,-208.254,-145.424,5766.25,-1732.5,-3990.0,24.617,15992,-3414,-2384,659,-198,-456,-98,0,0
649261,975.573,-206.607,-147.132,4585.0,-2642.5,-3403.75,24.617,15993,-3387,-2412,524,-302,-389,-98,0,0
658667,980.026,-209.23,-157.319,3351.25,-3220.0,-2773.75,24.688,16066,-3430,-2579,383,-368,-317,-80,0,0
668080,979.233,-220.088,-153.842,3123.75,-3211.25,-2240.0,24.688,16053,-3608,-2522,357,-367,-256,-80,0,0
677487,976.793,-226.554,-150.67,4506.25,-3640.0,-1855.0,24.641,16013,-3714,-2470,515,-416,-212,-92,0,0
686895,979.904,-228.811,-160.918,5941.25,-4095.0,-1356.25,24.641,16064,-3751,-2638,679,-468,-155,-92,0,0
696309,978.501,-230.214,-152.744,6562.5,-4016.25,-1286.25,24.719,16041,-3774,-2504,750,-459,-147,-72,0,0
705717,976.976,-235.46,-145.18,6798.75,-4383.75,-1400.0,24.719,16016,-3860,-2380,777,-501,-160,-72,0,0
715123,979.172,-231.373,-147.803,6518.75,-5083.75,-1820.0,24.645,16052,-3793,-2423,745,-581,-208,-91,0,0
724538,978.44,-223.748,-155.489,5626.25,-5608.75,-2021.25,24.645,16040,-3668,-2549,643,-641,-231,-91,0,0
733945,981.49,-225.883,-163.724,4786.25,-5670.0,-1863.75,24.652,16090,-3703,-2684,547,-648,-213,-89,0,0
743352,981.551,-235.094,-171.349,4366.25,-5573.75,-1767.5,24.652,16091,-3854,-2809,499,-637,-202,-89,0,0
752763,988.993,-243.695,-191.479,4147.5,-5188.75,-2082.5,24.699,16213,-3995,-3139,474,-593,-238,-77,0,0
762171,981.49,-242.597,-183.488,5197.5,-3867.5,-2686.25,24.699,16090,-3977,-3008,594,-442,-307,-77,0,0
771584,983.564,-243.207,-171.532,6807.5,-2940.0,-3097.5,24.684,16124,-3987,-2812,778,-336,-354,-81,0,0
780991,977.098,-230.092,-149.999,7525.0,-2642.5,-3543.75,24.684,16018,-3772,-2459,860,-302,-405,-81,0,0
790398,976.122,-211.487,-135.542,7166.25,-3298.75,-3648.75,24.656,16002,-3467,-2222,819,-377,-417,-88,0,0
799811,972.279,-201.605,-139.629,5626.25,-4375.0,-3123.75,24.656,15939,-3305,-2289,643,-500,-357,-88,0,0
809219,978.806,-205.143,-155.428,2721.25,-5407.5,-2388.75,24.656,16046,-3363,-2548,311,-618,-273,-88,0,0
818633,981.002,-216.123,-164.883,1006.25,-5757.5,-1750.0,24.656,16082,-3543,-2703,115,-658,-200,-88,0,0
828039,983.808,-225.395,-181.109,2248.75,-5582.5,-1163.75,24.676,16128,-3695,-2969,257,-638,-133,-83,0,0
837447,988.993,-229.543,-199.592,4130.0,-4558.75,-717.5,24.676,16213,-3763,-3272,472,-521,-82,-83,0,0
846861,984.967,-222.589,-191.601,5818.75,-2852.5,-341.25,24.676,16147,-3649,-3141,665,-326,-39,-83,0,0
856265,985.76,-232.288,-190.747,6903.75,-1706.25,175.0,24.676,16160,-3808,-3127,789,-195,20,-83,0,0
865677,984.662,-247.843,-189.771,6133.75,-638.75,-288.75,24.695,16142,-4063,-3111,701,-73,-33,-78,0,0
875089,984.052,-256.139,-187.27,5897.5,341.25,-1373.75,24.695,16132,-4199,-3070,674,39,-157,-78,0,0
884497,993.08,-252.113,-192.882,8198.75,1671.25,-2353.75,24.664,16280,-4133,-3162,937,191,-269,-86,0,0
893910,976.488,-222.772,-162.626,10535.0,3360.0,-2861.25,24.664,16008,-3652,-2666,1204,384,-327,-86,0,0
903315,976.976,-199.836,-159.332,11042.5,3193.75,-1855.0,24.668,16016,-3276,-2612,1262,365,-212,-85,0,0
912727,989.786,-197.213,-169.824,10132.5,3053.75,-218.75,24.668,16226,-3233,-2784,1158,349,-25,-85,0,0
922138,971.242,-190.625,-106.75,11191.25,4208.75,1540.0,24.652,15922,-3125,-1750,1279,481,176,-89,0,0
931543,951.6,-159.881,-27.328,16537.5,2205.0,4208.75,24.652,15600,-2621,-448,1890,252,481,-89,0,0
940956,943.914,-85.461,5.673,22260.0,-3255.0,8365.0,24.668,15474,-1401,93,2544,-372,956,-85,0,0
950364,935.435,-30.439,-10.004,22032.5,-10272.5,14848.75,24.668,15335,-499,-164,2518,-1174,1697,-85,0,0
959777,965.813,-67.222,-108.153,15662.5,-17045.0,23012.5,24.656,15833,-1102,-1773,1790,-1948,2630,-88,0,0
969184,1000.034,-259.982,-132.431,9257.5,-18261.25,29575.0,24.656,16394,-4262,-2171,1058,-2087,3380,-88,0,0
978592,1071.16,-481.656,-139.629,9861.25,-19897.5,27107.5,24.695,17560,-7896,-2289,1127,-2274,3098,-78,0,0
987999,1206.519,-450.363,-252.967,9082.5,-22478.75,15933.75,24.695,19779,-7383,-4147,1038,-2569,1821,-78,0,0
997411,1222.989,-250.649,-297.985,3045.0,-21481.25,9056.25,24.695,20049,-4109,-4885,348,-2455,1035,-78,0,0
1006820,1112.152,-70.638,-247.599,-3307.5,-16843.75,13011.25,24.695,18232,-1158,-4059,-378,-1925,1487,-78,0,0
1016232,992.165,10.553,-165.432,-1802.5,-11550.0,24263.75,24.59,16265,173,-2712,-206,-1320,2773,-105,0,0
1025644,912.072,-2.867,-64.599,7358.75,-9065.0,38185.0,24.59,14952,-47,-1059,841,-1036,4364,-105,0,0
1035049,854.488,-83.57,10.065,15006.25,-11322.5,49805.0,24.672,14008,-1370,165,1715,-1294,5692,-84,0,0
1044461,849.547,-227.835,11.102,13606.25,-18331.25,54101.25,24.672,13927,-3735,182,1555,-2095,6183,-84,0,0
1053869,894.26,-387.045,-27.023,2511.25,-25716.25,48221.25,24.645,14660,-6345,-443,287,-2939,5511,-91,0,0
1063282,926.651,-459.452,-65.209,-8601.25,-31176.25,33880.0,24.645,15191,-7532,-1069,-983,-3563,3872,-91,0,0
1072686,920.734,-426.024,-120.048,-14918.75,-33486.25,15697.5,24.641,15094,-6984,-1968,-1705,-3827,1794,-92,0,0
1082099,970.998,-333.731,-162.809,-14638.75,-32821.25,52.5,24.641,15918,-5471,-2669,-1673,-3751,6,-92,0,0
1091511,965.874,-210.877,-199.47,-9283.75,-30607.5,-7717.5,24.66,15834,-3457,-3270,-1061,-3498,-882,-87,0,0
1100919,949.587,-117.12,-239.974,-4698.75,-26118.75,-8312.5,24.66,15567,-1920,-3934,-537,-2985,-950,-87,0,0
1110326,930.128,-100.345,-259.372,-5162.5,-18830.0,-5486.25,24.672,15248,-1645,-4252,-590,-2152,-627,-84,0,0
1119739,922.198,-171.532,-300.73,-9931.25,-11856.25,-1750.0,24.672,15118,-2812,-4930,-1135,-1355,-200,-84,0,0
1129147,919.819,-295.972,-349.713,-17701.25,-5512.5,-1015.0,24.664,15079,-4852,-5733,-2023,-630,-116,-86,0,0
1138554,916.22,-423.828,-319.152,-24237.5,595.0,-5276.25,24.664,15020,-6948,-5232,-2770,68,-603,-86,0,0
1147967,947.696,-505.812,-221.247,-22741.25,2975.0,-13842.5,24.68,15536,-8292,-3627,-2599,340,-1582,-82,0,0
1157374,975.756,-481.717,-143.045,-11690.0,621.25,-22058.75,24.68,15996,-7897,-2345,-1336,71,-2521,-82,0,0
1166781,1000.644,-361.181,-154.757,1505.0,-6011.25,-26075.0,24.652,16404,-5921,-2537,172,-687,-2980,-89,0,0
1176195,990.396,-228.811,-222.101,8496.25,-10972.5,-23546.25,24.652,16236,-3751,-3641,971,-1254,-2691,-89,0,0
1185601,933.788,-137.067,-288.164,6466.25,-11191.25,-14568.75,24.652,15308,-2247,-4724,739,-1279,-1665,-89,0,0
1195009,912.987,-131.333,-328.912,-1216.25,-8522.5,-1400.0,24.652,14967,-2153,-5392,-139,-974,-160,-89,0,0
1204422,925.126,-236.375,-333.67,-10333.75,-4051.25,11462.5,24.66,15166,-3875,-5470,-1181,-463,1310,-87,0,0
1213829,917.074,-390.766,-310.917,-16371.25,542.5,19258.75,24.66,15034,-6406,-5097,-1871,62,2201,-87,0,0
1223243,893.833,-526.308,-264.069,-17167.5,2668.75,20300.0,24.668,14653,-8628,-4329,-1962,305,2320,-85,0,0
1232650,890.966,-594.262,-226.981,-11252.5,822.5,17508.75,24.668,14606,-9742,-3721,-1286,94,2001,-85,0,0
1242058,879.01,-589.077,-263.764,-1592.5,-3132.5,13807.5,24.684,14410,-9657,-4324,-182,-358,1578,-81,0,0
1251472,871.446,-550.647,-349.53,4637.5,-4138.75,10815.0,24.684,14286,-9027,-5730,530,-473,1236,-81,0,0
1260879,868.701,-518.744,-404.369,6291.25,980.0,6755.0,24.73,14241,-8504,-6629,719,112,772,-69,0,0
1270286,909.998,-520.391,-371.063,8260.0,11366.25,533.75,24.73,14918,-8531,-6083,944,1299,61,-69,0,0
1279697,919.575,-493.917,-287.92,15452.5,20947.5,-7087.5,24.695,15075,-8097,-4720,1766,2394,-810,-78,0,0
1289111,896.7,-400.831,-235.094,25410.0,27098.75,-13947.5,24.695,14700,-6571,-3854,2904,3097,-1594,-78,0,0
1298516,883.646,-317.444,-198.494,30345.0,29837.5,-18716.25,24.668,14486,-5204,-3254,3468,3410,-2139,-85,0,0
1307924,920.307,-302.072,-135.847,30327.5,28700.0,-21411.25,24.668,15087,-4952,-2227,3466,3280,-2447,-85,0,0
1317336,968.375,-299.693,-102.968,28813.75,24587.5,-23056.25,24.703,15875,-4913,-1688,3293,2810,-2635,-76,0,0
1326747,1008.94,-246.562,-90.463,26565.0,20273.75,-25095.0,24.703,16540,-4042,-1483,3036,2317,-2868,-76,0,0
1336159,1010.16,-174.887,-96.807,23108.75,16187.5,-24456.25,24.66,16560,-2867,-1587,2641,1850,-2795,-87,0,0
1345564,997.777,-132.065,-87.535,19538.75,11987.5,-20457.5,24.66,16357,-2165,-1435,2233,1370,-2338,-87,0,0
1354974,978.196,-125.904,-78.934,17438.75,7875.0,-13798.75,24.684,16036,-2064,-1294,1993,900,-1577,-81,0,0
1364387,995.032,-163.602,-81.496,16126.25,3368.75,-7927.5,24.684,16312,-2682,-1336,1843,385,-906,-81,0,0
1373791,996.069,-197.823,-118.157,14393.75,586.25,-3981.25,24.625,16329,-3243,-1937,1645,67,-455,-96,0,0
1383205,963.861,-221.491,-149.633,11348.75,-551.25,-1636.25,24.625,15801,-3631,-2453,1297,-63,-187,-96,0,0
1392612,926.651,-282.186,-183.244,8251.25,-1163.75,43.75,24.66,15191,-4626,-3004,943,-133,5,-87,0,0
1402026,1035.353,-384.544,-184.952,7061.25,-87.5,-945.0,24.66,16973,-6304,-3032,807,-10,-108,-87,0,0
1411433,1070.184,-344.406,-276.696,4147.5,-420.0,-4663.75,24.652,17544,-5646,-4536,474,-48,-533,-89,0,0
1420841,1017.358,-324.215,-236.802,1688.75,4917.5,-7323.75,24.652,16678,-5315,-3882,193,562,-837,-89,0,0
1430253,952.942,-275.598,-156.465,4182.5,10176.25,-8373.75,24.703,15622,-4518,-2565,478,1163,-957,-76,0,0
1439659,963.556,-288.408,-145.18,9913.75,9800.0,-6247.5,24.703,15796,-4728,-2380,1133,1120,-714,-76,0,0
1449068,993.202,-261.934,-181.536,9196.25,10088.75,-5783.75,24.656,16282,-4294,-2976,1051,1153,-661,-88,0,0
1458480,963.922,-266.204,-129.259,2703.75,11716.25,-7805.0,24.656,15802,-4364,-2119,309,1339,-892,-88,0,0
1467892,963.922,-272.182,-117.852,1382.5,9992.5,-9283.75,24.652,15802,-4462,-1932,158,1142,-1061,-89,0,0
1477296,985.76,-252.967,-142.374,192.5,7498.75,-11760.0,24.652,16160,-4147,-2334,22,857,-1344,-89,0,0
1486708,974.414,-211.365,-116.815,-2782.5,6168.75,-15286.25,24.625,15974,-3465,-1915,-318,705,-1747,-96,0,0
1496119,1001.376,-261.019,-117.486,-2625.0,3220.0,-16546.25,24.625,16416,-4279,-1926,-300,368,-1891,-96,0,0
1505531,1006.683,-378.932,-26.23,-4016.25,323.75,-22907.5,24.691,16503,-6212,-430,-459,37,-2618,-79,0,0
1514935,962.275,-373.076,83.387,-4383.75,-6273.75,-36286.25,24.691,15775,-6116,1367,-501,-717,-4147,-79,0,0
1524347,972.401,-352.214,62.098,-2003.75,-16808.75,-48203.75,24.648,15941,-5774,1018,-229,-1921,-5509,-90,0,0
1533758,950.929,-299.632,109.434,-2992.5,-27195.0,-61950.0,24.648,15589,-4912,1794,-342,-3108,-7080,-90,0,0
1543164,870.348,-202.886,72.041,-1382.5,-37082.5,-67418.75,24.637,14268,-3326,1181,-158,-4238,-7705,-93,0,0
1552578,947.147,-129.991,-101.26,-2773.75,-47757.5,-64382.5,24.637,15527,-2131,-1660,-317,-5458,-7358,-93,0,0
1561986,966.362,-39.467,-257.176,-9835.0,-47110.0,-57828.75,24.652,15842,-647,-4216,-1124,-5384,-6609,-89,0,0
1571392,950.319,-69.357,-255.163,-19678.75,-44240.0,-48256.25,24.652,15579,-1137,-4183,-2249,-5056,-5515,-89,0,0
1580806,975.878,-151.89,-360.144,-25541.25,-40906.25,-36242.5,24.684,15998,-2490,-5904,-2919,-4675,-4142,-81,0,0
1590213,1025.288,-195.2,-412.421,-24552.5,-30563.75,-26958.75,24.684,16808,-3200,-6761,-2806,-3493,-3081,-81,0,0
1599627,987.651,-290.848,-302.804,-19258.75,-18523.75,-21542.5,24.648,16191,-4768,-4964,-2201,-2117,-2462,-90,0,0
1609033,988.81,-251.015,-300.852,-5556.25,-12013.75,-16502.5,24.648,16210,-4115,-4932,-635,-1373,-1886,-90,0,0
1618441,992.592,-203.923,-292.068,10788.75,-6641.25,-10797.5,24.719,16272,-3343,-4788,1233,-759,-1234,-72,0,0
1627854,995.093,-172.874,-273.097,18663.75,-2362.5,-6930.0,24.719,16313,-2834,-4477,2133,-270,-792,-72,0,0
1637261,979.233,-137.067,-195.81,18016.25,1023.75,-5031.25,24.645,16053,-2247,-3210,2059,117,-575,-91,0,0
1646668,954.04,-85.949,-119.011,15181.25,-262.5,-3631.25,24.645,15640,-1409,-1951,1735,-30,-415,-91,0,0
1656081,971.974,-21.35,-150.609,13230.0,-4445.0,96.25,24.648,15934,-350,-2469,1512,-508,11,-90,0,0
1665489,976.671,33.794,-167.079,10893.75,-5696.25,7227.5,24.648,16011,554,-2739,1245,-651,826,-90,0,0
1674897,966.545,48.068,-149.572,8636.25,-6020.0,17578.75,24.641,15845,788,-2452,987,-688,2009,-92,0,0
1684312,956.724,-12.627,-156.221,6317.5,-7210.0,29505.0,24.641,15684,-207,-2561,722,-824,3372,-92,0,0
1693719,969.229,-107.36,-247.538,1032.5,-8627.5,39375.0,24.672,15889,-1760,-4058,118,-986,4500,-84,0,0
1703132,1018.395,-219.783,-385.825,-7043.75,-5897.5,45368.75,24.672,16695,-3603,-6325,-805,-674,5185,-84,0,0
1712538,1087.691,-368.623,-396.134,-12092.5,3115.0,47171.25,24.648,17831,-6043,-6494,-1382,356,5391,-90,0,0
1721944,1039.196,-496.54,-230.397,-6588.75,9205.0,43435.0,24.648,17036,-8140,-3777,-753,1052,4964,-90,0,0
1731357,921.283,-512.278,-100.04,10010.0,5092.5,35752.5,24.668,15103,-8398,-1640,1144,582,4086,-85,0,0
1740769,834.846,-418.216,-76.25,26696.25,-3430.0,26503.75,24.668,13686,-6856,-1250,3051,-392,3029,-85,0,0
1750173,828.197,-317.078,-106.994,32900.0,-10946.25,18340.0,24.664,13577,-5198,-1754,3760,-1251,2096,-86,0,0
1759585,885.232,-279.197,-173.911,25830.0,-15435.0,12232.5,24.664,14512,-4577,-2851,2952,-1764,1398,-86,0,0
1768996,986.004,-295.545,-261.934,10447.5,-14682.5,6291.25,24.699,16164,-4845,-4294,1194,-1678,719,-77,0,0
1778407,1032.547,-331.291,-282.064,-1645.0,-8881.25,78.75,24.699,16927,-5431,-4624,-188,-1015,9,-77,0,0
1787812,1033.34,-342.454,-215.513,-446.25,-2406.25,-4663.75,24.66,16940,-5614,-3533,-51,-275,-533,-87,0,0
1797225,1007.171,-279.441,-189.588,11252.5,-17.5,-5801.25,24.66,16511,-4581,-3108,1286,-2,-663,-87,0,0
1806633,973.804,-176.595,-189.893,21647.5,96.25,-2572.5,24.688,15964,-2895,-3113,2474,11,-294,-80,0,0
1816046,929.152,-124.989,-162.138,26188.75,-892.5,4751.25,24.688,15232,-2049,-2658,2993,-102,543,-80,0,0
1825452,921.283,-174.826,-152.134,26381.25,-4103.75,13387.5,24.66,15103,-2866,-2494,3015,-469,1530,-87,0,0
1834864,916.098,-269.986,-146.827,24097.5,-8207.5,17631.25,24.66,15018,-4426,-2407,2754,-938,2015,-87,0,0
1844272,921.832,-342.454,-169.702,22408.75,-12083.75,16117.5,24.695,15112,-5614,-2782,2561,-1381,1842,-78,0,0
1853678,933.483,-364.353,-202.276,20825.0,-13230.0,9765.0,24.695,15303,-5973,-3316,2380,-1512,1116,-78,0,0
1863092,962.763,-372.1,-220.881,16808.75,-12075.0,446.25,24.684,15783,-6100,-3621,1921,-1380,51,-81,0,0
1872500,1013.088,-360.388,-229.665,10771.25,-8408.75,-10316.25,24.684,16608,-5908,-3765,1231,-961,-1179,-81,0,0
1881913,1019.981,-287.798,-200.385,6982.5,-2703.75,-19661.25,24.672,16721,-4718,-3285,798,-309,-2247,-84,0,0
1891317,1021.384,-187.697,-159.454,8216.25,1750.0,-23126.25,24.672,16744,-3077,-2614,939,200,-2643,-84,0,0
1900729,1004.548,-118.34,-144.448,9940.0,3972.5,-19661.25,24.656,16468,-1940,-2368,1136,454,-2247,-88,0,0
1910140,980.392,-87.962,-108.397,10780.0,3753.75,-11943.75,24.656,16072,-1442,-1777,1232,429,-1365,-88,0,0
1919552,955.443,-121.024,-97.966,10307.5,96.25,-3045.0,24.633,15663,-1984,-1606,1178,11,-348,-94,0,0
1928956,950.319,-203.74,-130.052,8548.75,-4602.5,3421.25,24.633,15579,-3340,-2132,977,-526,391,-94,0,0
1938367,1005.646,-262.239,-171.41,4392.5,-8277.5,4663.75,24.66,16486,-4299,-2810,502,-946,533,-87,0,0
1947779,980.27,-318.054,-208.681,-1767.5,-8995.0,2038.75,24.66,16070,-5214,-3421,-202,-1028,233,-87,0,0
