# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
376385,907.314,-259.616,-207.522,16773.75,21306.25,-4375.0,24.625,14874,-4256,-3402,1917,2435,-500,-96,0,0
385792,892.613,-238.815,-162.077,17167.5,18742.5,-7070.0,24.625,14633,-3915,-2657,1962,2142,-808,-96,0,0
395206,1073.844,-188.429,-134.383,14052.5,12005.0,-9143.75,24.617,17604,-3089,-2203,1606,1372,-1045,-98,0,0
404617,997.472,-166.957,-233.142,2817.5,3797.5,-9222.5,24.617,16352,-2737,-3822,322,434,-1054,-98,0,0
414022,954.467,-129.564,-186.538,-848.75,3745.0,-9843.75,24.641,15647,-2124,-3058,-97,428,-1125,-92,0,0
423434,953.308,-156.587,-187.209,2738.75,218.75,-8382.5,24.641,15628,-2567,-3069,313,25,-958,-92,0,0
432845,954.406,-149.938,-200.629,7271.25,-2896.25,-7516.25,24.629,15646,-2458,-3289,831,-331,-859,-95,0,0
442249,860.161,-219.356,10.248,10701.25,-9502.5,-7883.75,24.629,14101,-3596,168,1223,-1086,-901,-95,0,0
451661,862.784,-272.121,-60.512,12652.5,-26127.5,-12346.25,24.602,14144,-4461,-992,1446,-2986,-1411,-102,0,0
461075,887.55,-267.851,8.967,7122.5,-40915.0,-20168.75,24.602,14550,-4391,147,814,-4676,-2305,-102,0,0
470481,964.532,-278.16,-146.583,-2021.25,-55448.75,-27370.0,24.605,15812,-4560,-2403,-231,-6337,-3128,-101,0,0
479888,941.596,-270.23,-132.126,-10526.25,-59158.75,-38202.5,24.605,15436,-4430,-2166,-1203,-6761,-4366,-101,0,0
489301,1031.083,-171.044,-258.03,-11987.5,-61976.25,-42096.25,24.625,16903,-2804,-4230,-1370,-7083,-4811,-96,0,0
498709,1049.932,-110.654,-291.763,-16406.25,-55098.75,-41221.25,24.625,17212,-1814,-4783,-1875,-6297,-4711,-96,0,0
508116,978.745,-73.2,-336.171,-15023.75,-45456.25,-35385.0,24.578,16045,-1200,-5511,-1717,-5195,-4044,-108,0,0
517529,992.409,-104.859,-299.144,-10955.0,-38806.25,-29172.5,24.578,16269,-1719,-4904,-1252,-4435,-3334,-108,0,0
526937,1093.791,-85.278,-406.565,-9992.5,-32838.75,-23231.25,24.629,17931,-1398,-6665,-1142,-3753,-2655,-95,0,0
536350,1058.838,-63.379,-435.174,-10088.75,-18865.0,-16345.0,24.629,17358,-1039,-7134,-1153,-2156,-1868,-95,0,0
545755,987.773,-98.149,-329.888,-4628.75,-6396.25,-8286.25,24.57,16193,-1609,-5408,-529,-731,-947,-110,0,0
555167,976.427,-147.376,-295.667,2817.5,-2852.5,-2712.5,24.57,16007,-2416,-4847,322,-326,-310,-110,0,0
564579,980.087,-170.495,-301.096,6020.0,-1828.75,-2493.75,24.621,16067,-2795,-4936,688,-209,-285,-97,0,0
573988,972.889,-162.992,-289.018,5005.0,-796.25,-4900.0,24.621,15949,-2672,-4738,572,-91,-560,-97,0,0
583393,975.207,-131.821,-301.462,3780.0,-752.5,-6772.5,24.598,15987,-2161,-4942,432,-86,-774,-103,0,0
592805,989.725,-112.423,-318.664,4182.5,638.75,-6693.75,24.598,16225,-1843,-5224,478,73,-765,-103,0,0
602217,968.619,-120.902,-260.043,5136.25,3298.75,-5293.75,24.629,15879,-1982,-4263,587,377,-605,-95,0,0
611623,970.754,-138.104,-237.412,7446.25,2887.5,-3500.0,24.629,15914,-2264,-3892,851,330,-400,-95,0,0
621031,968.558,-134.017,-231.007,9957.5,2143.75,-2563.75,24.586,15878,-2197,-3787,1138,245,-293,-106,0,0
630445,965.569,-130.113,-216.977,11191.25,1067.5,-1750.0,24.586,15829,-2133,-3557,1279,122,-200,-106,0,0
639852,966.728,-131.882,-217.221,10176.25,-621.25,-1312.5,24.629,15848,-2162,-3561,1163,-71,-150,-95,0,0
649260,963.617,-145.302,-216.001,6886.25,-2345.0,-1592.5,24.629,15797,-2382,-3541,787,-268,-182,-95,0,0
658674,969.29,-168.482,-242.231,2345.0,-4480.0,-2730.0,24.598,15890,-2762,-3971,268,-512,-312,-103,0,0
668082,978.379,-168.421,-274.805,-306.25,-5040.0,-4620.0,24.598,16039,-2761,-4505,-35,-576,-528,-103,0,0
677489,982.588,-165.493,-297.497,385.0,-4313.75,-5705.0,24.605,16108,-2713,-4877,44,-493,-652,-101,0,0
686901,986.675,-138.165,-308.599,3220.0,-2397.5,-6028.75,24.605,16175,-2265,-5059,368,-274,-689,-101,0,0
696309,978.989,-130.845,-283.528,5757.5,-105.0,-5285.0,24.617,16049,-2145,-4648,658,-12,-604,-98,0,0
705716,976.427,-119.255,-262.3,7192.5,813.75,-4182.5,24.617,16007,-1955,-4300,822,93,-478,-98,0,0
715130,971.913,-123.83,-247.233,6615.0,1032.5,-3263.75,24.594,15933,-2030,-4053,756,118,-373,-104,0,0
724538,974.475,-137.006,-244.061,5250.0,428.75,-3010.0,24.594,15975,-2246,-4001,600,49,-344,-104,0,0
733951,972.767,-144.265,-244.061,4103.75,-87.5,-3307.5,24.605,15947,-2365,-4001,469,-10,-378,-101,0,0
743359,975.146,-155.428,-244.0,4060.0,-577.5,-3701.25,24.605,15986,-2548,-4000,464,-66,-423,-101,0,0
752767,974.475,-148.413,-243.939,5188.75,-822.5,-4086.25,24.629,15975,-2433,-3999,593,-94,-467,-95,0,0
762174,974.597,-132.431,-241.011,6842.5,-1111.25,-4068.75,24.629,15977,-2171,-3951,782,-127,-465,-95,0,0
771588,970.815,-124.013,-235.155,7752.5,-1557.5,-3298.75,24.637,15915,-2033,-3855,886,-178,-377,-93,0,0
780995,968.924,-119.865,-224.236,7577.5,-2240.0,-2397.5,24.637,15884,-1965,-3676,866,-256,-274,-93,0,0
790403,967.46,-117.73,-227.896,5495.0,-3631.25,-2012.5,24.594,15860,-1930,-3736,628,-415,-230,-104,0,0
799816,978.318,-139.141,-254.736,2546.25,-4943.75,-1680.0,24.594,16038,-2281,-4176,291,-565,-192,-104,0,0
809227,983.869,-161.894,-278.465,1767.5,-4795.0,-2065.0,24.578,16129,-2654,-4565,202,-548,-236,-108,0,0
818633,984.967,-157.563,-288.652,3421.25,-3430.0,-2817.5,24.578,16147,-2583,-4732,391,-392,-322,-108,0,0
828044,982.71,-149.084,-282.979,4637.5,-1758.75,-3132.5,24.617,16110,-2444,-4639,530,-201,-358,-98,0,0
837454,983.442,-157.38,-272.06,5206.25,-411.25,-3071.25,24.617,16122,-2580,-4460,595,-47,-351,-98,0,0
846866,977.098,-164.212,-252.479,6212.5,472.5,-3526.25,24.621,16018,-2692,-4139,710,54,-403,-97,0,0
856271,975.634,-153.903,-234.24,6728.75,621.25,-4637.5,24.621,15994,-2523,-3840,769,71,-530,-97,0,0
865682,965.447,-128.832,-209.962,5005.0,-96.25,-5888.75,24.602,15827,-2112,-3442,572,-11,-673,-102,0,0
875094,968.497,-115.229,-205.936,2957.5,-2196.25,-5897.5,24.602,15877,-1889,-3376,338,-251,-674,-102,0,0
884498,967.521,-96.99,-208.315,2345.0,-4007.5,-4882.5,24.621,15861,-1590,-3415,268,-458,-558,-97,0,0
893911,967.033,-85.217,-227.103,2485.0,-5740.0,-2913.75,24.621,15853,-1397,-3723,284,-656,-333,-97,0,0
903319,982.771,-117.12,-270.474,2607.5,-6921.25,-490.0,24.602,16111,-1920,-4434,298,-791,-56,-102,0,0
912732,987.102,-165.615,-284.016,4733.75,-5556.25,778.75,24.602,16182,-2715,-4656,541,-635,89,-102,0,0
922138,984.54,-174.216,-275.171,8496.25,-3648.75,113.75,24.617,16140,-2856,-4511,971,-417,13,-98,0,0
931547,975.695,-154.33,-254.675,9047.5,-2502.5,-1303.75,24.617,15995,-2530,-4175,1034,-286,-149,-98,0,0
940960,977.464,-151.463,-252.662,6212.5,-2773.75,-2292.5,24.633,16024,-2483,-4142,710,-317,-262,-94,0,0
950365,978.074,-150.792,-251.198,3465.0,-2651.25,-3412.5,24.633,16034,-2472,-4118,396,-303,-390,-94,0,0
959776,977.098,-138.958,-251.625,2362.5,-2581.25,-4401.25,24.598,16018,-2278,-4125,270,-295,-503,-103,0,0
969184,979.599,-128.466,-258.701,1426.25,-2555.0,-4558.75,24.598,16059,-2106,-4241,163,-292,-521,-103,0,0
978598,980.88,-126.026,-267.241,1697.5,-2187.5,-3902.5,24.641,16080,-2066,-4381,194,-250,-446,-92,0,0
988003,983.564,-128.954,-271.267,3596.25,-1277.5,-2826.25,24.641,16124,-2114,-4447,411,-146,-323,-92,0,0
997414,978.501,-138.653,-257.847,5897.5,-113.75,-1881.25,24.617,16041,-2273,-4227,674,-13,-215,-98,0,0
1006826,976.976,-150.487,-239.242,6886.25,157.5,-1802.5,24.617,16016,-2467,-3922,787,18,-206,-98,0,0
1016237,968.253,-152.561,-215.208,6912.5,-140.0,-2485.0,24.617,15873,-2501,-3528,790,-16,-284,-98,0,0
1025644,969.473,-145.546,-209.901,6142.5,-1802.5,-3176.25,24.617,15893,-2386,-3441,702,-206,-363,-98,0,0
1035053,975.756,-146.339,-224.663,5022.5,-3465.0,-3605.0,24.578,15996,-2399,-3683,574,-396,-412,-108,0,0
1044466,975.573,-146.766,-237.534,4392.5,-4252.5,-4121.25,24.578,15993,-2406,-3894,502,-486,-471,-108,0,0
1053871,981.917,-146.4,-265.472,4506.25,-4611.25,-4497.5,24.609,16097,-2400,-4352,515,-527,-514,-100,0,0
1063279,986.492,-144.265,-279.38,4900.0,-3465.0,-4777.5,24.609,16172,-2365,-4580,560,-396,-546,-100,0,0
1072693,985.943,-136.396,-274.256,5468.75,-1863.75,-5101.25,24.563,16163,-2236,-4496,625,-213,-583,-112,0,0
1082101,978.684,-127.368,-260.592,6090.0,-621.25,-4943.75,24.563,16044,-2088,-4272,696,-71,-565,-112,0,0
1091509,980.819,-139.873,-249.49,5390.0,-61.25,-4252.5,24.582,16079,-2293,-4090,616,-7,-486,-107,0,0
1100922,974.048,-148.657,-218.441,4147.5,140.0,-4672.5,24.582,15968,-2437,-3581,474,16,-534,-107,0,0
1110330,969.961,-149.511,-201.849,2835.0,-1233.75,-5608.75,24.578,15901,-2451,-3309,324,-141,-641,-108,0,0
1119737,968.802,-145.79,-202.947,1723.75,-3036.25,-6308.75,24.578,15882,-2390,-3327,197,-347,-721,-108,0,0
1129150,970.998,-134.932,-210.45,1470.0,-4865.0,-6956.25,24.59,15918,-2212,-3450,168,-556,-795,-105,0,0
1138558,976.427,-115.107,-228.384,1793.75,-6221.25,-7113.75,24.59,16007,-1887,-3744,205,-711,-813,-105,0,0
1147965,981.246,-109.495,-238.937,2432.5,-6641.25,-5915.0,24.539,16086,-1795,-3917,278,-759,-676,-118,0,0
1157380,977.159,-110.41,-242.597,4173.75,-6763.75,-4401.25,24.539,16019,-1810,-3977,477,-773,-503,-118,0,0
1166787,984.967,-96.014,-269.803,5652.5,-6667.5,-3395.0,24.617,16147,-1574,-4423,646,-762,-388,-98,0,0
1176194,984.845,-84.546,-278.16,5617.5,-5600.0,-2441.25,24.617,16145,-1386,-4560,642,-640,-279,-98,0,0
1185602,982.71,-83.021,-259.677,7253.75,-4436.25,-603.75,24.586,16110,-1361,-4257,829,-507,-69,-106,0,0
1195016,976.915,-54.534,-211.304,13055.0,-3788.75,2450.0,24.586,16015,-894,-3464,1492,-433,280,-106,0,0
1204424,1008.757,-24.095,-175.924,18978.75,-4383.75,7043.75,24.625,16537,-395,-2884,2169,-501,805,-96,0,0
1213838,1084.031,10.614,-200.019,21796.25,-3998.75,12355.0,24.625,17771,174,-3279,2491,-457,1412,-96,0,0
1223245,1192.245,18.544,-170.129,20938.75,586.25,16861.25,24.625,19545,304,-2789,2393,67,1927,-96,0,0
1232652,1178.703,83.326,-30.378,16450.0,-1671.25,23012.5,24.625,19323,1366,-498,1880,-191,2630,-96,0,0
1242064,1090.924,164.7,15.311,5416.25,-15601.25,34378.75,24.617,17884,2700,251,619,-1783,3929,-98,0,0
1251476,973.987,134.261,-21.838,-5932.5,-28717.5,48212.5,24.617,15967,2201,-358,-678,-3282,5510,-98,0,0
1260880,897.676,-4.819,-146.156,-10018.75,-32305.0,57015.0,24.594,14716,-79,-2396,-1145,-3692,6516,-104,0,0
1270291,921.771,-163.663,-205.753,-5635.0,-23292.5,56070.0,24.594,15111,-2683,-3373,-644,-2662,6408,-104,0,0
1279703,957.212,-275.171,-228.506,-210.0,-12503.75,47302.5,24.637,15692,-4511,-3746,-24,-1429,5406,-93,0,0
1289107,973.133,-285.419,-201.117,402.5,-4121.25,33775.0,24.637,15953,-4679,-3297,46,-471,3860,-93,0,0
1298519,983.259,-233.325,-187.148,-3517.5,-980.0,21437.5,24.609,16119,-3825,-3068,-402,-112,2450,-100,0,0
1307930,986.858,-169.885,-202.703,-11200.0,-1067.5,12810.0,24.609,16178,-2785,-3323,-1280,-122,1464,-100,0,0
1317342,975.878,-134.993,-226.249,-19801.25,-1102.5,8417.5,24.566,15998,-2213,-3709,-2263,-126,962,-111,0,0
1326748,941.169,-135.481,-235.399,-25602.5,-533.75,7595.0,24.566,15429,-2221,-3859,-2926,-61,868,-111,0,0
1336155,914.451,-163.846,-240.767,-26302.5,-971.25,8995.0,24.625,14991,-2686,-3947,-3006,-111,1028,-96,0,0
1345569,878.034,-197.335,-250.771,-23231.25,-3771.25,11016.25,24.625,14394,-3235,-4111,-2655,-431,1259,-96,0,0
1354975,855.098,-263.703,-278.343,-17806.25,-9240.0,13895.0,24.621,14018,-4323,-4563,-2035,-1056,1588,-97,0,0
1364388,875.96,-326.899,-338.367,-10447.5,-15198.75,16038.75,24.621,14360,-5359,-5547,-1194,-1737,1833,-97,0,0
1373796,901.519,-366.488,-407.541,-4707.5,-17351.25,14910.0,24.613,14779,-6008,-6681,-538,-1983,1704,-99,0,0
1383208,914.39,-397.293,-428.403,113.75,-16126.25,12153.75,24.613,14990,-6513,-7023,13,-1843,1389,-99,0,0
1392614,898.835,-391.742,-394.243,8715.0,-17526.25,10631.25,24.613,14735,-6422,-6463,996,-2003,1215,-99,0,0
1402022,875.167,-361.669,-410.53,17797.5,-24946.25,12862.5,24.613,14347,-5929,-6730,2034,-2851,1470,-99,0,0
1411435,877.302,-343.918,-457.805,23143.75,-31885.0,16642.5,24.609,14382,-5638,-7505,2645,-3644,1902,-100,0,0
1420847,870.409,-372.588,-467.443,26057.5,-33600.0,19048.75,24.609,14269,-6108,-7663,2978,-3840,2177,-100,0,0
1430251,884.622,-397.171,-455.548,29303.75,-28621.25,15260.0,24.59,14502,-6511,-7468,3349,-3271,1744,-105,0,0
1439664,913.597,-376.675,-444.873,27842.5,-18462.5,6352.5,24.59,14977,-6175,-7293,3182,-2110,726,-105,0,0
1449073,898.652,-367.403,-418.887,19162.5,-9730.0,-1881.25,24.559,14732,-6023,-6867,2190,-1112,-215,-113,0,0
1458485,864.37,-376.919,-381.433,9808.75,-6142.5,-7516.25,24.559,14170,-6179,-6253,1121,-702,-859,-113,0,0
1467890,842.349,-397.903,-369.843,6448.75,-6125.0,-11611.25,24.586,13809,-6523,-6063,737,-700,-1327,-106,0,0
1477303,851.865,-425.292,-391.437,9231.25,-6133.75,-16878.75,24.586,13965,-6972,-6417,1055,-701,-1929,-106,0,0
1486711,865.956,-382.043,-395.097,17193.75,-3307.5,-22190.0,24.617,14196,-6263,-6477,1965,-378,-2536,-98,0,0
1496118,916.891,-319.762,-378.871,27790.0,-113.75,-25777.5,24.617,15031,-5242,-6211,3176,-13,-2946,-98,0,0
1505531,988.81,-252.784,-362.584,37983.75,1181.25,-25978.75,24.578,16210,-4144,-5944,4341,135,-2969,-108,0,0
1514939,1025.227,-174.887,-341.173,42708.75,1531.25,-23502.5,24.578,16807,-2867,-5593,4881,175,-2686,-108,0,0
1524347,1037.854,-116.144,-301.035,43820.0,1933.75,-19495.0,24.613,17014,-1904,-4935,5008,221,-2228,-99,0,0
1533761,1043.039,-86.376,-256.2,42376.25,3990.0,-15303.75,24.613,17099,-1416,-4200,4843,456,-1749,-99,0,0
1543168,1043.893,-46.421,-205.265,38578.75,9511.25,-12328.75,24.625,17113,-761,-3365,4409,1087,-1409,-96,0,0
1552575,1058.655,-12.261,-172.081,30406.25,17141.25,-10438.75,24.625,17355,-201,-2821,3475,1959,-1193,-96,0,0
1561987,1041.514,-25.803,-151.707,18742.5,22443.75,-7612.5,24.605,17074,-423,-2487,2142,2565,-870,-101,0,0
1571394,1007.11,-72.529,-136.884,10867.5,22330.0,-2607.5,24.605,16510,-1189,-2244,1242,2552,-298,-101,0,0
1580809,982.954,-121.939,-154.94,9275.0,18550.0,2668.75,24.617,16114,-1999,-2540,1060,2120,305,-98,0,0
1590216,978.806,-192.638,-208.071,10106.25,15023.75,6142.5,24.617,16046,-3158,-3411,1155,1717,702,-98,0,0
1599622,960.14,-251.808,-238.144,12040.0,13912.5,6798.75,24.563,15740,-4128,-3904,1376,1590,777,-112,0,0
1609036,947.391,-268.644,-275.72,13790.0,13527.5,5608.75,24.563,15531,-4404,-4520,1576,1546,641,-112,0,0
1618442,939.583,-269.986,-286.517,17220.0,14315.0,4987.5,24.609,15403,-4426,-4697,1968,1636,570,-100,0,0
1627857,919.88,-266.692,-279.075,19818.75,14393.75,3753.75,24.609,15080,-4372,-4575,2265,1645,429,-100,0,0
1637264,921.527,-287.249,-272.365,20475.0,13807.5,1653.75,24.594,15107,-4709,-4465,2340,1578,189,-104,0,0
1646670,914.695,-299.388,-257.542,18681.25,14691.25,-2668.75,24.594,14995,-4908,-4222,2135,1679,-305,-104,0,0
1656085,902.922,-301.279,-239.486,14691.25,15391.25,-9266.25,24.617,14802,-4939,-3926,1679,1759,-1059,-98,0,0
1665491,1110.688,-219.234,-187.819,7253.75,9756.25,-14577.5,24.617,18208,-3594,-3079,829,1115,-1666,-98,0,0
1674905,981.063,-174.216,-224.419,-3263.75,3640.0,-12985.0,24.563,16083,-2856,-3679,-373,416,-1484,-112,0,0
1684312,957.517,-138.531,-195.688,2091.25,3780.0,-10018.75,24.563,15697,-2271,-3208,239,432,-1145,-112,0,0
1693724,962.519,-120.902,-171.349,6195.0,1960.0,-6396.25,24.617,15779,-1982,-2809,708,224,-731,-98,0,0
1703128,948.184,-88.755,-160.125,7166.25,-796.25,-4331.25,24.617,15544,-1455,-2625,819,-91,-495,-98,0,0
1712539,878.827,-83.753,-57.34,3753.75,-7297.5,-2721.25,24.586,14407,-1373,-940,429,-834,-311,-106,0,0
1721951,851.011,-251.991,0.793,1557.5,-23800.0,-3902.5,24.586,13951,-4131,13,178,-2720,-446,-106,0,0
1731355,920.856,-409.554,-79.178,-7437.5,-42516.25,-14078.75,24.602,15096,-6714,-1298,-850,-4859,-1609,-102,0,0
1740767,911.95,-416.447,-157.685,-22312.5,-52797.5,-31710.0,24.602,14950,-6827,-2585,-2550,-6034,-3624,-102,0,0
1750179,1023.214,-364.17,-233.752,-32068.75,-58633.75,-48650.0,24.617,16774,-5970,-3832,-3665,-6701,-5560,-98,0,0
1759585,974.048,-199.592,-350.933,-37913.75,-54713.75,-56525.0,24.617,15968,-3272,-5753,-4333,-6253,-6460,-98,0,0
1768999,1020.652,-84.973,-370.514,-34440.0,-46786.25,-54162.5,24.582,16732,-1393,-6074,-3936,-5347,-6190,-107,0,0
1778406,973.56,-20.557,-349.286,-25576.25,-37423.75,-42148.75,24.582,15960,-337,-5726,-2923,-4277,-4817,-107,0,0
1787818,988.383,-22.997,-344.772,-13405.0,-31316.25,-26267.5,24.637,16203,-377,-5652,-1532,-3579,-3002,-93,0,0
1797227,1041.819,-58.194,-382.592,-2966.25,-23966.25,-12538.75,24.637,17079,-954,-6272,-339,-2739,-1433,-93,0,0
1806633,1036.695,-96.685,-411.567,3438.75,-13160.0,-2651.25,24.574,16995,-1585,-6747,393,-1504,-303,-109,0,0
1816046,992.958,-149.084,-365.268,8776.25,-2835.0,4480.0,24.574,16278,-2444,-5988,1003,-324,512,-109,0,0
1825452,992.104,-183.488,-329.583,13142.5,2021.25,7498.75,24.633,16264,-3008,-5403,1502,231,857,-94,0,0
1834867,1022.482,-192.943,-347.151,11725.0,5853.75,6720.0,24.633,16762,-3163,-5691,1340,669,768,-94,0,0
1844272,1034.072,-162.565,-318.237,7315.0,11987.5,4646.25,24.582,16952,-2665,-5217,836,1370,531,-107,0,0
1853686,1027.362,-123.525,-293.654,5328.75,18042.5,4952.5,24.582,16842,-2025,-4814,609,2062,566,-107,0,0
1863091,1061.217,-73.688,-227.286,8356.25,22750.0,7778.75,24.582,17397,-1208,-3726,955,2600,889,-107,0,0
1872505,1023.763,-17.202,-143.838,10150.0,19923.75,13265.0,24.582,16783,-282,-2358,1160,2277,1516,-107,0,0
1881911,1008.147,-2.684,-155.611,7516.25,12678.75,21997.5,24.594,16527,-44,-2551,859,1449,2514,-104,0,0
1891323,979.477,-51.728,-172.508,3858.75,9695.0,29470.0,24.594,16057,-848,-2828,441,1108,3368,-104,0,0
1900734,937.448,-134.139,-165.92,2966.25,9380.0,33731.25,24.613,15368,-2199,-2720,339,1072,3855,-99,0,0
1910139,896.944,-195.261,-175.924,2677.5,7971.25,33687.5,24.613,14704,-3201,-2884,306,911,3850,-99,0,0
1919552,866.932,-268.583,-181.475,717.5,4768.75,30817.5,24.605,14212,-4403,-2975,82,545,3522,-101,0,0
1928960,862.906,-346.907,-223.87,-2423.75,-630.0,25663.75,24.605,14146,-5687,-3670,-277,-72,2933,-101,0,0
1938367,876.57,-375.272,-302.926,-4497.5,-5057.5,17806.25,24.602,14370,-6152,-4966,-514,-578,2035,-102,0,0
1947780,913.475,-389.058,-379.054,-5022.5,-6300.0,9467.5,24.602,14975,-6378,-6214,-574,-720,1082,-102,0,0
