# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
348148,940.62,-295.179,-183.244,14166.25,11856.25,-7166.25,24.672,15420,-4839,-3004,1619,1355,-819,-84,0,0
357560,975.695,-249.307,-157.197,10045.0,8426.25,-10062.5,24.68,15995,-4087,-2577,1148,963,-1150,-82,0,0
366972,962.58,-157.441,-169.946,4418.75,7078.75,-11961.25,24.68,15780,-2581,-2786,505,809,-1367,-82,0,0
376377,949.526,-140.605,-124.623,1662.5,4987.5,-10036.25,24.637,15566,-2305,-2043,190,570,-1147,-93,0,0
385785,950.807,-133.407,-130.235,2196.25,700.0,-6405.0,24.637,15587,-2187,-2135,251,80,-732,-93,0,0
395198,955.809,-131.516,-143.472,5538.75,-2345.0,-1321.25,24.656,15669,-2156,-2352,633,-268,-151,-88,0,0
404605,949.709,-188.002,-114.497,9117.5,-4768.75,3823.75,24.656,15569,-3082,-1877,1042,-545,437,-88,0,0
414018,921.832,-284.199,-60.939,10526.25,-10298.75,5110.0,24.637,15112,-4659,-999,1203,-1177,584,-93,0,0
423426,993.019,-322.69,-170.495,7962.5,-17430.0,2625.0,24.637,16279,-5290,-2795,910,-1992,300,-93,0,0
432837,873.398,-399.733,-97.661,1557.5,-19276.25,-3465.0,24.684,14318,-6553,-1601,178,-2203,-396,-81,0,0
442249,875.594,-396.439,-45.628,-2161.25,-30677.5,-11838.75,24.684,14354,-6499,-748,-247,-3506,-1353,-81,0,0
451656,943.06,-349.469,-267.424,-9152.5,-41956.25,-18016.25,24.637,15460,-5729,-4384,-1046,-4795,-2059,-93,0,0
461063,950.624,-384.666,-268.156,-16415.0,-42245.0,-23677.5,24.637,15584,-6306,-4396,-1876,-4828,-2706,-93,0,0
470476,918.904,-386.069,-233.081,-16870.0,-42376.25,-28245.0,24.664,15064,-6329,-3821,-1928,-4843,-3228,-86,0,0
479887,890.6,-350.445,-236.619,-12040.0,-43093.75,-31167.5,24.664,14600,-5745,-3879,-1376,-4925,-3562,-86,0,0
489292,1023.153,-313.662,-259.982,-6693.75,-43575.0,-31710.0,24.637,16773,-5142,-4262,-765,-4980,-3624,-93,0,0
498703,938.607,-214.598,-348.188,-6238.75,-38255.0,-30913.75,24.637,15387,-3518,-5708,-713,-4372,-3533,-93,0,0
508115,938.729,-228.384,-271.755,-5538.75,-33267.5,-26136.25,24.641,15389,-3744,-4455,-633,-3802,-2987,-92,0,0
517521,894.626,-252.54,-296.948,-1435.0,-32322.5,-18760.0,24.641,14666,-4140,-4868,-164,-3694,-2144,-92,0,0
526929,1014.552,-298.229,-407.968,4725.0,-30563.75,-14376.25,24.668,16632,-4889,-6688,540,-3493,-1643,-85,0,0
536344,1020.103,-246.501,-376.553,10675.0,-19853.75,-13090.0,24.668,16723,-4041,-6173,1220,-2269,-1496,-85,0,0
545751,1035.78,-220.393,-334.463,17832.5,-10736.25,-9353.75,24.637,16980,-3613,-5483,2038,-1227,-1069,-93,0,0
555158,1001.132,-185.379,-322.019,21455.0,-1391.25,-5075.0,24.637,16412,-3039,-5279,2452,-159,-580,-93,0,0
564572,1025.471,-153.842,-243.451,21621.25,6396.25,-367.5,24.652,16811,-2522,-3991,2471,731,-42,-89,0,0
573980,1025.044,-154.94,-192.211,19748.75,11777.5,3570.0,24.652,16804,-2540,-3151,2257,1346,408,-89,0,0
583388,967.582,-159.637,-155.977,16257.5,14376.25,3482.5,24.629,15862,-2617,-2557,1858,1643,398,-95,0,0
592802,1008.086,-144.265,-149.938,14717.5,13728.75,2922.5,24.629,16526,-2365,-2458,1682,1569,334,-95,0,0
602209,1030.351,-149.572,-138.958,12722.5,13623.75,1785.0,24.672,16891,-2452,-2278,1454,1557,204,-84,0,0
611615,931.348,-61.976,-31.72,8916.25,11987.5,43.75,24.672,15268,-1016,-520,1019,1370,5,-84,0,0
621029,1013.637,-39.101,-120.719,5460.0,3902.5,5162.5,24.66,16617,-641,-1979,624,446,590,-87,0,0
630436,1088.484,-87.718,-213.256,-2467.5,8128.75,8898.75,24.66,17844,-1438,-3496,-282,929,1017,-87,0,0
639849,973.621,-136.701,-95.221,-6151.25,13431.25,10447.5,24.684,15961,-2241,-1561,-703,1535,1194,-81,0,0
649255,946.415,-217.404,-159.942,-4620.0,9581.25,13790.0,24.684,15515,-3564,-2622,-528,1095,1576,-81,0,0
658664,939.888,-274.134,-130.052,-6142.5,6291.25,13300.0,24.629,15408,-4494,-2132,-702,719,1520,-95,0,0
668077,931.653,-314.333,-167.872,-8627.5,752.5,9248.75,24.629,15273,-5153,-2752,-986,86,1057,-95,0,0
677483,933.544,-323.666,-253.821,-10543.75,-4917.5,5311.25,24.68,15304,-5306,-4161,-1205,-562,607,-82,0,0
686891,923.235,-357.399,-327.875,-10263.75,-6422.5,2108.75,24.68,15135,-5859,-5375,-1173,-734,241,-82,0,0
696304,953.674,-350.567,-372.588,-4523.75,-4943.75,455.0,24.672,15634,-5747,-6108,-517,-565,52,-84,0,0
705711,971.425,-364.048,-390.522,4970.0,-1102.5,288.75,24.672,15925,-5968,-6402,568,-126,33,-84,0,0
715125,1001.986,-358.802,-359.29,13956.25,4707.5,-183.75,24.648,16426,-5882,-5890,1595,538,-21,-90,0,0
724531,1019.798,-287.676,-239.913,18497.5,5083.75,1277.5,24.648,16718,-4716,-3933,2114,581,146,-90,0,0
733945,1006.012,-214.476,-222.284,16362.5,-323.75,6282.5,24.656,16492,-3516,-3644,1870,-37,718,-88,0,0
743352,938.119,-173.179,-192.028,7857.5,-367.5,9730.0,24.656,15379,-2839,-3148,898,-42,1112,-88,0,0
752764,863.699,-202.52,-126.026,5556.25,1163.75,12337.5,24.648,14159,-3320,-2066,635,133,1410,-90,0,0
762168,868.335,-276.696,-138.592,6195.0,-1531.25,13168.75,24.648,14235,-4536,-2272,708,-175,1505,-90,0,0
771580,901.702,-343.064,-163.236,2248.75,-5775.0,9800.0,24.66,14782,-5624,-2676,257,-660,1120,-87,0,0
780991,924.516,-366.549,-201.605,-472.5,-9327.5,4278.75,24.66,15156,-6009,-3305,-54,-1066,489,-87,0,0
790396,940.986,-370.575,-249.185,-892.5,-10780.0,-1505.0,24.664,15426,-6075,-4085,-102,-1232,-172,-86,0,0
799808,954.955,-335.744,-276.574,236.25,-9590.0,-5521.25,24.664,15655,-5504,-4534,27,-1096,-631,-86,0,0
809221,955.443,-293.837,-281.942,2721.25,-6816.25,-7035.0,24.648,15663,-4817,-4622,311,-779,-804,-90,0,0
818627,946.293,-281.942,-262.178,5390.0,-3403.75,-7157.5,24.648,15513,-4622,-4298,616,-389,-818,-90,0,0
828035,931.47,-269.071,-234.85,6903.75,-1592.5,-7157.5,24.633,15270,-4411,-3850,789,-182,-818,-94,0,0
837448,939.217,-275.72,-227.713,6728.75,-2152.5,-7315.0,24.633,15397,-4520,-3733,769,-246,-836,-94,0,0
846856,958.981,-292.19,-244.732,4777.5,-3360.0,-8400.0,24.625,15721,-4790,-4012,546,-384,-960,-96,0,0
856270,966.118,-284.016,-251.747,2791.25,-3246.25,-10587.5,24.625,15838,-4656,-4127,319,-371,-1210,-96,0,0
865676,970.388,-278.77,-261.69,2467.5,-1548.75,-12223.75,24.668,15908,-4570,-4290,282,-177,-1397,-85,0,0
875087,996.801,-273.158,-260.714,3517.5,1347.5,-13063.75,24.668,16341,-4478,-4274,402,154,-1493,-85,0,0
884493,988.444,-244.549,-218.441,5302.5,4471.25,-13195.0,24.641,16204,-4009,-3581,606,511,-1508,-92,0,0
893908,953.735,-202.886,-158.234,7901.25,5346.25,-11707.5,24.641,15635,-3326,-2594,903,611,-1338,-92,0,0
903313,925.248,-180.133,-105.469,9283.75,2572.5,-8102.5,24.637,15168,-2953,-1729,1061,294,-926,-93,0,0
912724,945.866,-192.699,-107.848,7577.5,-3272.5,-4060.0,24.637,15506,-3159,-1768,866,-374,-464,-93,0,0
922136,978.196,-220.698,-165.981,1995.0,-8373.75,-2038.75,24.652,16036,-3618,-2721,228,-957,-233,-89,0,0
931541,992.897,-259.067,-218.38,-3368.75,-10053.75,-1828.75,24.652,16277,-4247,-3580,-385,-1149,-209,-89,0,0
940952,1000.461,-281.149,-260.653,-4138.75,-9292.5,-2502.5,24.625,16401,-4609,-4273,-473,-1062,-286,-96,0,0
950364,997.167,-272.853,-293.532,-1058.75,-6466.25,-2940.0,24.625,16347,-4473,-4812,-121,-739,-336,-96,0,0
959772,984.479,-252.784,-290.787,3106.25,-2668.75,-2380.0,24.637,16139,-4144,-4767,355,-305,-272,-93,0,0
969179,955.26,-239.12,-257.054,6623.75,481.25,-796.25,24.637,15660,-3920,-4214,757,55,-91,-93,0,0
978593,936.594,-242.048,-223.504,8688.75,1872.5,848.75,24.652,15354,-3968,-3664,993,214,97,-89,0,0
987999,937.631,-269.376,-188.551,8496.25,1758.75,971.25,24.652,15371,-4416,-3091,971,201,111,-89,0,0
997407,940.01,-293.898,-161.223,6571.25,-166.25,-892.5,24.668,15410,-4818,-2643,751,-19,-102,-85,0,0
1006820,950.38,-283.162,-163.663,3963.75,-3666.25,-3587.5,24.668,15580,-4642,-2683,453,-419,-410,-85,0,0
1016227,971.059,-250.1,-191.479,1338.75,-6387.5,-5153.75,24.66,15919,-4100,-3139,153,-730,-589,-87,0,0
1025641,993.019,-219.173,-223.443,402.5,-7192.5,-4357.5,24.66,16279,-3593,-3663,46,-822,-498,-87,0,0
1035048,1012.905,-202.459,-250.954,866.25,-5906.25,-1198.75,24.676,16605,-3319,-4114,99,-675,-137,-83,0,0
1044455,1030.534,-206.18,-247.782,2170.0,-3552.5,3202.5,24.676,16894,-3380,-4062,248,-406,366,-83,0,0
1053869,996.13,-216.55,-253.089,2835.0,-2406.25,7717.5,24.652,16330,-3550,-4149,324,-275,882,-89,0,0
1063275,968.253,-231.373,-227.469,2852.5,-1688.75,11007.5,24.652,15873,-3793,-3729,326,-193,1258,-89,0,0
1072689,917.074,-261.507,-238.571,3360.0,-455.0,12775.0,24.645,15034,-4287,-3911,384,-52,1460,-91,0,0
1082097,890.295,-314.76,-189.71,4401.25,1802.5,10867.5,24.645,14595,-5160,-3110,503,206,1242,-91,0,0
1091503,887.611,-350.384,-154.025,8277.5,61.25,6588.75,24.637,14551,-5744,-2525,946,7,753,-93,0,0
1100917,912.133,-344.955,-167.567,9756.25,-4042.5,700.0,24.637,14953,-5655,-2747,1115,-462,80,-93,0,0
1110326,922.808,-299.693,-176.107,6886.25,-7341.25,-4768.75,24.676,15128,-4913,-2887,787,-839,-545,-83,0,0
1119734,930.311,-271.633,-179.828,3246.25,-10027.5,-7551.25,24.676,15251,-4453,-2948,371,-1146,-863,-83,0,0
1129147,963.983,-260.47,-214.659,2056.25,-11095.0,-8015.0,24.668,15803,-4270,-3519,235,-1268,-916,-85,0,0
1138553,996.313,-233.386,-251.869,2423.75,-9135.0,-7481.25,24.668,16333,-3826,-4129,277,-1044,-855,-85,0,0
1147964,992.104,-237.29,-260.653,2423.75,-6107.5,-5250.0,24.684,16264,-3890,-4273,277,-698,-600,-81,0,0
1157373,979.172,-253.089,-243.024,2878.75,-4383.75,-2406.25,24.684,16052,-4149,-3984,329,-501,-275,-81,0,0
1166778,957.334,-270.23,-233.691,4392.5,-3631.25,-376.25,24.656,15694,-4430,-3831,502,-415,-43,-88,0,0
1176189,953.369,-289.201,-223.87,6352.5,-3080.0,-78.75,24.656,15629,-4741,-3670,726,-352,-9,-88,0,0
1185601,949.77,-301.279,-208.986,6177.5,-2686.25,-1776.25,24.648,15570,-4939,-3426,706,-307,-203,-90,0,0
1195013,956.907,-300.181,-211.304,4550.0,-2773.75,-4488.75,24.648,15687,-4921,-3464,520,-317,-513,-90,0,0
1204417,953.735,-296.948,-219.417,2738.75,-2913.75,-7052.5,24.629,15635,-4868,-3597,313,-333,-806,-95,0,0
1213828,944.341,-279.929,-216.733,2353.75,-2572.5,-8925.0,24.629,15481,-4589,-3553,269,-294,-1020,-95,0,0
1223240,942.999,-261.69,-223.748,4121.25,-2668.75,-9380.0,24.672,15459,-4290,-3668,471,-305,-1072,-84,0,0
1232647,972.584,-249.856,-233.752,6256.25,-2388.75,-8697.5,24.672,15944,-4096,-3832,715,-273,-994,-84,0,0
1242061,1006.317,-244.488,-245.464,6273.75,-1610.0,-7997.5,24.633,16497,-4008,-4024,717,-184,-914,-94,0,0
1251468,1002.779,-233.325,-238.693,5048.75,8.75,-7245.0,24.633,16439,-3825,-3913,577,1,-828,-94,0,0
1260881,983.442,-228.506,-214.171,4488.75,1085.0,-5783.75,24.648,16122,-3746,-3511,513,124,-661,-90,0,0
1270289,975.817,-228.445,-202.52,4961.25,1470.0,-3893.75,24.648,15997,-3745,-3320,567,168,-445,-90,0,0
1279695,973.804,-224.175,-195.261,5223.75,2222.5,-2450.0,24.633,15964,-3675,-3201,597,254,-280,-94,0,0
1289108,969.717,-231.556,-188.734,4375.0,2563.75,-1015.0,24.633,15897,-3796,-3094,500,293,-116,-94,0,0
1298517,972.767,-243.146,-193.553,2493.75,2143.75,245.0,24.645,15947,-3986,-3173,285,245,28,-91,0,0
1307923,960.933,-253.394,-200.751,551.25,2196.25,446.25,24.645,15753,-4154,-3291,63,251,51,-91,0,0
1317336,965.691,-260.592,-188.795,61.25,3421.25,-1303.75,24.656,15831,-4272,-3095,7,391,-149,-88,0,0
1326744,950.136,-258.823,-166.225,1513.75,2555.0,-2502.5,24.656,15576,-4243,-2725,173,292,-286,-88,0,0
1336157,955.077,-239.242,-180.804,2668.75,-1303.75,-1881.25,24.672,15657,-3922,-2964,305,-149,-215,-84,0,0
1345561,950.441,-227.469,-193.675,1653.75,-3622.5,-840.0,24.672,15581,-3729,-3175,189,-414,-96,-84,0,0
1354973,937.143,-248.514,-202.032,2371.25,-5075.0,761.25,24.637,15363,-4074,-3312,271,-580,87,-93,0,0
1364384,920.978,-276.33,-186.965,3815.0,-5950.0,1540.0,24.637,15098,-4530,-3065,436,-680,176,-93,0,0
1373788,930.555,-291.519,-204.777,5862.5,-7936.25,1391.25,24.605,15255,-4779,-3357,670,-907,159,-101,0,0
1383200,953.918,-310.917,-227.713,5845.0,-8085.0,-175.0,24.605,15638,-5097,-3733,668,-924,-20,-101,0,0
1392614,970.876,-323.422,-220.332,4593.75,-6501.25,-3097.5,24.637,15916,-5302,-3612,525,-743,-354,-93,0,0
1402021,997.655,-314.882,-231.8,3955.0,-5425.0,-5888.75,24.637,16355,-5162,-3800,452,-620,-673,-93,0,0
1411428,1001.498,-272.243,-245.342,3552.5,-3893.75,-7367.5,24.637,16418,-4463,-4022,406,-445,-842,-93,0,0
1420840,981.429,-230.336,-234.972,3395.0,-2082.5,-6448.75,24.637,16089,-3776,-3852,388,-238,-737,-93,0,0
1430247,955.016,-217.709,-229.726,4086.25,-1128.75,-3263.75,24.633,15656,-3569,-3766,467,-129,-373,-94,0,0
1439655,932.324,-225.578,-215.818,5477.5,-612.5,367.5,24.633,15284,-3698,-3538,626,-70,42,-94,0,0
1449068,938.729,-271.999,-209.474,6886.25,-656.25,2511.25,24.656,15389,-4459,-3434,787,-75,287,-88,0,0
1458476,962.458,-311.1,-206.241,7166.25,-638.75,1330.0,24.656,15778,-5100,-3381,819,-73,152,-88,0,0
1467890,966.545,-304.329,-197.762,6238.75,-350.0,-2187.5,24.668,15845,-4989,-3242,713,-40,-250,-85,0,0
1477296,960.872,-270.352,-184.586,5302.5,-673.75,-5206.25,24.668,15752,-4432,-3026,606,-77,-595,-85,0,0
1486709,968.192,-230.458,-184.159,4523.75,-1951.25,-5897.5,24.652,15872,-3778,-3019,517,-223,-674,-89,0,0
1496117,977.708,-198.494,-183.915,3946.25,-2966.25,-4147.5,24.652,16028,-3254,-3015,451,-339,-474,-89,0,0
1505524,980.392,-177.693,-180.804,3675.0,-3666.25,-988.75,24.664,16072,-2913,-2964,420,-419,-113,-86,0,0
1514938,987.59,-182.573,-188.673,2905.0,-4882.5,2677.5,24.664,16190,-2993,-3093,332,-558,306,-86,0,0
1524346,1009.367,-208.498,-199.287,1610.0,-4795.0,5258.75,24.637,16547,-3418,-3267,184,-548,601,-93,0,0
1533754,1006.927,-230.153,-163.175,1391.25,-2975.0,5757.5,24.637,16507,-3773,-2675,159,-340,658,-93,0,0
1543161,1000.949,-228.323,-158.844,2528.75,-3631.25,5958.75,24.641,16409,-3743,-2604,289,-415,681,-92,0,0
1552574,971.425,-213.866,-134.81,3001.25,-4007.5,6623.75,24.641,15925,-3506,-2210,343,-458,757,-92,0,0
1561983,945.622,-205.509,-93.94,4873.75,-5468.75,8085.0,24.648,15502,-3369,-1540,557,-625,924,-90,0,0
1571389,935.374,-210.694,-71.858,7332.5,-8365.0,9948.75,24.648,15334,-3454,-1178,838,-956,1137,-90,0,0
1580803,957.517,-205.082,-70.76,8163.75,-11515.0,10438.75,24.664,15697,-3362,-1160,933,-1316,1193,-86,0,0
1590210,1003.267,-191.906,-97.6,5652.5,-14586.25,9703.75,24.664,16447,-3146,-1600,646,-1667,1109,-86,0,0
1599622,1012.417,-175.497,-150.853,691.25,-17281.25,10403.75,24.676,16597,-2877,-2473,79,-1975,1189,-83,0,0
1609033,999.546,-175.253,-248.758,-5293.75,-17167.5,11698.75,24.676,16386,-2873,-4078,-605,-1962,1337,-83,0,0
1618438,1005.28,-244.061,-335.927,-12346.25,-8951.25,10115.0,24.637,16480,-4001,-5507,-1411,-1023,1156,-93,0,0
1627849,993.69,-335.073,-268.644,-10815.0,4401.25,5495.0,24.637,16290,-5493,-4404,-1236,503,628,-93,0,0
1637261,952.698,-368.806,-210.816,-306.25,12923.75,-901.25,24.652,15618,-6046,-3456,-35,1477,-103,-89,0,0
1646668,929.762,-347.09,-175.497,8968.75,16537.5,-7980.0,24.652,15242,-5690,-2877,1025,1890,-912,-89,0,0
1656081,924.455,-303.78,-149.328,13002.5,17027.5,-13667.5,24.652,15155,-4980,-2448,1486,1946,-1562,-89,0,0
1665488,937.814,-257.115,-120.841,12372.5,14735.0,-16677.5,24.652,15374,-4215,-1981,1414,1684,-1906,-89,0,0
1674900,944.036,-208.681,-107.177,8863.75,9301.25,-15750.0,24.672,15476,-3421,-1757,1013,1063,-1800,-84,0,0
1684307,940.376,-180.743,-128.527,3097.5,1373.75,-10421.25,24.672,15416,-2963,-2107,354,157,-1191,-84,0,0
1693714,945.378,-192.394,-203.313,-4795.0,-7437.5,-2266.25,24.633,15498,-3154,-3333,-548,-850,-259,-94,0,0
1703128,935.923,-247.233,-290.055,-14078.75,-13291.25,5722.5,24.633,15343,-4053,-4755,-1609,-1519,654,-94,0,0
1712534,897.615,-347.395,-327.875,-21052.5,-15163.75,10622.5,24.645,14715,-5695,-5375,-2406,-1733,1214,-91,0,0
1721942,866.261,-470.188,-302.255,-20833.75,-15461.25,10850.0,24.645,14201,-7708,-4955,-2381,-1767,1240,-91,0,0
1731355,837.896,-534.787,-306.769,-10421.25,-16625.0,7455.0,24.629,13736,-8767,-5029,-1191,-1900,852,-95,0,0
1740766,842.776,-528.016,-342.942,4130.0,-17158.75,2371.25,24.629,13816,-8656,-5622,472,-1961,271,-95,0,0
1750171,870.592,-485.499,-364.292,16633.75,-15942.5,-1846.25,24.637,14272,-7959,-5972,1901,-1822,-211,-93,0,0
1759583,910.486,-448.167,-370.026,23450.0,-14831.25,-4287.5,24.637,14926,-7347,-6066,2680,-1695,-490,-93,0,0
1768996,957.517,-420.29,-372.954,23222.5,-12468.75,-7262.5,24.652,15697,-6890,-6114,2654,-1425,-830,-89,0,0
1778405,1001.01,-370.758,-359.839,21533.75,-6107.5,-11873.75,24.652,16410,-6078,-5899,2461,-698,-1357,-89,0,0
1787809,1025.776,-302.987,-322.751,20545.0,2362.5,-16581.25,24.652,16816,-4967,-5291,2348,270,-1895,-89,0,0
1797221,989.847,-215.757,-276.452,18620.0,10543.75,-17797.5,24.652,16227,-3537,-4532,2128,1205,-2034,-89,0,0
1806634,953.125,-153.964,-223.321,15995.0,15137.5,-13658.75,24.664,15625,-2524,-3661,1828,1730,-1561,-86,0,0
1816039,943.365,-164.883,-181.536,13160.0,15347.5,-7533.75,24.664,15465,-2703,-2976,1504,1754,-861,-86,0,0
1825453,947.696,-226.554,-132.553,11952.5,13781.25,-3692.5,24.68,15536,-3714,-2173,1366,1575,-422,-82,0,0
1834860,988.261,-283.223,-127.246,12547.5,10675.0,-3351.25,24.68,16201,-4643,-2086,1434,1220,-383,-82,0,0
1844272,1034.438,-277.55,-157.807,12293.75,9283.75,-6081.25,24.688,16958,-4550,-2587,1405,1061,-695,-80,0,0
1853679,1035.78,-231.495,-170.007,10762.5,10255.0,-8785.0,24.688,16980,-3795,-2787,1230,1172,-1004,-80,0,0
1863087,1011.502,-180.316,-140.117,9870.0,11208.75,-7988.75,24.664,16582,-2956,-2297,1128,1281,-913,-86,0,0
1872501,987.773,-147.986,-130.113,8968.75,10263.75,-3640.0,24.664,16193,-2426,-2133,1025,1173,-416,-86,0,0
1881907,953.369,-146.705,-137.372,7481.25,8776.25,2861.25,24.637,15629,-2405,-2252,855,1003,327,-93,0,0
1891314,953.308,-201.361,-169.397,6133.75,6580.0,9485.0,24.637,15628,-3301,-2777,701,752,1084,-93,0,0
1900728,944.097,-294.996,-201.483,5477.5,5355.0,13807.5,24.707,15477,-4836,-3303,626,612,1578,-75,0,0
1910135,932.751,-370.27,-225.029,7533.75,4707.5,13282.5,24.707,15291,-6070,-3689,861,538,1518,-75,0,0
1919543,919.636,-427.366,-228.811,10771.25,5775.0,8093.75,24.617,15076,-7006,-3751,1231,660,925,-98,0,0
1928957,912.011,-453.413,-228.628,14078.75,7621.25,17.5,24.617,14951,-7433,-3748,1609,871,2,-98,0,0
1938364,913.353,-416.996,-214.354,17491.25,9826.25,-8487.5,24.672,14973,-6836,-3514,1999,1123,-970,-84,0,0
1947771,916.952,-359.046,-186.904,19783.75,12687.5,-15627.5,24.672,15032,-5886,-3064,2261,1450,-1786,-84,0,0
