# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
846858,983.991,-214.171,-190.686,4103.75,-3526.25,-2275.0,24.594,16131,-3511,-3126,469,-403,-260,-104,0,0
856264,978.684,-221.735,-181.902,6378.75,-2852.5,-2065.0,24.594,16044,-3635,-2982,729,-326,-236,-104,0,0
865677,981.978,-222.406,-179.645,8347.5,-2598.75,-2152.5,24.582,16098,-3646,-2945,954,-297,-246,-107,0,0
875083,977.647,-219.173,-166.896,7971.25,-2738.75,-2528.75,24.582,16027,-3593,-2736,911,-313,-289,-107,0,0
884495,974.475,-214.537,-155.794,6308.75,-3517.5,-2966.25,24.637,15975,-3517,-2554,721,-402,-339,-93,0,0
893906,976.732,-207.278,-166.774,5022.5,-4515.0,-3298.75,24.637,16012,-3398,-2734,574,-516,-377,-93,0,0
903311,979.233,-197.152,-179.218,3552.5,-4935.0,-3316.25,24.59,16053,-3232,-2938,406,-564,-379,-105,0,0
912722,983.503,-202.52,-198.616,2170.0,-4987.5,-2695.0,24.59,16123,-3320,-3256,248,-570,-308,-105,0,0
922134,986.004,-217.038,-206.729,2187.5,-4191.25,-2108.75,24.598,16164,-3558,-3389,250,-479,-241,-103,0,0
931545,983.747,-234.606,-201.849,3981.25,-2852.5,-1890.0,24.598,16127,-3846,-3309,455,-326,-216,-103,0,0
940950,985.089,-241.133,-191.601,6518.75,-1907.5,-2388.75,24.602,16149,-3953,-3141,745,-218,-273,-102,0,0
950361,978.989,-231.068,-172.386,8128.75,-1242.5,-3298.75,24.602,16049,-3788,-2826,929,-142,-377,-102,0,0
959773,977.586,-213.012,-165.554,8470.0,-1592.5,-4042.5,24.547,16026,-3492,-2714,968,-182,-462,-116,0,0
969177,981.063,-224.48,-175.253,5503.75,-2161.25,-4418.75,24.547,16083,-3680,-2873,629,-247,-505,-116,0,0
978590,972.401,-229.726,-145.851,3718.75,-2362.5,-5075.0,24.629,15941,-3766,-2391,425,-270,-580,-95,0,0
987996,981.368,-212.646,-174.643,4742.5,-3736.25,-5696.25,24.629,16088,-3486,-2863,542,-427,-651,-95,0,0
997411,983.015,-206.79,-194.468,4663.75,-3596.25,-6028.75,24.594,16115,-3390,-3188,533,-411,-689,-104,0,0
1006816,982.588,-179.767,-181.658,4401.25,-2887.5,-5652.5,24.594,16108,-2947,-2978,503,-330,-646,-104,0,0
1016230,981.063,-187.331,-176.473,5083.75,-2712.5,-4086.25,24.617,16083,-3071,-2893,581,-310,-467,-98,0,0
1025638,982.466,-197.823,-183.671,6956.25,-2878.75,-2861.25,24.617,16106,-3243,-3011,795,-329,-327,-98,0,0
1035044,981.307,-197.091,-176.595,8986.25,-2563.75,-2170.0,24.602,16087,-3231,-2895,1027,-293,-248,-102,0,0
1044457,977.098,-186.477,-147.254,12538.75,-2546.25,-1478.75,24.602,16018,-3057,-2414,1433,-291,-169,-102,0,0
1053866,970.083,-137.311,-121.451,17220.0,-3570.0,96.25,24.547,15903,-2251,-1991,1968,-408,11,-116,0,0
1063278,1057.801,-150.06,-150.121,16590.0,-5871.25,2388.75,24.547,17341,-2460,-2461,1896,-671,273,-116,0,0
1072682,1069.33,-201.788,-129.198,7708.75,-4226.25,-560.0,24.59,17530,-3308,-2118,881,-483,-64,-105,0,0
1082094,1066.28,-149.084,-35.197,-332.5,-4515.0,-4488.75,24.59,17480,-2444,-577,-38,-516,-513,-105,0,0
1091505,1052.494,-76.677,-40.687,-4900.0,-11961.25,-2502.5,24.617,17254,-1257,-667,-560,-1367,-286,-98,0,0
1100910,1046.943,-29.646,-79.117,-9502.5,-17771.25,3605.0,24.617,17163,-486,-1297,-1086,-2031,412,-98,0,0
1110322,1026.874,-36.722,-55.998,-16581.25,-19880.0,9668.75,24.574,16834,-602,-918,-1895,-2272,1105,-109,0,0
1119737,1017.724,-79.727,-90.829,-20186.25,-21805.0,15522.5,24.574,16684,-1307,-1489,-2307,-2492,1774,-109,0,0
1129144,1000.827,-121.451,-128.649,-21927.5,-21822.5,18830.0,24.617,16407,-1991,-2109,-2506,-2494,2152,-98,0,0
1138551,955.87,-158.722,-118.157,-22968.75,-20606.25,20431.25,24.617,15670,-2602,-1937,-2625,-2355,2335,-98,0,0
1147959,939.522,-197.762,-93.452,-20221.25,-20816.25,20632.5,24.594,15402,-3242,-1532,-2311,-2379,2358,-104,0,0
1157373,930.921,-227.164,-113.399,-18270.0,-22706.25,18882.5,24.594,15261,-3724,-1859,-2088,-2595,2158,-104,0,0
1166780,911.157,-257.603,-137.921,-20571.25,-25786.25,16213.75,24.621,14937,-4223,-2261,-2351,-2947,1853,-97,0,0
1176188,913.048,-278.099,-193.187,-24937.5,-29102.5,12153.75,24.621,14968,-4559,-3167,-2850,-3326,1389,-97,0,0
1185601,933.971,-307.379,-289.384,-30100.0,-29496.25,6343.75,24.605,15311,-5039,-4744,-3440,-3371,725,-101,0,0
1195008,964.471,-337.757,-386.191,-32908.75,-24605.0,-770.0,24.605,15811,-5537,-6331,-3761,-2812,-88,-101,0,0
1204416,973.072,-353.129,-411.628,-29356.25,-14498.75,-7446.25,24.633,15952,-5789,-6748,-3355,-1657,-851,-94,0,0
1213830,944.219,-333.975,-370.88,-16983.75,-4112.5,-11655.0,24.633,15479,-5475,-6080,-1941,-470,-1332,-94,0,0
1223238,937.814,-312.32,-335.012,-1286.25,2003.75,-12477.5,24.555,15374,-5120,-5492,-147,229,-1426,-114,0,0
1232645,924.211,-288.103,-296.826,9843.75,5748.75,-11768.75,24.555,15151,-4723,-4866,1125,657,-1345,-114,0,0
1242057,916.342,-269.559,-241.316,13440.0,6107.5,-10683.75,24.605,15022,-4419,-3956,1536,698,-1221,-101,0,0
1251464,898.591,-255.712,-207.156,11130.0,2843.75,-9362.5,24.605,14731,-4192,-3396,1272,325,-1070,-101,0,0
1260879,882.182,-258.945,-196.359,6212.5,-2922.5,-7411.25,24.59,14462,-4245,-3219,710,-334,-847,-105,0,0
1270287,876.082,-281.454,-213.805,2170.0,-9572.5,-5468.75,24.59,14362,-4614,-3505,248,-1094,-625,-105,0,0
1279694,901.214,-308.782,-273.036,-210.0,-14656.25,-4532.5,24.598,14774,-5062,-4476,-24,-1675,-518,-103,0,0
1289108,944.341,-333.365,-343.186,-1715.0,-15356.25,-5836.25,24.598,15481,-5465,-5626,-196,-1755,-667,-103,0,0
1298515,995.032,-343.979,-385.093,-498.75,-11138.75,-8951.25,24.633,16312,-5639,-6313,-57,-1273,-1023,-94,0,0
1307921,1003.023,-315.98,-384.544,5320.0,-3351.25,-12512.5,24.633,16443,-5180,-6304,608,-383,-1430,-94,0,0
1317332,993.934,-275.049,-330.925,13903.75,4173.75,-14271.25,24.578,16294,-4509,-5425,1589,477,-1631,-108,0,0
1326743,982.649,-231.617,-268.217,21901.25,7910.0,-13772.5,24.578,16109,-3797,-4397,2503,904,-1574,-108,0,0
1336155,974.17,-179.462,-218.441,24710.0,9030.0,-12460.0,24.59,15970,-2942,-3581,2824,1032,-1424,-105,0,0
1345559,959.713,-141.032,-188.856,20877.5,8960.0,-10893.75,24.59,15733,-2312,-3096,2386,1024,-1245,-105,0,0
1354971,944.585,-125.721,-168.299,14245.0,7831.25,-8881.25,24.598,15485,-2061,-2759,1628,895,-1015,-103,0,0
1364382,958.737,-143.777,-168.787,9607.5,5538.75,-6308.75,24.598,15717,-2357,-2767,1098,633,-721,-103,0,0
1373793,972.279,-180.804,-188.612,7411.25,2931.25,-4733.75,24.574,15939,-2964,-3092,847,335,-541,-109,0,0
1383198,1004.182,-225.334,-227.408,5092.5,1207.5,-5442.5,24.574,16462,-3694,-3728,582,138,-622,-109,0,0
1392610,1029.253,-249.856,-223.87,2992.5,1286.25,-7866.25,24.586,16873,-4096,-3670,342,147,-899,-106,0,0
1402022,1026.02,-220.149,-200.629,4865.0,1750.0,-10001.25,24.586,16820,-3609,-3289,556,200,-1143,-106,0,0
1411427,1014.491,-171.593,-203.252,8426.25,1898.75,-9695.0,24.582,16631,-2813,-3332,963,217,-1108,-107,0,0
1420842,1005.28,-137.311,-194.285,9310.0,2808.75,-7428.75,24.582,16480,-2251,-3185,1064,321,-849,-107,0,0
1430249,985.699,-119.011,-163.541,7306.25,3718.75,-4156.25,24.605,16159,-1951,-2681,835,425,-475,-101,0,0
1439655,968.07,-132.004,-142.13,4121.25,3272.5,-840.0,24.605,15870,-2164,-2330,471,374,-96,-101,0,0
1449064,973.621,-174.155,-153.903,901.25,1785.0,1373.75,24.578,15961,-2855,-2523,103,204,157,-108,0,0
1458476,964.105,-210.45,-173.423,-1723.75,726.25,1382.5,24.578,15805,-3450,-2843,-197,83,158,-108,0,0
1467889,947.513,-241.499,-188.795,-2721.25,-43.75,175.0,24.586,15533,-3959,-3095,-311,-5,20,-106,0,0
1477297,962.946,-263.581,-206.485,-1566.25,-962.5,-1706.25,24.586,15786,-4321,-3385,-179,-110,-195,-106,0,0
1486703,995.581,-265.533,-261.934,-560.0,-682.5,-4156.25,24.633,16321,-4353,-4294,-64,-78,-475,-94,0,0
1496115,1003.572,-249.246,-295.606,-1067.5,3001.25,-6641.25,24.633,16452,-4086,-4846,-122,343,-759,-94,0,0
1505526,1012.478,-233.996,-303.597,-192.5,8321.25,-7665.0,24.551,16598,-3836,-4977,-22,951,-876,-115,0,0
1514931,1006.744,-230.031,-293.349,3823.75,14297.5,-6921.25,24.551,16504,-3771,-4809,437,1634,-791,-115,0,0
1524342,935.984,-226.676,-257.542,10036.25,19092.5,-5425.0,24.598,15344,-3716,-4222,1147,2182,-620,-103,0,0
1533754,920.49,-257.115,-243.573,14813.75,21087.5,-3788.75,24.598,15090,-4215,-3993,1693,2410,-433,-103,0,0
1543159,1068.964,-305.244,-170.983,17272.5,22347.5,-4663.75,24.559,17524,-5004,-2803,1974,2554,-533,-113,0,0
1552574,977.464,-258.579,-198.921,18138.75,17613.75,-6370.0,24.559,16024,-4239,-3261,2073,2013,-728,-113,0,0
1561981,999.119,-174.826,-223.321,15811.25,16738.75,-7700.0,24.574,16379,-2866,-3661,1807,1913,-880,-109,0,0
1571393,966.24,-139.995,-145.119,14393.75,18838.75,-7883.75,24.574,15840,-2295,-2379,1645,2153,-901,-109,0,0
1580799,950.319,-145.546,-86.864,14280.0,15260.0,-6938.75,24.621,15579,-2386,-1424,1632,1744,-793,-97,0,0
1590207,976.793,-162.443,-105.896,13807.5,9642.5,-6387.5,24.621,16013,-2663,-1736,1578,1102,-730,-97,0,0
1599620,953.308,-119.316,-69.113,10430.0,5880.0,-8111.25,24.629,15628,-1956,-1133,1192,672,-927,-95,0,0
1609027,947.574,-120.536,-58.682,9493.75,-918.75,-7752.5,24.629,15534,-1976,-962,1085,-105,-886,-95,0,0
1618441,938.607,-156.099,-28.121,9590.0,-9240.0,-7201.25,24.609,15387,-2559,-461,1096,-1056,-823,-100,0,0
1627849,956.236,-238.998,-4.453,7691.25,-19267.5,-9878.75,24.609,15676,-3918,-73,879,-2202,-1129,-100,0,0
1637255,915.793,-280.478,15.799,1146.25,-29662.5,-18375.0,24.602,15013,-4598,259,131,-3390,-2100,-102,0,0
1646668,938.973,-265.533,-23.973,-5005.0,-41396.25,-27457.5,24.602,15393,-4353,-393,-572,-4731,-3138,-102,0,0
1656076,955.382,-185.745,-127.673,-7201.25,-49070.0,-31657.5,24.602,15662,-3045,-2093,-823,-5608,-3618,-102,0,0
1665489,972.096,-208.437,-180.987,-8557.5,-52263.75,-32637.5,24.602,15936,-3417,-2967,-978,-5973,-3730,-102,0,0
1674897,998.448,-211.67,-271.145,-10823.75,-50802.5,-33538.75,24.613,16368,-3470,-4445,-1237,-5806,-3833,-99,0,0
1684304,1023.336,-194.773,-264.374,-11830.0,-44782.5,-35481.25,24.613,16776,-3193,-4334,-1352,-5118,-4055,-99,0,0
1693718,1002.596,-192.028,-269.986,-9546.25,-39681.25,-34116.25,24.629,16436,-3148,-4426,-1091,-4535,-3899,-95,0,0
1703125,1023.885,-167.018,-314.211,-4891.25,-33521.25,-31876.25,24.629,16785,-2738,-5151,-559,-3831,-3643,-95,0,0
1712533,1010.953,-125.599,-313.845,-157.5,-25235.0,-27781.25,24.594,16573,-2059,-5145,-18,-2884,-3175,-104,0,0
1721941,983.564,-94.367,-269.315,4996.25,-19652.5,-21227.5,24.594,16124,-1547,-4415,571,-2246,-2426,-104,0,0
1731353,1026.996,-73.566,-346.114,8680.0,-15295.0,-12880.0,24.602,16836,-1206,-5674,992,-1748,-1472,-102,0,0
1740766,1009.794,-59.17,-330.925,8820.0,-7113.75,-5827.5,24.602,16554,-970,-5425,1008,-813,-666,-102,0,0
1750171,986.37,-73.627,-254.858,7840.0,-1557.5,210.0,24.617,16170,-1207,-4178,896,-178,24,-98,0,0
1759583,983.259,-86.742,-180.621,7997.5,-306.25,4331.25,24.617,16119,-1422,-2961,914,-35,495,-98,0,0
1768990,1028.704,-89.304,-194.956,8198.75,-1233.75,7166.25,24.617,16864,-1464,-3196,937,-141,819,-98,0,0
1778403,1083.848,-85.156,-325.313,3202.5,2222.5,8627.5,24.617,17768,-1396,-5333,366,254,986,-98,0,0
1787808,1075.125,-72.041,-366.244,-5337.5,15382.5,9712.5,24.594,17625,-1181,-6004,-610,1758,1110,-104,0,0
1797219,1033.34,-102.053,-234.179,-8802.5,27160.0,13860.0,24.594,16940,-1673,-3839,-1006,3104,1584,-104,0,0
1806631,994.727,-148.718,-181.048,-3307.5,28507.5,20956.25,24.605,16307,-2438,-2968,-378,3258,2395,-101,0,0
1816035,973.682,-184.342,-181.292,1636.25,26477.5,25690.0,24.605,15962,-3022,-2972,187,3026,2936,-101,0,0
1825446,965.447,-214.11,-186.233,1006.25,24911.25,26608.75,24.617,15827,-3510,-3053,115,2847,3041,-98,0,0
1834858,918.294,-238.266,-181.475,-1233.75,24290.0,24386.25,24.617,15054,-3906,-2975,-141,2776,2787,-98,0,0
1844265,868.701,-261.08,-129.869,131.25,21271.25,20125.0,24.547,14241,-4280,-2129,15,2431,2300,-116,0,0
1853679,884.622,-294.935,-109.251,5075.0,13615.0,15811.25,24.547,14502,-4835,-1791,580,1556,1807,-116,0,0
1863086,938.851,-303.841,-167.689,8181.25,6177.5,10386.25,24.574,15391,-4981,-2749,935,706,1187,-109,0,0
1872497,972.401,-266.387,-242.231,6335.0,3832.5,3281.25,24.574,15941,-4367,-3971,724,438,375,-109,0,0
1881903,994.3,-221.125,-286.822,2388.75,7035.0,-1933.75,24.586,16300,-3625,-4702,273,804,-221,-106,0,0
1891319,991.555,-196.42,-316.651,2747.5,13965.0,-2852.5,24.586,16255,-3220,-5191,314,1596,-326,-106,0,0
1900724,1036.39,-213.561,-285.785,9406.25,23117.5,-840.0,24.594,16990,-3501,-4685,1075,2642,-96,-104,0,0
1910136,1089.948,-215.513,-172.569,17762.5,25340.0,1688.75,24.594,17868,-3533,-2829,2030,2896,193,-104,0,0
1919540,1012.356,-140.849,-241.987,20168.75,26661.25,3115.0,24.617,16596,-2309,-3967,2305,3047,356,-98,0,0
1928952,924.577,-104.981,-27.511,19197.5,28708.75,2730.0,24.617,15157,-1721,-451,2194,3281,312,-98,0,0
1938363,913.17,-119.194,-12.017,18908.75,18313.75,5398.75,24.613,14970,-1954,-197,2161,2093,617,-99,0,0
1947775,953.796,-165.554,-33.306,13860.0,7498.75,5740.0,24.613,15636,-2714,-546,1584,857,656,-99,0,0
