# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
207010,946.415,-12.261,-186.477,2940.0,18593.75,-21691.25,24.617,15515,-201,-3057,336,2125,-2479,-98,0,0
216416,958.859,12.749,-162.809,-603.75,9966.25,-18908.75,24.617,15719,209,-2669,-69,1139,-2161,-98,0,0
225829,945.378,35.319,-194.712,-9415.0,-1863.75,-14253.75,24.672,15498,579,-3192,-1076,-213,-1629,-84,0,0
235237,930.372,48.556,-274.744,-17211.25,-11226.25,-8242.5,24.672,15252,796,-4504,-1967,-1283,-942,-84,0,0
244643,924.15,5.002,-351.482,-21831.25,-15225.0,-883.75,24.645,15150,82,-5762,-2495,-1740,-101,-91,0,0
254057,922.442,-75.335,-394.487,-21551.25,-14953.75,5635.0,24.645,15122,-1235,-6467,-2463,-1709,644,-91,0,0
263465,913.841,-160.43,-401.075,-16651.25,-14385.0,9502.5,24.637,14981,-2630,-6575,-1903,-1644,1086,-93,0,0
272871,904.63,-213.866,-414.068,-9318.75,-15470.0,10491.25,24.637,14830,-3506,-6788,-1065,-1768,1199,-93,0,0
282287,890.417,-244.61,-454.084,-3360.0,-17718.75,8767.5,24.637,14597,-4010,-7444,-384,-2025,1002,-93,0,0
291694,918.477,-273.036,-505.263,-35.0,-18541.25,4663.75,24.637,15057,-4476,-8283,-4,-2119,533,-93,0,0
301103,948.977,-278.892,-548.939,2117.5,-15163.75,-1487.5,24.617,15557,-4572,-8999,242,-1733,-170,-98,0,0
310509,973.011,-251.198,-555.832,5871.25,-6956.25,-7953.75,24.617,15951,-4118,-9112,671,-795,-909,-98,0,0
319924,967.155,-202.764,-511.302,12171.25,3325.0,-12477.5,24.586,15855,-3324,-8382,1391,380,-1426,-106,0,0
329331,951.356,-154.025,-432.063,19328.75,11821.25,-14402.5,24.586,15596,-2525,-7083,2209,1351,-1646,-106,0,0
338742,921.649,-106.689,-343.003,23747.5,15855.0,-14218.75,24.617,15109,-1749,-5623,2714,1812,-1625,-98,0,0
348154,932.751,-62.403,-280.051,23196.25,15251.25,-13256.25,24.617,15291,-1023,-4591,2651,1743,-1515,-98,0,0
357558,941.596,-17.812,-231.19,19171.25,13545.0,-12083.75,24.625,15436,-292,-3790,2191,1548,-1381,-96,0,0
366970,952.759,18.178,-230.641,15015.0,10517.5,-9896.25,24.625,15619,298,-3781,1716,1202,-1131,-96,0,0
376381,984.052,25.193,-265.594,11313.75,8015.0,-6973.75,24.621,16132,413,-4354,1293,916,-797,-97,0,0
385785,1001.498,-8.174,-274.561,7253.75,7148.75,-4935.0,24.621,16418,-134,-4501,829,817,-564,-97,0,0
395197,1009.611,-41.541,-243.329,6063.75,6142.5,-4558.75,24.605,16551,-681,-3989,693,702,-521,-101,0,0
404608,1015.833,-46.36,-251.564,7367.5,4523.75,-5075.0,24.605,16653,-760,-4124,842,517,-580,-101,0,0
414020,1011.075,-34.465,-254.431,7542.5,3806.25,-6160.0,24.637,16575,-565,-4171,862,435,-704,-93,0,0
423425,994.605,-0.122,-242.292,7061.25,2940.0,-5915.0,24.637,16305,-2,-3972,807,336,-676,-93,0,0
432838,961.665,29.524,-238.51,6921.25,1793.75,-3237.5,24.578,15765,484,-3910,791,205,-370,-108,0,0
442244,946.11,4.392,-253.516,5241.25,385.0,560.0,24.578,15510,72,-4156,599,44,64,-108,0,0
451659,957.517,-61.793,-283.894,1032.5,-472.5,2397.5,24.613,15697,-1013,-4654,118,-54,274,-99,0,0
461064,975.39,-115.046,-297.009,-883.75,-612.5,1242.5,24.613,15990,-1886,-4869,-101,-70,142,-99,0,0
470477,981.978,-131.943,-346.541,1400.0,26.25,-1111.25,24.648,16098,-2163,-5681,160,3,-127,-90,0,0
479885,977.708,-135.176,-380.884,4471.25,3447.5,-3841.25,24.648,16028,-2216,-6244,511,394,-439,-90,0,0
489291,970.571,-124.257,-391.01,6851.25,9187.5,-6396.25,24.645,15911,-2037,-6410,783,1050,-731,-91,0,0
498703,958.371,-119.499,-363.316,8645.0,15855.0,-8347.5,24.645,15711,-1959,-5956,988,1812,-954,-91,0,0
508114,1091.412,-133.102,-215.452,11243.75,17893.75,-9826.25,24.637,17892,-2182,-3532,1285,2045,-1123,-93,0,0
517525,974.78,-35.258,-291.946,10491.25,9213.75,-10797.5,24.637,15980,-578,-4786,1199,1053,-1234,-93,0,0
526930,969.229,-2.562,-252.601,6037.5,8198.75,-9773.75,24.621,15889,-42,-4141,690,937,-1117,-97,0,0
536342,984.662,-14.152,-279.624,2905.0,7735.0,-5398.75,24.621,16142,-232,-4584,332,884,-617,-97,0,0
545753,969.046,-62.525,-286.517,105.0,8076.25,-3841.25,24.602,15886,-1025,-4697,12,923,-439,-102,0,0
555158,927.383,-74.969,-269.864,1128.75,7420.0,-3088.75,24.602,15203,-1229,-4424,129,848,-353,-102,0,0
564569,933.178,-113.46,-289.323,5582.5,3447.5,-2003.75,24.637,15298,-1860,-4743,638,394,-229,-93,0,0
573982,922.442,-141.398,-326.167,8837.5,78.75,-4637.5,24.637,15122,-2318,-5347,1010,9,-530,-93,0,0
583391,911.34,-126.941,-296.826,15373.75,-2852.5,-6886.25,24.641,14940,-2081,-4866,1757,-326,-787,-92,0,0
592797,936.594,-129.32,-304.878,24246.25,-8417.5,-10132.5,24.641,15354,-2120,-4998,2771,-962,-1158,-92,0,0
602210,977.586,-100.345,-309.819,29137.5,-11322.5,-15023.75,24.613,16026,-1645,-5079,3330,-1294,-1717,-99,0,0
611617,975.085,-87.535,-280.112,30808.75,-12005.0,-20125.0,24.613,15985,-1435,-4592,3521,-1372,-2300,-99,0,0
621025,1035.109,-33.306,-232.654,30292.5,-9703.75,-27720.0,24.566,16969,-546,-3814,3462,-1109,-3168,-111,0,0
630438,1073.112,103.456,-146.522,27728.75,-5188.75,-31605.0,24.566,17592,1696,-2402,3169,-593,-3612,-111,0,0
639845,1019.92,196.725,-79.483,23327.5,-2388.75,-27011.25,24.582,16720,3225,-1303,2666,-273,-3087,-107,0,0
649253,1014.796,208.986,11.163,14603.75,-2651.25,-19818.75,24.582,16636,3426,183,1669,-303,-2265,-107,0,0
658667,989.42,235.155,58.987,1977.5,-6737.5,-11646.25,24.602,16220,3855,967,226,-770,-1331,-102,0,0
668073,964.044,167.628,45.872,-10990.0,-14700.0,-2590.0,24.602,15804,2748,752,-1256,-1680,-296,-102,0,0
677486,974.17,51.179,-21.167,-20326.25,-24027.5,3211.25,24.621,15970,839,-347,-2323,-2746,367,-97,0,0
686893,1029.802,4.087,-240.462,-26678.75,-30800.0,6720.0,24.621,16882,67,-3942,-3049,-3520,768,-97,0,0
696307,1042.307,-52.155,-344.406,-30423.75,-24386.25,8093.75,24.582,17087,-855,-5646,-3477,-2787,925,-107,0,0
705715,1021.994,-104.066,-441.457,-27763.75,-17018.75,10316.25,24.582,16754,-1706,-7237,-3173,-1945,1179,-107,0,0
715123,1029.558,-150.914,-508.313,-23222.5,-8732.5,11847.5,24.59,16878,-2474,-8333,-2654,-998,1354,-105,0,0
724529,997.472,-189.283,-546.804,-16695.0,603.75,12705.0,24.59,16352,-3103,-8964,-1908,69,1452,-105,0,0
733944,960.384,-215.696,-517.89,-8636.25,11112.5,10473.75,24.59,15744,-3536,-8490,-987,1270,1197,-105,0,0
743352,926.041,-224.602,-428.647,0.0,15618.75,6055.0,24.59,15181,-3682,-7027,0,1785,692,-105,0,0
752764,919.88,-206.851,-393.145,6947.5,14708.75,-17.5,24.59,15080,-3391,-6445,794,1681,-2,-105,0,0
762168,940.071,-147.132,-376.919,10780.0,12250.0,-7560.0,24.59,15411,-2412,-6179,1232,1400,-864,-105,0,0
771579,972.096,-67.71,-346.968,13387.5,11453.75,-14306.25,24.605,15936,-1110,-5688,1530,1309,-1635,-101,0,0
780991,954.772,28.304,-285.724,17211.25,12171.25,-17290.0,24.605,15652,464,-4684,1967,1391,-1976,-101,0,0
790402,935.496,82.045,-214.659,22163.75,10167.5,-15085.0,24.605,15336,1345,-3519,2533,1162,-1724,-101,0,0
799807,908.046,97.661,-144.509,25200.0,4742.5,-10316.25,24.605,14886,1601,-2369,2880,542,-1179,-101,0,0
809218,970.205,44.896,-128.649,22417.5,-3587.5,-6991.25,24.582,15905,736,-2109,2562,-410,-799,-107,0,0
818629,940.437,13.298,-61.061,14857.5,-9205.0,-8461.25,24.582,15417,218,-1001,1698,-1052,-967,-107,0,0
828034,985.028,23.546,-112.911,9581.25,-17911.25,-9170.0,24.57,16148,386,-1851,1095,-2047,-1048,-110,0,0
837448,1010.648,-1.952,-207.034,3001.25,-20212.5,-9143.75,24.57,16568,-32,-3394,343,-2310,-1045,-110,0,0
846854,987.102,-31.598,-226.31,-4252.5,-18567.5,-10062.5,24.543,16182,-518,-3710,-486,-2122,-1150,-117,0,0
856268,993.629,-81.801,-200.995,-9703.75,-18016.25,-12635.0,24.543,16289,-1341,-3295,-1109,-2059,-1444,-117,0,0
865673,1024.251,-83.204,-296.094,-11375.0,-18961.25,-14323.75,24.574,16791,-1364,-4854,-1300,-2167,-1637,-109,0,0
875087,1054.629,-72.407,-377.651,-12215.0,-13895.0,-16747.5,24.574,17289,-1187,-6191,-1396,-1588,-1914,-109,0,0
884495,1009.245,-7.137,-333.792,-10403.75,-4742.5,-17298.75,24.617,16545,-117,-5472,-1189,-542,-1977,-98,0,0
893901,984.723,38.796,-304.024,-4392.5,-980.0,-12486.25,24.617,16143,636,-4984,-502,-112,-1427,-98,0,0
903312,970.876,39.589,-306.342,1785.0,96.25,-5075.0,24.582,15916,649,-5022,204,11,-580,-107,0,0
912724,939.4,18.3,-273.341,3185.0,1111.25,-113.75,24.582,15400,300,-4481,364,127,-13,-107,0,0
922135,966.545,-18.361,-255.59,3316.25,-2703.75,2773.75,24.586,15845,-301,-4190,379,-309,317,-106,0,0
931539,981.612,-21.96,-303.597,3946.25,-3990.0,3080.0,24.586,16092,-360,-4977,451,-456,352,-106,0,0
940951,972.767,-4.026,-308.965,5958.75,-2992.5,3762.5,24.566,15947,-66,-5065,681,-342,430,-111,0,0
950362,992.165,-19.459,-343.491,7682.5,-2082.5,5670.0,24.566,16265,-319,-5631,878,-238,648,-111,0,0
959774,986.675,-40.931,-337.33,6816.25,936.25,6037.5,24.602,16175,-671,-5530,779,107,690,-102,0,0
969178,964.898,-57.34,-286.395,6737.5,3115.0,5267.5,24.602,15818,-940,-4695,770,356,602,-102,0,0
978590,956.846,-75.091,-272.06,9213.75,2021.25,4541.25,24.566,15686,-1231,-4460,1053,231,519,-111,0,0
988001,962.885,-84.485,-277.977,10482.5,-105.0,2861.25,24.566,15785,-1385,-4557,1198,-12,327,-111,0,0
997407,983.015,-78.019,-257.115,11121.25,-2318.75,717.5,24.586,16115,-1279,-4215,1271,-265,82,-106,0,0
1006816,993.812,-52.887,-263.093,11410.0,-3893.75,-1373.75,24.586,16292,-867,-4313,1304,-445,-157,-106,0,0
1016229,999.18,-29.097,-255.163,9922.5,-3333.75,-3570.0,24.582,16380,-477,-4183,1134,-381,-408,-107,0,0
1025636,972.523,-3.721,-213.927,8802.5,-2336.25,-4768.75,24.582,15943,-61,-3507,1006,-267,-545,-107,0,0
1035044,951.051,12.749,-182.451,8548.75,-4270.0,-3893.75,24.582,15591,209,-2991,977,-488,-445,-107,0,0
1044458,955.809,9.15,-187.453,6466.25,-8470.0,-2371.25,24.582,15669,150,-3073,739,-968,-271,-107,0,0
1053864,984.906,2.501,-210.45,2528.75,-12363.75,-1321.25,24.59,16146,41,-3450,289,-1413,-151,-105,0,0
1063279,1012.051,7.808,-246.379,-201.25,-14507.5,-271.25,24.59,16591,128,-4039,-23,-1658,-31,-105,0,0
1072685,1020.469,3.111,-293.349,-857.5,-13676.25,1155.0,24.578,16729,51,-4809,-98,-1563,132,-108,0,0
1082093,1006.805,-18.727,-296.277,148.75,-10675.0,2502.5,24.578,16505,-307,-4857,17,-1220,286,-108,0,0
1091507,987.285,-37.82,-279.746,2511.25,-8653.75,3657.5,24.625,16185,-620,-4586,287,-989,418,-96,0,0
1100913,974.536,-49.044,-273.89,4436.25,-8391.25,3858.75,24.625,15976,-804,-4490,507,-959,441,-96,0,0
1110326,961.116,-45.933,-272.304,4865.0,-8653.75,3368.75,24.566,15756,-753,-4464,556,-989,385,-111,0,0
1119734,964.288,-42.578,-285.419,4112.5,-9003.75,2896.25,24.566,15808,-698,-4679,470,-1029,331,-111,0,0
1129140,979.721,-43.249,-294.081,2808.75,-8741.25,2152.5,24.566,16061,-709,-4821,321,-999,246,-111,0,0
1138554,967.399,-39.955,-307.867,1977.5,-7831.25,1478.75,24.566,15859,-655,-5047,226,-895,169,-111,0,0
1147962,968.07,-50.63,-322.263,1391.25,-6440.0,1277.5,24.598,15870,-830,-5283,159,-736,146,-103,0,0
1157369,968.009,-61.366,-319.091,1233.75,-4173.75,761.25,24.598,15869,-1006,-5231,141,-477,87,-103,0,0
1166777,961.177,-70.272,-305.671,1802.5,-2038.75,-140.0,24.57,15757,-1152,-5011,206,-233,-16,-110,0,0
1176189,962.885,-78.019,-296.704,2878.75,-717.5,-1347.5,24.57,15785,-1279,-4864,329,-82,-154,-110,0,0
1185600,967.46,-75.274,-280.661,4138.75,-245.0,-2773.75,24.566,15860,-1234,-4601,473,-28,-317,-111,0,0
1195012,969.656,-61.732,-266.265,5985.0,-1032.5,-3850.0,24.566,15896,-1012,-4365,684,-118,-440,-111,0,0
1204417,970.144,-45.079,-261.385,7358.75,-2493.75,-4410.0,24.559,15904,-739,-4285,841,-285,-504,-113,0,0
1213828,976.427,-30.256,-259.555,7087.5,-3543.75,-4795.0,24.559,16007,-496,-4255,810,-405,-548,-113,0,0
1223239,985.089,-15.372,-258.823,5530.0,-3955.0,-4996.25,24.586,16149,-252,-4243,632,-452,-571,-106,0,0
1232643,984.784,-3.599,-264.679,4287.5,-4532.5,-4506.25,24.586,16144,-59,-4339,490,-518,-515,-106,0,0
1242055,987.468,-3.477,-270.474,3937.5,-5136.25,-3246.25,24.613,16188,-57,-4434,450,-587,-371,-99,0,0
1251468,981.063,-11.834,-271.755,4173.75,-5818.75,-1741.25,24.613,16083,-194,-4455,477,-665,-199,-99,0,0
1260873,967.643,-23.851,-271.633,4340.0,-6125.0,-691.25,24.566,15863,-391,-4453,496,-700,-79,-111,0,0
1270288,973.072,-44.774,-272.731,3911.25,-6282.5,-350.0,24.566,15952,-734,-4471,447,-718,-40,-111,0,0
1279694,980.148,-54.961,-275.415,3596.25,-6755.0,-813.75,24.664,16068,-901,-4515,411,-772,-93,-86,0,0
1289106,970.937,-52.094,-287.066,3858.75,-6405.0,-1583.75,24.664,15917,-854,-4706,441,-732,-181,-86,0,0
1298514,974.048,-54.717,-301.096,3543.75,-5197.5,-2660.0,24.605,15968,-897,-4936,405,-594,-304,-101,0,0
1307922,977.708,-60.512,-294.508,3106.25,-3193.75,-3736.25,24.605,16028,-992,-4828,355,-365,-427,-101,0,0
1317335,980.453,-51.24,-280.356,4453.75,-2231.25,-4401.25,24.539,16073,-840,-4596,509,-255,-503,-118,0,0
1326743,977.586,-34.465,-282.43,5915.0,-2231.25,-4541.25,24.539,16026,-565,-4630,676,-255,-519,-118,0,0
1336149,975.268,-25.437,-282.796,6090.0,-2266.25,-4340.0,24.566,15988,-417,-4636,696,-259,-496,-111,0,0
1345562,974.231,-19.764,-277.977,5556.25,-2161.25,-3841.25,24.566,15971,-324,-4557,635,-247,-439,-111,0,0
1354970,980.087,-24.095,-270.169,5285.0,-2257.5,-3062.5,24.59,16067,-395,-4429,604,-258,-350,-105,0,0
1364383,985.394,-25.681,-278.526,4935.0,-2432.5,-2817.5,24.59,16154,-421,-4566,564,-278,-322,-105,0,0
1373788,988.444,-24.949,-283.04,3438.75,-1776.25,-3062.5,24.598,16204,-409,-4640,393,-203,-350,-103,0,0
1383199,986.309,-25.62,-266.326,2765.0,-1181.25,-3150.0,24.598,16169,-420,-4366,316,-135,-360,-103,0,0
1392610,988.81,-26.23,-256.566,4226.25,-1645.0,-2563.75,24.59,16210,-430,-4206,483,-188,-293,-105,0,0
1402015,979.355,-20.496,-257.542,5293.75,-2450.0,-2213.75,24.59,16055,-336,-4222,605,-280,-253,-105,0,0
1411428,971.486,-20.557,-254.614,4733.75,-3246.25,-1907.5,24.609,15926,-337,-4174,541,-371,-218,-100,0,0
1420836,974.231,-24.766,-257.237,3841.25,-4182.5,-1251.25,24.609,15971,-406,-4217,439,-478,-143,-100,0,0
1430249,971.669,-31.72,-261.995,3482.5,-5101.25,-726.25,24.582,15929,-520,-4295,398,-583,-83,-107,0,0
1439655,964.166,-39.223,-272.304,3176.25,-6055.0,-638.75,24.582,15806,-643,-4464,363,-692,-73,-107,0,0
1449068,960.689,-48.617,-296.399,2441.25,-6781.25,-1268.75,24.566,15749,-797,-4859,279,-775,-145,-111,0,0
1458474,976.305,-63.074,-301.828,2213.75,-6055.0,-2222.5,24.566,16005,-1034,-4948,253,-692,-254,-111,0,0
1467882,981.185,-61.061,-301.645,4418.75,-4970.0,-3106.25,24.598,16085,-1001,-4945,505,-568,-355,-103,0,0
1477295,984.357,-50.081,-302.255,6903.75,-3928.75,-3587.5,24.598,16137,-821,-4955,789,-449,-410,-103,0,0
1486703,968.497,-35.563,-287.188,7463.75,-2905.0,-3893.75,24.582,15877,-583,-4708,853,-332,-445,-107,0,0
1496110,968.009,-30.683,-274.378,6606.25,-2555.0,-3858.75,24.582,15869,-503,-4498,755,-292,-441,-107,0,0
1505524,974.963,-34.648,-261.202,5652.5,-2205.0,-3552.5,24.605,15983,-568,-4282,646,-252,-406,-101,0,0
1514936,983.808,-33.123,-256.444,5757.5,-2380.0,-3368.75,24.605,16128,-543,-4204,658,-272,-385,-101,0,0
1524344,976.0,-25.437,-251.93,5337.5,-2738.75,-3552.5,24.586,16000,-417,-4130,610,-313,-406,-106,0,0
1533750,971.73,-25.437,-245.281,4305.0,-3920.0,-3675.0,24.586,15930,-417,-4021,492,-448,-420,-106,0,0
1543164,979.111,-26.779,-245.342,3753.75,-5731.25,-3316.25,24.586,16051,-439,-4022,429,-655,-379,-106,0,0
1552571,996.923,-25.498,-264.069,3605.0,-7455.0,-2861.25,24.586,16343,-418,-4329,412,-852,-327,-106,0,0
1561984,1000.644,-14.762,-290.36,2878.75,-7665.0,-2668.75,24.555,16404,-242,-4760,329,-876,-305,-114,0,0
1571390,981.612,-10.675,-304.573,1968.75,-5897.5,-1933.75,24.555,16092,-175,-4993,225,-674,-221,-114,0,0
1580798,976.305,-30.927,-297.192,2275.0,-3710.0,-682.5,24.633,16005,-507,-4872,260,-424,-78,-94,0,0
1590211,977.769,-54.473,-277.916,4173.75,-2388.75,-148.75,24.633,16029,-893,-4556,477,-273,-17,-94,0,0
1599619,964.349,-57.157,-275.964,6037.5,-2756.25,-875.0,24.594,15809,-937,-4524,690,-315,-100,-104,0,0
1609026,950.807,-45.262,-281.088,6335.0,-3456.25,-1986.25,24.594,15587,-742,-4608,724,-395,-227,-104,0,0
1618437,958.371,-41.358,-285.663,5906.25,-3946.25,-2511.25,24.641,15711,-678,-4683,675,-451,-287,-92,0,0
1627849,970.876,-46.97,-292.861,5241.25,-4060.0,-2975.0,24.641,15916,-770,-4801,599,-464,-340,-92,0,0
1637260,981.978,-50.935,-291.763,4523.75,-3543.75,-3806.25,24.582,16098,-835,-4783,517,-405,-435,-107,0,0
1646664,991.372,-44.408,-289.445,4427.5,-2765.0,-4760.0,24.582,16252,-728,-4745,506,-316,-544,-107,0,0
1656076,991.189,-30.256,-282.43,4900.0,-1732.5,-5075.0,24.57,16249,-496,-4630,560,-198,-580,-110,0,0
1665482,991.677,-16.287,-272.548,5661.25,-1373.75,-4462.5,24.57,16257,-267,-4468,647,-157,-510,-110,0,0
1674896,985.211,-11.041,-257.786,6037.5,-1172.5,-3167.5,24.598,16151,-181,-4226,690,-134,-362,-103,0,0
1684303,980.392,-15.86,-243.268,5932.5,-1513.75,-1916.25,24.598,16072,-260,-3988,678,-173,-219,-103,0,0
1693715,970.205,-26.108,-240.096,5180.0,-2485.0,-1251.25,24.633,15905,-428,-3936,592,-284,-143,-94,0,0
1703121,954.894,-36.417,-237.656,4532.5,-4147.5,-1321.25,24.633,15654,-597,-3896,518,-474,-151,-94,0,0
1712536,950.807,-51.545,-257.42,4690.0,-6641.25,-1881.25,24.586,15587,-845,-4220,536,-759,-215,-106,0,0
1721942,966.911,-65.697,-288.957,4445.0,-7962.5,-3115.0,24.586,15851,-1077,-4737,508,-910,-356,-106,0,0
1731349,980.575,-67.466,-309.331,3972.5,-7437.5,-4952.5,24.555,16075,-1106,-5071,454,-850,-566,-114,0,0
1740765,973.682,-56.242,-318.481,4646.25,-6063.75,-6265.0,24.555,15962,-922,-5221,531,-693,-716,-114,0,0
1750172,976.854,-41.053,-331.047,5818.75,-3771.25,-6212.5,24.582,16014,-673,-5427,665,-431,-710,-107,0,0
1759580,997.106,-38.613,-316.041,6413.75,-586.25,-6116.25,24.582,16346,-633,-5181,733,-67,-699,-107,0,0
1768993,1012.417,-27.084,-292.617,7008.75,2362.5,-6133.75,24.559,16597,-444,-4797,801,270,-701,-113,0,0
1778398,1003.572,-3.111,-264.191,7717.5,4068.75,-5783.75,24.559,16452,-51,-4331,882,465,-661,-113,0,0
1787812,998.936,15.86,-235.704,7813.75,3631.25,-4366.25,24.582,16376,260,-3864,893,415,-499,-107,0,0
1797219,983.625,25.193,-214.598,6868.75,1286.25,-2196.25,24.582,16125,413,-3518,785,147,-251,-107,0,0
1806631,964.715,14.335,-206.973,4803.75,-2065.0,26.25,24.609,15815,235,-3393,549,-236,3,-100,0,0
1816036,951.112,-11.651,-212.463,2555.0,-5845.0,1548.75,24.609,15592,-191,-3483,292,-668,177,-100,0,0
1825447,952.576,-45.201,-245.464,1513.75,-9415.0,2065.0,24.609,15616,-741,-4024,173,-1076,236,-100,0,0
1834859,974.536,-71.797,-292.861,1408.75,-10788.75,1365.0,24.609,15976,-1177,-4801,161,-1233,156,-100,0,0
1844264,986.309,-81.557,-320.433,1995.0,-9205.0,-840.0,24.582,16169,-1337,-5253,228,-1052,-96,-107,0,0
1853679,978.867,-76.799,-319.091,3771.25,-6370.0,-3255.0,24.582,16047,-1259,-5231,431,-728,-372,-107,0,0
1863086,993.69,-62.647,-323.727,6352.5,-3963.75,-5092.5,24.605,16290,-1027,-5307,726,-453,-582,-101,0,0
1872499,1003.633,-35.197,-305.427,7078.75,-1128.75,-6632.5,24.605,16453,-577,-5007,809,-129,-758,-101,0,0
1881906,990.213,1.22,-273.097,7490.0,131.25,-6308.75,24.598,16233,20,-4477,856,15,-721,-103,0,0
1891313,986.187,24.644,-261.141,7910.0,-87.5,-3963.75,24.598,16167,404,-4281,904,-10,-453,-103,0,0
1900720,989.359,14.945,-249.795,6098.75,-560.0,-1303.75,24.578,16219,245,-4095,697,-64,-149,-108,0,0
1910135,977.952,-1.403,-222.955,4112.5,-2047.5,682.5,24.578,16032,-23,-3655,470,-234,78,-108,0,0
1919542,970.083,-16.409,-221.369,4042.5,-5442.5,1863.75,24.625,15903,-269,-3629,462,-622,213,-96,0,0
1928949,983.015,-38.064,-242.292,3823.75,-8268.75,1846.25,24.625,16115,-624,-3972,437,-945,211,-96,0,0
1938364,984.479,-40.016,-253.455,2528.75,-8785.0,253.75,24.586,16139,-656,-4155,289,-1004,29,-106,0,0
1947771,974.78,-32.208,-259.189,1566.25,-9275.0,-1041.25,24.586,15980,-528,-4249,179,-1060,-119,-106,0,0
