# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
545751,949.038,-132.126,-320.128,6212.5,-3683.75,-3150.0,24.605,15558,-2166,-5248,710,-421,-360,-101,0,0
555165,939.339,-115.656,-320.86,5232.5,-4121.25,-4322.5,24.605,15399,-1896,-5260,598,-471,-494,-101,0,0
564571,936.899,-109.007,-329.034,4165.0,-4340.0,-4453.75,24.609,15359,-1787,-5394,476,-496,-509,-100,0,0
573984,948.428,-118.035,-339.16,3788.75,-4060.0,-3937.5,24.609,15548,-1935,-5560,433,-464,-450,-100,0,0
583392,956.419,-129.991,-337.452,4427.5,-2983.75,-3683.75,24.625,15679,-2131,-5532,506,-341,-421,-96,0,0
592799,971.669,-137.433,-335.317,5915.0,-1802.5,-3946.25,24.625,15929,-2253,-5497,676,-206,-451,-96,0,0
602212,983.076,-129.137,-332.45,6991.25,-796.25,-4725.0,24.609,16116,-2117,-5450,799,-91,-540,-100,0,0
611620,976.122,-104.432,-341.783,6545.0,-341.25,-5206.25,24.609,16002,-1712,-5603,748,-39,-595,-100,0,0
621026,967.399,-87.413,-338.367,4830.0,148.75,-4777.5,24.586,15859,-1433,-5547,552,17,-546,-106,0,0
630434,947.574,-83.143,-319.152,3893.75,227.5,-3316.25,24.586,15534,-1363,-5232,445,26,-379,-106,0,0
639848,926.651,-98.82,-311.466,3657.5,-665.0,-1645.0,24.555,15191,-1620,-5106,418,-76,-188,-114,0,0
649259,925.187,-126.209,-312.137,2835.0,-2222.5,-866.25,24.555,15167,-2069,-5117,324,-254,-99,-114,0,0
658666,945.866,-147.559,-331.779,2231.25,-3290.0,-1268.75,24.609,15506,-2419,-5439,255,-376,-145,-100,0,0
668074,960.323,-152.134,-353.129,2948.75,-2773.75,-2800.0,24.609,15743,-2494,-5789,337,-317,-320,-100,0,0
677486,955.504,-148.352,-356.85,4532.5,-1653.75,-4585.0,24.57,15664,-2432,-5850,518,-189,-524,-110,0,0
686892,971.303,-142.069,-343.674,6273.75,-393.75,-6020.0,24.57,15923,-2329,-5634,717,-45,-688,-110,0,0
696306,990.396,-113.826,-316.346,7183.75,682.5,-7455.0,24.578,16236,-1866,-5186,821,78,-852,-108,0,0
705712,1000.522,-64.721,-295.728,7236.25,700.0,-7761.25,24.578,16402,-1061,-4848,827,80,-887,-108,0,0
715124,997.777,-19.093,-287.432,6527.5,-192.5,-5652.5,24.602,16357,-313,-4712,746,-22,-646,-102,0,0
724536,1012.6,-1.708,-289.567,4016.25,-1190.0,-1356.25,24.602,16600,-28,-4747,459,-136,-155,-102,0,0
733940,1021.201,-23.302,-280.844,-78.75,-341.25,3657.5,24.621,16741,-382,-4604,-9,-39,418,-97,0,0
743352,1020.774,-40.26,-233.63,-2021.25,647.5,7008.75,24.621,16734,-660,-3830,-231,74,801,-97,0,0
752764,1028.277,-56.852,-204.594,-787.5,-315.0,9135.0,24.57,16857,-932,-3354,-90,-36,1044,-110,0,0
762172,991.494,-55.083,-195.078,-280.0,-1933.75,9782.5,24.57,16254,-903,-3198,-32,-221,1118,-110,0,0
771579,925.431,-49.288,-191.54,-1837.5,-6081.25,10430.0,24.633,15171,-808,-3140,-210,-695,1192,-94,0,0
780993,856.379,-43.737,-237.473,-3963.75,-10080.0,9213.75,24.633,14039,-717,-3893,-453,-1152,1053,-94,0,0
790401,926.041,-87.779,-266.814,-7183.75,-6387.5,3841.25,24.605,15181,-1439,-4374,-821,-730,439,-101,0,0
799807,969.595,-138.714,-169.214,-7778.75,-227.5,-2957.5,24.605,15895,-2274,-2774,-889,-26,-338,-101,0,0
809219,979.904,-131.272,-182.573,-2878.75,-2555.0,-7227.5,24.559,16064,-2152,-2993,-329,-292,-826,-113,0,0
818625,1012.6,-105.896,-281.393,-2100.0,-4226.25,-10158.75,24.559,16600,-1736,-4613,-240,-483,-1161,-113,0,0
828040,1032.791,-79.849,-348.554,-8557.5,280.0,-12547.5,24.582,16931,-1309,-5714,-978,32,-1434,-107,0,0
837446,1025.593,-72.712,-356.423,-15916.25,8802.5,-13755.0,24.582,16813,-1192,-5843,-1819,1006,-1572,-107,0,0
846857,998.082,-73.383,-316.102,-17797.5,16598.75,-12355.0,24.594,16362,-1203,-5182,-2034,1897,-1412,-104,0,0
856269,966.057,-83.143,-259.982,-14245.0,19285.0,-8662.5,24.594,15837,-1363,-4262,-1628,2204,-990,-104,0,0
865673,942.572,-99.491,-229.421,-8618.75,14463.75,-3473.75,24.57,15452,-1631,-3761,-985,1653,-397,-110,0,0
875086,921.588,-123.159,-267.607,-5302.5,5092.5,1986.25,24.57,15108,-2019,-4387,-606,582,227,-110,0,0
884497,897.188,-141.276,-326.045,-6755.0,-2896.25,4943.75,24.602,14708,-2316,-5345,-772,-331,565,-102,0,0
893903,870.775,-171.227,-391.132,-11445.0,-7647.5,5967.5,24.602,14275,-2807,-6412,-1308,-874,682,-102,0,0
903311,862.357,-212.951,-429.135,-15863.75,-9100.0,5670.0,24.594,14137,-3491,-7035,-1813,-1040,648,-104,0,0
912724,877.424,-255.285,-452.864,-15898.75,-9423.75,5206.25,24.594,14384,-4185,-7424,-1817,-1077,595,-104,0,0
922137,910.913,-279.502,-490.135,-10692.5,-9073.75,4996.25,24.609,14933,-4582,-8035,-1222,-1037,571,-100,0,0
931542,954.406,-280.173,-533.994,-2056.25,-7385.0,4200.0,24.609,15646,-4593,-8754,-235,-844,480,-100,0,0
940950,966.179,-258.518,-556.564,7306.25,-2397.5,3001.25,24.574,15839,-4238,-9124,835,-274,343,-109,0,0
950364,944.524,-224.175,-527.772,16327.5,4313.75,2625.0,24.574,15484,-3675,-8652,1866,493,300,-109,0,0
959772,907.68,-181.536,-467.687,24421.25,10115.0,3176.25,24.609,14880,-2976,-7667,2791,1156,363,-100,0,0
969179,868.274,-155.672,-389.607,28227.5,11935.0,2870.0,24.609,14234,-2552,-6387,3226,1364,328,-100,0,0
978593,886.391,-152.073,-331.474,26556.25,10220.0,1207.5,24.613,14531,-2493,-5434,3035,1168,138,-99,0,0
988000,898.042,-136.03,-259.372,22225.0,8461.25,-1478.75,24.613,14722,-2230,-4252,2540,967,-169,-99,0,0
997413,926.346,-117.486,-247.233,18165.0,3762.5,-3771.25,24.582,15186,-1926,-4053,2076,430,-431,-107,0,0
1006820,964.044,-101.199,-288.53,12670.0,-1155.0,-5180.0,24.582,15804,-1659,-4730,1448,-132,-592,-107,0,0
1016226,975.085,-80.398,-316.651,7253.75,-3150.0,-5626.25,24.586,15985,-1318,-5191,829,-360,-643,-106,0,0
1025641,1001.315,-60.695,-340.258,4873.75,-1391.25,-4208.75,24.586,16415,-995,-5578,557,-159,-481,-106,0,0
1035048,1033.706,-64.294,-336.11,5722.5,4103.75,-2091.25,24.594,16946,-1054,-5510,654,469,-239,-104,0,0
1044457,1047.37,-62.22,-286.822,8846.25,10850.0,8.75,24.594,17170,-1020,-4702,1011,1240,1,-104,0,0
1053869,1032.12,-52.521,-246.257,12328.75,14096.25,3141.25,24.582,16920,-861,-4037,1409,1611,359,-107,0,0
1063277,1012.844,-50.203,-228.689,12258.75,12871.25,6833.75,24.582,16604,-823,-3749,1401,1471,781,-107,0,0
1072685,976.244,-61.61,-200.446,8137.5,9222.5,9283.75,24.59,16004,-1010,-3286,930,1054,1061,-105,0,0
1082099,939.217,-104.981,-178.425,3123.75,3228.75,10298.75,24.59,15397,-1721,-2925,357,369,1177,-105,0,0
1091507,900.665,-152.378,-200.69,-551.25,-3333.75,9651.25,24.598,14765,-2498,-3290,-63,-381,1103,-103,0,0
1100913,900.97,-201.178,-246.745,-3255.0,-8636.25,6457.5,24.598,14770,-3298,-4045,-372,-987,738,-103,0,0
1110324,957.029,-236.314,-313.784,-4821.25,-11103.75,1391.25,24.605,15689,-3874,-5144,-551,-1269,159,-101,0,0
1119732,994.361,-224.297,-374.662,-3640.0,-8548.75,-4331.25,24.605,16301,-3677,-6142,-416,-977,-495,-101,0,0
1129145,993.141,-181.048,-389.912,1391.25,-2721.25,-7962.5,24.586,16281,-2968,-6392,159,-311,-910,-106,0,0
1138550,1002.84,-142.984,-375.516,7717.5,3902.5,-8601.25,24.586,16440,-2344,-6156,882,446,-983,-106,0,0
1147962,995.581,-111.996,-335.683,10998.75,9625.0,-7761.25,24.578,16321,-1836,-5503,1257,1100,-887,-108,0,0
1157373,986.614,-87.718,-274.5,10946.25,11847.5,-6361.25,24.578,16174,-1438,-4500,1251,1354,-727,-108,0,0
1166785,976.0,-71.492,-223.016,10132.5,10465.0,-3543.75,24.59,16000,-1172,-3656,1158,1196,-405,-105,0,0
1176189,953.125,-65.331,-214.964,8881.25,7236.25,-778.75,24.59,15625,-1071,-3524,1015,827,-89,-105,0,0
1185601,919.087,-85.583,-218.624,5057.5,4007.5,315.0,24.566,15067,-1403,-3584,578,458,36,-111,0,0
1195008,927.505,-138.775,-232.898,43.75,560.0,-210.0,24.566,15205,-2275,-3818,5,64,-24,-111,0,0
1204423,945.012,-176.839,-264.496,-3771.25,-1391.25,-2625.0,24.609,15492,-2899,-4336,-431,-159,-300,-100,0,0
1213829,960.933,-191.601,-286.944,-4506.25,-1846.25,-6072.5,24.609,15753,-3141,-4704,-515,-211,-694,-100,0,0
1223238,979.416,-185.928,-322.69,-1610.0,-1566.25,-8627.5,24.582,16056,-3048,-5290,-184,-179,-986,-107,0,0
1232651,1000.339,-162.565,-366.976,2493.75,770.0,-9870.0,24.582,16399,-2665,-6016,285,88,-1128,-107,0,0
1242057,1009.489,-134.688,-392.901,4646.25,6335.0,-10001.25,24.551,16549,-2208,-6441,531,724,-1143,-115,0,0
1251470,985.089,-123.525,-376.98,5670.0,14323.75,-8986.25,24.551,16149,-2025,-6180,648,1637,-1027,-115,0,0
1260878,948.062,-135.969,-320.372,7595.0,20886.25,-7008.75,24.609,15542,-2229,-5252,868,2387,-801,-100,0,0
1270283,1036.634,-177.998,-241.987,9528.75,23432.5,-5941.25,24.609,16994,-2918,-3967,1089,2678,-679,-100,0,0
1279694,980.026,-190.93,-153.476,10508.75,15960.0,-6370.0,24.586,16066,-3130,-2516,1201,1824,-728,-106,0,0
1289106,972.34,-78.446,-255.102,10648.75,7437.5,-7665.0,24.586,15940,-1286,-4182,1217,850,-876,-106,0,0
1298517,962.885,-64.05,-218.868,6396.25,6685.0,-7673.75,24.625,15785,-1050,-3588,731,764,-877,-96,0,0
1307922,962.214,-82.167,-206.485,5110.0,4707.5,-5372.5,24.625,15774,-1347,-3385,584,538,-614,-96,0,0
1317333,960.079,-80.52,-207.888,6702.5,2371.25,-3053.75,24.594,15739,-1320,-3408,766,271,-349,-104,0,0
1326745,976.366,-100.223,-236.253,4935.0,-61.25,-1741.25,24.594,16006,-1643,-3873,564,-7,-199,-104,0,0
1336151,983.747,-109.129,-281.515,2878.75,-673.75,-840.0,24.617,16127,-1789,-4615,329,-77,-96,-98,0,0
1345559,981.185,-109.129,-339.709,2406.25,962.5,1155.0,24.617,16085,-1789,-5569,275,110,132,-98,0,0
1354972,967.155,-164.334,-338.123,3736.25,4252.5,3342.5,24.617,15855,-2694,-5543,427,486,382,-98,0,0
1364385,942.633,-208.925,-282.613,8855.0,5311.25,3290.0,24.617,15453,-3425,-4633,1012,607,376,-98,0,0
1373793,955.626,-248.941,-296.826,15347.5,3587.5,1365.0,24.582,15666,-4081,-4866,1754,410,156,-107,0,0
1383200,905.85,-210.633,-267.119,19827.5,1942.5,-3657.5,24.582,14850,-3453,-4379,2266,222,-418,-107,0,0
1392613,982.161,-193.553,-271.877,23878.75,-2476.25,-6265.0,24.648,16101,-3173,-4457,2729,-283,-716,-90,0,0
1402021,966.057,-145.79,-267.302,25296.25,-4427.5,-10062.5,24.648,15837,-2390,-4382,2891,-506,-1150,-90,0,0
1411429,908.046,-123.159,-193.98,27352.5,-6781.25,-11917.5,24.609,14886,-2019,-3180,3126,-775,-1362,-100,0,0
1420836,875.96,-97.173,-172.752,30660.0,-14192.5,-12407.5,24.609,14360,-1593,-2832,3504,-1622,-1418,-100,0,0
1430250,912.743,-147.254,-158.966,32506.25,-24071.25,-13781.25,24.598,14963,-2414,-2606,3715,-2751,-1575,-103,0,0
1439657,1011.624,-164.273,-164.578,32296.25,-32917.5,-20037.5,24.598,16584,-2693,-2698,3691,-3762,-2290,-103,0,0
1449070,1006.256,-122.061,-162.992,28026.25,-35218.75,-29391.25,24.563,16496,-2001,-2672,3203,-4025,-3359,-112,0,0
1458478,1066.951,-41.724,-201.727,19670.0,-33267.5,-37966.25,24.563,17491,-684,-3307,2248,-3802,-4339,-112,0,0
1467884,1034.926,39.223,-169.275,9161.25,-28236.25,-40687.5,24.59,16966,643,-2775,1047,-3227,-4650,-105,0,0
1477298,1023.031,22.082,-163.663,61.25,-26460.0,-38473.75,24.59,16771,362,-2683,7,-3024,-4397,-105,0,0
1486705,1073.173,-1.647,-235.399,-8898.75,-22391.25,-36583.75,24.563,17593,-27,-3859,-1017,-2559,-4181,-112,0,0
1496116,1019.981,-1.769,-110.166,-16388.75,-17158.75,-36023.75,24.563,16721,-29,-1806,-1873,-1961,-4117,-112,0,0
1505522,952.698,-39.528,-158.051,-15155.0,-18410.0,-32375.0,24.578,15618,-648,-2591,-1732,-2104,-3700,-108,0,0
1514937,1006.439,-70.821,-179.523,-16047.5,-22120.0,-30248.75,24.578,16499,-1161,-2943,-1834,-2528,-3457,-108,0,0
1524344,997.96,-36.783,-232.593,-18497.5,-21568.75,-28210.0,24.617,16360,-603,-3813,-2114,-2465,-3224,-98,0,0
1533756,1055.849,-19.459,-328.79,-22706.25,-17351.25,-25908.75,24.617,17309,-319,-5390,-2595,-1983,-2961,-98,0,0
1543161,1018.7,-2.013,-368.684,-23047.5,-10946.25,-19083.75,24.625,16700,-33,-6044,-2634,-1251,-2181,-96,0,0
1552573,1054.019,-13.542,-434.381,-21026.25,-2668.75,-9913.75,24.625,17279,-222,-7121,-2403,-305,-1133,-96,0,0
1561981,1033.401,-20.008,-432.734,-18987.5,7726.25,-1382.5,24.57,16941,-328,-7094,-2170,883,-158,-110,0,0
1571394,1040.721,-57.34,-496.662,-17640.0,18523.75,7236.25,24.57,17061,-940,-8142,-2016,2117,827,-110,0,0
1580799,985.516,-93.208,-467.26,-17902.5,29706.25,13186.25,24.598,16156,-1528,-7660,-2046,3395,1507,-103,0,0
1590211,976.366,-98.027,-507.642,-16318.75,35901.25,18077.5,24.598,16006,-1607,-8322,-1865,4103,2066,-103,0,0
1599617,956.236,-142.862,-439.505,-11803.75,45080.0,22251.25,24.543,15676,-2342,-7205,-1349,5152,2543,-117,0,0
1609032,883.158,-179.767,-263.52,-2520.0,46742.5,23380.0,24.543,14478,-2947,-4320,-288,5342,2672,-117,0,0
1618437,869.86,-172.691,-241.499,11086.25,37003.75,25033.75,24.598,14260,-2831,-3959,1267,4229,2861,-103,0,0
1627850,933.3,-171.593,-283.162,20273.75,32523.75,25340.0,24.598,15300,-2813,-4642,2317,3717,2896,-103,0,0
1637258,912.56,-215.452,-152.134,23380.0,26538.75,20658.75,24.57,14960,-3532,-2494,2672,3033,2361,-110,0,0
1646665,921.649,-165.371,-225.639,23170.0,18077.5,13641.25,24.57,15109,-2711,-3699,2648,2066,1559,-110,0,0
1656078,917.806,-125.355,-180.499,20938.75,13895.0,8732.5,24.602,15046,-2055,-2959,2393,1588,998,-102,0,0
1665484,942.511,-143.411,-156.648,22321.25,3858.75,4506.25,24.602,15451,-2351,-2568,2551,441,515,-102,0,0
1674899,873.703,-81.923,-142.923,21936.25,-4970.0,603.75,24.621,14323,-1343,-2343,2507,-568,69,-97,0,0
1684304,955.199,-69.235,-224.236,22925.0,-15120.0,1540.0,24.621,15659,-1135,-3676,2620,-1728,176,-97,0,0
1693716,1067.378,-37.271,-298.168,22995.0,-15750.0,1697.5,24.578,17498,-611,-4888,2628,-1800,194,-108,0,0
1703127,1067.012,-48.678,-327.387,17526.25,-7490.0,-525.0,24.578,17492,-798,-5367,2003,-856,-60,-108,0,0
1712533,991.921,-42.395,-150.121,14551.25,-1566.25,-2415.0,24.59,16261,-695,-2461,1663,-179,-276,-105,0,0
1721942,955.565,-9.516,-163.541,19320.0,-3500.0,551.25,24.59,15665,-156,-2681,2208,-400,63,-105,0,0
1731354,1018.7,-69.418,-195.261,20650.0,-5241.25,3193.75,24.59,16700,-1138,-3201,2360,-599,365,-105,0,0
1740765,1015.65,-80.642,-176.656,16493.75,-3963.75,1155.0,24.59,16650,-1322,-2896,1885,-453,132,-105,0,0
1750170,939.644,-51.728,-107.299,12617.5,-4086.25,192.5,24.609,15404,-848,-1759,1442,-467,22,-100,0,0
1759582,966.545,-90.158,-141.154,9502.5,-10727.5,2712.5,24.609,15845,-1478,-2314,1086,-1226,310,-100,0,0
1768994,1003.633,-140.727,-198.799,1820.0,-13921.25,1653.75,24.617,16453,-2307,-3259,208,-1591,189,-98,0,0
1778402,993.019,-141.093,-206.058,-5407.5,-13466.25,-2345.0,24.617,16279,-2313,-3378,-618,-1539,-268,-98,0,0
1787809,997.411,-111.691,-261.934,-5110.0,-13221.25,-4147.5,24.578,16351,-1831,-4294,-584,-1511,-474,-108,0,0
1797223,1009.428,-115.351,-323.727,-1198.75,-10465.0,-3491.25,24.578,16548,-1891,-5307,-137,-1196,-399,-108,0,0
1806631,999.79,-124.013,-309.331,1732.5,-6265.0,-3167.5,24.59,16390,-2033,-5071,198,-716,-362,-105,0,0
1816037,989.481,-87.962,-270.84,6028.75,-3342.5,-3806.25,24.59,16221,-1442,-4440,689,-382,-435,-105,0,0
1825451,978.928,-38.125,-234.301,12853.75,-2362.5,-2450.0,24.621,16048,-625,-3841,1469,-270,-280,-97,0,0
1834858,982.771,9.943,-211.975,21306.25,-2581.25,1898.75,24.621,16111,163,-3475,2435,-295,217,-97,0,0
1844265,978.501,37.698,-150.975,26705.0,-3062.5,8041.25,24.586,16041,618,-2475,3052,-350,919,-106,0,0
1853679,1040.233,-13.908,-121.085,23695.0,-5696.25,12836.25,24.586,17053,-228,-1985,2708,-651,1467,-106,0,0
1863086,1090.924,-50.081,-190.137,9756.25,-4970.0,11182.5,24.59,17884,-821,-3117,1115,-568,1278,-105,0,0
1872493,1119.777,-31.11,-157.075,-9756.25,2817.5,6002.5,24.59,18357,-510,-2575,-1115,322,686,-105,0,0
1881905,1066.28,-5.307,-125.294,-22811.25,3928.75,6965.0,24.598,17480,-87,-2054,-2607,449,796,-103,0,0
1891319,1075.43,9.516,-193.919,-27650.0,1076.25,12932.5,24.598,17630,156,-3179,-3160,123,1478,-103,0,0
1900727,975.329,-7.686,-219.966,-30170.0,2283.75,18672.5,24.613,15989,-126,-3606,-3448,261,2134,-99,0,0
1910134,881.755,-83.57,-163.114,-29513.75,2502.5,23143.75,24.613,14455,-1370,-2674,-3373,286,2645,-99,0,0
1919542,821.06,-196.481,-199.653,-27098.75,-1977.5,25322.5,24.598,13460,-3221,-3273,-3097,-226,2894,-103,0,0
1928955,816.546,-319.884,-282.552,-26801.25,-6930.0,22470.0,24.598,13386,-5244,-4632,-3063,-792,2568,-103,0,0
1938363,890.478,-430.66,-379.42,-26250.0,-8837.5,14358.75,24.578,14598,-7060,-6220,-3000,-1010,1641,-108,0,0
1947769,956.114,-440.725,-468.358,-20448.75,-5626.25,2520.0,24.578,15674,-7225,-7678,-2337,-643,288,-108,0,0
