# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
141139,861.564,-270.962,82.045,288.75,-33302.5,-18322.5,24.676,14124,-4442,1345,33,-3806,-2094,-83,0,0
150551,909.937,-300.608,-2.806,-11593.75,-50198.75,-24395.0,24.652,14917,-4928,-46,-1325,-5737,-2788,-89,0,0
159963,878.888,-276.269,-69.784,-23170.0,-61066.25,-30835.0,24.652,14408,-4529,-1144,-2648,-6979,-3524,-89,0,0
169372,926.468,-311.1,-205.204,-27160.0,-69737.5,-32471.25,24.668,15188,-5100,-3364,-3104,-7970,-3711,-85,0,0
178778,973.194,-310.002,-315.675,-29925.0,-69842.5,-36758.75,24.668,15954,-5082,-5175,-3420,-7982,-4201,-85,0,0
188191,1013.82,-283.65,-364.475,-28297.5,-62606.25,-38281.25,24.641,16620,-4650,-5975,-3234,-7155,-4375,-92,0,0
197600,1093.974,-228.933,-424.255,-22225.0,-50846.25,-35437.5,24.641,17934,-3753,-6955,-2540,-5811,-4050,-92,0,0
207006,1039.501,-167.018,-453.291,-13466.25,-34615.0,-29321.25,24.586,17041,-2738,-7431,-1539,-3956,-3351,-106,0,0
216418,1029.863,-180.255,-350.018,-3290.0,-20553.75,-21245.0,24.586,16883,-2955,-5738,-376,-2349,-2428,-106,0,0
225829,1007.354,-192.394,-321.653,5880.0,-8968.75,-13938.75,24.648,16514,-3154,-5273,672,-1025,-1593,-90,0,0
235240,1001.071,-135.542,-247.782,12241.25,8.75,-7612.5,24.648,16411,-2222,-4062,1399,1,-870,-90,0,0
244645,963.678,-154.086,-179.035,10701.25,4173.75,-1111.25,24.656,15798,-2526,-2935,1223,477,-127,-88,0,0
254056,999.973,-206.119,-186.843,1750.0,3517.5,1610.0,24.656,16393,-3379,-3063,200,402,184,-88,0,0
263468,1056.581,-241.743,-267.363,-9660.0,6431.25,402.5,24.664,17321,-3963,-4383,-1104,735,46,-86,0,0
272872,1089.704,-231.678,-354.654,-17867.5,14612.5,-3473.75,24.664,17864,-3798,-5814,-2042,1670,-397,-86,0,0
282285,1048.895,-151.524,-384.3,-18410.0,28831.25,-5355.0,24.668,17195,-2484,-6300,-2104,3295,-612,-85,0,0
291691,959.53,-161.467,-239.12,-11453.75,38710.0,-2826.25,24.668,15730,-2647,-3920,-1309,4424,-323,-85,0,0
301106,883.219,-174.704,-124.013,-122.5,36662.5,1636.25,24.66,14479,-2864,-2033,-14,4190,187,-87,0,0
310512,877.119,-211.914,-32.513,10386.25,26748.75,5600.0,24.66,14379,-3474,-533,1187,3057,640,-87,0,0
319925,902.19,-249.429,-21.594,12722.5,13308.75,5171.25,24.637,14790,-4089,-354,1454,1521,591,-93,0,0
329333,907.802,-239.852,-55.632,5827.5,1347.5,-927.5,24.637,14882,-3932,-912,666,154,-106,-93,0,0
338740,896.944,-209.108,-97.356,-315.0,-10771.25,-4838.75,24.625,14704,-3428,-1596,-36,-1231,-553,-96,0,0
348155,934.337,-300.12,-202.825,-6002.5,-20413.75,-5862.5,24.625,15317,-4920,-3325,-686,-2333,-670,-96,0,0
357563,946.11,-353.373,-210.938,-12302.5,-23616.25,-12171.25,24.648,15510,-5793,-3458,-1406,-2699,-1391,-90,0,0
366969,955.504,-358.314,-282.369,-9047.5,-25235.0,-17001.25,24.648,15664,-5874,-4629,-1034,-2884,-1943,-90,0,0
376384,974.17,-312.808,-256.444,-5320.0,-23668.75,-23030.0,24.645,15970,-5128,-4204,-608,-2705,-2632,-91,0,0
385791,973.743,-265.106,-277.123,61.25,-22233.75,-24010.0,24.645,15963,-4346,-4543,7,-2541,-2744,-91,0,0
395198,1021.079,-171.959,-322.141,4147.5,-18707.5,-22688.75,24.641,16739,-2819,-5281,474,-2138,-2593,-92,0,0
404606,935.435,-138.165,-245.647,7612.5,-12083.75,-16432.5,24.641,15335,-2265,-4027,870,-1381,-1878,-92,0,0
414018,928.115,-193.065,-104.737,9380.0,-13282.5,-10360.0,24.652,15215,-3165,-1717,1072,-1518,-1184,-89,0,0
423425,1018.883,-206.424,-190.564,9572.5,-17955.0,-8601.25,24.652,16703,-3384,-3124,1094,-2052,-983,-89,0,0
432839,987.59,-137.494,-242.963,7350.0,-15216.25,-9940.0,24.66,16190,-2254,-3983,840,-1739,-1136,-87,0,0
442246,983.137,-144.082,-238.022,4611.25,-12635.0,-6615.0,24.66,16117,-2362,-3902,527,-1444,-756,-87,0,0
451660,977.647,-149.572,-257.908,2327.5,-10885.0,-2983.75,24.637,16027,-2452,-4228,266,-1244,-341,-93,0,0
461067,981.002,-178.974,-286.09,-1102.5,-9397.5,-752.5,24.637,16082,-2934,-4690,-126,-1074,-86,-93,0,0
470473,984.906,-226.31,-309.88,-4628.75,-7087.5,-708.75,24.66,16146,-3710,-5080,-529,-810,-81,-87,0,0
479888,990.762,-244.305,-322.568,-6335.0,-3920.0,-2205.0,24.66,16242,-4005,-5288,-724,-448,-252,-87,0,0
489294,987.834,-247.904,-304.207,-4305.0,192.5,-3403.75,24.656,16194,-4064,-4987,-492,22,-389,-88,0,0
498705,967.094,-221.369,-251.259,1793.75,3053.75,-4698.75,24.656,15854,-3629,-4119,205,349,-537,-88,0,0
508118,966.24,-203.923,-216.001,8102.5,3150.0,-4821.25,24.652,15840,-3343,-3541,926,360,-551,-89,0,0
517524,959.286,-173.85,-182.573,10036.25,2283.75,-4200.0,24.652,15726,-2850,-2993,1147,261,-480,-89,0,0
526931,953.003,-160.308,-155.855,8093.75,35.0,-2686.25,24.637,15623,-2628,-2555,925,4,-307,-93,0,0
536344,954.406,-175.863,-161.65,4943.75,-3430.0,-1583.75,24.637,15646,-2883,-2650,565,-392,-181,-93,0,0
545749,961.116,-195.2,-188.368,2747.5,-6335.0,-953.75,24.652,15756,-3200,-3088,314,-724,-109,-89,0,0
555160,972.096,-217.648,-227.774,2213.75,-7901.25,-866.25,24.652,15936,-3568,-3734,253,-903,-99,-89,0,0
564572,977.525,-236.924,-254.065,2616.25,-7630.0,-1566.25,24.656,16025,-3884,-4165,299,-872,-179,-88,0,0
573983,975.207,-230.519,-261.141,3946.25,-6405.0,-2835.0,24.656,15987,-3779,-4281,451,-732,-324,-88,0,0
583388,982.954,-229.848,-279.075,4970.0,-5057.5,-3780.0,24.641,16114,-3768,-4575,568,-578,-432,-92,0,0
592801,979.355,-217.953,-260.287,5398.75,-2642.5,-4707.5,24.641,16055,-3573,-4267,617,-302,-538,-92,0,0
602210,966.545,-208.254,-216.733,6177.5,-1548.75,-5337.5,24.637,15845,-3414,-3553,706,-177,-610,-93,0,0
611622,958.737,-190.137,-193.492,6938.75,-2581.25,-5521.25,24.637,15717,-3117,-3172,793,-295,-631,-93,0,0
621027,960.506,-156.16,-207.461,5932.5,-4602.5,-5057.5,24.641,15746,-2560,-3401,678,-526,-578,-92,0,0
630440,978.135,-155.672,-251.747,3088.75,-5818.75,-3447.5,24.641,16035,-2552,-4127,353,-665,-394,-92,0,0
639846,976.549,-180.072,-254.309,822.5,-4646.25,-1575.0,24.641,16009,-2952,-4169,94,-531,-180,-92,0,0
649254,973.316,-213.134,-241.621,2030.0,-3605.0,-341.25,24.641,15956,-3494,-3961,232,-412,-39,-92,0,0
658665,977.22,-231.007,-240.096,5145.0,-3018.75,-463.75,24.641,16020,-3787,-3936,588,-345,-53,-92,0,0
668077,963.312,-207.4,-224.541,6457.5,-2388.75,-1960.0,24.641,15792,-3400,-3681,738,-273,-224,-92,0,0
677489,980.209,-203.252,-253.089,4891.25,-3123.75,-2598.75,24.668,16069,-3332,-4149,559,-357,-297,-85,0,0
686893,972.157,-204.106,-234.301,2730.0,-1942.5,-2896.25,24.668,15937,-3346,-3841,312,-222,-331,-85,0,0
696305,959.652,-219.051,-195.017,3561.25,-1855.0,-2625.0,24.656,15732,-3591,-3197,407,-212,-300,-88,0,0
705718,962.336,-216.245,-195.383,6028.75,-3657.5,-2887.5,24.656,15776,-3545,-3203,689,-418,-330,-88,0,0
715126,965.813,-182.39,-215.086,6405.0,-5188.75,-3465.0,24.691,15833,-2990,-3526,732,-593,-396,-79,0,0
724532,976.366,-186.721,-250.283,4305.0,-5818.75,-2870.0,24.691,16006,-3061,-4103,492,-665,-328,-79,0,0
733943,980.575,-209.779,-262.666,1575.0,-4795.0,-2467.5,24.652,16075,-3439,-4306,180,-548,-282,-89,0,0
743350,971.791,-232.471,-233.508,2038.75,-3246.25,-2808.75,24.652,15931,-3811,-3828,233,-371,-321,-89,0,0
752763,967.46,-234.118,-217.099,5713.75,-3290.0,-3937.5,24.66,15860,-3838,-3559,653,-376,-450,-87,0,0
762170,969.168,-187.27,-224.053,8557.5,-3981.25,-4742.5,24.66,15888,-3070,-3673,978,-455,-542,-87,0,0
771584,975.817,-157.868,-246.684,8155.0,-4130.0,-3762.5,24.68,15997,-2588,-4044,932,-472,-430,-82,0,0
780990,975.207,-171.898,-249.185,4357.5,-3220.0,-2336.25,24.68,15987,-2818,-4085,498,-368,-267,-82,0,0
790398,968.924,-203.13,-222.711,1058.75,-2458.75,-1671.25,24.652,15884,-3330,-3651,121,-281,-191,-89,0,0
799812,965.142,-230.702,-199.714,2021.25,-3036.25,-2047.5,24.652,15822,-3782,-3274,231,-347,-234,-89,0,0
809217,965.447,-217.404,-208.864,5110.0,-4453.75,-2905.0,24.664,15827,-3564,-3424,584,-509,-332,-86,0,0
818630,974.719,-183.671,-242.353,6518.75,-5477.5,-3123.75,24.664,15979,-3011,-3973,745,-626,-357,-86,0,0
828038,976.793,-185.501,-253.089,5136.25,-4611.25,-2371.25,24.652,16013,-3041,-4149,587,-527,-271,-89,0,0
837451,970.632,-204.167,-231.434,3771.25,-3561.25,-1706.25,24.652,15912,-3347,-3794,431,-407,-195,-89,0,0
846857,970.51,-221.491,-219.661,4313.75,-3666.25,-1881.25,24.672,15910,-3631,-3601,493,-419,-215,-84,0,0
856265,964.654,-209.291,-219.173,5766.25,-4121.25,-2922.5,24.672,15814,-3431,-3593,659,-471,-334,-84,0,0
865678,974.597,-194.956,-253.272,5407.5,-4961.25,-3316.25,24.691,15977,-3196,-4152,618,-567,-379,-79,0,0
875085,981.612,-188.612,-267.058,3631.25,-3736.25,-3080.0,24.691,16092,-3092,-4378,415,-427,-352,-79,0,0
884500,974.719,-208.986,-241.438,3543.75,-1872.5,-2502.5,24.641,15979,-3426,-3958,405,-214,-286,-92,0,0
893907,966.423,-220.088,-210.511,5582.5,-1452.5,-2493.75,24.641,15843,-3608,-3451,638,-166,-285,-92,0,0
903315,962.275,-207.278,-196.176,7656.25,-2432.5,-3045.0,24.656,15775,-3398,-3216,875,-278,-348,-88,0,0
912727,965.63,-195.81,-194.163,7726.25,-3920.0,-3412.5,24.656,15830,-3210,-3183,883,-448,-390,-88,0,0
922131,964.044,-183.305,-196.42,6308.75,-5451.25,-3272.5,24.668,15804,-3005,-3220,721,-623,-374,-85,0,0
931543,966.057,-186.843,-216.001,4375.0,-6868.75,-2668.75,24.668,15837,-3063,-3541,500,-785,-305,-85,0,0
940954,973.133,-200.08,-244.854,2598.75,-7376.25,-2406.25,24.664,15953,-3280,-4014,297,-843,-275,-86,0,0
950366,977.708,-210.145,-259.25,2082.5,-6746.25,-2668.75,24.664,16028,-3445,-4250,238,-771,-305,-86,0,0
959770,984.113,-213.5,-283.406,3263.75,-5416.25,-2843.75,24.656,16133,-3500,-4646,373,-619,-325,-88,0,0
969181,981.124,-208.437,-279.868,5180.0,-2966.25,-2948.75,24.656,16084,-3417,-4588,592,-339,-337,-88,0,0
978593,973.255,-209.23,-248.514,6877.5,-831.25,-2922.5,24.691,15955,-3430,-4074,786,-95,-334,-79,0,0
988004,965.63,-202.337,-208.559,7586.25,-323.75,-3150.0,24.691,15830,-3317,-3419,867,-37,-360,-79,0,0
997410,965.264,-192.577,-199.531,7280.0,-1610.0,-3237.5,24.688,15824,-3157,-3271,832,-184,-370,-80,0,0
1006817,965.691,-187.514,-195.749,5801.25,-2905.0,-3193.75,24.688,15831,-3074,-3209,663,-332,-365,-80,0,0
1016231,963.373,-191.723,-192.577,4681.25,-4243.75,-2870.0,24.664,15793,-3143,-3157,535,-485,-328,-86,0,0
1025637,966.85,-197.457,-207.888,3893.75,-5766.25,-2607.5,24.664,15850,-3237,-3408,445,-659,-298,-86,0,0
1035052,973.011,-194.956,-241.56,3167.5,-6781.25,-2607.5,24.676,15951,-3196,-3960,362,-775,-298,-83,0,0
1044459,978.928,-201.117,-264.435,2546.25,-6046.25,-2502.5,24.676,16048,-3297,-4335,291,-691,-286,-83,0,0
1053865,978.196,-206.973,-260.592,3395.0,-4445.0,-2318.75,24.633,16036,-3393,-4272,388,-508,-265,-94,0,0
1063278,974.292,-206.973,-247.477,5215.0,-3088.75,-2301.25,24.633,15972,-3393,-4057,596,-353,-263,-94,0,0
1072686,973.316,-207.095,-235.887,6553.75,-2485.0,-2458.75,24.691,15956,-3395,-3867,749,-284,-281,-79,0,0
1082098,965.081,-196.725,-205.387,7026.25,-2310.0,-2668.75,24.691,15821,-3225,-3367,803,-264,-305,-79,0,0
1091504,964.471,-196.786,-196.786,7166.25,-3491.25,-2327.5,24.684,15811,-3226,-3226,819,-399,-266,-81,0,0
1100919,961.848,-196.237,-190.93,6676.25,-4900.0,-2056.25,24.684,15768,-3217,-3130,763,-560,-235,-81,0,0
1110325,964.471,-206.851,-206.302,5101.25,-6676.25,-2012.5,24.652,15811,-3391,-3382,583,-763,-230,-89,0,0
1119737,973.865,-213.317,-239.669,3290.0,-7778.75,-2695.0,24.652,15965,-3497,-3929,376,-889,-308,-89,0,0
1129142,981.063,-211.975,-271.328,2896.25,-7253.75,-3526.25,24.633,16083,-3475,-4448,331,-829,-403,-94,0,0
1138553,980.026,-205.448,-277.611,4217.5,-5153.75,-3867.5,24.633,16066,-3368,-4551,482,-589,-442,-94,0,0
1147964,979.782,-195.383,-273.158,6247.5,-3290.0,-3561.25,24.668,16062,-3203,-4478,714,-376,-407,-85,0,0
1157371,979.05,-191.601,-255.59,7245.0,-1286.25,-3010.0,24.668,16050,-3141,-4190,828,-147,-344,-85,0,0
1166786,967.338,-191.906,-221.186,7332.5,-315.0,-2467.5,24.613,15858,-3146,-3626,838,-36,-282,-99,0,0
1176194,965.691,-193.004,-211.304,6510.0,-927.5,-2065.0,24.613,15831,-3164,-3464,744,-106,-236,-99,0,0
1185601,966.972,-201.605,-209.962,4672.5,-1872.5,-2073.75,24.688,15852,-3305,-3442,534,-214,-237,-80,0,0
1195009,966.423,-208.559,-204.411,3097.5,-2686.25,-2607.5,24.688,15843,-3419,-3351,354,-307,-298,-80,0,0
1204424,964.532,-210.45,-208.986,3018.75,-3867.5,-3167.5,24.684,15812,-3450,-3426,345,-442,-362,-81,0,0
1213831,971.669,-206.058,-221.674,4173.75,-4716.25,-3325.0,24.684,15929,-3378,-3634,477,-539,-380,-81,0,0
1223238,970.449,-199.714,-222.772,5468.75,-4768.75,-3193.75,24.656,15909,-3274,-3652,625,-545,-365,-88,0,0
1232652,969.9,-203.801,-221.613,5687.5,-4952.5,-3001.25,24.656,15900,-3341,-3633,650,-566,-343,-88,0,0
1242059,968.375,-200.08,-230.031,4558.75,-5363.75,-3202.5,24.668,15875,-3280,-3771,521,-613,-366,-85,0,0
1251466,975.329,-203.069,-245.586,2887.5,-5547.5,-3631.25,24.668,15989,-3329,-4026,330,-634,-415,-85,0,0
1260880,976.183,-202.581,-258.762,2283.75,-4856.25,-4068.75,24.73,16003,-3321,-4242,261,-555,-465,-69,0,0
1270288,982.832,-202.459,-279.38,2528.75,-3622.5,-4121.25,24.73,16112,-3319,-4580,289,-414,-471,-69,0,0
1279694,978.562,-204.289,-268.888,3990.0,-1295.0,-3780.0,24.637,16042,-3349,-4408,456,-148,-432,-93,0,0
1289108,972.645,-210.389,-235.521,6247.5,428.75,-3430.0,24.637,15945,-3449,-3861,714,49,-392,-93,0,0
1298515,969.595,-205.509,-212.097,8128.75,428.75,-3491.25,24.664,15895,-3369,-3477,929,49,-399,-86,0,0
1307929,966.667,-192.821,-201.971,7971.25,-420.0,-3815.0,24.664,15847,-3161,-3311,911,-48,-436,-86,0,0
1317336,962.519,-182.634,-188.856,6291.25,-1750.0,-4156.25,24.684,15779,-2994,-3096,719,-200,-475,-81,0,0
1326748,963.312,-178.059,-189.466,5110.0,-3403.75,-3657.5,24.684,15792,-2919,-3106,584,-389,-418,-81,0,0
1336155,968.68,-178.059,-207.522,4138.75,-4970.0,-2826.25,24.699,15880,-2919,-3402,473,-568,-323,-77,0,0
1345568,972.706,-183.549,-231.983,3036.25,-5678.75,-1968.75,24.699,15946,-3009,-3803,347,-649,-225,-77,0,0
1354975,978.013,-201.3,-258.579,1898.75,-5460.0,-1408.75,24.664,16033,-3300,-4239,217,-624,-161,-86,0,0
1364387,981.368,-216.428,-267.424,2056.25,-4103.75,-1513.75,24.664,16088,-3548,-4384,235,-469,-173,-86,0,0
1373791,980.026,-217.099,-259.799,3937.5,-2100.0,-2126.25,24.699,16066,-3559,-4259,450,-240,-243,-77,0,0
1383202,975.573,-205.021,-254.614,5573.75,-805.0,-2773.75,24.699,15993,-3361,-4174,637,-92,-317,-77,0,0
1392614,979.965,-178.852,-276.147,4672.5,113.75,-2931.25,24.664,16065,-2932,-4527,534,13,-335,-86,0,0
1402025,1001.803,-192.15,-334.829,708.75,2152.5,-2397.5,24.664,16423,-3150,-5489,81,246,-274,-86,0,0
1411433,1005.219,-225.761,-345.565,-3955.0,7717.5,-2362.5,24.672,16479,-3701,-5665,-452,882,-270,-84,0,0
1420841,990.03,-234.179,-310.185,-3998.75,13650.0,-3053.75,24.672,16230,-3839,-5085,-457,1560,-349,-84,0,0
1430253,964.349,-248.941,-230.275,1373.75,17018.75,-3605.0,24.703,15809,-4081,-3775,157,1945,-412,-76,0,0
1439658,956.297,-228.994,-106.018,9100.0,16318.75,-4891.25,24.703,15677,-3754,-1738,1040,1865,-559,-76,0,0
1449073,934.886,-133.712,9.76,18672.5,11305.0,-5215.0,24.68,15326,-2192,160,2134,1292,-596,-82,0,0
1458480,928.176,-29.158,45.567,24088.75,1855.0,-2012.5,24.68,15216,-478,747,2753,212,-230,-82,0,0
1467892,994.727,42.029,-56.425,19416.25,-8417.5,4943.75,24.637,16307,689,-925,2219,-962,565,-93,0,0
1477299,1120.57,30.195,-199.287,4672.5,-10692.5,12538.75,24.637,18370,495,-3267,534,-1222,1433,-93,0,0
1486707,1142.591,-65.697,-158.6,-9458.75,-7936.25,19048.75,24.688,18731,-1077,-2600,-1081,-907,2177,-80,0,0
1496119,1059.631,-124.013,-139.141,-12372.5,-11812.5,25541.25,24.688,17371,-2033,-2281,-1414,-1350,2919,-80,0,0
1505526,987.956,-156.282,-168.604,-8522.5,-18331.25,31517.5,24.645,16196,-2562,-2764,-974,-2095,3602,-91,0,0
1514939,945.012,-196.054,-174.338,-2992.5,-22225.0,34912.5,24.645,15492,-3214,-2858,-342,-2540,3990,-91,0,0
1524346,939.339,-229.909,-150.365,3955.0,-23791.25,34965.0,24.629,15399,-3769,-2465,452,-2719,3996,-95,0,0
1533758,957.761,-240.828,-119.987,8260.0,-25567.5,32016.25,24.629,15701,-3948,-1967,944,-2922,3659,-95,0,0
1543162,958.737,-211.243,-129.686,9108.75,-28315.0,28008.75,24.699,15717,-3463,-2126,1041,-3236,3201,-77,0,0
1552574,956.724,-174.643,-170.434,4655.0,-28043.75,22846.25,24.699,15684,-2863,-2794,532,-3205,2611,-77,0,0
1561985,920.246,-169.031,-210.45,-3316.25,-24727.5,17955.0,24.691,15086,-2771,-3450,-379,-2826,2052,-79,0,0
1571397,986.187,-199.958,-255.285,-11051.25,-17272.5,10482.5,24.691,16167,-3278,-4185,-1263,-1974,1198,-79,0,0
1580802,1006.561,-225.334,-239.059,-14061.25,-8531.25,3788.75,24.676,16501,-3694,-3919,-1607,-975,433,-83,0,0
1590213,1028.826,-217.465,-264.069,-11103.75,-1820.0,-691.25,24.676,16866,-3565,-4329,-1269,-208,-79,-83,0,0
1599625,1022.421,-191.845,-260.348,-7875.0,5031.25,-3482.5,24.656,16761,-3145,-4268,-900,575,-398,-88,0,0
1609033,976.61,-156.404,-225.09,-4313.75,9476.25,-3368.75,24.656,16010,-2564,-3690,-493,1083,-385,-88,0,0
1618440,902.556,-147.498,-208.742,-1802.5,8837.5,297.5,24.637,14796,-2418,-3422,-206,1010,34,-93,0,0
1627854,854.671,-189.161,-197.884,-3412.5,4707.5,5136.25,24.637,14011,-3101,-3244,-390,538,587,-93,0,0
1637262,852.292,-280.112,-191.784,-7910.0,-2878.75,9126.25,24.66,13972,-4592,-3144,-904,-329,1043,-87,0,0
1646669,892.674,-382.47,-243.39,-12136.25,-12486.25,10622.5,24.66,14634,-6270,-3990,-1387,-1427,1214,-87,0,0
1656083,926.529,-451.644,-342.881,-15863.75,-19215.0,7953.75,24.68,15189,-7404,-5621,-1813,-2196,909,-82,0,0
1665491,932.446,-463.539,-429.684,-16905.0,-19407.5,2633.75,24.68,15286,-7599,-7044,-1932,-2218,301,-82,0,0
1674897,903.715,-440.42,-446.459,-12468.75,-14026.25,-2056.25,24.688,14815,-7220,-7319,-1425,-1603,-235,-80,0,0
1684311,864.98,-419.741,-405.284,-1137.5,-9555.0,-3202.5,24.688,14180,-6881,-6644,-130,-1092,-366,-80,0,0
1693717,881.572,-423.096,-370.026,13151.25,-8907.5,-1443.75,24.68,14452,-6936,-6066,1503,-1018,-165,-82,0,0
1703124,914.756,-397.11,-338.184,23450.0,-8356.25,-1837.5,24.68,14996,-6510,-5544,2680,-955,-210,-82,0,0
1712537,940.925,-345.565,-311.771,23931.25,-6282.5,-4322.5,24.68,15425,-5665,-5111,2735,-718,-494,-82,0,0
1721945,948.733,-328.607,-299.632,14857.5,-6168.75,-6763.75,24.68,15553,-5387,-4912,1698,-705,-773,-82,0,0
1731359,901.702,-298.229,-302.804,4296.25,-7271.25,-7516.25,24.645,14782,-4889,-4964,491,-831,-859,-91,0,0
1740765,894.809,-306.464,-355.874,-1181.25,-6886.25,-6615.0,24.645,14669,-5024,-5834,-135,-787,-756,-91,0,0
1750173,934.276,-362.645,-381.372,-717.5,-1225.0,-7805.0,24.605,15316,-5945,-6252,-82,-140,-892,-101,0,0
1759586,956.053,-383.751,-359.351,6090.0,7875.0,-12906.25,24.605,15673,-6291,-5891,696,900,-1475,-101,0,0
1768993,981.612,-356.362,-312.015,14087.5,16038.75,-20527.5,24.691,16092,-5842,-5115,1610,1833,-2346,-79,0,0
1778407,995.703,-278.465,-228.994,20728.75,21227.5,-26862.5,24.691,16323,-4565,-3754,2369,2426,-3070,-79,0,0
1787812,996.801,-174.155,-144.204,24412.5,20711.25,-28796.25,24.684,16341,-2855,-2364,2790,2367,-3291,-81,0,0
1797223,976.793,-72.346,-93.33,23257.5,15540.0,-26110.0,24.684,16013,-1186,-1530,2658,1776,-2984,-81,0,0
1806635,978.623,-13.298,-85.278,16528.75,8330.0,-19337.5,24.668,16043,-218,-1398,1889,952,-2210,-85,0,0
1816039,988.383,-11.407,-105.469,6483.75,1522.5,-10736.25,24.668,16203,-187,-1729,741,174,-1227,-85,0,0
1825451,987.529,-63.44,-165.31,-3027.5,-3517.5,-1907.5,24.645,16189,-1040,-2710,-346,-402,-218,-91,0,0
1834862,982.893,-150.548,-231.861,-8435.0,-5775.0,4760.0,24.645,16113,-2468,-3801,-964,-660,544,-91,0,0
1844274,960.506,-248.392,-259.982,-7988.75,-5206.25,7761.25,24.629,15746,-4072,-4262,-913,-595,887,-95,0,0
1853678,940.742,-335.256,-276.574,-3482.5,-4025.0,6606.25,24.629,15422,-5496,-4534,-398,-460,755,-95,0,0
1863090,925.492,-372.344,-292.373,1426.25,-2161.25,1400.0,24.656,15172,-6104,-4793,163,-247,160,-88,0,0
1872497,924.211,-371.307,-313.906,4313.75,883.75,-5783.75,24.656,15151,-6087,-5146,493,101,-661,-88,0,0
1881912,932.934,-357.155,-338.245,4786.25,5328.75,-12853.75,24.621,15294,-5855,-5545,547,609,-1469,-97,0,0
1891318,965.874,-336.11,-373.93,4322.5,11130.0,-18296.25,24.621,15834,-5510,-6130,494,1272,-2091,-97,0,0
1900730,1129.415,-311.832,-225.578,6195.0,17141.25,-22478.75,24.695,18515,-5112,-3698,708,1959,-2569,-78,0,0
1910138,971.913,-251.015,-246.501,10587.5,13142.5,-22006.25,24.695,15933,-4115,-4041,1210,1502,-2515,-78,0,0
1919544,956.724,-70.882,-176.046,8881.25,13711.25,-20886.25,24.684,15684,-1162,-2886,1015,1567,-2387,-81,0,0
1928958,936.655,-72.163,-100.528,6282.5,11375.0,-13938.75,24.684,15355,-1183,-1648,718,1300,-1593,-81,0,0
1938367,945.927,-121.146,-102.419,4821.25,5766.25,-8470.0,24.633,15507,-1986,-1679,551,659,-968,-94,0,0
1947779,953.735,-116.144,-133.285,1330.0,236.25,-5180.0,24.633,15635,-1904,-2185,152,27,-592,-94,0,0
