# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
291699,977.281,-105.652,-165.554,8067.5,-5923.75,-280.0,24.633,16021,-1732,-2714,922,-677,-32,-94,0,0
301106,989.481,-116.998,-210.755,2633.75,-7883.75,-647.5,24.656,16221,-1918,-3455,301,-901,-74,-88,0,0
310514,994.849,-128.893,-235.155,-2152.5,-7682.5,-1286.25,24.656,16309,-2113,-3855,-246,-878,-147,-88,0,0
319927,995.459,-150.304,-246.379,-3561.25,-6431.25,-1680.0,24.625,16319,-2464,-4039,-407,-735,-192,-96,0,0
329334,997.899,-175.863,-260.653,-2117.5,-4812.5,-2677.5,24.625,16359,-2883,-4273,-242,-550,-306,-96,0,0
338748,997.655,-171.288,-260.958,1391.25,-2703.75,-4523.75,24.625,16355,-2808,-4278,159,-309,-517,-96,0,0
348154,994.788,-139.263,-245.159,5547.5,-743.75,-5932.5,24.625,16308,-2283,-4019,634,-85,-678,-96,0,0
357565,991.677,-109.312,-221.918,9528.75,796.25,-5958.75,24.621,16257,-1792,-3638,1089,91,-681,-97,0,0
366977,982.466,-82.594,-186.782,12442.5,1146.25,-4978.75,24.621,16106,-1354,-3062,1422,131,-569,-97,0,0
376381,977.586,-76.067,-165.737,12775.0,-78.75,-3325.0,24.625,16026,-1247,-2717,1460,-9,-380,-96,0,0
385792,977.098,-81.191,-165.615,9957.5,-2187.5,-1933.75,24.625,16018,-1331,-2715,1138,-250,-221,-96,0,0
395204,982.71,-92.476,-185.257,5302.5,-4278.75,-1093.75,24.563,16110,-1516,-3037,606,-489,-125,-112,0,0
404616,991.433,-110.41,-214.415,568.75,-5355.0,-726.25,24.563,16253,-1810,-3515,65,-612,-83,-112,0,0
414020,993.873,-132.37,-229.909,-1715.0,-4882.5,-735.0,24.637,16293,-2170,-3769,-196,-558,-84,-93,0,0
423432,991.86,-143.655,-228.323,-700.0,-3517.5,-1225.0,24.637,16260,-2355,-3743,-80,-402,-140,-93,0,0
432843,997.838,-156.465,-239.303,1907.5,-2721.25,-1793.75,24.613,16358,-2565,-3923,218,-311,-205,-99,0,0
442249,996.74,-144.448,-238.571,4086.25,-1277.5,-3036.25,24.613,16340,-2368,-3911,467,-146,-347,-99,0,0
451660,993.141,-117.791,-234.423,5311.25,-245.0,-3876.25,24.598,16281,-1931,-3843,607,-28,-443,-103,0,0
461069,985.943,-106.689,-213.5,6895.0,577.5,-3237.5,24.598,16163,-1749,-3500,788,66,-370,-103,0,0
470482,991.921,-79.788,-207.339,9248.75,638.75,-2336.25,24.625,16261,-1308,-3399,1057,73,-267,-96,0,0
479888,979.66,-59.78,-236.802,9957.5,166.25,-778.75,24.625,16060,-980,-3882,1138,19,-89,-96,0,0
489301,1046.638,-67.283,-456.585,6186.25,358.75,1356.25,24.617,17158,-1103,-7485,707,41,155,-98,0,0
498709,1238.666,-137.433,-568.093,-5801.25,10202.5,1242.5,24.617,20306,-2253,-9313,-663,1166,142,-98,0,0
508114,1271.972,-209.047,-530.334,-13431.25,17981.25,2248.75,24.59,20852,-3427,-8694,-1535,2055,257,-105,0,0
517526,1128.622,-137.738,-428.769,-1268.75,18401.25,10342.5,24.59,18502,-2258,-7029,-145,2103,1182,-105,0,0
526937,1000.217,-139.69,-320.189,24955.0,12171.25,26180.0,24.59,16397,-2290,-5249,2852,1391,2992,-105,0,0
536350,925.858,-208.742,-162.626,51371.25,-1680.0,43741.25,24.59,15178,-3422,-2666,5871,-192,4999,-105,0,0
545755,834.663,-290.787,-245.952,66132.5,-26013.75,58992.5,24.637,13683,-4767,-4032,7558,-2973,6742,-93,0,0
555163,867.115,-413.763,-420.534,58922.5,-39681.25,60506.25,24.637,14215,-6783,-6894,6734,-4535,6915,-93,0,0
564576,867.664,-532.042,-470.005,38745.0,-38342.5,49831.25,24.648,14224,-8722,-7705,4428,-4382,5695,-90,0,0
573987,835.395,-573.522,-450.729,24185.0,-32558.75,33302.5,24.648,13695,-9402,-7389,2764,-3721,3806,-90,0,0
583394,851.621,-518.073,-490.257,24648.75,-27028.75,19075.0,24.621,13961,-8493,-8037,2817,-3089,2180,-97,0,0
592807,889.38,-440.359,-501.054,32497.5,-18786.25,10683.75,24.621,14580,-7219,-8214,3714,-2147,1221,-97,0,0
602215,908.046,-360.876,-496.113,42822.5,-11252.5,8662.5,24.598,14886,-5916,-8133,4894,-1286,990,-103,0,0
611622,898.591,-297.314,-477.752,51143.75,-4838.75,12862.5,24.598,14731,-4874,-7832,5845,-553,1470,-103,0,0
621029,861.32,-285.541,-349.774,54731.25,-577.5,19206.25,24.617,14120,-4681,-5734,6255,-66,2195,-98,0,0
630444,839.238,-284.565,-288.591,54460.0,-5556.25,25786.25,24.617,13758,-4665,-4731,6224,-635,2947,-98,0,0
639850,841.312,-325.496,-320.555,47538.75,-14770.0,30257.5,24.617,13792,-5336,-5255,5433,-1688,3458,-98,0,0
649258,872.239,-405.467,-366.305,37458.75,-21997.5,29916.25,24.617,14299,-6647,-6005,4281,-2514,3419,-98,0,0
658672,915.549,-445.666,-424.743,31648.75,-23782.5,25261.25,24.645,15009,-7306,-6963,3617,-2718,2887,-91,0,0
668078,940.986,-418.704,-465.064,32655.0,-18051.25,19215.0,24.645,15426,-6864,-7624,3732,-2063,2196,-91,0,0
677493,922.259,-359.534,-441.579,41440.0,-7288.75,15356.25,24.621,15119,-5894,-7239,4736,-833,1755,-97,0,0
686899,868.274,-297.497,-349.591,57391.25,1400.0,17298.75,24.621,14234,-4877,-5731,6559,160,1977,-97,0,0
696305,801.113,-244.427,-265.96,75530.0,2563.75,23948.75,24.602,13133,-4007,-4360,8632,293,2737,-102,0,0
705720,765.855,-236.192,-187.148,87998.75,-2940.0,31482.5,24.602,12555,-3872,-3068,10057,-336,3598,-102,0,0
715127,798.978,-281.881,-141.276,89591.25,-14236.25,35638.75,24.617,13098,-4621,-2316,10239,-1627,4073,-98,0,0
724534,884.561,-335.439,-173.85,78890.0,-25523.75,33083.75,24.617,14501,-5499,-2850,9016,-2917,3781,-98,0,0
733948,965.02,-344.04,-217.648,60961.25,-31447.5,23178.75,24.633,15820,-5640,-3568,6967,-3594,2649,-94,0,0
743356,964.654,-305.793,-230.641,45491.25,-32707.5,11751.25,24.633,15814,-5013,-3781,5199,-3738,1343,-94,0,0
752763,899.14,-244.854,-201.971,41702.5,-31605.0,3797.5,24.609,14740,-4014,-3311,4766,-3612,434,-100,0,0
762177,809.836,-186.05,-119.621,48667.5,-30143.75,1128.75,24.609,13276,-3050,-1961,5562,-3445,129,-100,0,0
771588,749.812,-127.307,-41.419,60515.0,-30852.5,3010.0,24.586,12292,-2087,-679,6916,-3526,344,-106,0,0
780997,694.18,-73.017,11.346,68363.75,-33906.25,7560.0,24.586,11380,-1197,186,7813,-3875,864,-106,0,0
790402,726.754,-92.354,5.246,69361.25,-41475.0,13317.5,24.633,11914,-1514,86,7927,-4740,1522,-94,0,0
799814,787.51,-185.318,-53.314,63175.0,-49673.75,15452.5,24.633,12910,-3038,-874,7220,-5677,1766,-94,0,0
809225,877.18,-269.559,-107.909,57155.0,-54390.0,9730.0,24.637,14380,-4419,-1769,6532,-6216,1112,-93,0,0
818629,930.128,-306.769,-137.677,52543.75,-55256.25,-2940.0,24.637,15248,-5029,-2257,6005,-6315,-336,-93,0,0
828041,968.985,-267.119,-170.678,51327.5,-53287.5,-16073.75,24.637,15885,-4379,-2798,5866,-6090,-1837,-93,0,0
837453,969.9,-182.146,-179.279,49533.75,-49131.25,-25602.5,24.637,15900,-2986,-2939,5661,-5615,-2926,-93,0,0
846864,985.333,-108.946,-163.663,46681.25,-44327.5,-30012.5,24.605,16153,-1786,-2683,5335,-5066,-3430,-101,0,0
856269,1046.15,-105.103,-162.748,41658.75,-39672.5,-31167.5,24.605,17150,-1723,-2668,4761,-4534,-3562,-101,0,0
865680,1134.783,-159.637,-168.604,36330.0,-32856.25,-33538.75,24.629,18603,-2617,-2764,4152,-3755,-3833,-95,0,0
875093,1244.949,-184.708,-184.037,34860.0,-21393.75,-38456.25,24.629,20409,-3028,-3017,3984,-2445,-4395,-95,0,0
884501,1314.611,-157.563,-185.318,32278.75,-5573.75,-46200.0,24.648,21551,-2583,-3038,3689,-637,-5280,-90,0,0
893908,1314.916,-91.744,-150.67,28735.0,10351.25,-50898.75,24.648,21556,-1504,-2470,3284,1183,-5817,-90,0,0
903322,1316.563,-10.553,-83.082,27842.5,21455.0,-49402.5,24.641,21583,-173,-1362,3182,2452,-5646,-92,0,0
912729,1295.091,58.682,-31.964,24473.75,26110.0,-44152.5,24.641,21231,962,-524,2797,2984,-5046,-92,0,0
922135,1238.544,110.166,23.729,21271.25,26705.0,-35008.75,24.625,20304,1806,389,2431,3052,-4001,-96,0,0
931547,1158.817,135.298,79.178,21735.0,23467.5,-21367.5,24.625,18997,2218,1298,2484,2682,-2442,-96,0,0
940958,1105.076,146.217,96.685,22400.0,16966.25,-5923.75,24.645,18116,2397,1585,2560,1939,-677,-91,0,0
950363,1044.564,111.874,41.541,17097.5,9660.0,8128.75,24.645,17124,1834,681,1954,1104,929,-91,0,0
959776,968.619,21.106,-0.244,9266.25,4453.75,19582.5,24.602,15879,346,-4,1059,509,2238,-102,0,0
969184,898.347,-132.98,-31.72,4243.75,-1732.5,26713.75,24.602,14727,-2180,-520,485,-198,3053,-102,0,0
978596,865.956,-281.149,-91.256,5451.25,-9353.75,28428.75,24.609,14196,-4609,-1496,623,-1069,3249,-100,0,0
988001,864.187,-372.71,-180.194,8627.5,-14866.25,23240.0,24.609,14167,-6110,-2954,986,-1699,2656,-100,0,0
997413,889.136,-419.009,-245.647,10395.0,-15548.75,12958.75,24.629,14576,-6869,-4027,1188,-1777,1481,-95,0,0
1006821,951.844,-429.867,-323.544,9310.0,-10990.0,-1688.75,24.629,15604,-7047,-5304,1064,-1256,-193,-95,0,0
1016235,1029.131,-396.378,-338.245,6667.5,-2905.0,-17132.5,24.637,16871,-6498,-5545,762,-332,-1958,-93,0,0
1025641,1041.331,-315.309,-319.884,3806.25,2310.0,-27151.25,24.637,17071,-5169,-5244,435,264,-3103,-93,0,0
1035054,1033.401,-211.975,-291.702,1268.75,3097.5,-28945.0,24.645,16941,-3475,-4782,145,354,-3308,-91,0,0
1044461,1022.665,-164.212,-301.584,918.75,2555.0,-23292.5,24.645,16765,-2692,-4944,105,292,-2662,-91,0,0
1053869,1007.659,-194.224,-267.546,3850.0,3351.25,-14647.5,24.68,16519,-3184,-4386,440,383,-1674,-82,0,0
1063282,1012.722,-229.055,-246.135,9975.0,2668.75,-6685.0,24.68,16602,-3755,-4035,1140,305,-764,-82,0,0
1072690,1002.291,-241.926,-243.573,13650.0,1251.25,-1286.25,24.664,16431,-3966,-3993,1560,143,-147,-86,0,0
1082097,980.453,-259.494,-223.382,14385.0,1181.25,1671.25,24.664,16073,-4254,-3662,1644,135,191,-86,0,0
1091510,939.644,-274.561,-213.317,13667.5,2721.25,1697.5,24.625,15404,-4501,-3497,1562,311,194,-96,0,0
1100918,935.374,-293.959,-218.014,13448.75,6396.25,-927.5,24.625,15334,-4819,-3574,1537,731,-106,-96,0,0
1110325,936.838,-296.948,-179.218,13965.0,11383.75,-5608.75,24.645,15358,-4868,-2938,1596,1301,-641,-91,0,0
1119738,945.256,-277.977,-143.167,12565.0,12958.75,-10272.5,24.645,15496,-4557,-2347,1436,1481,-1174,-91,0,0
1129146,941.596,-255.834,-127.185,8470.0,9152.5,-12468.75,24.578,15436,-4194,-2085,968,1046,-1425,-108,0,0
1138559,935.74,-252.723,-111.874,4725.0,2257.5,-11488.75,24.578,15340,-4143,-1834,540,258,-1313,-108,0,0
1147967,976.549,-251.259,-148.962,3517.5,-6431.25,-9196.25,24.617,16009,-4119,-2442,402,-735,-1051,-98,0,0
1157374,1022.299,-244.976,-218.197,2563.75,-11908.75,-6685.0,24.617,16759,-4016,-3577,293,-1361,-764,-98,0,0
1166788,1039.074,-228.75,-279.136,2161.25,-11217.5,-3841.25,24.664,17034,-3750,-4576,247,-1282,-439,-86,0,0
1176196,1019.371,-219.234,-292.312,3640.0,-6195.0,-988.75,24.664,16711,-3594,-4792,416,-708,-113,-86,0,0
1185602,1005.158,-220.088,-297.985,7218.75,1408.75,1750.0,24.582,16478,-3608,-4885,825,161,200,-107,0,0
1195013,981.063,-254.98,-270.169,9730.0,9248.75,2703.75,24.582,16083,-4180,-4429,1112,1057,309,-107,0,0
1204426,940.986,-285.846,-216.977,11357.5,14463.75,1470.0,24.637,15426,-4686,-3557,1298,1653,168,-93,0,0
1213833,891.942,-291.519,-170.007,12635.0,16266.25,-1531.25,24.637,14622,-4779,-2787,1444,1859,-175,-93,0,0
1223246,882.731,-322.263,-160.552,12372.5,13807.5,-5372.5,24.578,14471,-5283,-2632,1414,1578,-614,-108,0,0
1232651,901.763,-360.754,-165.066,10132.5,10062.5,-10447.5,24.578,14783,-5914,-2706,1158,1150,-1194,-108,0,0
1242062,952.454,-360.266,-181.414,8522.5,6413.75,-16712.5,24.625,15614,-5906,-2974,974,733,-1910,-96,0,0
1251474,1015.284,-299.754,-239.242,6825.0,3403.75,-21288.75,24.625,16644,-4914,-3922,780,389,-2433,-96,0,0
1260878,1058.106,-232.837,-284.992,5801.25,4725.0,-21490.0,24.613,17346,-3817,-4672,663,540,-2456,-99,0,0
1270289,1109.224,-131.272,-264.191,5232.5,8688.75,-17998.75,24.613,18184,-2152,-4331,598,993,-2057,-99,0,0
1279701,996.496,-135.725,-243.39,6947.5,13895.0,-9537.5,24.59,16336,-2225,-3990,794,1588,-1090,-105,0,0
1289107,973.926,-146.827,-170.068,12495.0,18751.25,-2773.75,24.59,15966,-2407,-2788,1428,2143,-317,-105,0,0
1298522,960.445,-212.585,-155.489,14393.75,18882.5,2196.25,24.621,15745,-3485,-2549,1645,2158,251,-97,0,0
1307929,944.219,-272.304,-139.568,12836.25,16686.25,3465.0,24.621,15479,-4464,-2288,1467,1907,396,-97,0,0
1317336,950.624,-313.357,-139.324,10360.0,13483.75,1732.5,24.613,15584,-5137,-2284,1184,1541,198,-99,0,0
1326751,956.175,-325.618,-114.924,9091.25,10596.25,-2292.5,24.613,15675,-5338,-1884,1039,1211,-262,-99,0,0
1336158,950.746,-285.663,-95.526,7551.25,7043.75,-6186.25,24.629,15586,-4683,-1566,863,805,-707,-95,0,0
1345566,954.711,-241.56,-85.888,5757.5,2791.25,-7936.25,24.629,15651,-3960,-1408,658,319,-907,-95,0,0
1354979,953.125,-198.311,-88.938,3955.0,-822.5,-7533.75,24.668,15625,-3251,-1458,452,-94,-861,-85,0,0
1364383,951.783,-170.861,-119.987,1566.25,-4585.0,-5110.0,24.668,15603,-2801,-1967,179,-524,-584,-85,0,0
1373795,966.545,-178.852,-181.963,-1312.5,-7393.75,-2003.75,24.645,15845,-2932,-2983,-150,-845,-229,-91,0,0
1383207,978.257,-235.643,-229.909,-3027.5,-7813.75,61.25,24.645,16037,-3863,-3769,-346,-893,7,-91,0,0
1392618,985.15,-326.533,-259.372,-227.5,-6081.25,542.5,24.645,16150,-5353,-4252,-26,-695,62,-91,0,0
1402022,890.295,-373.808,-183.366,6685.0,-4418.75,-1890.0,24.645,14595,-6128,-3006,764,-505,-216,-91,0,0
1411433,950.075,-379.847,-133.895,13833.75,-12923.75,-6370.0,24.66,15575,-6227,-2195,1581,-1477,-728,-87,0,0
1420846,915.366,-337.33,-145.058,10316.25,-17683.75,-13125.0,24.66,15006,-5530,-2378,1179,-2021,-1500,-87,0,0
1430252,955.138,-263.276,-98.576,7735.0,-23371.25,-18453.75,24.625,15658,-4316,-1616,884,-2671,-2109,-96,0,0
1439660,988.139,-157.99,-119.621,2703.75,-27002.5,-20142.5,24.625,16199,-2590,-1961,309,-3086,-2302,-96,0,0
1449073,1038.525,-97.661,-152.378,-17.5,-25803.75,-16677.5,24.637,17025,-1601,-2498,-2,-2949,-1906,-93,0,0
1458485,1021.384,-104.859,-131.516,-4987.5,-20186.25,-12075.0,24.637,16744,-1719,-2156,-570,-2307,-1380,-93,0,0
1467891,1030.595,-122.915,-211.853,-7105.0,-15338.75,-7253.75,24.629,16895,-2015,-3473,-812,-1753,-829,-95,0,0
1477298,983.747,-230.763,-176.046,-7367.5,-10543.75,-2038.75,24.629,16127,-3783,-2886,-842,-1205,-233,-95,0,0
1486712,1034.682,-276.818,-264.801,-6868.75,-7962.5,-1741.25,24.57,16962,-4538,-4341,-785,-910,-199,-110,0,0
1496118,1087.203,-305.0,-313.723,-7866.25,43.75,-5171.25,24.57,17823,-5000,-5143,-899,5,-591,-110,0,0
1505532,1028.826,-279.136,-208.498,-7901.25,10666.25,-12363.75,24.645,16866,-4576,-3418,-903,1219,-1413,-91,0,0
1514940,1020.896,-205.692,-206.363,-4952.5,15688.75,-16318.75,24.645,16736,-3372,-3383,-566,1793,-1865,-91,0,0
1524347,907.558,-154.086,-30.012,-507.5,18847.5,-15155.0,24.625,14878,-2526,-492,-58,2154,-1732,-96,0,0
1533755,921.832,-114.253,-45.384,3701.25,9336.25,-8006.25,24.625,15112,-1873,-744,423,1067,-915,-96,0,0
1543168,964.349,-148.779,-109.739,315.0,1732.5,-2485.0,24.598,15809,-2439,-1799,36,198,-284,-103,0,0
1552575,926.712,-179.462,-80.52,-2590.0,-17.5,1636.25,24.598,15192,-2942,-1320,-296,-2,187,-103,0,0
1561989,978.379,-299.51,-159.332,-6028.75,-7131.25,4095.0,24.66,16039,-4910,-2612,-689,-815,468,-87,0,0
1571396,1009.123,-292.617,-245.647,-11795.0,-5503.75,-1513.75,24.66,16543,-4797,-4027,-1348,-629,-173,-87,0,0
1580803,975.756,-324.581,-230.885,-11751.25,-2073.75,-4138.75,24.641,15996,-5321,-3785,-1343,-237,-473,-92,0,0
1590217,931.531,-281.637,-204.899,-8277.5,-43.75,-5530.0,24.641,15271,-4617,-3359,-946,-5,-632,-92,0,0
1599624,893.162,-263.276,-137.982,1916.25,-2817.5,-1461.25,24.625,14642,-4316,-2262,219,-322,-167,-96,0,0
1609032,905.057,-248.27,-122.671,13300.0,-9782.5,3106.25,24.625,14837,-4070,-2011,1520,-1118,355,-96,0,0
1618445,1022.36,-200.141,-140.544,18768.75,-16905.0,6308.75,24.633,16760,-3281,-2304,2145,-1932,721,-94,0,0
1627851,1123.803,-118.218,-126.148,13046.25,-24255.0,10272.5,24.633,18423,-1938,-2068,1491,-2772,1174,-94,0,0
1637260,1098.366,-40.443,-146.217,2100.0,-29916.25,18742.5,24.617,18006,-663,-2397,240,-3419,2142,-98,0,0
1646672,1036.024,-52.277,-194.529,-3263.75,-27903.75,29137.5,24.617,16984,-857,-3189,-373,-3189,3330,-98,0,0
1656084,950.807,-189.71,-208.254,-1907.5,-19818.75,36986.25,24.605,15587,-3110,-3414,-218,-2265,4227,-101,0,0
1665495,907.985,-321.592,-234.667,4838.75,-12215.0,39086.25,24.605,14885,-5272,-3847,553,-1396,4467,-101,0,0
1674899,876.57,-406.626,-270.108,10893.75,-5512.5,34737.5,24.645,14370,-6666,-4428,1245,-630,3970,-91,0,0
1684310,867.847,-489.403,-261.873,15435.0,166.25,24902.5,24.645,14227,-8023,-4293,1764,19,2846,-91,0,0
1693722,865.651,-500.749,-267.668,16415.0,3596.25,11418.75,24.613,14191,-8209,-4388,1876,411,1305,-99,0,0
1703127,844.301,-472.933,-266.143,12880.0,6098.75,-3386.25,24.613,13841,-7753,-4363,1472,697,-387,-99,0,0
1712538,834.175,-462.868,-245.281,9415.0,6588.75,-15732.5,24.625,13675,-7588,-4021,1076,753,-1798,-96,0,0
1721950,861.625,-429.684,-270.169,9240.0,5696.25,-25165.0,24.625,14125,-7044,-4429,1056,651,-2876,-96,0,0
1731357,932.873,-382.531,-325.496,12276.25,7323.75,-31911.25,24.633,15293,-6271,-5336,1403,837,-3647,-94,0,0
1740764,1002.23,-328.302,-319.579,15645.0,12810.0,-36531.25,24.633,16430,-5382,-5239,1788,1464,-4175,-94,0,0
1750179,1217.133,-33.733,-235.643,12390.0,12503.75,-36548.75,24.609,19953,-553,-3863,1416,1429,-4177,-100,0,0
1759587,1001.62,-18.788,-191.174,-1155.0,12180.0,-21918.75,24.609,16420,-308,-3134,-132,1392,-2505,-100,0,0
1768993,928.786,7.015,-55.754,5180.0,14840.0,-8242.5,24.621,15226,115,-914,592,1696,-942,-97,0,0
1778408,917.074,-128.344,-29.463,8837.5,7726.25,2598.75,24.621,15034,-2104,-483,1010,883,297,-97,0,0
1787815,955.565,-190.076,-111.081,7700.0,-691.25,4768.75,24.629,15665,-3116,-1821,880,-79,545,-95,0,0
1797228,884.805,-264.374,-15.189,3290.0,-6571.25,3543.75,24.629,14505,-4334,-249,376,-751,405,-95,0,0
1806632,919.941,-308.721,-33.062,6125.0,-19871.25,8.75,24.594,15081,-5061,-542,700,-2271,1,-104,0,0
1816043,805.017,-323.361,51.911,52.5,-34168.75,-6790.0,24.594,13197,-5301,851,6,-3905,-776,-104,0,0
1825455,826.855,-360.754,-7.381,-9030.0,-54827.5,-14262.5,24.594,13555,-5914,-121,-1032,-6266,-1630,-104,0,0
1834866,964.105,-345.321,-135.847,-17631.25,-71723.75,-20536.25,24.594,15805,-5661,-2227,-2015,-8197,-2347,-104,0,0
1844271,996.008,-312.747,-249.002,-26670.0,-75643.75,-29758.75,24.625,16328,-5127,-4082,-3048,-8645,-3401,-96,0,0
1853682,1014.247,-228.506,-342.82,-29548.75,-68477.5,-34177.5,24.625,16627,-3746,-5620,-3377,-7826,-3906,-96,0,0
1863094,1031.632,-204.655,-343.308,-27562.5,-57653.75,-33425.0,24.66,16912,-3355,-5628,-3150,-6589,-3820,-87,0,0
1872498,993.934,-170.983,-338.062,-24193.75,-45955.0,-28437.5,24.66,16294,-2803,-5542,-2765,-5252,-3250,-87,0,0
1881912,1074.088,-170.007,-363.621,-18768.75,-36802.5,-22470.0,24.648,17608,-2787,-5961,-2145,-4206,-2568,-90,0,0
1891319,1082.079,-152.927,-419.009,-13956.25,-23441.25,-17508.75,24.648,17739,-2507,-6869,-1595,-2679,-2001,-90,0,0
1900733,999.485,-153.964,-367.769,-4681.25,-7962.5,-9590.0,24.641,16385,-2524,-6029,-535,-910,-1096,-92,0,0
1910139,964.593,-219.539,-276.757,8067.5,-1041.25,-1076.25,24.641,15813,-3599,-4537,922,-119,-123,-92,0,0
1919546,966.667,-246.684,-269.864,14297.5,-148.75,288.75,24.633,15847,-4044,-4424,1634,-17,33,-94,0,0
1928961,958.249,-240.889,-244.549,13063.75,-437.5,-3045.0,24.633,15709,-3949,-4009,1493,-50,-348,-94,0,0
1938368,958.554,-215.94,-237.046,8163.75,-1916.25,-6343.75,24.625,15714,-3540,-3886,933,-219,-725,-96,0,0
1947776,965.935,-189.588,-254.187,5328.75,-2353.75,-6991.25,24.625,15835,-3108,-4167,609,-269,-799,-96,0,0
