# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
414015,945.012,-339.221,-253.15,-4191.25,-1872.5,9117.5,24.68,15492,-5561,-4150,-479,-214,1042,-82,0,0
423430,956.846,-396.805,-277.245,-612.5,-1758.75,6238.75,24.68,15686,-6505,-4545,-70,-201,713,-82,0,0
432837,1003.206,-391.62,-307.257,3850.0,385.0,577.5,24.668,16446,-6420,-5037,440,44,66,-85,0,0
442244,1053.226,-393.511,-293.837,4646.25,5477.5,-7612.5,24.668,17266,-6451,-4817,531,626,-870,-85,0,0
451658,988.81,-323.788,-202.886,1688.75,12276.25,-18383.75,24.645,16210,-5308,-3326,193,1403,-2101,-91,0,0
461064,950.563,-226.127,-100.345,192.5,12425.0,-24631.25,24.645,15583,-3707,-1645,22,1420,-2815,-91,0,0
470472,986.126,-132.553,-91.5,1820.0,7918.75,-25357.5,24.664,16166,-2173,-1500,208,905,-2898,-86,0,0
479886,1034.987,-64.233,-107.726,1347.5,6238.75,-23310.0,24.664,16967,-1053,-1766,154,713,-2664,-86,0,0
489291,1124.108,-106.384,-143.472,-3018.75,8233.75,-21122.5,24.656,18428,-1744,-2352,-345,941,-2414,-88,0,0
498706,1010.038,-96.136,-93.879,-10185.0,18331.25,-24622.5,24.656,16558,-1576,-1539,-1164,2095,-2814,-88,0,0
508112,889.502,-134.017,89.975,-9555.0,14402.5,-22627.5,24.664,14582,-2197,1475,-1092,1646,-2586,-86,0,0
517526,954.162,-254.37,-51.789,-3710.0,0.0,-18173.75,24.664,15642,-4170,-849,-424,0,-2077,-86,0,0
526934,903.105,-183.061,-73.81,-2843.75,-6641.25,-21070.0,24.672,14805,-3001,-1210,-325,-759,-2408,-84,0,0
536340,947.94,-170.617,-173.667,-3176.25,-13956.25,-18611.25,24.672,15540,-2797,-2847,-363,-1595,-2127,-84,0,0
545749,952.271,-242.841,-278.099,-6973.75,-16913.75,-14070.0,24.672,15611,-3981,-4559,-797,-1933,-1608,-84,0,0
555162,924.516,-242.048,-378.749,-13903.75,-13378.75,-12040.0,24.672,15156,-3968,-6209,-1589,-1529,-1376,-84,0,0
564569,919.392,-285.785,-331.84,-19538.75,-11077.5,-8085.0,24.664,15072,-4685,-5440,-2233,-1266,-924,-86,0,0
573983,979.843,-371.307,-395.646,-19556.25,-10246.25,-5810.0,24.664,16063,-6087,-6486,-2235,-1171,-664,-86,0,0
583389,966.728,-366.305,-356.911,-15417.5,-3955.0,-9038.75,24.668,15848,-6005,-5851,-1762,-452,-1033,-85,0,0
592796,969.9,-353.678,-303.048,-6711.25,-761.25,-11943.75,24.668,15900,-5798,-4968,-767,-87,-1365,-85,0,0
602210,1002.474,-327.204,-314.089,5792.5,1811.25,-14551.25,24.68,16434,-5364,-5149,662,207,-1663,-82,0,0
611615,994.971,-221.735,-277.672,15155.0,6930.0,-18261.25,24.68,16311,-3635,-4552,1732,792,-2087,-82,0,0
621026,976.0,-143.96,-204.777,21043.75,9948.75,-18086.25,24.676,16000,-2360,-3357,2405,1137,-2067,-83,0,0
630438,967.46,-81.008,-141.52,23056.25,10132.5,-14971.25,24.676,15860,-1328,-2320,2635,1158,-1711,-83,0,0
639849,949.099,-38.735,-96.319,19258.75,7253.75,-9931.25,24.73,15559,-635,-1579,2201,829,-1135,-69,0,0
649254,970.937,-66.368,-134.81,10150.0,2485.0,-3893.75,24.73,15917,-1088,-2210,1160,284,-445,-69,0,0
658666,971.852,-113.704,-138.592,-1417.5,577.5,-148.75,24.652,15932,-1864,-2272,-162,66,-17,-89,0,0
668077,958.859,-183.305,-106.018,-8163.75,-1408.75,2371.25,24.652,15719,-3005,-1738,-933,-161,271,-89,0,0
677481,966.545,-255.651,-121.329,-6203.75,-5110.0,3255.0,24.656,15845,-4191,-1989,-709,-584,372,-88,0,0
686894,970.937,-272.487,-153.903,-638.75,-7875.0,1295.0,24.656,15917,-4467,-2523,-73,-900,148,-88,0,0
696301,984.357,-269.925,-206.302,4628.75,-9292.5,-1426.25,24.652,16137,-4425,-3382,529,-1062,-163,-89,0,0
705716,984.723,-232.288,-230.58,7586.25,-8426.25,-3867.5,24.652,16143,-3808,-3780,867,-963,-442,-89,0,0
715122,993.751,-203.862,-250.161,8671.25,-6597.5,-4182.5,24.656,16291,-3342,-4101,991,-754,-478,-88,0,0
724529,989.908,-192.333,-239.73,7586.25,-3937.5,-4033.75,24.656,16228,-3153,-3930,867,-450,-461,-88,0,0
733943,984.479,-190.747,-208.559,5827.5,-2108.75,-3832.5,24.656,16139,-3127,-3419,666,-241,-438,-88,0,0
743349,971.547,-187.087,-166.835,5600.0,-1470.0,-3342.5,24.656,15927,-3067,-2735,640,-168,-382,-88,0,0
752764,968.741,-204.228,-156.404,6291.25,-2975.0,-2537.5,24.672,15881,-3348,-2564,719,-340,-290,-84,0,0
762170,976.732,-208.559,-168.177,5932.5,-4611.25,-2756.25,24.672,16012,-3419,-2757,678,-527,-315,-84,0,0
771583,970.449,-208.193,-164.944,4751.25,-5713.75,-3360.0,24.684,15909,-3413,-2704,543,-653,-384,-81,0,0
780989,978.806,-213.317,-188.612,4908.75,-6956.25,-3237.5,24.684,16046,-3497,-3092,561,-795,-370,-81,0,0
790397,979.355,-208.803,-210.084,5696.25,-7026.25,-3158.75,24.652,16055,-3423,-3444,651,-803,-361,-89,0,0
799809,991.982,-213.317,-249.002,5652.5,-6300.0,-3360.0,24.652,16262,-3497,-4082,646,-720,-384,-89,0,0
809221,997.533,-215.879,-270.718,4602.5,-3797.5,-4296.25,24.652,16353,-3539,-4438,526,-434,-491,-89,0,0
818627,992.226,-203.801,-250.466,4471.25,-385.0,-4926.25,24.652,16266,-3341,-4106,511,-44,-563,-89,0,0
828034,985.882,-198.677,-209.474,6238.75,2196.25,-4943.75,24.648,16162,-3257,-3434,713,251,-565,-90,0,0
837448,971.669,-185.379,-149.999,8688.75,3027.5,-4436.25,24.648,15929,-3039,-2459,993,346,-507,-90,0,0
846854,963.129,-173.972,-121.39,8995.0,1006.25,-3386.25,24.668,15789,-2852,-1990,1028,115,-387,-85,0,0
856268,967.155,-161.223,-127.002,6440.0,-2318.75,-2528.75,24.668,15855,-2643,-2082,736,-265,-289,-85,0,0
865676,965.386,-146.4,-134.749,3298.75,-5022.5,-1391.25,24.684,15826,-2400,-2209,377,-574,-159,-81,0,0
875082,966.423,-121.329,-120.536,3972.5,-7787.5,1137.5,24.684,15843,-1989,-1976,454,-890,130,-81,0,0
884497,952.027,-49.288,-91.927,10648.75,-10727.5,5783.75,24.637,15607,-808,-1507,1217,-1226,661,-93,0,0
893905,949.526,5.429,-121.878,19285.0,-15163.75,14402.5,24.637,15566,89,-1998,2204,-1733,1646,-93,0,0
903311,976.854,28.121,-207.888,22207.5,-18305.0,24841.25,24.633,16014,461,-3408,2538,-2092,2839,-94,0,0
912726,960.933,6.649,-194.651,18252.5,-17045.0,34930.0,24.633,15753,109,-3191,2086,-1948,3992,-94,0,0
922133,1151.131,-159.82,-37.332,14446.25,-20370.0,44826.25,24.672,18871,-2620,-612,1651,-2328,5123,-84,0,0
931540,1278.011,-343.735,-31.964,12372.5,-31141.25,49122.5,24.672,20951,-5635,-524,1414,-3559,5614,-84,0,0
940955,1162.782,-272.487,-110.593,6973.75,-37038.75,43758.75,24.688,19062,-4467,-1813,797,-4233,5001,-80,0,0
950360,979.538,-128.588,-139.141,-2835.0,-36881.25,39305.0,24.688,16058,-2108,-2281,-324,-4215,4492,-80,0,0
959774,905.057,-97.478,-136.701,-9231.25,-37143.75,41343.75,24.656,14837,-1598,-2241,-1055,-4245,4725,-88,0,0
969182,842.532,-144.57,-120.597,-9240.0,-39226.25,46103.75,24.656,13812,-2370,-1977,-1056,-4483,5269,-88,0,0
978588,813.618,-244.854,-147.01,-8505.0,-42358.75,47276.25,24.625,13338,-4014,-2410,-972,-4841,5403,-96,0,0
988003,873.154,-364.414,-175.497,-12320.0,-44721.25,39725.0,24.625,14314,-5974,-2877,-1408,-5111,4540,-96,0,0
997410,906.033,-494.588,-312.808,-20746.25,-45605.0,24325.0,24.633,14853,-8108,-5128,-2371,-5212,2780,-94,0,0
1006818,967.277,-541.253,-421.571,-31963.75,-37038.75,-245.0,24.633,15857,-8873,-6911,-3653,-4233,-28,-94,0,0
1016231,966.85,-455.426,-420.29,-33783.75,-21988.75,-23371.25,24.668,15850,-7466,-6890,-3861,-2513,-2671,-85,0,0
1025637,973.438,-343.308,-421.266,-20545.0,-7332.5,-36076.25,24.668,15958,-5628,-6906,-2348,-838,-4123,-85,0,0
1035049,995.337,-253.882,-425.597,-945.0,5276.25,-39296.25,24.703,16317,-4162,-6977,-108,603,-4491,-76,0,0
1044457,991.86,-184.769,-364.78,16388.75,15881.25,-36653.75,24.703,16260,-3029,-5980,1873,1815,-4189,-76,0,0
1053870,932.263,-136.335,-243.939,26713.75,19407.5,-30073.75,24.676,15283,-2235,-3999,3053,2218,-3437,-83,0,0
1063275,879.742,-121.329,-156.343,27501.25,12162.5,-21288.75,24.676,14422,-1989,-2563,3143,1390,-2433,-83,0,0
1072686,901.397,-128.344,-156.953,18436.25,1365.0,-13947.5,24.656,14777,-2104,-2573,2107,156,-1594,-88,0,0
1082098,909.876,-156.892,-159.332,2196.25,-5302.5,-8653.75,24.656,14916,-2572,-2612,251,-606,-989,-88,0,0
1091502,930.921,-200.934,-170.007,-12101.25,-9896.25,-4698.75,24.66,15261,-3294,-2787,-1383,-1131,-537,-87,0,0
1100914,973.011,-267.18,-235.338,-20317.5,-12512.5,-1968.75,24.66,15951,-4380,-3858,-2322,-1430,-225,-87,0,0
1110325,1004.731,-299.205,-314.882,-22907.5,-12022.5,-743.75,24.656,16471,-4905,-5162,-2618,-1374,-85,-88,0,0
1119731,971.974,-298.107,-325.923,-20790.0,-7770.0,-218.75,24.656,15934,-4887,-5343,-2376,-888,-25,-88,0,0
1129144,923.54,-303.17,-268.278,-13816.25,-5171.25,1723.75,24.684,15140,-4970,-4398,-1579,-591,197,-81,0,0
1138552,895.968,-330.925,-237.229,-4838.75,-7822.5,5285.0,24.684,14688,-5425,-3889,-553,-894,604,-81,0,0
1147965,903.166,-357.704,-267.973,1365.0,-13763.75,8067.5,24.699,14806,-5864,-4393,156,-1573,922,-77,0,0
1157371,882.792,-350.567,-330.254,1776.25,-19591.25,9817.5,24.699,14472,-5747,-5414,203,-2239,1122,-77,0,0
1166779,855.708,-346.053,-386.252,-1715.0,-23887.5,12617.5,24.629,14028,-5673,-6332,-196,-2730,1442,-95,0,0
1176191,833.992,-386.252,-438.468,-4200.0,-27020.0,17246.25,24.629,13672,-6332,-7188,-480,-3088,1971,-95,0,0
1185604,884.744,-440.908,-468.968,-1828.75,-23073.75,18935.0,24.629,14504,-7228,-7688,-209,-2637,2164,-95,0,0
1195009,961.238,-470.127,-435.54,4620.0,-8085.0,12171.25,24.629,15758,-7707,-7140,528,-924,1391,-95,0,0
1204420,989.42,-480.924,-384.422,11357.5,6203.75,1627.5,24.695,16220,-7884,-6302,1298,709,186,-78,0,0
1213826,970.327,-392.047,-324.947,18707.5,14586.25,-7070.0,24.695,15907,-6427,-5327,2138,1667,-808,-78,0,0
1223241,937.875,-273.219,-261.812,24360.0,17526.25,-11313.75,24.691,15375,-4479,-4292,2784,2003,-1293,-79,0,0
1232646,911.462,-215.269,-184.159,24736.25,16178.75,-12740.0,24.691,14942,-3529,-3019,2827,1849,-1456,-79,0,0
1242058,899.75,-194.346,-149.999,20667.5,10736.25,-12740.0,24.676,14750,-3186,-2459,2362,1227,-1456,-83,0,0
1251469,912.011,-183.0,-173.484,12232.5,4033.75,-11698.75,24.676,14951,-3000,-2844,1398,461,-1337,-83,0,0
1260875,934.581,-179.889,-202.764,3123.75,-2196.25,-10106.25,24.625,15321,-2949,-3324,357,-251,-1155,-96,0,0
1270283,968.07,-197.884,-243.573,-1015.0,-7568.75,-6772.5,24.625,15870,-3244,-3993,-116,-865,-774,-96,0,0
1279697,997.228,-209.657,-291.824,717.5,-9187.5,-3858.75,24.668,16348,-3437,-4784,82,-1050,-441,-85,0,0
1289104,1032.181,-230.092,-321.043,3963.75,-5880.0,-2931.25,24.668,16921,-3772,-5263,453,-672,-335,-85,0,0
1298512,1044.198,-247.05,-285.419,6728.75,551.25,-4112.5,24.652,17118,-4050,-4679,769,63,-470,-89,0,0
1307926,1023.458,-216.062,-231.556,9931.25,5731.25,-5302.5,24.652,16778,-3542,-3796,1135,655,-606,-89,0,0
1317333,995.154,-175.924,-199.226,10990.0,8032.5,-4322.5,24.699,16314,-2884,-3266,1256,918,-494,-77,0,0
1326747,966.362,-156.77,-172.935,8478.75,7122.5,-1058.75,24.699,15842,-2570,-2835,969,814,-121,-77,0,0
1336154,949.282,-163.663,-158.051,3675.0,3456.25,3578.75,24.656,15562,-2683,-2591,420,395,409,-88,0,0
1345561,910.12,-199.836,-162.443,-1583.75,-1758.75,7647.5,24.656,14920,-3276,-2663,-181,-201,874,-88,0,0
1354975,914.756,-269.01,-204.289,-6562.5,-7822.5,9467.5,24.637,14996,-4410,-3349,-750,-894,1082,-93,0,0
1364381,922.93,-331.474,-267.79,-10211.25,-11138.75,7997.5,24.637,15130,-5434,-4390,-1167,-1273,914,-93,0,0
1373795,935.679,-361.73,-320.555,-10841.25,-11068.75,3780.0,24.668,15339,-5930,-5255,-1239,-1265,432,-85,0,0
1383202,946.537,-365.695,-339.282,-6790.0,-7918.75,-805.0,24.668,15517,-5995,-5562,-776,-905,-92,-85,0,0
1392609,958.005,-346.602,-338.916,1653.75,-3473.75,-4567.5,24.676,15705,-5682,-5556,189,-397,-522,-83,0,0
1402023,972.218,-306.586,-319.03,10097.5,1522.5,-7148.75,24.676,15938,-5026,-5230,1154,174,-817,-83,0,0
1411431,976.549,-258.335,-282.125,14131.25,5950.0,-8391.25,24.672,16009,-4235,-4625,1615,680,-959,-84,0,0
1420838,969.595,-203.862,-220.759,13790.0,8513.75,-8330.0,24.672,15895,-3342,-3619,1576,973,-952,-84,0,0
1430252,942.389,-166.835,-176.839,10465.0,7813.75,-6300.0,24.664,15449,-2735,-2899,1196,893,-720,-86,0,0
1439657,934.52,-175.07,-152.195,5923.75,3605.0,-2887.5,24.664,15320,-2870,-2495,677,412,-330,-86,0,0
1449070,943.06,-208.681,-176.351,1680.0,-1653.75,-78.75,24.621,15460,-3421,-2891,192,-189,-9,-97,0,0
1458475,938.424,-244.0,-204.472,-2222.5,-5250.0,428.75,24.621,15384,-4000,-3352,-254,-600,49,-97,0,0
1467889,936.899,-282.064,-241.438,-3876.25,-7420.0,-140.0,24.672,15359,-4624,-3958,-443,-848,-16,-84,0,0
1477295,950.319,-306.891,-283.162,-3263.75,-7691.25,-1592.5,24.672,15579,-5031,-4642,-373,-879,-182,-84,0,0
1486707,951.112,-313.357,-298.839,-875.0,-5950.0,-3727.5,24.676,15592,-5137,-4899,-100,-680,-426,-83,0,0
1496119,958.188,-313.906,-297.192,2703.75,-3106.25,-5810.0,24.676,15708,-5146,-4872,309,-355,-664,-83,0,0
1505523,974.414,-296.277,-294.142,6431.25,262.5,-7892.5,24.664,15974,-4857,-4822,735,30,-902,-86,0,0
1514934,972.462,-264.435,-290.482,8820.0,4165.0,-9397.5,24.664,15942,-4335,-4762,1008,476,-1074,-86,0,0
1524346,954.223,-243.146,-274.866,9213.75,7813.75,-9835.0,24.672,15643,-3986,-4506,1053,893,-1124,-84,0,0
1533752,940.437,-243.634,-247.599,8295.0,10132.5,-9511.25,24.672,15417,-3994,-4059,948,1158,-1087,-84,0,0
1543166,929.457,-270.047,-248.575,6982.5,10255.0,-9485.0,24.684,15237,-4427,-4075,798,1172,-1084,-81,0,0
1552573,931.836,-289.201,-245.098,5818.75,9712.5,-10858.75,24.684,15276,-4741,-4018,665,1110,-1241,-81,0,0
1561986,1074.332,-307.623,-192.882,6326.25,8435.0,-12670.0,24.68,17612,-5043,-3162,723,964,-1448,-82,0,0
1571391,961.909,-262.971,-236.375,8592.5,2633.75,-12066.25,24.68,15769,-4311,-3875,982,301,-1379,-82,0,0
1580804,964.898,-146.888,-249.307,9380.0,2152.5,-10998.75,24.664,15818,-2408,-4087,1072,246,-1257,-86,0,0
1590211,946.842,-176.9,-206.485,5258.75,3001.25,-6658.75,24.664,15522,-2900,-3385,601,343,-761,-86,0,0
1599624,966.789,-225.761,-227.713,2178.75,2038.75,-3710.0,24.652,15849,-3701,-3733,249,233,-424,-89,0,0
1609030,965.63,-225.578,-256.871,-551.25,2336.25,-2441.25,24.652,15830,-3698,-4211,-63,267,-279,-89,0,0
1618441,977.22,-284.504,-286.822,-3010.0,3841.25,-2143.75,24.672,16020,-4664,-4702,-344,439,-245,-84,0,0
1627848,957.151,-314.333,-287.615,-1785.0,6632.5,-3150.0,24.672,15691,-5153,-4715,-204,758,-360,-84,0,0
1637262,926.895,-309.636,-282.857,1890.0,7910.0,-4838.75,24.668,15195,-5076,-4637,216,904,-553,-85,0,0
1646667,960.811,-328.058,-297.314,6763.75,7962.5,-5276.25,24.668,15751,-5378,-4874,773,910,-603,-85,0,0
1656079,952.271,-331.962,-279.197,11523.75,9196.25,-7245.0,24.676,15611,-5442,-4577,1317,1051,-828,-83,0,0
1665490,917.623,-299.754,-220.942,15093.75,8408.75,-10281.25,24.676,15043,-4914,-3622,1725,961,-1175,-83,0,0
1674896,881.023,-266.509,-217.77,18628.75,4375.0,-11480.0,24.676,14443,-4369,-3570,2129,500,-1312,-83,0,0
1684304,929.701,-267.729,-209.169,21875.0,-1513.75,-10167.5,24.676,15241,-4389,-3429,2500,-173,-1162,-83,0,0
1693717,903.349,-255.59,-183.793,22907.5,-7875.0,-10771.25,24.684,14809,-4190,-3013,2618,-900,-1231,-81,0,0
1703129,902.678,-289.872,-205.387,25270.0,-14341.25,-9808.75,24.684,14798,-4752,-3367,2888,-1639,-1121,-81,0,0
1712536,1049.383,-302.804,-174.765,27877.5,-19101.25,-13580.0,24.68,17203,-4964,-2865,3186,-2183,-1552,-82,0,0
1721943,997.35,-165.066,-178.12,27781.25,-16038.75,-21332.5,24.68,16350,-2706,-2920,3175,-1833,-2438,-82,0,0
1731357,997.96,-42.944,-63.684,27676.25,-13203.75,-21735.0,24.672,16360,-704,-1044,3163,-1509,-2484,-84,0,0
1740765,1059.57,-42.273,-109.251,25751.25,-14192.5,-15487.5,24.672,17370,-693,-1791,2943,-1622,-1770,-84,0,0
1750173,1025.288,14.03,-107.787,14980.0,-9598.75,-11611.25,24.688,16808,230,-1767,1712,-1097,-1327,-80,0,0
1759586,944.768,-44.347,-2.013,2563.75,-9047.5,-5302.5,24.688,15488,-727,-33,293,-1034,-606,-80,0,0
1768993,967.826,-166.408,-8.174,-5407.5,-17045.0,-595.0,24.664,15866,-2728,-134,-618,-1948,-68,-86,0,0
1778399,1045.174,-207.217,-149.755,-12486.25,-22198.75,-1802.5,24.664,17134,-3397,-2455,-1427,-2537,-206,-86,0,0
1787814,1071.648,-213.195,-247.416,-20230.0,-17342.5,-6448.75,24.668,17568,-3495,-4056,-2312,-1982,-737,-85,0,0
1797220,979.538,-214.598,-225.456,-24263.75,-8653.75,-9485.0,24.668,16058,-3518,-3696,-2773,-989,-1084,-85,0,0
1806634,984.113,-184.403,-308.843,-21743.75,-6702.5,-5888.75,24.664,16133,-3023,-5063,-2485,-766,-673,-86,0,0
1816041,1005.829,-208.193,-403.881,-20256.25,-892.5,-332.5,24.664,16489,-3413,-6621,-2315,-102,-38,-86,0,0
1825448,978.013,-274.805,-416.447,-19591.25,9073.75,3403.75,24.648,16033,-4505,-6827,-2239,1037,389,-90,0,0
1834863,948.428,-351.97,-336.659,-15610.0,16651.25,4576.25,24.648,15548,-5770,-5519,-1784,1903,523,-90,0,0
1844271,892.918,-423.34,-277.306,-6588.75,16887.5,3823.75,24.625,14638,-6940,-4546,-753,1930,437,-96,0,0
1853679,936.167,-412.238,-304.695,3386.25,13588.75,-271.25,24.625,15347,-6758,-4995,387,1553,-31,-96,0,0
1863091,938.546,-315.065,-296.521,9371.25,12871.25,-5757.5,24.648,15386,-5165,-4861,1071,1471,-658,-90,0,0
1872496,944.89,-271.084,-271.45,11418.75,12171.25,-8391.25,24.648,15490,-4444,-4450,1305,1391,-959,-90,0,0
1881910,948.916,-216.245,-217.038,12075.0,11042.5,-9397.5,24.672,15556,-3545,-3558,1380,1262,-1074,-84,0,0
1891317,951.234,-176.778,-213.012,11803.75,9607.5,-8820.0,24.672,15594,-2898,-3492,1349,1098,-1008,-84,0,0
1900728,934.703,-165.615,-167.384,10640.0,7612.5,-7052.5,24.691,15323,-2715,-2744,1216,870,-806,-79,0,0
1910133,966.24,-175.131,-170.739,10036.25,3570.0,-4060.0,24.691,15840,-2871,-2799,1147,408,-464,-79,0,0
1919544,967.704,-174.46,-177.327,7577.5,1181.25,-3701.25,24.703,15864,-2860,-2907,866,135,-423,-76,0,0
1928956,964.41,-173.545,-192.211,4620.0,-778.75,-3701.25,24.703,15810,-2845,-3151,528,-89,-423,-76,0,0
1938367,968.131,-181.902,-215.94,4296.25,-1933.75,-2205.0,24.68,15871,-2982,-3540,491,-221,-252,-82,0,0
1947774,974.597,-224.602,-205.692,6020.0,-1820.0,-271.25,24.68,15977,-3682,-3372,688,-208,-31,-82,0,0
