# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
658667,977.159,-72.224,-259.067,3710.0,-1986.25,-3710.0,24.621,16019,-1184,-4247,424,-227,-424,-97,0,0
668079,975.695,-86.681,-237.29,5748.75,-1960.0,-2336.25,24.621,15995,-1421,-3890,657,-224,-267,-97,0,0
677490,974.475,-85.339,-232.166,7288.75,-2791.25,-1776.25,24.617,15975,-1399,-3806,833,-319,-203,-98,0,0
686895,975.634,-76.067,-236.619,6982.5,-3780.0,-1601.25,24.617,15994,-1247,-3879,798,-432,-183,-98,0,0
696306,979.721,-78.385,-253.699,5232.5,-4497.5,-1006.25,24.613,16061,-1285,-4159,598,-514,-115,-99,0,0
705717,983.869,-99.003,-262.971,2756.25,-4357.5,-568.75,24.613,16129,-1623,-4311,315,-498,-65,-99,0,0
715129,977.098,-116.876,-250.039,647.5,-3832.5,-1023.75,24.602,16018,-1916,-4099,74,-438,-117,-102,0,0
724533,979.66,-132.858,-257.542,402.5,-4270.0,-1942.5,24.602,16060,-2178,-4222,46,-488,-222,-102,0,0
733946,985.333,-129.137,-279.136,1680.0,-4147.5,-3202.5,24.641,16153,-2117,-4576,192,-474,-366,-92,0,0
743353,990.396,-114.863,-291.763,3290.0,-2861.25,-4243.75,24.641,16236,-1883,-4783,376,-327,-485,-92,0,0
752760,989.42,-108.824,-286.09,4488.75,-980.0,-4725.0,24.617,16220,-1784,-4690,513,-112,-540,-98,0,0
762174,979.355,-102.724,-250.588,5661.25,525.0,-5022.5,24.617,16055,-1684,-4108,647,60,-574,-98,0,0
771580,973.743,-87.84,-229.909,7035.0,166.25,-5180.0,24.582,15963,-1440,-3769,804,19,-592,-107,0,0
780995,972.096,-74.115,-217.282,8041.25,-1050.0,-4882.5,24.582,15936,-1215,-3562,919,-120,-558,-107,0,0
790402,974.17,-64.233,-224.541,8303.75,-2738.75,-3841.25,24.578,15970,-1053,-3681,949,-313,-439,-108,0,0
799809,978.806,-64.477,-235.277,6816.25,-3815.0,-2642.5,24.578,16046,-1057,-3857,779,-436,-302,-108,0,0
809224,977.098,-72.712,-236.68,4777.5,-4418.75,-1680.0,24.617,16018,-1192,-3880,546,-505,-192,-98,0,0
818630,979.965,-81.923,-251.93,3272.5,-4961.25,-1102.5,24.617,16065,-1343,-4130,374,-567,-126,-98,0,0
828036,984.052,-95.221,-269.254,2266.25,-4856.25,-770.0,24.637,16132,-1561,-4414,259,-555,-88,-93,0,0
837452,987.407,-114.68,-279.624,2493.75,-4068.75,-630.0,24.637,16187,-1880,-4584,285,-465,-72,-93,0,0
846857,984.296,-131.333,-275.903,3202.5,-2607.5,-1216.25,24.637,16136,-2153,-4523,366,-298,-139,-93,0,0
856271,982.1,-141.215,-257.847,4532.5,-1671.25,-2677.5,24.637,16100,-2315,-4227,518,-191,-306,-93,0,0
865679,980.636,-129.076,-246.318,6886.25,-1400.0,-4086.25,24.637,16076,-2116,-4038,787,-160,-467,-93,0,0
875087,980.636,-111.752,-240.401,8636.25,-1470.0,-4987.5,24.637,16076,-1832,-3941,987,-168,-570,-93,0,0
884494,977.83,-90.402,-237.717,8417.5,-2030.0,-5670.0,24.609,16030,-1482,-3897,962,-232,-648,-100,0,0
893908,979.05,-70.943,-234.789,6825.0,-2502.5,-5748.75,24.609,16050,-1163,-3849,780,-286,-657,-100,0,0
903316,972.34,-53.375,-230.885,4847.5,-3386.25,-5110.0,24.609,15940,-875,-3785,554,-387,-584,-100,0,0
912728,989.054,-56.852,-269.559,2940.0,-4305.0,-3570.0,24.609,16214,-932,-4419,336,-492,-408,-100,0,0
922133,985.272,-62.464,-271.206,1286.25,-3246.25,-2336.25,24.621,16152,-1024,-4446,147,-371,-267,-97,0,0
931545,982.649,-79.666,-257.115,1618.75,-2231.25,-953.75,24.621,16109,-1306,-4215,185,-255,-109,-97,0,0
940958,981.063,-105.957,-252.906,3605.0,-1977.5,8.75,24.605,16083,-1737,-4146,412,-226,1,-101,0,0
950365,983.076,-115.839,-256.383,5258.75,-1863.75,-350.0,24.605,16116,-1899,-4203,601,-213,-40,-101,0,0
959771,982.222,-112.24,-256.139,5932.5,-1662.5,-1155.0,24.637,16102,-1840,-4199,678,-190,-132,-93,0,0
969183,984.479,-114.924,-256.139,6510.0,-1268.75,-1732.5,24.637,16139,-1884,-4199,744,-145,-198,-93,0,0
978595,983.015,-118.523,-240.889,7096.25,-708.75,-2336.25,24.645,16115,-1943,-3949,811,-81,-267,-91,0,0
987999,977.342,-111.264,-227.652,7201.25,-1067.5,-3342.5,24.645,16022,-1824,-3732,823,-122,-382,-91,0,0
997411,980.575,-97.661,-233.508,6378.75,-1968.75,-4147.5,24.605,16075,-1601,-3828,729,-225,-474,-101,0,0
1006823,979.843,-82.96,-236.009,5320.0,-2318.75,-4313.75,24.605,16063,-1360,-3869,608,-265,-493,-101,0,0
1016228,980.514,-78.812,-240.767,4191.25,-2616.25,-3657.5,24.633,16074,-1292,-3947,479,-299,-418,-94,0,0
1025643,982.1,-90.524,-243.573,2843.75,-2852.5,-3071.25,24.633,16100,-1484,-3993,325,-326,-351,-94,0,0
1035050,978.135,-96.868,-234.789,1960.0,-2922.5,-3080.0,24.621,16035,-1588,-3849,224,-334,-352,-97,0,0
1044456,980.026,-100.467,-244.671,1898.75,-3543.75,-3211.25,24.621,16066,-1647,-4011,217,-405,-367,-97,0,0
1053872,985.821,-98.332,-260.592,2196.25,-3683.75,-3570.0,24.578,16161,-1612,-4272,251,-421,-408,-108,0,0
1063278,988.688,-92.964,-267.18,3018.75,-2931.25,-3631.25,24.578,16208,-1524,-4380,345,-335,-415,-108,0,0
1072686,986.126,-84.973,-263.764,4305.0,-1995.0,-3535.0,24.625,16166,-1393,-4324,492,-228,-404,-96,0,0
1082100,984.052,-86.01,-252.723,5783.75,-1181.25,-2922.5,24.625,16132,-1410,-4143,661,-135,-334,-96,0,0
1091504,984.052,-81.008,-239.425,7087.5,-796.25,-2213.75,24.582,16132,-1328,-3925,810,-91,-253,-107,0,0
1100916,977.098,-83.509,-216.55,7175.0,-1023.75,-1601.25,24.582,16018,-1369,-3550,820,-117,-183,-107,0,0
1110327,974.292,-88.206,-211.792,6545.0,-2432.5,-1093.75,24.605,15972,-1446,-3472,748,-278,-125,-101,0,0
1119739,981.246,-97.966,-231.678,4620.0,-3832.5,-1111.25,24.605,16086,-1606,-3798,528,-438,-127,-101,0,0
1129144,982.832,-109.007,-230.58,1758.75,-4051.25,-1881.25,24.621,16112,-1787,-3780,201,-463,-215,-97,0,0
1138558,978.806,-113.094,-220.332,1050.0,-4567.5,-2773.75,24.621,16046,-1854,-3612,120,-522,-317,-97,0,0
1147966,980.27,-116.144,-233.081,1837.5,-5407.5,-3508.75,24.605,16070,-1904,-3821,210,-618,-401,-101,0,0
1157372,983.808,-106.323,-253.577,2590.0,-5888.75,-4515.0,24.605,16128,-1743,-4157,296,-673,-516,-101,0,0
1166787,990.945,-87.108,-277.733,3141.25,-5495.0,-4830.0,24.609,16245,-1428,-4553,359,-628,-552,-100,0,0
1176193,992.958,-78.019,-290.421,3955.0,-4025.0,-4156.25,24.609,16278,-1279,-4761,452,-460,-475,-100,0,0
1185606,993.446,-80.703,-291.702,4908.75,-2003.75,-3255.0,24.602,16286,-1323,-4782,561,-229,-372,-102,0,0
1195013,985.089,-90.219,-267.485,5731.25,43.75,-2485.0,24.602,16149,-1479,-4385,655,5,-284,-102,0,0
1204421,987.59,-90.585,-271.084,6973.75,437.5,-2108.75,24.598,16190,-1485,-4444,797,50,-241,-103,0,0
1213834,1003.145,-62.464,-294.264,7201.25,1723.75,-2283.75,24.598,16445,-1024,-4824,823,197,-261,-103,0,0
1223242,1021.079,14.823,-273.768,9957.5,4821.25,87.5,24.625,16739,243,-4488,1138,551,10,-96,0,0
1232650,1010.038,68.686,-241.072,18165.0,9502.5,8338.75,24.625,16558,1126,-3952,2076,1086,953,-96,0,0
1242057,1046.455,19.703,-196.908,23940.0,13212.5,17491.25,24.59,17155,323,-3228,2736,1510,1999,-105,0,0
1251472,1115.446,-51.728,-107.604,25611.25,16222.5,21892.5,24.59,18286,-848,-1764,2927,1854,2502,-105,0,0
1260878,1104.527,-76.982,40.321,24395.0,13448.75,21857.5,24.594,18107,-1262,661,2788,1537,2498,-104,0,0
1270286,1054.629,-39.833,60.451,19285.0,393.75,20895.0,24.594,17289,-653,991,2204,45,2388,-104,0,0
1279700,1037.976,-6.1,-15.616,6895.0,-11663.75,20326.25,24.633,17016,-100,-256,788,-1333,2323,-94,0,0
1289108,1043.1,19.764,-114.558,-8338.75,-17351.25,19652.5,24.633,17100,324,-1878,-953,-1983,2246,-94,0,0
1298516,1063.352,26.535,-203.862,-21953.75,-13317.5,18357.5,24.621,17432,435,-3342,-2509,-1522,2098,-97,0,0
1307923,1029.131,-3.477,-204.228,-29697.5,-2581.25,17753.75,24.621,16871,-57,-3348,-3394,-295,2029,-97,0,0
1317337,971.974,-52.704,-112.057,-27615.0,5827.5,18103.75,24.648,15934,-864,-1837,-3156,666,2069,-90,0,0
1326743,888.404,-97.661,-38.613,-17998.75,5775.0,17526.25,24.648,14564,-1601,-633,-2057,660,2003,-90,0,0
1336156,863.272,-150.06,-25.864,-8286.25,-1242.5,15225.0,24.625,14152,-2460,-424,-947,-142,1740,-96,0,0
1345568,869.616,-187.819,-60.634,-3648.75,-9520.0,10307.5,24.625,14256,-3079,-994,-417,-1088,1178,-96,0,0
1354975,875.411,-209.84,-153.415,-4646.25,-17351.25,3377.5,24.594,14351,-3440,-2515,-531,-1983,386,-104,0,0
1364381,940.925,-214.842,-263.581,-9896.25,-21743.75,-4436.25,24.594,15425,-3522,-4321,-1131,-2485,-507,-104,0,0
1373793,998.265,-197.762,-317.505,-14245.0,-20615.0,-11375.0,24.598,16365,-3242,-5205,-1628,-2356,-1300,-103,0,0
1383204,1015.101,-162.016,-345.321,-13667.5,-15610.0,-15330.0,24.598,16641,-2656,-5661,-1562,-1784,-1752,-103,0,0
1392610,996.496,-130.052,-360.083,-8986.25,-9730.0,-15041.25,24.59,16336,-2132,-5903,-1027,-1112,-1719,-105,0,0
1402022,953.247,-124.074,-366.671,-2572.5,-6081.25,-10955.0,24.59,15627,-2034,-6011,-294,-695,-1252,-105,0,0
1411428,922.503,-140.849,-384.117,2520.0,-4952.5,-5171.25,24.609,15123,-2309,-6297,288,-566,-591,-100,0,0
1420843,878.095,-167.384,-402.539,4366.25,-4497.5,621.25,24.609,14395,-2744,-6599,499,-514,71,-100,0,0
1430247,856.562,-206.241,-389.119,3508.75,-4961.25,5171.25,24.578,14042,-3381,-6379,401,-567,591,-108,0,0
1439659,842.532,-260.043,-349.774,2992.5,-9301.25,7953.75,24.578,13812,-4263,-5734,342,-1063,909,-108,0,0
1449071,831.308,-292.922,-307.318,7437.5,-17482.5,10517.5,24.594,13628,-4802,-5038,850,-1998,1202,-104,0,0
1458477,873.825,-309.392,-303.536,16931.25,-28428.75,12941.25,24.594,14325,-5072,-4976,1935,-3249,1479,-104,0,0
1467885,924.455,-304.512,-379.298,26486.25,-37712.5,14411.25,24.605,15155,-4992,-6218,3027,-4310,1647,-101,0,0
1477299,977.342,-272.548,-495.747,30178.75,-39611.25,12993.75,24.605,16022,-4468,-8127,3449,-4527,1485,-101,0,0
1486707,1013.942,-227.713,-588.467,26547.5,-30843.75,9782.5,24.621,16622,-3733,-9647,3034,-3525,1118,-97,0,0
1496121,1041.27,-194.163,-595.726,20396.25,-12783.75,6466.25,24.621,17070,-3183,-9766,2331,-1461,739,-97,0,0
1505526,1037.732,-181.536,-528.748,18278.75,8496.25,4287.5,24.578,17012,-2976,-8668,2089,971,490,-108,0,0
1514937,999.912,-189.405,-410.042,22837.5,26731.25,4217.5,24.578,16392,-3105,-6722,2610,3055,482,-108,0,0
1524348,968.253,-206.18,-267.424,34116.25,36496.25,5267.5,24.613,15873,-3380,-4384,3899,4171,602,-99,0,0
1533753,934.825,-208.01,-159.027,46208.75,36102.5,5503.75,24.613,15325,-3410,-2607,5281,4126,629,-99,0,0
1543164,935.191,-191.845,-122.671,51362.5,27580.0,4751.25,24.66,15331,-3145,-2011,5870,3152,543,-87,0,0
1552576,940.132,-150.06,-106.14,47600.0,15977.5,1898.75,24.66,15412,-2460,-1740,5440,1826,217,-87,0,0
1561981,972.95,-118.584,-111.447,38500.0,4103.75,-78.75,24.625,15950,-1944,-1827,4400,469,-9,-96,0,0
1571394,1003.999,-88.755,-151.89,28577.5,-4462.5,-393.75,24.625,16459,-1455,-2490,3266,-510,-45,-96,0,0
1580802,1027.179,-79.422,-186.721,20685.0,-8032.5,490.0,24.617,16839,-1302,-3061,2364,-918,56,-98,0,0
1590215,1018.883,-80.947,-210.877,15583.75,-5906.25,1828.75,24.617,16703,-1327,-3457,1781,-675,209,-98,0,0
1599621,1021.994,-105.957,-190.686,12810.0,-1715.0,3220.0,24.609,16754,-1737,-3126,1464,-196,368,-100,0,0
1609029,1007.476,-129.93,-177.937,12136.25,306.25,4996.25,24.609,16516,-2130,-2917,1387,35,571,-100,0,0
1618444,995.215,-134.993,-165.615,11987.5,-315.0,5906.25,24.633,16315,-2213,-2715,1370,-36,675,-94,0,0
1627850,1006.561,-136.03,-189.527,10666.25,-1566.25,6107.5,24.633,16501,-2230,-3107,1219,-179,698,-94,0,0
1637257,1000.278,-145.729,-199.958,7428.75,-1531.25,4882.5,24.586,16398,-2389,-3278,849,-175,558,-106,0,0
1646671,978.745,-155.306,-205.326,5293.75,-1732.5,4392.5,24.586,16045,-2546,-3366,605,-198,502,-106,0,0
1656078,925.797,-171.471,-213.622,5101.25,-3412.5,4873.75,24.574,15177,-2811,-3502,583,-390,557,-109,0,0
1665486,905.301,-204.289,-232.166,7700.0,-6387.5,6405.0,24.574,14841,-3349,-3806,880,-730,732,-109,0,0
1674899,935.984,-244.366,-292.495,9590.0,-7831.25,5320.0,24.586,15344,-4006,-4795,1096,-895,608,-106,0,0
1684306,963.495,-274.866,-307.501,9415.0,-4217.5,603.75,24.586,15795,-4506,-5041,1076,-482,69,-106,0,0
1693720,1043.344,-266.814,-301.279,11812.5,1163.75,-4716.25,24.617,17104,-4374,-4939,1350,133,-539,-98,0,0
1703126,1121.851,-196.054,-285.48,13361.25,4908.75,-8601.25,24.617,18391,-3214,-4680,1527,561,-983,-98,0,0
1712540,1019.615,-114.07,-269.559,12573.75,9292.5,-9038.75,24.613,16715,-1870,-4419,1437,1062,-1033,-99,0,0
1721947,991.616,-91.439,-211.731,11978.75,12845.0,-6781.25,24.613,16256,-1499,-3471,1369,1468,-775,-99,0,0
1731354,999.302,-75.274,-208.132,10543.75,14752.5,-2896.25,24.602,16382,-1234,-3412,1205,1686,-331,-102,0,0
1740769,982.527,-92.293,-148.657,6798.75,16450.0,-1146.25,24.602,16107,-1513,-2437,777,1880,-131,-102,0,0
1750175,1001.742,-93.696,-137.433,2878.75,14271.25,-26.25,24.598,16422,-1536,-2253,329,1631,-3,-103,0,0
1759582,977.952,-108.885,-110.288,-1776.25,12696.25,-87.5,24.598,16032,-1785,-1808,-203,1451,-10,-103,0,0
1768997,965.02,-115.412,-84.729,-5407.5,9345.0,-1190.0,24.586,15820,-1892,-1389,-618,1068,-136,-106,0,0
1778403,952.576,-119.621,-97.966,-5652.5,3911.25,-472.5,24.586,15616,-1961,-1606,-646,447,-54,-106,0,0
1787815,974.963,-151.707,-139.629,-6265.0,-2957.5,-1181.25,24.625,15983,-2487,-2289,-716,-338,-135,-96,0,0
1797222,925.431,-167.079,-96.014,-9021.25,-7271.25,-5932.5,24.625,15171,-2739,-1574,-1031,-831,-678,-96,0,0
1806629,932.202,-154.635,-118.157,-9467.5,-17176.25,-9380.0,24.578,15282,-2535,-1937,-1082,-1963,-1072,-108,0,0
1816041,888.587,-182.268,-137.372,-8881.25,-26267.5,-12101.25,24.578,14567,-2988,-2252,-1015,-3002,-1383,-108,0,0
1825452,869.616,-258.518,-140.849,-10088.75,-37948.75,-15417.5,24.621,14256,-4238,-2309,-1153,-4337,-1762,-97,0,0
1834864,871.385,-301.95,-212.28,-13116.25,-49533.75,-20580.0,24.621,14285,-4950,-3480,-1499,-5661,-2352,-97,0,0
1844268,981.429,-318.359,-308.66,-14875.0,-55851.25,-25795.0,24.578,16089,-5219,-5060,-1700,-6383,-2948,-108,0,0
1853680,983.503,-271.389,-435.052,-13282.5,-53611.25,-28420.0,24.578,16123,-4449,-7132,-1518,-6127,-3248,-108,0,0
1863092,1021.384,-231.556,-495.625,-7560.0,-43723.75,-28061.25,24.602,16744,-3796,-8125,-864,-4997,-3207,-102,0,0
1872498,1035.597,-199.714,-520.452,3823.75,-30738.75,-23222.5,24.602,16977,-3274,-8532,437,-3513,-2654,-102,0,0
1881911,1026.203,-186.355,-450.973,18182.5,-15907.5,-16345.0,24.617,16823,-3055,-7393,2078,-1818,-1868,-98,0,0
1891318,1049.322,-215.513,-391.01,30126.25,-4567.5,-10552.5,24.617,17202,-3533,-6410,3443,-522,-1206,-98,0,0
1900731,1012.051,-155.733,-296.033,35420.0,5171.25,-8802.5,24.613,16591,-2553,-4853,4048,591,-1006,-99,0,0
1910137,1035.292,-129.686,-241.499,35700.0,11068.75,-5696.25,24.613,16972,-2126,-3959,4080,1265,-651,-99,0,0
1919545,1015.162,-83.021,-192.15,31228.75,15697.5,-2782.5,24.605,16642,-1361,-3150,3569,1794,-318,-101,0,0
1928958,1010.221,-34.709,-207.583,24368.75,18935.0,1058.75,24.605,16561,-569,-3403,2785,2164,121,-101,0,0
1938363,1076.467,-39.833,-224.663,16248.75,24788.75,5573.75,24.613,17647,-653,-3683,1857,2833,637,-99,0,0
1947775,1073.051,-65.941,-264.801,8032.5,31473.75,5993.75,24.613,17591,-1081,-4341,918,3597,685,-99,0,0
