# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
348149,874.74,-609.878,-413.092,-24517.5,-38552.5,37633.75,24.676,14340,-9998,-6772,-2802,-4406,4301,-83,0,0
357561,862.54,-580.11,-505.263,-11620.0,-33118.75,21918.75,24.617,14140,-9510,-8283,-1328,-3785,2505,-98,0,0
366972,856.867,-521.245,-550.464,-3088.75,-22487.5,7866.25,24.617,14047,-8545,-9024,-353,-2570,899,-98,0,0
376377,863.516,-470.554,-521.184,4173.75,-10132.5,-2301.25,24.621,14156,-7714,-8544,477,-1158,-263,-97,0,0
385792,871.446,-432.124,-494.893,10307.5,-271.25,-9100.0,24.621,14286,-7084,-8113,1178,-31,-1040,-97,0,0
395199,856.379,-402.356,-417.545,13676.25,7201.25,-14157.5,24.637,14039,-6596,-6845,1563,823,-1618,-93,0,0
404606,870.409,-384.117,-353.556,16966.25,10377.5,-18217.5,24.637,14269,-6297,-5796,1939,1186,-2082,-93,0,0
414021,919.575,-334.707,-302.56,19678.75,11935.0,-22671.25,24.66,15075,-5487,-4960,2249,1364,-2591,-87,0,0
423429,949.77,-254.492,-232.41,23240.0,11961.25,-25558.75,24.66,15570,-4172,-3810,2656,1367,-2921,-87,0,0
432837,968.375,-166.042,-223.077,26162.5,10150.0,-25427.5,24.629,15875,-2722,-3657,2990,1160,-2906,-95,0,0
442250,1011.38,-112.911,-220.637,24316.25,9388.75,-23003.75,24.629,16580,-1851,-3617,2779,1073,-2629,-95,0,0
451657,1024.129,-89.304,-181.597,19267.5,8942.5,-19363.75,24.637,16789,-1464,-2977,2202,1022,-2213,-93,0,0
461064,1005.158,-71.614,-160.064,14612.5,6291.25,-14000.0,24.637,16478,-1174,-2624,1670,719,-1600,-93,0,0
470478,974.719,-76.677,-164.09,9616.25,1715.0,-7315.0,24.648,15979,-1257,-2690,1099,196,-836,-90,0,0
479884,937.326,-123.159,-171.349,3587.5,-3972.5,-586.25,24.648,15366,-2019,-2809,410,-454,-67,-90,0,0
489297,938.363,-196.359,-210.389,-1461.25,-10430.0,4558.75,24.645,15383,-3219,-3449,-167,-1192,521,-91,0,0
498705,952.698,-257.969,-278.709,-3981.25,-14393.75,6247.5,24.645,15618,-4229,-4569,-455,-1645,714,-91,0,0
508112,950.807,-295.24,-331.169,-3412.5,-13851.25,4716.25,24.637,15587,-4840,-5429,-390,-1583,539,-93,0,0
517526,938.119,-315.919,-352.275,-52.5,-10491.25,1785.0,24.637,15379,-5179,-5775,-6,-1199,204,-93,0,0
526933,948.672,-333.914,-361.73,4208.75,-6063.75,-1662.5,24.637,15552,-5474,-5930,481,-693,-190,-93,0,0
536339,954.955,-335.622,-345.809,7341.25,-1242.5,-6090.0,24.637,15655,-5502,-5669,839,-142,-696,-93,0,0
545752,946.415,-299.083,-293.288,9922.5,2222.5,-10237.5,24.633,15515,-4903,-4808,1134,254,-1170,-94,0,0
555160,954.467,-241.133,-258.091,12617.5,2660.0,-12153.75,24.633,15647,-3953,-4231,1442,304,-1389,-94,0,0
564574,978.44,-184.159,-248.209,13545.0,1863.75,-11716.25,24.672,16040,-3019,-4069,1548,213,-1339,-84,0,0
573982,985.516,-142.496,-236.863,11453.75,848.75,-9240.0,24.672,16156,-2336,-3883,1309,97,-1056,-84,0,0
583387,981.551,-128.832,-236.131,7752.5,-385.0,-5197.5,24.637,16091,-2112,-3871,886,-44,-594,-93,0,0
592801,967.399,-148.108,-230.58,3981.25,-1356.25,-1067.5,24.637,15859,-2428,-3780,455,-155,-122,-93,0,0
602213,946.11,-191.723,-232.166,1443.75,-2388.75,1723.75,24.633,15510,-3143,-3806,165,-273,197,-94,0,0
611617,928.664,-247.66,-227.835,516.25,-3605.0,2292.5,24.633,15224,-4060,-3735,59,-412,262,-94,0,0
621032,939.766,-294.142,-232.349,1487.5,-5538.75,105.0,24.688,15406,-4822,-3809,170,-633,12,-80,0,0
630438,965.02,-303.292,-221.735,4523.75,-6615.0,-4593.75,24.688,15820,-4972,-3635,517,-756,-525,-80,0,0
639849,990.274,-260.165,-206.119,9677.5,-7840.0,-9275.0,24.688,16234,-4265,-3379,1106,-896,-1060,-80,0,0
649253,1021.201,-178.547,-246.745,13081.25,-8067.5,-12827.5,24.688,16741,-2927,-4045,1495,-922,-1466,-80,0,0
658665,1021.506,-100.345,-254.919,11130.0,-3447.5,-15347.5,24.68,16746,-1645,-4179,1272,-394,-1754,-82,0,0
668077,1014.064,-56.547,-261.751,6422.5,4751.25,-17106.25,24.68,16624,-927,-4291,734,543,-1955,-82,0,0
677488,1026.996,-58.194,-125.965,4646.25,13728.75,-17438.75,24.664,16836,-954,-2065,531,1569,-1993,-86,0,0
686892,1033.035,-58.926,-78.751,8041.25,13833.75,-14813.75,24.664,16935,-966,-1291,919,1581,-1693,-86,0,0
696304,1033.645,-38.064,-109.617,6247.5,12416.25,-13186.25,24.664,16945,-624,-1797,714,1419,-1507,-86,0,0
705718,999.546,-38.613,-117.303,-3587.5,11978.75,-12355.0,24.664,16386,-633,-1923,-410,1369,-1412,-86,0,0
715125,954.894,-64.355,-104.493,-14253.75,10080.0,-10823.75,24.637,15654,-1055,-1713,-1629,1152,-1237,-93,0,0
724532,953.064,-109.068,-115.534,-20168.75,5162.5,-8015.0,24.637,15624,-1788,-1894,-2305,590,-916,-93,0,0
733945,959.042,-150.487,-129.503,-21883.75,-455.0,-5206.25,24.672,15722,-2467,-2123,-2501,-52,-595,-84,0,0
743353,960.994,-182.512,-172.63,-21481.25,-7446.25,-1811.25,24.672,15754,-2992,-2830,-2455,-851,-207,-84,0,0
752759,948.123,-207.827,-249.917,-22592.5,-12766.25,665.0,24.66,15543,-3407,-4097,-2582,-1459,76,-87,0,0
762170,920.124,-230.214,-318.664,-26556.25,-15242.5,2467.5,24.66,15084,-3774,-5224,-3035,-1742,282,-87,0,0
771582,879.681,-266.631,-355.447,-30502.5,-16100.0,4112.5,24.656,14421,-4371,-5827,-3486,-1840,470,-88,0,0
780993,845.582,-320.311,-371.734,-31491.25,-16800.0,5538.75,24.656,13862,-5251,-6094,-3599,-1920,633,-88,0,0
790398,850.889,-381.128,-393.145,-29155.0,-18313.75,6151.25,24.68,13949,-6248,-6445,-3332,-2093,703,-82,0,0
799811,870.592,-441.762,-437.736,-25305.0,-20195.0,5442.5,24.68,14272,-7242,-7176,-2892,-2308,622,-82,0,0
809220,922.198,-479.399,-505.141,-21288.75,-20606.25,2703.75,24.629,15118,-7859,-8281,-2433,-2355,309,-95,0,0
818632,935.984,-463.295,-518.134,-15697.5,-17605.0,-840.0,24.629,15344,-7595,-8494,-1794,-2012,-96,-95,0,0
828038,928.176,-413.092,-500.444,-6186.25,-13930.0,-2126.25,24.672,15216,-6772,-8204,-707,-1592,-243,-84,0,0
837447,902.251,-358.802,-477.081,4418.75,-9450.0,-1058.75,24.672,14791,-5882,-7821,505,-1080,-121,-84,0,0
846860,868.823,-330.681,-441.884,11935.0,-4156.25,630.0,24.691,14243,-5421,-7244,1364,-475,72,-79,0,0
856267,867.542,-323.056,-406.687,13492.5,1347.5,148.75,24.691,14222,-5296,-6667,1542,154,17,-79,0,0
865674,898.713,-315.187,-313.662,11200.0,7323.75,-3981.25,24.641,14733,-5167,-5142,1280,837,-455,-92,0,0
875088,915.671,-282.979,-238.144,12048.75,9003.75,-8758.75,24.641,15011,-4639,-3904,1377,1029,-1001,-92,0,0
884494,952.21,-241.072,-239.669,16257.5,6685.0,-11296.25,24.668,15610,-3952,-3929,1858,764,-1291,-85,0,0
893908,995.032,-203.557,-291.641,17307.5,5057.5,-12731.25,24.668,16312,-3337,-4781,1978,578,-1455,-85,0,0
903315,1034.072,-151.463,-307.013,14498.75,6597.5,-13011.25,24.637,16952,-2483,-5033,1657,754,-1487,-93,0,0
912721,1054.629,-105.652,-272.426,12363.75,9712.5,-11375.0,24.637,17289,-1732,-4466,1413,1110,-1300,-93,0,0
922133,1036.207,-75.274,-227.225,13317.5,11611.25,-7341.25,24.68,16987,-1234,-3725,1522,1327,-839,-82,0,0
931540,977.464,-63.196,-159.576,15058.75,9835.0,-2721.25,24.68,16024,-1036,-2616,1721,1124,-311,-82,0,0
940954,949.343,-95.343,-119.987,14962.5,2616.25,1680.0,24.648,15563,-1563,-1967,1710,299,192,-90,0,0
950361,957.7,-130.479,-136.335,9887.5,-6221.25,4182.5,24.648,15700,-2139,-2235,1130,-711,478,-90,0,0
959769,958.188,-153.964,-189.649,1373.75,-12530.0,4515.0,24.625,15708,-2524,-3109,157,-1432,516,-96,0,0
969183,963.129,-185.379,-261.446,-6081.25,-15321.25,4156.25,24.625,15789,-3039,-4286,-695,-1751,475,-96,0,0
978590,967.094,-222.223,-318.786,-9782.5,-14323.75,4016.25,24.625,15854,-3643,-5226,-1118,-1637,459,-96,0,0
987997,977.281,-277.245,-349.591,-9047.5,-11401.25,3561.25,24.625,16021,-4545,-5731,-1034,-1303,407,-96,0,0
997411,980.453,-317.81,-366.793,-3911.25,-7175.0,1977.5,24.617,16073,-5210,-6013,-447,-820,226,-98,0,0
1006819,958.554,-310.978,-361.669,3132.5,-2021.25,-945.0,24.617,15714,-5098,-5929,358,-231,-108,-98,0,0
1016231,932.019,-285.907,-338.184,9257.5,2931.25,-3893.75,24.684,15279,-4687,-5544,1058,335,-445,-81,0,0
1025637,923.601,-264.496,-302.926,13956.25,6282.5,-5635.0,24.684,15141,-4336,-4966,1595,718,-644,-81,0,0
1035049,926.163,-239.669,-276.208,16948.75,7367.5,-6177.5,24.641,15183,-3929,-4528,1937,842,-706,-92,0,0
1044459,933.849,-228.384,-250.649,16458.75,6615.0,-6685.0,24.641,15309,-3744,-4109,1881,756,-764,-92,0,0
1053870,964.471,-231.312,-244.854,14647.5,4926.25,-7157.5,24.676,15811,-3792,-4014,1674,563,-818,-83,0,0
1063275,987.041,-204.533,-294.996,11593.75,5608.75,-8163.75,24.676,16181,-3353,-4836,1325,641,-933,-83,0,0
1072686,1004.792,-184.647,-301.035,7455.0,10342.5,-8715.0,24.645,16472,-3027,-4935,852,1182,-996,-91,0,0
1082098,1005.524,-178.791,-276.452,8163.75,15338.75,-7017.5,24.645,16484,-2931,-4532,933,1753,-802,-91,0,0
1091509,984.662,-172.325,-299.022,12556.25,19530.0,-3368.75,24.633,16142,-2825,-4902,1435,2232,-385,-94,0,0
1100913,1005.707,-185.562,-288.774,15286.25,24955.0,-192.5,24.633,16487,-3042,-4734,1747,2852,-22,-94,0,0
1110325,1006.927,-217.343,-140.3,17421.25,26477.5,1181.25,24.625,16507,-3563,-2300,1991,3026,135,-96,0,0
1119736,924.76,-179.95,-200.324,18200.0,18436.25,2826.25,24.625,15160,-2950,-3284,2080,2107,323,-96,0,0
1129141,915.244,-196.176,-180.316,12792.5,15085.0,3071.25,24.645,15004,-3216,-2956,1462,1724,351,-91,0,0
1138554,926.346,-248.941,-184.525,8548.75,8618.75,2887.5,24.645,15186,-4081,-3025,977,985,330,-91,0,0
1147962,985.15,-255.773,-235.643,6895.0,4252.5,822.5,24.625,16150,-4193,-3863,788,486,94,-96,0,0
1157369,981.612,-265.533,-223.931,6273.75,5031.25,-3193.75,24.625,16092,-4353,-3671,717,575,-365,-96,0,0
1166783,962.214,-224.968,-199.775,7481.25,5153.75,-6221.25,24.688,15774,-3688,-3275,855,589,-711,-80,0,0
1176191,977.342,-185.684,-227.652,7883.75,4252.5,-6431.25,24.688,16022,-3044,-3732,901,486,-735,-80,0,0
1185605,974.353,-159.576,-234.667,4322.5,5171.25,-6361.25,24.617,15973,-2616,-3847,494,591,-727,-98,0,0
1195013,937.509,-172.081,-159.759,1636.25,4777.5,-5127.5,24.617,15369,-2821,-2619,187,546,-586,-98,0,0
1204419,955.87,-196.908,-173.911,3071.25,-595.0,-3368.75,24.598,15670,-3228,-2851,351,-68,-385,-103,0,0
1213830,965.691,-196.054,-200.019,4620.0,-3263.75,-3666.25,24.598,15831,-3214,-3279,528,-373,-419,-103,0,0
1223242,924.638,-202.093,-153.171,6615.0,-5696.25,-4865.0,24.605,15158,-3313,-2511,756,-651,-556,-101,0,0
1232646,918.477,-237.351,-115.229,8645.0,-12731.25,-7385.0,24.605,15057,-3891,-1889,988,-1455,-844,-101,0,0
1242060,908.534,-294.447,-96.624,7402.5,-22181.25,-12897.5,24.598,14894,-4827,-1584,846,-2535,-1474,-103,0,0
1251468,859.429,-371.795,9.516,4121.25,-36128.75,-24535.0,24.598,14089,-6095,156,471,-4129,-2804,-103,0,0
1260881,884.073,-371.673,-20.74,1513.75,-53278.75,-36461.25,24.652,14493,-6093,-340,173,-6089,-4167,-89,0,0
1270287,874.801,-322.812,-108.397,-1365.0,-65878.75,-47652.5,24.652,14341,-5292,-1777,-156,-7529,-5446,-89,0,0
1279693,967.094,-233.569,-201.666,-6545.0,-72992.5,-55921.25,24.637,15854,-3829,-3306,-748,-8342,-6391,-93,0,0
1289108,989.115,-143.472,-404.552,-11550.0,-72625.0,-57452.5,24.637,16215,-2352,-6632,-1320,-8300,-6566,-93,0,0
1298515,1043.466,-65.697,-419.924,-19328.75,-62895.0,-56490.0,24.648,17106,-1077,-6884,-2209,-7188,-6456,-90,0,0
1307923,939.4,20.984,-451.644,-17823.75,-50715.0,-45018.75,24.648,15400,344,-7404,-2037,-5796,-5145,-90,0,0
1317337,1148.081,-34.77,-573.217,-12836.25,-40118.75,-27886.25,24.629,18821,-570,-9397,-1467,-4585,-3187,-95,0,0
1326744,1064.877,-66.978,-584.685,-5818.75,-17727.5,-14035.0,24.629,17457,-1098,-9585,-665,-2026,-1604,-95,0,0
1336151,987.712,-192.089,-365.939,-2738.75,-1093.75,-7236.25,24.625,16192,-3149,-5999,-313,-125,-827,-96,0,0
1345565,954.223,-255.895,-263.581,3132.5,2406.25,-6098.75,24.625,15643,-4195,-4321,358,275,-697,-96,0,0
1354971,945.927,-207.827,-242.78,10123.75,350.0,-9861.25,24.613,15507,-3407,-3980,1157,40,-1127,-99,0,0
1364379,957.639,-127.978,-286.7,14735.0,-2091.25,-11663.75,24.613,15699,-2098,-4700,1684,-239,-1333,-99,0,0
1373794,970.937,-69.967,-327.326,12477.5,-2423.75,-11121.25,24.629,15917,-1147,-5366,1426,-277,-1271,-95,0,0
1383201,963.434,-53.314,-322.995,7297.5,-735.0,-8400.0,24.629,15794,-874,-5295,834,-84,-960,-95,0,0
1392608,965.63,-62.037,-322.873,1505.0,17.5,-5241.25,24.613,15830,-1017,-5293,172,2,-599,-99,0,0
1402023,965.63,-110.227,-307.318,-3386.25,1111.25,-2703.75,24.613,15830,-1807,-5038,-387,127,-309,-99,0,0
1411431,957.578,-149.389,-282.064,-4261.25,1636.25,-1365.0,24.656,15698,-2449,-4624,-487,187,-156,-88,0,0
1420838,964.044,-164.517,-289.689,-1461.25,892.5,-665.0,24.656,15804,-2697,-4749,-167,102,-76,-88,0,0
1430252,962.519,-169.763,-287.859,2415.0,1198.75,-560.0,24.594,15779,-2783,-4719,276,137,-64,-104,0,0
1439659,958.615,-155.001,-273.097,7183.75,1006.25,-787.5,24.594,15715,-2541,-4477,821,115,-90,-104,0,0
1449067,958.249,-157.807,-261.934,9712.5,402.5,-376.25,24.609,15709,-2587,-4294,1110,46,-43,-100,0,0
1458480,952.82,-167.506,-240.889,8715.0,-761.25,-1093.75,24.609,15620,-2746,-3949,996,-87,-125,-100,0,0
1467884,950.929,-174.338,-241.255,5556.25,-3202.5,-2607.5,24.629,15589,-2858,-3955,635,-366,-298,-95,0,0
1477296,957.517,-156.221,-263.581,1933.75,-5355.0,-4418.75,24.629,15697,-2561,-4321,221,-612,-505,-95,0,0
1486709,966.24,-147.01,-300.547,481.25,-6387.5,-5005.0,24.625,15840,-2410,-4927,55,-730,-572,-96,0,0
1496115,977.342,-139.141,-337.94,875.0,-5495.0,-4445.0,24.625,16022,-2281,-5540,100,-628,-508,-96,0,0
1505529,973.499,-140.178,-334.219,2275.0,-3176.25,-3622.5,24.656,15959,-2298,-5479,260,-363,-414,-88,0,0
1514934,967.887,-150.609,-316.956,4515.0,-1190.0,-2616.25,24.656,15867,-2469,-5196,516,-136,-299,-88,0,0
1524346,966.057,-152.988,-301.218,6676.25,-35.0,-2362.5,24.633,15837,-2508,-4938,763,-4,-270,-94,0,0
1533757,956.724,-151.219,-267.058,6868.75,315.0,-2992.5,24.633,15684,-2479,-4378,785,36,-342,-94,0,0
1543162,961.116,-147.864,-266.753,6282.5,-822.5,-3316.25,24.625,15756,-2424,-4373,718,-94,-379,-96,0,0
1552575,960.14,-143.838,-264.923,4856.25,-1706.25,-3517.5,24.625,15740,-2358,-4343,555,-195,-402,-96,0,0
1561983,955.016,-149.084,-254.797,3228.75,-2625.0,-3517.5,24.656,15656,-2444,-4177,369,-300,-402,-88,0,0
1571389,959.713,-154.025,-269.986,2686.25,-4226.25,-3500.0,24.656,15733,-2525,-4426,307,-483,-400,-88,0,0
1580804,969.839,-152.866,-300.547,2170.0,-4847.5,-3745.0,24.664,15899,-2506,-4927,248,-554,-428,-86,0,0
1590210,968.802,-149.328,-310.307,2222.5,-4121.25,-3990.0,24.664,15882,-2448,-5087,254,-471,-456,-86,0,0
1599624,967.216,-149.328,-307.623,3412.5,-2983.75,-3797.5,24.629,15856,-2448,-5043,390,-341,-434,-95,0,0
1609029,964.044,-144.082,-293.654,5258.75,-2135.0,-3727.5,24.629,15804,-2362,-4814,601,-244,-426,-95,0,0
1618440,968.985,-142.374,-295.057,6195.0,-1951.25,-3710.0,24.672,15885,-2334,-4837,708,-223,-424,-84,0,0
1627851,961.665,-135.847,-273.646,6300.0,-1548.75,-3552.5,24.672,15765,-2227,-4486,720,-177,-406,-84,0,0
1637256,958.554,-131.455,-262.971,5967.5,-2283.75,-2992.5,24.602,15714,-2155,-4311,682,-261,-342,-102,0,0
1646667,959.652,-133.956,-267.363,5057.5,-3325.0,-2336.25,24.602,15732,-2196,-4383,578,-380,-267,-102,0,0
1656079,961.848,-136.64,-271.206,3780.0,-4191.25,-1925.0,24.598,15768,-2240,-4446,432,-479,-220,-103,0,0
1665490,966.545,-147.681,-276.94,3027.5,-4637.5,-1540.0,24.598,15845,-2421,-4540,346,-530,-176,-103,0,0
1674895,962.885,-156.221,-265.045,3158.75,-4698.75,-1610.0,24.617,15785,-2561,-4345,361,-537,-184,-98,0,0
1684306,950.99,-158.783,-249.795,3920.0,-5547.5,-2047.5,24.617,15590,-2603,-4095,448,-634,-234,-98,0,0
1693720,967.399,-167.567,-292.8,3053.75,-7385.0,-2651.25,24.648,15859,-2747,-4800,349,-844,-303,-90,0,0
1703128,974.597,-160.918,-323.3,-262.5,-6956.25,-4270.0,24.648,15977,-2638,-5300,-30,-795,-488,-90,0,0
1712535,973.377,-155.001,-312.93,-2213.75,-5276.25,-5372.5,24.633,15957,-2541,-5130,-253,-603,-614,-94,0,0
1721948,960.872,-153.171,-285.907,630.0,-4112.5,-5188.75,24.633,15752,-2511,-4687,72,-470,-593,-94,0,0
1731355,964.471,-148.657,-283.04,5355.0,-4322.5,-4585.0,24.605,15811,-2437,-4640,612,-494,-524,-101,0,0
1740762,963.19,-129.686,-285.968,7673.75,-4541.25,-4480.0,24.605,15790,-2126,-4688,877,-519,-512,-101,0,0
1750175,964.166,-114.009,-300.608,7323.75,-4803.75,-3867.5,24.621,15806,-1869,-4928,837,-549,-442,-97,0,0
1759582,972.096,-108.702,-326.472,4838.75,-4392.5,-2703.75,24.621,15936,-1782,-5352,553,-502,-309,-97,0,0
1768990,971.303,-127.673,-311.405,2555.0,-2555.0,-1592.5,24.621,15923,-2093,-5105,292,-292,-182,-97,0,0
1778403,962.885,-152.805,-283.467,3036.25,-1487.5,-822.5,24.621,15785,-2505,-4647,347,-170,-94,-97,0,0
1787812,962.763,-165.554,-277.794,5118.75,-1881.25,-1050.0,24.641,15783,-2714,-4554,585,-215,-120,-92,0,0
1797225,963.251,-157.868,-282.491,6317.5,-2310.0,-2012.5,24.641,15791,-2588,-4631,722,-264,-230,-92,0,0
1806631,965.325,-141.337,-284.87,6597.5,-2467.5,-2450.0,24.668,15825,-2317,-4670,754,-282,-280,-85,0,0
1816039,965.325,-139.751,-282.308,6072.5,-2318.75,-2178.75,24.668,15825,-2291,-4628,694,-265,-249,-85,0,0
1825452,961.116,-146.888,-270.535,4891.25,-2520.0,-1986.25,24.613,15756,-2408,-4435,559,-288,-227,-99,0,0
1834859,963.007,-157.624,-279.868,3360.0,-3438.75,-2345.0,24.613,15787,-2584,-4588,384,-393,-268,-99,0,0
1844267,968.192,-158.722,-291.214,2397.5,-3675.0,-3036.25,24.617,15872,-2602,-4774,274,-420,-347,-98,0,0
1853681,965.63,-155.123,-286.456,3263.75,-3298.75,-3508.75,24.617,15830,-2543,-4696,373,-377,-401,-98,0,0
1863089,964.593,-153.781,-281.393,5591.25,-3185.0,-3430.0,24.629,15813,-2521,-4613,639,-364,-392,-95,0,0
1872495,964.349,-146.644,-286.761,6842.5,-3386.25,-3648.75,24.629,15809,-2404,-4701,782,-387,-417,-95,0,0
1881910,965.142,-136.396,-287.737,6142.5,-3465.0,-3920.0,24.641,15822,-2236,-4717,702,-396,-448,-92,0,0
1891316,966.057,-128.588,-290.177,5066.25,-3482.5,-3631.25,24.641,15837,-2108,-4757,579,-398,-415,-92,0,0
1900729,969.778,-131.821,-296.643,4410.0,-3211.25,-2913.75,24.652,15898,-2161,-4863,504,-367,-333,-89,0,0
1910140,965.386,-138.043,-293.715,4112.5,-2616.25,-2458.75,24.652,15826,-2263,-4815,470,-299,-281,-89,0,0
1919544,968.863,-142.923,-291.702,4261.25,-2310.0,-2257.5,24.656,15883,-2343,-4782,487,-264,-258,-88,0,0
1928956,965.386,-144.204,-283.04,4506.25,-1890.0,-2240.0,24.656,15826,-2364,-4640,515,-216,-256,-88,0,0
1938367,964.044,-147.62,-272.792,5040.0,-2047.5,-2170.0,24.66,15804,-2420,-4472,576,-234,-248,-87,0,0
1947772,959.774,-144.997,-263.764,5582.5,-2616.25,-2257.5,24.66,15734,-2377,-4324,638,-299,-258,-87,0,0
