# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
178782,997.411,-178.425,-245.22,2896.25,-8881.25,-9380.0,24.625,16351,-2925,-4020,331,-1015,-1072,-96,0,0
188195,1013.881,-174.46,-291.763,936.25,-7586.25,-8452.5,24.66,16621,-2860,-4783,107,-867,-966,-87,0,0
197599,1023.031,-183.183,-315.553,1076.25,-3482.5,-6895.0,24.66,16771,-3003,-5173,123,-398,-788,-87,0,0
207008,1019.554,-186.111,-311.71,2913.75,1487.5,-5162.5,24.617,16714,-3051,-5110,333,170,-590,-98,0,0
216420,1007.781,-183.793,-281.454,6020.0,6807.5,-3666.25,24.617,16521,-3013,-4614,688,778,-419,-98,0,0
225831,976.427,-179.218,-223.931,9502.5,10972.5,-2572.5,24.641,16007,-2938,-3671,1086,1254,-294,-92,0,0
235236,941.413,-171.593,-155.123,11296.25,11340.0,-1505.0,24.641,15433,-2813,-2543,1291,1296,-172,-92,0,0
244648,897.981,-186.904,-113.521,9248.75,6282.5,-770.0,24.617,14721,-3064,-1861,1057,718,-88,-98,0,0
254060,888.648,-223.992,-131.394,3613.75,-1925.0,-1216.25,24.617,14568,-3672,-2154,413,-220,-139,-98,0,0
263468,917.501,-264.313,-221.918,-2686.25,-9091.25,-3570.0,24.602,15041,-4333,-3638,-307,-1039,-408,-102,0,0
272875,953.735,-295.179,-329.4,-5197.5,-10552.5,-7271.25,24.602,15635,-4839,-5400,-594,-1206,-831,-102,0,0
282287,976.915,-291.458,-401.746,-2310.0,-4296.25,-11742.5,24.648,16015,-4778,-6586,-264,-491,-1342,-90,0,0
291694,974.963,-291.031,-405.406,2931.25,6378.75,-15951.25,24.648,15983,-4771,-6646,335,729,-1823,-90,0,0
301109,962.519,-289.079,-369.66,8837.5,16493.75,-19556.25,24.633,15779,-4739,-6060,1010,1885,-2235,-94,0,0
310516,1094.584,-184.525,-215.33,13195.0,22050.0,-22855.0,24.633,17944,-3025,-3530,1508,2520,-2612,-94,0,0
319924,954.345,-123.586,-255.529,6037.5,12731.25,-17036.25,24.578,15645,-2026,-4189,690,1455,-1947,-108,0,0
329331,937.57,-99.003,-159.393,3902.5,10491.25,-9336.25,24.578,15370,-1623,-2613,446,1199,-1067,-108,0,0
338744,958.737,-150.365,-173.972,5748.75,7446.25,-3578.75,24.641,15717,-2465,-2852,657,851,-409,-92,0,0
348152,940.803,-260.531,-145.302,5171.25,3885.0,-3255.0,24.641,15423,-4271,-2382,591,444,-372,-92,0,0
357566,984.601,-203.984,-242.78,7166.25,148.75,-5101.25,24.621,16141,-3344,-3980,819,17,-583,-97,0,0
366971,967.277,-224.419,-259.006,3543.75,1120.0,-5993.75,24.621,15857,-3679,-4246,405,128,-685,-97,0,0
376385,970.51,-310.612,-342.82,4130.0,1373.75,-6562.5,24.645,15910,-5092,-5620,472,157,-750,-91,0,0
385792,951.966,-345.626,-399.245,8723.75,4655.0,-8732.5,24.645,15606,-5666,-6545,997,532,-998,-91,0,0
395199,995.825,-394.426,-428.525,19460.0,9231.25,-11322.5,24.621,16325,-6466,-7025,2224,1055,-1294,-97,0,0
404614,909.815,-329.278,-331.779,31736.25,14586.25,-14936.25,24.621,14915,-5398,-5439,3627,1667,-1707,-97,0,0
414021,938.607,-279.136,-305.732,45167.5,13790.0,-13466.25,24.633,15387,-4576,-5012,5162,1576,-1539,-94,0,0
423429,824.964,-236.131,-175.192,53567.5,11777.5,-11156.25,24.633,13524,-3871,-2872,6122,1346,-1275,-94,0,0
432843,968.07,-242.719,-128.283,59552.5,1627.5,-8986.25,24.668,15870,-3979,-2103,6806,186,-1027,-85,0,0
442249,1092.083,-98.454,-323.178,54722.5,-1260.0,-10342.5,24.668,17903,-1614,-5298,6254,-144,-1182,-85,0,0
451661,971.364,-79.971,2.013,49472.5,9170.0,-10290.0,24.629,15924,-1311,33,5654,1048,-1176,-95,0,0
461069,1004.243,5.856,7.991,44248.75,4576.25,-8382.5,24.629,16463,96,131,5057,523,-958,-95,0,0
470481,910.242,67.771,38.796,28113.75,262.5,-6055.0,24.59,14922,1111,636,3213,30,-692,-105,0,0
479886,1010.709,34.16,80.215,16423.75,-8916.25,577.5,24.59,16569,560,1315,1877,-1019,66,-105,0,0
489298,1051.03,-1.647,-50.569,-1855.0,-16021.25,3150.0,24.645,17230,-27,-829,-212,-1831,360,-91,0,0
498706,966.667,-82.228,-107.543,-15172.5,-15566.25,4025.0,24.645,15847,-1348,-1763,-1734,-1779,460,-91,0,0
508113,958.798,-195.932,-173.972,-12897.5,-18550.0,7717.5,24.637,15718,-3212,-2852,-1474,-2120,882,-93,0,0
517524,1010.16,-268.705,-323.422,-5775.0,-19223.75,9152.5,24.637,16560,-4405,-5302,-660,-2197,1046,-93,0,0
526936,999.485,-336.842,-317.81,420.0,-13221.25,6938.75,24.637,16385,-5522,-5210,48,-1511,793,-93,0,0
536347,1005.707,-324.398,-340.929,7805.0,-9021.25,2852.5,24.637,16487,-5318,-5589,892,-1031,326,-93,0,0
545752,1005.829,-296.948,-333.853,12661.25,-2721.25,-813.75,24.637,16489,-4868,-5473,1447,-311,-93,-93,0,0
555165,981.673,-268.827,-246.257,13597.5,2563.75,-4243.75,24.637,16093,-4407,-4037,1554,293,-485,-93,0,0
564573,976.122,-226.676,-204.655,11515.0,3683.75,-7087.5,24.656,16002,-3716,-3355,1316,421,-810,-88,0,0
573979,966.972,-200.995,-161.65,7463.75,2861.25,-9310.0,24.656,15852,-3295,-2650,853,327,-1064,-88,0,0
583392,966.301,-156.831,-161.528,4637.5,796.25,-9651.25,24.637,15841,-2571,-2648,530,91,-1103,-93,0,0
592801,967.399,-145.973,-166.53,3526.25,-700.0,-7455.0,24.637,15859,-2393,-2730,403,-80,-852,-93,0,0
602215,975.329,-142.984,-167.933,3710.0,-1898.75,-4663.75,24.637,15989,-2344,-2753,424,-217,-533,-93,0,0
611620,971.059,-145.607,-169.58,3281.25,-2852.5,-2108.75,24.637,15919,-2387,-2780,375,-326,-241,-93,0,0
621032,966.423,-158.417,-180.438,1242.5,-4270.0,-568.75,24.656,15843,-2597,-2958,142,-488,-65,-88,0,0
630440,983.015,-177.144,-216.672,-1365.0,-5530.0,-122.5,24.656,16115,-2904,-3552,-156,-632,-14,-88,0,0
639853,984.052,-193.187,-218.502,-1295.0,-4786.25,-525.0,24.637,16132,-3167,-3582,-148,-547,-60,-93,0,0
649257,1000.766,-238.083,-219.844,875.0,-4296.25,-1041.25,24.637,16406,-3903,-3604,100,-491,-119,-93,0,0
658669,966.545,-303.17,-148.657,428.75,-4200.0,-5617.5,24.574,15845,-4970,-2437,49,-480,-642,-109,0,0
668080,991.738,-252.418,-124.013,-2861.25,-8706.25,-15120.0,24.574,16258,-4138,-2033,-327,-995,-1728,-109,0,0
677484,966.545,-100.65,-135.908,-9135.0,-11287.5,-20851.25,24.688,15845,-1650,-2228,-1044,-1290,-2383,-80,0,0
686896,983.137,-68.259,-161.284,-12713.75,-13483.75,-16983.75,24.688,16117,-1119,-2644,-1453,-1541,-1941,-80,0,0
696305,1001.742,-124.013,-160.796,-15636.25,-14297.5,-13947.5,24.613,16422,-2033,-2636,-1787,-1634,-1594,-99,0,0
705719,959.713,-176.961,-119.682,-17508.75,-14673.75,-14420.0,24.613,15733,-2901,-1962,-2001,-1677,-1648,-99,0,0
715126,920.246,-219.722,-148.596,-16012.5,-19836.25,-14647.5,24.637,15086,-3602,-2436,-1830,-2267,-1674,-93,0,0
724533,997.045,-250.588,-319.762,-14218.75,-25112.5,-15347.5,24.637,16345,-4108,-5242,-1625,-2870,-1754,-93,0,0
733947,899.384,-251.32,-320.982,-12678.75,-20842.5,-16520.0,24.605,14744,-4120,-5262,-1449,-2382,-1888,-101,0,0
743354,968.131,-294.691,-412.543,-1006.25,-22190.0,-13623.75,24.605,15871,-4831,-6763,-115,-2536,-1557,-101,0,0
752767,981.551,-348.31,-525.942,12713.75,-17797.5,-10403.75,24.637,16091,-5710,-8622,1453,-2034,-1189,-93,0,0
762175,818.193,-452.986,-368.562,27387.5,-11331.25,-11882.5,24.637,13413,-7426,-6042,3130,-1295,-1358,-93,0,0
771580,858.392,-453.474,-326.289,45167.5,-19626.25,-17473.75,24.602,14072,-7434,-5349,5162,-2243,-1997,-102,0,0
780995,905.789,-359.473,-316.041,50618.75,-27011.25,-27300.0,24.602,14849,-5893,-5181,5785,-3087,-3120,-102,0,0
790402,1024.495,-223.931,-285.419,47232.5,-28743.75,-36312.5,24.617,16795,-3671,-4679,5398,-3285,-4150,-98,0,0
799809,897.798,-100.711,-251.381,44310.0,-27807.5,-39077.5,24.617,14718,-1651,-4121,5064,-3178,-4466,-98,0,0
809221,947.086,-86.681,-228.079,46243.75,-30738.75,-33127.5,24.621,15526,-1421,-3739,5285,-3513,-3786,-97,0,0
818629,1083.726,-92.659,-219.173,45622.5,-30800.0,-29058.75,24.621,17766,-1519,-3593,5214,-3520,-3321,-97,0,0
828042,1119.838,50.569,-216.794,37450.0,-20606.25,-28682.5,24.633,18358,829,-3554,4280,-2355,-3278,-94,0,0
837450,1102.087,70.882,-69.662,19223.75,-9248.75,-28148.75,24.633,18067,1162,-1142,2197,-1057,-3217,-94,0,0
846858,1132.16,130.662,-167.14,3745.0,-3298.75,-23213.75,24.605,18560,2142,-2740,428,-377,-2653,-101,0,0
856271,952.698,158.417,19.947,-6011.25,6658.75,-15260.0,24.605,15618,2597,327,-687,761,-1744,-101,0,0
865679,1045.052,87.535,3.294,-10885.0,-1522.5,-2686.25,24.637,17132,1435,54,-1244,-174,-307,-93,0,0
875086,1171.627,-56.852,-174.094,-26328.75,-3771.25,1076.25,24.637,19207,-932,-2854,-3009,-431,123,-93,0,0
884501,1156.255,-119.743,-138.043,-43111.25,10001.25,-9808.75,24.605,18955,-1963,-2263,-4927,1143,-1121,-101,0,0
893907,874.13,-107.177,62.281,-49157.5,17036.25,-17692.5,24.605,14330,-1757,1021,-5618,1947,-2022,-101,0,0
903320,926.346,-24.4,-65.392,-48037.5,3298.75,-15391.25,24.605,15186,-400,-1072,-5490,377,-1759,-101,0,0
912724,853.39,-53.985,-50.874,-52718.75,-8382.5,-9231.25,24.605,13990,-885,-834,-6025,-958,-1055,-101,0,0
922137,996.923,-90.158,-337.452,-57277.5,-20825.0,-3657.5,24.621,16343,-1478,-5532,-6546,-2380,-418,-97,0,0
931545,968.619,-205.509,-342.637,-61215.0,-14831.25,-3316.25,24.621,15879,-3369,-5617,-6996,-1695,-379,-97,0,0
940957,1009.001,-223.748,-480.863,-52386.25,-11462.5,-3508.75,24.656,16541,-3668,-7883,-5987,-1310,-401,-88,0,0
950361,929.213,-289.201,-541.07,-42166.25,-8933.75,-3053.75,24.656,15233,-4741,-8870,-4819,-1021,-349,-88,0,0
959773,937.631,-277.794,-619.516,-28927.5,542.5,-4716.25,24.645,15371,-4554,-10156,-3306,62,-539,-91,0,0
969185,837.408,-277.916,-433.771,-12451.25,4856.25,-2896.25,24.645,13728,-4556,-7111,-1423,555,-331,-91,0,0
978596,963.251,-344.284,-516.243,7306.25,-1207.5,332.5,24.613,15791,-5644,-8463,835,-138,38,-99,0,0
988000,1059.448,-308.538,-544.913,17815.0,6352.5,-5013.75,24.613,17368,-5058,-8933,2036,726,-573,-99,0,0
997412,964.837,-213.866,-321.714,26057.5,19223.75,-12635.0,24.648,15817,-3506,-5274,2978,2197,-1444,-90,0,0
1006825,943.914,-97.6,-178.73,36242.5,18847.5,-13063.75,24.648,15474,-1600,-2930,4142,2154,-1493,-90,0,0
1016233,991.433,-11.59,-162.26,37948.75,15181.25,-10045.0,24.637,16253,-190,-2660,4337,1735,-1148,-93,0,0
1025639,926.956,28.792,-9.394,27501.25,13098.75,-7962.5,24.637,15196,472,-154,3143,1497,-910,-93,0,0
1035053,937.692,24.583,0.61,12897.5,2108.75,-4733.75,24.617,15372,403,10,1474,241,-541,-98,0,0
1044461,970.51,-8.418,-90.646,770.0,-7201.25,-2362.5,24.617,15910,-138,-1486,88,-823,-270,-98,0,0
1053867,961.665,-43.981,-154.513,-4882.5,-11567.5,-122.5,24.66,15765,-721,-2533,-558,-1322,-14,-87,0,0
1063278,981.734,-87.047,-234.606,-3841.25,-14350.0,3561.25,24.66,16094,-1427,-3846,-439,-1640,407,-87,0,0
1072690,990.396,-135.359,-280.234,-770.0,-13781.25,5617.5,24.637,16236,-2219,-4594,-88,-1575,642,-93,0,0
1082101,993.08,-176.534,-295.484,2966.25,-11917.5,5757.5,24.637,16280,-2894,-4844,339,-1362,658,-93,0,0
1091506,996.069,-190.076,-319.701,7568.75,-9397.5,4523.75,24.641,16329,-3116,-5241,865,-1074,517,-92,0,0
1100918,991.86,-190.137,-304.146,9528.75,-5993.75,2117.5,24.641,16260,-3117,-4986,1089,-685,242,-92,0,0
1110325,983.076,-182.817,-264.435,8645.0,-3832.5,-1076.25,24.637,16116,-2997,-4335,988,-438,-123,-93,0,0
1119739,980.819,-148.535,-247.538,6501.25,-3438.75,-4445.0,24.637,16079,-2435,-4058,743,-393,-508,-93,0,0
1129144,976.366,-110.776,-237.046,4165.0,-3683.75,-6291.25,24.621,16006,-1816,-3886,476,-421,-719,-97,0,0
1138558,979.66,-77.409,-240.096,3832.5,-3998.75,-5547.5,24.621,16060,-1269,-3936,438,-457,-634,-97,0,0
1147967,977.891,-71.858,-227.469,4541.25,-3841.25,-2808.75,24.664,16031,-1178,-3729,519,-439,-321,-86,0,0
1157374,970.937,-88.511,-200.141,5617.5,-4410.0,78.75,24.664,15917,-1451,-3281,642,-504,9,-86,0,0
1166781,965.63,-110.288,-200.629,5425.0,-6483.75,1776.25,24.629,15830,-1808,-3289,620,-741,203,-95,0,0
1176196,978.379,-142.618,-236.924,3745.0,-8627.5,1715.0,24.629,16039,-2338,-3884,428,-986,196,-95,0,0
1185602,983.32,-165.615,-264.313,2765.0,-8890.0,175.0,24.598,16120,-2715,-4333,316,-1016,20,-103,0,0
1195009,990.823,-175.985,-291.946,3080.0,-7735.0,-1977.5,24.598,16243,-2885,-4786,352,-884,-226,-103,0,0
1204424,986.919,-165.127,-291.702,4165.0,-5827.5,-4103.75,24.625,16179,-2707,-4782,476,-666,-469,-96,0,0
1213830,989.481,-144.692,-286.578,5705.0,-3902.5,-5118.75,24.625,16221,-2372,-4698,652,-446,-585,-96,0,0
1223239,984.418,-120.841,-270.657,7857.5,-2187.5,-5057.5,24.621,16138,-1981,-4437,898,-250,-578,-97,0,0
1232652,980.27,-103.151,-247.233,8382.5,-1015.0,-4392.5,24.621,16070,-1691,-4053,958,-116,-502,-97,0,0
1242059,972.584,-100.04,-224.541,6851.25,-1172.5,-3867.5,24.648,15944,-1640,-3681,783,-134,-442,-90,0,0
1251474,972.462,-103.822,-217.282,4690.0,-2423.75,-3543.75,24.648,15942,-1702,-3562,536,-277,-405,-90,0,0
1260880,971.608,-109.739,-216.794,3132.5,-3753.75,-3290.0,24.637,15928,-1799,-3554,358,-429,-376,-93,0,0
1270289,972.523,-116.388,-207.583,2590.0,-4830.0,-3010.0,24.637,15943,-1908,-3403,296,-552,-344,-93,0,0
1279702,970.632,-107.421,-216.062,2913.75,-6317.5,-2581.25,24.645,15912,-1761,-3542,333,-722,-295,-91,0,0
1289111,983.991,-114.985,-259.738,2056.25,-7656.25,-1776.25,24.645,16131,-1885,-4258,235,-875,-203,-91,0,0
1298518,982.527,-127.856,-261.995,1723.75,-6728.75,-1391.25,24.652,16107,-2096,-4295,197,-769,-159,-89,0,0
1307926,978.44,-135.908,-259.921,3132.5,-6195.0,-1400.0,24.652,16040,-2228,-4261,358,-708,-160,-89,0,0
1317339,989.542,-142.679,-287.127,3473.75,-5923.75,-2003.75,24.633,16222,-2339,-4707,397,-677,-229,-94,0,0
1326745,984.54,-143.533,-286.09,3018.75,-4471.25,-3027.5,24.633,16140,-2353,-4690,345,-511,-346,-94,0,0
1336157,987.468,-138.653,-286.09,5433.75,-2940.0,-3526.25,24.645,16188,-2273,-4690,621,-336,-403,-91,0,0
1345568,987.041,-120.536,-258.945,8942.5,-743.75,-3613.75,24.645,16181,-1976,-4245,1022,-85,-413,-91,0,0
1354978,962.153,-96.807,-188.307,10272.5,-175.0,-3097.5,24.633,15773,-1587,-3087,1174,-20,-354,-94,0,0
1364383,964.593,-90.829,-177.876,8496.25,-3228.75,-1820.0,24.633,15813,-1489,-2916,971,-369,-208,-94,0,0
1373794,965.081,-105.835,-186.904,4987.5,-6212.5,-875.0,24.637,15821,-1735,-3064,570,-710,-100,-93,0,0
1383206,972.157,-132.126,-220.515,2100.0,-8811.25,-656.25,24.637,15937,-2166,-3615,240,-1007,-75,-93,0,0
1392617,983.564,-150.67,-273.646,831.25,-9975.0,-1540.0,24.594,16124,-2470,-4486,95,-1140,-176,-104,0,0
1402021,991.616,-163.968,-310.368,376.25,-8750.0,-3053.75,24.594,16256,-2688,-5088,43,-1000,-349,-104,0,0
1411433,994.605,-156.526,-324.642,2485.0,-6002.5,-4453.75,24.641,16305,-2566,-5322,284,-686,-509,-92,0,0
1420844,998.692,-138.043,-317.139,6396.25,-2642.5,-5057.5,24.641,16372,-2263,-5199,731,-302,-578,-92,0,0
1430249,984.906,-111.569,-267.607,9800.0,551.25,-4900.0,24.633,16146,-1829,-4387,1120,63,-560,-94,0,0
1439662,970.388,-90.341,-218.38,10841.25,1120.0,-3946.25,24.633,15908,-1481,-3580,1239,128,-451,-94,0,0
1449071,962.336,-84.851,-193.065,8820.0,-507.5,-2677.5,24.602,15776,-1391,-3165,1008,-58,-306,-102,0,0
1458484,970.449,-102.907,-209.718,5495.0,-3220.0,-1662.5,24.602,15909,-1687,-3438,628,-368,-190,-102,0,0
1467889,979.172,-128.893,-231.129,2651.25,-4663.75,-1662.5,24.633,16052,-2113,-3789,303,-533,-190,-94,0,0
1477296,978.562,-143.594,-235.216,2126.25,-5040.0,-2441.25,24.633,16042,-2354,-3856,243,-576,-279,-94,0,0
1486710,976.915,-130.357,-241.377,2677.5,-5302.5,-3255.0,24.633,16015,-2137,-3957,306,-606,-372,-94,0,0
1496116,978.318,-117.059,-256.2,1907.5,-5617.5,-3395.0,24.633,16038,-1919,-4200,218,-642,-388,-94,0,0
1505527,987.346,-122.671,-280.539,1286.25,-5503.75,-3027.5,24.59,16186,-2011,-4599,147,-629,-346,-105,0,0
1514938,987.407,-127.49,-286.944,3053.75,-4025.0,-2695.0,24.59,16187,-2090,-4704,349,-460,-308,-105,0,0
1524350,985.76,-132.98,-276.574,5512.5,-2275.0,-2712.5,24.637,16160,-2180,-4534,630,-260,-310,-93,0,0
1533754,976.61,-121.878,-247.355,6842.5,-1137.5,-3080.0,24.637,16010,-1998,-4055,782,-130,-352,-93,0,0
1543166,975.39,-107.848,-234.484,7061.25,-1435.0,-2878.75,24.625,15990,-1768,-3844,807,-164,-329,-96,0,0
1552579,976.976,-108.641,-235.704,6650.0,-2091.25,-2038.75,24.625,16016,-1781,-3864,760,-239,-233,-96,0,0
1561988,975.146,-121.329,-226.676,6063.75,-2502.5,-1303.75,24.594,15986,-1989,-3716,693,-286,-149,-104,0,0
1571393,974.841,-142.13,-222.345,5320.0,-3412.5,-1452.5,24.594,15981,-2330,-3645,608,-390,-166,-104,0,0
1580805,977.22,-147.071,-228.506,4243.75,-4348.75,-2555.0,24.629,16020,-2411,-3746,485,-497,-292,-95,0,0
1590212,976.854,-136.701,-236.68,3622.5,-5258.75,-3850.0,24.629,16014,-2241,-3880,414,-601,-440,-95,0,0
1599626,982.466,-124.074,-255.407,2992.5,-5521.25,-4445.0,24.602,16106,-2034,-4187,342,-631,-508,-102,0,0
1609034,979.172,-112.789,-254.492,2581.25,-4917.5,-4515.0,24.602,16052,-1849,-4172,295,-562,-516,-102,0,0
1618441,981.002,-108.275,-250.954,2782.5,-4655.0,-4086.25,24.578,16082,-1775,-4114,318,-532,-467,-108,0,0
1627849,974.597,-100.772,-247.599,3360.0,-4497.5,-3412.5,24.578,15977,-1652,-4059,384,-514,-390,-108,0,0
1637262,982.283,-105.469,-266.936,3500.0,-4926.25,-2406.25,24.637,16103,-1729,-4376,400,-563,-275,-93,0,0
1646668,987.163,-125.66,-276.025,4156.25,-3893.75,-1697.5,24.637,16183,-2060,-4525,475,-445,-194,-93,0,0
1656083,983.625,-140.666,-266.814,6562.5,-2563.75,-1487.5,24.672,16125,-2306,-4374,750,-293,-170,-84,0,0
1665490,980.575,-143.106,-257.054,8050.0,-1741.25,-1977.5,24.672,16075,-2346,-4214,920,-199,-226,-84,0,0
1674902,980.27,-141.337,-247.538,7866.25,-1548.75,-2992.5,24.625,16070,-2317,-4058,899,-177,-342,-96,0,0
1684310,978.989,-127.124,-236.924,7787.5,-1461.25,-3893.75,24.625,16049,-2084,-3884,890,-167,-445,-96,0,0
1693716,975.451,-110.105,-229.543,7402.5,-1758.75,-4191.25,24.617,15991,-1805,-3763,846,-201,-479,-98,0,0
1703131,975.512,-106.445,-226.188,5731.25,-2616.25,-3972.5,24.617,15992,-1745,-3708,655,-299,-454,-98,0,0
1712538,972.523,-102.236,-214.232,4663.75,-3465.0,-3412.5,24.633,15943,-1676,-3512,533,-396,-390,-94,0,0
1721946,976.488,-102.48,-227.896,4663.75,-4900.0,-2511.25,24.633,16008,-1680,-3736,533,-560,-287,-94,0,0
1731360,975.634,-106.14,-239.242,4077.5,-5468.75,-1557.5,24.625,15994,-1740,-3922,466,-625,-178,-96,0,0
1740767,981.49,-122.61,-252.052,3517.5,-5801.25,-918.75,24.625,16090,-2010,-4132,402,-663,-105,-96,0,0
1750175,983.564,-139.812,-257.603,3928.75,-5320.0,-910.0,24.648,16124,-2292,-4223,449,-608,-104,-90,0,0
1759588,982.771,-150.609,-263.764,4042.5,-4690.0,-1601.25,24.648,16111,-2469,-4324,462,-536,-183,-90,0,0
1768992,984.174,-152.866,-271.694,4007.5,-4313.75,-3036.25,24.617,16134,-2506,-4454,458,-493,-347,-98,0,0
1778404,990.213,-147.864,-283.04,5083.75,-3220.0,-4287.5,24.617,16233,-2424,-4640,581,-368,-490,-98,0,0
1787816,987.529,-130.784,-271.45,6973.75,-1443.75,-4952.5,24.637,16189,-2144,-4450,797,-165,-566,-93,0,0
1797221,978.074,-115.351,-246.44,7805.0,-350.0,-5048.75,24.637,16034,-1891,-4040,892,-40,-577,-93,0,0
1806633,976.427,-94.062,-228.14,8041.25,-455.0,-4628.75,24.652,16007,-1542,-3740,919,-52,-529,-89,0,0
1816041,967.399,-70.333,-205.936,7157.5,-1198.75,-3587.5,24.652,15859,-1153,-3376,818,-137,-410,-89,0,0
1825454,975.451,-70.882,-220.21,5223.75,-3045.0,-1653.75,24.648,15991,-1162,-3610,597,-348,-189,-90,0,0
1834865,973.255,-90.951,-223.931,2441.25,-4033.75,122.5,24.648,15955,-1491,-3671,279,-461,14,-90,0,0
1844269,981.612,-122.244,-252.052,1330.0,-5197.5,1233.75,24.68,16092,-2004,-4132,152,-594,141,-82,0,0
1853681,993.507,-138.592,-288.469,2275.0,-4681.25,1163.75,24.68,16287,-2272,-4729,260,-535,133,-82,0,0
1863087,974.597,-144.509,-255.712,5250.0,-2703.75,1076.25,24.664,15977,-2369,-4192,600,-309,123,-86,0,0
1872503,879.864,-31.781,-117.852,16765.0,-3981.25,3193.75,24.664,14424,-521,-1932,1916,-455,365,-86,0,0
1881909,892.064,68.259,-36.722,34256.25,-14612.5,13991.25,24.625,14624,1119,-602,3915,-1670,1599,-96,0,0
1891318,1089.46,58.194,9.211,36645.0,-30187.5,24745.0,24.625,17860,954,151,4188,-3450,2828,-96,0,0
1900732,1200.846,33.245,-110.715,17613.75,-44327.5,29303.75,24.613,19686,545,-1815,2013,-5066,3349,-99,0,0
1910138,1174.25,32.94,-126.27,-6790.0,-48413.75,29627.5,24.613,19250,540,-2070,-776,-5533,3386,-99,0,0
1919546,1086.227,46.055,-204.167,-14183.75,-49078.75,34011.25,24.598,17807,755,-3347,-1621,-5609,3887,-103,0,0
1928959,1027.667,21.899,-271.938,-13291.25,-44327.5,40836.25,24.598,16847,359,-4458,-1519,-5066,4667,-103,0,0
1938371,967.765,-68.625,-261.141,-11821.25,-35586.25,45710.0,24.598,15865,-1125,-4281,-1351,-4067,5224,-103,0,0
1947775,917.196,-172.264,-188.917,-10552.5,-29898.75,45622.5,24.598,15036,-2824,-3097,-1206,-3417,5214,-103,0,0
