# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
1204424,981.368,-175.985,-204.899,8286.25,8.75,-5276.25,24.602,16088,-2885,-3359,947,1,-603,-102,0,0
1213828,977.83,-162.382,-180.255,9170.0,-236.25,-5110.0,24.602,16030,-2662,-2955,1048,-27,-584,-102,0,0
1223239,967.399,-143.594,-155.184,9038.75,-1496.25,-4523.75,24.57,15859,-2354,-2544,1033,-171,-517,-110,0,0
1232651,968.497,-132.614,-155.062,8146.25,-3832.5,-3150.0,24.57,15877,-2174,-2542,931,-438,-360,-110,0,0
1242057,971.608,-133.163,-169.58,5740.0,-6203.75,-1496.25,24.578,15928,-2183,-2780,656,-709,-171,-108,0,0
1251471,978.623,-153.11,-191.662,2633.75,-7822.5,-166.25,24.578,16043,-2510,-3142,301,-894,-19,-108,0,0
1260878,981.917,-178.364,-222.65,875.0,-8575.0,297.5,24.629,16097,-2924,-3650,100,-980,34,-95,0,0
1270290,991.616,-195.81,-264.069,420.0,-7945.0,-113.75,24.629,16256,-3210,-4329,48,-908,-13,-95,0,0
1279694,1002.84,-204.045,-300.12,1356.25,-5582.5,-1286.25,24.582,16440,-3345,-4920,155,-638,-147,-107,0,0
1289107,1003.694,-187.514,-299.51,4768.75,-1347.5,-2345.0,24.582,16454,-3074,-4910,545,-154,-268,-107,0,0
1298515,1002.535,-169.031,-244.427,11208.75,2450.0,-2021.25,24.633,16435,-2771,-4007,1281,280,-231,-94,0,0
1307929,985.333,-105.896,-152.988,19775.0,4777.5,-577.5,24.633,16153,-1736,-2508,2260,546,-66,-94,0,0
1317335,1030.29,-57.523,-64.904,25733.75,3683.75,2362.5,24.629,16890,-943,-1064,2941,421,270,-95,0,0
1326743,1050.481,-19.215,31.842,23310.0,866.25,3045.0,24.629,17221,-315,522,2664,99,348,-95,0,0
1336156,1085.373,57.828,163.541,12285.0,-7481.25,3613.75,24.602,17793,948,2681,1404,-855,413,-102,0,0
1345562,1078.602,133.529,186.294,-4410.0,-24491.25,9668.75,24.602,17682,2189,3054,-504,-2799,1105,-102,0,0
1354973,1072.99,187.941,85.949,-24298.75,-42105.0,20282.5,24.547,17590,3081,1409,-2777,-4812,2318,-116,0,0
1364384,1059.875,150.792,-93.33,-43995.0,-53375.0,33285.0,24.547,17375,2472,-1530,-5028,-6100,3804,-116,0,0
1373795,998.509,18.788,-308.111,-56262.5,-52850.0,43531.25,24.598,16369,308,-5051,-6430,-6040,4975,-103,0,0
1383200,1003.938,-149.389,-419.314,-55151.25,-36190.0,45193.75,24.598,16458,-2449,-6874,-6303,-4136,5165,-103,0,0
1392611,981.063,-319.213,-405.04,-41457.5,-14647.5,40643.75,24.625,16083,-5233,-6640,-4738,-1674,4645,-96,0,0
1402025,939.522,-411.201,-356.24,-23843.75,1478.75,31001.25,24.625,15402,-6741,-5840,-2725,169,3543,-96,0,0
1411433,893.345,-434.198,-301.279,-11007.5,10053.75,18383.75,24.574,14645,-7118,-4939,-1258,1149,2101,-109,0,0
1420839,867.969,-404.369,-252.845,-5442.5,12416.25,5346.25,24.574,14229,-6629,-4145,-622,1419,611,-109,0,0
1430250,868.762,-354.288,-236.985,-5836.25,10631.25,-5985.0,24.594,14242,-5808,-3885,-667,1215,-684,-104,0,0
1439657,883.707,-303.963,-249.246,-8968.75,7805.0,-13965.0,24.594,14487,-4983,-4086,-1025,892,-1596,-104,0,0
1449072,909.083,-267.058,-257.542,-10736.25,3526.25,-17333.75,24.598,14903,-4378,-4222,-1227,403,-1981,-103,0,0
1458478,934.398,-237.168,-270.23,-8172.5,-3080.0,-15093.75,24.598,15318,-3888,-4430,-934,-352,-1725,-103,0,0
1467885,939.705,-218.075,-317.81,-3911.25,-10097.5,-9012.5,24.617,15405,-3575,-5210,-447,-1154,-1030,-98,0,0
1477300,929.823,-223.748,-345.504,-2082.5,-14726.25,-2047.5,24.617,15243,-3668,-5664,-238,-1683,-234,-98,0,0
1486706,900.177,-269.62,-337.635,-560.0,-18392.5,4838.75,24.633,14757,-4420,-5535,-64,-2102,553,-94,0,0
1496120,867.054,-333.06,-337.94,4296.25,-22995.0,10290.0,24.633,14214,-5460,-5540,491,-2628,1176,-94,0,0
1505527,853.878,-397.781,-353.678,11891.25,-27580.0,13116.25,24.621,13998,-6521,-5798,1359,-3152,1499,-97,0,0
1514934,848.815,-437.919,-376.736,20072.5,-31106.25,12687.5,24.621,13915,-7179,-6176,2294,-3555,1450,-97,0,0
1524348,866.2,-446.642,-398.269,26320.0,-32033.75,9056.25,24.625,14200,-7322,-6529,3008,-3661,1035,-96,0,0
1533755,896.7,-429.074,-425.048,29435.0,-28630.0,2231.25,24.625,14700,-7034,-6968,3364,-3272,255,-96,0,0
1543162,914.329,-381.25,-420.961,29662.5,-19355.0,-7008.75,24.613,14989,-6250,-6901,3390,-2212,-801,-99,0,0
1552576,932.324,-325.374,-376.98,30205.0,-8155.0,-15207.5,24.613,15284,-5334,-6180,3452,-932,-1738,-99,0,0
1561983,966.484,-263.276,-342.82,30651.25,752.5,-20632.5,24.605,15844,-4316,-5620,3503,86,-2358,-101,0,0
1571397,977.891,-199.592,-315.431,28253.75,6956.25,-23152.5,24.605,16031,-3272,-5171,3229,795,-2646,-101,0,0
1580805,1006.256,-166.469,-287.981,23957.5,11077.5,-22907.5,24.66,16496,-2729,-4721,2738,1266,-2618,-87,0,0
1590211,1044.747,-146.949,-274.561,20492.5,13685.0,-21000.0,24.66,17127,-2409,-4501,2342,1564,-2400,-87,0,0
1599620,1075.003,-132.004,-277.062,18900.0,16388.75,-17771.25,24.68,17623,-2164,-4542,2160,1873,-2031,-82,0,0
1609033,1079.029,-103.517,-274.988,18847.5,20448.75,-13632.5,24.68,17689,-1697,-4508,2154,2337,-1558,-82,0,0
1618438,1052.921,-81.74,-242.597,19101.25,25103.75,-8583.75,24.621,17261,-1340,-3977,2183,2869,-981,-97,0,0
1627850,992.714,-90.036,-195.993,19276.25,27886.25,-3237.5,24.621,16274,-1476,-3213,2203,3187,-370,-97,0,0
1637260,933.788,-129.198,-132.675,19503.75,28437.5,638.75,24.621,15308,-2118,-2175,2229,3250,73,-97,0,0
1646666,915.854,-186.599,-94.977,19153.75,25515.0,918.75,24.621,15014,-3059,-1557,2189,2916,105,-97,0,0
1656078,1006.866,-248.453,-90.402,15400.0,20842.5,-1793.75,24.637,16506,-4073,-1482,1760,2382,-205,-93,0,0
1665490,1025.654,-197.701,-104.737,8715.0,11453.75,-5661.25,24.637,16814,-3241,-1717,996,1309,-647,-93,0,0
1674896,1001.132,-122.122,-188.002,-883.75,5871.25,-5827.5,24.652,16412,-2002,-3082,-101,671,-666,-89,0,0
1684310,989.359,-123.159,-210.755,-4672.5,6737.5,-3316.25,24.652,16219,-2019,-3455,-534,770,-379,-89,0,0
1693715,973.804,-163.48,-253.882,-3771.25,7752.5,481.25,24.641,15964,-2680,-4162,-431,886,55,-92,0,0
1703127,975.756,-195.261,-270.718,831.25,10115.0,2721.25,24.641,15996,-3201,-4438,95,1156,311,-92,0,0
1712539,912.682,-211.365,-184.464,4926.25,9266.25,1487.5,24.637,14962,-3465,-3024,563,1059,170,-93,0,0
1721946,940.01,-253.577,-220.759,9170.0,1916.25,148.75,24.637,15410,-4157,-3619,1048,219,17,-93,0,0
1731354,1009.306,-255.773,-256.871,8557.5,-1820.0,-5022.5,24.629,16546,-4193,-4211,978,-208,-574,-95,0,0
1740767,923.235,-291.824,-122.061,6781.25,-2747.5,-14332.5,24.629,15135,-4784,-2001,775,-314,-1638,-95,0,0
1750175,887.306,-302.865,-26.718,6588.75,-11655.0,-23808.75,24.684,14546,-4965,-438,753,-1332,-2721,-81,0,0
1759582,900.787,-290.177,-40.809,4007.5,-27098.75,-31911.25,24.684,14767,-4757,-669,458,-3097,-3647,-81,0,0
1768994,941.962,-268.461,-101.382,-3447.5,-39025.0,-40232.5,24.637,15442,-4401,-1662,-394,-4460,-4598,-93,0,0
1778405,940.559,-187.819,-153.72,-9336.25,-44817.5,-45762.5,24.637,15419,-3079,-2520,-1067,-5122,-5230,-93,0,0
1787809,962.946,-145.302,-270.413,-10683.75,-45762.5,-44301.25,24.629,15786,-2382,-4433,-1221,-5230,-5063,-95,0,0
1797220,1061.705,-104.92,-296.948,-11882.5,-40547.5,-41116.25,24.629,17405,-1720,-4868,-1358,-4634,-4699,-95,0,0
1806632,1034.804,-58.072,-357.704,-10850.0,-31762.5,-33906.25,24.645,16964,-952,-5864,-1240,-3630,-3875,-91,0,0
1816038,979.538,-69.967,-283.467,-7682.5,-22225.0,-25891.25,24.645,16058,-1147,-4647,-878,-2540,-2959,-91,0,0
1825451,1023.58,-66.368,-292.068,-96.25,-17885.0,-16257.5,24.645,16780,-1088,-4788,-11,-2044,-1858,-91,0,0
1834858,1004.731,-45.201,-318.42,5932.5,-11585.0,-6238.75,24.645,16471,-741,-5220,678,-1324,-713,-91,0,0
1844271,992.348,-69.54,-274.378,7796.25,-6090.0,2047.5,24.648,16268,-1140,-4498,891,-696,234,-90,0,0
1853679,991.921,-122.976,-229.787,8242.5,-2966.25,8470.0,24.648,16261,-2016,-3767,942,-339,968,-90,0,0
1863093,1037.061,-151.219,-233.264,7140.0,-901.25,11296.25,24.602,17001,-2479,-3824,816,-103,1291,-102,0,0
1872499,1120.692,-149.389,-334.463,2537.5,4322.5,12363.75,24.602,18372,-2449,-5483,290,494,1413,-102,0,0
1881905,1168.089,-134.383,-380.518,-5591.25,16240.0,12180.0,24.68,19149,-2203,-6238,-639,1856,1392,-82,0,0
1891320,1096.597,-121.207,-290.055,-8540.0,27781.25,12985.0,24.68,17977,-1987,-4755,-976,3175,1484,-82,0,0
1900727,995.825,-101.626,-205.143,-4182.5,32077.5,15750.0,24.637,16325,-1666,-3363,-478,3666,1800,-93,0,0
1910135,937.143,-97.539,-154.635,1085.0,31368.75,19932.5,24.637,15363,-1599,-2535,124,3585,2278,-93,0,0
1919549,893.711,-106.262,-109.922,1907.5,28262.5,23187.5,24.637,14651,-1742,-1802,218,3230,2650,-93,0,0
1928955,864.553,-131.699,-63.379,376.25,22233.75,24430.0,24.637,14173,-2159,-1039,43,2541,2792,-93,0,0
1938367,856.074,-176.961,-28.243,-1347.5,11847.5,23528.75,24.617,14034,-2901,-463,-154,1354,2689,-98,0,0
1947773,881.572,-225.822,-66.856,-4628.75,-1260.0,21113.75,24.617,14452,-3702,-1096,-529,-144,2413,-98,0,0
