# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
526938,988.261,-240.279,-180.621,6002.5,-3727.5,-3045.0,24.641,16201,-3939,-2961,686,-426,-348,-92,0,0
536344,983.625,-242.963,-155.733,5547.5,-1951.25,-2878.75,24.641,16125,-3983,-2553,634,-223,-329,-92,0,0
545758,976.671,-247.416,-126.514,6763.75,-1470.0,-2660.0,24.68,16011,-4056,-2074,773,-168,-304,-82,0,0
555165,976.61,-225.151,-121.024,8636.25,-2170.0,-2590.0,24.68,16010,-3691,-1984,987,-248,-296,-82,0,0
564572,974.109,-219.295,-123.83,7393.75,-2782.5,-1837.5,24.691,15969,-3595,-2030,845,-318,-210,-79,0,0
573987,977.098,-248.27,-119.499,3850.0,-3403.75,-1303.75,24.691,16018,-4070,-1959,440,-389,-149,-79,0,0
583394,969.107,-269.315,-98.942,2380.0,-4418.75,-1828.75,24.688,15887,-4415,-1622,272,-505,-209,-80,0,0
592802,977.647,-266.387,-122.854,4917.5,-6230.0,-2572.5,24.688,16027,-4367,-2014,562,-712,-294,-80,0,0
602216,986.065,-235.033,-149.816,6685.0,-6606.25,-3193.75,24.645,16165,-3853,-2456,764,-755,-365,-91,0,0
611623,973.377,-209.413,-138.592,5197.5,-5757.5,-2861.25,24.645,15957,-3433,-2272,594,-658,-327,-91,0,0
621030,983.503,-238.998,-151.036,2371.25,-6230.0,-1653.75,24.707,16123,-3918,-2476,271,-712,-189,-75,0,0
630442,983.381,-260.348,-153.476,1058.75,-5888.75,-1610.0,24.707,16121,-4268,-2516,121,-673,-184,-75,0,0
639854,985.15,-267.729,-163.602,3080.0,-5407.5,-2135.0,24.672,16150,-4389,-2682,352,-618,-244,-84,0,0
649258,986.614,-257.237,-171.105,5748.75,-4033.75,-2887.5,24.672,16174,-4217,-2805,657,-461,-330,-84,0,0
658670,984.906,-247.05,-161.467,5827.5,-2791.25,-3290.0,24.641,16146,-4050,-2647,666,-319,-376,-92,0,0
668082,981.551,-245.342,-144.143,4917.5,-2170.0,-3482.5,24.641,16091,-4022,-2363,562,-248,-398,-92,0,0
677487,972.584,-247.233,-124.745,4987.5,-2170.0,-3491.25,24.641,15944,-4053,-2045,570,-248,-399,-92,0,0
686900,979.538,-239.791,-137.921,5810.0,-2852.5,-3421.25,24.641,16058,-3931,-2261,664,-326,-391,-92,0,0
696307,980.697,-228.018,-138.226,5355.0,-2756.25,-3263.75,24.676,16077,-3738,-2266,612,-315,-373,-83,0,0
705719,975.085,-235.704,-123.098,4830.0,-2940.0,-2747.5,24.676,15985,-3864,-2018,552,-336,-314,-83,0,0
715131,975.573,-245.22,-126.88,4655.0,-3841.25,-2362.5,24.664,15993,-4020,-2080,532,-439,-270,-86,0,0
724537,978.806,-247.721,-136.213,5005.0,-4523.75,-2178.75,24.664,16046,-4061,-2233,572,-517,-249,-86,0,0
733945,984.723,-261.934,-148.596,5092.5,-4585.0,-2292.5,24.68,16143,-4294,-2436,582,-524,-262,-82,0,0
743359,983.564,-259.128,-142.374,5066.25,-3998.75,-3167.5,24.68,16124,-4248,-2334,579,-457,-362,-82,0,0
752764,976.305,-248.026,-141.398,4917.5,-3718.75,-3928.75,24.641,16005,-4066,-2318,562,-425,-449,-92,0,0
762173,984.052,-239.242,-156.038,4016.25,-3788.75,-4305.0,24.641,16132,-3922,-2558,459,-433,-492,-92,0,0
771586,984.113,-237.229,-157.563,2782.5,-3071.25,-4270.0,24.668,16133,-3889,-2583,318,-351,-488,-85,0,0
780992,984.235,-239.242,-151.585,3001.25,-2301.25,-3920.0,24.668,16135,-3922,-2485,343,-263,-448,-85,0,0
790407,980.697,-240.401,-139.69,4646.25,-1723.75,-3351.25,24.676,16077,-3941,-2290,531,-197,-383,-83,0,0
799813,978.806,-236.314,-122.732,6466.25,-1697.5,-2878.75,24.676,16046,-3874,-2012,739,-194,-329,-83,0,0
809225,972.279,-228.689,-106.567,7271.25,-2423.75,-2572.5,24.652,15939,-3749,-1747,831,-277,-294,-89,0,0
818636,970.083,-221.43,-98.759,6930.0,-3998.75,-1995.0,24.652,15903,-3630,-1619,792,-457,-228,-89,0,0
828042,972.95,-227.347,-113.277,5398.75,-5871.25,-1233.75,24.672,15950,-3727,-1857,617,-671,-141,-84,0,0
837454,982.527,-240.95,-149.328,3360.0,-7052.5,-770.0,24.672,16107,-3950,-2448,384,-806,-88,-84,0,0
846863,988.688,-265.777,-182.878,1723.75,-6335.0,-936.25,24.688,16208,-4357,-2998,197,-724,-107,-80,0,0
856268,992.409,-280.661,-188.246,2336.25,-4348.75,-1916.25,24.688,16269,-4601,-3086,267,-497,-219,-80,0,0
865680,986.98,-276.391,-171.41,5066.25,-1907.5,-3123.75,24.621,16180,-4531,-2810,579,-218,-357,-97,0,0
875089,982.039,-256.566,-149.206,7192.5,-542.5,-4033.75,24.621,16099,-4206,-2446,822,-62,-461,-97,0,0
884503,974.597,-232.898,-126.026,6658.75,-323.75,-4646.25,24.656,15977,-3818,-2066,761,-37,-531,-88,0,0
893909,972.584,-230.946,-103.639,5223.75,-1006.25,-4340.0,24.656,15944,-3786,-1699,597,-115,-496,-88,0,0
903316,969.839,-230.275,-91.744,4751.25,-2651.25,-3806.25,24.715,15899,-3775,-1504,543,-303,-435,-73,0,0
912731,976.427,-225.578,-113.765,4803.75,-4751.25,-3132.5,24.715,16007,-3698,-1865,549,-543,-358,-73,0,0
922139,980.575,-228.628,-136.457,4602.5,-5495.0,-2353.75,24.668,16075,-3748,-2237,526,-628,-269,-85,0,0
931546,976.061,-238.51,-132.98,3780.0,-5223.75,-1811.25,24.668,16001,-3910,-2180,432,-597,-207,-85,0,0
940959,984.906,-248.27,-157.075,3176.25,-5705.0,-1557.5,24.715,16146,-4070,-2575,363,-652,-178,-73,0,0
950366,991.677,-255.346,-175.436,2108.75,-4663.75,-2003.75,24.715,16257,-4186,-2876,241,-533,-229,-73,0,0
959773,986.614,-261.995,-174.948,971.25,-2765.0,-2913.75,24.629,16174,-4295,-2868,111,-316,-333,-95,0,0
969187,985.638,-265.655,-173.728,315.0,-1426.25,-3946.25,24.629,16158,-4355,-2848,36,-163,-451,-95,0,0
978593,991.494,-255.773,-169.824,35.0,17.5,-4926.25,24.668,16254,-4193,-2784,4,2,-563,-85,0,0
988008,970.632,-222.345,-92.049,2563.75,1382.5,-5101.25,24.668,15912,-3645,-1509,293,158,-583,-85,0,0
997415,952.881,-168.299,-11.102,8356.25,-883.75,-3158.75,24.648,15621,-2759,-182,955,-101,-361,-90,0,0
1006823,953.064,-109.068,15.433,12617.5,-6308.75,1216.25,24.648,15624,-1788,253,1442,-721,139,-90,0,0
1016237,946.781,-58.926,29.829,11838.75,-12372.5,7603.75,24.672,15521,-966,489,1353,-1414,869,-84,0,0
1025645,1015.223,-45.994,-99.796,7656.25,-18453.75,15662.5,24.672,16643,-754,-1636,875,-2109,1790,-84,0,0
1035051,1079.639,-77.104,-346.358,1408.75,-13781.25,24307.5,24.668,17699,-1264,-5678,161,-1575,2778,-85,0,0
1044464,1171.688,-218.624,-341.478,-5923.75,-105.0,28770.0,24.668,19208,-3584,-5598,-677,-12,3288,-85,0,0
1053873,1154.852,-347.09,-97.966,-2555.0,4768.75,30765.0,24.703,18932,-5690,-1606,-292,545,3516,-76,0,0
1063278,1061.034,-331.352,-16.775,10675.0,-5320.0,32733.75,24.703,17394,-5432,-275,1220,-608,3741,-76,0,0
1072690,967.826,-231.556,-18.361,16021.25,-14892.5,31613.75,24.645,15866,-3796,-301,1831,-1702,3613,-91,0,0
1082102,927.2,-161.955,6.283,13125.0,-19477.5,30353.75,24.645,15200,-2655,103,1500,-2226,3469,-91,0,0
1091507,919.209,-173.118,58.194,8006.25,-23170.0,29723.75,24.719,15069,-2838,954,915,-2648,3397,-72,0,0
1100917,935.557,-182.146,67.405,4173.75,-29522.5,28875.0,24.719,15337,-2986,1105,477,-3374,3300,-72,0,0
1110329,914.939,-179.645,-31.171,-2187.5,-33923.75,26320.0,24.688,14999,-2945,-511,-250,-3877,3008,-80,0,0
1119740,934.154,-189.954,-117.303,-12600.0,-34798.75,22067.5,24.688,15314,-3114,-1923,-1440,-3977,2522,-80,0,0
1129152,923.723,-233.142,-245.647,-20396.25,-32681.25,19503.75,24.676,15143,-3822,-4027,-2331,-3735,2229,-83,0,0
1138557,967.033,-314.638,-301.462,-26565.0,-24202.5,13466.25,24.676,15853,-5158,-4942,-3036,-2766,1539,-83,0,0
1147970,962.092,-399.062,-260.653,-26801.25,-15706.25,6982.5,24.699,15772,-6542,-4273,-3063,-1795,798,-77,0,0
1157376,965.203,-450.485,-241.316,-18418.75,-10911.25,-218.75,24.699,15823,-7385,-3956,-2105,-1247,-25,-77,0,0
1166790,964.837,-435.174,-228.384,-7227.5,-7568.75,-8426.25,24.652,15817,-7134,-3744,-826,-865,-963,-89,0,0
1176196,953.43,-367.22,-206.424,3220.0,-5083.75,-15137.5,24.652,15630,-6020,-3384,368,-581,-1730,-89,0,0
1185603,944.402,-283.894,-185.501,11672.5,-3762.5,-18313.75,24.648,15482,-4654,-3041,1334,-430,-2093,-90,0,0
1195018,906.948,-219.112,-174.338,15706.25,-4033.75,-17018.75,24.648,14868,-3592,-2858,1795,-461,-1945,-90,0,0
1204424,873.886,-203.862,-208.986,13501.25,-5941.25,-11593.75,24.641,14326,-3342,-3426,1543,-679,-1325,-92,0,0
1213836,880.108,-243.329,-246.135,4445.0,-7708.75,-5381.25,24.641,14428,-3989,-4035,508,-881,-615,-92,0,0
1223244,916.037,-336.537,-280.112,-7997.5,-9170.0,-1093.75,24.648,15017,-5517,-4592,-914,-1048,-125,-90,0,0
1232657,934.215,-434.625,-298.229,-17158.75,-10307.5,61.25,24.648,15315,-7125,-4889,-1961,-1178,7,-90,0,0
1242062,946.537,-496.113,-287.066,-18296.25,-11051.25,-1750.0,24.695,15517,-8133,-4706,-2091,-1263,-200,-78,0,0
1251474,966.545,-509.533,-281.881,-11173.75,-10447.5,-4768.75,24.695,15845,-8353,-4621,-1277,-1194,-545,-78,0,0
1260885,963.068,-463.173,-293.837,0.0,-8216.25,-7551.25,24.652,15788,-7593,-4817,0,-939,-863,-89,0,0
1270289,968.619,-392.23,-308.782,9642.5,-4427.5,-8128.75,24.652,15879,-6430,-5062,1102,-506,-929,-89,0,0
1279701,950.563,-328.485,-294.752,13606.25,1522.5,-6571.25,24.629,15583,-5385,-4832,1555,174,-751,-95,0,0
1289112,897.676,-297.436,-239.303,11908.75,6632.5,-3316.25,24.629,14716,-4876,-3923,1361,758,-379,-95,0,0
1298517,845.643,-323.239,-183.793,7997.5,8496.25,341.25,24.664,13863,-5299,-3013,914,971,39,-86,0,0
1307930,885.903,-420.412,-183.061,3596.25,7577.5,936.25,24.664,14523,-6892,-3001,411,866,107,-86,0,0
1317337,973.194,-510.143,-235.765,-1356.25,8942.5,-6457.5,24.656,15954,-8363,-3865,-155,1022,-738,-88,0,0
1326752,983.808,-496.052,-236.009,-3115.0,13895.0,-18593.75,24.656,16128,-8132,-3869,-356,1588,-2125,-88,0,0
1336160,982.771,-391.864,-189.222,4200.0,17333.75,-26880.0,24.633,16111,-6424,-3102,480,1981,-3072,-94,0,0
1345568,969.961,-272.975,-172.142,15802.5,18383.75,-28455.0,24.633,15901,-4475,-2822,1806,2101,-3252,-94,0,0
1354981,966.362,-169.519,-183.976,22618.75,19031.25,-25488.75,24.637,15842,-2779,-3016,2585,2175,-2913,-93,0,0
1364388,952.576,-119.377,-156.099,19188.75,20798.75,-20553.75,24.637,15616,-1957,-2559,2193,2377,-2349,-93,0,0
1373795,934.398,-156.343,-77.653,11725.0,20133.75,-15522.5,24.676,15318,-2563,-1273,1340,2301,-1774,-83,0,0
1383209,945.073,-233.996,-46.299,7892.5,14813.75,-11646.25,24.676,15493,-3836,-759,902,1693,-1331,-83,0,0
1392614,981.917,-282.796,-65.087,7752.5,8181.25,-11042.5,24.648,16097,-4636,-1067,886,935,-1262,-90,0,0
1402029,1010.343,-274.622,-116.449,9528.75,3001.25,-12250.0,24.648,16563,-4502,-1909,1089,343,-1400,-90,0,0
1411435,1022.421,-238.632,-185.257,9310.0,2021.25,-13247.5,24.664,16761,-3912,-3037,1064,231,-1514,-86,0,0
1420847,1023.458,-199.653,-201.544,7026.25,5696.25,-12643.75,24.664,16778,-3273,-3304,803,651,-1445,-86,0,0
1430255,1011.563,-195.078,-200.08,5722.5,10981.25,-9572.5,24.652,16583,-3198,-3280,654,1255,-1094,-89,0,0
1439661,976.976,-231.861,-178.425,5626.25,15478.75,-5591.25,24.652,16016,-3801,-2925,643,1769,-639,-89,0,0
1449077,961.055,-288.713,-163.541,6895.0,17395.0,-2660.0,24.68,15755,-4733,-2681,788,1988,-304,-82,0,0
1458483,1044.076,-334.402,-113.338,8207.5,16485.0,-2213.75,24.68,17116,-5482,-1858,938,1884,-253,-82,0,0
1467890,979.172,-316.041,-145.302,8286.25,14682.5,-4033.75,24.684,16052,-5181,-2382,947,1678,-461,-81,0,0
1477306,953.064,-287.615,-116.266,7043.75,15190.0,-6230.0,24.684,15624,-4715,-1906,805,1736,-712,-81,0,0
1486711,991.982,-293.837,-115.473,7052.5,13973.75,-6921.25,24.641,16262,-4817,-1893,806,1597,-791,-92,0,0
1496123,974.841,-283.223,-108.946,6361.25,13308.75,-9336.25,24.641,15981,-4643,-1786,727,1521,-1067,-92,0,0
1505527,973.865,-259.433,-88.572,3115.0,11847.5,-12223.75,24.633,15965,-4253,-1452,356,1354,-1397,-94,0,0
1514939,967.582,-259.616,-73.688,1391.25,9607.5,-13553.75,24.633,15862,-4256,-1208,159,1098,-1549,-94,0,0
1524350,986.614,-254.37,-102.358,-463.75,7078.75,-15146.25,24.629,16174,-4170,-1678,-53,809,-1731,-95,0,0
1533761,992.775,-210.389,-129.137,-1916.25,6501.25,-17298.75,24.629,16275,-3449,-2117,-219,743,-1977,-95,0,0
1543166,995.642,-184.342,-109.495,420.0,7236.25,-17473.75,24.688,16322,-3022,-1795,48,827,-1997,-80,0,0
1552577,995.276,-218.624,-58.682,5311.25,6842.5,-16905.0,24.688,16316,-3584,-962,607,782,-1932,-80,0,0
1561989,969.717,-237.473,55.266,9782.5,2738.75,-18270.0,24.648,15897,-3893,906,1118,313,-2088,-90,0,0
1571400,969.9,-336.598,129.076,10902.5,-8461.25,-23782.5,24.648,15900,-5518,2116,1246,-967,-2718,-90,0,0
1580805,940.498,-331.474,153.049,6221.25,-21288.75,-38071.25,24.695,15418,-5434,2509,711,-2433,-4351,-78,0,0
1590218,951.173,-276.33,90.585,3377.5,-33853.75,-49840.0,24.695,15593,-4530,1485,386,-3869,-5696,-78,0,0
1599626,972.828,-206.668,-31.903,2878.75,-42236.25,-57365.0,24.699,15948,-3388,-523,329,-4827,-6556,-77,0,0
1609032,986.614,-161.955,-182.451,2065.0,-43470.0,-58756.25,24.699,16174,-2655,-2991,236,-4968,-6715,-77,0,0
1618445,983.503,-61.671,-215.635,2310.0,-38263.75,-53016.25,24.656,16123,-1011,-3535,264,-4373,-6059,-88,0,0
1627858,965.691,-84.973,-279.868,3351.25,-33670.0,-39917.5,24.656,15831,-1393,-4588,383,-3848,-4562,-88,0,0
1637266,1014.796,-106.689,-292.373,1295.0,-27370.0,-27763.75,24.668,16636,-1749,-4793,148,-3128,-3173,-85,0,0
1646671,997.289,-165.615,-259.311,-341.25,-18768.75,-17981.25,24.668,16349,-2715,-4251,-39,-2145,-2055,-85,0,0
1656085,991.799,-167.506,-225.822,1741.25,-11471.25,-9493.75,24.684,16259,-2746,-3702,199,-1311,-1085,-81,0,0
1665490,1016.382,-243.573,-207.949,4935.0,-6790.0,-3106.25,24.684,16662,-3993,-3409,564,-776,-355,-81,0,0
1674904,1002.84,-231.983,-183.183,4865.0,-2476.25,-4165.0,24.672,16440,-3803,-3003,556,-283,-476,-84,0,0
1684310,992.47,-149.999,-203.984,4891.25,-96.25,-5407.5,24.672,16270,-2459,-3344,559,-11,-618,-84,0,0
1693721,1017.663,-92.11,-224.236,4348.75,2100.0,-3298.75,24.656,16683,-1510,-3676,497,240,-377,-88,0,0
1703133,1021.14,-24.522,-250.588,2450.0,6685.0,875.0,24.656,16740,-402,-4108,280,764,100,-88,0,0
1712544,987.895,34.648,-175.009,2231.25,11847.5,8513.75,24.637,16195,568,-2869,255,1354,973,-93,0,0
1721950,985.211,-31.903,-89.975,3797.5,12880.0,19433.75,24.637,16151,-523,-1475,434,1472,2221,-93,0,0
1731359,1040.721,-106.628,-29.036,3911.25,11287.5,26530.0,24.688,17061,-1748,-476,447,1290,3032,-80,0,0
1740772,1102.941,-192.455,31.659,1478.75,8128.75,30345.0,24.688,18081,-3155,519,169,929,3468,-80,0,0
1750178,1061.156,-246.135,15.799,-1540.0,682.5,31377.5,24.664,17396,-4035,259,-176,78,3586,-86,0,0
1759586,1008.635,-235.033,-80.154,-7656.25,-5915.0,28393.75,24.664,16535,-3853,-1314,-875,-676,3245,-86,0,0
1769000,939.4,-209.352,-152.5,-15627.5,-6160.0,23458.75,24.668,15400,-3432,-2500,-1786,-704,2681,-85,0,0
1778406,926.224,-232.349,-196.847,-18401.25,-3228.75,21253.75,24.668,15184,-3809,-3227,-2103,-369,2429,-85,0,0
1787820,932.751,-275.537,-214.537,-15496.25,315.0,20580.0,24.703,15291,-4517,-3517,-1771,36,2352,-76,0,0
1797228,911.706,-319.335,-167.201,-8925.0,3841.25,19407.5,24.703,14946,-5235,-2741,-1020,439,2218,-76,0,0
1806634,871.019,-370.575,-118.523,-883.75,2983.75,16870.0,24.656,14279,-6075,-1943,-101,341,1928,-88,0,0
1816045,869.677,-424.987,-111.203,3780.0,201.25,11357.5,24.656,14257,-6967,-1823,432,23,1298,-88,0,0
1825452,889.014,-427.183,-92.781,4996.25,-2065.0,2187.5,24.672,14574,-7003,-1521,571,-236,250,-84,0,0
1834867,960.201,-392.108,-134.566,5740.0,-4970.0,-6973.75,24.672,15741,-6428,-2206,656,-568,-797,-84,0,0
1844272,1046.638,-312.93,-221.857,6475.0,-4095.0,-14148.75,24.68,17158,-5130,-3637,740,-468,-1617,-82,0,0
1853686,1039.928,-203.252,-270.962,7560.0,2616.25,-16791.25,24.68,17048,-3332,-4442,864,299,-1919,-82,0,0
1863094,1005.951,-127.49,-275.049,7691.25,12197.5,-14280.0,24.684,16491,-2090,-4509,879,1394,-1632,-81,0,0
1872500,979.477,-132.736,-194.163,6790.0,20370.0,-8793.75,24.684,16057,-2176,-3183,776,2328,-1005,-81,0,0
1881915,957.822,-184.098,-108.885,7708.75,22662.5,-3307.5,24.652,15702,-3018,-1785,881,2590,-378,-89,0,0
1891322,1094.767,-269.742,-4.636,8093.75,20046.25,-1303.75,24.652,17947,-4422,-76,925,2291,-149,-89,0,0
1900730,974.292,-297.985,32.696,8198.75,9616.25,-2082.5,24.66,15972,-4885,536,937,1099,-238,-87,0,0
1910144,981.124,-228.506,-67.466,6177.5,-726.25,-5512.5,24.66,16084,-3746,-1106,706,-83,-630,-87,0,0
1919548,963.19,-183.732,-50.142,1085.0,-2493.75,-7148.75,24.68,15790,-3012,-822,124,-285,-817,-82,0,0
1928960,985.882,-191.418,-87.962,3640.0,-5145.0,-4935.0,24.68,16162,-3138,-1442,416,-588,-564,-82,0,0
1938368,981.49,-188.551,-113.399,4812.5,-6553.75,-3193.75,24.703,16090,-3091,-1859,550,-749,-365,-76,0,0
1947782,1003.511,-206.912,-215.452,3465.0,-7175.0,-1452.5,24.703,16451,-3392,-3532,396,-820,-166,-76,0,0
