# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
395198,947.574,-318.237,-227.286,2135.0,2651.25,-4200.0,24.656,15534,-5217,-3726,244,303,-480,-88,0,0
404612,959.408,-314.943,-225.761,5075.0,1356.25,-5626.25,24.656,15728,-5163,-3701,580,155,-643,-88,0,0
414020,975.268,-283.955,-238.754,6177.5,1645.0,-7516.25,24.637,15988,-4655,-3914,706,188,-859,-93,0,0
423425,960.018,-241.865,-205.814,5853.75,3071.25,-9056.25,24.637,15738,-3965,-3374,669,351,-1035,-93,0,0
432838,960.811,-221.857,-194.224,6877.5,2590.0,-8155.0,24.637,15751,-3637,-3184,786,296,-932,-93,0,0
442250,962.702,-212.646,-192.272,7490.0,1968.75,-6510.0,24.637,15782,-3486,-3152,856,225,-744,-93,0,0
451654,957.883,-220.515,-185.379,6195.0,1163.75,-5241.25,24.645,15703,-3615,-3039,708,133,-599,-91,0,0
461069,954.833,-224.846,-189.527,5083.75,-157.5,-4208.75,24.645,15653,-3686,-3107,581,-18,-481,-91,0,0
470475,960.933,-228.689,-205.265,5136.25,-1400.0,-3333.75,24.656,15753,-3749,-3365,587,-160,-381,-88,0,0
479887,965.935,-242.719,-207.217,7087.5,-1785.0,-2493.75,24.656,15835,-3979,-3397,810,-204,-285,-88,0,0
489298,966.118,-247.66,-183.305,10955.0,-2240.0,-2108.75,24.676,15838,-4060,-3005,1252,-256,-241,-83,0,0
498703,908.351,-288.103,-84.424,14507.5,-5031.25,-2896.25,24.676,14891,-4723,-1384,1658,-575,-331,-83,0,0
508114,823.805,-349.774,57.584,14682.5,-17281.25,-8251.25,24.656,13505,-5734,944,1678,-1975,-943,-88,0,0
517526,879.559,-367.281,36.539,8242.5,-37922.5,-17351.25,24.656,14419,-6021,599,942,-4334,-1983,-88,0,0
526932,942.206,-316.407,-88.816,-3736.25,-53278.75,-29181.25,24.637,15446,-5187,-1456,-427,-6089,-3335,-93,0,0
536339,929.396,-220.271,-174.704,-14131.25,-59132.5,-37222.5,24.637,15236,-3611,-2864,-1615,-6758,-4254,-93,0,0
545753,996.435,-196.725,-249.368,-17850.0,-62247.5,-38351.25,24.691,16335,-3225,-4088,-2040,-7114,-4383,-79,0,0
555160,908.29,-186.599,-281.576,-16712.5,-59053.75,-37240.0,24.691,14890,-3059,-4616,-1910,-6749,-4256,-79,0,0
564568,965.691,-190.93,-278.587,-11488.75,-58117.5,-33398.75,24.629,15831,-3130,-4567,-1313,-6642,-3817,-95,0,0
573981,987.773,-224.053,-346.724,-6011.25,-55177.5,-28735.0,24.629,16193,-3673,-5684,-687,-6306,-3284,-95,0,0
583388,1019.005,-226.432,-423.462,-3587.5,-46917.5,-25410.0,24.656,16705,-3712,-6942,-410,-5362,-2904,-88,0,0
592803,1033.767,-233.447,-428.159,-4103.75,-35455.0,-23327.5,24.656,16947,-3827,-7019,-469,-4052,-2666,-88,0,0
602208,1059.997,-202.154,-468.724,-4392.5,-22846.25,-21892.5,24.664,17377,-3314,-7684,-502,-2611,-2502,-86,0,0
611620,974.475,-147.986,-350.384,157.5,-9983.75,-17351.25,24.664,15975,-2426,-5744,18,-1141,-1983,-86,0,0
621031,988.688,-167.75,-346.236,8828.75,-4690.0,-9047.5,24.648,16208,-2750,-5676,1009,-536,-1034,-90,0,0
630436,965.447,-181.17,-307.989,13965.0,472.5,-4523.75,24.648,15827,-2970,-5049,1596,54,-517,-90,0,0
639849,947.208,-221.613,-241.438,12748.75,1802.5,-3535.0,24.625,15528,-3633,-3958,1457,206,-404,-96,0,0
649261,942.999,-229.726,-205.997,7953.75,-350.0,-5363.75,24.625,15459,-3766,-3377,909,-40,-613,-96,0,0
658669,949.587,-202.276,-227.469,3753.75,-3710.0,-7376.25,24.641,15567,-3316,-3729,429,-424,-843,-92,0,0
668075,956.297,-177.266,-268.461,612.5,-5652.5,-7857.5,24.641,15677,-2906,-4401,70,-646,-898,-92,0,0
677486,964.776,-159.881,-298.412,-402.5,-5468.75,-6816.25,24.676,15816,-2621,-4892,-46,-625,-779,-83,0,0
686895,967.582,-165.859,-314.577,-446.25,-4165.0,-4900.0,24.676,15862,-2719,-5157,-51,-476,-560,-83,0,0
696309,965.203,-172.142,-309.27,-341.25,-2380.0,-3430.0,24.66,15823,-2822,-5070,-39,-272,-392,-87,0,0
705716,963.19,-192.882,-307.257,87.5,-1207.5,-2091.25,24.66,15790,-3162,-5037,10,-138,-239,-87,0,0
715121,964.044,-203.374,-300.547,796.25,35.0,-1680.0,24.645,15804,-3334,-4927,91,4,-192,-91,0,0
724536,960.262,-203.008,-284.016,2380.0,901.25,-1960.0,24.645,15742,-3328,-4656,272,103,-224,-91,0,0
733943,958.859,-214.598,-272.365,4418.75,1225.0,-1776.25,24.648,15719,-3518,-4465,505,140,-203,-90,0,0
743356,953.369,-217.648,-251.808,5923.75,1198.75,-1960.0,24.648,15629,-3568,-4128,677,137,-224,-90,0,0
752763,948.55,-218.99,-228.628,6186.25,96.25,-2800.0,24.621,15550,-3590,-3748,707,11,-320,-97,0,0
762170,949.221,-201.422,-227.652,6387.5,-2117.5,-3605.0,24.621,15561,-3302,-3732,730,-242,-412,-97,0,0
771584,956.785,-191.235,-253.821,5713.75,-3911.25,-3561.25,24.621,15685,-3135,-4161,653,-447,-407,-97,0,0
780992,958.92,-189.283,-270.657,3491.25,-4576.25,-3298.75,24.621,15720,-3103,-4437,399,-523,-377,-97,0,0
790398,962.214,-198.311,-275.049,1837.5,-4637.5,-2913.75,24.625,15774,-3251,-4509,210,-530,-333,-96,0,0
799811,960.872,-201.117,-280.966,2135.0,-4471.25,-2703.75,24.625,15752,-3297,-4606,244,-511,-309,-96,0,0
809219,968.314,-204.899,-292.8,3517.5,-3832.5,-2712.5,24.676,15874,-3359,-4800,402,-438,-310,-83,0,0
818632,961.299,-199.104,-284.992,4567.5,-2800.0,-2870.0,24.676,15759,-3264,-4672,522,-320,-328,-83,0,0
828040,961.299,-197.579,-276.94,5320.0,-2283.75,-2756.25,24.652,15759,-3239,-4540,608,-261,-315,-89,0,0
837447,955.687,-199.287,-259.555,5608.75,-2143.75,-2528.75,24.652,15667,-3267,-4255,641,-245,-289,-89,0,0
846860,954.833,-195.2,-248.514,5792.5,-2765.0,-2380.0,24.695,15653,-3200,-4074,662,-316,-272,-78,0,0
856268,953.43,-190.259,-258.03,4821.25,-3911.25,-2310.0,24.695,15630,-3119,-4230,551,-447,-264,-78,0,0
865681,967.216,-193.98,-294.569,2152.5,-4550.0,-2178.75,24.648,15856,-3180,-4829,246,-520,-249,-90,0,0
875086,965.874,-199.287,-292.434,-96.25,-3482.5,-2152.5,24.648,15834,-3267,-4794,-11,-398,-246,-90,0,0
884498,960.262,-214.354,-271.816,1023.75,-2502.5,-1960.0,24.629,15742,-3514,-4456,117,-286,-224,-95,0,0
893906,958.798,-216.55,-269.498,5162.5,-2590.0,-1933.75,24.629,15718,-3550,-4418,590,-296,-221,-95,0,0
903312,963.8,-212.341,-273.768,7831.25,-2616.25,-2432.5,24.73,15800,-3481,-4488,895,-299,-278,-69,0,0
912724,956.846,-200.019,-254.309,7708.75,-2275.0,-2931.25,24.73,15686,-3279,-4169,881,-260,-335,-69,0,0
922135,954.101,-195.383,-239.181,6825.0,-3176.25,-2773.75,24.672,15641,-3203,-3921,780,-363,-317,-84,0,0
931547,952.759,-203.557,-241.56,5468.75,-4532.5,-2607.5,24.672,15619,-3337,-3960,625,-518,-298,-84,0,0
940951,955.321,-207.461,-249.612,4235.0,-5792.5,-2896.25,24.637,15661,-3401,-4092,484,-662,-331,-93,0,0
950363,956.358,-205.875,-260.592,3727.5,-6720.0,-3290.0,24.637,15678,-3375,-4272,426,-768,-376,-93,0,0
959775,967.399,-204.106,-298.168,3727.5,-7087.5,-3491.25,24.676,15859,-3346,-4888,426,-810,-399,-83,0,0
969184,966.667,-200.507,-311.344,3272.5,-5827.5,-3780.0,24.676,15847,-3287,-5104,374,-666,-432,-83,0,0
978590,968.314,-195.993,-312.381,3841.25,-4095.0,-3771.25,24.672,15874,-3213,-5121,439,-468,-431,-84,0,0
988003,971.791,-202.093,-312.076,5302.5,-2310.0,-3351.25,24.672,15931,-3313,-5116,606,-264,-383,-84,0,0
997412,962.763,-198.555,-275.293,6790.0,-358.75,-3167.5,24.648,15783,-3255,-4513,776,-41,-362,-90,0,0
1006818,949.343,-193.858,-235.155,8172.5,-367.5,-2957.5,24.648,15563,-3178,-3855,934,-42,-338,-90,0,0
1016231,950.563,-180.926,-227.835,8776.25,-2135.0,-2563.75,24.629,15583,-2966,-3735,1003,-244,-293,-95,0,0
1025639,952.515,-174.033,-235.338,7245.0,-4173.75,-2065.0,24.629,15615,-2853,-3858,828,-477,-236,-95,0,0
1035052,954.223,-179.645,-249.246,3850.0,-5713.75,-1356.25,24.637,15643,-2945,-4086,440,-653,-155,-93,0,0
1044457,960.384,-197.091,-280.783,980.0,-6658.75,-848.75,24.637,15744,-3231,-4603,112,-761,-97,-93,0,0
1053869,969.717,-219.6,-318.542,-612.5,-6291.25,-1058.75,24.668,15897,-3600,-5222,-70,-719,-121,-85,0,0
1063275,978.196,-234.85,-351.421,26.25,-3946.25,-1785.0,24.668,16036,-3850,-5761,3,-451,-204,-85,0,0
1072690,981.734,-240.157,-360.571,2677.5,-463.75,-2835.0,24.664,16094,-3937,-5911,306,-53,-324,-86,0,0
1082096,978.623,-232.105,-334.341,6973.75,3648.75,-3981.25,24.664,16043,-3805,-5481,797,417,-455,-86,0,0
1091509,958.371,-211.792,-257.786,12092.5,6755.0,-4611.25,24.645,15711,-3472,-4226,1382,772,-527,-91,0,0
1100917,942.145,-189.649,-194.895,15933.75,6081.25,-4366.25,24.645,15445,-3109,-3195,1821,695,-499,-91,0,0
1110323,944.036,-175.68,-193.309,14568.75,2537.5,-3946.25,24.664,15476,-2880,-3169,1665,290,-451,-86,0,0
1119736,951.539,-167.933,-212.463,7586.25,-883.75,-4007.5,24.664,15599,-2753,-3483,867,-101,-458,-86,0,0
1129141,945.927,-159.82,-197.335,1295.0,-3211.25,-3666.25,24.637,15507,-2620,-3235,148,-367,-419,-93,0,0
1138557,950.685,-175.131,-219.844,26.25,-6125.0,-1986.25,24.637,15585,-2871,-3604,3,-700,-227,-93,0,0
1147963,965.264,-198.677,-263.886,1837.5,-7726.25,-542.5,24.668,15824,-3257,-4326,210,-883,-62,-85,0,0
1157370,966.301,-214.964,-288.042,2563.75,-7385.0,-586.25,24.668,15841,-3524,-4722,293,-844,-67,-85,0,0
1166785,969.351,-228.567,-304.939,2581.25,-6475.0,-1242.5,24.637,15891,-3747,-4999,295,-740,-142,-93,0,0
1176192,971.547,-232.349,-306.891,3508.75,-4558.75,-2161.25,24.637,15927,-3809,-5031,401,-521,-247,-93,0,0
1185605,967.521,-233.63,-284.931,5180.0,-2633.75,-3202.5,24.703,15861,-3830,-4671,592,-301,-366,-76,0,0
1195011,960.628,-222.101,-266.753,7306.25,-1811.25,-4278.75,24.703,15748,-3641,-4373,835,-207,-489,-76,0,0
1204419,957.639,-199.287,-255.224,7980.0,-1968.75,-5075.0,24.668,15699,-3267,-4184,912,-225,-580,-85,0,0
1213833,958.493,-179.828,-243.878,7087.5,-2502.5,-5215.0,24.668,15713,-2948,-3998,810,-286,-596,-85,0,0
1223240,955.748,-162.443,-230.702,5967.5,-3491.25,-4445.0,24.68,15668,-2663,-3782,682,-399,-508,-82,0,0
1232653,953.735,-156.77,-234.179,4952.5,-5005.0,-3001.25,24.68,15635,-2570,-3839,566,-572,-343,-82,0,0
1242060,958.371,-167.445,-254.37,3797.5,-6448.75,-1242.5,24.672,15711,-2745,-4170,434,-737,-142,-84,0,0
1251467,964.288,-188.795,-271.511,2100.0,-6860.0,-122.5,24.672,15808,-3095,-4451,240,-784,-14,-84,0,0
1260875,964.41,-213.927,-275.415,1216.25,-6518.75,122.5,24.621,15810,-3507,-4515,139,-745,14,-97,0,0
1270290,964.715,-227.286,-283.711,2222.5,-6186.25,-376.25,24.621,15815,-3726,-4651,254,-707,-43,-97,0,0
1279696,968.253,-231.495,-302.255,4103.75,-5337.5,-1321.25,24.68,15873,-3795,-4955,469,-610,-151,-82,0,0
1289108,973.926,-224.785,-313.967,5040.0,-3797.5,-2625.0,24.68,15966,-3685,-5147,576,-434,-300,-82,0,0
1298516,968.985,-212.463,-305.61,5573.75,-1662.5,-3517.5,24.652,15885,-3483,-5010,637,-190,-402,-89,0,0
1307929,967.887,-197.03,-297.375,6553.75,-70.0,-3771.25,24.652,15867,-3230,-4875,749,-8,-431,-89,0,0
1317334,965.325,-189.222,-286.822,7201.25,1330.0,-3438.75,24.68,15825,-3102,-4702,823,152,-393,-82,0,0
1326745,965.996,-195.932,-278.648,6650.0,2108.75,-2878.75,24.68,15836,-3212,-4568,760,241,-329,-82,0,0
1336156,957.029,-199.348,-238.083,5897.5,2563.75,-2712.5,24.648,15689,-3268,-3903,674,293,-310,-90,0,0
1345568,950.38,-204.289,-209.352,6536.25,1452.5,-2581.25,24.648,15580,-3349,-3432,747,166,-295,-90,0,0
1354972,951.234,-203.008,-208.925,7227.5,-1050.0,-2738.75,24.668,15594,-3328,-3425,826,-120,-313,-85,0,0
1364384,953.979,-190.93,-214.659,6265.0,-3132.5,-3071.25,24.668,15639,-3130,-3519,716,-358,-351,-85,0,0
1373795,951.478,-182.268,-222.955,4287.5,-5083.75,-2992.5,24.668,15598,-2988,-3655,490,-581,-342,-85,0,0
1383200,959.774,-186.111,-249.002,2196.25,-6737.5,-2345.0,24.668,15734,-3051,-4082,251,-770,-268,-85,0,0
1392611,966.423,-199.47,-282.125,280.0,-7183.75,-1968.75,24.668,15843,-3270,-4625,32,-821,-225,-85,0,0
1402023,971.852,-217.343,-306.098,-691.25,-6326.25,-2038.75,24.668,15932,-3563,-5018,-79,-723,-233,-85,0,0
1411428,974.963,-226.554,-319.274,446.25,-4270.0,-2467.5,24.672,15983,-3714,-5234,51,-488,-282,-84,0,0
1420844,973.377,-233.203,-309.209,3780.0,-1750.0,-3167.5,24.672,15957,-3823,-5069,432,-200,-362,-84,0,0
1430250,968.436,-225.639,-288.103,8093.75,201.25,-3850.0,24.668,15876,-3699,-4723,925,23,-440,-85,0,0
1439657,964.166,-207.156,-267.79,11086.25,1277.5,-4576.25,24.668,15806,-3396,-4390,1267,146,-523,-85,0,0
1449072,956.053,-187.514,-234.545,11436.25,1382.5,-4891.25,24.656,15673,-3074,-3845,1307,158,-559,-88,0,0
1458478,952.881,-171.776,-205.57,10360.0,183.75,-4453.75,24.656,15621,-2816,-3370,1184,21,-509,-88,0,0
1467891,947.269,-161.528,-191.845,8443.75,-2178.75,-3421.25,24.637,15529,-2648,-3145,965,-249,-391,-93,0,0
1477299,952.149,-162.565,-217.709,5258.75,-5258.75,-2143.75,24.637,15609,-2665,-3569,601,-601,-245,-93,0,0
1486705,964.471,-179.279,-264.496,621.25,-7000.0,-1242.5,24.621,15811,-2939,-4336,71,-800,-142,-97,0,0
1496116,971.852,-204.289,-292.861,-3123.75,-6562.5,-1006.25,24.621,15932,-3349,-4801,-357,-750,-115,-97,0,0
1505529,974.963,-233.569,-308.477,-2957.5,-5031.25,-1277.5,24.668,15983,-3829,-5057,-338,-575,-146,-85,0,0
1514940,974.536,-249.002,-308.599,1233.75,-2668.75,-2065.0,24.668,15976,-4082,-5059,141,-305,-236,-85,0,0
1524345,972.218,-251.503,-296.338,6413.75,-463.75,-3438.75,24.66,15938,-4123,-4858,733,-53,-393,-87,0,0
1533755,967.582,-226.554,-272.243,10342.5,936.25,-5022.5,24.66,15862,-3714,-4463,1182,107,-574,-87,0,0
1543166,962.885,-196.42,-253.882,12005.0,1330.0,-5853.75,24.66,15785,-3220,-4162,1372,152,-669,-87,0,0
1552573,954.833,-174.521,-221.918,11602.5,1120.0,-5617.5,24.66,15653,-2861,-3638,1326,128,-642,-87,0,0
1561988,953.308,-164.883,-207.644,10062.5,-498.75,-4637.5,24.656,15628,-2703,-3404,1150,-57,-530,-88,0,0
1571396,957.09,-163.175,-218.929,6982.5,-2826.25,-3631.25,24.656,15690,-2675,-3589,798,-323,-415,-88,0,0
1580802,958.981,-166.164,-241.133,3080.0,-4243.75,-2782.5,24.668,15721,-2724,-3953,352,-485,-318,-85,0,0
1590210,967.277,-176.656,-260.714,236.25,-4908.75,-1986.25,24.668,15857,-2896,-4274,27,-561,-227,-85,0,0
1599624,965.569,-192.516,-261.873,87.5,-4401.25,-1190.0,24.625,15829,-3156,-4293,10,-503,-136,-96,0,0
1609030,968.985,-214.72,-278.221,2012.5,-4112.5,-595.0,24.625,15885,-3520,-4561,230,-470,-68,-96,0,0
1618442,976.61,-230.885,-301.95,2773.75,-3106.25,-1146.25,24.648,16010,-3785,-4950,317,-355,-131,-90,0,0
1627849,969.107,-238.327,-286.456,2511.25,-1058.75,-2642.5,24.648,15887,-3907,-4696,287,-121,-302,-90,0,0
1637263,969.107,-239.486,-271.694,4016.25,0.0,-4007.5,24.656,15887,-3926,-4454,459,0,-458,-88,0,0
1646670,967.948,-226.676,-256.139,7210.0,892.5,-4970.0,24.656,15868,-3716,-4199,824,102,-568,-88,0,0
1656076,961.909,-205.387,-234.301,9502.5,910.0,-5906.25,24.637,15769,-3367,-3841,1086,104,-675,-93,0,0
1665490,958.371,-175.07,-214.842,9887.5,35.0,-6230.0,24.637,15711,-2870,-3522,1130,4,-712,-93,0,0
1674897,956.053,-152.012,-215.879,8575.0,-1688.75,-5320.0,24.645,15673,-2492,-3539,980,-193,-608,-91,0,0
1684311,961.299,-142.191,-226.798,5731.25,-3325.0,-3648.75,24.645,15759,-2331,-3718,655,-380,-417,-91,0,0
1693718,962.519,-155.489,-240.401,2590.0,-4383.75,-1671.25,24.629,15779,-2549,-3941,296,-501,-191,-95,0,0
1703126,965.447,-175.68,-245.891,568.75,-4856.25,-210.0,24.629,15827,-2880,-4031,65,-555,-24,-95,0,0
1712541,965.935,-199.348,-256.383,577.5,-5031.25,673.75,24.637,15835,-3268,-4203,66,-575,77,-93,0,0
1721947,975.756,-206.912,-279.868,1925.0,-4908.75,831.25,24.637,15996,-3392,-4588,220,-561,95,-93,0,0
1731354,980.758,-189.588,-295.362,3675.0,-3255.0,726.25,24.691,16078,-3108,-4842,420,-372,83,-79,0,0
1740766,992.592,-148.169,-292.678,7857.5,-743.75,2388.75,24.691,16272,-2429,-4798,898,-85,273,-79,0,0
1750177,1008.086,-119.316,-295.972,14332.5,3412.5,7061.25,24.684,16526,-1956,-4852,1638,390,807,-81,0,0
1759582,1068.049,-122.61,-211.487,19722.5,8312.5,11926.25,24.684,17509,-2010,-3467,2254,950,1363,-81,0,0
1768993,1099.891,-146.766,-75.396,22732.5,6011.25,16012.5,24.656,18031,-2406,-1236,2598,687,1830,-88,0,0
1778405,1075.369,-110.227,-59.597,21953.75,-5617.5,19328.75,24.656,17629,-1807,-977,2509,-642,2209,-88,0,0
1787816,1006.073,-42.944,-85.217,12162.5,-15277.5,21883.75,24.68,16493,-704,-1397,1390,-1746,2501,-82,0,0
1797221,945.439,-26.047,-97.844,-3132.5,-20921.25,24885.0,24.68,15499,-427,-1604,-358,-2391,2844,-82,0,0
1806632,946.232,-83.753,-142.008,-16975.0,-25375.0,28411.25,24.684,15512,-1373,-2328,-1940,-2900,3247,-81,0,0
1816044,983.137,-171.776,-205.204,-25777.5,-27807.5,30493.75,24.684,16117,-2816,-3364,-2946,-3178,3485,-81,0,0
1825449,1011.197,-246.745,-254.797,-28840.0,-27291.25,29951.25,24.66,16577,-4045,-4177,-3296,-3119,3423,-87,0,0
1834864,1003.999,-281.637,-304.451,-27510.0,-24780.0,27448.75,24.66,16459,-4617,-4991,-3144,-2832,3137,-87,0,0
1844271,993.263,-277.428,-346.358,-24176.25,-18436.25,22356.25,24.684,16283,-4548,-5678,-2763,-2107,2555,-81,0,0
1853678,924.394,-273.097,-368.684,-22216.25,-9170.0,15330.0,24.684,15154,-4477,-6044,-2539,-1048,1752,-81,0,0
1863093,919.514,-292.495,-365.085,-21892.5,813.75,6291.25,24.66,15074,-4795,-5985,-2502,93,719,-87,0,0
1872499,896.09,-292.617,-255.712,-19005.0,8618.75,-2371.25,24.66,14690,-4797,-4192,-2172,985,-271,-87,0,0
1881912,904.264,-281.759,-259.006,-11611.25,8916.25,-8268.75,24.66,14824,-4619,-4246,-1327,1019,-945,-87,0,0
1891317,944.89,-274.622,-328.058,-7481.25,10237.5,-14402.5,24.66,15490,-4502,-5378,-855,1170,-1646,-87,0,0
1900732,992.104,-257.42,-347.456,-8828.75,15662.5,-21280.0,24.688,16264,-4220,-5696,-1009,1790,-2432,-80,0,0
1910137,1003.145,-234.362,-298.351,-10762.5,20772.5,-26092.5,24.688,16445,-3842,-4891,-1230,2374,-2982,-80,0,0
1919549,946.11,-183.671,-216.001,-7507.5,22251.25,-27361.25,24.637,15510,-3011,-3541,-858,2543,-3127,-93,0,0
1928960,880.291,-140.056,-142.374,-1251.25,17351.25,-22916.25,24.637,14431,-2296,-2334,-143,1983,-2619,-93,0,0
1938365,898.652,-153.232,-163.785,2327.5,7796.25,-14525.0,24.652,14732,-2512,-2685,266,891,-1660,-89,0,0
1947776,888.953,-168.97,-223.504,-848.75,420.0,-6956.25,24.652,14573,-2770,-3664,-97,48,-795,-89,0,0
