# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
395199,980.88,-132.797,-57.95,4541.25,-5950.0,-6440.0,24.633,16080,-2177,-950,519,-680,-736,-94,0,0
404605,954.223,-124.501,-74.908,-6501.25,-12451.25,-11077.5,24.633,15643,-2041,-1228,-743,-1423,-1266,-94,0,0
414014,923.54,-98.576,-100.833,-14122.5,-19013.75,-12853.75,24.57,15140,-1616,-1653,-1614,-2173,-1469,-110,0,0
423428,925.309,-135.603,-216.733,-17946.25,-26696.25,-12031.25,24.57,15169,-2223,-3553,-2051,-3051,-1375,-110,0,0
432836,1002.108,-189.588,-416.996,-22023.75,-31447.5,-10832.5,24.602,16428,-3108,-6836,-2517,-3594,-1238,-102,0,0
442242,1044.564,-192.76,-546.377,-26635.0,-23730.0,-12512.5,24.602,17124,-3160,-8957,-3044,-2712,-1430,-102,0,0
451654,1043.222,-185.196,-471.225,-24622.5,-10351.25,-14227.5,24.637,17102,-3036,-7725,-2814,-1183,-1626,-93,0,0
461066,967.46,-189.771,-305.0,-10010.0,-472.5,-13168.75,24.637,15860,-3111,-5000,-1144,-54,-1505,-93,0,0
470477,941.047,-180.316,-139.324,13387.5,-805.0,-10158.75,24.574,15427,-2956,-2284,1530,-92,-1161,-109,0,0
479882,954.833,-164.029,-132.248,33976.25,-5958.75,-7945.0,24.574,15653,-2689,-2168,3883,-681,-908,-109,0,0
489294,1117.764,-100.223,-208.315,39602.5,-6545.0,-12267.5,24.645,18324,-1643,-3415,4526,-748,-1402,-91,0,0
498701,1058.716,80.215,-170.922,32471.25,1881.25,-16765.0,24.645,17356,1315,-2802,3711,215,-1916,-91,0,0
508115,990.152,174.521,-103.761,22592.5,6291.25,-12495.0,24.605,16232,2861,-1701,2582,719,-1428,-101,0,0
517519,980.331,154.147,-80.764,14630.0,4296.25,-2065.0,24.605,16071,2527,-1324,1672,491,-236,-101,0,0
526931,1012.722,31.293,-121.817,2170.0,245.0,4243.75,24.613,16602,513,-1997,248,28,485,-99,0,0
536342,1020.835,-93.025,-141.703,-14682.5,-402.5,542.5,24.613,16735,-1525,-2323,-1678,-46,62,-99,0,0
545747,947.696,-159.332,-65.819,-22907.5,-2327.5,-6737.5,24.613,15536,-2612,-1079,-2618,-266,-770,-99,0,0
555160,967.399,-193.492,-76.006,-17010.0,-8618.75,-13186.25,24.613,15859,-3172,-1246,-1944,-985,-1507,-99,0,0
564567,932.08,-222.65,-84.851,-6807.5,-14752.5,-18121.25,24.594,15280,-3650,-1391,-778,-1686,-2071,-104,0,0
573981,940.254,-233.142,-122.366,2047.5,-23791.25,-22732.5,24.594,15414,-3822,-2006,234,-2719,-2598,-104,0,0
583387,985.333,-209.657,-261.08,5136.25,-29645.0,-27527.5,24.602,16153,-3437,-4280,587,-3388,-3146,-102,0,0
592796,995.337,-127.917,-358.619,1295.0,-28638.75,-32042.5,24.602,16317,-2097,-5879,148,-3273,-3662,-102,0,0
602209,983.442,-80.093,-427.061,-4033.75,-24281.25,-31228.75,24.637,16122,-1313,-7001,-461,-2775,-3569,-93,0,0
611615,1004.67,-83.692,-421.388,-9476.25,-18383.75,-28376.25,24.637,16470,-1372,-6908,-1083,-2101,-3243,-93,0,0
621024,1019.737,-59.841,-393.694,-10727.5,-11786.25,-23800.0,24.633,16717,-981,-6454,-1226,-1347,-2720,-94,0,0
630436,1021.811,-70.089,-338.916,-7315.0,-5013.75,-18033.75,24.633,16751,-1149,-5556,-836,-573,-2061,-94,0,0
639848,968.619,-48.861,-266.509,-393.75,43.75,-12687.5,24.613,15879,-801,-4369,-45,5,-1450,-99,0,0
649253,948.977,-34.587,-234.484,7805.0,17.5,-6063.75,24.613,15557,-567,-3844,892,2,-693,-99,0,0
658666,965.386,-45.262,-256.81,14463.75,-1601.25,1041.25,24.609,15826,-742,-4210,1653,-183,119,-100,0,0
668074,1066.463,-42.334,-263.215,19521.25,-1636.25,5468.75,24.609,17483,-694,-4315,2231,-187,625,-100,0,0
677486,1034.987,-27.816,-189.161,24701.25,4208.75,5311.25,24.621,16967,-456,-3101,2823,481,607,-97,0,0
686892,1056.032,-0.549,-97.417,29120.0,10246.25,3272.5,24.621,17312,-9,-1597,3328,1171,374,-97,0,0
696300,1023.458,20.679,6.588,34413.75,11891.25,2948.75,24.609,16778,339,108,3933,1359,337,-100,0,0
705713,961.116,89.304,58.56,35682.5,8321.25,2493.75,24.609,15756,1464,960,4078,951,285,-100,0,0
715118,962.214,97.356,9.76,25436.25,-280.0,1697.5,24.574,15774,1596,160,2907,-32,194,-109,0,0
724532,943.304,108.824,5.734,6072.5,-9222.5,980.0,24.574,15464,1784,94,694,-1054,112,-109,0,0
733940,957.151,106.689,-52.338,-10683.75,-19162.5,3657.5,24.617,15691,1749,-858,-1221,-2190,418,-98,0,0
743347,1013.454,5.49,-224.724,-21218.75,-25445.0,8111.25,24.617,16614,90,-3684,-2425,-2908,927,-98,0,0
752760,1023.275,-96.38,-322.934,-26722.5,-22391.25,8023.75,24.648,16775,-1580,-5294,-3054,-2559,917,-90,0,0
762167,1008.452,-141.642,-304.512,-21463.75,-17255.0,7297.5,24.648,16532,-2322,-4992,-2453,-1972,834,-90,0,0
771581,1025.593,-153.354,-317.078,-5136.25,-13090.0,7752.5,24.582,16813,-2514,-5198,-587,-1496,886,-107,0,0
780989,1060.546,-142.496,-342.149,12556.25,-7341.25,8198.75,24.582,17386,-2336,-5609,1435,-839,937,-107,0,0
790395,1160.403,-137.372,-272.609,23371.25,-2152.5,8417.5,24.645,19023,-2252,-4469,2671,-246,962,-91,0,0
799809,1132.526,-78.934,-206.058,26783.75,-2572.5,9021.25,24.645,18566,-1294,-3378,3061,-294,1031,-91,0,0
809216,1066.707,-17.141,-167.323,24360.0,-5057.5,10972.5,24.617,17487,-281,-2743,2784,-578,1254,-98,0,0
818624,986.126,25.681,-169.153,17132.5,-5643.75,14157.5,24.617,16166,421,-2773,1958,-645,1618,-98,0,0
828037,932.202,26.718,-161.101,6107.5,-4628.75,16555.0,24.598,15282,438,-2641,698,-529,1892,-103,0,0
837445,888.404,-10.614,-155.855,-4200.0,-3753.75,18235.0,24.598,14564,-174,-2555,-480,-429,2084,-103,0,0
846852,886.879,-82.594,-152.561,-11427.5,-4471.25,18445.0,24.582,14539,-1354,-2501,-1306,-511,2108,-107,0,0
856267,915.61,-158.417,-175.924,-14656.25,-6615.0,16432.5,24.582,15010,-2597,-2884,-1675,-756,1878,-107,0,0
865674,960.201,-215.452,-228.506,-15671.25,-8855.0,11550.0,24.582,15741,-3532,-3746,-1791,-1012,1320,-107,0,0
875087,986.065,-232.41,-281.332,-14673.75,-9660.0,4873.75,24.582,16165,-3810,-4612,-1677,-1104,557,-107,0,0
884492,970.205,-208.864,-305.061,-10640.0,-8400.0,-1268.75,24.617,15905,-3424,-5001,-1216,-960,-145,-98,0,0
893906,963.068,-180.499,-310.856,-3272.5,-6168.75,-5066.25,24.617,15788,-2959,-5096,-374,-705,-579,-98,0,0
903312,967.765,-159.332,-304.207,5232.5,-3403.75,-6921.25,24.625,15865,-2612,-4987,598,-389,-791,-96,0,0
912724,980.636,-124.257,-288.286,12713.75,-78.75,-7665.0,24.625,16076,-2037,-4726,1453,-9,-876,-96,0,0
922129,975.268,-74.298,-256.139,17377.5,4060.0,-7743.75,24.602,15988,-1218,-4199,1986,464,-885,-102,0,0
931540,982.344,-47.58,-191.845,18278.75,7463.75,-6912.5,24.602,16104,-780,-3145,2089,853,-790,-102,0,0
940951,985.943,-47.336,-145.79,16362.5,7393.75,-5215.0,24.66,16163,-776,-2390,1870,845,-596,-87,0,0
950363,991.738,-61.61,-135.847,11602.5,4182.5,-3727.5,24.66,16258,-1010,-2227,1326,478,-426,-87,0,0
959768,1002.657,-72.468,-146.827,4348.75,131.25,-3500.0,24.617,16437,-1188,-2407,497,15,-400,-98,0,0
969180,1010.526,-79.605,-189.405,-3211.25,-3211.25,-4042.5,24.617,16566,-1305,-3105,-367,-367,-462,-98,0,0
978587,1005.28,-78.934,-221.369,-7463.75,-3902.5,-4252.5,24.676,16480,-1294,-3629,-853,-446,-486,-83,0,0
987995,997.045,-81.74,-230.519,-6238.75,-3097.5,-3263.75,24.676,16345,-1340,-3779,-713,-354,-373,-83,0,0
997408,984.357,-97.295,-223.138,-752.5,-1846.25,-1636.25,24.66,16137,-1595,-3658,-86,-211,-187,-87,0,0
1006815,953.43,-114.558,-212.89,5923.75,-1426.25,-980.0,24.66,15630,-1878,-3490,677,-163,-112,-87,0,0
1016230,951.173,-124.196,-208.681,10001.25,-2222.5,-1653.75,24.605,15593,-2036,-3421,1143,-254,-189,-101,0,0
1025635,971.059,-120.17,-206.058,10088.75,-3027.5,-3692.5,24.605,15919,-1970,-3378,1153,-346,-422,-101,0,0
1035043,987.285,-99.674,-196.664,8128.75,-3386.25,-6002.5,24.621,16185,-1634,-3224,929,-387,-686,-97,0,0
1044457,1007.11,-81.191,-189.283,6116.25,-4182.5,-7148.75,24.621,16510,-1331,-3103,699,-478,-817,-97,0,0
1053862,1033.218,-72.712,-206.363,4882.5,-5110.0,-7061.25,24.633,16938,-1192,-3383,558,-584,-807,-94,0,0
1063276,1043.71,-59.353,-233.081,3972.5,-4366.25,-6186.25,24.633,17110,-973,-3821,454,-499,-707,-94,0,0
1072683,1028.521,-39.772,-240.523,3097.5,-2091.25,-4690.0,24.609,16861,-652,-3943,354,-239,-536,-100,0,0
1082096,1007.476,-40.87,-220.149,3036.25,455.0,-2222.5,24.609,16516,-670,-3609,347,52,-254,-100,0,0
1091501,992.226,-62.586,-189.771,4558.75,1671.25,183.75,24.586,16266,-1026,-3111,521,191,21,-106,0,0
1100912,977.891,-91.622,-167.262,5862.5,1356.25,927.5,24.586,16031,-1502,-2742,670,155,106,-106,0,0
1110323,959.53,-115.412,-152.134,5337.5,-770.0,-70.0,24.621,15730,-1892,-2494,610,-88,-8,-97,0,0
1119729,946.11,-121.207,-157.441,3780.0,-4751.25,-1855.0,24.621,15510,-1987,-2581,432,-543,-212,-97,0,0
1129142,955.809,-115.595,-196.786,1802.5,-8391.25,-3456.25,24.598,15669,-1895,-3226,206,-959,-395,-103,0,0
1138550,975.329,-110.654,-233.752,-516.25,-9248.75,-5040.0,24.598,15989,-1814,-3832,-59,-1057,-576,-103,0,0
1147957,1004.792,-100.772,-253.638,-1225.0,-8050.0,-5670.0,24.602,16472,-1652,-4158,-140,-920,-648,-102,0,0
1157372,1039.623,-87.535,-291.58,-8.75,-5600.0,-5320.0,24.602,17043,-1435,-4780,-1,-640,-608,-102,0,0
1166779,1053.714,-74.054,-305.366,1181.25,-603.75,-4908.75,24.598,17274,-1214,-5006,135,-69,-561,-103,0,0
1176192,1044.076,-62.952,-276.391,3071.25,4961.25,-3998.75,24.598,17116,-1032,-4531,351,567,-457,-103,0,0
1185598,1019.615,-56.242,-220.82,6483.75,9143.75,-2222.5,24.609,16715,-922,-3620,741,1045,-254,-100,0,0
1195012,982.1,-61.183,-166.713,10027.5,9931.25,-201.25,24.609,16100,-1003,-2733,1146,1135,-23,-100,0,0
1204419,955.809,-76.738,-138.531,11121.25,7533.75,918.75,24.563,15669,-1258,-2271,1271,861,105,-112,0,0
1213826,932.385,-90.036,-141.459,8277.5,3053.75,796.25,24.563,15285,-1476,-2319,946,349,91,-112,0,0
1223233,949.953,-103.944,-183.915,2660.0,-2703.75,-210.0,24.57,15573,-1704,-3015,304,-309,-24,-110,0,0
1232647,982.588,-110.288,-249.551,-3097.5,-6300.0,-1338.75,24.57,16108,-1808,-4091,-354,-720,-153,-110,0,0
1242052,1053.653,-114.253,-330.01,-6203.75,-5827.5,-2686.25,24.66,17273,-1873,-5410,-709,-666,-307,-87,0,0
1251467,1122.705,-110.898,-414.983,-6230.0,-96.25,-3981.25,24.66,18405,-1818,-6803,-712,-11,-455,-87,0,0
1260874,1133.258,-92.293,-445.91,-2966.25,10088.75,-3893.75,24.645,18578,-1513,-7310,-339,1153,-445,-91,0,0
1270288,1104.588,-73.81,-396.073,3605.0,21245.0,-1041.25,24.645,18108,-1210,-6493,412,2428,-119,-91,0,0
1279695,1065.914,-81.679,-321.104,11130.0,29732.5,3657.5,24.613,17474,-1339,-5264,1272,3398,418,-99,0,0
1289102,1030.839,-100.589,-253.089,15058.75,33433.75,8172.5,24.613,16899,-1649,-4149,1721,3821,934,-99,0,0
1298510,1025.593,-117.73,-226.31,12197.5,30520.0,12582.5,24.609,16813,-1930,-3710,1394,3488,1438,-100,0,0
1307925,1018.334,-137.616,-317.2,2808.75,22942.5,17587.5,24.609,16694,-2256,-5200,321,2622,2010,-100,0,0
1317331,1021.445,-170.861,-425.231,-11681.25,16747.5,22417.5,24.656,16745,-2801,-6971,-1335,1914,2562,-88,0,0
1326738,1064.511,-229.97,-465.247,-25672.5,14848.75,26582.5,24.656,17451,-3770,-7627,-2934,1697,3038,-88,0,0
1336150,1065.548,-281.576,-484.096,-34020.0,14280.0,29435.0,24.629,17468,-4616,-7936,-3888,1632,3364,-95,0,0
1345563,1084.214,-317.566,-493.124,-34895.0,12250.0,31657.5,24.629,17774,-5206,-8084,-3988,1400,3618,-95,0,0
1354971,1108.37,-315.98,-505.385,-29715.0,11497.5,32558.75,24.629,18170,-5180,-8285,-3396,1314,3721,-95,0,0
1364377,1060.668,-292.434,-482.51,-21945.0,12740.0,34947.5,24.629,17388,-4794,-7910,-2508,1456,3994,-95,0,0
1373789,1022.116,-266.997,-456.89,-11725.0,14245.0,39313.75,24.637,16756,-4377,-7490,-1340,1628,4493,-93,0,0
1383200,1000.522,-257.603,-423.401,-1741.25,16178.75,44327.5,24.637,16402,-4223,-6941,-199,1849,5066,-93,0,0
1392605,971.486,-260.348,-375.638,6492.5,16546.25,49682.5,24.582,15926,-4268,-6158,742,1891,5678,-107,0,0
1402017,923.357,-258.579,-317.2,12573.75,13492.5,55326.25,24.582,15137,-4239,-5200,1437,1542,6323,-107,0,0
1411426,854.366,-249.734,-281.942,16310.0,5495.0,60996.25,24.594,14006,-4094,-4622,1864,628,6971,-104,0,0
1420839,767.929,-251.015,-282.918,16100.0,-7122.5,66578.75,24.594,12589,-4115,-4638,1840,-814,7609,-104,0,0
1430244,657.58,-275.781,-257.908,11243.75,-21411.25,70647.5,24.605,10780,-4521,-4228,1285,-2447,8074,-101,0,0
1439653,596.275,-339.465,-216.916,5022.5,-38543.75,71470.0,24.605,9775,-5565,-3556,574,-4405,8168,-101,0,0
1449067,627.568,-441.274,-169.031,-402.5,-56376.25,67331.25,24.633,10288,-7234,-2771,-46,-6443,7695,-94,0,0
1458472,683.993,-464.088,-200.324,796.25,-71890.0,59298.75,24.633,11213,-7608,-3284,91,-8216,6777,-94,0,0
1467883,785.497,-439.078,-306.342,490.0,-82538.75,48308.75,24.625,12877,-7198,-5022,56,-9433,5521,-96,0,0
1477297,865.468,-386.801,-429.989,-778.75,-86572.5,38325.0,24.625,14188,-6341,-7049,-89,-9894,4380,-96,0,0
1486704,878.095,-343.308,-480.253,3473.75,-83116.25,32497.5,24.574,14395,-5628,-7873,397,-9499,3714,-109,0,0
1496110,820.023,-313.54,-443.958,19705.0,-75950.0,30598.75,24.574,13443,-5140,-7278,2252,-8680,3497,-109,0,0
1505522,778.116,-299.876,-348.249,46725.0,-69938.75,31788.75,24.602,12756,-4916,-5709,5340,-7993,3633,-102,0,0
1514933,757.681,-274.5,-281.637,74471.25,-65100.0,31815.0,24.602,12421,-4500,-4617,8511,-7440,3636,-102,0,0
1524344,744.383,-269.01,-227.591,93397.5,-58266.25,30030.0,24.586,12203,-4410,-3731,10674,-6659,3432,-106,0,0
1533750,764.452,-286.273,-192.211,101351.25,-50951.25,23485.0,24.586,12532,-4693,-3151,11583,-5823,2684,-106,0,0
1543162,826.916,-329.034,-177.388,100327.5,-41912.5,12915.0,24.641,13556,-5394,-2908,11466,-4790,1476,-92,0,0
1552570,939.217,-361.486,-134.81,97527.5,-30607.5,-2388.75,24.641,15397,-5926,-2210,11146,-3498,-273,-92,0,0
1561983,1093.608,-331.23,-86.986,96363.75,-17937.5,-19950.0,24.633,17928,-5430,-1426,11013,-2050,-2280,-94,0,0
1571389,1171.932,-211.304,-50.325,96276.25,-5442.5,-36356.25,24.633,19212,-3464,-825,11003,-622,-4155,-94,0,0
1580797,1149.301,-56.303,33.123,94727.5,4952.5,-47110.0,24.621,18841,-923,543,10826,566,-5384,-97,0,0
1590212,1085.129,90.158,145.119,92837.5,8688.75,-48203.75,24.621,17789,1478,2379,10610,993,-5509,-97,0,0
1599618,998.692,203.008,240.645,86878.75,4891.25,-41256.25,24.621,16372,3328,3945,9929,559,-4715,-97,0,0
1609025,899.994,280.6,326.045,75075.0,-4305.0,-30283.75,24.621,14754,4600,5345,8580,-492,-3461,-97,0,0
1618440,824.537,315.309,387.777,58126.25,-19783.75,-17202.5,24.645,13517,5169,6357,6643,-2261,-1966,-91,0,0
1627847,841.922,237.839,349.896,33853.75,-42568.75,-4322.5,24.645,13802,3899,5736,3869,-4865,-494,-91,0,0
1637254,914.634,61.061,210.755,8627.5,-66351.25,5521.25,24.629,14994,1001,3455,986,-7583,631,-95,0,0
1646668,998.448,-149.084,34.648,-8085.0,-81060.0,8697.5,24.629,16368,-2444,568,-924,-9264,994,-95,0,0
1656072,1091.961,-317.2,-141.947,-11585.0,-82057.5,1478.75,24.559,17901,-5200,-2327,-1324,-9378,169,-113,0,0
1665486,1177.3,-401.99,-264.435,-2030.0,-69107.5,-14096.25,24.559,19300,-6590,-4335,-232,-7898,-1611,-113,0,0
1674892,1203.957,-321.592,-297.802,13562.5,-46952.5,-31998.75,24.602,19737,-5272,-4882,1550,-5366,-3657,-102,0,0
1684306,1183.766,-160.674,-239.852,23686.25,-27203.75,-44353.75,24.602,19406,-2634,-3932,2707,-3109,-5069,-102,0,0
1693713,1127.829,-2.318,-183.244,26600.0,-14332.5,-45885.0,24.598,18489,-38,-3004,3040,-1638,-5244,-103,0,0
1703120,1052.067,67.344,-145.058,23633.75,-5801.25,-39760.0,24.598,17247,1104,-2378,2701,-663,-4544,-103,0,0
1712535,1012.295,-3.66,-121.451,21883.75,-4637.5,-30336.25,24.613,16595,-60,-1991,2501,-530,-3467,-99,0,0
1721943,990.823,-129.564,-132.065,23948.75,-10298.75,-20335.0,24.613,16243,-2124,-2165,2737,-1177,-2324,-99,0,0
1731348,946.537,-229.726,-162.565,27510.0,-19538.75,-14105.0,24.605,15517,-3766,-2665,3144,-2233,-1612,-101,0,0
1740762,913.963,-269.132,-207.522,32427.5,-29575.0,-10911.25,24.605,14983,-4412,-3402,3706,-3380,-1247,-101,0,0
1750168,934.642,-287.127,-288.957,33512.5,-36828.75,-9922.5,24.594,15322,-4707,-4737,3830,-4209,-1134,-104,0,0
1759582,1086.166,-346.663,-424.621,27851.25,-38062.5,-13256.25,24.594,17806,-5683,-6961,3183,-4350,-1515,-104,0,0
1768987,1242.509,-408.456,-552.294,15373.75,-28455.0,-22128.75,24.574,20369,-6696,-9054,1757,-3252,-2529,-109,0,0
1778398,1250.683,-389.546,-541.436,6370.0,-8925.0,-31482.5,24.574,20503,-6386,-8876,728,-1020,-3598,-109,0,0
1787810,1168.882,-296.765,-461.892,6405.0,10298.75,-36050.0,24.633,19162,-4865,-7572,732,1177,-4120,-94,0,0
1797221,1065.243,-207.827,-339.465,12416.25,25821.25,-34947.5,24.633,17463,-3407,-5565,1419,2951,-3994,-94,0,0
1806626,990.518,-179.401,-221.613,21026.25,33355.0,-30100.0,24.605,16238,-2941,-3633,2403,3812,-3440,-101,0,0
1816037,933.849,-195.322,-158.173,27230.0,32873.75,-25681.25,24.605,15309,-3202,-2593,3112,3757,-2935,-101,0,0
1825449,902.373,-220.82,-119.255,32051.25,28140.0,-23248.75,24.609,14793,-3620,-1955,3663,3216,-2657,-100,0,0
1834855,908.534,-217.831,-112.911,34151.25,19731.25,-23073.75,24.609,14894,-3571,-1851,3903,2255,-2637,-100,0,0
1844269,942.206,-217.465,-135.542,30030.0,9371.25,-24412.5,24.637,15446,-3565,-2222,3432,1071,-2790,-93,0,0
1853676,970.083,-211.609,-172.386,21533.75,-1408.75,-26328.75,24.637,15903,-3469,-2826,2461,-161,-3009,-93,0,0
1863082,995.215,-184.342,-228.628,12600.0,-9493.75,-27580.0,24.613,16315,-3022,-3748,1440,-1085,-3152,-99,0,0
1872495,994.422,-152.805,-290.421,6597.5,-11331.25,-26836.25,24.613,16302,-2505,-4761,754,-1295,-3067,-99,0,0
1881903,993.324,-155.672,-331.413,7035.0,-8102.5,-23091.25,24.637,16284,-2552,-5433,804,-926,-2639,-93,0,0
1891315,1003.511,-188.856,-351.665,12775.0,-2283.75,-19250.0,24.637,16451,-3096,-5765,1460,-261,-2200,-93,0,0
1900721,1017.968,-207.217,-364.17,20903.75,6063.75,-16843.75,24.609,16688,-3397,-5970,2389,693,-1925,-100,0,0
1910135,1015.65,-223.077,-359.778,27518.75,16056.25,-16983.75,24.609,16650,-3657,-5898,3145,1835,-1941,-100,0,0
1919543,1018.883,-229.421,-326.655,31902.5,26057.5,-18471.25,24.617,16703,-3761,-5355,3646,2978,-2111,-98,0,0
1928954,1086.349,-63.745,-97.6,27991.25,24622.5,-18112.5,24.617,17809,-1045,-1600,3199,2814,-2070,-98,0,0
1938358,1003.755,-33.977,-176.839,17535.0,12880.0,-8933.75,24.609,16455,-557,-2899,2004,1472,-1021,-100,0,0
1947770,982.588,-48.19,-158.722,12013.75,13238.75,-4191.25,24.609,16108,-790,-2602,1373,1513,-479,-100,0,0
