# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
423433,1013.942,-223.87,-360.449,621.25,-7831.25,-2581.25,24.613,16622,-3670,-5909,71,-895,-295,-99,0,0
432840,1011.075,-210.145,-346.785,7367.5,-551.25,-4865.0,24.57,16575,-3445,-5685,842,-63,-556,-110,0,0
442253,1003.206,-158.905,-300.181,13702.5,7087.5,-6842.5,24.57,16446,-2605,-4921,1566,810,-782,-110,0,0
451660,990.213,-116.876,-266.021,16301.25,12390.0,-7411.25,24.617,16233,-1916,-4361,1863,1416,-847,-98,0,0
461067,964.715,-101.199,-239.486,13746.25,15303.75,-6833.75,24.617,15815,-1659,-3926,1571,1749,-781,-98,0,0
470480,926.041,-112.606,-189.405,9555.0,15085.0,-6221.25,24.672,15181,-1846,-3105,1092,1724,-711,-84,0,0
479888,926.834,-151.219,-195.688,5591.25,10631.25,-5495.0,24.672,15194,-2479,-3208,639,1215,-628,-84,0,0
489302,940.193,-202.276,-249.063,1330.0,6466.25,-6378.75,24.656,15413,-3316,-4083,152,739,-729,-88,0,0
498709,954.406,-225.395,-300.486,-831.25,5731.25,-8968.75,24.656,15646,-3695,-4926,-95,655,-1025,-88,0,0
508117,1130.635,-213.317,-266.021,-927.5,7122.5,-11847.5,24.617,18535,-3497,-4361,-106,814,-1354,-98,0,0
517524,1011.685,-178.181,-361.425,-3132.5,3578.75,-12057.5,24.617,16585,-2921,-5925,-358,409,-1378,-98,0,0
526939,988.566,-92.842,-323.727,-1662.5,8102.5,-11007.5,24.613,16206,-1522,-5307,-190,926,-1258,-99,0,0
536345,979.599,-71.736,-327.814,3858.75,12258.75,-5083.75,24.613,16059,-1176,-5374,441,1401,-581,-99,0,0
545759,966.24,-146.217,-285.724,8890.0,15496.25,-420.0,24.609,15840,-2397,-4684,1016,1771,-48,-100,0,0
555167,954.101,-171.654,-231.983,14682.5,15487.5,997.5,24.609,15641,-2814,-3803,1678,1770,114,-100,0,0
564573,945.805,-173.606,-224.48,16196.25,12285.0,-638.75,24.629,15505,-2846,-3680,1851,1404,-73,-95,0,0
573988,901.519,-172.935,-186.355,15820.0,7805.0,-2695.0,24.629,14779,-2835,-3055,1808,892,-308,-95,0,0
583394,880.962,-175.497,-198.616,18252.5,-621.25,-2257.5,24.625,14442,-2877,-3256,2086,-71,-258,-96,0,0
592806,925.98,-235.094,-231.434,19617.5,-9450.0,-1933.75,24.625,15180,-3854,-3794,2242,-1080,-221,-96,0,0
602211,994.91,-273.524,-328.729,21297.5,-14857.5,-5836.25,24.613,16310,-4484,-5389,2434,-1698,-667,-99,0,0
611621,974.048,-217.526,-261.507,24762.5,-13632.5,-14481.25,24.613,15968,-3566,-4287,2830,-1558,-1655,-99,0,0
621033,1044.808,-136.152,-263.215,31963.75,-12180.0,-18567.5,24.629,17128,-2232,-4315,3653,-1392,-2122,-95,0,0
630439,1017.114,-67.893,-146.339,35315.0,-7708.75,-21813.75,24.629,16674,-1113,-2399,4036,-881,-2493,-95,0,0
639850,992.958,-12.932,-27.938,35218.75,-6842.5,-22960.0,24.566,16278,-212,-458,4025,-782,-2624,-111,0,0
649262,1041.087,88.389,73.383,29636.25,-10106.25,-21560.0,24.566,17067,1449,1203,3387,-1155,-2464,-111,0,0
658668,1029.253,139.446,54.534,12477.5,-13212.5,-18602.5,24.559,16873,2286,894,1426,-1510,-2126,-113,0,0
668082,982.71,127.002,88.267,-10482.5,-17666.25,-12661.25,24.559,16110,2082,1447,-1198,-2019,-1447,-113,0,0
677487,1007.354,40.443,-32.513,-30590.0,-25628.75,-5145.0,24.621,16514,663,-533,-3496,-2929,-588,-97,0,0
686899,1027.24,-20.191,-102.602,-46375.0,-26250.0,-1146.25,24.621,16840,-331,-1682,-5300,-3000,-131,-97,0,0
696305,1062.376,-105.469,-312.015,-52963.75,-24447.5,4112.5,24.602,17416,-1729,-5115,-6053,-2794,470,-102,0,0
705720,1081.286,-164.822,-474.519,-52850.0,-13247.5,8268.75,24.602,17726,-2702,-7779,-6040,-1514,945,-102,0,0
715126,1057.252,-217.465,-529.785,-44835.0,3342.5,12337.5,24.629,17332,-3565,-8685,-5124,382,1410,-95,0,0
724535,998.57,-262.483,-513.864,-31990.0,17377.5,17342.5,24.629,16370,-4303,-8424,-3656,1986,1982,-95,0,0
733949,968.924,-325.618,-554.246,-18620.0,27300.0,20658.75,24.582,15884,-5338,-9086,-2128,3120,2361,-107,0,0
743356,997.96,-391.559,-524.661,-7026.25,38255.0,20448.75,24.582,16360,-6419,-8601,-803,4372,2337,-107,0,0
752764,1014.369,-337.33,-505.324,4733.75,48081.25,16537.5,24.602,16629,-5530,-8284,541,5495,1890,-102,0,0
762177,915.366,-229.97,-409.249,16931.25,58047.5,13177.5,24.602,15006,-3770,-6709,1935,6634,1506,-102,0,0
771588,901.824,-179.34,-262.971,29435.0,59613.75,11655.0,24.602,14784,-2940,-4311,3364,6813,1332,-102,0,0
780993,871.568,-150.67,-146.583,35805.0,51747.5,10001.25,24.602,14288,-2470,-2403,4092,5914,1143,-102,0,0
790404,856.196,-185.135,-16.165,32130.0,36207.5,5722.5,24.625,14036,-3035,-265,3672,4138,654,-96,0,0
799816,878.705,-116.815,-0.305,21428.75,17473.75,-2800.0,24.625,14405,-1915,-5,2449,1997,-320,-96,0,0
809220,901.397,-12.566,-73.688,11375.0,560.0,-8846.25,24.586,14777,-206,-1208,1300,64,-1011,-106,0,0
818631,863.516,15.677,-90.707,8408.75,-12293.75,-6422.5,24.586,14156,257,-1487,961,-1405,-734,-106,0,0
828043,953.064,-92.049,-139.385,12328.75,-26048.75,-1391.25,24.625,15624,-1509,-2285,1409,-2977,-159,-96,0,0
837450,901.946,-216.306,-60.451,9686.25,-34737.5,-5346.25,24.625,14786,-3546,-991,1107,-3970,-611,-96,0,0
846858,956.419,-265.716,-111.081,4532.5,-46567.5,-14761.25,24.609,15679,-4356,-1821,518,-5322,-1687,-100,0,0
856271,938.119,-176.717,-243.695,-533.75,-51948.75,-24368.75,24.609,15379,-2897,-3995,-61,-5937,-2785,-100,0,0
865684,1043.344,-185.562,-240.096,-1207.5,-52395.0,-30301.25,24.586,17104,-3042,-3936,-138,-5988,-3463,-106,0,0
875092,1082.75,-149.267,-296.155,-70.0,-46646.25,-33792.5,24.586,17750,-2447,-4855,-8,-5331,-3862,-106,0,0
884497,1061.827,-127.063,-235.887,2896.25,-36592.5,-34947.5,24.637,17407,-2083,-3867,331,-4182,-3994,-93,0,0
893911,1026.813,-84.058,-241.499,5626.25,-28656.25,-33477.5,24.637,16833,-1378,-3959,643,-3275,-3826,-93,0,0
903317,991.86,-23.363,-193.248,6475.0,-23765.0,-29531.25,24.648,16260,-383,-3168,740,-2716,-3375,-90,0,0
912731,1031.571,-28.609,-261.263,6125.0,-22426.25,-22487.5,24.648,16911,-469,-4283,700,-2563,-2570,-90,0,0
922138,1070.001,-14.518,-300.608,4103.75,-16100.0,-16511.25,24.621,17541,-238,-4928,469,-1840,-1887,-97,0,0
931544,1130.574,-7.076,-351.604,3885.0,-5950.0,-8583.75,24.621,18534,-116,-5764,444,-680,-981,-97,0,0
940957,1195.295,-4.514,-354.227,3535.0,9371.25,-988.75,24.57,19595,-74,-5807,404,1071,-113,-110,0,0
950364,1056.642,-17.263,-196.542,1575.0,19293.75,7315.0,24.57,17322,-283,-3222,180,2205,836,-110,0,0
959778,895.663,-57.767,-91.683,1190.0,11900.0,17823.75,24.602,14683,-947,-1503,136,1360,2037,-102,0,0
969185,840.641,-145.79,-142.679,-2756.25,-2388.75,25200.0,24.602,13781,-2390,-2339,-315,-273,2880,-102,0,0
978592,839.848,-247.05,-213.256,-11427.5,-10088.75,23808.75,24.613,13768,-4050,-3496,-1306,-1153,2721,-99,0,0
988005,862.296,-312.137,-268.644,-14612.5,-10675.0,15995.0,24.613,14136,-5117,-4404,-1670,-1220,1828,-99,0,0
997413,924.394,-322.69,-329.461,-8855.0,-7892.5,6632.5,24.652,15154,-5290,-5401,-1012,-902,758,-89,0,0
1006826,1015.223,-288.652,-416.142,-490.0,-2651.25,-1373.75,24.652,16643,-4732,-6822,-56,-303,-157,-89,0,0
1016232,1047.126,-226.127,-439.261,5005.0,6028.75,-7621.25,24.578,17166,-3707,-7201,572,689,-871,-108,0,0
1025639,987.651,-152.195,-348.92,9222.5,14918.75,-9756.25,24.578,16191,-2495,-5720,1054,1705,-1115,-108,0,0
1035053,909.083,-111.569,-250.1,14078.75,17683.75,-7778.75,24.617,14903,-1829,-4100,1609,2021,-889,-98,0,0
1044459,882.731,-111.63,-187.453,17596.25,15190.0,-4646.25,24.617,14471,-1830,-3073,2011,1736,-531,-98,0,0
1053870,913.78,-125.294,-165.127,17946.25,10412.5,-3158.75,24.613,14980,-2054,-2707,2051,1190,-361,-99,0,0
1063281,952.698,-131.455,-168.543,15067.5,5757.5,-3465.0,24.613,15618,-2155,-2763,1722,658,-396,-99,0,0
1072692,977.952,-138.409,-192.821,12442.5,2651.25,-4733.75,24.574,16032,-2269,-3161,1422,303,-541,-109,0,0
1082097,984.113,-143.777,-220.82,10421.25,1627.5,-7061.25,24.574,16133,-2357,-3620,1191,186,-807,-109,0,0
1091508,1142.713,-170.19,-176.473,7463.75,-262.5,-9563.75,24.582,18733,-2790,-2893,853,-30,-1093,-107,0,0
1100920,1006.012,-63.257,-254.675,3788.75,-3071.25,-11095.0,24.582,16492,-1037,-4175,433,-351,-1268,-107,0,0
1110331,994.422,-70.089,-206.668,2485.0,-568.75,-9056.25,24.637,16302,-1149,-3388,284,-65,-1035,-93,0,0
1119736,1012.295,-58.133,-232.105,2126.25,822.5,-5145.0,24.637,16595,-953,-3805,243,94,-588,-93,0,0
1129148,1020.164,-93.879,-225.09,201.25,3972.5,-2817.5,24.625,16724,-1539,-3690,23,454,-322,-96,0,0
1138556,1016.931,-80.093,-220.82,-1260.0,7078.75,-2152.5,24.625,16671,-1313,-3620,-144,809,-246,-96,0,0
1147963,994.056,-74.786,-177.205,-1330.0,9703.75,-1548.75,24.594,16296,-1226,-2905,-152,1109,-177,-104,0,0
1157376,996.862,-112.301,-165.737,-192.5,8671.25,-1330.0,24.594,16342,-1841,-2717,-22,991,-152,-104,0,0
1166789,957.212,-124.928,-108.153,-1172.5,6387.5,-4558.75,24.637,15692,-2048,-1773,-134,730,-521,-93,0,0
1176197,996.13,-113.094,-182.634,-3508.75,446.25,-7883.75,24.637,16330,-1854,-2994,-401,51,-901,-93,0,0
1185603,974.048,-105.042,-135.481,-4707.5,-988.75,-11051.25,24.555,15968,-1722,-2221,-538,-113,-1263,-114,0,0
1195015,1005.28,-115.412,-245.22,-3832.5,-3675.0,-11943.75,24.555,16480,-1892,-4020,-438,-420,-1365,-114,0,0
1204424,948.733,-110.654,-186.294,-5705.0,-1916.25,-13833.75,24.594,15553,-1814,-3054,-652,-219,-1581,-104,0,0
1213837,945.988,-114.924,-237.9,-4725.0,-7008.75,-11226.25,24.594,15508,-1884,-3900,-540,-801,-1283,-104,0,0
1223241,948.489,-192.516,-254.675,-5713.75,-9528.75,-10342.5,24.598,15549,-3156,-4175,-653,-1089,-1182,-103,0,0
1232652,940.01,-170.19,-264.435,-7166.25,-11208.75,-12731.25,24.598,15410,-2790,-4335,-819,-1281,-1455,-103,0,0
1242064,958.371,-167.628,-326.899,-2065.0,-14306.25,-9835.0,24.629,15711,-2748,-5359,-236,-1635,-1124,-95,0,0
1251468,968.863,-232.471,-361.669,5110.0,-13466.25,-7761.25,24.629,15883,-3811,-5929,584,-1539,-887,-95,0,0
1260880,928.359,-268.583,-280.844,9108.75,-11996.25,-11611.25,24.594,15219,-4403,-4604,1041,-1371,-1327,-104,0,0
1270292,876.631,-237.29,-203.496,14376.25,-16528.75,-16581.25,24.594,14371,-3890,-3336,1643,-1889,-1895,-104,0,0
1279703,999.424,-203.801,-312.503,18296.25,-23170.0,-18506.25,24.574,16384,-3341,-5123,2091,-2648,-2115,-109,0,0
1289109,1041.27,-100.833,-286.09,15785.0,-19390.0,-22898.75,24.574,17070,-1653,-4690,1804,-2216,-2617,-109,0,0
1298522,1069.818,9.15,-210.45,14682.5,-13221.25,-23161.25,24.617,17538,150,-3450,1678,-1511,-2647,-98,0,0
1307930,1078.846,60.634,-216.611,13405.0,-6588.75,-19057.5,24.617,17686,994,-3551,1532,-753,-2178,-98,0,0
1317337,1003.511,97.051,-119.194,10605.0,796.25,-14253.75,24.598,16451,1591,-1954,1212,91,-1629,-103,0,0
1326751,986.309,103.7,-6.588,9301.25,70.0,-6160.0,24.598,16169,1700,-108,1063,8,-704,-103,0,0
1336157,999.668,70.699,-58.072,3640.0,-5328.75,1478.75,24.594,16388,1159,-952,416,-609,169,-104,0,0
1345564,1056.581,0.183,-131.943,-8837.5,-8312.5,5530.0,24.594,17321,3,-2163,-1010,-950,632,-104,0,0
1354976,1091.473,-50.142,-224.236,-19766.25,-3718.75,5958.75,24.613,17893,-822,-3676,-2259,-425,681,-99,0,0
1364383,1064.206,-88.023,-244.732,-23073.75,5005.0,4970.0,24.613,17446,-1443,-4012,-2637,572,568,-99,0,0
1373797,1115.751,-115.473,-338.123,-18121.25,15102.5,5775.0,24.645,18291,-1893,-5543,-2071,1726,660,-91,0,0
1383205,1030.046,-171.41,-304.756,-13046.25,26355.0,4025.0,24.645,16886,-2810,-4996,-1491,3012,460,-91,0,0
1392618,947.025,-132.492,-244.671,-9047.5,32182.5,341.25,24.609,15525,-2172,-4011,-1034,3678,39,-100,0,0
1402026,869.799,-124.257,-142.191,-4436.25,28446.25,1015.0,24.609,14259,-2037,-2331,-507,3251,116,-100,0,0
1411433,905.362,-152.317,-171.288,-857.5,17815.0,3552.5,24.566,14842,-2497,-2808,-98,2036,406,-111,0,0
1420840,907.68,-161.101,-221.186,-3981.25,8776.25,2668.75,24.566,14880,-2641,-3626,-455,1003,305,-111,0,0
1430254,949.282,-146.461,-332.511,-10167.5,1023.75,1303.75,24.586,15562,-2401,-5451,-1162,117,149,-106,0,0
1439662,946.781,-190.442,-317.81,-11025.0,1610.0,1338.75,24.586,15521,-3122,-5210,-1260,184,153,-106,0,0
1449075,975.512,-240.828,-312.442,-2196.25,-472.5,26.25,24.582,15992,-3948,-5122,-251,-54,3,-107,0,0
1458481,1001.803,-209.718,-329.217,8828.75,533.75,-4865.0,24.582,16423,-3438,-5397,1009,61,-556,-107,0,0
1467894,970.815,-126.941,-304.146,18488.75,3631.25,-8181.25,24.566,15915,-2081,-4986,2113,415,-935,-111,0,0
1477300,937.692,-86.62,-193.431,27466.25,3736.25,-6125.0,24.566,15372,-1420,-3171,3139,427,-700,-111,0,0
1486713,929.823,-93.147,-144.204,28761.25,-2056.25,-5337.5,24.625,15243,-1527,-2364,3287,-235,-610,-96,0,0
1496118,949.282,-85.949,-73.2,21367.5,-9660.0,-8601.25,24.625,15562,-1409,-1200,2442,-1104,-983,-96,0,0
1505529,1036.756,-72.895,-109.8,15785.0,-16677.5,-11550.0,24.617,16996,-1195,-1800,1804,-1906,-1320,-98,0,0
1514941,945.195,-16.47,-85.583,13265.0,-16765.0,-13728.75,24.617,15495,-270,-1403,1516,-1916,-1569,-98,0,0
1524345,1016.687,-40.931,-66.124,12468.75,-22408.75,-12748.75,24.578,16667,-671,-1084,1425,-2561,-1457,-108,0,0
1533757,1074.149,-5.002,-221.43,8925.0,-22627.5,-12363.75,24.578,17609,-82,-3630,1020,-2586,-1413,-108,0,0
1543168,933.91,-23.912,-51.362,3701.25,-16336.25,-11121.25,24.605,15310,-392,-842,423,-1867,-1271,-101,0,0
1552574,1023.397,-110.654,-93.574,1592.5,-22942.5,-8312.5,24.605,16777,-1814,-1534,182,-2622,-950,-101,0,0
1561988,1032.913,-101.443,-230.275,-7210.0,-23275.0,-10648.75,24.625,16933,-1663,-3775,-824,-2660,-1217,-96,0,0
1571396,1041.148,-124.074,-274.561,-16310.0,-18865.0,-13623.75,24.625,17068,-2034,-4501,-1864,-2156,-1557,-96,0,0
1580809,1052.25,-169.885,-339.709,-18060.0,-12215.0,-15942.5,24.59,17250,-2785,-5569,-2064,-1396,-1822,-105,0,0
1590214,1031.327,-107.665,-364.292,-13440.0,-3762.5,-18357.5,24.59,16907,-1765,-5972,-1536,-430,-2098,-105,0,0
1599622,1011.258,-75.64,-393.816,-2030.0,3395.0,-14770.0,24.57,16578,-1240,-6456,-232,388,-1688,-110,0,0
1609034,951.295,-70.638,-316.468,11121.25,9931.25,-9108.75,24.57,15595,-1158,-5188,1271,1135,-1041,-110,0,0
1618441,924.943,-61.0,-204.35,22146.25,8933.75,-4156.25,24.609,15163,-1000,-3350,2531,1021,-475,-100,0,0
1627854,947.269,-71.98,-160.918,26188.75,2878.75,-1225.0,24.609,15529,-1180,-2638,2993,329,-140,-100,0,0
1637262,947.269,-59.78,-158.051,22767.5,-2493.75,-673.75,24.578,15529,-980,-2591,2602,-285,-77,-108,0,0
1646673,972.828,-15.494,-170.251,16975.0,-7831.25,183.75,24.578,15948,-254,-2791,1940,-895,21,-108,0,0
1656085,1004.853,-1.952,-214.232,13116.25,-10465.0,3053.75,24.609,16473,-32,-3512,1499,-1196,349,-100,0,0
1665489,1094.218,-11.285,-194.529,10990.0,-9178.75,6002.5,24.609,17938,-185,-3189,1256,-1049,686,-100,0,0
1674901,1220.976,-8.174,-143.899,10648.75,-9581.25,9721.25,24.605,20016,-134,-2359,1217,-1095,1111,-101,0,0
1684313,1170.224,79.178,-122.671,9502.5,-13002.5,13475.0,24.605,19184,1298,-2011,1086,-1486,1540,-101,0,0
1693716,1022.238,153.171,-99.552,5635.0,-16476.25,19250.0,24.578,16758,2511,-1632,644,-1883,2200,-108,0,0
1703130,867.847,140.727,-97.356,-717.5,-19083.75,27833.75,24.578,14227,2307,-1596,-82,-2181,3181,-108,0,0
1712538,841.556,6.832,-107.116,-7612.5,-22496.25,35630.0,24.633,13796,112,-1756,-870,-2571,4072,-94,0,0
1721951,885.171,-170.861,-130.662,-12083.75,-27632.5,38360.0,24.633,14511,-2801,-2142,-1381,-3158,4384,-94,0,0
1731358,947.33,-299.205,-244.427,-14437.5,-31552.5,32970.0,24.598,15530,-4905,-4007,-1650,-3606,3768,-103,0,0
1740766,1015.65,-350.262,-366.366,-17211.25,-29443.75,20658.75,24.598,16650,-5742,-6006,-1967,-3365,2361,-103,0,0
1750174,1014.735,-318.969,-432.612,-18077.5,-21210.0,6545.0,24.625,16635,-5229,-7092,-2066,-2424,748,-96,0,0
1759588,985.455,-238.266,-427.0,-13396.25,-9432.5,-4270.0,24.625,16155,-3906,-7000,-1531,-1078,-488,-96,0,0
1768995,968.68,-170.495,-356.545,-4217.5,1496.25,-10272.5,24.609,15880,-2795,-5845,-482,171,-1174,-100,0,0
1778408,935.74,-118.096,-252.723,4961.25,7280.0,-11935.0,24.609,15340,-1936,-4143,567,832,-1364,-100,0,0
1787815,888.892,-75.823,-179.157,8732.5,6072.5,-10753.75,24.582,14572,-1243,-2937,998,694,-1229,-107,0,0
1797223,879.803,-70.943,-141.154,4786.25,673.75,-8102.5,24.582,14423,-1163,-2314,547,77,-926,-107,0,0
1806636,880.596,-64.111,-108.092,-3937.5,-5346.25,-6063.75,24.609,14436,-1051,-1772,-450,-611,-693,-100,0,0
1816042,884.866,-86.01,-138.592,-12381.25,-13562.5,-3281.25,24.609,14506,-1410,-2272,-1415,-1550,-375,-100,0,0
1825457,978.501,-150.792,-281.637,-19110.0,-21227.5,-638.75,24.625,16041,-2472,-4617,-2184,-2426,-73,-96,0,0
1834863,1043.344,-201.3,-333.609,-22172.5,-23135.0,-96.25,24.625,17104,-3300,-5469,-2534,-2644,-11,-96,0,0
1844275,1048.102,-218.624,-367.281,-16397.5,-23520.0,1557.5,24.641,17182,-3584,-6021,-1874,-2688,178,-92,0,0
1853683,1039.867,-219.356,-428.342,-5993.75,-19442.5,2030.0,24.641,17047,-3596,-7022,-685,-2222,232,-92,0,0
1863089,999.729,-195.688,-395.524,3657.5,-8863.75,-446.25,24.621,16389,-3208,-6484,418,-1013,-51,-97,0,0
1872504,972.096,-159.149,-322.629,14043.75,122.5,-2380.0,24.621,15936,-2609,-5289,1605,14,-272,-97,0,0
1881911,965.203,-117.913,-267.058,22933.75,4340.0,-3150.0,24.613,15823,-1933,-4378,2621,496,-360,-99,0,0
1891324,966.362,-76.616,-227.53,25182.5,5162.5,-3465.0,24.613,15842,-1256,-3730,2878,590,-396,-99,0,0
1900729,976.854,-57.34,-202.398,20011.25,4226.25,-4383.75,24.617,16014,-940,-3318,2287,483,-501,-98,0,0
1910136,973.926,-49.471,-178.73,11112.5,1942.5,-5206.25,24.617,15966,-811,-2930,1270,222,-595,-98,0,0
1919550,968.131,-50.691,-185.013,3228.75,-2362.5,-4900.0,24.594,15871,-831,-3033,369,-270,-560,-104,0,0
1928962,987.59,-72.773,-226.676,-1645.0,-6063.75,-3675.0,24.594,16190,-1193,-3716,-188,-693,-420,-104,0,0
1938366,1018.334,-101.199,-282.491,-3360.0,-6650.0,-2817.5,24.598,16694,-1659,-4631,-384,-760,-322,-103,0,0
1947778,1024.495,-103.639,-292.434,-1566.25,-3893.75,-2100.0,24.598,16795,-1699,-4794,-179,-445,-240,-103,0,0
