# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
131734,1033.157,-275.415,-133.834,10736.25,27151.25,3228.75,24.594,16937,-4515,-2194,1227,3103,369,-104,0,0
141146,995.703,-216.001,-158.173,35542.5,22338.75,-2668.75,24.594,16323,-3541,-2593,4062,2553,-305,-104,0,0
150552,976.0,-107.482,-194.59,42183.75,16091.25,-8680.0,24.559,16000,-1762,-3190,4821,1839,-992,-113,0,0
159967,924.211,9.15,-216.733,34886.25,8802.5,-10053.75,24.559,15151,150,-3553,3987,1006,-1149,-113,0,0
169375,924.76,97.173,-259.555,20037.5,2292.5,-5153.75,24.637,15160,1593,-4255,2290,262,-589,-93,0,0
178783,890.295,75.701,-257.664,3360.0,-2642.5,1540.0,24.637,14595,1241,-4224,384,-302,176,-93,0,0
188196,908.595,-42.761,-229.726,-4751.25,-9187.5,6650.0,24.602,14895,-701,-3766,-543,-1050,760,-102,0,0
197603,937.021,-140.727,-267.302,-2310.0,-16896.25,8391.25,24.602,15361,-2307,-4382,-264,-1931,959,-102,0,0
207011,970.266,-182.085,-341.295,3045.0,-20623.75,4690.0,24.609,15906,-2985,-5595,348,-2357,536,-100,0,0
216424,1024.678,-162.321,-401.502,7595.0,-17920.0,-2668.75,24.609,16798,-2661,-6582,868,-2048,-305,-100,0,0
225828,1069.025,-100.467,-418.765,10150.0,-8452.5,-9782.5,24.602,17525,-1647,-6865,1160,-966,-1118,-102,0,0
235240,1068.232,-29.585,-361.486,11611.25,4103.75,-13545.0,24.602,17512,-485,-5926,1327,469,-1548,-102,0,0
244648,1033.828,23.851,-284.809,12976.25,13553.75,-13116.25,24.613,16948,391,-4669,1483,1549,-1499,-99,0,0
254062,982.039,48.495,-226.249,12101.25,16030.0,-9423.75,24.613,16099,795,-3709,1383,1832,-1077,-99,0,0
263467,927.139,45.506,-168.116,7945.0,11208.75,-3675.0,24.578,15199,746,-2756,908,1281,-420,-108,0,0
272878,870.592,7.625,-139.812,1750.0,166.25,1732.5,24.578,14272,125,-2292,200,19,198,-108,0,0
282289,876.57,-64.904,-179.279,-4637.5,-13632.5,4908.75,24.578,14370,-1064,-2939,-530,-1558,561,-108,0,0
291697,914.756,-120.902,-282.064,-8933.75,-24368.75,5390.0,24.578,14996,-1982,-4624,-1021,-2785,616,-108,0,0
301105,940.742,-146.4,-374.052,-10220.0,-28192.5,3508.75,24.586,15422,-2400,-6132,-1168,-3222,401,-106,0,0
310518,981.673,-161.65,-446.886,-7971.25,-25068.75,393.75,24.586,16093,-2650,-7326,-911,-2865,45,-106,0,0
319926,1009.916,-161.406,-496.54,-3535.0,-15032.5,-3753.75,24.602,16556,-2646,-8140,-404,-1718,-429,-102,0,0
329340,1004.731,-143.35,-476.349,2030.0,-1067.5,-7770.0,24.602,16471,-2350,-7809,232,-122,-888,-102,0,0
338746,996.923,-116.571,-423.645,8531.25,11576.25,-10482.5,24.586,16343,-1911,-6945,975,1323,-1198,-106,0,0
348153,981.673,-90.219,-361.791,13370.0,20667.5,-11707.5,24.586,16093,-1479,-5931,1528,2362,-1338,-106,0,0
357568,959.652,-68.869,-279.136,15793.75,25112.5,-11882.5,24.598,15732,-1129,-4576,1805,2870,-1358,-103,0,0
366974,923.296,-43.676,-232.288,16371.25,23843.75,-11025.0,24.598,15136,-716,-3808,1871,2725,-1260,-103,0,0
376381,887.733,-40.504,-228.506,13492.5,18725.0,-10045.0,24.602,14553,-664,-3746,1542,2140,-1148,-102,0,0
385796,906.216,-73.383,-240.218,7787.5,12740.0,-9800.0,24.602,14856,-1203,-3938,890,1456,-1120,-102,0,0
395202,1102.819,-109.983,-151.402,1408.75,2773.75,-12573.75,24.609,18079,-1803,-2482,161,317,-1437,-100,0,0
404615,958.615,51.545,-336.964,-4655.0,-7288.75,-14682.5,24.609,15715,845,-5524,-532,-833,-1678,-100,0,0
414022,1026.813,48.312,-328.729,-7262.5,-6282.5,-14813.75,24.598,16833,792,-5389,-830,-718,-1693,-103,0,0
423429,1074.332,99.247,-382.897,-4917.5,-271.25,-11803.75,24.598,17612,1627,-6277,-562,-31,-1349,-103,0,0
432843,1068.293,87.413,-313.845,-3727.5,10762.5,-8995.0,24.629,17513,1433,-5145,-426,1230,-1028,-95,0,0
442251,1079.7,64.782,-242.841,271.25,18515.0,-5617.5,24.629,17700,1062,-3981,31,2116,-642,-95,0,0
451658,1075.674,11.529,-234.301,-35.0,25130.0,-7096.25,24.605,17634,189,-3841,-4,2872,-811,-101,0,0
461073,1011.807,0.976,-166.286,-5600.0,31088.75,-11270.0,24.605,16587,16,-2726,-640,3553,-1288,-101,0,0
470479,933.544,21.35,-109.556,-4707.5,31167.5,-11733.75,24.574,15304,350,-1796,-538,3562,-1341,-109,0,0
479891,857.904,-5.429,-93.879,-463.75,22338.75,-6335.0,24.574,14064,-89,-1539,-53,2553,-724,-109,0,0
489298,887.001,-62.769,-139.263,-735.0,9686.25,-1522.5,24.609,14541,-1029,-2283,-84,1107,-174,-100,0,0
498704,941.108,-101.565,-191.296,-7428.75,-52.5,140.0,24.609,15428,-1665,-3136,-849,-6,16,-100,0,0
508116,968.314,-116.693,-304.024,-15137.5,-5311.25,638.75,24.609,15874,-1913,-4984,-1730,-607,73,-100,0,0
517528,945.927,-139.324,-327.143,-21472.5,-5442.5,542.5,24.609,15507,-2284,-5363,-2454,-622,62,-100,0,0
526939,976.549,-151.524,-422.486,-21525.0,-5162.5,1592.5,24.609,16009,-2484,-6926,-2460,-590,182,-100,0,0
536343,957.7,-196.237,-384.849,-17561.25,-1890.0,918.75,24.609,15700,-3217,-6309,-2007,-216,105,-100,0,0
545755,1003.45,-191.601,-426.695,-9047.5,-411.25,-1312.5,24.609,16450,-3141,-6995,-1034,-47,-150,-100,0,0
555166,983.93,-131.699,-388.631,1190.0,5101.25,-3351.25,24.609,16130,-2159,-6371,136,583,-383,-100,0,0
564571,973.316,-57.889,-378.383,13930.0,8977.5,-813.75,24.582,15956,-949,-6203,1592,1026,-93,-107,0,0
573983,999.851,-64.477,-376.248,23108.75,12083.75,2712.5,24.582,16391,-1057,-6168,2641,1381,310,-107,0,0
583392,920.856,-36.478,-279.441,24876.25,14280.0,2450.0,24.547,15096,-598,-4581,2843,1632,280,-116,0,0
592806,846.741,-11.59,-209.657,26521.25,8767.5,2292.5,24.547,13881,-190,-3437,3031,1002,262,-116,0,0
602211,974.719,-47.153,-224.663,30747.5,-1076.25,3762.5,24.566,15979,-773,-3683,3514,-123,430,-111,0,0
611620,868.396,-53.07,-290.177,34028.75,-6431.25,1242.5,24.566,14236,-870,-4757,3889,-735,142,-111,0,0
621033,995.764,-80.581,-223.077,37467.5,-11182.5,-3648.75,24.641,16324,-1321,-3657,4282,-1278,-417,-92,0,0
630439,961.299,-48.373,-225.578,38640.0,-14936.25,-10613.75,24.641,15759,-793,-3698,4416,-1707,-1213,-92,0,0
639851,1003.877,-1.83,-167.689,37625.0,-17596.25,-17893.75,24.598,16457,-30,-2749,4300,-2011,-2045,-103,0,0
649260,1010.831,72.285,-163.053,35796.25,-19092.5,-21822.5,24.598,16571,1185,-2673,4091,-2182,-2494,-103,0,0
658671,1030.534,61.61,-119.438,31858.75,-17893.75,-23310.0,24.574,16894,1010,-1958,3641,-2045,-2664,-109,0,0
668076,1005.463,126.514,-57.462,23756.25,-17228.75,-25278.75,24.574,16483,2074,-942,2715,-1969,-2889,-109,0,0
677488,1077.565,113.582,-32.574,11821.25,-19092.5,-23415.0,24.559,17665,1862,-534,1351,-2182,-2676,-113,0,0
686899,995.825,103.578,-91.622,-4830.0,-19241.25,-20956.25,24.559,16325,1698,-1502,-552,-2199,-2395,-113,0,0
696311,983.625,39.589,-52.46,-19556.25,-20597.5,-19171.25,24.578,16125,649,-860,-2235,-2354,-2191,-108,0,0
705718,1024.739,-10.736,-223.565,-29041.25,-25550.0,-15977.5,24.578,16799,-176,-3665,-3319,-2920,-1826,-108,0,0
715126,1020.591,-97.295,-266.326,-36111.25,-22338.75,-15960.0,24.566,16731,-1595,-4366,-4127,-2553,-1824,-111,0,0
724538,1027.057,-103.883,-343.125,-34527.5,-16826.25,-16397.5,24.566,16837,-1703,-5625,-3946,-1923,-1874,-111,0,0
733944,1018.517,-100.955,-408.09,-29540.0,-10237.5,-15041.25,24.594,16697,-1655,-6690,-3376,-1170,-1719,-104,0,0
743352,958.798,-100.833,-342.515,-22041.25,-4541.25,-12188.75,24.594,15718,-1653,-5615,-2519,-519,-1393,-104,0,0
752766,1008.208,-78.446,-465.613,-12486.25,-3867.5,-8820.0,24.578,16528,-1286,-7633,-1427,-442,-1008,-108,0,0
762174,957.822,-69.235,-399.184,-5258.75,2607.5,-5582.5,24.578,15702,-1135,-6544,-601,298,-638,-108,0,0
771582,912.316,-76.006,-342.942,1566.25,5162.5,-4226.25,24.625,14956,-1246,-5622,179,590,-483,-96,0,0
780996,925.736,-86.681,-302.316,5320.0,-17.5,-5276.25,24.625,15176,-1421,-4956,608,-2,-603,-96,0,0
790403,995.947,-61.915,-385.337,4760.0,-3211.25,-8478.75,24.594,16327,-1015,-6317,544,-367,-969,-104,0,0
799809,997.228,4.514,-370.453,3071.25,1242.5,-12206.25,24.594,16348,74,-6073,351,142,-1395,-104,0,0
809222,985.638,43.615,-323.117,4550.0,5285.0,-12013.75,24.547,16158,715,-5297,520,604,-1373,-116,0,0
818629,984.967,51.972,-286.395,7726.25,7157.5,-9555.0,24.547,16147,852,-4695,883,818,-1092,-116,0,0
828043,975.39,61.976,-244.793,9003.75,8006.25,-7945.0,24.598,15990,1016,-4013,1029,915,-908,-103,0,0
837450,963.007,80.093,-198.006,9485.0,6658.75,-5381.25,24.598,15787,1313,-3246,1084,761,-615,-103,0,0
846857,960.384,81.313,-173.118,10657.5,3605.0,-1295.0,24.602,15744,1333,-2838,1218,412,-148,-102,0,0
856272,955.382,46.665,-162.199,10570.0,-218.75,2791.25,24.602,15662,765,-2659,1208,-25,319,-102,0,0
865679,966.789,-1.281,-196.664,7428.75,-4926.25,4611.25,24.57,15849,-21,-3224,849,-563,527,-110,0,0
875087,973.499,-27.023,-227.896,3771.25,-7673.75,3920.0,24.57,15959,-443,-3736,431,-877,448,-110,0,0
884500,981.734,-43.432,-271.694,1881.25,-8968.75,2791.25,24.605,16094,-712,-4454,215,-1025,319,-101,0,0
893908,995.459,-65.636,-317.017,411.25,-8338.75,761.25,24.605,16319,-1076,-5197,47,-953,87,-101,0,0
903315,996.923,-77.531,-333.731,-551.25,-5670.0,-2091.25,24.574,16343,-1271,-5471,-63,-648,-239,-109,0,0
912728,992.531,-59.353,-326.594,498.75,-2651.25,-4935.0,24.574,16271,-973,-5354,57,-303,-564,-109,0,0
922135,996.374,-30.378,-327.692,2826.25,105.0,-6457.5,24.59,16334,-498,-5372,323,12,-738,-105,0,0
931548,985.394,-4.941,-293.044,5346.25,3141.25,-6492.5,24.59,16154,-81,-4804,611,359,-742,-105,0,0
940953,978.44,12.444,-252.357,7603.75,4130.0,-5582.5,24.598,16040,204,-4137,869,472,-638,-103,0,0
950365,970.693,23.851,-213.622,9091.25,3211.25,-4375.0,24.598,15913,391,-3502,1039,367,-500,-103,0,0
959776,966.484,27.267,-192.272,9905.0,1102.5,-3027.5,24.578,15844,447,-3152,1132,126,-346,-108,0,0
969187,966.24,22.082,-186.294,8977.5,-1890.0,-2047.5,24.578,15840,362,-3054,1026,-216,-234,-108,0,0
978592,965.996,11.773,-194.895,5958.75,-5206.25,-1478.75,24.594,15836,193,-3195,681,-595,-169,-104,0,0
988003,973.255,1.769,-238.205,2065.0,-8277.5,-1443.75,24.594,15955,29,-3905,236,-946,-165,-104,0,0
997415,993.446,-24.034,-299.754,-1505.0,-9152.5,-1750.0,24.559,16286,-394,-4914,-172,-1046,-200,-113,0,0
1006819,993.446,-43.554,-312.869,-1050.0,-7017.5,-2275.0,24.559,16286,-714,-5129,-120,-802,-260,-113,0,0
1016232,997.045,-50.874,-319.03,3290.0,-4383.75,-2957.5,24.594,16345,-834,-5230,376,-501,-338,-104,0,0
1025639,987.041,-35.502,-293.105,7148.75,-1601.25,-4453.75,24.594,16181,-582,-4805,817,-183,-509,-104,0,0
1035054,984.845,-3.66,-278.038,9257.5,-463.75,-5372.5,24.613,16145,-60,-4558,1058,-53,-614,-99,0,0
1044460,977.098,27.206,-248.026,8356.25,131.25,-5337.5,24.613,16018,446,-4066,955,15,-610,-99,0,0
1053868,970.937,34.465,-225.212,6527.5,-883.75,-4235.0,24.594,15917,565,-3692,746,-101,-484,-104,0,0
1063282,973.316,27.694,-229.482,5232.5,-2633.75,-2581.25,24.594,15956,454,-3762,598,-301,-295,-104,0,0
1072688,980.514,10.37,-257.359,3228.75,-4068.75,-1478.75,24.527,16074,170,-4219,369,-465,-169,-121,0,0
1082102,985.882,-8.845,-274.012,1741.25,-3893.75,-1032.5,24.527,16162,-145,-4492,199,-445,-118,-121,0,0
1091508,987.895,-26.84,-276.879,2528.75,-3097.5,-866.25,24.582,16195,-440,-4539,289,-354,-99,-107,0,0
1100920,988.505,-39.65,-275.842,5048.75,-2152.5,-1338.75,24.582,16205,-650,-4522,577,-246,-153,-107,0,0
1110325,985.211,-40.87,-270.108,6553.75,-1155.0,-2651.25,24.59,16151,-670,-4428,749,-132,-303,-105,0,0
1119736,979.172,-20.679,-246.318,6265.0,-770.0,-4366.25,24.59,16052,-339,-4038,716,-88,-499,-105,0,0
1129147,978.562,3.355,-238.327,5320.0,-1417.5,-5110.0,24.629,16042,55,-3907,608,-162,-584,-95,0,0
1138553,975.39,17.812,-231.495,4383.75,-2310.0,-4795.0,24.629,15990,292,-3795,501,-264,-548,-95,0,0
1147966,977.22,25.559,-237.473,3535.0,-3605.0,-3806.25,24.555,16020,419,-3893,404,-412,-435,-114,0,0
1157374,974.841,32.269,-243.146,2528.75,-4488.75,-2598.75,24.555,15981,529,-3986,289,-513,-297,-114,0,0
1166786,987.407,25.559,-271.694,1986.25,-5328.75,-1225.0,24.602,16187,419,-4454,227,-609,-140,-102,0,0
1176193,990.823,8.845,-292.495,2380.0,-4523.75,26.25,24.602,16243,145,-4795,272,-517,3,-102,0,0
1185606,992.592,-20.435,-301.218,4182.5,-2765.0,866.25,24.578,16272,-335,-4938,478,-316,99,-108,0,0
1195013,990.274,-47.763,-290.36,7306.25,-612.5,682.5,24.578,16234,-783,-4760,835,-70,78,-108,0,0
1204421,987.163,-48.312,-273.585,9756.25,1137.5,-682.5,24.609,16183,-792,-4485,1115,130,-78,-100,0,0
1213835,986.431,-35.99,-264.313,10097.5,1610.0,-2441.25,24.609,16171,-590,-4333,1154,184,-279,-100,0,0
1223242,984.784,-20.313,-266.814,8863.75,1863.75,-3578.75,24.633,16144,-333,-4374,1013,213,-409,-94,0,0
1232649,986.431,-22.326,-254.065,7743.75,2362.5,-4077.5,24.633,16171,-366,-4165,885,270,-466,-94,0,0
1242063,977.83,-24.461,-227.835,7875.0,2467.5,-4453.75,24.613,16030,-401,-3735,900,282,-509,-99,0,0
1251471,976.854,-12.2,-223.26,8960.0,1181.25,-5127.5,24.613,16014,-200,-3660,1024,135,-586,-99,0,0
1260878,976.915,8.601,-221.918,9012.5,-8.75,-5381.25,24.578,16015,141,-3638,1030,-1,-615,-108,0,0
1270293,976.244,23.973,-211.609,8120.0,-1260.0,-4777.5,24.578,16004,393,-3469,928,-144,-546,-108,0,0
1279700,973.743,28.487,-208.864,6641.25,-3088.75,-3631.25,24.59,15963,467,-3424,759,-353,-415,-105,0,0
1289108,980.514,17.995,-231.068,4663.75,-4935.0,-2581.25,24.59,16074,295,-3788,533,-564,-295,-105,0,0
1298521,983.015,6.649,-246.684,3071.25,-5713.75,-1942.5,24.598,16115,109,-4044,351,-653,-222,-103,0,0
1307929,988.444,-4.819,-257.298,3010.0,-5687.5,-1496.25,24.598,16204,-79,-4218,344,-650,-171,-103,0,0
1317337,987.102,-11.407,-264.496,3981.25,-5250.0,-1356.25,24.629,16182,-187,-4336,455,-600,-155,-95,0,0
1326744,988.444,-16.47,-272.182,5083.75,-4567.5,-1338.75,24.629,16204,-270,-4462,581,-522,-153,-95,0,0
1336158,989.542,-15.555,-270.352,5363.75,-3648.75,-1636.25,24.609,16222,-255,-4432,613,-417,-187,-100,0,0
1345564,988.139,-11.529,-266.326,5223.75,-2843.75,-2073.75,24.609,16199,-189,-4366,597,-325,-237,-100,0,0
1354974,988.322,-17.446,-269.254,5013.75,-2222.5,-2240.0,24.617,16202,-286,-4414,573,-254,-256,-98,0,0
1364387,985.333,-24.766,-261.507,4978.75,-1417.5,-2651.25,24.617,16153,-406,-4287,569,-162,-303,-98,0,0
1373797,986.492,-21.533,-254.248,5232.5,-1041.25,-3246.25,24.563,16172,-353,-4168,598,-119,-371,-112,0,0
1383201,986.492,-11.102,-253.089,5311.25,-717.5,-3867.5,24.563,16172,-182,-4149,607,-82,-442,-112,0,0
1392613,983.93,0.671,-244.549,4733.75,-568.75,-4042.5,24.621,16130,11,-4009,541,-65,-462,-97,0,0
1402024,980.026,6.222,-235.826,4287.5,-875.0,-3701.25,24.621,16066,102,-3866,490,-100,-423,-97,0,0
1411436,983.869,2.928,-236.192,3876.25,-1505.0,-3237.5,24.629,16129,48,-3872,443,-172,-370,-95,0,0
1420840,983.686,-1.098,-233.02,3928.75,-1977.5,-2896.25,24.629,16126,-18,-3820,449,-226,-331,-95,0,0
1430252,982.71,3.782,-237.229,4707.5,-2590.0,-2581.25,24.609,16110,62,-3889,538,-296,-295,-100,0,0
1439664,981.368,4.331,-237.595,4891.25,-2887.5,-2187.5,24.609,16088,71,-3895,559,-330,-250,-100,0,0
1449070,986.126,2.44,-243.756,4961.25,-3456.25,-1697.5,24.609,16166,40,-3996,567,-395,-194,-100,0,0
1458478,984.845,0.183,-238.144,4340.0,-3368.75,-1470.0,24.609,16145,3,-3904,496,-385,-168,-100,0,0
1467892,984.784,-5.307,-247.111,3237.5,-3902.5,-1548.75,24.613,16144,-87,-4051,370,-446,-177,-99,0,0
1477301,989.786,-9.516,-261.812,1758.75,-3736.25,-1706.25,24.613,16226,-156,-4292,201,-427,-195,-99,0,0
1486707,989.359,-7.32,-261.385,962.5,-2983.75,-2012.5,24.598,16219,-120,-4285,110,-341,-230,-103,0,0
1496120,988.993,-9.577,-264.557,1216.25,-2336.25,-1863.75,24.598,16213,-157,-4337,139,-267,-213,-103,0,0
1505528,995.032,-13.725,-288.225,1653.75,-1610.0,-1855.0,24.574,16312,-225,-4725,189,-184,-212,-109,0,0
1514941,995.52,-10.553,-294.081,1435.0,227.5,-2240.0,24.574,16320,-173,-4821,164,26,-256,-109,0,0
1524346,994.727,-9.455,-284.016,2152.5,2196.25,-2345.0,24.582,16307,-155,-4656,246,251,-268,-107,0,0
1533757,993.568,-12.749,-266.448,4961.25,3920.0,-2012.5,24.582,16288,-209,-4368,567,448,-230,-107,0,0
1543169,984.784,-14.03,-236.131,8513.75,5057.5,-1706.25,24.637,16144,-230,-3871,973,578,-195,-93,0,0
1552573,979.355,-7.686,-200.629,10902.5,4856.25,-1575.0,24.637,16055,-126,-3289,1246,555,-180,-93,0,0
1561984,970.876,2.257,-162.687,11523.75,3150.0,-1487.5,24.625,15916,37,-2667,1317,360,-170,-96,0,0
1571397,967.521,10.004,-145.729,10018.75,-201.25,-1111.25,24.625,15861,164,-2389,1145,-23,-127,-96,0,0
1580801,970.266,4.453,-149.816,6405.0,-4392.5,-910.0,24.605,15906,73,-2456,732,-502,-104,-101,0,0
1590215,970.571,-9.333,-170.434,1942.5,-8120.0,-1102.5,24.605,15911,-153,-2794,222,-928,-126,-101,0,0
1599622,981.734,-22.692,-215.757,-1618.75,-11173.75,-1776.25,24.617,16094,-372,-3537,-185,-1277,-203,-98,0,0
1609035,994.361,-32.086,-272.426,-3246.25,-11987.5,-2668.75,24.617,16301,-526,-4466,-371,-1370,-305,-98,0,0
1618442,1003.938,-36.783,-316.468,-3141.25,-10141.25,-3683.75,24.645,16458,-603,-5188,-359,-1159,-421,-91,0,0
1627849,1005.829,-33.184,-329.705,-1242.5,-6676.25,-4585.0,24.645,16489,-544,-5405,-142,-763,-524,-91,0,0
1637264,1001.376,-20.13,-312.442,2835.0,-2782.5,-5005.0,24.555,16416,-330,-5122,324,-318,-572,-114,0,0
1646671,994.849,-4.575,-286.212,7752.5,113.75,-4716.25,24.555,16309,-75,-4692,886,13,-539,-114,0,0
1656078,992.226,4.941,-259.555,11453.75,1916.25,-3990.0,24.602,16266,81,-4255,1309,219,-456,-102,0,0
1665492,981.185,17.995,-216.855,12818.75,2677.5,-3237.5,24.602,16085,295,-3555,1465,306,-370,-102,0,0
1674899,976.427,21.655,-182.817,12075.0,1443.75,-2231.25,24.574,16007,355,-2997,1380,165,-255,-109,0,0
1684312,972.34,17.751,-168.055,9773.75,-1015.0,-1575.0,24.574,15940,291,-2755,1117,-116,-180,-109,0,0
1693718,969.534,11.224,-165.737,6142.5,-4138.75,-1146.25,24.59,15894,184,-2717,702,-473,-131,-105,0,0
1703132,981.734,2.379,-214.232,1758.75,-7673.75,-1190.0,24.59,16094,39,-3512,201,-877,-136,-105,0,0
1712540,998.875,3.294,-286.456,-1671.25,-8872.5,-1785.0,24.598,16375,54,-4696,-191,-1014,-204,-103,0,0
1721946,1012.6,18.91,-323.361,87.5,-6265.0,-1478.75,24.598,16600,310,-5301,10,-716,-169,-103,0,0
1731354,1088.972,42.761,-320.921,8767.5,-997.5,612.5,24.574,17852,701,-5261,1002,-114,70,-109,0,0
1740768,1153.51,86.01,-356.789,18392.5,9196.25,4060.0,24.574,18910,1410,-5849,2102,1051,464,-109,0,0
1750175,1186.694,125.599,-224.358,22723.75,26031.25,6728.75,24.59,19454,2059,-3678,2597,2975,769,-105,0,0
1759589,1102.758,143.838,-7.137,21105.0,29951.25,10036.25,24.59,18078,2358,-117,2412,3423,1147,-105,0,0
1768995,1035.109,149.572,83.387,13632.5,18252.5,14953.75,24.598,16969,2452,1367,1558,2086,1709,-103,0,0
1778407,1000.4,123.83,73.383,463.75,3780.0,18847.5,24.598,16400,2030,1203,53,432,2154,-103,0,0
1787811,974.841,121.39,-46.665,-17255.0,-4016.25,17745.0,24.594,15981,1990,-765,-1972,-459,2028,-104,0,0
1797223,1071.282,100.467,-128.1,-35612.5,-1478.75,13658.75,24.594,17562,1647,-2100,-4070,-169,1561,-104,0,0
1806635,1079.212,65.392,-176.839,-47101.25,4541.25,11943.75,24.574,17692,1072,-2899,-5383,519,1365,-109,0,0
1816045,989.298,28.121,-182.512,-48011.25,6518.75,13483.75,24.574,16218,461,-2992,-5487,745,1541,-109,0,0
1825450,929.152,-41.968,-221.308,-41282.5,218.75,16502.5,24.605,15232,-688,-3628,-4718,25,1886,-101,0,0
1834861,881.45,-121.39,-319.518,-33608.75,-4873.75,16100.0,24.605,14450,-1990,-5238,-3841,-557,1840,-101,0,0
1844273,949.16,-210.633,-337.086,-30572.5,-2712.5,10132.5,24.605,15560,-3453,-5526,-3494,-310,1158,-101,0,0
1853679,908.473,-249.063,-247.233,-27133.75,2161.25,1417.5,24.605,14893,-4083,-4053,-3101,247,162,-101,0,0
1863090,854.427,-229.421,-149.816,-14647.5,4287.5,-4900.0,24.602,14007,-3761,-2456,-1674,490,-560,-102,0,0
1872499,827.831,-202.581,-122.793,2896.25,3491.25,-9213.75,24.602,13571,-3321,-2013,331,399,-1053,-102,0,0
1881911,833.077,-165.981,-174.582,17298.75,805.0,-11830.0,24.57,13657,-2721,-2862,1977,92,-1352,-110,0,0
1891318,834.846,-140.727,-271.999,22120.0,-1986.25,-13755.0,24.57,13686,-2307,-4459,2528,-227,-1572,-110,0,0
1900726,819.474,-101.077,-313.723,18121.25,-4112.5,-16721.25,24.563,13434,-1657,-5143,2071,-470,-1911,-112,0,0
1910139,879.437,-66.429,-298.656,9852.5,-8487.5,-18786.25,24.563,14417,-1089,-4896,1126,-970,-2147,-112,0,0
1919545,977.769,-54.351,-304.39,1916.25,-15277.5,-17211.25,24.539,16029,-891,-4990,219,-1746,-1967,-118,0,0
1928957,1039.501,-47.702,-344.772,-2511.25,-20510.0,-14166.25,24.539,17041,-782,-5652,-287,-2344,-1619,-118,0,0
1938365,1034.438,-11.651,-390.461,-3421.25,-22155.0,-11900.0,24.617,16958,-191,-6401,-391,-2532,-1360,-98,0,0
1947778,1076.223,0.366,-447.862,-3867.5,-18970.0,-9756.25,24.617,17643,6,-7342,-442,-2168,-1115,-98,0,0
