# STEVAL-MKI229A (LSM6DSO16IS) 

time[us],acc_x[mg],acc_y[mg],acc_z[mg],gyro_x[mdps],gyro_y[mdps],gyro_z[mdps],temp[C],acc_x[LSB],acc_y[LSB],acc_z[LSB],gyro_x[LSB],gyro_y[LSB],gyro_z[LSB],temp[LSB],int_1,int_2
141147,990.091,-142.191,-185.44,6378.75,-3141.25,-2948.75,24.672,16231,-2331,-3040,729,-359,-337,-84,0,0
150553,986.736,-142.74,-169.702,6195.0,-2975.0,-2213.75,24.664,16176,-2340,-2782,708,-340,-253,-86,0,0
159960,987.041,-145.912,-164.212,6877.5,-3648.75,-1400.0,24.664,16181,-2392,-2692,786,-417,-160,-86,0,0
169374,988.261,-158.478,-173.484,7787.5,-4103.75,-612.5,24.668,16201,-2598,-2844,890,-469,-70,-85,0,0
178781,993.446,-178.059,-182.024,7542.5,-4235.0,-568.75,24.668,16286,-2919,-2984,862,-484,-65,-85,0,0
188194,985.943,-186.294,-162.748,6798.75,-3797.5,-1645.0,24.688,16163,-3054,-2668,777,-434,-188,-80,0,0
197602,984.723,-172.081,-148.596,7070.0,-4585.0,-3045.0,24.688,16143,-2821,-2436,808,-524,-348,-80,0,0
207009,985.821,-152.988,-153.842,8006.25,-5757.5,-3543.75,24.691,16161,-2508,-2522,915,-658,-405,-79,0,0
216423,985.15,-136.884,-159.21,7813.75,-6650.0,-3097.5,24.691,16150,-2244,-2610,893,-760,-354,-79,0,0
225829,984.54,-129.808,-162.565,6553.75,-7472.5,-2003.75,24.695,16140,-2128,-2665,749,-854,-229,-78,0,0
235236,988.627,-137.86,-170.861,4987.5,-7980.0,-726.25,24.695,16207,-2260,-2801,570,-912,-83,-78,0,0
244648,988.322,-159.027,-184.159,3692.5,-8365.0,43.75,24.656,16202,-2607,-3019,422,-956,5,-88,0,0
254059,997.838,-186.904,-218.136,2572.5,-8365.0,-271.25,24.656,16358,-3064,-3576,294,-956,-31,-88,0,0
263471,1004.609,-195.627,-245.708,2476.25,-6781.25,-1645.0,24.664,16469,-3207,-4028,283,-775,-188,-86,0,0
272877,1005.341,-193.248,-239.364,4401.25,-3701.25,-2896.25,24.664,16481,-3168,-3924,503,-423,-331,-86,0,0
282284,990.213,-192.943,-194.651,7945.0,-997.5,-3430.0,24.691,16233,-3163,-3191,908,-114,-392,-79,0,0
291698,985.577,-175.009,-169.946,10596.25,-822.5,-4305.0,24.691,16157,-2869,-2786,1211,-94,-492,-79,0,0
301109,982.344,-124.318,-133.59,12372.5,-1583.75,-4410.0,24.68,16104,-2038,-2190,1414,-181,-504,-82,0,0
310514,964.837,-39.589,-47.58,18147.5,-3535.0,-1758.75,24.68,15817,-649,-780,2074,-404,-201,-82,0,0
319927,941.291,46.604,44.103,28192.5,-8662.5,5556.25,24.691,15431,764,723,3222,-990,635,-79,0,0
329335,922.93,137.494,80.215,37835.0,-17998.75,16817.5,24.691,15130,2254,1315,4324,-2057,1922,-79,0,0
338741,921.832,221.552,45.384,42918.75,-29242.5,31123.75,24.742,15112,3632,744,4905,-3342,3557,-66,0,0
348153,1074.576,193.736,-111.996,42131.25,-38001.25,48588.75,24.742,17616,3176,-1836,4815,-4343,5553,-66,0,0
357566,1214.266,0.976,-376.004,30782.5,-32978.75,59360.0,24.711,19906,16,-6164,3518,-3769,6784,-74,0,0
366973,1287.039,-211.365,-249.124,13991.25,-15408.75,58327.5,24.711,21099,-3465,-4084,1599,-1761,6666,-74,0,0
376380,1157.597,-340.319,-36.478,10360.0,-14647.5,55536.25,24.711,18977,-5579,-598,1184,-1674,6347,-74,0,0
385794,1052.067,-317.688,-10.98,18646.25,-27273.75,52430.0,24.711,17247,-5208,-180,2131,-3117,5992,-74,0,0
395202,1005.646,-237.9,-110.654,24220.0,-37756.25,49192.5,24.668,16486,-3900,-1814,2768,-4315,5622,-85,0,0
404608,984.54,-165.005,-215.513,22662.5,-39173.75,46453.75,24.668,16140,-2705,-3533,2590,-4477,5309,-85,0,0
414021,942.877,-111.081,-266.143,19057.5,-31561.25,44511.25,24.68,15457,-1821,-4363,2178,-3607,5087,-82,0,0
423433,885.476,-106.262,-282.125,15417.5,-19766.25,43977.5,24.68,14516,-1742,-4625,1762,-2259,5026,-82,0,0
432841,822.219,-175.68,-299.693,9546.25,-8793.75,44721.25,24.676,13479,-2880,-4913,1091,-1005,5111,-83,0,0
442246,826.55,-305.061,-339.221,953.75,761.25,41816.25,24.676,13550,-5001,-5561,109,87,4779,-83,0,0
451658,825.696,-437.37,-296.46,-10036.25,10403.75,31071.25,24.695,13536,-7170,-4860,-1147,1189,3551,-78,0,0
461069,829.966,-527.833,-219.783,-16327.5,14166.25,16318.75,24.695,13606,-8653,-3603,-1866,1619,1865,-78,0,0
470481,891.271,-570.045,-195.993,-15452.5,11130.0,2012.5,24.695,14611,-9345,-3213,-1766,1272,230,-78,0,0
479886,932.812,-521.489,-205.387,-8758.75,6177.5,-9511.25,24.695,15292,-8549,-3367,-1001,706,-1087,-78,0,0
489294,935.435,-412.482,-235.521,1618.75,2038.75,-14280.0,24.684,15335,-6762,-3861,185,233,-1632,-81,0,0
498708,919.087,-323.849,-293.288,10325.0,-341.25,-11243.75,24.684,15067,-5309,-4808,1180,-39,-1285,-81,0,0
508115,904.691,-277.977,-350.506,14647.5,-227.5,-2738.75,24.695,14831,-4557,-5746,1674,-26,-313,-78,0,0
517523,903.593,-283.955,-412.299,12740.0,2388.75,6553.75,24.695,14813,-4655,-6759,1456,273,749,-78,0,0
526936,925.858,-335.622,-416.569,6378.75,8172.5,12932.5,24.68,15178,-5502,-6829,729,934,1478,-82,0,0
536342,960.506,-419.192,-357.948,1391.25,15382.5,14945.0,24.68,15746,-6872,-5868,159,1758,1708,-82,0,0
545757,975.634,-492.697,-269.803,1907.5,20860.0,12136.25,24.652,15994,-8077,-4423,218,2384,1387,-89,0,0
555165,951.173,-507.642,-186.111,7813.75,21918.75,5958.75,24.652,15593,-8322,-3051,893,2505,681,-89,0,0
564572,933.605,-459.391,-156.221,15540.0,18567.5,-1610.0,24.645,15305,-7531,-2561,1776,2122,-184,-91,0,0
573986,914.756,-372.832,-153.903,20457.5,13457.5,-8032.5,24.645,14996,-6112,-2523,2338,1538,-918,-91,0,0
583393,904.02,-274.073,-172.508,21043.75,9213.75,-11235.0,24.668,14820,-4493,-2828,2405,1053,-1284,-85,0,0
592800,886.818,-211.487,-196.298,16651.25,7542.5,-11567.5,24.668,14538,-3467,-3218,1903,862,-1322,-85,0,0
602214,917.013,-223.992,-208.559,8653.75,8356.25,-10771.25,24.668,15033,-3672,-3419,989,955,-1231,-85,0,0
611621,963.129,-260.165,-202.032,2292.5,11663.75,-11077.5,24.668,15789,-4265,-3312,262,1333,-1266,-85,0,0
621034,982.405,-288.103,-164.456,1898.75,14280.0,-11401.25,24.66,16105,-4723,-2696,217,1632,-1303,-87,0,0
630442,1013.149,-300.12,-150.121,6860.0,12845.0,-10465.0,24.66,16609,-4920,-2461,784,1468,-1196,-87,0,0
639850,1015.772,-268.461,-141.642,13343.75,10228.75,-8697.5,24.691,16652,-4401,-2322,1525,1169,-994,-79,0,0
649257,973.987,-206.546,-100.589,17045.0,6676.25,-6623.75,24.691,15967,-3386,-1649,1948,763,-757,-79,0,0
658670,969.046,-200.446,-79.849,16887.5,953.75,-2896.25,24.68,15886,-3286,-1309,1930,109,-331,-82,0,0
668078,979.66,-211.487,-96.868,13895.0,-3272.5,26.25,24.68,16060,-3467,-1588,1588,-374,3,-82,0,0
677492,964.105,-222.04,-137.433,7962.5,-3631.25,402.5,24.656,15805,-3640,-2253,910,-415,46,-88,0,0
686898,968.558,-262.849,-184.769,525.0,-437.5,-1373.75,24.656,15878,-4309,-3029,60,-50,-157,-88,0,0
696310,965.325,-321.47,-212.219,-2940.0,4278.75,-3465.0,24.691,15825,-5270,-3479,-336,489,-396,-79,0,0
705718,951.356,-362.096,-219.112,682.5,9345.0,-5635.0,24.691,15596,-5936,-3592,78,1068,-644,-79,0,0
715123,1124.169,-339.343,-122.793,8032.5,11926.25,-7813.75,24.676,18429,-5563,-2013,918,1363,-893,-83,0,0
724535,1004.121,-277.489,-226.005,9983.75,7393.75,-6641.25,24.676,16461,-4549,-3705,1141,845,-759,-83,0,0
733946,983.564,-206.241,-207.766,3158.75,11296.25,-6781.25,24.645,16124,-3381,-3406,361,1291,-775,-91,0,0
743359,967.948,-241.56,-165.737,-4051.25,13370.0,-5285.0,24.645,15868,-3960,-2717,-463,1528,-604,-91,0,0
752763,944.951,-305.976,-141.154,-1216.25,12232.5,-4681.25,24.645,15491,-5016,-2314,-139,1398,-535,-91,0,0
762174,934.947,-323.605,-121.756,1452.5,7673.75,-8933.75,24.645,15327,-5305,-1996,166,877,-1021,-91,0,0
771586,965.447,-251.93,-144.692,6116.25,1688.75,-12801.25,24.66,15827,-4130,-2372,699,193,-1463,-87,0,0
780992,871.507,-275.842,-10.187,8723.75,-5241.25,-14577.5,24.66,14287,-4522,-167,997,-599,-1666,-87,0,0
790400,883.219,-378.932,96.929,11926.25,-22820.0,-17368.75,24.676,14479,-6212,1589,1363,-2608,-1985,-83,0,0
799813,732.122,-420.351,119.743,7568.75,-43583.75,-28096.25,24.676,12002,-6891,1963,865,-4981,-3211,-83,0,0
809226,913.78,-364.841,88.999,-980.0,-67725.0,-40136.25,24.711,14980,-5981,1459,-112,-7740,-4587,-74,0,0
818634,1026.203,-260.775,-117.974,-11690.0,-81515.0,-46523.75,24.711,16823,-4275,-1934,-1336,-9316,-5317,-74,0,0
828040,944.951,-207.156,-238.571,-24395.0,-78583.75,-50496.25,24.664,15491,-3396,-3911,-2788,-8981,-5771,-86,0,0
837453,961.909,-192.76,-191.662,-34352.5,-71496.25,-53296.25,24.664,15769,-3160,-3142,-3926,-8171,-6091,-86,0,0
846857,999.79,-118.706,-187.941,-33871.25,-66981.25,-50093.75,24.695,16390,-1946,-3081,-3871,-7655,-5725,-78,0,0
856268,1090.558,-87.108,-287.31,-27448.75,-60847.5,-41256.25,24.695,17878,-1428,-4710,-3137,-6954,-4715,-78,0,0
865681,1039.135,-27.755,-358.314,-20956.25,-47241.25,-30852.5,24.676,17035,-455,-5874,-2395,-5399,-3526,-83,0,0
875090,1054.507,-52.765,-432.002,-15330.0,-32908.75,-16441.25,24.676,17287,-865,-7082,-1752,-3761,-1879,-83,0,0
884502,1029.131,-104.554,-426.329,-12171.25,-16817.5,-2677.5,24.672,16871,-1714,-6989,-1391,-1922,-306,-84,0,0
893906,1018.639,-224.175,-340.258,-10893.75,-4558.75,6160.0,24.672,16699,-3675,-5578,-1245,-521,704,-84,0,0
903318,1045.723,-309.697,-316.773,-11462.5,3473.75,7507.5,24.672,17143,-5077,-5193,-1310,397,858,-84,0,0
912730,1105.442,-211.548,-497.516,-8408.75,14630.0,6510.0,24.672,18122,-3468,-8156,-961,1672,744,-84,0,0
922138,1129.903,-160.552,-527.894,-6133.75,35061.25,9283.75,24.699,18523,-2632,-8654,-701,4007,1061,-77,0,0
931545,1070.489,-94.062,-580.964,-2213.75,58607.5,16537.5,24.699,17549,-1542,-9524,-253,6698,1890,-77,0,0
940959,894.931,-45.75,-484.706,7113.75,81961.25,28586.25,24.664,14671,-750,-7946,813,9367,3267,-86,0,0
950366,957.517,-111.325,-251.564,19048.75,97133.75,42236.25,24.664,15697,-1825,-4124,2177,11101,4827,-86,0,0
959773,814.289,-241.072,-29.28,37476.25,94158.75,54521.25,24.672,13349,-3952,-480,4283,10761,6231,-84,0,0
969187,870.287,-493.429,157.99,56997.5,77087.5,56700.0,24.672,14267,-8089,2590,6514,8810,6480,-84,0,0
978594,897.981,-545.401,58.987,64347.5,55317.5,39917.5,24.699,14721,-8941,967,7354,6322,4562,-77,0,0
988000,873.093,-396.256,76.311,56367.5,40678.75,17640.0,24.699,14313,-6496,1251,6442,4649,2016,-77,0,0
997414,896.7,-301.889,77.165,36093.75,22181.25,2598.75,24.699,14700,-4949,1265,4125,2535,297,-77,0,0
1006821,930.494,-238.327,28.365,11865.0,4768.75,-7245.0,24.699,15254,-3907,465,1356,545,-828,-77,0,0
1016235,947.391,-220.637,-24.278,-10001.25,-5678.75,-13221.25,24.699,15531,-3617,-398,-1143,-649,-1511,-77,0,0
1025642,998.326,-181.231,-112.484,-16371.25,-11121.25,-13072.5,24.699,16366,-2971,-1844,-1871,-1271,-1494,-77,0,0
1035055,1004.914,-175.131,-159.393,-11357.5,-9336.25,-9450.0,24.711,16474,-2871,-2613,-1298,-1067,-1080,-74,0,0
1044462,988.932,-180.865,-144.204,-1426.25,-5958.75,-5232.5,24.711,16212,-2965,-2364,-163,-681,-598,-74,0,0
1053869,986.248,-177.693,-137.738,4646.25,-4515.0,-2038.75,24.703,16168,-2913,-2258,531,-516,-233,-76,0,0
1063282,1009.367,-194.529,-105.103,1916.25,-3981.25,-1452.5,24.703,16547,-3189,-1723,219,-455,-166,-76,0,0
1072689,1041.453,-213.317,-72.59,-4795.0,-3062.5,-4243.75,24.703,17073,-3497,-1190,-548,-350,-485,-76,0,0
1082103,1104.039,-243.573,-98.942,-14113.75,-1225.0,-10473.75,24.703,18099,-3993,-1622,-1613,-140,-1197,-76,0,0
1091510,1068.293,-222.589,-107.543,-22846.25,5652.5,-20186.25,24.668,17513,-3649,-1763,-2611,646,-2307,-85,0,0
1100917,999.729,-255.834,-18.727,-26311.25,10447.5,-25418.75,24.668,16389,-4194,-307,-3007,1194,-2905,-85,0,0
1110330,968.009,-337.147,35.99,-24710.0,7008.75,-30896.25,24.73,15869,-5527,590,-2824,801,-3531,-69,0,0
1119735,944.402,-339.16,-31.964,-18095.0,-402.5,-35796.25,24.73,15482,-5560,-524,-2068,-46,-4091,-69,0,0
1129148,941.291,-241.682,-32.574,-13282.5,-6378.75,-39926.25,24.641,15431,-3962,-534,-1518,-729,-4563,-92,0,0
1138555,938.363,-153.781,-211.182,-8610.0,-10237.5,-37266.25,24.641,15383,-2521,-3462,-984,-1170,-4259,-92,0,0
1147967,907.253,-88.755,-257.664,-8697.5,-9292.5,-28166.25,24.688,14873,-1455,-4224,-994,-1062,-3219,-80,0,0
1157379,870.165,-150.426,-197.762,-9415.0,-12967.5,-13501.25,24.688,14265,-2466,-3242,-1076,-1482,-1543,-80,0,0
1166783,933.91,-262.422,-242.536,-11952.5,-19206.25,-2476.25,24.664,15310,-4302,-3976,-1366,-2195,-283,-86,0,0
1176195,1000.827,-310.246,-272.487,-12425.0,-18873.75,96.25,24.664,16407,-5086,-4467,-1420,-2157,11,-86,0,0
1185607,1002.779,-287.798,-236.863,-7586.25,-13370.0,-1461.25,24.672,16439,-4718,-3883,-867,-1528,-167,-84,0,0
1195015,990.518,-231.068,-167.689,5066.25,-8898.75,-892.5,24.672,16238,-3788,-2749,579,-1017,-102,-84,0,0
1204422,969.839,-177.266,-109.678,20518.75,-8006.25,1933.75,24.66,15899,-2906,-1798,2345,-915,221,-87,0,0
1213835,964.471,-123.342,-104.798,32558.75,-9983.75,6571.25,24.66,15811,-2022,-1718,3721,-1141,751,-87,0,0
1223243,961.116,-72.163,-158.844,36268.75,-13011.25,12495.0,24.676,15756,-1183,-2604,4145,-1487,1428,-83,0,0
1232650,953.857,-73.017,-243.695,28428.75,-14726.25,19153.75,24.676,15637,-1197,-3995,3249,-1683,2189,-83,0,0
1242064,855.037,-136.945,-193.797,14122.5,-16695.0,25497.5,24.703,14017,-2245,-3177,1614,-1908,2914,-76,0,0
1251471,950.746,-283.528,-160.613,918.75,-23817.5,30572.5,24.703,15586,-4648,-2633,105,-2722,3494,-76,0,0
1260884,1051.152,-424.255,-194.59,-7122.5,-28743.75,28000.0,24.645,17232,-6955,-3190,-814,-3285,3200,-91,0,0
1270289,1083.909,-492.392,-218.014,-10263.75,-28700.0,18042.5,24.645,17769,-8072,-3574,-1173,-3280,2062,-91,0,0
1279701,1007.293,-431.697,-206.241,-4690.0,-26250.0,7367.5,24.676,16513,-7077,-3381,-536,-3000,842,-83,0,0
1289107,962.397,-346.846,-199.043,6510.0,-25182.5,1627.5,24.676,15777,-5686,-3263,744,-2878,186,-83,0,0
1298520,947.269,-272.731,-203.191,17027.5,-22855.0,0.0,24.688,15529,-4471,-3331,1946,-2612,0,-80,0,0
1307927,924.089,-205.021,-189.71,22277.5,-19013.75,560.0,24.688,15149,-3361,-3110,2546,-2173,64,-80,0,0
1317339,922.991,-190.381,-200.446,20168.75,-15942.5,2826.25,24.695,15131,-3121,-3286,2305,-1822,323,-78,0,0
1326751,936.899,-223.809,-200.507,13011.25,-12748.75,3946.25,24.695,15359,-3669,-3287,1487,-1457,451,-78,0,0
1336154,938.729,-285.053,-171.105,4856.25,-10850.0,2878.75,24.695,15389,-4673,-2805,555,-1240,329,-78,0,0
1345566,956.968,-341.6,-142.008,-175.0,-11060.0,-1242.5,24.695,15688,-5600,-2328,-20,-1264,-142,-78,0,0
1354978,974.17,-363.072,-130.357,288.75,-12591.25,-7192.5,24.637,15970,-5952,-2137,33,-1439,-822,-93,0,0
1364384,971.73,-319.64,-152.012,5363.75,-13623.75,-13466.25,24.637,15930,-5240,-2492,613,-1557,-1539,-93,0,0
1373799,975.085,-250.649,-176.839,10333.75,-12337.5,-18217.5,24.676,15985,-4109,-2899,1181,-1410,-2082,-83,0,0
1383205,983.015,-187.209,-197.579,12258.75,-8277.5,-20658.75,24.676,16115,-3069,-3239,1401,-946,-2361,-83,0,0
1392612,974.963,-151.341,-203.069,10570.0,-1890.0,-20947.5,24.691,15983,-2481,-3329,1208,-216,-2394,-79,0,0
1402025,1143.689,-168.055,-87.291,6335.0,796.25,-18550.0,24.691,18749,-2755,-1431,724,91,-2120,-79,0,0
1411433,1012.356,-123.037,-237.412,3465.0,-2590.0,-11882.5,24.707,16596,-2017,-3892,396,-296,-1358,-75,0,0
1420846,985.15,-168.97,-227.591,-6842.5,1286.25,-8102.5,24.707,16150,-2770,-3731,-782,147,-926,-75,0,0
1430253,979.233,-261.629,-234.484,-13335.0,3255.0,-5285.0,24.734,16053,-4289,-3844,-1524,372,-604,-68,0,0
1439661,1010.648,-371.063,-306.769,-16266.25,5678.75,-7437.5,24.734,16568,-6083,-5029,-1859,649,-850,-68,0,0
1449074,999.485,-425.963,-267.729,-17928.75,11602.5,-16135.0,24.73,16385,-6983,-4389,-2049,1326,-1844,-69,0,0
1458481,988.017,-385.093,-206.302,-11418.75,14840.0,-24885.0,24.73,16197,-6313,-3382,-1305,1696,-2844,-69,0,0
1467889,983.991,-314.455,-164.639,-2616.25,16336.25,-31263.75,24.676,16131,-5155,-2699,-299,1867,-3573,-83,0,0
1477303,982.649,-218.563,-139.385,4226.25,16975.0,-34090.0,24.676,16109,-3583,-2285,483,1940,-3896,-83,0,0
1486710,988.139,-124.867,-111.508,2922.5,16388.75,-35043.75,24.688,16199,-2047,-1828,334,1873,-4005,-80,0,0
1496117,1029.863,-97.844,-89.06,-3675.0,15470.0,-33932.5,24.688,16883,-1604,-1460,-420,1768,-3878,-80,0,0
1505531,1067.744,-122.427,-113.643,-11926.25,16738.75,-35778.75,24.691,17504,-2007,-1863,-1363,1913,-4089,-79,0,0
1514938,1049.81,-122.0,-45.262,-14446.25,21376.25,-37800.0,24.691,17210,-2000,-742,-1651,2443,-4320,-79,0,0
1524351,954.772,-105.103,60.939,-10368.75,22146.25,-40153.75,24.652,15652,-1723,999,-1185,2531,-4589,-89,0,0
1533756,948.367,-96.746,-20.252,-1478.75,15898.75,-37231.25,24.652,15547,-1586,-332,-169,1817,-4255,-89,0,0
1543171,907.741,-47.336,-0.366,3832.5,9476.25,-33495.0,24.66,14881,-776,-6,438,1083,-3828,-87,0,0
1552577,901.702,-70.699,-56.486,4558.75,-1146.25,-25340.0,24.66,14782,-1159,-926,521,-131,-2896,-87,0,0
1561989,946.049,-21.777,-170.19,-218.75,-11007.5,-15382.5,24.625,15509,-357,-2790,-25,-1258,-1758,-96,0,0
1571394,1037.61,-144.448,-338.306,-9065.0,-12468.75,-6326.25,24.625,17010,-2368,-5546,-1036,-1425,-723,-96,0,0
1580806,972.157,-215.086,-247.355,-19906.25,-4523.75,-6728.75,24.727,15937,-3526,-4055,-2275,-517,-769,-70,0,0
1590213,918.965,-231.068,-144.875,-17167.5,-5127.5,-4698.75,24.727,15065,-3788,-2375,-1962,-586,-537,-70,0,0
1599627,1037.366,-324.337,-283.223,-7577.5,-9327.5,-1163.75,24.707,17006,-5317,-4643,-866,-1066,-133,-75,0,0
1609031,1021.567,-339.587,-268.522,-1452.5,-2056.25,-8260.0,24.707,16747,-5567,-4402,-166,-235,-944,-75,0,0
1618443,979.416,-249.429,-191.174,4987.5,2301.25,-15365.0,24.688,16056,-4089,-3134,570,263,-1756,-80,0,0
1627856,993.995,-179.828,-208.864,10298.75,2135.0,-16607.5,24.688,16295,-2948,-3424,1177,244,-1898,-80,0,0
1637263,1006.5,-140.117,-217.526,11707.5,4270.0,-15793.75,24.742,16500,-2297,-3566,1338,488,-1805,-66,0,0
1646670,998.814,-102.175,-169.397,9843.75,7148.75,-13728.75,24.742,16374,-1675,-2777,1125,817,-1569,-66,0,0
1656083,985.455,-85.339,-95.221,8111.25,8032.5,-10281.25,24.715,16155,-1399,-1561,927,918,-1175,-73,0,0
1665491,972.035,-85.217,-36.051,7857.5,5801.25,-6825.0,24.715,15935,-1397,-591,898,663,-780,-73,0,0
1674898,964.776,-88.694,-11.651,7717.5,1093.75,-4252.5,24.691,15816,-1454,-191,882,125,-486,-79,0,0
1684311,971.608,-84.119,-44.53,5643.75,-4637.5,-2170.0,24.691,15928,-1379,-730,645,-530,-248,-79,0,0
1693723,990.396,-71.98,-120.963,1373.75,-8942.5,-402.5,24.738,16236,-1180,-1983,157,-1022,-46,-67,0,0
1703131,1002.23,-86.254,-193.492,-2161.25,-9607.5,2957.5,24.738,16430,-1414,-3172,-247,-1098,338,-67,0,0
1712537,1016.199,-144.936,-236.863,-3211.25,-7131.25,6378.75,24.707,16659,-2376,-3883,-367,-815,729,-75,0,0
1721949,1015.833,-219.661,-228.14,-1557.5,-2870.0,7455.0,24.707,16653,-3601,-3740,-178,-328,852,-75,0,0
1731360,1007.72,-264.984,-190.32,1741.25,612.5,5180.0,24.688,16520,-4344,-3120,199,70,592,-80,0,0
1740772,998.021,-259.25,-157.624,5442.5,2345.0,586.25,24.688,16361,-4250,-2584,622,268,67,-80,0,0
1750176,996.069,-235.643,-141.947,8190.0,2738.75,-3500.0,24.703,16329,-3863,-2327,936,313,-400,-76,0,0
1759587,991.189,-189.649,-121.878,9563.75,2651.25,-6597.5,24.703,16249,-3109,-1998,1093,303,-754,-76,0,0
1768999,984.235,-122.549,-95.831,10351.25,1785.0,-7621.25,24.68,16135,-2009,-1571,1183,204,-871,-82,0,0
1778404,987.59,-67.1,-110.166,10797.5,-245.0,-5363.75,24.68,16190,-1100,-1806,1234,-28,-613,-82,0,0
1787820,998.814,-52.216,-138.47,9598.75,-1312.5,-1120.0,24.719,16374,-856,-2270,1097,-150,-128,-72,0,0
1797226,992.531,-59.78,-123.342,7673.75,-945.0,3351.25,24.719,16271,-980,-2022,877,-108,383,-72,0,0
1806639,988.871,-67.405,-99.125,7691.25,-1461.25,7463.75,24.703,16211,-1105,-1625,879,-167,853,-76,0,0
1816046,978.806,-79.544,-41.602,10473.75,-2467.5,11707.5,24.703,16046,-1304,-682,1197,-282,1338,-76,0,0
1825454,945.073,-60.756,9.943,15303.75,-6746.25,15837.5,24.715,15493,-996,163,1749,-771,1810,-73,0,0
1834868,984.113,-110.288,-104.432,16003.75,-14323.75,21735.0,24.715,16133,-1808,-1712,1829,-1637,2484,-73,0,0
1844274,1003.694,-175.68,-163.663,10071.25,-15076.25,23913.75,24.715,16454,-2880,-2683,1151,-1723,2733,-73,0,0
1853681,982.588,-225.883,-136.884,2668.75,-13597.5,21971.25,24.715,16108,-3703,-2244,305,-1554,2511,-73,0,0
1863094,1001.864,-274.317,-186.477,-78.75,-14455.0,19101.25,24.691,16424,-4497,-3057,-9,-1652,2183,-79,0,0
1872500,1013.576,-304.329,-231.007,621.25,-12241.25,14376.25,24.691,16616,-4989,-3787,71,-1399,1643,-79,0,0
1881913,1007.72,-306.525,-226.005,4313.75,-8225.0,9861.25,24.688,16520,-5025,-3705,493,-940,1127,-80,0,0
1891321,1012.173,-303.902,-235.643,9301.25,-4891.25,6291.25,24.688,16593,-4982,-3863,1063,-559,719,-80,0,0
1900728,1005.585,-273.951,-203.557,12372.5,-778.75,2248.75,24.738,16485,-4491,-3337,1414,-89,257,-67,0,0
1910141,989.542,-239.303,-135.542,14367.5,1566.25,-883.75,24.738,16222,-3923,-2222,1642,179,-101,-67,0,0
1919548,973.133,-208.315,-68.137,17368.75,988.75,-2283.75,24.672,15953,-3415,-1117,1985,113,-261,-84,0,0
1928962,966.057,-164.761,-30.439,20518.75,-2441.25,-2152.5,24.672,15837,-2701,-499,2345,-279,-246,-84,0,0
1938370,963.373,-118.828,-31.293,21017.5,-7393.75,-376.25,24.742,15793,-1948,-513,2402,-845,-43,-66,0,0
1947777,974.17,-104.493,-85.095,16773.75,-12215.0,2712.5,24.742,15970,-1713,-1395,1917,-1396,310,-66,0,0
